id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1097248,2026-06-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1099389,2026-06-06 00:00:00,023001325318,Lotta Edholm (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098658,2026-06-06 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1097404,2026-06-06 00:00:00,0170585430421,Jimmy Ståhl (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1097608,2026-06-06 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1098763,2026-06-06 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098854,2026-06-06 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1098563,2026-06-06 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1098139,2026-06-06 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099393,2026-06-06 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1097239,2026-06-06 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097687,2026-06-06 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099326,2026-06-06 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1099299,2026-06-06 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
1098056,2026-06-06 00:00:00,035234573112,Anna-Lena Hedberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097952,2026-06-06 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097518,2026-06-06 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098968,2026-06-06 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098399,2026-06-06 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098820,2026-06-06 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1098047,2026-06-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1098095,2026-06-06 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1098460,2026-06-06 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097884,2026-06-06 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1099210,2026-06-06 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1097809,2026-06-06 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098716,2026-06-06 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098315,2026-06-06 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097213,2026-06-06 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1098840,2026-06-06 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1097546,2026-06-06 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098125,2026-06-06 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1097409,2026-06-06 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098841,2026-06-06 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1097359,2026-06-06 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097490,2026-06-06 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1099208,2026-06-06 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098071,2026-06-06 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1097855,2026-06-06 00:00:00,0320357433721,Mohamed Yassin (MP),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1098938,2026-06-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1097441,2026-06-06 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1098089,2026-06-06 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097945,2026-06-06 00:00:00,0681030112815,Peter Helander (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098038,2026-06-06 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1097897,2026-06-06 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098503,2026-06-06 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098044,2026-06-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097483,2026-06-06 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098758,2026-06-06 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1098600,2026-06-06 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098533,2026-06-06 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1098714,2026-06-06 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1098077,2026-06-06 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097464,2026-06-06 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097362,2026-06-06 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1099165,2026-06-06 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097431,2026-06-06 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097766,2026-06-06 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1098050,2026-06-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1098720,2026-06-06 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1097476,2026-06-06 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097867,2026-06-06 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098668,2026-06-06 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1097838,2026-06-06 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1097298,2026-06-06 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1098939,2026-06-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1097581,2026-06-06 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099222,2026-06-06 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098177,2026-06-06 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099014,2026-06-06 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097511,2026-06-06 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1097596,2026-06-06 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1098221,2026-06-06 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last month",Behavior,MAJOR,CanIgnorePartyMajority,PoliticianPartyRebel
1097679,2026-06-06 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098561,2026-06-06 00:00:00,014386615025,Ali Esbati (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097559,2026-06-06 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1097165,2026-06-06 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097278,2026-06-06 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099091,2026-06-06 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097751,2026-06-06 00:00:00,0700424025906,Mats Odell (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1098769,2026-06-06 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097220,2026-06-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097407,2026-06-06 00:00:00,0170585430421,Jimmy Ståhl (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097346,2026-06-06 00:00:00,S,S,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1099254,2026-06-06 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1097462,2026-06-06 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1098436,2026-06-06 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097398,2026-06-06 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1098534,2026-06-06 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097301,2026-06-06 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1098176,2026-06-06 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097193,2026-06-06 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1098206,2026-06-06 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097701,2026-06-06 00:00:00,0161597857912,Tuve Skånberg (KD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1097576,2026-06-06 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099423,2026-06-06 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1097197,2026-06-06 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1098070,2026-06-06 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097599,2026-06-06 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098859,2026-06-06 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1098331,2026-06-06 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098650,2026-06-06 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1099333,2026-06-06 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097369,2026-06-06 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with moderate rebel rate - 0.5-1.0% annually,Behavior,MINOR,ModerateRebelVoting,PoliticianHighRebelRate
1099030,2026-06-06 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1097875,2026-06-06 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098789,2026-06-06 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098916,2026-06-06 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097669,2026-06-06 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097651,2026-06-06 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099278,2026-06-06 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1098272,2026-06-06 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1097367,2026-06-06 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1098796,2026-06-06 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1099256,2026-06-06 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1097764,2026-06-06 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1098559,2026-06-06 00:00:00,014386615025,Ali Esbati (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098927,2026-06-06 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1097514,2026-06-06 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097996,2026-06-06 00:00:00,0254695027922,Malcolm Momodou Jallow (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1097449,2026-06-06 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1097331,2026-06-06 00:00:00,L,L,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1097496,2026-06-06 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098282,2026-06-06 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1099018,2026-06-06 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1098342,2026-06-06 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1098405,2026-06-06 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097636,2026-06-06 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1097469,2026-06-06 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098068,2026-06-06 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097692,2026-06-06 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098774,2026-06-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1097743,2026-06-06 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098943,2026-06-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097810,2026-06-06 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097782,2026-06-06 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098811,2026-06-06 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098263,2026-06-06 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1097195,2026-06-06 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097824,2026-06-06 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097154,2026-06-06 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1097946,2026-06-06 00:00:00,0681030112815,Peter Helander (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098230,2026-06-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1098328,2026-06-06 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1097499,2026-06-06 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1099370,2026-06-06 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
