id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1181663,2026-08-29 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1180798,2026-08-29 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181499,2026-08-29 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1181462,2026-08-29 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180979,2026-08-29 00:00:00,Utbildningsdepartementet,Utbildningsdepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1180730,2026-08-29 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182055,2026-08-29 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1182387,2026-08-29 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181689,2026-08-29 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1182078,2026-08-29 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1180566,2026-08-29 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182080,2026-08-29 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1181366,2026-08-29 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181581,2026-08-29 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1182167,2026-08-29 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182441,2026-08-29 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1181362,2026-08-29 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1182146,2026-08-29 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180742,2026-08-29 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1181089,2026-08-29 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181150,2026-08-29 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181428,2026-08-29 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181292,2026-08-29 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180452,2026-08-29 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1180560,2026-08-29 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1180487,2026-08-29 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181044,2026-08-29 00:00:00,035234573112,Anna-Lena Hedberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180389,2026-08-29 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1181842,2026-08-29 00:00:00,0516528386117,Patrik Björck (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1180965,2026-08-29 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180696,2026-08-29 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1182326,2026-08-29 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180308,2026-08-29 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181384,2026-08-29 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181377,2026-08-29 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1180203,2026-08-29 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181633,2026-08-29 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1182184,2026-08-29 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180530,2026-08-29 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181759,2026-08-29 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181772,2026-08-29 00:00:00,0237055280513,Roland Utbult (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180990,2026-08-29 00:00:00,0254695027922,Malcolm Momodou Jallow (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181863,2026-08-29 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180466,2026-08-29 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1181948,2026-08-29 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1180713,2026-08-29 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1180851,2026-08-29 00:00:00,0889860537413,Krister Hammarbergh (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180473,2026-08-29 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182372,2026-08-29 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1182222,2026-08-29 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1181186,2026-08-29 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1181771,2026-08-29 00:00:00,0237055280513,Roland Utbult (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182012,2026-08-29 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1182380,2026-08-29 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1181769,2026-08-29 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181345,2026-08-29 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1182248,2026-08-29 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181556,2026-08-29 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1180793,2026-08-29 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1182352,2026-08-29 00:00:00,023732429721,Sofie Eriksson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181199,2026-08-29 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1180468,2026-08-29 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182149,2026-08-29 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1182008,2026-08-29 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1181174,2026-08-29 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180659,2026-08-29 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182036,2026-08-29 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1182260,2026-08-29 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182323,2026-08-29 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181545,2026-08-29 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180618,2026-08-29 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1181660,2026-08-29 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1181825,2026-08-29 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1180448,2026-08-29 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1181200,2026-08-29 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1181057,2026-08-29 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1182025,2026-08-29 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181928,2026-08-29 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181391,2026-08-29 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1180700,2026-08-29 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1180886,2026-08-29 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181558,2026-08-29 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1181392,2026-08-29 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180542,2026-08-29 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180535,2026-08-29 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181053,2026-08-29 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182277,2026-08-29 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181601,2026-08-29 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180590,2026-08-29 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180215,2026-08-29 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180235,2026-08-29 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180753,2026-08-29 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1182067,2026-08-29 00:00:00,0973566938927,Elisabet Lann (KD),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1181821,2026-08-29 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1181892,2026-08-29 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180620,2026-08-29 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1181846,2026-08-29 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1182017,2026-08-29 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1181618,2026-08-29 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1180823,2026-08-29 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182038,2026-08-29 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181982,2026-08-29 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1180918,2026-08-29 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181072,2026-08-29 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180172,2026-08-29 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1181328,2026-08-29 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182319,2026-08-29 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1180854,2026-08-29 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182274,2026-08-29 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181452,2026-08-29 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1181458,2026-08-29 00:00:00,SD,SD,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1181486,2026-08-29 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181831,2026-08-29 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180905,2026-08-29 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181778,2026-08-29 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1181896,2026-08-29 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181470,2026-08-29 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182256,2026-08-29 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182134,2026-08-29 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
1181818,2026-08-29 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181567,2026-08-29 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181323,2026-08-29 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181469,2026-08-29 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181268,2026-08-29 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1181933,2026-08-29 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180588,2026-08-29 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1181038,2026-08-29 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1180758,2026-08-29 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1181147,2026-08-29 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181958,2026-08-29 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1180578,2026-08-29 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180287,2026-08-29 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180269,2026-08-29 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180760,2026-08-29 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1181097,2026-08-29 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1180982,2026-08-29 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180884,2026-08-29 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180893,2026-08-29 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180544,2026-08-29 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1181257,2026-08-29 00:00:00,0119851690521,David Perez (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1180759,2026-08-29 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1180981,2026-08-29 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1182283,2026-08-29 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1180392,2026-08-29 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1180449,2026-08-29 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180152,2026-08-29 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
