id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1079037,2026-05-10 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078645,2026-05-10 00:00:00,KD,KD,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1079732,2026-05-10 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1079368,2026-05-10 00:00:00,0768554866215,Katja Nyberg (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078480,2026-05-10 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078977,2026-05-10 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079246,2026-05-10 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078912,2026-05-10 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1078884,2026-05-10 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1079905,2026-05-10 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1078134,2026-05-10 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1079182,2026-05-10 00:00:00,SD,SD,PARTY,We have an active Party with no government experience,Experience,MINOR,ExperienceNoGuaranteeOfSuccess,PartyNoGovernmentExperience
1078465,2026-05-10 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1078878,2026-05-10 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1078153,2026-05-10 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079193,2026-05-10 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078031,2026-05-10 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1078536,2026-05-10 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079913,2026-05-10 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078066,2026-05-10 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1077862,2026-05-10 00:00:00,0538387395826,Mats Green (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1078551,2026-05-10 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1079262,2026-05-10 00:00:00,014386615025,Ali Esbati (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079041,2026-05-10 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078322,2026-05-10 00:00:00,0227531635413,Lars Püss (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078165,2026-05-10 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078215,2026-05-10 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1079452,2026-05-10 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1079189,2026-05-10 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079866,2026-05-10 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079726,2026-05-10 00:00:00,0951905661227,Christofer Bergenblock (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1080148,2026-05-10 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079145,2026-05-10 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079099,2026-05-10 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078770,2026-05-10 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079655,2026-05-10 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079149,2026-05-10 00:00:00,0956345044828,Tobias Baudin (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1079063,2026-05-10 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1079815,2026-05-10 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1078773,2026-05-10 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1079912,2026-05-10 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078187,2026-05-10 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078515,2026-05-10 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1080042,2026-05-10 00:00:00,0127744006318,Cecilia Gustafsson (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1078674,2026-05-10 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1078309,2026-05-10 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078807,2026-05-10 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1080153,2026-05-10 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1079391,2026-05-10 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1079934,2026-05-10 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1079231,2026-05-10 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078146,2026-05-10 00:00:00,0822276103016,Barbro Holmberg (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1079847,2026-05-10 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079458,2026-05-10 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079578,2026-05-10 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078225,2026-05-10 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1078152,2026-05-10 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1078987,2026-05-10 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078943,2026-05-10 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078296,2026-05-10 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079332,2026-05-10 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079616,2026-05-10 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077882,2026-05-10 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1079542,2026-05-10 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079361,2026-05-10 00:00:00,0803753212716,Richard Jomshof (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077919,2026-05-10 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1080084,2026-05-10 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078763,2026-05-10 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079817,2026-05-10 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1078057,2026-05-10 00:00:00,V,V,PARTY,Party with consistently high absenteeism - 16% or more annually,Behavior,CRITICAL,ChronicAbsenteeism,PartyHighAbsenteeism
1079374,2026-05-10 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078432,2026-05-10 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1079160,2026-05-10 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077901,2026-05-10 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1079531,2026-05-10 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079648,2026-05-10 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1078915,2026-05-10 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077959,2026-05-10 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1078002,2026-05-10 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1078617,2026-05-10 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1078445,2026-05-10 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079316,2026-05-10 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079390,2026-05-10 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079010,2026-05-10 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078312,2026-05-10 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1079465,2026-05-10 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1078072,2026-05-10 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1078205,2026-05-10 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078897,2026-05-10 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1078999,2026-05-10 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1079602,2026-05-10 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079242,2026-05-10 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1078979,2026-05-10 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079777,2026-05-10 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1079245,2026-05-10 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1078990,2026-05-10 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079832,2026-05-10 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078452,2026-05-10 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1078877,2026-05-10 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1078983,2026-05-10 00:00:00,0376353897112,Leif Nysmed (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079484,2026-05-10 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1078163,2026-05-10 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077953,2026-05-10 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078409,2026-05-10 00:00:00,023767922422,Mats Persson (L),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1078583,2026-05-10 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1078401,2026-05-10 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1078655,2026-05-10 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1078934,2026-05-10 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1079197,2026-05-10 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1077980,2026-05-10 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1077990,2026-05-10 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1077895,2026-05-10 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077886,2026-05-10 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079574,2026-05-10 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078792,2026-05-10 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1077945,2026-05-10 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1078227,2026-05-10 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079209,2026-05-10 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079050,2026-05-10 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079334,2026-05-10 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1078310,2026-05-10 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078424,2026-05-10 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078873,2026-05-10 00:00:00,Utrikesdepartementet,Utrikesdepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1079395,2026-05-10 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078306,2026-05-10 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1079537,2026-05-10 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1078998,2026-05-10 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077994,2026-05-10 00:00:00,0630824497414,Jessica Polfjärd (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079506,2026-05-10 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1079031,2026-05-10 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078155,2026-05-10 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078802,2026-05-10 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079489,2026-05-10 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078079,2026-05-10 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1078377,2026-05-10 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078265,2026-05-10 00:00:00,0678597762924,Martin Westmont (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077971,2026-05-10 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079282,2026-05-10 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078111,2026-05-10 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1080091,2026-05-10 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1079539,2026-05-10 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1077866,2026-05-10 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1079721,2026-05-10 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1079543,2026-05-10 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078193,2026-05-10 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079513,2026-05-10 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
