person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0284192765516,Tomas,Eneroth,S,"",FiU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-20,2012-11-20
042839539117,Alice,Åström,V, Avslag,SoU,2006-11-01 00:00:00+01,2006,11,9,0,9,0,0,0.00,100.00,2006-11-01,2006-11-02
0973782197017,Mikael,Oscarsson,KD,Avslag,UU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-04,2018-04-04
0547805254924,Jessica,Thunander,V,Avslag,UU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-03,2019-10-31
0472335069513,Eva,Bengtson,M, Avslag,MJU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-02
0925451929216,Penilla,Gunther,KD,Avslag,SoU,2016-10-01 00:00:00+02,2016,10,3,0,3,0,0,0.00,100.00,2016-10-05,2016-10-05
0519740099915,Saila,Quicklund,M,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-15,2022-11-15
0218878014918,Stefan,Löfven,S,BifallDelvis,Infrastrukturdepartementet,2021-04-01 00:00:00+02,2021,4,1,1,0,0,0,100.00,0.00,2021-04-20,2021-04-20
0847676507229,Stina,Larsson,C,Avslag,MJU,2022-12-01 00:00:00+01,2022,12,1,0,1,0,0,0.00,100.00,2022-12-07,2022-12-07
0931369291903,Fanny,Rizell,KD,Avslag,SoU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-30,2002-01-30
0495314169413,Jonas,Jacobsson Gjörtler,M, Avslag,CU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-04
0973782197017,Mikael,Oscarsson,KD,Avslag,UU,2016-10-01 00:00:00+02,2016,10,4,0,4,0,0,0.00,100.00,2016-10-05,2016-10-05
0274462857213,Petter,Löberg,S,Avslag,KrU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-06
042839539117,Alice,Åström,V,"",NU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0114065053815,Rolf,Olsson,V, Avslag,KU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-03,2005-10-18
0103812031214,Gunnar,Sandberg,S, Avslag,CU,2007-10-01 00:00:00+02,2007,10,8,0,8,0,0,0.00,100.00,2007-10-03,2007-10-15
0161597857912,Tuve,Skånberg,KD, Avslag,LU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
069309987221,Johan,Hultberg,M,Avslag,TU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0820673454606,Inger,Davidson,KD, Avslag,SfU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-06,2009-10-06
037508021018,Torbjörn,Björlund,V, Avslag,CU,2006-11-01 00:00:00+01,2006,11,20,0,20,0,0,0.00,100.00,2006-11-01,2006-11-17
0705556766027,Karla,López,MP, Avslag,NU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-05,2007-10-08
0155487380917,Kerstin,Lundgren,C,Bifall,SoU,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-30,2020-09-30
0145294944502,Roger,Richthoff,SD,Avslag,UU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-06,2018-11-29
0792733370419,Magnus,Oscarsson,KD,Avslag,MJU,2016-10-01 00:00:00+02,2016,10,12,0,12,0,0,0.00,100.00,2016-10-05,2016-10-05
0480384439015,Tasso,Stafilidis,V, Avslag,LU,2003-12-01 00:00:00+01,2003,12,1,0,1,0,0,0.00,100.00,2003-12-04,2003-12-04
0114869877121,Sara,Karlsson,S, Avslag,TU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0352254228107,Staffan,Danielsson,C, Avslag,BoU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
0395042560705,Kerstin,Heinemann,L,Avslag,SkU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0982795248728,Jakob,Forssmed,KD,Avslag,CU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0339894357417,Jennie,Nilsson,S,Avslag,AU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
0454698803028,Sofia,Nilsson,C,Avslag,SfU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0489462966700,Tanja,Linderborg,V,avslag,JuU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0557180142229,Fredrik,Lindahl,SD,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0121939297619,Jamal,El-Haj,-,Avslag,SoU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-25,2024-09-25
0995355603410,Wiwi-Anne,Johansson,V, Avslag,TU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
0737073162411,Emma,Carlsson Löfdahl,-,Avslag,UbU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-10
0195810270316,Marie,Wahlgren,L, Avslag,BoU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-06,2004-10-06
0519740099915,Saila,Quicklund,M,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-15,2022-11-15
0294138886823,Martin,Kinnunen,SD,Avslag,MJU,2022-12-01 00:00:00+01,2022,12,1,0,1,0,0,0.00,100.00,2022-12-06,2022-12-06
0559925283228,Teres,Lindberg,S,Avslag,KU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-01,2015-10-01
0831636664429,Mattias,Karlsson,SD,"","",2019-05-01 00:00:00+02,2019,5,1,0,0,0,1,0.00,0.00,2019-05-17,2019-05-17
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0475643059428,Jonny,Cato,C,Avslag,MJU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-30,2020-09-30
0203334943718,Louise,Malmström,S, Avslag,MJU,2005-10-01 00:00:00+02,2005,10,5,0,5,0,0,0.00,100.00,2005-10-03,2005-10-18
025967059622,Magnus,Manhammar,S,Avslag,KrU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-01,2020-10-05
0683297678211,Elisebeht,Markström,S, Avslag,JuU,2008-03-01 00:00:00+01,2008,3,2,0,2,0,0,0.00,100.00,2008-03-06,2008-03-27
0145294944502,Roger,Richthoff,SD,Avslag,FöU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-14,2016-01-14
0115607185214,Gunnar,Nordmark,L, Avslag,BoU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-20,2005-01-20
0535526562910,Lars,Tysklind,L, Avslag,BoU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-06,2006-04-06
0959102638818,Roger,Tiefensee,C, Avslag,BoU,2006-02-01 00:00:00+01,2006,2,1,0,1,0,0,0.00,100.00,2006-02-27,2006-02-27
0148424181819,Ann-Christine,Frohm,SD,Avslag,SoU,2019-04-01 00:00:00+02,2019,4,1,0,1,0,0,0.00,100.00,2019-04-10,2019-04-10
0807438844115,Karin,Nilsson,C, Avslag,NU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-03,2012-10-04
0340854285007,Laila,Bjurling,S, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0226631365426,Mikael,Larsson,C,Avslag,MJU,2023-10-01 00:00:00+02,2023,10,7,0,7,0,0,0.00,100.00,2023-10-03,2023-10-05
0161597857912,Tuve,Skånberg,KD, Avslag,SoU,2002-10-01 00:00:00+02,2002,10,8,0,8,0,0,0.00,100.00,2002-10-23,2002-10-23
0628190530410,Ulla,Andersson,V,Avslag,FiU,2017-03-01 00:00:00+01,2017,3,1,0,1,0,0,0.00,100.00,2017-03-29,2017-03-29
0321885416125,Rossana,Dinamarca,V, Avslag,UbU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-18,2008-11-18
0371688419616,Lars,Ohly,V, Avslag,FiU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-07
0251564185908,Kerstin,Engle,S, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-09
0745549193810,Stefan,Attefall,KD,"",AU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0990007083418,Lars,Ångström,MP, Avslag,FiU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
037508021018,Torbjörn,Björlund,V, Avslag,AU,2010-04-01 00:00:00+02,2010,4,1,0,1,0,0,0.00,100.00,2010-04-07,2010-04-07
0890152141226,Nadja,Awad,V,Avslag,JuU,2023-02-01 00:00:00+01,2023,2,1,0,1,0,0,0.00,100.00,2023-02-14,2023-02-14
0574724112206,Rosita,Runegrund,KD, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,11,0,11,0,0,0.00,100.00,2005-10-03,2005-10-05
0505931201806,Rolf,Kenneryd,C,avslag,SkU,2000-02-01 00:00:00+01,2000,2,1,0,0,0,1,0.00,0.00,2000-02-16,2000-02-16
0906336297511,Marie,Engström,V, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,7,0,7,0,0,0.00,100.00,2003-10-07,2003-10-07
0906365922712,Anne-Marie,Pålsson,M, Avslag,KrU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-06
0851966755011,Hans,Stenberg,S,avslag,BoU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0410231576416,Lars,Johnsson,M,Avslag,TU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0228167770927,Maria,Nilsson,L,Avslag,KU,2021-10-01 00:00:00+02,2021,10,6,0,6,0,0,0.00,100.00,2021-10-01,2021-10-05
0964379974219,Christina,Zedell,S, Avslag,SkU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0534056896314,Lars,Gustafsson,KD,Delvis bifall,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0792733370419,Magnus,Oscarsson,KD,Avslag,TU,2021-05-01 00:00:00+02,2021,5,2,0,2,0,0,0.00,100.00,2021-05-05,2021-05-11
0502174718806,Carin,Runeson,S,"",SfU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0990007083418,Lars,Ångström,MP, Avslag,AU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0358514648113,Marléne,Lund Kopparklint,M,Avslag,CU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
0648224557612,Åsa,Karlsson,S,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-29,2021-09-30
0273506284025,Edward,Riedl,M,Avslag,KrU,2018-11-01 00:00:00+01,2018,11,11,0,11,0,0,0.00,100.00,2018-11-26,2018-11-28
0879055385113,Jeppe,Johnsson,M,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0800956862429,Gulan,Avci,L,Avslag,FiU,2021-10-01 00:00:00+02,2021,10,4,0,4,0,0,0.00,100.00,2021-10-05,2021-10-27
0365797008114,Leif,Pettersson,S, Avslag,TU,2013-04-01 00:00:00+02,2013,4,1,0,1,0,0,0.00,100.00,2013-04-23,2013-04-23
0306286538528,Sofia,Damm,KD,Avslag,NU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
062367962120,Åsa,Lindhagen,MP,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,7,0,7,0,0,0.00,100.00,2018-11-28,2018-11-30
098412828516,Magdalena,Andersson,S,Bifall,Socialdepartementet,2021-12-01 00:00:00+01,2021,12,3,3,0,0,0,100.00,0.00,2021-12-09,2021-12-14
0956595590924,Tobias,Billström,M, Avslag,UU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0603753860213,Carina,Ståhl Herrstedt,SD,Avslag,MJU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-27,2023-09-27
0545733815610,Patrick,Reslow,SD,Avslag,KU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-01,2020-10-01
087735695612,Anders,Karlsson,S, Avslag,FiU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0680329141121,Aron,Modig,KD,Bifall,CU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
0540190357911,Hans,Hoff,S, Avslag,KU,2013-06-01 00:00:00+02,2013,6,1,0,1,0,0,0.00,100.00,2013-06-05,2013-06-05
046703152205,Kent,Olsson,M, Avslag,UU,2003-10-01 00:00:00+02,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
0819601620927,Annika,Hirvonen,MP,Avslag,SfU,2022-10-01 00:00:00+02,2022,10,2,0,2,0,0,0.00,100.00,2022-10-11,2022-10-11
0928964569700,Margareta,Andersson,C, Avslag,MJU,2003-10-01 00:00:00+02,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-15
0361291071906,Carl-Erik,Skårman,M,"",KU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0936723349517,Christer,Engelhardt,S, Avslag,BoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0401150407611,Eva,Flyborg,L, Avslag,KrU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-24,2008-09-26
0814945477312,Gunilla,Wahlén,V, Avslag,SkU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-23
057390531612,Laila,Bäck,S,avslag,LU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0946889218011,Jan-Evert,Rådhström,M, Avslag,TU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-06,2006-04-06
0251136832626,Muharrem,Demirok,C,Avslag,UbU,2023-01-01 00:00:00+01,2023,1,1,0,1,0,0,0.00,100.00,2023-01-30,2023-01-30
0462541496508,Rigmor,Stenmark,C,Avslag,BoU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0893004490313,Cecilia,Widegren,M,Avslag,SoU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
0440497495914,Tomas,Högström,M, Avslag,LU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0534056896314,Lars,Gustafsson,KD, Avslag,CU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-01,2007-10-01
0706528359123,Linus,Sköld,S,Avslag,SoU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-05,2023-10-05
0875221317013,Gunilla,Carlsson,S,Avslag,FöU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0718937995813,Lars-Arne,Staxäng,M, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0545353563812,Amineh,Kakabaveh,-,Avslag,JuU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0170630324419,Per,Schöldberg,C,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-01,2021-09-28
0192918410514,Gunilla,Nordgren,M,Avslag,MJU,2017-10-01 00:00:00+02,2017,10,15,0,15,0,0,0.00,100.00,2017-10-02,2017-10-05
0482927154110,Leif,Jakobsson,S, Avslag,FiU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0630820052511,Per-Arne,Håkansson,S,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0641486384014,Jan,Lindholm,MP, Avslag,NU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-08
0853831481615,Lars,Thomsson,C,Avslag,FöU,2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0.00,100.00,2022-01-14,2022-01-14
0474290584024,Azadeh,Rojhan,S,Avslag,UU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-24,2024-09-24
0648224557612,Åsa,Karlsson,S,Avslag,AU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0537400268911,Caroline,Helmersson Olsson,S, Avslag,UbU,2010-04-01 00:00:00+02,2010,4,3,0,3,0,0,0.00,100.00,2010-04-07,2010-04-07
0884738092723,Kristina,Yngwe,C,Avslag,MJU,2022-04-01 00:00:00+02,2022,4,1,0,1,0,0,0.00,100.00,2022-04-20,2022-04-20
0196077326617,Solveig,Zander,C,Avslag,JuU,2020-09-01 00:00:00+02,2020,9,2,0,2,0,0,0.00,100.00,2020-09-23,2020-09-30
0146133946627,Andreas,Lennkvist Manriquez,V,Avslag,FiU,2024-04-01 00:00:00+02,2024,4,1,0,1,0,0,0.00,100.00,2024-04-29,2024-04-29
0903751303011,Catherine,Persson,S, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0803753212716,Richard,Jomshof,SD, Avslag,AU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0523880046118,Yoomi,Renström,S, Avslag,JuU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0946889218011,Jan-Evert,Rådhström,M, Avslag,SkU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
039984931601,Jacob,Johnson,V, Avslag,UbU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-05,2013-11-05
0105797223918,Mikael,Cederbratt,M, Avslag,JuU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-03,2011-10-04
0781623040415,Camilla,Waltersson Grönvall,M,Bifall,SoU,2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
0897304708905,Sinikka,Bohlin,S,avslag,FiU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-28,2000-04-28
0114869877121,Sara,Karlsson,S, Avslag,CU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0928964569700,Margareta,Andersson,C,Avslag,SfU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0435526123410,Ulla,Wester,S, Avslag,NU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
0584183916016,Ulf,Holm,MP, Avslag,UbU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-02
0222691314314,Ulf,Kristersson,M,Bifall,Finansdepartementet,2022-12-01 00:00:00+01,2022,12,1,1,0,0,0,100.00,0.00,2022-12-28,2022-12-28
0225823431305,Stefan,Hagfeldt,M, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0124035957411,Kent,Persson,V, Avslag,TU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-14
0772402807013,Sven-Olof,Sällström,SD,Avslag,FöU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0653132951201,Ulf,Björklund,KD,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,13,0,0,0,13,0.00,0.00,2001-10-05,2001-10-26
0548314774911,Veronica,Palm,S, Avslag,KU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0749416304126,Marie,Nicholson,M,Avslag,KrU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0363228965800,Barbro,Westerholm,L, Avslag,UbU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0442073683012,Zara,Leghissa,S,Avslag,KU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0461756329828,Karin,Granbom Ellison,L, Avslag,JuU,2003-12-01 00:00:00+01,2003,12,1,0,1,0,0,0.00,100.00,2003-12-11,2003-12-11
0740457070816,Margot,Wallström,S,Bifall,Utrikesdepartementet,2017-12-01 00:00:00+01,2017,12,1,1,0,0,0,100.00,0.00,2017-12-06,2017-12-06
0184968091618,Jan,Riise,MP,Avslag,TU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-21,2022-11-21
0272006117024,Jon,Thorbjörnson,V,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0535526562910,Lars,Tysklind,L,Avslag,KrU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-26,2017-09-26
09812885803,Jan,Ertsborn,L, Avslag,LU,2005-04-01 00:00:00+02,2005,4,4,0,4,0,0,0.00,100.00,2005-04-01,2005-04-14
0211757295524,Josef,Fransson,SD,"",KrU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-15,2014-01-15
0229350341619,Ilona,Szatmári Waldau,V,Avslag,NU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-08,2025-04-08
0665485817222,Daniel,Bäckström,C,Avslag,TU,2014-11-01 00:00:00+01,2014,11,3,0,3,0,0,0.00,100.00,2014-11-04,2014-11-10
0161597857912,Tuve,Skånberg,KD,"",MJU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-21,2001-05-21
0254695027922,Malcolm Momodou,Jallow,V,Avslag,SoU,2019-01-01 00:00:00+01,2019,1,1,0,1,0,0,0.00,100.00,2019-01-31,2019-01-31
0455256796113,Christer,Winbäck,L, Avslag,MJU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0861521539920,Aron,Emilsson,SD,Avslag,FiU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
