person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0618560932311,Hillevi,Engström,M, Avslag,UbU,2004-09-01 00:00:00+00,2004,9,3,0,3,0,0,0.00,100.00,2004-09-23,2004-09-28
0738969851001,Karl-Göran,Biörsmark,L,avslag,KrU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0731809135516,Carina,Adolfsson Elgestam,S,"",FiU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-14,2013-10-14
0721509806321,Nooshi,Dadgostar,V,Avslag,KU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-19,2017-09-19
0835507837915,LiseLotte,Olsson,V, Avslag,FiU,2008-02-01 00:00:00+00,2008,2,1,0,1,0,0,0.00,100.00,2008-02-29,2008-02-29
0397924710612,Ulrika,Karlsson,M,Avslag,AU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0455086201022,Johnny,Skalin,SD,Avslag,AU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0224712677012,Johan,Pehrson,L,Avslag,UU,2019-10-01 00:00:00+00,2019,10,2,0,2,0,0,0.00,100.00,2019-10-17,2019-10-17
0545733815610,Patrick,Reslow,M,Avslag,KrU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
0878075468027,Hillevi,Larsson,S," Avslag,  Avslag,  Avslag,  Avslag",AU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0748447264503,Margit,Gennser,M,Avslag,AU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0361291071906,Carl-Erik,Skårman,M, Avslag,BoU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-19,2005-04-19
0161597857912,Tuve,Skånberg,KD, Avslag,CU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0393171737407,Anita,Sidén,M,avslag,JuU,2000-10-01 00:00:00+00,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
0600928907216,Carina,Hägg,S,avslag,AU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0196024739401,Margareta B,Kjellin,M, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0936723349517,Christer,Engelhardt,S, Avslag,CU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0251564185908,Kerstin,Engle,S," Avslag,  Avslag",TU,2005-12-01 00:00:00+00,2005,12,1,0,1,0,0,0.00,100.00,2005-12-22,2005-12-22
0644177413119,Stig,Henriksson,V,Avslag,FöU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-22,2015-09-22
0363721826713,Per,Lodenius,C,Avslag,KU,2017-10-01 00:00:00+00,2017,10,4,0,4,0,0,0.00,100.00,2017-10-02,2017-10-05
0463955388312,Bengt-Anders,Johansson,M, Avslag,JuU,2004-03-01 00:00:00+00,2004,3,2,0,2,0,0,0.00,100.00,2004-03-25,2004-03-31
0697255175510,Willy,Söderdahl,V,Avslag,KU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0937688366013,Peter,Hultqvist,S,Bifall,Justitiedepartementet,2016-03-01 00:00:00+00,2016,3,3,3,0,0,0,100.00,0.00,2016-03-01,2016-03-15
0369028728526,Kent,Ekeroth,SD, Avslag,FiU,2012-04-01 00:00:00+00,2012,4,1,0,1,0,0,0.00,100.00,2012-04-26,2012-04-26
0556347007015,Peter,Pedersen,V, Avslag,NU,2008-05-01 00:00:00+00,2008,5,2,0,2,0,0,0.00,100.00,2008-05-07,2008-05-12
0708639889502,Maud,Björnemalm,S,Avslag,NU,2001-10-01 00:00:00+00,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
07012286624,Daniel,Riazat,V,Avslag,KU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0262455192724,Max,Andersson,MP, Avslag,UU,2008-03-01 00:00:00+00,2008,3,2,0,2,0,0,0.00,100.00,2008-03-27,2008-03-31
0231432628318,Shadiye,Heydari,S, Avslag,SfU,2013-05-01 00:00:00+00,2013,5,1,0,1,0,0,0.00,100.00,2013-05-02,2013-05-02
0386515634211,Staffan,Appelros,M, Avslag,TU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-02,2007-10-09
0157062733618,Jonas,Eriksson,MP, Avslag,FiU,2011-05-01 00:00:00+00,2011,5,2,0,2,0,0,0.00,100.00,2011-05-04,2011-05-04
0475778011711,Hans,Ekström,S, Bifall,KU,2011-10-01 00:00:00+00,2011,10,1,1,0,0,0,100.00,0.00,2011-10-05,2011-10-05
045666679112,Annelie,Enochson,KD, Avslag,KU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-21,2010-10-27
0537484650407,Bo,Lundgren,M, Avslag,SkU,2004-06-01 00:00:00+00,2004,6,1,0,1,0,0,0.00,100.00,2004-06-23,2004-06-23
0975579292417,Monica,Green,S, Avslag,FiU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-08,2008-10-08
0542573140300,Ulf,Nilsson,L, Avslag,CU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-29,2008-09-29
0764949934324,Ulrika,Heindorff,M,Avslag,TU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0556854176401,Eva,Arvidsson,S,Avslag,KU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0116603319117,Josefin,Brink,V,"",AU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-04,2013-10-04
0628190530410,Ulla,Andersson,V, Avslag,SkU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-25,2008-09-26
0545733815610,Patrick,Reslow,-,Bifall,KU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0409540163215,Hans,Rothenberg,M,Avslag,UU,2019-10-01 00:00:00+00,2019,10,2,0,2,0,0,0.00,100.00,2019-10-16,2019-10-17
0708565346310,Anne,Ludvigsson,S, Avslag,KU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-08
0482927154110,Leif,Jakobsson,S, Avslag,TU,2011-02-01 00:00:00+00,2011,2,1,0,1,0,0,0.00,100.00,2011-02-02,2011-02-02
0954072997110,Carl,Schlyter,MP,Avslag,AU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0640669898710,Gunvor,G Ericson,MP, Avslag,KU,2010-10-01 00:00:00+00,2010,10,6,0,6,0,0,0.00,100.00,2010-10-22,2010-10-27
0615338062910,Lena,Olsson,V, Avslag,SoU,2010-03-01 00:00:00+00,2010,3,3,0,3,0,0,0.00,100.00,2010-03-25,2010-03-31
046703152205,Kent,Olsson,M, Avslag,UU,2003-11-01 00:00:00+00,2003,11,1,0,1,0,0,0.00,100.00,2003-11-25,2003-11-25
0332067570917,Berit,Andnor,S,"",KU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
012053331219,Anna,Kinberg Batra,M,Delvis bifall,FiU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0203071331400,Yvonne,Ångström,L, Avslag,KrU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-24,2004-09-28
0747852417614,Maria,Stenberg,S,"",AU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-08
0401150407611,Eva,Flyborg,L, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0888126424314,Leif,Pagrotsky,S, Avslag,KrU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-13
0744993950910,Anders,Ygeman,S, Avslag,TU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
0972254695405,Elina,Linna,V, Avslag,SoU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-25,2008-09-25
0103812031214,Gunnar,Sandberg,S, Avslag,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0553513261108,Barbro,Feltzing,MP, Avslag,LU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
0600928907216,Carina,Hägg,S," Avslag,  Avslag",UbU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0367418588113,Liselott,Hagberg,L, Avslag,JuU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-22,2010-10-25
0899795917517,Håkan,Larsson,C, Avslag,UbU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-06,2005-04-06
0615338062910,Lena,Olsson,V, Avslag,FöU,2007-11-01 00:00:00+00,2007,11,1,0,1,0,0,0.00,100.00,2007-11-05,2007-11-05
0638431210311,Cecilia,Wikström,L, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,12,0,12,0,0,0.00,100.00,2003-10-07,2003-10-07
0252641216303,Britt-Marie,Lindkvist,S,avslag,KU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0993294767708,Lennart,Beijer,V, Avslag,KrU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
0126797549328,Johan,Forssell,M, Avslag,SkU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
0574724112206,Rosita,Runegrund,KD,Avslag,FöU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0191823608408,Ulla-Britt,Hagström,KD,Avslag,KU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0338278373318,Dan,Kihlström,KD, Avslag,SfU,2004-03-01 00:00:00+00,2004,3,2,0,2,0,0,0.00,100.00,2004-03-25,2004-03-29
0782242286018,Gunnar,Axén,M, Avslag,BoU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0925451929216,Penilla,Gunther,KD,Avslag,SoU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0154189076919,Tina,Ehn,MP, Avslag,FöU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0640774576009,Inger,Jarl Beck,S, Avslag,AU,2007-09-01 00:00:00+00,2007,9,3,0,3,0,0,0.00,100.00,2007-09-20,2007-09-20
0957631371811,Lars U,Granberg,S, Avslag,JuU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0502174718806,Carin,Runeson,S, Avslag,KrU,2006-10-01 00:00:00+00,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
0194498232620,Roza,Güclü Hedin,S, Avslag,SfU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-27,2010-10-27
0641996868011,Ann,Arleklo,S, Avslag,SfU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
037561614928,Lawen,Redar,S,Avslag,FiU,2024-10-01 00:00:00+00,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-04
0115607185214,Gunnar,Nordmark,L, Avslag,FiU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-29,2003-04-29
0314794471216,Anna,Starbrink,L,Avslag,UU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-02,2023-10-02
0902086611116,Eva,Olofsson,V, Avslag,JuU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0739780276601,Alf,Svensson,KD, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0597915398712,Mona,Jönsson,MP, Avslag,UU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0344222203323,Dennis,Dioukarev,SD,Avslag,UbU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0216534495014,Jens,Holm,V,Avslag,FöU,2017-01-01 00:00:00+00,2017,1,1,0,1,0,0,0.00,100.00,2017-01-09,2017-01-09
0700424025906,Mats,Odell,KD, Avslag,SkU,2003-11-01 00:00:00+00,2003,11,4,0,4,0,0,0.00,100.00,2003-11-06,2003-11-06
0389220391128,Christian,Carlsson,KD,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0516528386117,Patrik,Björck,S, Avslag,NU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0617957067613,Helene,Petersson,S,Avslag,TU,2014-11-01 00:00:00+00,2014,11,4,0,4,0,0,0.00,100.00,2014-11-05,2014-11-10
0754692641206,Marianne,Andersson,C,avslag,KU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,NU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-18,2015-09-18
0291542732518,Marie,Nordén,S, Avslag,UbU,2009-03-01 00:00:00+00,2009,3,1,0,1,0,0,0.00,100.00,2009-03-02,2009-03-02
0936723349517,Christer,Engelhardt,S, Avslag,FöU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-22,2010-10-22
0996403729104,Tone,Tingsgård,S, Avslag,AU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0956595590924,Tobias,Billström,M, Avslag,UU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-07,2005-10-07
0700714424203,Lars,Wegendal,S, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
023767922422,Mats,Persson,L,Bifall,FöU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0640669898710,Gunvor,G Ericson,MP, Avslag,SfU,2006-12-01 00:00:00+00,2006,12,1,0,1,0,0,0.00,100.00,2006-12-01,2006-12-01
0749416304126,Marie,Nicholson,M,Avslag,KU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-01,2024-10-01
0218878014918,Stefan,Löfven,S,Bifall,Näringsdepartementet,2016-04-01 00:00:00+00,2016,4,2,2,0,0,0,100.00,0.00,2016-04-05,2016-04-11
0324815829026,Johan,Linander,C, Avslag,LU,2004-01-01 00:00:00+00,2004,1,1,0,1,0,0,0.00,100.00,2004-01-23,2004-01-23
0996640018922,Yasmine,Bladelius,S,Avslag,KU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
038604236714,Mia,Franzén,L, Avslag,LU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-04,2005-10-18
0210444373111,Katarina,Luhr,MP,Bifall,TU,2023-10-01 00:00:00+00,2023,10,1,1,0,0,0,100.00,0.00,2023-10-03,2023-10-03
0582811195313,Tina,Acketoft,L,Avslag,KrU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-03,2017-10-05
0980316377627,Lars,Hjälmered,M, Avslag,NU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0326064715100,Karin,Thorborg,V, Avslag,FiU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-14,2005-06-14
0699506181311,Karin,Åström,S, Avslag,NU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0721657655513,Finn,Bengtsson,M, Avslag,SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
0472349361027,Kalle,Olsson,S,Avslag,TU,2021-09-01 00:00:00+00,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
0708483204009,Lennart,Klockare,S, Avslag,TU,2005-10-01 00:00:00+00,2005,10,4,0,4,0,0,0.00,100.00,2005-10-04,2005-10-05
0584183916016,Ulf,Holm,MP,"",UbU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0252067342313,Åsa,Lindestam,S,Avslag,JuU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0691264514114,Anna,Johansson,S,Bifall,Näringsdepartementet,2015-03-01 00:00:00+00,2015,3,2,2,0,0,0,100.00,0.00,2015-03-11,2015-03-17
0970259744617,Margareta,Cederfelt,M,Avslag,SkU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0362924695201,Birgitta,Eriksson,S, Avslag,JuU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0572788110724,Maria,Malmer Stenergard,M,Avslag,SoU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0330714384902,Inger,Strömbom,KD,avslag,KU,2000-02-01 00:00:00+00,2000,2,1,0,0,0,1,0.00,0.00,2000-02-24,2000-02-24
0972636989226,Dzenan,Cisija,S,Avslag,UU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0679667648714,Marianne,Berg,V, Bifall,SoU,2013-09-01 00:00:00+00,2013,9,1,1,0,0,0,100.00,0.00,2013-09-30,2013-09-30
0603753860213,Carina,Ståhl Herrstedt,SD,Avslag,SoU,2014-11-01 00:00:00+00,2014,11,10,0,10,0,0,0.00,100.00,2014-11-04,2014-11-10
0146133946627,Andreas,Lennkvist Manriquez,V,Avslag,AU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0860429409414,Désirée,Pethrus,KD,"",MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0662364517619,Luciano,Astudillo,S, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-07,2008-10-08
0291542732518,Marie,Nordén,S, Avslag,TU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-21,2010-04-29
0494054455310,David,Lång,SD, Avslag,AU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
0264838147315,Catharina,Bråkenhielm,S, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,9,0,9,0,0,0.00,100.00,2010-10-26,2010-10-26
0556854176401,Eva,Arvidsson,S, Avslag,AU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0768605712423,Daniel,Sestrajcic,V,Avslag,SoU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-24,2015-09-24
0321885416125,Rossana,Dinamarca,V, Avslag,AU,2014-08-01 00:00:00+00,2014,8,1,0,1,0,0,0.00,100.00,2014-08-12,2014-08-12
0597915398712,Mona,Jönsson,MP, Avslag,LU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
014744660015,Mikael,Damberg,S, Avslag,UbU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-12,2008-12-12
0875425244515,Ronny,Olander,S, Avslag,KrU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0781520322912,Jörgen,Hellman,S, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
0150664940102,Eva,Lohman,M,Avslag,KrU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-05,2016-10-05
0316505710324,Janine,Alm Ericson,MP,Avslag,UbU,2025-01-01 00:00:00+00,2025,1,1,0,1,0,0,0.00,100.00,2025-01-22,2025-01-22
0325462829512,Christina,Tapper Östberg,SD,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,7,0,7,0,0,0.00,100.00,2014-11-04,2014-11-10
0892012091809,Sten,Andersson,M,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
02910042914,Carina,Ödebrink,S,Avslag,TU,2024-10-01 00:00:00+00,2024,10,3,0,3,0,0,0.00,100.00,2024-10-04,2024-10-04
0836813859011,Martin,Andreasson,L, Avslag,AU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-28,2005-04-28
0977824845202,Anita,Brodén,L, Avslag,SkU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-21,2005-09-28
0606863154419,Mats,Berglund,MP,Avslag,SoU,2025-04-01 00:00:00+00,2025,4,1,0,1,0,0,0.00,100.00,2025-04-30,2025-04-30
0582811195313,Tina,Acketoft,L,Bifall,KU,2017-10-01 00:00:00+00,2017,10,2,2,0,0,0,100.00,0.00,2017-10-05,2017-10-05
0204240926023,Markus,Wiechel,SD,Avslag,JuU,2023-10-01 00:00:00+00,2023,10,14,0,14,0,0,0.00,100.00,2023-10-02,2023-10-05
0766496753128,Fredrik,Malm,L, Avslag,SkU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-25,2010-10-25
0427321850912,Lars Mejern,Larsson,S, Avslag,SfU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-09
0193303720505,Anita,Johansson,S, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0880452278816,Mikaela,Valtersson,MP, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0861447317415,Thomas,Finnborg,M,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-02,2017-10-03
0427127522211,Lena,Adelsohn Liljeroth,M, Avslag,SoU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-12,2004-02-12
0218878014918,Stefan,Löfven,S,Bifall,Justitiedepartementet,2016-05-01 00:00:00+00,2016,5,1,1,0,0,0,100.00,0.00,2016-05-18,2016-05-18
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,UU,2023-03-01 00:00:00+00,2023,3,1,0,1,0,0,0.00,100.00,2023-03-13,2023-03-13
0291542732518,Marie,Nordén,S, Avslag,AU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0442872782509,Harald,Nordlund,L, Avslag,SoU,2005-04-01 00:00:00+00,2005,4,3,0,3,0,0,0.00,100.00,2005-04-01,2005-04-07
