person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
065701062615,Runar,Filper,SD,Avslag,TU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0216534495014,Jens,Holm,V, Avslag,SkU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-25,2014-03-25
0744993950910,Anders,Ygeman,S,avslag,FiU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
099373212513,Tobias,Krantz,L, Avslag,UbU,2008-09-01 00:00:00+00,2008,9,6,0,6,0,0,0.00,100.00,2008-09-24,2008-09-29
0720249554818,Börje,Vestlund,S, Avslag,AU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-02,2008-10-08
0828721176319,Sten,Bergheden,M,Avslag,UU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0741225202024,Meeri,Wasberg,S, Avslag,AU,2013-12-01 00:00:00+00,2013,12,3,0,3,0,0,0.00,100.00,2013-12-13,2013-12-19
0926214745119,Heléne,Björklund,S,Avslag,UbU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0274462857213,Petter,Löberg,S,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
048970816012,Eva-Lena,Jansson,S,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-03,2017-10-04
084677425329,Oskar,Öholm,M, Avslag,JuU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0135730306412,Tommy,Waidelich,S,avslag,BoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0535526562910,Lars,Tysklind,L, Avslag,SoU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-02,2009-10-05
0638431210311,Cecilia,Wikström,L, Avslag,MJU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0495314169413,Jonas,Jacobsson Gjörtler,M, Avslag,SkU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0853395328224,Lena,Hallengren,S, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-02,2007-10-05
0225823431305,Stefan,Hagfeldt,M, Avslag,UbU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
0409551181119,Stefan,Caplan,M, Avslag,AU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0210198640127,Fredrik,Schulte,M, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0284604377408,Jörgen,Johansson,C, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0699787174310,Lotta,Hedström,MP, Avslag,FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-12,2004-10-12
0544046588414,Jan-Olof,Larsson,S, Avslag,MJU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-28,2011-09-28
0857394544302,Henrik S,Järrel,M,"",LU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0731442709013,Christer,Nylander,L, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0114869877121,Sara,Karlsson,S,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0150118366721,Linda,W Snecker,V,Avslag,AU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0165360915617,Christer,Adelsbo,S, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0485476395125,Christian,Holm Barenfeld,M, Avslag,UbU,2014-01-01 00:00:00+00,2014,1,4,0,4,0,0,0.00,100.00,2014-01-09,2014-01-09
0802091197024,Andrea,Andersson Tay,V,Avslag,KrU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-05
0760437424714,Magdalena,Andersson,M, Avslag,UbU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-05
0810201628512,Ann-Charlotte,Hammar Johnsson,M, Avslag,AU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0530425150220,Annika,Strandhäll,S,Avslag,JuU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0103624617217,Helén,Pettersson,S, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-11,2010-10-11
0699787174310,Lotta,Hedström,MP,Avslag,UbU,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-07,2001-11-07
0327372175911,Fredrik,Ahlstedt,M,Avslag,MJU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0979278953316,Egon,Frid,V, Avslag,CU,2009-10-01 00:00:00+00,2009,10,10,0,10,0,0,0.00,100.00,2009-10-01,2009-10-06
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,UbU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0744993950910,Anders,Ygeman,S, Avslag,TU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-23,2013-04-23
0905755961314,Lars,Elinderson,M,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,9,0,0,0,9,0.00,0.00,2001-10-05,2001-10-05
0803753212716,Richard,Jomshof,SD,Avslag,UbU,2015-09-01 00:00:00+00,2015,9,4,0,4,0,0,0.00,100.00,2015-09-30,2015-09-30
0266627143525,Magnus,Ehrencrona,MP, Avslag,CU,2012-01-01 00:00:00+00,2012,1,1,0,1,0,0,0.00,100.00,2012-01-31,2012-01-31
0199751900210,Annelie,Karlsson,S,Avslag,CU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0737073162411,Emma,Carlsson Löfdahl,L,Bifall,CU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0721509806321,Nooshi,Dadgostar,V,Avslag,JuU,2017-01-01 00:00:00+00,2017,1,1,0,1,0,0,0.00,100.00,2017-01-12,2017-01-12
0846171262302,Kjell,Eldensjö,KD,avslag,FöU,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-19,2001-01-19
0864542495614,Sten,Tolgfors,M, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0269067253614,Thomas,Strand,S,"",UbU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-09
0893004490313,Cecilia,Widegren,M, Avslag,FiU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0714579775816,Ewa,Thalén Finné,M,Avslag,BoU,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-08,2001-11-08
0615338062910,Lena,Olsson,V,"",MJU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0513020576128,Erik,Bengtzboe,M,Avslag,SoU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-05,2016-10-05
046703152205,Kent,Olsson,M,delvis bifall,AU,2000-06-01 00:00:00+00,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
0331967573912,Maria,Larsson,KD,avslag,LU,2000-12-01 00:00:00+00,2000,12,1,0,0,0,1,0.00,0.00,2000-12-07,2000-12-07
0916608741910,Suzanne,Svensson,S,Avslag,KU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0745549193810,Stefan,Attefall,KD, Avslag,BoU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0879782396219,Olle,Thorell,S, Avslag,UU,2008-03-01 00:00:00+00,2008,3,4,0,4,0,0,0.00,100.00,2008-03-27,2008-03-31
0393332254704,Inga,Berggren,M,Avslag,KU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0133282248705,Helena,Bargholtz,L, Avslag,KU,2006-02-01 00:00:00+00,2006,2,1,0,1,0,0,0.00,100.00,2006-02-01,2006-02-01
0553513261108,Barbro,Feltzing,MP,avslag,LU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0105632258713,Boriana,Åberg,M, Avslag,SoU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0283117091429,Emanuel,Öz,S,Avslag,SfU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-03
0244345953026,Peter,Danielsson,M, Avslag,TU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0291542732518,Marie,Nordén,S,"",AU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0468775142013,Christina,Oskarsson,S, Avslag,AU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-10
0906336297511,Marie,Engström,V, Avslag,MJU,2007-10-01 00:00:00+00,2007,10,7,0,7,0,0,0.00,100.00,2007-10-01,2007-10-09
0970427364222,Anna,Wallén,S,Delvis bifall,SoU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-07,2014-11-07
0946889218011,Jan-Evert,Rådhström,M,Avslag,LU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0587985033012,Göte,Wahlström,S, Avslag,SoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0537484650407,Bo,Lundgren,M,avslag,FiU,2001-05-01 00:00:00+00,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0699506181311,Karin,Åström,S, Avslag,AU,2010-10-01 00:00:00+00,2010,10,5,0,5,0,0,0.00,100.00,2010-10-26,2010-10-27
0284192765516,Tomas,Eneroth,S, Avslag,MJU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-01,2008-10-01
0438928446810,Lena,Ek,C,avslag,FiU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0173946230722,Maria,Andersson Willner,S,Avslag,SkU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0232236105111,Magda,Ayoub,KD,Bifall,TU,2001-10-01 00:00:00+00,2001,10,1,0,1,0,0,0.00,100.00,2001-10-05,2001-10-05
0280087199210,Valter,Mutt,MP,"",MJU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-06,2013-12-06
0542215898226,Jan Emanuel,Johansson,S, Avslag,NU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
072019517020,Amir,Adan,M, Avslag,KU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0913965980315,Christina,Axelsson,S, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0363608290410,Per,Landgren,KD," Avslag,  Avslag",NU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0835507837915,LiseLotte,Olsson,V, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0666958447826,Caroline,Szyber,KD,Avslag,SkU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-12,2017-09-12
0714579775816,Ewa,Thalén Finné,M,Avslag,SoU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-28,2016-09-28
0488357052317,Mats,Pertoft,MP, Avslag,MJU,2009-04-01 00:00:00+00,2009,4,1,0,1,0,0,0.00,100.00,2009-04-01,2009-04-01
0150118366721,Linda,W Snecker,V,Avslag,CU,2017-04-01 00:00:00+00,2017,4,2,0,2,0,0,0.00,100.00,2017-04-04,2017-04-04
0494242537816,Hans,Eklind,KD,Bifall,SfU,2018-10-01 00:00:00+00,2018,10,1,1,0,0,0,100.00,0.00,2018-10-10,2018-10-10
0468775142013,Christina,Oskarsson,S, Avslag,SoU,2011-09-01 00:00:00+00,2011,9,4,0,4,0,0,0.00,100.00,2011-09-27,2011-09-30
0760437424714,Magdalena,Andersson,M, Avslag,KU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0819601620927,Annika,Hirvonen,MP,Avslag,NU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0500946976511,Ragnwi,Marcelind,KD, Avslag,MJU,2005-12-01 00:00:00+00,2005,12,1,0,1,0,0,0.00,100.00,2005-12-01,2005-12-01
0902086611116,Eva,Olofsson,V, Avslag,JuU,2009-06-01 00:00:00+00,2009,6,1,0,1,0,0,0.00,100.00,2009-06-10,2009-06-10
0798631972204,Rune,Berglund,S, Avslag,SoU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0540190357911,Hans,Hoff,S,Avslag,AU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-10,2014-11-10
0872978640827,Helena,Leander,MP, Avslag,FöU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0879014196003,Jonas,Åkerlund,SD,"",NU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-05,2012-10-05
0744993950910,Anders,Ygeman,S, Avslag,MJU,2010-05-01 00:00:00+00,2010,5,1,0,1,0,0,0.00,100.00,2010-05-18,2010-05-18
0485476395125,Christian,Holm Barenfeld,M, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0534056896314,Lars,Gustafsson,KD, Avslag,FiU,2004-05-01 00:00:00+00,2004,5,2,0,2,0,0,0.00,100.00,2004-05-03,2004-05-05
0457308547314,Karin,Svensson Smith,MP, Avslag,TU,2007-10-01 00:00:00+00,2007,10,8,0,8,0,0,0.00,100.00,2007-10-05,2007-10-09
0488357052317,Mats,Pertoft,MP, Avslag,SkU,2009-11-01 00:00:00+00,2009,11,3,0,3,0,0,0.00,100.00,2009-11-11,2009-11-11
0640669898710,Gunvor,G Ericson,MP, Avslag,FiU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0781520322912,Jörgen,Hellman,S, Avslag,CU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-02,2008-10-02
0251564185908,Kerstin,Engle,S, Avslag,AU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-10,2014-01-20
0155487380917,Kerstin,Lundgren,C,Avslag,MJU,2015-10-01 00:00:00+00,2015,10,4,0,4,0,0,0.00,100.00,2015-10-06,2015-10-06
0196077326617,Solveig,Zander,C, Avslag,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0449003924218,Kalle,Larsson,V,Avslag,KU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0262124593702,Kurt,Kvarnström,S, Avslag,AU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-10,2014-01-10
0641486384014,Jan,Lindholm,MP, Avslag,FiU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
0699787174310,Lotta,Hedström,MP, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0853395328224,Lena,Hallengren,S, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0257313105220,Arber,Gashi,S,Avslag,SoU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-18,2024-09-18
0708565346310,Anne,Ludvigsson,S, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-06,2009-10-06
0538777624511,Christer,Akej,M, Avslag,JuU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-04
0634122058105,Per Erik,Granström,S, Avslag,SfU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0766496753128,Fredrik,Malm,L, Avslag,KU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0456066032422,Mathias,Sundin,L,Avslag,CU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0574355225922,Fredrik,Eriksson,SD,Avslag,KrU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0473783431010,Morgan,Johansson,S, Avslag,NU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0855851906414,Caroline,Hagström,KD,Avslag,LU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0321885416125,Rossana,Dinamarca,V, Avslag,SoU,2007-03-01 00:00:00+00,2007,3,2,0,2,0,0,0.00,100.00,2007-03-13,2007-03-28
0900815713419,Olle,Sandahl,KD, Avslag,UbU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0899112324519,Elisabeth,Svantesson,M,Bifall,AU,2015-05-01 00:00:00+00,2015,5,1,1,0,0,0,100.00,0.00,2015-05-04,2015-05-04
0556854176401,Eva,Arvidsson,S,avslag,NU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0708340640717,Åsa,Domeij,MP, Avslag,KU,2003-10-01 00:00:00+00,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
0103812031214,Gunnar,Sandberg,S,"",FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-12,2004-10-12
0125056691517,Lars-Axel,Nordell,KD,Avslag,MJU,2016-10-01 00:00:00+00,2016,10,13,0,13,0,0,0.00,100.00,2016-10-05,2016-10-05
0679667648714,Marianne,Berg,V, Avslag,AU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-29,2008-09-29
0449003924218,Kalle,Larsson,V, Avslag,NU,2004-05-01 00:00:00+00,2004,5,1,0,1,0,0,0.00,100.00,2004-05-07,2004-05-07
0229760896014,Anders,W Jonsson,C,Avslag,SoU,2019-01-01 00:00:00+00,2019,1,1,0,1,0,0,0.00,100.00,2019-01-31,2019-01-31
025158809026,Ida,Gabrielsson,V,Avslag,KrU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-05
0251136832626,Muharrem,Demirok,C,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0784309503313,Ewa,Björling,M, Avslag,TU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0503029811325,David,Josefsson,M,Avslag,CU,2021-04-01 00:00:00+00,2021,4,4,0,4,0,0,0.00,100.00,2021-04-06,2021-04-07
0495314169413,Jonas,Jacobsson Gjörtler,M, Avslag,JuU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0463606088610,Bertil,Kjellberg,M, Avslag,LU,2005-02-01 00:00:00+00,2005,2,1,0,1,0,0,0.00,100.00,2005-02-10,2005-02-10
0737666060225,Joakim,Järrebring,S,Avslag,UbU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-30,2021-09-30
0427321850912,Lars Mejern,Larsson,S, Avslag,FöU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0820673454606,Inger,Davidson,KD,avslag,SoU,2000-10-01 00:00:00+00,2000,10,6,0,0,0,6,0.00,0.00,2000-10-05,2000-10-05
0911990886006,Solveig,Ternström,C, Avslag,KrU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-04
0186490041606,Kerstin-Maria,Stalin,MP, Avslag,SfU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0628005785225,Jörgen,Berglund,M,Avslag,FöU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0437269990517,Anna,Steele,L, Avslag,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-16,2013-11-16
0232236105111,Magda,Ayoub,KD,Avslag,LU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
037508021018,Torbjörn,Björlund,V, Avslag,MJU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0666958447826,Caroline,Szyber,KD,Bifall,CU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0111479807829,Anna,Wallentheim,S,Avslag,SfU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0963654118003,Solveig,Hellquist,L, Avslag,LU,2005-09-01 00:00:00+00,2005,9,1,1,0,0,0,100.00,0.00,2005-09-30,2005-09-30
0928964569700,Margareta,Andersson,C, Avslag,NU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-01,2004-10-04
0860429409414,Désirée,Pethrus,KD, Avslag,KU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0556854176401,Eva,Arvidsson,S, Avslag,NU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
0111536149811,Owe,Hellberg,V,Avslag,SkU,2001-10-01 00:00:00+00,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-05
0591055036519,Mauricio,Rojas,L, Avslag,UU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0409540163215,Hans,Rothenberg,M,Avslag,TU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
