person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0369028728526,Kent,Ekeroth,SD, Avslag,FiU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-25,2013-04-25
0235974887200,Susanne,Eberstein,S,"",UbU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0916145693524,Camilla,Lindberg,L, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-08
0902086611116,Eva,Olofsson,V,"",KrU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-19,2013-11-19
0427695165918,Kew,Nordqvist,MP, Avslag,FöU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-03,2014-01-03
0540190357911,Hans,Hoff,S, Avslag,TU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-17
0480007629014,Michael,Hagberg,S, Avslag,NU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,LU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0455086201022,Johnny,Skalin,SD,Avslag,NU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0455256796113,Christer,Winbäck,L, Avslag,KU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0975579292417,Monica,Green,S,Avslag,KU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0872978640827,Helena,Leander,MP,"",MJU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
0544046588414,Jan-Olof,Larsson,S, Avslag,UbU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-24,2006-11-24
0803790353229,Azra,Muranovic,S,Avslag,UU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
069309987221,Johan,Hultberg,M,Avslag,UU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0409540163215,Hans,Rothenberg,M, Avslag,SfU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0708340640717,Åsa,Domeij,MP, Avslag,TU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-29,2005-09-29
0694077681517,Lennart,Gustavsson,V,avslag,TU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,LU,2003-10-01 00:00:00+00,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
0424138087713,Agneta,Berliner,L, Avslag,UU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-23,2008-09-23
0641486384014,Jan,Lindholm,MP, Avslag,MJU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-20,2013-11-23
0906365922712,Anne-Marie,Pålsson,M, Avslag,SkU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0516528386117,Patrik,Björck,S, Avslag,AU,2008-06-01 00:00:00+00,2008,6,1,0,1,0,0,0.00,100.00,2008-06-04,2008-06-04
0321885416125,Rossana,Dinamarca,V, Avslag,UbU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-05,2013-11-05
0193378456716,Ulf,Berg,M, Avslag,AU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0150664940102,Eva,Lohman,M, Avslag,FiU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0754692641206,Marianne,Andersson,C,avslag,KU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,SfU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0577400273410,Ameer,Sachet,S,"",FiU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0203334943718,Louise,Malmström,S, Avslag,AU,2004-09-01 00:00:00+00,2004,9,3,0,3,0,0,0.00,100.00,2004-09-28,2004-09-28
0996373560505,Runar,Patriksson,L, Avslag,UU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0203334943718,Louise,Malmström,S, Avslag,KrU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0732677378827,Marta,Obminska,M,Avslag,SoU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-04
0878075468027,Hillevi,Larsson,S,Avslag,SfU,2021-09-01 00:00:00+00,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
0411459873625,Hanna,Gunnarsson,V,Avslag,SoU,2021-01-01 00:00:00+00,2021,1,1,0,1,0,0,0.00,100.00,2021-01-05,2021-01-05
0502174718806,Carin,Runeson,S, Avslag,TU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
0916608741910,Suzanne,Svensson,S,Avslag,KrU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-01,2015-10-06
0251564185908,Kerstin,Engle,S, Avslag,UbU,2013-01-01 00:00:00+00,2013,1,5,0,5,0,0,0.00,100.00,2013-01-04,2013-01-23
0383111552218,Jonas,Sjöstedt,V, Avslag,KU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-04,2013-10-04
0990007083418,Lars,Ångström,MP,Avslag,MJU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0679667648714,Marianne,Berg,V, Avslag,SoU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0810673119603,Marianne,Carlström,S,Delvis bifall,SoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0393171737407,Anita,Sidén,M,avslag,LU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0857394544302,Henrik S,Järrel,M,Avslag,KU,2002-02-01 00:00:00+00,2002,2,1,0,0,0,1,0.00,0.00,2002-02-14,2002-02-14
0369028728526,Kent,Ekeroth,SD, Avslag,UU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0155487380917,Kerstin,Lundgren,C, Avslag,UU,2004-10-01 00:00:00+00,2004,10,5,0,5,0,0,0.00,100.00,2004-10-01,2004-10-05
0196077326617,Solveig,Zander,C, Avslag,SkU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-10
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,NU,2015-06-01 00:00:00+00,2015,6,2,0,2,0,0,0.00,100.00,2015-06-09,2015-06-09
0172220256016,Annika,Lillemets,MP,Avslag,MJU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0452755722723,Björn,Söder,SD,"",SoU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-02,2012-10-05
0480384439015,Tasso,Stafilidis,V, Avslag,TU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0600928907216,Carina,Hägg,S, Avslag,UbU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0872978640827,Helena,Leander,MP, Avslag,MJU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
0641996868011,Ann,Arleklo,S, Avslag,SoU,2013-04-01 00:00:00+00,2013,4,2,0,2,0,0,0.00,100.00,2013-04-10,2013-04-19
087735695612,Anders,Karlsson,S, Avslag,FöU,2010-04-01 00:00:00+00,2010,4,1,0,1,0,0,0.00,100.00,2010-04-06,2010-04-06
0573136138218,Krister,Örnfjäder,S, Avslag,UU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-18,2012-12-18
0987224899103,Birger,Schlaug,MP,avslag,SfU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0244345953026,Peter,Danielsson,M, Avslag,SoU,2005-05-01 00:00:00+00,2005,5,1,0,1,0,0,0.00,100.00,2005-05-10,2005-05-10
0538777624511,Christer,Akej,M, Avslag,SkU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
0264838147315,Catharina,Bråkenhielm,S, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-03,2012-10-05
0600928907216,Carina,Hägg,S, Avslag,UU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-26,2007-09-26
023767922422,Mats,Persson,L,Bifall,TU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-26,2016-10-26
0921688244311,Eva,Johnsson,KD, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
057390531612,Laila,Bäck,S,avslag,LU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0583257327619,Kerstin,Haglö,S, Avslag,TU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-09
0225823431305,Stefan,Hagfeldt,M, Avslag,NU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0960030082916,Ann-Kristine,Johansson,S,"",AU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0905755961314,Lars,Elinderson,M,avslag,SkU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0386515634211,Staffan,Appelros,M, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-06
0758217192418,Sven Gunnar,Persson,KD, Avslag,MJU,2005-12-01 00:00:00+00,2005,12,1,0,1,0,0,0.00,100.00,2005-12-01,2005-12-01
0920901966627,Tony,Haddou,V,Avslag,KU,2025-06-01 00:00:00+00,2025,6,1,0,1,0,0,0.00,100.00,2025-06-17,2025-06-17
0401150407611,Eva,Flyborg,L,"",TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0792716417210,Lars,Bäckström,V,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,11,0,0,0,11,0.00,0.00,2001-10-05,2001-10-05
0849219210615,Jabar,Amin,MP, Avslag,UU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-17,2014-01-21
0925451929216,Penilla,Gunther,KD,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,6,0,6,0,0,0.00,100.00,2014-11-07,2014-11-10
012576033427,Hannah,Bergstedt,S, Avslag,UbU,2011-10-01 00:00:00+00,2011,10,8,0,8,0,0,0.00,100.00,2011-10-04,2011-10-05
0988598877109,Per-Richard,Molén,M,avslag,SfU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0810201628512,Ann-Charlotte,Hammar Johnsson,M, Avslag,KU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-03,2013-10-03
0677738818613,Anders,Åkesson,C, Avslag,KrU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
0767503635911,Désirée,Liljevall,S, Avslag,UU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-23,2013-01-23
0814945477312,Gunilla,Wahlén,V, Delvis bifall,TU,2005-11-01 00:00:00+00,2005,11,1,1,0,0,0,100.00,0.00,2005-11-01,2005-11-01
0980681611418,Hans,Wallmark,M,Avslag,FöU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-03,2014-11-03
0469825305127,Anders,Forsberg,SD,Avslag,UbU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0136801772915,Maria,Strömkvist,S,Avslag,NU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-02,2015-10-05
0185503778507,Birgitta,Sellén,C, Avslag,KrU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-02,2004-10-13
0803753212716,Richard,Jomshof,SD,Avslag,KrU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0105632258713,Boriana,Åberg,M,Avslag,FöU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-03,2014-11-06
0859968278117,Carina,Ohlsson,S,Avslag,UbU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-30,2021-09-30
0857394544302,Henrik S,Järrel,M,avslag,SfU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-11
0294138886823,Martin,Kinnunen,SD,Avslag,MJU,2021-10-01 00:00:00+00,2021,10,12,0,12,0,0,0.00,100.00,2021-10-01,2021-10-01
0780836041816,Mats,Berglind,S, Avslag,FöU,2007-03-01 00:00:00+00,2007,3,1,0,1,0,0,0.00,100.00,2007-03-28,2007-03-28
0982795248728,Jakob,Forssmed,KD,Avslag,FiU,2020-03-01 00:00:00+00,2020,3,1,0,1,0,0,0.00,100.00,2020-03-04,2020-03-04
0462541496508,Rigmor,Stenmark,C,"",FöU,2004-11-01 00:00:00+00,2004,11,2,0,2,0,0,0.00,100.00,2004-11-12,2004-11-12
0820673454606,Inger,Davidson,KD,Delvis bifall,UbU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0172220256016,Annika,Lillemets,MP, Avslag,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0191823608408,Ulla-Britt,Hagström,KD,avslag,MJU,2000-11-01 00:00:00+00,2000,11,1,0,0,0,1,0.00,0.00,2000-11-21,2000-11-21
0170585430421,Jimmy,Ståhl,SD,Avslag,NU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0937688366013,Peter,Hultqvist,S, Avslag,CU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-01,2008-10-07
0508589337602,Harald,Bergström,KD,avslag,NU,2000-10-01 00:00:00+00,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-18
0995355603410,Wiwi-Anne,Johansson,V, Avslag,TU,2007-10-01 00:00:00+00,2007,10,11,0,11,0,0,0.00,100.00,2007-10-03,2007-10-09
0671571847522,Mattias,Eriksson Falk,SD,Avslag,JuU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-03
0781520322912,Jörgen,Hellman,S, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-05
0597298079716,Stefan,Tornberg,C, Avslag,AU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
0954072997110,Carl,Schlyter,MP,Avslag,UU,2018-01-01 00:00:00+00,2018,1,1,0,1,0,0,0.00,100.00,2018-01-19,2018-01-19
0587985033012,Göte,Wahlström,S, Avslag,CU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
0116084827614,Mehmet,Kaplan,MP, Avslag,SfU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0878075468027,Hillevi,Larsson,S, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,9,0,9,0,0,0.00,100.00,2011-10-04,2011-10-05
0111479807829,Anna,Wallentheim,S,Avslag,UbU,2021-09-01 00:00:00+00,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
0132698667318,Thoralf,Alfsson,SD, Avslag,JuU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-25,2014-04-25
0393171737407,Anita,Sidén,M, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-04
0788526088220,Emma,Henriksson,KD, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0875221317013,Gunilla,Carlsson,S, Avslag,FöU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-08,2008-10-08
0615338062910,Lena,Olsson,V, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-02,2012-10-02
0964379974219,Christina,Zedell,S, Avslag,SoU,2007-01-01 00:00:00+00,2007,1,1,0,1,0,0,0.00,100.00,2007-01-19,2007-01-19
0376353897112,Leif,Nysmed,S,Avslag,CU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0600928907216,Carina,Hägg,S, Avslag,NU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0781520322912,Jörgen,Hellman,S, Avslag,SoU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0395613047500,Linnéa,Darell,L,"",SfU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0603753860213,Carina,Ståhl Herrstedt,SD,Avslag,SoU,2016-01-01 00:00:00+00,2016,1,1,0,1,0,0,0.00,100.00,2016-01-14,2016-01-14
0970709885516,Inga-Lill,Sjöblom,S,Avslag,AU,2024-10-01 00:00:00+00,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
0365797008114,Leif,Pettersson,S, Avslag,TU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0506482805418,Isak,From,S, Avslag,TU,2014-01-01 00:00:00+00,2014,1,4,0,4,0,0,0.00,100.00,2014-01-13,2014-01-20
0925652297119,Per,Ramhorn,SD,"",SoU,2014-01-01 00:00:00+00,2014,1,7,0,7,0,0,0.00,100.00,2014-01-20,2014-01-28
0404025497421,Birgitta,Ohlsson,L,Avslag,JuU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-04,2016-10-05
0926555793514,Anders,Wiklund,V, Bifall,UbU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
0742251416419,Renée,Jeryd,S, Avslag,SoU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-01,2009-10-06
0427321850912,Lars Mejern,Larsson,S,Avslag,UbU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0937688366013,Peter,Hultqvist,S,Avslag,FöU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0383111552218,Jonas,Sjöstedt,V,Avslag,SfU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0393583311409,Lars,Lindén,KD, Avslag,NU,2005-03-01 00:00:00+00,2005,3,1,0,1,0,0,0.00,100.00,2005-03-16,2005-03-16
0210444373111,Katarina,Luhr,MP,Avslag,NU,2025-04-01 00:00:00+00,2025,4,1,0,1,0,0,0.00,100.00,2025-04-11,2025-04-11
0630824497414,Jessica,Polfjärd,M,Avslag,TU,2016-09-01 00:00:00+00,2016,9,3,0,3,0,0,0.00,100.00,2016-09-29,2016-09-29
0901257862125,Hans,Linde,V, Avslag,UU,2006-11-01 00:00:00+00,2006,11,16,0,16,0,0,0.00,100.00,2006-11-01,2006-11-17
0970427364222,Anna,Wallén,S, Avslag,KU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
088849148003,Elver,Jonsson,L,avslag,FiU,2001-05-01 00:00:00+00,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0461756329828,Karin,Granbom Ellison,L, Avslag,KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0283009944701,Ana Maria,Narti,L,avslag,UbU,2001-02-01 00:00:00+00,2001,2,1,0,0,0,1,0.00,0.00,2001-02-15,2001-02-15
0241621108903,Bengt,Silfverstrand,S,delvis bifall,TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0473783431010,Morgan,Johansson,S,"Bifall,Bifall",Justitiedepartementet,2017-12-01 00:00:00+00,2017,12,1,1,0,0,0,100.00,0.00,2017-12-05,2017-12-05
0573136138218,Krister,Örnfjäder,S,"",NU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-28,2013-10-28
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,SkU,2016-10-01 00:00:00+00,2016,10,5,0,5,0,0,0.00,100.00,2016-10-04,2016-10-05
0521844714515,Christina,Höj Larsen,V, Avslag,"",2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0205071690103,Erling,Wälivaara,KD, Avslag,MJU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-18,2005-10-18
0210198640127,Fredrik,Schulte,M,Avslag,JuU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0750518623913,Lotta,Finstorp,M, Avslag,MJU,2012-11-01 00:00:00+00,2012,11,2,0,2,0,0,0.00,100.00,2012-11-20,2012-11-20
0925451929216,Penilla,Gunther,KD,Avslag,SkU,2015-10-01 00:00:00+00,2015,10,9,0,9,0,0,0.00,100.00,2015-10-02,2015-10-06
0473783431010,Morgan,Johansson,S,"",FiU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-18,2013-10-18
0714307225418,Sven-Erik,Österberg,S, Avslag,UbU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0125056691517,Lars-Axel,Nordell,KD,Delvis bifall,SoU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-07,2014-11-07
0760437424714,Magdalena,Andersson,M, Avslag,KU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0956595590924,Tobias,Billström,M,Avslag,CU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
039655712615,Margareta,Pålsson,M, Avslag,NU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-04,2004-10-06
0509415296421,Kjell-Arne,Ottosson,KD,Avslag,CU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-01,2024-10-01
