person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
046426524512,Olle,Felten,SD,Avslag,SfU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0427321850912,Lars Mejern,Larsson,S,Avslag,NU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-03
0161597857912,Tuve,Skånberg,KD, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
042413114103,Anne,Oskarsson,SD,Avslag,SkU,2021-06-01 00:00:00+02,2021,6,2,0,2,0,0,0.00,100.00,2021-06-02,2021-06-09
0933424396309,Billy,Gustafsson,S, Avslag,SfU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0205360448417,Peter,Johnsson,S, Avslag,TU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0321885416125,Rossana,Dinamarca,V, Avslag,NU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-05,2004-10-06
0887345842319,Gunilla,Tjernberg,KD, Avslag,SfU,2005-03-01 00:00:00+01,2005,3,1,0,1,0,0,0.00,100.00,2005-03-15,2005-03-15
0448155122323,Olof,Lavesson,M,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,6,0,6,0,0,0.00,100.00,2017-10-05,2017-10-05
0401968752713,Stina,Bergström,MP, Avslag,FöU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
0677738818613,Anders,Åkesson,C,Avslag,JuU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-26,2019-09-26
0383111552218,Jonas,Sjöstedt,V," Avslag,  Avslag,  Avslag,  Avslag,  Avslag",MJU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0205360448417,Peter,Johnsson,S, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0577400273410,Ameer,Sachet,S, Avslag,UU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-09
088849148003,Elver,Jonsson,L,Avslag,NU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-17
0341628241813,Marianne,Fundahn,S,Avslag,AU,2015-10-01 00:00:00+02,2015,10,8,0,8,0,0,0.00,100.00,2015-10-01,2015-10-06
0521844714515,Christina,Höj Larsen,V,Avslag,UbU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0893004490313,Cecilia,Widegren,M,Avslag,SoU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
0859968278117,Carina,Ohlsson,S, Avslag,FöU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
0879782396219,Olle,Thorell,S, Avslag,FiU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-05
0911916463828,Fredrik,Lundh Sammeli,S,"",AU,2007-01-01 00:00:00+01,2007,1,1,0,1,0,0,0.00,100.00,2007-01-31,2007-01-31
0913965980315,Christina,Axelsson,S,Avslag,BoU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
07012286624,Daniel,Riazat,V,Avslag,UbU,2024-09-01 00:00:00+02,2024,9,3,0,3,0,0,0.00,100.00,2024-09-24,2024-09-25
0780836041816,Mats,Berglind,S, Avslag,UU,2008-06-01 00:00:00+02,2008,6,1,0,1,0,0,0.00,100.00,2008-06-04,2008-06-04
0452755722723,Björn,Söder,SD,Avslag,TU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-21,2023-09-21
0252641216303,Britt-Marie,Lindkvist,S, Avslag,NU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0164935407015,Stig,Eriksson,V,delvis bifall,TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0222691314314,Ulf,Kristersson,M,Bifall,Justitiedepartementet,2025-09-01 00:00:00+02,2025,9,2,2,0,0,0,100.00,0.00,2025-09-08,2025-09-30
0910803550317,Lena,Johansson,S,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0338278373318,Dan,Kihlström,KD,Avslag,KU,2002-01-01 00:00:00+01,2002,1,3,0,0,0,3,0.00,0.00,2002-01-18,2002-01-18
0781357446917,Sven-Erik,Bucht,S, Avslag,SfU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
0778725756419,Lisbeth,Sundén Andersson,M,Avslag,CU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0198917587520,Maj,Karlsson,V,Avslag,UU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-02,2020-10-06
0188653245302,Bengt,Berg,V, Avslag,CU,2014-04-01 00:00:00+02,2014,4,1,0,1,0,0,0.00,100.00,2014-04-24,2014-04-24
0784309503313,Ewa,Björling,M, Avslag,TU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0745549193810,Stefan,Attefall,KD,Avslag,BoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0891971250317,Urban,Ahlin,S, Avslag,NU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
012576033427,Hannah,Bergstedt,S,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0928964569700,Margareta,Andersson,C, Avslag,SoU,2006-04-01 00:00:00+02,2006,4,3,0,3,0,0,0.00,100.00,2006-04-04,2006-04-06
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,TU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-23,2022-11-23
0869873635602,Anna,Lindgren,M, Avslag,AU,2002-10-01 00:00:00+02,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0572788110724,Maria,Malmer Stenergard,M,Avslag,SoU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-01,2020-10-06
0964730940415,Johan,Andersson,S,Avslag,TU,2018-11-01 00:00:00+01,2018,11,4,0,4,0,0,0.00,100.00,2018-11-28,2018-11-28
0913965980315,Christina,Axelsson,S, Avslag,FöU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
0489096664719,Sten,Lundström,V, Avslag,BoU,2005-10-01 00:00:00+02,2005,10,8,0,8,0,0,0.00,100.00,2005-10-03,2005-10-05
0750727320521,Jonas,Gunnarsson,S, Avslag,MJU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-14,2013-01-14
0327857385513,Kenneth,Johansson,C,avslag,SfU,2000-10-01 00:00:00+02,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
0521260619925,Sofia,Amloh,S,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0433422973328,Kristoffer,Lindberg,S,Avslag,MJU,2023-10-01 00:00:00+02,2023,10,6,0,6,0,0,0.00,100.00,2023-10-03,2023-10-05
0782242286018,Gunnar,Axén,M, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
0934639939611,Ola,Johansson,C, Avslag,SkU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0587985033012,Göte,Wahlström,S, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
048970816012,Eva-Lena,Jansson,S,Avslag,KrU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-07,2014-11-10
084624777218,Helena,Lindahl,C,Avslag,SfU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0902086611116,Eva,Olofsson,V, Avslag,CU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-05
0628190530410,Ulla,Andersson,V, Avslag,FiU,2012-03-01 00:00:00+01,2012,3,1,0,1,0,0,0.00,100.00,2012-03-14,2012-03-14
0914133868703,Barbro,Hietala Nordlund,S, Bifall,AU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0828721176319,Sten,Bergheden,M, Avslag,SkU,2009-09-01 00:00:00+02,2009,9,5,0,5,0,0,0.00,100.00,2009-09-28,2009-09-30
0229627943828,Jytte,Guteland,S,Avslag,SoU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0378597308227,Camilla,Brodin,KD,Avslag,CU,2020-04-01 00:00:00+02,2020,4,1,0,1,0,0,0.00,100.00,2020-04-08,2020-04-08
0552248175312,Berit,Högman,S, Avslag,NU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-03,2007-10-15
0465398691116,Eskil,Erlandsson,C, Avslag,UbU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-30
0641953830512,Magnus,Persson,SD,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-17,2022-11-22
0401150407611,Eva,Flyborg,L,avslag,TU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0768605712423,Daniel,Sestrajcic,V,Avslag,UbU,2015-06-01 00:00:00+02,2015,6,1,0,1,0,0,0.00,100.00,2015-06-11,2015-06-11
051207517226,Jimmie,Åkesson,SD, Avslag,KrU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-10,2014-02-10
0537484650407,Bo,Lundgren,M, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0379072486818,Anna,Ibrisagic,M, Avslag,UbU,2004-05-01 00:00:00+02,2004,5,1,0,1,0,0,0.00,100.00,2004-05-13,2004-05-13
0787533297400,Björn,von Sydow,S,Avslag,FöU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0802373156815,Nyamko,Sabuni,L, Avslag,FiU,2003-05-01 00:00:00+02,2003,5,2,0,2,0,0,0.00,100.00,2003-05-05,2003-05-05
0926214745119,Heléne,Björklund,S,Avslag,TU,2021-09-01 00:00:00+02,2021,9,5,0,5,0,0,0.00,100.00,2021-09-28,2021-09-30
0488357052317,Mats,Pertoft,MP, Avslag,CU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-27,2013-09-27
0584659199514,Göran,Hägglund,KD,Delvis bifall,AU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,UbU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-14,2016-12-14
0956444284814,Per,Bolund,MP,"",FiU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-08
0252641216303,Britt-Marie,Lindkvist,S,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0125165702713,Marietta,de Pourbaix-Lundin,M,avslag,MJU,2001-02-01 00:00:00+01,2001,2,1,0,0,0,1,0.00,0.00,2001-02-23,2001-02-23
0144048894712,Ellen,Juntti,M,Bifall,JuU,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-23,2020-09-23
0150118366721,Linda,W Snecker,V,Avslag,JuU,2021-09-01 00:00:00+02,2021,9,10,0,10,0,0,0.00,100.00,2021-09-21,2021-09-29
0170585430421,Jimmy,Ståhl,SD,Avslag,CU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-05
099373212513,Tobias,Krantz,L, Avslag,KU,2005-04-01 00:00:00+02,2005,4,2,0,2,0,0,0.00,100.00,2005-04-06,2005-04-07
014386615025,Ali,Esbati,V, Avslag,SfU,2014-08-01 00:00:00+02,2014,8,1,0,1,0,0,0.00,100.00,2014-08-13,2014-08-13
0494431859015,Anders,Sellström,KD, Avslag,SkU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-23,2013-11-23
0958776965517,Lennart,Axelsson,S, Avslag,TU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0891971250317,Urban,Ahlin,S, Avslag,TU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0412502344925,Ida,Ekeroth Clausson,S,Avslag,CU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0442629549320,Adnan,Dibrani,S,Avslag,SfU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-23
0970259744617,Margareta,Cederfelt,M,Avslag,KU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0860429409414,Désirée,Pethrus,KD,Avslag,SfU,2002-01-01 00:00:00+01,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-30
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,NU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-21,2010-10-21
0132698667318,Thoralf,Alfsson,SD, Avslag,KrU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0820673454606,Inger,Davidson,KD,avslag,FiU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0903081277919,Helena,Vilhelmsson,C,Avslag,NU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-06,2020-10-06
0358514648113,Marléne,Lund Kopparklint,M,Avslag,CU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-06
0183788551910,Åsa,Torstensson,C,delvis bifall,BoU,2000-10-01 00:00:00+02,2000,10,1,0,0,1,0,0.00,0.00,2000-10-05,2000-10-05
0494054455310,David,Lång,SD, Avslag,UbU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-20,2013-12-20
0910241260018,Kent,Härstedt,S, Avslag,SoU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0494843794418,Martin,Ådahl,C,Avslag,UbU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0929270135300,Carl G,Nilsson,M,avslag,SfU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0515213566019,Lars,Isacsson,S,Avslag,JuU,2023-11-01 00:00:00+01,2023,11,1,0,1,0,0,0.00,100.00,2023-11-08,2023-11-08
0747488001814,Hamza,Demir,V,Avslag,SoU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-04,2018-05-04
0549025722425,Amanda,Agestav,KD,delvis bifall,LU,2000-11-01 00:00:00+01,2000,11,1,0,0,0,1,0.00,0.00,2000-11-21,2000-11-21
0161597857912,Tuve,Skånberg,KD, Avslag,TU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-27,2010-10-27
0236004923301,Gudrun,Schyman,V, Avslag,KU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0204443909416,Johan,Hedin,C, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
0951905661227,Christofer,Bergenblock,C,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,8,0,8,0,0,0.00,100.00,2022-11-22,2022-11-30
0269067253614,Thomas,Strand,S, Avslag,NU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
019623784404,Viviann,Gerdin,C, Avslag,NU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0665485817222,Daniel,Bäckström,C,Avslag,TU,2021-10-01 00:00:00+02,2021,10,6,0,6,0,0,0.00,100.00,2021-10-04,2021-10-05
0906336297511,Marie,Engström,V, Avslag,BoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0861143074410,Torkild,Strandberg,L, Avslag,NU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-01,2005-10-18
0262124593702,Kurt,Kvarnström,S, Avslag,SfU,2008-05-01 00:00:00+02,2008,5,1,0,1,0,0,0.00,100.00,2008-05-22,2008-05-22
0181728423812,Walburga,Habsburg Douglas,M, Avslag,SkU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
014744660015,Mikael,Damberg,S,BifallDelvis,Finansdepartementet,2022-06-01 00:00:00+02,2022,6,1,1,0,0,0,100.00,0.00,2022-06-02,2022-06-02
0534056896314,Lars,Gustafsson,KD, Avslag,SkU,2005-11-01 00:00:00+01,2005,11,2,0,2,0,0,0.00,100.00,2005-11-09,2005-11-22
0154189076919,Tina,Ehn,MP, Avslag,MJU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-09,2008-04-09
0612916684825,Johan,Löfstrand,S,Avslag,TU,2024-10-01 00:00:00+02,2024,10,5,0,5,0,0,0.00,100.00,2024-10-03,2024-10-03
089057453314,Ulf,Sjösten,M, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0710595759638,Aida,Birinxhiku,S,Avslag,NU,2025-01-01 00:00:00+01,2025,1,1,0,1,0,0,0.00,100.00,2025-01-22,2025-01-22
0372922430808,Mona,Berglund Nilsson,S,Avslag,AU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0203334943718,Louise,Malmström,S, Avslag,SfU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-05,2005-10-07
0467253407311,Hans,Unander,S,Avslag,AU,2015-10-01 00:00:00+02,2015,10,8,0,8,0,0,0.00,100.00,2015-10-02,2015-10-06
0879055385113,Jeppe,Johnsson,M," Avslag,  Avslag",MJU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0920901966627,Tony,Haddou,V,Avslag,KU,2020-09-01 00:00:00+02,2020,9,2,0,2,0,0,0.00,100.00,2020-09-17,2020-09-30
0781520322912,Jörgen,Hellman,S,Avslag,TU,2015-10-01 00:00:00+02,2015,10,4,0,4,0,0,0.00,100.00,2015-10-01,2015-10-01
0218878014918,Stefan,Löfven,S,Avslag,Socialdepartementet,2021-03-01 00:00:00+01,2021,3,1,0,1,0,0,0.00,100.00,2021-03-22,2021-03-22
069436402021,Tomas,Tobé,M, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0165360915617,Christer,Adelsbo,S, Avslag,SfU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
019430605328,Josefin,Malmqvist,M,Avslag,SkU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0975579292417,Monica,Green,S,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0105632258713,Boriana,Åberg,M,Avslag,AU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0288805051019,Lars,Johansson,S, Avslag,CU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0773497241728,Roger,Hedlund,SD,Avslag,TU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-20,2018-11-20
0494843794418,Martin,Ådahl,C,Avslag,MJU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-05,2023-10-05
0478345475910,Chris,Heister,M,Avslag,KU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0744993950910,Anders,Ygeman,S, Avslag,NU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0456522027421,Linnéa,Wickman,S,Avslag,CU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0548843588006,Ingemar,Vänerlöv,KD, Avslag,KU,2003-10-01 00:00:00+02,2003,10,17,0,17,0,0,0.00,100.00,2003-10-07,2003-10-07
0747667590310,Marina,Pettersson,S, Avslag,SfU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0810201628512,Ann-Charlotte,Hammar Johnsson,M,BifallDelvis,JuU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-02,2020-10-02
0275724540919,Erik,Ullenhag,L,Avslag,UbU,2015-10-01 00:00:00+02,2015,10,5,0,5,0,0,0.00,100.00,2015-10-05,2015-10-06
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,SkU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-29,2009-09-29
0677738818613,Anders,Åkesson,C,Avslag,KrU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0904448094023,Linus,Lakso,MP,Avslag,MJU,2024-04-01 00:00:00+02,2024,4,1,0,1,0,0,0.00,100.00,2024-04-03,2024-04-03
0641486384014,Jan,Lindholm,MP,"",AU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-10,2013-10-10
0910241260018,Kent,Härstedt,S,avslag,SfU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0210198640127,Fredrik,Schulte,M,Avslag,FiU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0972254695405,Elina,Linna,V, Avslag,CU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-25,2008-09-25
0573136138218,Krister,Örnfjäder,S,Avslag,SfU,2015-10-01 00:00:00+02,2015,10,4,0,4,0,0,0.00,100.00,2015-10-06,2015-10-06
0107123682905,Berndt,Sköldestig,S, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0133282248705,Helena,Bargholtz,L, Avslag,JuU,2003-12-01 00:00:00+01,2003,12,1,0,1,0,0,0.00,100.00,2003-12-11,2003-12-11
0376867803913,Agneta,Gille,S, Avslag,UbU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,FiU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0870805820217,Göran,Lindblad,M, Avslag,UU,2010-03-01 00:00:00+01,2010,3,2,0,2,0,0,0.00,100.00,2010-03-23,2010-03-29
0294138886823,Martin,Kinnunen,SD,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0909948830718,Ann-Christin,Ahlberg,S, Avslag,AU,2008-06-01 00:00:00+02,2008,6,1,0,1,0,0,0.00,100.00,2008-06-04,2008-06-04
0526129317828,Veronica,Lindholm,S,Avslag,FöU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0641486384014,Jan,Lindholm,MP, Avslag,KU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0905637653912,Kerstin,Nilsson,S, Avslag,NU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0575413157004,Ingvar,Svensson,KD,Avslag,JuU,2001-11-01 00:00:00+01,2001,11,1,0,0,0,1,0.00,0.00,2001-11-14,2001-11-14
0540190357911,Hans,Hoff,S, Avslag,FiU,2009-02-01 00:00:00+01,2009,2,1,0,1,0,0,0.00,100.00,2009-02-27,2009-02-27
0125165702713,Marietta,de Pourbaix-Lundin,M,Avslag,UbU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0291542732518,Marie,Nordén,S, Delvis bifall,JuU,2013-12-01 00:00:00+01,2013,12,1,1,0,0,0,100.00,0.00,2013-12-06,2013-12-06
0855851906414,Caroline,Hagström,KD,"",MJU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0133282248705,Helena,Bargholtz,L, Avslag,SkU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0909948830718,Ann-Christin,Ahlberg,S, Avslag,KrU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
031005479013,Per,Westerberg,M, Avslag,LU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
025158809026,Ida,Gabrielsson,V,Avslag,AU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
0575413157004,Ingvar,Svensson,KD,Avslag,KU,2001-10-01 00:00:00+02,2001,10,10,0,0,0,10,0.00,0.00,2001-10-05,2001-10-17
0831039938224,Adam,Marttinen,SD,Avslag,FiU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-11,2014-11-11
058426570914,Sven,Bergström,C, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0874331493311,Helena,Frisk,S, Avslag,SoU,2004-05-01 00:00:00+02,2004,5,1,0,1,0,0,0.00,100.00,2004-05-07,2004-05-07
0223175563813,Yvonne,Andersson,KD,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,8,0,0,0,8,0.00,0.00,2001-10-03,2001-10-05
