person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0880452278816,Mikaela,Valtersson,MP, Avslag,BoU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0798417016112,Kristina,Zakrisson,S,avslag,BoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0776705932527,Ciczie,Weidby,V,Avslag,FiU,2021-09-01 00:00:00+02,2021,9,3,0,3,0,0,0.00,100.00,2021-09-27,2021-09-27
0124035957411,Kent,Persson,V, Avslag,MJU,2013-12-01 00:00:00+01,2013,12,4,0,4,0,0,0.00,100.00,2013-12-04,2013-12-19
0456305921813,Hans,Olsson,S, Avslag,SkU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-01,2012-11-01
0641996868011,Ann,Arleklo,S, Avslag,SoU,2013-03-01 00:00:00+01,2013,3,1,0,1,0,0,0.00,100.00,2013-03-27,2013-03-27
0281670919717,Jörgen,Grubb,SD,Avslag,NU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-27,2023-09-27
088327461512,Rolf K,Nilsson,M, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-01,2007-10-03
0415959965211,Mia,Sydow Mölleby,V,Avslag,JuU,2021-03-01 00:00:00+01,2021,3,1,0,1,0,0,0.00,100.00,2021-03-24,2021-03-24
0771794334400,Marianne,Nilsson,S,avslag,SoU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0327857385513,Kenneth,Johansson,C, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,5,0,5,0,0,0.00,100.00,2005-10-01,2005-10-04
0371414788216,Lars,Lindblad,M, Avslag,LU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-20,2004-09-24
0415959965211,Mia,Sydow Mölleby,V,"",KU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
084624777218,Helena,Lindahl,C,Avslag,UbU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0781520322912,Jörgen,Hellman,S, Avslag,SoU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-27,2012-09-27
089057453314,Ulf,Sjösten,M, Avslag,SkU,2003-11-01 00:00:00+01,2003,11,3,0,3,0,0,0.00,100.00,2003-11-06,2003-11-06
0519740099915,Saila,Quicklund,M,Avslag,UbU,2018-11-01 00:00:00+01,2018,11,5,0,5,0,0,0.00,100.00,2018-11-29,2018-11-30
0891897903314,Sven-Erik,Sjöstrand,V,avslag,FiU,2000-02-01 00:00:00+01,2000,2,1,0,0,0,1,0.00,0.00,2000-02-09,2000-02-09
0697941234716,Margareta,Gunsdotter,SD, Avslag,KrU,2014-04-01 00:00:00+02,2014,4,3,0,3,0,0,0.00,100.00,2014-04-01,2014-04-09
0522460069116,Cecilia,Magnusson,M,Avslag,FiU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0748447264503,Margit,Gennser,M,avslag,NU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
037063714405,Anders,Björck,M,"",KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0494843794418,Martin,Ådahl,C,Avslag,FiU,2025-10-01 00:00:00+02,2025,10,5,0,5,0,0,0.00,100.00,2025-10-07,2025-10-29
0315499690028,Teresa,Carvalho,S,Avslag,TU,2024-10-01 00:00:00+02,2024,10,5,0,5,0,0,0.00,100.00,2024-10-03,2024-10-03
0133767709317,Phia,Andersson,S, Avslag,KU,2012-04-01 00:00:00+02,2012,4,1,0,1,0,0,0.00,100.00,2012-04-11,2012-04-11
023767922422,Mats,Persson,L,Bifall,Arbetsmarknadsdepartementet,2025-03-01 00:00:00+01,2025,3,1,1,0,0,0,100.00,0.00,2025-03-18,2025-03-18
0581480697617,Thomas,Bodström,S, Avslag,KU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
084624777218,Helena,Lindahl,C,Bifall,NU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
0287864972117,Sofia,Larsen,C, Avslag,SfU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0313390540217,Ingela,Nylund Watz,S, Avslag,NU,2012-04-01 00:00:00+02,2012,4,2,0,2,0,0,0.00,100.00,2012-04-11,2012-04-11
0455086201022,Johnny,Skalin,SD, Avslag,KU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
088327461512,Rolf K,Nilsson,M, Avslag,UU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0488332307829,Abraham,Halef,S,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0530425150220,Annika,Strandhäll,S,Bifall,Socialdepartementet,2018-06-01 00:00:00+02,2018,6,4,4,0,0,0,100.00,0.00,2018-06-12,2018-06-27
0161597857912,Tuve,Skånberg,KD,Avslag,SfU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0479155832315,Kenneth,Lantz,KD,Delvis bifall,UbU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0448973586529,Adrian,Magnusson,S,Avslag,KU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
010343930918,Cecilie,Tenfjord Toftby,M,Bifall,CU,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-23,2020-09-23
0155487380917,Kerstin,Lundgren,C,Avslag,SoU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0862868280923,Annie,Lööf,C, Avslag,NU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-05
0587736055221,Niels,Paarup-Petersen,C,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,4,0,4,0,0,0.00,100.00,2024-10-01,2024-10-03
0540190357911,Hans,Hoff,S, Avslag,SoU,2011-09-01 00:00:00+02,2011,9,12,0,12,0,0,0.00,100.00,2011-09-23,2011-09-28
0928964569700,Margareta,Andersson,C, Avslag,JuU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-04,2003-04-04
091303475611,Eric,Palmqvist,SD,Avslag,KrU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0820673454606,Inger,Davidson,KD, Avslag,NU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0447198048312,Peter,Eriksson,MP, Avslag,AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0514669448526,Elin,Söderberg,MP,Avslag,SkU,2023-01-01 00:00:00+01,2023,1,1,0,1,0,0,0.00,100.00,2023-01-20,2023-01-20
0455086201022,Johnny,Skalin,SD,Avslag,SkU,2020-11-01 00:00:00+01,2020,11,1,0,1,0,0,0.00,100.00,2020-11-05,2020-11-05
0980681611418,Hans,Wallmark,M, Avslag,KU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0495661214429,Lorentz,Tovatt,MP,Avslag,SkU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
069309987221,Johan,Hultberg,M,Avslag,FöU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0203877548421,Malin,Larsson,S,Avslag,TU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-04
0438928446810,Lena,Ek,C,Avslag,SkU,2015-01-01 00:00:00+01,2015,1,1,0,1,0,0,0.00,100.00,2015-01-27,2015-01-27
0150118366721,Linda,W Snecker,V,Avslag,AU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-14,2018-11-14
0540190357911,Hans,Hoff,S, Avslag,CU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-02,2008-10-06
0204443909416,Johan,Hedin,C,Avslag,JuU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-04,2022-05-04
0198917587520,Maj,Karlsson,V,Avslag,UbU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-29,2014-10-29
025967059622,Magnus,Manhammar,S,Avslag,MJU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
0737073162411,Emma,Carlsson Löfdahl,L, Avslag,TU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0878075468027,Hillevi,Larsson,S,Avslag,CU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-22,2018-11-29
0999976269027,Amanda,Palmstierna,MP,Avslag,TU,2022-02-01 00:00:00+01,2022,2,1,0,1,0,0,0.00,100.00,2022-02-02,2022-02-02
048970816012,Eva-Lena,Jansson,S, Avslag,NU,2007-11-01 00:00:00+01,2007,11,2,0,2,0,0,0.00,100.00,2007-11-07,2007-11-27
0395416536118,Siv,Holma,V, Avslag,NU,2011-03-01 00:00:00+01,2011,3,1,0,1,0,0,0.00,100.00,2011-03-14,2011-03-14
0262124593702,Kurt,Kvarnström,S, Avslag,MJU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
0606863154419,Mats,Berglund,MP,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,4,0,4,0,0,0.00,100.00,2020-10-05,2020-10-06
023767922422,Mats,Persson,L,Avslag,UU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-25,2019-09-25
0698463786600,Göran,Norlander,S, Avslag,TU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0266517781926,Christina,Örnebjär,L,Delvis bifall,CU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-02,2015-10-02
0455256796113,Christer,Winbäck,L, Avslag,UU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0452755722723,Björn,Söder,SD, Avslag,UU,2011-04-01 00:00:00+02,2011,4,2,0,2,0,0,0.00,100.00,2011-04-07,2011-04-28
0291542732518,Marie,Nordén,S, Avslag,JuU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0985426914829,Anna,Lasses,C,Avslag,UbU,2025-05-01 00:00:00+02,2025,5,1,0,1,0,0,0.00,100.00,2025-05-07,2025-05-07
0776705932527,Ciczie,Weidby,V,Avslag,AU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-09,2018-11-09
0338278373318,Dan,Kihlström,kd,avslag,KU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0723133822026,Carl,Nordblom,M,Avslag,SkU,2023-10-01 00:00:00+02,2023,10,5,0,5,0,0,0.00,100.00,2023-10-02,2023-10-05
0904448094023,Linus,Lakso,MP,Avslag,KU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0274710563201,Agne,Hansson,C, Avslag,KU,2005-10-01 00:00:00+02,2005,10,4,0,4,0,0,0.00,100.00,2005-10-03,2005-10-18
0975579292417,Monica,Green,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,5,0,5,0,0,0.00,100.00,2009-10-01,2009-10-06
0665485817222,Daniel,Bäckström,C,Avslag,MJU,2024-06-01 00:00:00+02,2024,6,1,0,1,0,0,0.00,100.00,2024-06-12,2024-06-12
0277648711624,Anders,Österberg,S,Avslag,NU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0452755722723,Björn,Söder,SD, Avslag,JuU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-21,2013-11-21
0232236105111,Magda,Ayoub,KD,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,8,0,0,0,8,0.00,0.00,2001-10-05,2001-10-05
0610162335824,Niklas,Sigvardsson,S,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0236597884217,Rose-Marie,Carlsson,S,Avslag,JuU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0791786201912,Maria,Plass,M, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0773312517000,Gustaf,von Essen,M,Avslag,UU,2002-04-01 00:00:00+02,2002,4,2,0,1,0,1,0.00,50.00,2002-04-04,2002-04-04
0401968752713,Stina,Bergström,MP, Avslag,FiU,2012-05-01 00:00:00+02,2012,5,1,0,1,0,0,0.00,100.00,2012-05-02,2012-05-02
0931369291903,Fanny,Rizell,KD,avslag,KrU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0739152363302,Göran,Lennmarker,M,Avslag,UU,2002-04-01 00:00:00+02,2002,4,2,0,1,0,1,0.00,50.00,2002-04-04,2002-04-04
0105797223918,Mikael,Cederbratt,M, Avslag,JuU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-11,2012-12-12
0376353897112,Leif,Nysmed,S,Avslag,FiU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0979278953316,Egon,Frid,V,"",FiU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0861447317415,Thomas,Finnborg,M,Avslag,KU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-26,2017-09-26
0348584595917,Cinnika,Beiming,S, Avslag,NU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0324815829026,Johan,Linander,C, Bifall,JuU,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,100.00,0.00,2006-01-20,2006-01-20
0339894357417,Jennie,Nilsson,S,Avslag,AU,2021-09-01 00:00:00+02,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
0521260619925,Sofia,Amloh,S,Avslag,SfU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0481460392727,Jessica,Wetterling,V,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-17,2022-11-17
0980316377627,Lars,Hjälmered,M,Delvis bifall,JuU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0205360448417,Peter,Johnsson,S, Avslag,TU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-02,2013-12-19
0232236105111,Magda,Ayoub,KD,Delvis bifall,SoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0534056896314,Lars,Gustafsson,KD, Avslag,FiU,2003-10-01 00:00:00+02,2003,10,9,0,9,0,0,0.00,100.00,2003-10-01,2003-10-07
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,JuU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0542573140300,Ulf,Nilsson,L," Avslag,  Avslag",SoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0401968752713,Stina,Bergström,MP, Avslag,UbU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-04
0112524608217,Petra,Gardos,M,Avslag,LU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0114869877121,Sara,Karlsson,S, Avslag,MJU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-28,2014-01-28
0110600080618,Håkan,Juholt,S, Avslag,TU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
039655712615,Margareta,Pålsson,M, Avslag,KrU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-02
0494242537816,Hans,Eklind,KD,Avslag,SoU,2019-01-01 00:00:00+01,2019,1,1,0,1,0,0,0.00,100.00,2019-01-30,2019-01-30
0338278373318,Dan,Kihlström,KD, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0901257862125,Hans,Linde,V, Avslag,SoU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0796312429425,Viktor,Wärnick,M,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-01,2019-10-01
055257333723,Oscar,Sjöstedt,SD,Avslag,FiU,2022-03-01 00:00:00+01,2022,3,1,0,1,0,0,0.00,100.00,2022-03-29,2022-03-29
0962854674801,Gudrun,Lindvall,MP,avslag,SkU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0116603319117,Josefin,Brink,V,"",UbU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-03,2012-10-05
0135054091316,Metin,Ataseven,M, Avslag,CU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0976656359110,Kaj,Nordquist,S, Avslag,AU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0997123540801,Agneta,Brendt,S,Avslag,SfU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0452755722723,Björn,Söder,SD,"",KU,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-27,2010-10-27
087735695612,Anders,Karlsson,S, Avslag,UU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-09,2007-10-19
0288805051019,Lars,Johansson,S, Avslag,FiU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0514669448526,Elin,Söderberg,MP,Avslag,KU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0116084827614,Mehmet,Kaplan,MP,Bifall,Näringsdepartementet,2016-04-01 00:00:00+02,2016,4,1,1,0,0,0,100.00,0.00,2016-04-11,2016-04-11
0246927519019,Karin,Rågsjö,V,Avslag,SoU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-04,2016-04-04
0173210620224,Said,Abdu,L,"Avslag,Avslag",TU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0612916684825,Johan,Löfstrand,S, Avslag,SfU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-04
0165360915617,Christer,Adelsbo,S, Avslag,UU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0721509806321,Nooshi,Dadgostar,V,Avslag,FöU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0387230530213,Crister,Carlsson,M,Avslag,FiU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0573136138218,Krister,Örnfjäder,S, Avslag,MJU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0264838147315,Catharina,Bråkenhielm,S, Avslag,SoU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-21,2007-09-21
0224712677012,Johan,Pehrson,L,Avslag,TU,2021-10-01 00:00:00+02,2021,10,4,0,4,0,0,0.00,100.00,2021-10-04,2021-10-05
0113077554312,Raimo,Pärssinen,S, Avslag,KrU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0964730940415,Johan,Andersson,S,Avslag,KrU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0502174718806,Carin,Runeson,S, Avslag,CU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-21,2010-10-27
0504711999229,Pavel,Gamov,-,Avslag,KU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0442629549320,Adnan,Dibrani,S,Avslag,NU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0852475703226,Lorena,Delgado Varas,V,Avslag,FiU,2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0.00,100.00,2022-01-14,2022-01-14
0824721092613,Carina,Moberg,S, Avslag,SfU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0780214960516,Eva,Lindh,S,Avslag,KrU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0658668232410,Per,Bill,M,Avslag,FiU,2002-04-01 00:00:00+02,2002,4,2,0,0,0,2,0.00,0.00,2002-04-09,2002-04-17
0612916684825,Johan,Löfstrand,S,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-26,2018-11-27
0749416304126,Marie,Nicholson,M,Avslag,KU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-01,2024-10-01
0641486384014,Jan,Lindholm,MP, Avslag,MJU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
0565167965311,Eva,Sonidsson,S,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0972254695405,Elina,Linna,V, Avslag,SfU,2009-10-01 00:00:00+02,2009,10,5,0,5,0,0,0.00,100.00,2009-10-05,2009-10-05
0545733815610,Patrick,Reslow,M,Avslag,TU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0354810740804,Carl Erik,Hedlund,M,Avslag,FiU,2001-09-01 00:00:00+02,2001,9,1,0,0,0,1,0.00,0.00,2001-09-21,2001-09-21
0552248175312,Berit,Högman,S,Avslag,NU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0358514648113,Marléne,Lund Kopparklint,M,Avslag,MJU,2021-04-01 00:00:00+02,2021,4,2,0,2,0,0,0.00,100.00,2021-04-07,2021-04-07
0922497728524,Ardalan,Shekarabi,S,Avslag,MJU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0356767744510,Maud,Olofsson,C, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0808145784313,Siw,Wittgren-Ahl,S,"",MJU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0116603319117,Josefin,Brink,V, Avslag,SfU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-05,2007-03-05
0880452278816,Mikaela,Valtersson,MP, Avslag,KrU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-05
0427127522211,Lena,Adelsohn Liljeroth,M, Avslag,KU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0199751900210,Annelie,Karlsson,S,Avslag,CU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-22,2018-11-23
0891971250317,Urban,Ahlin,S, Avslag,TU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
0452755722723,Björn,Söder,SD,Avslag,UU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
065701062615,Runar,Filper,SD,Avslag,KU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-02,2024-10-03
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,SfU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0223175563813,Yvonne,Andersson,KD,Avslag,SoU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-30,2002-01-30
0473783431010,Morgan,Johansson,S,Delvis bifall,Justitiedepartementet,2016-11-01 00:00:00+01,2016,11,1,1,0,0,0,100.00,0.00,2016-11-29,2016-11-29
0615338062910,Lena,Olsson,V, Avslag,FiU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-01,2007-10-01
0113077554312,Raimo,Pärssinen,S, Avslag,NU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0977023188809,Sylvia,Lindgren,S, Avslag,KrU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0879055385113,Jeppe,Johnsson,M, Avslag,SfU,2011-12-01 00:00:00+01,2011,12,1,0,1,0,0,0.00,100.00,2011-12-09,2011-12-09
0435526123410,Ulla,Wester,S, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-05
0407081382317,Anna-Caren,Sätherberg,S,Avslag,CU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0198917587520,Maj,Karlsson,V,Avslag,CU,2014-10-01 00:00:00+02,2014,10,2,0,2,0,0,0.00,100.00,2014-10-29,2014-10-30
0494843794418,Martin,Ådahl,C,Avslag,KrU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0124035957411,Kent,Persson,V,"",FiU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0502353466300,Anders G,Högmark,m,avslag,KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
