person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0951854268017,Åsa,Romson,MP, Avslag,CU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-21,2014-01-21
0831039938224,Adam,Marttinen,SD,Avslag,TU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0628190530410,Ulla,Andersson,V, Avslag,UbU,2013-06-01 00:00:00+00,2013,6,1,0,1,0,0,0.00,100.00,2013-06-10,2013-06-10
0928964569700,Margareta,Andersson,C,Avslag,UbU,2002-06-01 00:00:00+00,2002,6,1,0,1,0,0,0.00,100.00,2002-06-11,2002-06-11
0500946976511,Ragnwi,Marcelind,KD, Avslag,NU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-05
0547818628111,Betty,Malmberg,M,Avslag,TU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-05
0875425244515,Ronny,Olander,S, Avslag,SfU,2010-01-01 00:00:00+00,2010,1,1,0,1,0,0,0.00,100.00,2010-01-22,2010-01-22
0652944607906,Cristina,Husmark Pehrsson,M,avslag,KU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0859968278117,Carina,Ohlsson,S, Avslag,FöU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-17,2006-11-17
0901257862125,Hans,Linde,V,"",UU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0879055385113,Jeppe,Johnsson,M, Avslag,KU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
038604236714,Mia,Franzén,L, Avslag,AU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
057390531612,Laila,Bäck,S,avslag,MJU,2000-10-01 00:00:00+00,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
0252641216303,Britt-Marie,Lindkvist,S, Avslag,TU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0465398691116,Eskil,Erlandsson,C, Avslag,KU,2006-05-01 00:00:00+00,2006,5,1,0,1,0,0,0.00,100.00,2006-05-17,2006-05-17
0983984918111,Matilda,Ernkrans,S, Avslag,SoU,2004-10-01 00:00:00+00,2004,10,5,0,5,0,0,0.00,100.00,2004-10-06,2004-10-06
087735695612,Anders,Karlsson,S, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0700424025906,Mats,Odell,KD, Avslag,AU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-28,2005-04-28
0540190357911,Hans,Hoff,S, Avslag,JuU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-19,2013-11-19
0985426914829,Anna,Lasses,C,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-04,2024-10-04
0262525788220,Johanna,Hornberger,M,Avslag,CU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0868286862422,Fredrick,Federley,C, Avslag,AU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0542160909628,Andreas,Carlson,KD,Avslag,KU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0729710260118,Helena,Bouveng,M,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0859721748313,Jörgen,Andersson,M,Avslag,NU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-03,2017-10-03
0897304708905,Sinikka,Bohlin,S, Avslag,SkU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
0222234581210,Claes,Västerteg,C, Avslag,JuU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
0138741628520,Angelika,Bengtsson,SD,Avslag,UU,2024-10-01 00:00:00+00,2024,10,10,0,10,0,0,0.00,100.00,2024-10-02,2024-10-04
0548843588006,Ingemar,Vänerlöv,KD,Avslag,JuU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-01,2002-01-01
0780069612618,Göran,S Persson,S, Avslag,MJU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0720249554818,Börje,Vestlund,S, Avslag,TU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0705556766027,Karla,López,MP, Avslag,FiU,2007-05-01 00:00:00+00,2007,5,3,0,3,0,0,0.00,100.00,2007-05-02,2007-05-02
0904448094023,Linus,Lakso,MP,Avslag,MJU,2025-01-01 00:00:00+00,2025,1,1,0,1,0,0,0.00,100.00,2025-01-31,2025-01-31
0610162335824,Niklas,Sigvardsson,S,Avslag,UbU,2025-04-01 00:00:00+00,2025,4,1,0,1,0,0,0.00,100.00,2025-04-02,2025-04-02
0136310791918,Marie,Granlund,S,Avslag,JuU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0980725315516,Lars,Leijonborg,L, Avslag,UU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0640774576009,Inger,Jarl Beck,S, Avslag,CU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0116603319117,Josefin,Brink,V, Avslag,SfU,2009-09-01 00:00:00+00,2009,9,3,0,3,0,0,0.00,100.00,2009-09-18,2009-09-29
0182800488922,Paula,Bieler,SD,Avslag,SoU,2014-11-01 00:00:00+00,2014,11,6,0,6,0,0,0.00,100.00,2014-11-07,2014-11-10
0925652297119,Per,Ramhorn,SD, Avslag,MJU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0195810270316,Marie,Wahlgren,L, Avslag,SkU,2006-01-01 00:00:00+00,2006,1,1,0,1,0,0,0.00,100.00,2006-01-31,2006-01-31
0681085425612,Per,Rosengren,V, Avslag,FöU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0526874284718,Stefan,Svanström,KD, Avslag,SkU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-21,2013-11-21
064601872511,Catharina,Elmsäter-Svärd,M, Avslag,AU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0116759114313,Bengt,Eliasson,L,Avslag,KrU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
0540190357911,Hans,Hoff,S,Avslag,AU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0820673454606,Inger,Davidson,KD, Avslag,FiU,2006-05-01 00:00:00+00,2006,5,1,0,1,0,0,0.00,100.00,2006-05-05,2006-05-05
0857394544302,Henrik S,Järrel,M," Avslag,  Avslag,  Avslag",KU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0223069839622,Robert,Hannah,L,Avslag,TU,2021-10-01 00:00:00+00,2021,10,4,0,4,0,0,0.00,100.00,2021-10-01,2021-10-01
0565167965311,Eva,Sonidsson,S, Avslag,CU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-05,2007-10-15
023767922422,Mats,Persson,L,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-05,2017-10-05
0792733370419,Magnus,Oscarsson,KD,Avslag,MJU,2014-11-01 00:00:00+00,2014,11,5,0,5,0,0,0.00,100.00,2014-11-07,2014-11-10
0447461551212,Per,Svedberg,S, Avslag,KrU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-01,2013-10-23
0176437434123,Jenny,Petersson,M, Avslag,KU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-03,2014-01-03
0782713019602,Holger,Gustafsson,KD, Avslag,UU,2004-03-01 00:00:00+00,2004,3,1,0,1,0,0,0.00,100.00,2004-03-25,2004-03-25
0332753845811,Yvonne,Ruwaida,MP, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0481005050915,Else-Marie,Lindgren,KD, Avslag,TU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0554852839719,Mikael,Dahlqvist,S,Avslag,CU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0367418588113,Liselott,Hagberg,L,"",SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0814945477312,Gunilla,Wahlén,V, Avslag,SoU,2003-12-01 00:00:00+00,2003,12,1,0,1,0,0,0.00,100.00,2003-12-04,2003-12-04
0383111552218,Jonas,Sjöstedt,V,"",MJU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0700424025906,Mats,Odell,KD, Avslag,UU,2005-01-01 00:00:00+00,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
0972636989226,Dzenan,Cisija,S,Avslag,FiU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0720249554818,Börje,Vestlund,S, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-28
0213183979300,Margareta,Persson,S,Avslag,AU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
058426570914,Sven,Bergström,C,Avslag,JuU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-01,2002-01-01
0371688419616,Lars,Ohly,V, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0327857385513,Kenneth,Johansson,C,"",SfU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-04,2005-10-05
0548843588006,Ingemar,Vänerlöv,KD, Avslag,LU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0124035957411,Kent,Persson,V, Avslag,UU,2011-11-01 00:00:00+00,2011,11,1,0,1,0,0,0.00,100.00,2011-11-24,2011-11-24
0810673119603,Marianne,Carlström,S,"",FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0438928446810,Lena,Ek,C,Avslag,AU,2014-11-01 00:00:00+00,2014,11,4,0,4,0,0,0.00,100.00,2014-11-06,2014-11-10
0741005094627,Gustav,Blix,M, Avslag,CU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0843345349823,Anders,Hansson,M,Avslag,SkU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-04,2014-11-04
016950536026,Hanna,Wigh,-,Avslag,SkU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0710863816703,Helena,Hillar Rosenqvist,MP," Avslag,  Avslag",MJU,2003-11-01 00:00:00+00,2003,11,1,0,1,0,0,0.00,100.00,2003-11-25,2003-11-25
0456305921813,Hans,Olsson,S, Avslag,SkU,2010-02-01 00:00:00+00,2010,2,1,0,1,0,0,0.00,100.00,2010-02-17,2010-02-17
0810201628512,Ann-Charlotte,Hammar Johnsson,M, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0161597857912,Tuve,Skånberg,KD, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0628190530410,Ulla,Andersson,V, Avslag,FiU,2012-05-01 00:00:00+00,2012,5,2,0,2,0,0,0.00,100.00,2012-05-02,2012-05-02
0710863816703,Helena,Hillar Rosenqvist,MP,Avslag,AU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0590042760718,Annicka,Engblom,M, Avslag,UbU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0884738092723,Kristina,Yngwe,C,Avslag,MJU,2016-02-01 00:00:00+00,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
0222691314314,Ulf,Kristersson,M,Bifall,Arbetsmarknadsdepartementet,2024-04-01 00:00:00+00,2024,4,1,1,0,0,0,100.00,0.00,2024-04-09,2024-04-09
0718937995813,Lars-Arne,Staxäng,M, Avslag,NU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,SoU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0165360915617,Christer,Adelsbo,S,Avslag,AU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0246927519019,Karin,Rågsjö,V,Avslag,SoU,2016-11-01 00:00:00+00,2016,11,1,0,1,0,0,0.00,100.00,2016-11-29,2016-11-29
0860429409414,Désirée,Pethrus,KD, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-04
099373212513,Tobias,Krantz,L, Avslag,SfU,2004-11-01 00:00:00+00,2004,11,1,0,1,0,0,0.00,100.00,2004-11-19,2004-11-19
0925652297119,Per,Ramhorn,SD,Avslag,JuU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0262124593702,Kurt,Kvarnström,S, Bifall,AU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0139948283718,Agneta,Börjesson,MP, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-03,2011-10-05
0693341580004,Tony,Wiklander,SD, Bifall,TU,2014-05-01 00:00:00+00,2014,5,1,1,0,0,0,100.00,0.00,2014-05-19,2014-05-19
0198031297912,Anette,Åkesson,M,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0909948830718,Ann-Christin,Ahlberg,S, Avslag,FiU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
0211726202212,Maria,Kornevik Jakobsson,C, Avslag,NU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-26,2007-09-26
0860429409414,Désirée,Pethrus,KD,Avslag,CU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0381918573217,Michael,Svensson,M,Avslag,JuU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-04
0252067342313,Åsa,Lindestam,S, Avslag,AU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-03,2008-10-07
0913965980315,Christina,Axelsson,S,bifall,TU,2000-02-01 00:00:00+00,2000,2,1,0,0,0,1,0.00,0.00,2000-02-14,2000-02-14
079095006519,Jan,Björkman,S, Avslag,FiU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0731265898310,Marianne,Kierkemann,M, Avslag,KrU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0951854268017,Åsa,Romson,MP, Avslag,"",2011-03-01 00:00:00+00,2011,3,1,0,1,0,0,0.00,100.00,2011-03-28,2011-03-28
0613297818326,Mathias,Tegnér,S,Avslag,NU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-04
0404025497421,Birgitta,Ohlsson,L,Avslag,TU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0599736947819,Ola,Sundell,M,Avslag,LU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0872978640827,Helena,Leander,MP, Avslag,MJU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-28,2014-04-28
023451344303,Patrik,Norinder,M,avslag,UbU,2001-03-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-03-20,2001-03-20
0584183916016,Ulf,Holm,MP, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-01
0136310791918,Marie,Granlund,S, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0584659199514,Göran,Hägglund,KD,"",MJU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0980316377627,Lars,Hjälmered,M,Avslag,TU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0803753212716,Richard,Jomshof,SD, Avslag,SfU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0781357446917,Sven-Erik,Bucht,S, Avslag,CU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-08
0678712094213,Stefan,Jakobsson,SD,Avslag,MJU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-27,2017-09-27
0901257862125,Hans,Linde,V, Avslag,U,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-18,2012-09-26
0788526088220,Emma,Henriksson,KD,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-05,2017-10-25
0878075468027,Hillevi,Larsson,S, Avslag,CU,2012-12-01 00:00:00+00,2012,12,1,1,0,0,0,100.00,0.00,2012-12-17,2012-12-17
0500946976511,Ragnwi,Marcelind,KD, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0205071690103,Erling,Wälivaara,KD, Avslag,KrU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0878075468027,Hillevi,Larsson,S, Avslag,AU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-13,2013-12-19
0782242286018,Gunnar,Axén,M, Avslag,MJU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0739780276601,Alf,Svensson,KD,avslag,JuU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0859968278117,Carina,Ohlsson,S, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
0787533297400,Björn,von Sydow,S, Avslag,UU,2010-03-01 00:00:00+00,2010,3,1,0,1,0,0,0.00,100.00,2010-03-24,2010-03-24
0447461551212,Per,Svedberg,S, Avslag,TU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0356767744510,Maud,Olofsson,C, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-01,2004-10-06
013162757105,Elizabeth,Nyström,M, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,12,0,12,0,0,0.00,100.00,2003-10-07,2003-10-07
0190560012714,Pia,Hallström,M,Avslag,CU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0503029811325,David,Josefsson,M,BifallDelvis,CU,2021-04-01 00:00:00+00,2021,4,1,1,0,0,0,100.00,0.00,2021-04-07,2021-04-07
0574724112206,Rosita,Runegrund,KD,Avslag,UbU,2002-06-01 00:00:00+00,2002,6,1,0,1,0,0,0.00,100.00,2002-06-11,2002-06-11
0481005050915,Else-Marie,Lindgren,KD, Avslag,CU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0331967573912,Maria,Larsson,KD, Avslag,FiU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0974061238314,Paula,Holmqvist,S,Avslag,TU,2021-09-01 00:00:00+00,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
023767922422,Mats,Persson,L,Avslag,FiU,2017-10-01 00:00:00+00,2017,10,6,0,6,0,0,0.00,100.00,2017-10-05,2017-10-05
0961483563503,Gudrun,Nordborg,V,Avslag,CU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-20,2024-09-20
0211726202212,Maria,Kornevik Jakobsson,C, Avslag,NU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0218878014918,Stefan,Löfven,S,Bifall,Finansdepartementet,2018-05-01 00:00:00+00,2018,5,1,1,0,0,0,100.00,0.00,2018-05-03,2018-05-03
0584659199514,Göran,Hägglund,KD,Avslag,NU,2001-10-01 00:00:00+00,2001,10,9,0,0,0,9,0.00,0.00,2001-10-03,2001-10-31
0327857385513,Kenneth,Johansson,C, Avslag,KrU,2002-10-01 00:00:00+00,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0697255175510,Willy,Söderdahl,V,Avslag,MJU,2002-02-01 00:00:00+00,2002,2,1,0,0,0,1,0.00,0.00,2002-02-07,2002-02-07
0284192765516,Tomas,Eneroth,S, Avslag,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0792716417210,Lars,Bäckström,V, Avslag,KU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0634013303818,Niclas,Lindberg,S, Avslag,SfU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0718937995813,Lars-Arne,Staxäng,M, Avslag,SoU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
0980681611418,Hans,Wallmark,M,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-05
0909948830718,Ann-Christin,Ahlberg,S, Bifall,KU,2011-10-01 00:00:00+00,2011,10,1,1,0,0,0,100.00,0.00,2011-10-05,2011-10-05
0781648625615,Peter,Rådberg,MP, Avslag,NU,2009-10-01 00:00:00+00,2009,10,6,0,6,0,0,0.00,100.00,2009-10-01,2009-10-06
0494054455310,David,Lång,SD,Avslag,KU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-05,2016-10-05
0383111552218,Jonas,Sjöstedt,V,"",UU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0750727320521,Jonas,Gunnarsson,S, Avslag,NU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-03,2012-10-04
0502174718806,Carin,Runeson,S, Avslag,TU,2009-09-01 00:00:00+00,2009,9,2,0,2,0,0,0.00,100.00,2009-09-30,2009-09-30
0810201628512,Ann-Charlotte,Hammar Johnsson,M, Avslag,JuU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-08
