person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0585684563812,Andreas,Norlén,M, Avslag,TU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-03,2013-01-03
0648161048508,Margareta,Nachmanson,M,Avslag,KU,2002-04-01 00:00:00+00,2002,4,2,0,0,0,2,0.00,0.00,2002-04-04,2002-04-09
0367418588113,Liselott,Hagberg,L, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-07
0190801883908,Britt-Marie,Danestig,V, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0634917636517,Margareta,Israelsson,S,avslag,JuU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0980681611418,Hans,Wallmark,M,Avslag,TU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0196077326617,Solveig,Zander,C,Avslag,UU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0693341580004,Tony,Wiklander,SD, Avslag,NU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-02,2013-12-02
07012286624,Daniel,Riazat,V,Avslag,SfU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-27,2021-09-27
0535526562910,Lars,Tysklind,L, Avslag,TU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0901257862125,Hans,Linde,V,"",UU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0835507837915,LiseLotte,Olsson,V, Avslag,KU,2009-03-01 00:00:00+00,2009,3,1,0,1,0,0,0.00,100.00,2009-03-24,2009-03-24
0185498861416,Lena,Sommestad,S," Bifall,  Avslag",KU,2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-26,2012-09-26
0191189790215,Peter,Ollén,M,Avslag,TU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-01,2024-10-03
0291542732518,Marie,Nordén,S, Avslag,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0661583406713,Eva,Nordmark,S,Bifall,Arbetsmarknadsdepartementet,2021-03-01 00:00:00+00,2021,3,1,1,0,0,0,100.00,0.00,2021-03-16,2021-03-16
0946889218011,Jan-Evert,Rådhström,M,"",MJU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0149554070404,Birgitta,Gidblom,S, Avslag,TU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0360160202728,Emma,Ahlström Köster,M,Avslag,CU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0902086611116,Eva,Olofsson,V, Avslag,UU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-22,2013-10-22
0412148992926,Hanna,Westerén,S,Avslag,TU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0105797223918,Mikael,Cederbratt,M, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0520793981601,Sonia,Karlsson,S, Avslag,LU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-07,2005-10-07
0462541496508,Rigmor,Stenmark,C, Avslag,TU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-27,2005-09-28
0937521536309,Henrik,Westman,M, Avslag,AU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0515990253512,Yilmaz,Kerimo,S, Avslag,CU,2011-06-01 00:00:00+00,2011,6,1,0,1,0,0,0.00,100.00,2011-06-16,2011-06-16
0540190357911,Hans,Hoff,S,"",FiU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0222691314314,Ulf,Kristersson,M,Avslag,AU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
042839539117,Alice,Åström,V, Avslag,FiU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-01,2007-10-08
0292756653724,Henrik,von Sydow,M, Avslag,KU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-22,2005-06-22
0410640630411,Ulrik,Nilsson,M, Avslag,MJU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0462699892622,Maria,Ferm,MP, Avslag,FöU,2010-12-01 00:00:00+00,2010,12,1,0,1,0,0,0.00,100.00,2010-12-15,2010-12-15
0603753860213,Carina,Ståhl Herrstedt,SD, Avslag,FiU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-20,2012-11-20
0750727320521,Jonas,Gunnarsson,S,Avslag,FöU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0454698803028,Sofia,Nilsson,C,Avslag,SoU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0418929039326,Patrik,Lundqvist,S,Avslag,SoU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0134101155612,Rikard,Larsson,S,Avslag,CU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0849219210615,Jabar,Amin,MP,"",KU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0404025497421,Birgitta,Ohlsson,L,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,7,0,7,0,0,0.00,100.00,2015-10-02,2015-10-06
0437269990517,Anna,Steele,L, Avslag,AU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-03,2011-10-03
0745549193810,Stefan,Attefall,KD," Avslag,  Avslag",AU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0176437434123,Jenny,Petersson,M, Avslag,SkU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-04
0545353563812,Amineh,Kakabaveh,V,"",UU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-30,2008-09-30
09812885803,Jan,Ertsborn,L, Avslag,LU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0284604377408,Jörgen,Johansson,C, Avslag,FiU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-30,2005-11-30
079223680900,Åke,Carnerö,KD,Avslag,UU,2001-10-01 00:00:00+00,2001,10,12,0,1,0,11,0.00,8.33,2001-10-05,2001-10-10
0223175563813,Yvonne,Andersson,KD, Avslag,KU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
061124537800,Birgitta,Ahlqvist,S," Avslag,  Avslag",FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-12,2004-10-12
0193378456716,Ulf,Berg,M, Avslag,SoU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-03,2013-12-04
0671241874717,Elisabeth,Björnsdotter Rahm,M,Avslag,AU,2021-10-01 00:00:00+00,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-01
0202577142527,Matheus,Enholm,SD,Avslag,SoU,2025-06-01 00:00:00+00,2025,6,1,0,1,0,0,0.00,100.00,2025-06-17,2025-06-17
0706528359123,Linus,Sköld,S,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0928223863802,Berit,Jóhannesson,V,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0574724112206,Rosita,Runegrund,KD, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0874331493311,Helena,Frisk,S, Avslag,SfU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0752691002718,Pyry,Niemi,S, Avslag,CU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
0438928446810,Lena,Ek,C, Avslag,FiU,2004-03-01 00:00:00+00,2004,3,1,0,1,0,0,0.00,100.00,2004-03-08,2004-03-08
0223175563813,Yvonne,Andersson,KD,avslag,SoU,2000-02-01 00:00:00+00,2000,2,1,0,0,0,1,0.00,0.00,2000-02-09,2000-02-09
0554852839719,Mikael,Dahlqvist,S,Avslag,TU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0962410717322,Sultan,Kayhan,S,Avslag,UU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0449003924218,Kalle,Larsson,V, Avslag,AU,2009-09-01 00:00:00+00,2009,9,6,0,6,0,0,0.00,100.00,2009-09-23,2009-09-29
0299768872013,Per-Samuel,Nisser,M,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0962854674801,Gudrun,Lindvall,MP,delvis bifall,MJU,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-31,2001-01-31
0114769874810,Sven Yngve,Persson,M, Avslag,UbU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-03,2008-10-07
0903751303011,Catherine,Persson,S, Avslag,LU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0585684563812,Andreas,Norlén,M,Bifall,UbU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0145294944502,Roger,Richthoff,SD,Avslag,FöU,2015-04-01 00:00:00+00,2015,4,1,0,1,0,0,0.00,100.00,2015-04-07,2015-04-07
0851966755011,Hans,Stenberg,S, Avslag,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0861521539920,Aron,Emilsson,SD,Avslag,KrU,2018-04-01 00:00:00+00,2018,4,2,0,2,0,0,0.00,100.00,2018-04-06,2018-04-25
0226631365426,Mikael,Larsson,C,Avslag,CU,2021-09-01 00:00:00+00,2021,9,3,0,3,0,0,0.00,100.00,2021-09-28,2021-09-30
0271495844814,Sonja,Fransson,S, Avslag,TU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0291542732518,Marie,Nordén,S, Avslag,JuU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0327857385513,Kenneth,Johansson,C, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0155487380917,Kerstin,Lundgren,C,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0552248175312,Berit,Högman,S, Avslag,CU,2006-10-01 00:00:00+00,2006,10,5,0,5,0,0,0.00,100.00,2006-10-31,2006-10-31
0773497241728,Roger,Hedlund,SD,Avslag,UbU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0905637653912,Kerstin,Nilsson,S, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-02,2012-10-04
0720249554818,Börje,Vestlund,S,Avslag,TU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-05
0264838147315,Catharina,Bråkenhielm,S, Avslag,SoU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-11,2014-04-11
0583257327619,Kerstin,Haglö,S, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0900815713419,Olle,Sandahl,KD, Avslag,UbU,2005-10-01 00:00:00+00,2005,10,11,0,11,0,0,0.00,100.00,2005-10-03,2005-10-05
0587985033012,Göte,Wahlström,S," Avslag,  Avslag",AU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0463955388312,Bengt-Anders,Johansson,M, Avslag,KU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-26,2005-09-26
0218878014918,Stefan,Löfven,S,Bifall,Justitiedepartementet,2017-06-01 00:00:00+00,2017,6,2,2,0,0,0,100.00,0.00,2017-06-13,2017-06-20
0262124593702,Kurt,Kvarnström,S, Avslag,KrU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-13,2014-01-13
0222234581210,Claes,Västerteg,C, Avslag,TU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
0695579897102,Ingvar,Eriksson,M,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0919710128803,Jan,Backman,M,Avslag,KrU,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-07,2001-11-07
0415959965211,Mia,Sydow Mölleby,V, Avslag,UU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-22,2013-10-22
0701525641715,Bo,Bernhardsson,S, Avslag,AU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-05,2004-10-06
0901257862125,Hans,Linde,V," Avslag,  Avslag",CU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0618560932311,Hillevi,Engström,M, Avslag,TU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0843345349823,Anders,Hansson,M, Avslag,CU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0628190530410,Ulla,Andersson,V, Avslag,FiU,2008-02-01 00:00:00+00,2008,2,3,0,3,0,0,0.00,100.00,2008-02-15,2008-02-29
0133282248705,Helena,Bargholtz,L," Avslag,  Avslag",JuU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-05
0409540163215,Hans,Rothenberg,M,Avslag,JuU,2021-10-01 00:00:00+00,2021,10,3,0,3,0,0,0.00,100.00,2021-10-01,2021-10-01
0465398691116,Eskil,Erlandsson,C, Avslag,JuU,2005-10-01 00:00:00+00,2005,10,5,0,5,0,0,0.00,100.00,2005-10-04,2005-10-21
0905755961314,Lars,Elinderson,M, Delvis bifall,KU,2011-12-01 00:00:00+00,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
0296384583518,Åsa,Eriksson,S,Avslag,SoU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0960030082916,Ann-Kristine,Johansson,S, Avslag,SkU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0229760896014,Anders,W Jonsson,C,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-05,2023-10-05
0902086611116,Eva,Olofsson,V, Avslag,SoU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-01,2008-12-01
0957794828205,Agneta,Lundberg,S,avslag,SkU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0859968278117,Carina,Ohlsson,S, Avslag,UbU,2005-10-01 00:00:00+00,2005,10,5,0,5,0,0,0.00,100.00,2005-10-04,2005-10-05
0545353563812,Amineh,Kakabaveh,V, Avslag,UbU,2010-03-01 00:00:00+00,2010,3,3,0,3,0,0,0.00,100.00,2010-03-03,2010-03-31
0204240926023,Markus,Wiechel,SD,Avslag,MJU,2016-10-01 00:00:00+00,2016,10,11,0,11,0,0,0.00,100.00,2016-10-04,2016-10-05
0801311569314,Gunilla,Svantorp,S,Avslag,KrU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0236051814311,Mikael,Jansson,-,Avslag,KU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-13,2017-09-13
0906365922712,Anne-Marie,Pålsson,M, Avslag,NU,2004-05-01 00:00:00+00,2004,5,2,0,2,0,0,0.00,100.00,2004-05-07,2004-05-13
0529103571012,Jan R,Andersson,M,Avslag,KrU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
0479638936816,Rolf,Lindén,S, Avslag,AU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
0333961113904,Marita,Aronson,L, Delvis bifall,SoU,2004-09-01 00:00:00+00,2004,9,2,2,0,0,0,100.00,0.00,2004-09-29,2004-09-30
0883392691612,Anneli,Särnblad,S, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,SfU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0284604377408,Jörgen,Johansson,C, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-21
0407081382317,Anna-Caren,Sätherberg,S,Avslag,MJU,2024-01-01 00:00:00+00,2024,1,1,0,1,0,0,0.00,100.00,2024-01-31,2024-01-31
043972220518,Jasenko,Omanovic,S, Avslag,MJU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-17
0452755722723,Björn,Söder,SD,"",KU,2010-10-01 00:00:00+00,2010,10,1,1,0,0,0,100.00,0.00,2010-10-27,2010-10-27
0905254899611,Louise,Thunström,S,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,3,0,3,0,0,0.00,100.00,2024-10-01,2024-10-01
0489591175704,Ingemar,Josefsson,S,avslag,SoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0284192765516,Tomas,Eneroth,S,Avslag,JuU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-04
0597915398712,Mona,Jönsson,MP, Avslag,FöU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0914133868703,Barbro,Hietala Nordlund,s,avslag,MJU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0637028706011,Bodil,Ceballos,MP, Avslag,AU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0545733815610,Patrick,Reslow,-,Avslag,TU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0874331493311,Helena,Frisk,S, Avslag,FiU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0388920259006,Inger,René,M,Delvis bifall,KrU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0427127522211,Lena,Adelsohn Liljeroth,M, Avslag,SkU,2004-09-01 00:00:00+00,2004,9,4,0,4,0,0,0.00,100.00,2004-09-16,2004-09-29
0977023188809,Sylvia,Lindgren,S, Avslag,AU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-31,2007-10-31
0910241260018,Kent,Härstedt,S, Avslag,TU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-08,2008-10-08
0469825305127,Anders,Forsberg,SD,Avslag,SoU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0870805820217,Göran,Lindblad,M,Avslag,SoU,2002-04-01 00:00:00+00,2002,4,2,0,0,0,2,0.00,0.00,2002-04-02,2002-04-09
0879055385113,Jeppe,Johnsson,M, Avslag,FiU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0440673458216,Ulrika,Liljeberg,C,Avslag,JuU,2022-10-01 00:00:00+00,2022,10,1,0,1,0,0,0.00,100.00,2022-10-11,2022-10-11
0502353466300,Anders G,Högmark,M, Avslag,AU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0600928907216,Carina,Hägg,S, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-27,2010-10-27
0161597857912,Tuve,Skånberg,KD,Bifall,JuU,2021-02-01 00:00:00+00,2021,2,1,1,0,0,0,100.00,0.00,2021-02-10,2021-02-10
0470861746302,Mariann,Ytterberg,S, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0556347007015,Peter,Pedersen,V, Avslag,UU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0455086201022,Johnny,Skalin,SD, Avslag,SoU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-15
0916145693524,Camilla,Lindberg,L, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-08
0395416536118,Siv,Holma,V, Avslag,SoU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-18,2008-03-18
0901257862125,Hans,Linde,V, Avslag,JuU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-25,2012-09-25
0612916684825,Johan,Löfstrand,S, Avslag,CU,2008-10-01 00:00:00+00,2008,10,5,0,5,0,0,0.00,100.00,2008-10-07,2008-10-08
0604811710522,Ida,Drougge,M,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,15,0,15,0,0,0.00,100.00,2015-10-06,2015-10-06
0285631067215,Robert,Halef,KD,Avslag,SfU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0710863816703,Helena,Hillar Rosenqvist,MP, Avslag,LU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0648224557612,Åsa,Karlsson,S,Avslag,CU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-02,2024-10-03
0556347007015,Peter,Pedersen,V, Avslag,UU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0644177413119,Stig,Henriksson,V,Avslag,UU,2016-11-01 00:00:00+00,2016,11,1,0,1,0,0,0.00,100.00,2016-11-10,2016-11-10
0779781772919,Kristina,Nilsson,S, Avslag,TU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
0502353466300,Anders G,Högmark,M,Avslag,TU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0721657655513,Finn,Bengtsson,M, Avslag,UU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-05
