person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0105632258713,Boriana,Åberg,M,Avslag,JuU,2016-10-01 00:00:00+02,2016,10,4,0,4,0,0,0.00,100.00,2016-10-03,2016-10-05
0721509806321,Nooshi,Dadgostar,V,Avslag,CU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-22
0448155122323,Olof,Lavesson,M,Avslag,MJU,2016-10-01 00:00:00+02,2016,10,4,0,4,0,0,0.00,100.00,2016-10-05,2016-10-05
0564126739422,Åsa,Coenraads,M,Avslag,CU,2021-10-01 00:00:00+02,2021,10,5,0,5,0,0,0.00,100.00,2021-10-01,2021-10-04
0155487380917,Kerstin,Lundgren,C, Avslag,FöU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-25,2005-01-25
0203334943718,Louise,Malmström,S, Avslag,KrU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-03,2012-10-05
091303475611,Eric,Palmqvist,SD,Avslag,NU,2019-06-01 00:00:00+02,2019,6,1,0,1,0,0,0.00,100.00,2019-06-11,2019-06-11
0956595590924,Tobias,Billström,M, Avslag,SfU,2006-02-01 00:00:00+01,2006,2,1,0,1,0,0,0.00,100.00,2006-02-27,2006-02-27
0793372891224,Noria,Manouchi,M,Avslag,SoU,2020-06-01 00:00:00+02,2020,6,2,0,2,0,0,0.00,100.00,2020-06-10,2020-06-15
0103812031214,Gunnar,Sandberg,S, Avslag,TU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-17,2006-11-17
041424287315,Jonas,Ringqvist,V,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0469825305127,Anders,Forsberg,SD,Avslag,KrU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0720249554818,Börje,Vestlund,S, Avslag,UbU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0376395541120,Joakim,Sandell,S,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,6,0,6,0,0,0.00,100.00,2023-10-04,2023-10-05
016950536026,Hanna,Wigh,SD,Avslag,CU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0879782396219,Olle,Thorell,S,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-23
0602796111612,Heli,Berg,L, Avslag,KU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
0640774576009,Inger,Jarl Beck,S, Avslag,UU,2008-10-01 00:00:00+02,2008,10,4,0,4,0,0,0.00,100.00,2008-10-02,2008-10-08
0209063197208,Christer,Skoog,S,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0860364634014,Mattias,Ottosson,S,Avslag,SoU,2023-10-01 00:00:00+02,2023,10,4,0,4,0,0,0.00,100.00,2023-10-04,2023-10-04
0185503778507,Birgitta,Sellén,C, Avslag,UbU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0737824098113,Magnus,Berntsson,KD,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0706528359123,Linus,Sköld,S,Avslag,SkU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0427695165918,Kew,Nordqvist,MP, Avslag,FöU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
011731125914,Ylva,Johansson,S, Avslag,FiU,2009-04-01 00:00:00+02,2009,4,2,0,2,0,0,0.00,100.00,2009-04-29,2009-04-29
0191823608408,Ulla-Britt,Hagström,KD,avslag,FiU,2000-04-01 00:00:00+02,2000,4,2,0,0,0,2,0.00,0.00,2000-04-28,2000-04-28
0105632258713,Boriana,Åberg,M,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,4,0,4,0,0,0.00,100.00,2018-11-28,2018-11-29
0752691002718,Pyry,Niemi,S, Avslag,MJU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-19,2013-12-19
0228167770927,Maria,Nilsson,L,Avslag,FöU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-01,2021-10-05
0537400268911,Caroline,Helmersson Olsson,S,Avslag,TU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0435740736429,Hampus,Hagman,KD,BifallDelvis,FiU,2020-11-01 00:00:00+01,2020,11,1,1,0,0,0,100.00,0.00,2020-11-04,2020-11-04
0540190357911,Hans,Hoff,S,Avslag,KrU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0640669898710,Gunvor,G Ericson,MP, Avslag,AU,2008-03-01 00:00:00+01,2008,3,1,0,1,0,0,0.00,100.00,2008-03-28,2008-03-28
0244345953026,Peter,Danielsson,M, Avslag,KU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0333961113904,Marita,Aronson,L, Avslag,BoU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0546982180011,Anders,Bengtsson,S," Avslag,  Avslag",FöU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0679667648714,Marianne,Berg,V, Avslag,SfU,2010-01-01 00:00:00+01,2010,1,1,0,1,0,0,0.00,100.00,2010-01-21,2010-01-21
0992473266516,Larry,Söder,KD,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-03,2019-10-22
0828198456420,Lise,Nordin,MP,"",AU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0256716955026,Serkan,Köse,S,Avslag,SfU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-21,2018-11-21
0883392691612,Anneli,Särnblad,S, Avslag,JuU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0699787174310,Lotta,Hedström,MP, Avslag,SfU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-21,2013-01-21
0150118366721,Linda,W Snecker,V,Avslag,JuU,2014-10-01 00:00:00+02,2014,10,2,0,2,0,0,0.00,100.00,2014-10-29,2014-10-30
051870309210,Anna,Sibinska,MP,Avslag,SoU,2021-10-01 00:00:00+02,2021,10,4,0,4,0,0,0.00,100.00,2021-10-04,2021-10-05
0980681611418,Hans,Wallmark,M, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0495218011521,Johanna,Jönsson,C,Avslag,JuU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-10,2015-12-10
0779781772919,Kristina,Nilsson,S, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0136268785826,Nima,Gholam Ali Pour,SD,Avslag,SoU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-23,2024-09-25
0465398691116,Eskil,Erlandsson,C,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-30,2018-11-30
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,UbU,2025-10-01 00:00:00+02,2025,10,2,0,2,0,0,0.00,100.00,2025-10-06,2025-10-06
0911916463828,Fredrik,Lundh Sammeli,S, Avslag,SoU,2008-04-01 00:00:00+02,2008,4,3,0,3,0,0,0.00,100.00,2008-04-02,2008-04-02
0463606088610,Bertil,Kjellberg,M,"",NU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-05
0697895317615,Maud,Ekendahl,M,"",SoU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0535526562910,Lars,Tysklind,L, Avslag,LU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
061124537800,Birgitta,Ahlqvist,S, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
0401150407611,Eva,Flyborg,L,avslag,TU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0781648625615,Peter,Rådberg,MP, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-05
069436402021,Tomas,Tobé,M, Avslag,SkU,2008-10-01 00:00:00+02,2008,10,7,0,7,0,0,0.00,100.00,2008-10-03,2008-10-07
0378597308227,Camilla,Brodin,KD,Avslag,TU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
0897304708905,Sinikka,Bohlin,S, Avslag,SoU,2006-01-01 00:00:00+01,2006,1,1,0,1,0,0,0.00,100.00,2006-01-20,2006-01-20
0768554866215,Katja,Nyberg,SD,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,7,0,7,0,0,0.00,100.00,2024-10-04,2024-10-30
0761548559113,Christin,Hagberg,S, Avslag,KU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0718034011110,Jessika,Roswall,M, Avslag,KrU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0962841101917,Annika,Qarlsson,C, Avslag,AU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0905312407726,Cassandra,Sundin,SD,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-21,2018-11-30
0545353563812,Amineh,Kakabaveh,V, Avslag,SoU,2014-06-01 00:00:00+02,2014,6,1,0,1,0,0,0.00,100.00,2014-06-16,2014-06-16
0641486384014,Jan,Lindholm,MP, Avslag,CU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
067992138910,Peter,Jeppsson,S, Avslag,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
0604459858621,Emilia,Töyrä,S,Avslag,NU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-30,2021-09-30
0745549193810,Stefan,Attefall,KD, Avslag,SkU,2003-11-01 00:00:00+01,2003,11,4,0,4,0,0,0.00,100.00,2003-11-06,2003-11-06
0975579292417,Monica,Green,S,"",UbU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
0573136138218,Krister,Örnfjäder,S, Bifall,TU,2003-03-01 00:00:00+01,2003,3,1,1,0,0,0,100.00,0.00,2003-03-27,2003-03-27
0681085425612,Per,Rosengren,V, Avslag,LU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-28
0440497495914,Tomas,Högström,M,Avslag,UbU,2001-10-01 00:00:00+02,2001,10,8,0,0,0,8,0.00,0.00,2001-10-03,2001-10-05
0345062474310,Mona,Olin,SD,Avslag,UbU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0558039843819,Göran,Pettersson,M,Avslag,UU,2017-10-01 00:00:00+02,2017,10,4,0,4,0,0,0.00,100.00,2017-10-05,2017-10-05
0213183979300,Margareta,Persson,S, Avslag,JuU,2010-04-01 00:00:00+02,2010,4,4,0,4,0,0,0.00,100.00,2010-04-06,2010-04-07
0291542732518,Marie,Nordén,S, Avslag,SkU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
023767922422,Mats,Persson,L,Avslag,TU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-29,2018-11-30
0296384583518,Åsa,Eriksson,S,Avslag,FöU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-27,2018-11-27
0552112259207,Bosse,Ringholm,S, Avslag,FiU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0219220227418,Isabella,Hökmark,M,Avslag,SfU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0938171000810,Annette,Rydell,S,Avslag,TU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-18,2022-11-18
0331967573912,Maria,Larsson,KD, Avslag,FiU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-04,2003-04-04
0446541913415,Allan,Widman,L,Avslag,SoU,2021-03-01 00:00:00+01,2021,3,1,0,1,0,0,0.00,100.00,2021-03-10,2021-03-10
0447198048312,Peter,Eriksson,MP, Avslag,NU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0279488554424,Alexander,Christiansson,SD,Avslag,KrU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-03,2019-10-03
0216534495014,Jens,Holm,V,Avslag,TU,2019-01-01 00:00:00+01,2019,1,1,0,1,0,0,0.00,100.00,2019-01-17,2019-01-17
058426570914,Sven,Bergström,C,Avslag,KU,2002-01-01 00:00:00+01,2002,1,3,0,0,0,3,0.00,0.00,2002-01-18,2002-01-18
0957794828205,Agneta,Lundberg,S, Avslag,UbU,2010-04-01 00:00:00+02,2010,4,3,0,3,0,0,0.00,100.00,2010-04-07,2010-04-07
0386515634211,Staffan,Appelros,M, Avslag,NU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-02,2009-10-05
0819601620927,Annika,Hirvonen,MP,Avslag,AU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0634917636517,Margareta,Israelsson,S, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-08
0446541913415,Allan,Widman,L,Bifall,JuU,2019-10-01 00:00:00+02,2019,10,1,1,0,0,0,100.00,0.00,2019-10-03,2019-10-03
0512645510895,Jonathan,Svensson,S,Avslag,KrU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0269067253614,Thomas,Strand,S, Avslag,UU,2009-10-01 00:00:00+02,2009,10,9,0,9,0,0,0.00,100.00,2009-10-01,2009-10-06
0859968278117,Carina,Ohlsson,S, Avslag,JuU,2006-11-01 00:00:00+01,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-02
0154189076919,Tina,Ehn,MP," Avslag,  Avslag",MJU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0338278373318,Dan,Kihlström,KD, Avslag,SkU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-08,2008-10-08
069309987221,Johan,Hultberg,M, Avslag,JuU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0229825314217,Sermin,Özürküt,V, Avslag,UU,2004-10-01 00:00:00+02,2004,10,5,0,5,0,0,0.00,100.00,2004-10-06,2004-10-06
0211757295524,Josef,Fransson,SD,"",MJU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-09,2013-12-09
08644719105,Anna,Lilliehöök,M, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0182190010218,Esabelle,Dingizian,MP, Avslag,TU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-08
0920966427818,Anders,Ahlgren,C, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
031005479013,Per,Westerberg,M,Avslag,BoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0468775142013,Christina,Oskarsson,S, Avslag,FiU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0766496753128,Fredrik,Malm,L,Avslag,CU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0115057914316,Lars,Lilja,S, Avslag,SfU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0628190530410,Ulla,Andersson,V, Avslag,FiU,2010-05-01 00:00:00+02,2010,5,2,1,1,0,0,50.00,50.00,2010-05-03,2010-05-20
0210444373111,Katarina,Luhr,MP,Avslag,UU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-04
0288805051019,Lars,Johansson,S, Avslag,SfU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0573136138218,Krister,Örnfjäder,S, Avslag,JuU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-21,2013-01-22
0148424181819,Ann-Christine,Frohm,SD,Avslag,TU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-16,2022-11-16
046703152205,Kent,Olsson,M,avslag,FiU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0588282566419,Lars,Beckman,M, Avslag,NU,2014-01-01 00:00:00+01,2014,1,3,0,3,0,0,0.00,100.00,2014-01-07,2014-01-22
098412828516,Magdalena,Andersson,S,BifallDelvis,Finansdepartementet,2020-03-01 00:00:00+01,2020,3,1,1,0,0,0,100.00,0.00,2020-03-31,2020-03-31
0652944607906,Cristina,Husmark Pehrsson,M,Avslag,KU,2002-02-01 00:00:00+01,2002,2,1,0,0,0,1,0.00,0.00,2002-02-07,2002-02-07
0181478122414,Anne Marie,Brodén,M, Avslag,SoU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-03,2013-12-03
019430605328,Josefin,Malmqvist,M,Avslag,AU,2021-10-01 00:00:00+02,2021,10,6,0,6,0,0,0.00,100.00,2021-10-04,2021-10-06
0640774576009,Inger,Jarl Beck,S, Avslag,LU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
0545733815610,Patrick,Reslow,SD,Avslag,TU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0522054204918,Mattias,Karlsson,M,BifallDelvis,FiU,2020-06-01 00:00:00+02,2020,6,1,1,0,0,0,100.00,0.00,2020-06-17,2020-06-17
0136310791918,Marie,Granlund,S,avslag,SfU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0990007083418,Lars,Ångström,MP, Avslag,MJU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0825441263617,Birger,Lahti,V,Avslag,FiU,2021-02-01 00:00:00+01,2021,2,2,0,2,0,0,0.00,100.00,2021-02-10,2021-02-24
0291542732518,Marie,Nordén,S, Avslag,FiU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0227924728814,Anna,Grönlund Krantz,L,"",AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-10,2005-10-10
0634122058105,Per Erik,Granström,S, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0401150407611,Eva,Flyborg,L, Avslag,FöU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-24,2008-09-24
0395416536118,Siv,Holma,V, Avslag,NU,2014-03-01 00:00:00+01,2014,3,4,0,4,0,0,0.00,100.00,2014-03-14,2014-03-27
0819601620927,Annika,Hirvonen,MP,Avslag,SfU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0889860537413,Krister,Hammarbergh,M, Avslag,SoU,2014-01-01 00:00:00+01,2014,1,5,0,5,0,0,0.00,100.00,2014-01-08,2014-01-10
0508589337602,Harald,Bergström,KD,"",MJU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0980725315516,Lars,Leijonborg,L, Avslag,FiU,2003-06-01 00:00:00+02,2003,6,2,0,2,0,0,0.00,100.00,2003-06-05,2003-06-06
0662364517619,Luciano,Astudillo,S, Avslag,JuU,2004-11-01 00:00:00+01,2004,11,1,0,1,0,0,0.00,100.00,2004-11-23,2004-11-23
0843345349823,Anders,Hansson,M, Avslag,KU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-03,2013-12-03
0114869877121,Sara,Karlsson,S, Avslag,NU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-04,2011-10-05
0211757295524,Josef,Fransson,SD,Avslag,MJU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-29,2020-09-29
0879055385113,Jeppe,Johnsson,M, Avslag,JuU,2005-02-01 00:00:00+01,2005,2,3,0,3,0,0,0.00,100.00,2005-02-01,2005-02-24
0831039938224,Adam,Marttinen,SD,Avslag,FiU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-27,2016-04-27
0165360915617,Christer,Adelsbo,S,Avslag,TU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0708565346310,Anne,Ludvigsson,S, Avslag,SoU,2009-01-01 00:00:00+01,2009,1,1,0,1,0,0,0.00,100.00,2009-01-16,2009-01-16
0883183598315,Lena,Sandlin-Hedman,S, Avslag,UU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0365748677411,Mats,Nordberg,SD,Avslag,UU,2022-04-01 00:00:00+02,2022,4,1,0,1,0,0,0.00,100.00,2022-04-27,2022-04-27
0375671185701,Sven,Brus,KD,"",SfU,2001-06-01 00:00:00+02,2001,6,1,0,0,0,1,0.00,0.00,2001-06-14,2001-06-14
0186490041606,Kerstin-Maria,Stalin,MP," Avslag,  Avslag",KU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0954999878706,Kenth,Skårvik,L,avslag,TU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0780836041816,Mats,Berglind,S, Avslag,NU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0587736055221,Niels,Paarup-Petersen,C,Avslag,TU,2018-11-01 00:00:00+01,2018,11,5,0,5,0,0,0.00,100.00,2018-11-30,2018-11-30
0371688419616,Lars,Ohly,V, Avslag,UU,2004-04-01 00:00:00+02,2004,4,1,0,1,0,0,0.00,100.00,2004-04-07,2004-04-07
0348383585915,Marielle,Lahti,MP,Avslag,FiU,2023-04-01 00:00:00+02,2023,4,1,0,1,0,0,0.00,100.00,2023-04-27,2023-04-27
037508021018,Torbjörn,Björlund,V, Avslag,KrU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-25,2009-09-29
