person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0901257862125,Hans,Linde,V, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0899795917517,Håkan,Larsson,C,"",FiU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-13,2004-10-13
0603753860213,Carina,Ståhl Herrstedt,SD, Avslag,MJU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
0891731772016,Mats,Gerdau,M, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0103812031214,Gunnar,Sandberg,S, Avslag,SoU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-11,2014-04-11
0731265898310,Marianne,Kierkemann,M, Avslag,SkU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-06
0960030082916,Ann-Kristine,Johansson,S, Delvis bifall,FöU,2010-10-01 00:00:00+00,2010,10,1,1,0,0,0,100.00,0.00,2010-10-21,2010-10-21
0246927519019,Karin,Rågsjö,V,Avslag,TU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0970427364222,Anna,Wallén,S, Avslag,NU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0183788551910,Åsa,Torstensson,C,Avslag,KU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0600928907216,Carina,Hägg,S, Avslag,UU,2011-05-01 00:00:00+00,2011,5,1,0,1,0,0,0.00,100.00,2011-05-12,2011-05-12
0150200797210,Mats,Sander,M, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0641486384014,Jan,Lindholm,MP, Avslag,CU,2012-01-01 00:00:00+00,2012,1,1,0,1,0,0,0.00,100.00,2012-01-31,2012-01-31
0782242286018,Gunnar,Axén,M,avslag,FiU,2000-04-01 00:00:00+00,2000,4,2,0,0,0,2,0.00,0.00,2000-04-13,2000-04-28
0641486384014,Jan,Lindholm,MP,"",UU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0534173087404,Carin,Lundberg,S,Avslag,NU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-17,2001-10-17
011731125914,Ylva,Johansson,S, Avslag,NU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-07
0927576375115,Kenth,Högström,S, Avslag,AU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-06,2004-10-06
0803753212716,Richard,Jomshof,SD, Avslag,KU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0291542732518,Marie,Nordén,S, Avslag,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-26,2013-11-26
0747852417614,Maria,Stenberg,S, Avslag,AU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-01,2009-10-13
0552248175312,Berit,Högman,S, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-06
0503029811325,David,Josefsson,M,Avslag,MJU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0628190530410,Ulla,Andersson,V, Avslag,AU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-18,2012-09-18
0698463786600,Göran,Norlander,S," Avslag,  Avslag",AU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0662364517619,Luciano,Astudillo,S, Avslag,JuU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0395416536118,Siv,Holma,V, Avslag,KU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-03,2005-10-18
0871076471012,Ann-Marie,Fagerström,S, Avslag,LU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0782242286018,Gunnar,Axén,M, Avslag,FiU,2003-05-01 00:00:00+00,2003,5,2,0,2,0,0,0.00,100.00,2003-05-05,2003-05-05
0577400273410,Ameer,Sachet,S, Avslag,UU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-09
0182190010218,Esabelle,Dingizian,MP, Avslag,FiU,2011-05-01 00:00:00+00,2011,5,2,0,2,0,0,0.00,100.00,2011-05-04,2011-05-04
0172220256016,Annika,Lillemets,MP,Avslag,AU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0542573140300,Ulf,Nilsson,L, Avslag,KU,2003-10-01 00:00:00+00,2003,10,6,1,5,0,0,16.67,83.33,2003-10-07,2003-10-17
089246126523,Elin,Lundgren,S, Avslag,AU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0223175563813,Yvonne,Andersson,KD, Avslag,KU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0995355603410,Wiwi-Anne,Johansson,V, Avslag,SfU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-24,2013-10-24
0946889218011,Jan-Evert,Rådhström,M, Avslag,KrU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
0211757295524,Josef,Fransson,SD, Avslag,NU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0924947945722,Maryam,Yazdanfar,S, Avslag,CU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-19,2010-10-27
0266627143525,Magnus,Ehrencrona,MP, Avslag,SoU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-12,2013-12-19
0883392691612,Anneli,Särnblad,S, Avslag,BoU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0556854176401,Eva,Arvidsson,S, Avslag,NU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-29,2005-09-29
0500946976511,Ragnwi,Marcelind,KD,Avslag,NU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0958776965517,Lennart,Axelsson,S, Avslag,TU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0328926898814,Marita,Ulvskog,S, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
046703152205,Kent,Olsson,M, Avslag,KrU,2004-09-01 00:00:00+00,2004,9,7,0,7,0,0,0.00,100.00,2004-09-20,2004-09-30
0272604986201,Claes-Göran,Brandin,S, Avslag,TU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-21
0638497389621,Julia,Kronlid,SD, Avslag,UU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-19,2013-12-19
0465398691116,Eskil,Erlandsson,C, Avslag,KU,2003-10-01 00:00:00+00,2003,10,7,0,7,0,0,0.00,100.00,2003-10-07,2003-10-17
0548314774911,Veronica,Palm,S, Avslag,UbU,2008-10-01 00:00:00+00,2008,10,7,0,7,0,0,0.00,100.00,2008-10-07,2008-10-08
0185503778507,Birgitta,Sellén,C,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0454698803028,Sofia,Nilsson,C,BifallDelvis,SoU,2021-09-01 00:00:00+00,2021,9,1,1,0,0,0,100.00,0.00,2021-09-29,2021-09-29
0564126739422,Åsa,Coenraads,M,Avslag,SkU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0154189076919,Tina,Ehn,MP, Avslag,CU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-25,2010-10-27
0617957067613,Helene,Petersson,S, Avslag,MJU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-01,2008-10-08
088028607414,Lena,Asplund,M, Avslag,TU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
0483316376813,Mikael,Odenberg,M, Avslag,FiU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0185503778507,Birgitta,Sellén,C, Avslag,NU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0721509806321,Nooshi,Dadgostar,V,Avslag,UbU,2016-12-01 00:00:00+00,2016,12,1,0,1,0,0,0.00,100.00,2016-12-14,2016-12-14
0995355603410,Wiwi-Anne,Johansson,V, Avslag,SfU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-31,2014-03-31
0223175563813,Yvonne,Andersson,KD, Avslag,NU,2008-10-01 00:00:00+00,2008,10,5,0,5,0,0,0.00,100.00,2008-10-06,2008-10-08
0111536149811,Owe,Hellberg,V,"",SkU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0395613047500,Linnéa,Darell,L, Avslag,SoU,2005-04-01 00:00:00+00,2005,4,3,0,3,0,0,0.00,100.00,2005-04-01,2005-04-07
0154189076919,Tina,Ehn,MP, Avslag,CU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0365797008114,Leif,Pettersson,S, Avslag,NU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-01,2009-10-06
0972254695405,Elina,Linna,V, Avslag,UbU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0548314774911,Veronica,Palm,S, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-06,2009-10-13
0814945477312,Gunilla,Wahlén,V, Avslag,SfU,2006-12-01 00:00:00+00,2006,12,1,0,1,0,0,0.00,100.00,2006-12-01,2006-12-01
0973782197017,Mikael,Oscarsson,KD, Avslag,KrU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0438928446810,Lena,Ek,C,avslag,SoU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0365797008114,Leif,Pettersson,S, Avslag,CU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0673622610409,Birgitta,Carlsson,C, Avslag,KrU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-20,2005-09-28
0640774576009,Inger,Jarl Beck,S, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-09
0891971250317,Urban,Ahlin,S, Avslag,UU,2011-01-01 00:00:00+00,2011,1,1,0,1,0,0,0.00,100.00,2011-01-21,2011-01-21
0395416536118,Siv,Holma,V,"",MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-28
0284604377408,Jörgen,Johansson,C, Avslag,CU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0485476395125,Christian,Holm Barenfeld,M, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0203071331400,Yvonne,Ångström,L, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0165360915617,Christer,Adelsbo,S, Avslag,UU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-08
0201207390210,Lars,Adaktusson,KD,Avslag,TU,2018-10-01 00:00:00+00,2018,10,1,0,1,0,0,0.00,100.00,2018-10-30,2018-10-30
0494431859015,Anders,Sellström,KD, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0679667648714,Marianne,Berg,V, Avslag,JuU,2012-04-01 00:00:00+00,2012,4,1,0,1,0,0,0.00,100.00,2012-04-11,2012-04-11
0299937536814,Håkan,Bergman,S, Avslag,UbU,2011-10-01 00:00:00+00,2011,10,6,0,6,0,0,0.00,100.00,2011-10-05,2011-10-05
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,UbU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
0344222203323,Dennis,Dioukarev,SD,Avslag,FiU,2016-04-01 00:00:00+00,2016,4,3,0,3,0,0,0.00,100.00,2016-04-05,2016-04-27
0921688244311,Eva,Johnsson,KD, Avslag,JuU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-09
0641486384014,Jan,Lindholm,MP, Avslag,SoU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-23,2005-11-23
0559925283228,Teres,Lindberg,S, Avslag,UbU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-17,2013-10-17
0565167965311,Eva,Sonidsson,S, Avslag,AU,2011-09-01 00:00:00+00,2011,9,4,0,4,0,0,0.00,100.00,2011-09-30,2011-09-30
091303475611,Eric,Palmqvist,SD,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0414687558527,Maria,Weimer,L,Avslag,JuU,2017-10-01 00:00:00+00,2017,10,9,0,9,0,0,0.00,100.00,2017-10-03,2017-10-05
0502353466300,Anders G,Högmark,M, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0133282248705,Helena,Bargholtz,L, Avslag,SoU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-05,2004-10-06
061124537800,Birgitta,Ahlqvist,S," Avslag,  Avslag",SoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-26,2005-09-26
0880137451720,Emma,Nohrén,MP,Avslag,CU,2024-04-01 00:00:00+00,2024,4,1,0,1,0,0,0.00,100.00,2024-04-17,2024-04-17
0879782396219,Olle,Thorell,S, Avslag,UU,2013-03-01 00:00:00+00,2013,3,1,0,1,0,0,0.00,100.00,2013-03-27,2013-03-27
084677425329,Oskar,Öholm,M, Avslag,KU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-22,2010-10-27
0216534495014,Jens,Holm,V,Avslag,FiU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-05,2016-04-05
0924947945722,Maryam,Yazdanfar,S, Avslag,JuU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0909948830718,Ann-Christin,Ahlberg,S,Avslag,AU,2015-10-01 00:00:00+00,2015,10,4,0,4,0,0,0.00,100.00,2015-10-02,2015-10-06
039655712615,Margareta,Pålsson,M, Avslag,MJU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0475778011711,Hans,Ekström,S, Avslag,SoU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-07,2013-01-07
0505783078517,Helene,Hellmark Knutsson,S,Bifall,Utbildningsdepartementet,2016-03-01 00:00:00+00,2016,3,2,2,0,0,0,100.00,0.00,2016-03-22,2016-03-22
0236004923301,Gudrun,Schyman,V,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,7,0,0,0,7,0.00,0.00,2001-10-05,2001-10-26
091303475611,Eric,Palmqvist,SD,Avslag,TU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-05
0661283223209,Peder,Wachtmeister,M, Avslag,UbU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
067992138910,Peter,Jeppsson,S, Avslag,SoU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-26,2013-11-26
088327461512,Rolf K,Nilsson,M, Avslag,CU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0879055385113,Jeppe,Johnsson,M, Avslag,MJU,2004-09-01 00:00:00+00,2004,9,4,0,4,0,0,0.00,100.00,2004-09-23,2004-09-30
0851966755011,Hans,Stenberg,S, Avslag,NU,2007-01-01 00:00:00+00,2007,1,1,0,1,0,0,0.00,100.00,2007-01-26,2007-01-26
0887345842319,Gunilla,Tjernberg,KD, Avslag,SkU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-05
0914133868703,Barbro,Hietala Nordlund,S,Avslag,NU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-03,2001-10-17
0535526562910,Lars,Tysklind,L, Avslag,KU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-25,2010-10-27
0747852417614,Maria,Stenberg,S, Avslag,NU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
028536711718,Ingrid,Burman,V,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0241621108903,Bengt,Silfverstrand,S,avslag,TU,2000-10-01 00:00:00+00,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
0547818628111,Betty,Malmberg,M, Avslag,KrU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-06
0979278953316,Egon,Frid,V, Avslag,KrU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-25,2008-09-25
0275724540919,Erik,Ullenhag,L, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0116084827614,Mehmet,Kaplan,MP, Avslag,UU,2011-09-01 00:00:00+00,2011,9,3,0,3,0,0,0.00,100.00,2011-09-19,2011-09-30
0693341580004,Tony,Wiklander,SD, Avslag,TU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-24,2013-10-24
0472349361027,Kalle,Olsson,S,Avslag,TU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0653904370212,Fredrik,Olovsson,S, Avslag,KU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-07
0383111552218,Jonas,Sjöstedt,V,Avslag,AU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0165360915617,Christer,Adelsbo,S, Avslag,JuU,2009-11-01 00:00:00+00,2009,11,1,0,1,0,0,0.00,100.00,2009-11-05,2009-11-05
0139948283718,Agneta,Börjesson,MP,"",KrU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-11,2013-11-11
0732677378827,Marta,Obminska,M,Delvis bifall,JuU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-04,2017-10-04
0979018047922,Kajsa,Lunderquist,M, Avslag,CU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0114869877121,Sara,Karlsson,S,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0262124593702,Kurt,Kvarnström,S, Avslag,KU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-27,2013-11-27
0666354900406,Eva,Johansson,S,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0956444284814,Per,Bolund,MP, Avslag,FiU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0446541913415,Allan,Widman,L,Delvis bifall,JuU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-03,2016-10-03
023767922422,Mats,Persson,L,Avslag,CU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0752691002718,Pyry,Niemi,S, Avslag,MJU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-19,2013-12-19
0549025722425,Amanda,Agestav,KD,Avslag,UbU,2001-10-01 00:00:00+00,2001,10,14,0,0,0,14,0.00,0.00,2001-10-05,2001-10-05
0363721826713,Per,Lodenius,C,Avslag,FöU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0859968278117,Carina,Ohlsson,S,avslag,TU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0803753212716,Richard,Jomshof,SD,Avslag,SkU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0115057914316,Lars,Lilja,S, Avslag,CU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0699787174310,Lotta,Hedström,MP, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
067992138910,Peter,Jeppsson,S, Bifall,MJU,2011-09-01 00:00:00+00,2011,9,1,1,0,0,0,100.00,0.00,2011-09-30,2011-09-30
0853395328224,Lena,Hallengren,S," Avslag,  Avslag",TU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-13,2009-10-13
0231432628318,Shadiye,Heydari,S, Avslag,SfU,2014-05-01 00:00:00+00,2014,5,1,0,1,0,0,0.00,100.00,2014-05-20,2014-05-20
019623784404,Viviann,Gerdin,C,avslag,NU,2000-04-01 00:00:00+00,2000,4,2,0,0,0,2,0.00,0.00,2000-04-06,2000-04-13
0889860537413,Krister,Hammarbergh,M, Avslag,UU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-09
0218878014918,Stefan,Löfven,S,Bifall,Finansdepartementet,2019-09-01 00:00:00+00,2019,9,2,2,0,0,0,100.00,0.00,2019-09-09,2019-09-09
0183544538819,Patrik,Jönsson,SD,Avslag,SfU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0376353897112,Leif,Nysmed,S,Avslag,NU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0556854176401,Eva,Arvidsson,S, Avslag,AU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0157062733618,Jonas,Eriksson,MP, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-05
