hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
37453,HarBild,true,bilder,0996640018922,37452
5722,Utbildning,"Folkhögskola 75-77.
Trupputbildning vid Armén/Flyget 71-73.
Fabriksarbetare 72-73 och 74-75.
Ombudsman för Sveriges socialdemokratiska ungdomsförbund (SSU) 77-81.
Kollektivledare 81-.
Sakkunnig statsrådsberedningen 97-98.",biografi,069787178810,5718
50861,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Moderat skolungdom i Malmö 86–89. Ledamot, Moderaternas lokalförening i Skärholmen 92–96, Moderaternas lokalförening i Hägersten 97–05, ordförande 99, vice ordförande 00–04 och Moderaternas lokalförening i Brännkyrka 07–. Ledamot, Moderaternas förbundsstyrelse, Stockholms stad 97–07. Studeranderepresentant, Sophiahemmets sjuksköterskehögskolas styrelse 81 och stipendienämnd 81. Styrelseledamot 84, Fria moderata studentföreningen i Stockholm, ordförande 85. Styrelseledamot, bostadsrättsföreningen Kettingen 84–87. Studeranderepresentant, sociologiska institutionens styrelse, Uppsala universitet 86. Styrelseledamot, Föreningen Skärholmens gård 91–93 och Skärholmens civilförsvarsförening 91–93. Ombud, Lärarnas riksförbund, Sophiahemmets sjuksköterskeskola 97–99. Ordförande, Forum för Uppfinningar och Innovationer 06–10, Ordförande, Parliamentarians for Global Action, Sverige 10–, Treasure, Parliamentarians for Global Action (PGA) 11–15, Member Executive Board PGA 15–16, Chair International Council PGA 16–17. President Parliamentarians for Global Action 17–. Vice Chair, European Women Union, Healthcommission 02–06. Ordförande, Europeiska Kvinnounionen, Hälsokommissionen, Sverige 00–06 och Rotary Älvsjö, styrelseledamot 09–12. Öppna Moderater, ledamot förbundsstyrelse 14–17. President OSCE PA EPP and Likeminded 18–.",biografi,"",50853
21805,sv,Projektledare.,titlar,0582811195313,21803
32904,Uppdrag inom förenings- och näringsliv,"Ledamot av
riksidrottsstyrelsen 91-92.
- Ledamot av styrelsen för Hyresgästernas Sparkasse- och Byggnadsföreningars
Riksförbund avdelning Norra Storstockholm 70-83, ordförande 77-83.
- Ledamot av styrelsen för
Socialdemokratiska studentförbundet, ordförande 64-65,
Järfälla arbetarekommun 65-77,
Stockholms läns distrikt av Sverige socialdemokratiska arbetareparti (SAP),
ledamot av verkställande utskottet 77-84.
Ledamot av partistyrelsen av
Sveriges socialdemokratiska arbetareparti
75-90, ledamot av verkställande utskottet 81-90.",biografi,0885771106404,32899
31930,Anställningar,"Redaktionsassistent, Tidskriften Mana 06–10. Lärare, Eslövs kommun 16–18. Politisk sekreterare, Malmö kommun 18–22.",biografi,"",31925
51324,Officiell e-postadress,annika.strandhall[på]riksdagen.se,eadress,0530425150220,51321
33301,Kommunala uppdrag,"Led av Hamrånge kommunalfullmäktige 43--47.
Led av arbetslöshetsnämnden, ordf 45--47.
--
Led av Gävleborgs läns landsting 47--59.",biografi,0fbcf83b-6995-49f6-b763-0502474c623f,33294
17553,sv,informationssekreterare,titlar,0308563888104,17545
28032,Kommunala uppdrag,"Kommunfullmäktig, Borås 02-06. Ledamot, lokalförsörjningsnämnden och IBAB 98-02. Göta kommundelsnämnd 02-06. ",biografi,"",28026
7962,sv,marknadsförare,titlar,0546982180011,7960
9024,HarBild,true,bilder,0231938174010,9023
27822,en,Headteacher,titlar,0252067342313,27811
22554,HarBild,true,bilder,0552248175312,22553
10066,Uppdrag inom riksdag och regering,"Ers 1991-92. 1992-
Suppleant i Konstitutionsutskottet 91/92, 92/93 och 93/94,
Socialförsäkringsutskottet 91/92,
Kulturutskottet 92/93 och 93/94,
Socialutskottet 92/93 och
Försvarsutskottet 93/94.
Ledamot Konstitutionsutskottet 93/94.
Suppleant i EG-Sverige-kommittén 93/94.",biografi,0383675638504,10064
10429,Bostadsort,Röstånga,biografi,0783865315601,10426
35394,sv,Lantbrukare,titlar,cc62ed61-1056-453c-a8a6-12e834215898,35385
24766,Litteratur,I eget spår genom obruten terräng (05).,biografi,"",24759
20303,Bostadsort,Stockholm,biografi,0555321980101,20300
22014,sv,Barnskötare,titlar,0376867803913,22004
13123,HarBild,true,bilder,0282360034405,13122
51879,Officiell e-postadress,hanna.gunnarsson[på]riksdagen.se,eadress,0411459873625,51872
13201,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Linköpings högskoleregion 80-87,
Statens räddningsverk 89-,
Riksantikvarieämbetet och statens historiska museer 90-97, ordförande 90-97,
Statens arbetsgivarverk/Arbetsgivarverket 92-99,
Fiskeriverket 96-02,
Lantbruksnämnden i Kristianstads län, ordförande 90-91,
Länsbostadsnämnden i Kristianstads län, ordförande 90-93,
Länsarbetsnämnden i Kristianstads län, ordförande 90-96,
Skogsvårdsstyrelsen i Kristianstads län, ordförande 90-96,
Styrelsen för internationellt utvecklingssamarbete 95-00,
Länsarbetsnämnden i Kalmar län, ordförande 96-,
Skogsvårdsstyrelsen i Kalmar län, ordförande 96-97,
Skogsvårdsstyrelsen i Östra Götaland, ordförande 97-,
Överstyrelsen för civil beredskap 98-.
FN-delegat 83 och 86.
Ledamot av Riskhanteringsdelegationen 98-.
- Ledamot av
1980 års abortkommitté 80-83, ordförande 80-83,
nedrustningsdelegationen 83-90
och utredningen om krigsmaterielexporten 88-89.
Särskild utredare om översyn av veterinärväsendet 91-92,
utredningen om utvärdering av det fria handfisket m.m. 00-01.
Ledamot av
utredningen om huvudmannaskapet för vårdhögskolorna 92-93, ordförande 92-93,
organisationskommittén för bildandet av en ny länsstyrelse i Skåne län 95,
Svenska nationalkommittén för världsutställningen EXPO 2000 Hannover 98-01,
",biografi,0510160730305,13195
40417,Föräldrar,"Professor Lars Bolund och professor Christina Bolund, f. Trapp.",biografi,"",40414
28624,Föräldrar,"Metallarbetaren Bo Nilsson och sjuksköterskan Inger Nilsson, f. Thunberg.",biografi,"",28621
36735,Utbildning,"Lantarbetare 25-47.
Ägare av Kvarntorp i Appuna 47.",biografi,a36ffcc1-3057-4895-988a-13a312bd45ae,36731
36889,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Svenska Missionsförbundet 57-81.
- Led av styrelsen för
Jönköpings länsförbund av Folkpartiet 71-85,
Jönköpings folkpartiavd 72-82
och Jönköpings läns distrikt av Folkpartiets kvinnoförbund 75-85, ordf 75-77.
Led av styrelsen för
Frisinnade landsföreningens fonder 75-87, vice ordf 77-85, ordf 85-87.
",biografi,8bef86a7-3a68-469e-97a1-79022aa4c0f0,36884
51780,Uppdrag inom förenings- och näringsliv,"Adjungerad ledamot, Göteborgs socialdemokratiska partidistrikts styrelse 99–01. Ordförande, Göteborgs socialdemokratiska högskoleförening 99–01. Ledamot, Sveriges förenade studentkårers styrelse 99–00. Ledamot, Göteborgs studentkommittés styrelse 98–99. Ledamot, Filosofiska fakulteternas studentkår Göteborg 98–01 och vice ordförande 98–99. Ledamot, FNSU:s styrelse 01–03. Adjungerad ledamot, Socialdemokratiska partistyrelsen 01–03. Styrelseledamot, Sveriges socialdemokratiska studentförbund 00–01 och förbundsordförande 01–03.   Styrelseledamot, Young European Socialists, YES 00–03 och samordnare, kvinnonätverket i YES 02–03. Adjungerad ledamot, Socialdemokraternas verkställande utskott 03. Adjungerad ledamot, Stockholms läns socialdemokratiska partidistrikts styrelse 04–16. Ledamot, Socialdemokraternas partistyrelse 13–. Ersättare, Stockholms läns socialdemokratiska partidistrikts styrelse 16–20, ordförande 20–.",biografi,"",51772
4184,Bostadsort,Kinna,biografi,0402521607405,4181
25179,Uppdrag inom riksdag och regering,"Riksdagsledamot 14- (statsrådsersättare 141003-160606, ersättare 160607-). Suppleant justitieutskottet 14- och socialutskottet 14-.",biografi,"",25177
37707,Kommunala uppdrag,"Ledamot av Lunds stads/kommunfullmäktige 55-76, vice ordförande 67-70.
Ledamot av hälsovårdsnämnden 52-63, vice ordförande 60-62,
polisnämnden 52-60,
fritidsnämnden 63, ordförande 63,
hälsovårdsnämnden 71-76
och överförmyndarnämnden 76-79, ordförande 76-79.
Överförmyndare 74-75.
Ledamot av styrelsen för
Lunds tekniska verk 73.
- Ledamot av Malmöhus läns landsting 69-70.
Ledamot av direktionen för
S:t Lars sjukhus 67-69.",biografi,f7b0c483-5005-4e84-983c-847722ad7938,37700
27484,Föräldrar,Bokhållaren Karl Leonard Johansson och Anna Dagmar Hill,biografi,0575287564902,27476
39300,Officiell e-postadress,ulf.rexefjord[på]riksdagen.se,eadress,0153782796218,39298
37788,Officiell e-postadress,roland.utbult[på]riksdagen.se,eadress,0237055280513,37779
23668,sv,Diakon/Stiftsdirektor.,titlar,0936723349517,23659
21385,Anställningar,"Sjukvårdsbiträde. Kommunalråd, Västervik 89-93.",biografi,"",21380
34779,Föräldrar,Medicine licentiaten Carl Gustaf Adolf Björk och keramikern Eva Henrietta Jancke,biografi,cef70ee6-14fa-4181-aac9-38b2f3572622,34766
42082,HarBild,true,bilder,0938534705001,42081
14439,sv,ombudsman,titlar,0543481046604,14430
16485,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Jokkmokks teaterförening och
Norrbottensteaterns medlemsförening.
--
Led av styrelsen för Jokkmokks ABF-avdelning.
Led av OK:s och Konsums medlemsråd.
--
Led av styrelsen för Norrbottens tillsynslärarförening inom Sv:es Lärarförbund.
--
Led av styrelsen för Jokkmokks arbetarekommun och
Jokkmokks SAP-förening.",biografi,0147222148907,16480
36296,Litteratur,"Minnesskrifter om fackliga organisationer samt Socialdemokratin i
Stockholms län 1907-1982 (1982; tillsammans med L Gustafsson, T Lundén och
B O Birgersson).",biografi,9fc72eb9-8be6-4483-b88b-a51550218107,36288
35983,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Örebro musikpedagogiska institut.
--
Led av styrelsen för centerrörelsens ombudsmannaförening, vice ordf.
",biografi,a47e66cd-e185-4197-b534-9633134ea2d4,35978
17066,Uppdrag inom riksdag och regering,"Rdl 1982-
Suppleant i Justitieutskottet 82/83-84/85 och Socialutskottet
82/83-97/98.
Ledamot av Justitieutskottet 84/85-97/98.
Suppleant i Nordiska rådets svenska delegation 88/89-93/94.
Ledamot av Nordiska rådets svenska delegation 94/95-97/98.",biografi,0753292035001,17064
41468,sv,Jurist.,titlar,075747847023,41464
19582,HarBild,true,bilder,0405574090504,19581
46268,KandiderarINastaVal,true,val,010643534813,46257
32620,HarBild,true,bilder,0589561178823,32619
13739,HarBild,true,bilder,0483420372909,13738
36416,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
Svenska Filminstitutet, ordf 63-67.
Led av Riksbanksfullmäktige 64-67 och 73, ordf 64-67,
näringspolitiska rådet, ordf 68-71,
fullmäktige för riksförsäkringsverkets fonder 73-76 och 81-90,
ekonomiska planeringsrådet 73-76 och 81-88
och näringspolitiska rådet 83-86.
- Led av
1960 års företagskreditutredning 60-61,
svenska delegationen i nordiska ekonomiska samarbetsutskottet 60-67,
civildepartemenets organisationsberedning 63-65,
1968 års kapitalmarknadsutredning 73-78, ordf 73-78,
valutakommittén 77-85, ordf 77-85,
och särskilda näringspolitiska delegationen 78-79.
Expert i 1954 års familjeutredning 54-56
och 1957 års pensionskommitté 57-59.",biografi,fef3262d-cf5b-43b5-870d-b7e709294cab,36410
27645,Kommunala uppdrag,"Kommunfullmäktig, Linköping 83-04. Ledamot i flera kommunala nämnder under perioden.",biografi,"",27638
45364,Officiell e-postadress,lina.nordquist[på]riksdagen.se,eadress,0161616238120,45356
34028,sv,"Ombudsman, senare landshövding",titlar,dae327ca-2b6d-43a4-aa5e-e341727473fd,34020
26203,en,Social Welfare Officer,titlar,0944338157703,26193
6279,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppl i Socialutskottet 91/92-92/93.
Led av Kulturutskottet 91/92-92/93.
Led av Nordiska rådets svenska delegation 91/92.",biografi,078688254917,6277
11704,Föräldrar,Skomakaremästaren Ernst Vilhelm Johansson och Helga Althéa Dahlskog,biografi,0992508932009,11696
33255,Uppdrag inom statliga myndigheter m.m.,"Led av miljödatanämnden 78--81 och
styrelsen för länsstyrelsen i Västernorrlands län 83--85. --
Led av personval- och valkretsutredningen 76--78,
värnpliktsinflytandekommittén 78--81 och
energisparkommittén 78--83.",biografi,3b32f125-30f4-4ad6-b912-89a39c11b717,33249
4110,Bostadsort,Uppsala,biografi,0324473031398,4107
42614,Anställningar,"Lärarvikarie, högstadiet, Ilandaskolan, Karlstad 07–08. Butiksbiträde, Ica Sergels torg 07–08. Valombudsman, KD Värmland 10. Borgarrådsassistent, Kristdemokraterna, Stockholm 10. Arbetsrättslig rådgivare, Unionen 11–12. Politisk sekreterare, Solna 12–16. Politisk sekreterare, Stockholm 16. Utrikes- och försvarspolitisk sakkunnig, Kristdemokraternas riksdagskansli 19–21.",biografi,"",42609
37230,HarBild,false,bilder,fa8c40f9-f40f-42c7-8b6e-7889e16c4037,37229
11417,Föräldrar,Lantbrukaren Nils Viktor Emanuel Olsson och Gerda Katarina Ekström,biografi,0658618520605,11409
52609,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Svea hovrätt 77-79.
Led av utlänningsnämnden 92-94.
- Led av
kommittén om hemspråksträning för förskolebarn 79-82
och kommittén om svenskundervisningen för invandrare 79-81.",biografi,0888276520804,52603
25796,Officiell e-postadress,christoffer.dulny[på]riksdagen.se,eadress,0217339006825,25794
4312,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppl i Arbetsmarknadsutskottet 91/92-93/94 och
EES-utskottet 91/92-92/93.
Led av Försvarsutskottet 91/92-93/94.",biografi,0648066719018,4310
44342,Uppdrag inom riksdag och regering,Riksdagsledamot 17 (ersättare 170502–170806) och 22– (statsrådsersättare 221018–). Ledamot arbetsmarknadsutskottet 22–. Suppleant trafikutskottet 22– och näringsutskottet 22–. Kvittningsperson Liberalerna 22–.,biografi,"",44340
20507,sv,Socionom.,titlar,0196077326617,20497
36203,Utbildning,"Kontorist vid Thulebolagen 55-57
och polisen i Huddinge 58-60.
Sekreterare och registrator vid Stockholms stads barnavårdsnämnd 61-69.
Realexamen 66.
Begränsad studentexamen 68.
Lärare i Botkyrka 70-72.
Filosofie kandidat 71, filosofie magister 71.
Lärare vid Medborgarskolan i Botkyrka-Salem 71.
Amanuens vid Stockholms socialförvaltning 72-73.
Politisk sekreterare, förbundssekreterare och ombudsman i Moderata
samlingspartiet och Moderata kvinnoförbundet 73--77.
Förbundssekreterare i Förbundet för jurister, samhällsvetare och ekonomer
79-87.
Utbildnings- och utvecklingskonsult med eget företag (Obligat
Företagstjänst) 87-.",biografi,efe607b0-6026-4533-8b49-14468b9b1025,36199
10418,Föräldrar,Arbetaren Albert Zephyrinius Lestander och Betty Maria Holmlund,biografi,0362315104401,10410
1717,Föräldrar,Köpmannen Stig Bernhard Schyman och butiksbiträdet Gerd Ingrid Maria Karlsson,biografi,0236004923301,1708
26396,Kommunala uppdrag,"Ledamot av Götene kommunfullmäktige 77-79.
Ledamot av skolstyrelsen 71-82, ordförande 80-82.
Ledamot av Ova kyrkostämma, ordförande 79-.
-
Ledamot av Skaraborgs läns landsting 83-85.
Ledamot av byggnadsnämnden, ordförande 79.
Ledamot av styrelsen för Skaraborgs läns Trafik AB 80-83.",biografi,0404669609001,26389
3429,en,"",titlar,012855230311,3419
8110,Föräldrar,Lantbrukaren Erik Valdemar Larsson och Aina Naemi Oscarsson,biografi,0573810408500,8102
36641,Föräldrar,Lantbrukaren Axel Sterner D Dahlgren och Berta Valborg Maria Petersson,biografi,211a0d6f-2c76-439d-9d44-86b28b775573,36633
4940,Bostadsort,Stockholm,biografi,0483316376813,4937
16979,sv,adjunkt,titlar,0410542963401,16977
26496,en,"",titlar,0511863596121,26489
21321,Föräldrar,"Skulptören Axel Nordell och lärarinnan Ebba Nordell, f. Pettersson.",biografi,"",21318
49137,Utbildning,"Gymnasieskola, Falun, slutår 95.",biografi,"",49133
14258,Uppdrag inom statliga myndigheter m.m.,"Nämndeman vid Borås tingsrätt 71-76.
Ledamot av styrelsen för statens invandrarverk 84-96,
Skattemyndigheten i Göteborg 99-,
Ledamot av arbetslivsfonden i Älvsborgs län 90-.
-
Ledamot av kommittén för att pröva frågan om marknadsanpassad arbetsersättning
till intagna på kriminalvårdsanstalter m m 79-84,
invandrarpolitiska kommittén 80-84, ordförande 82-84,
1983 års rösträttskommitté 83-84 och
utredningen angående utvärdering av försöksverksamheten med treårig
yrkesinriktad utbildning i gymnasieskolan 89-92.",biografi,0406670261803,14252
32631,Uppdrag inom riksdag och regering,"Suppleant i 1:a Särskilda utskottet 42,
2:a Lagutskottet 42-49,
3:e Särskilda utskottet 43,
Särskilda utskottet 47 och 58A,
Utrikesutskottet 49 och
Konstitutionsutskottet 64.
Ledamot av Särskilda utskottet 48 och 59, vice ordförande 48,
Utrikesutskottet 50-51 och 58A-72, vice ordförande 50-51.
Suppleant för Fullmäktig i riksbanken 49 och
i Utrikesnämnden 72-75/76.
Ledamot av Opinionsnämden 45 och 49,
Talmanskonferensen 49-51 och 58A-71,
Krigsdelegationen 65-75/76,
Utrikesnämnden 71
och
Europarådets svenska delegation 71-75/76.
-
Ledamot av bf/c-gruppens förtroenderåd 49-71, tillförordnad ordförande 49,
ordförande 50-71, tillförordnad ordförande i
Andra kammar-gruppen 49, ordförande 50-70.
-
Ledamot av styrelsen för europarörelsens riksdagsrupp 69-70.",biografi,353e4fc3-6449-4b53-b57c-12a50a08a017,32629
14552,Utbildning,"Flickskola 50-57.
Utbildning vid postverket 57-59.
Aftonbrevskola.
Postexpeditör från 59.",biografi,0729731578904,14548
37730,Kommunala uppdrag,"Ledamot av Malmö kommunfullmäktige 76-77 och 85-.
Ledamot av kommunstyrelsen 82-94, vice ordförande 83-85 och 89-91,
ordförande 86-89 och 91-94.
Ledamot av
personalnämnden 83-85.
Ledamot av styrelsen för
Malmö stadsteater 83-87 och 88-92, vice ordförande 90-92,
och Kommundata AB 83-.
Ledamot av styrelsen för Svenska Kommunförbundet, ordförande 92-95.",biografi,8efcd4fd-99a4-4f49-b266-0b652f239378,37723
36348,Bostadsort,Saltsjöbaden,biografi,1e91adb0-c5cf-48d3-9e14-b41533f1ba31,36345
12123,Utbildning,"Bergsingenjör 59.
Kungliga Tekniska högskolan 59-60.
Bergsingenjör vid Munkfors bruk 60-68.
Driftsingenjör vid Klosterverken i Långshyttan 68-79, chef för kallvalsverket.
Platschef för Kosta glasbruk 79-80.
Studier 80-82.
Odlare, biodynamisk odling, 83-87.
Landstingsrådssekreterare för Miljöpartiet de Gröna i Stockholms läns
landsting 92-94.",biografi,0424419397804,12119
4946,sv,Egen företagare,titlar,0483316376813,4937
36553,Kommunala uppdrag,"Led av Floda kommunalfullmäktige 51-55.
- Led av Vingåkers kommunal/kommunfullmäktige 59-88.
Led av kommunalnämnden/kommunstyrelsen 67-79, ordf 74-79.
Led av fritidsnämnden 64-67, valnämnden 64-67
och centrala byggnadskommittén 74-76.",biografi,74f63f1c-db0c-4359-9cf1-8115f66d61b9,36546
40422,Uppdrag inom förenings- och näringsliv,Styrelseledamot Stora Henriksvik AB.,biografi,"",40414
2141,HarBild,true,bilder,0702674089702,2140
5082,en,"",titlar,089057453314,5079
19497,en,Domestic Science Teacher,titlar,0810673119603,19487
45499,Officiell e-postadress,dennis.dioukarev[på]riksdagen.se,eadress,0344222203323,45492
33595,sv,Affärskonsulent,titlar,bfd386d6-3e9c-4f36-98a7-b1c68311770f,33586
33244,Uppdrag inom statliga myndigheter m.m.,"Led av nämnden för regionalpolitiska frågor 85--86 och
länsrätten i Jämtlands län 77--79.
--
Led av decentraliseringsutredningen 75--77,
1983 års skatteutjämningskommitté 84--85 och
regionalpolitiska utredningen 87--89.",biografi,bf8775da-df90-4ea0-b93e-70db2a871544,33238
31489,Uppdrag inom riksdag och regering,Riksdagsledamot 18-. Ledamot socialutskottet 18-. Suppleant socialförsäkringsutskottet 18- och EU-nämnden 18-. Suppleant OSSE-delegationen 19-. ,biografi,"",31487
28030,Utbildning,"Grundskola, Borås, slutår 73. Yrkesutbildning, dagbarnvårdare, Tranemo kommun 81 och barnskötare, slutår 88. Fackliga utbildningar och kortare högskoleutbildningar.",biografi,"",28026
10304,HarBild,true,bilder,0252645348808,10303
35327,sv,Kassör,titlar,dbab054e-2f95-45d8-a0e4-f807855384c6,35318
36146,Utbildning,"Studentexamen i Nyköping 50.
Civilekonom vid handelshögskolan i Stockholm 54.
London School of Economics 54-55.
Ekonomisk konsult i Stockholms enskilda bank 55-65.
Studier vid Massachusetts Institute of Technology 58-60.
Ekonomie licentiat vid handelshögskolan i Stockholm 58,
ekonomie doktor 61,
docent i nationalekonomi 61.
Gästprofessor vid Columbia University 62-63
och Yale University 66.
Biträdande professor i internationell ekonomi vid handelshögskolan i Stockholm
74, professor 79-, rektor 86-95.
Statsråd och chef för handelsdepartementet 8.10.1976-18.10.1978
och 12.10.1979-5.5.1981.
Gästforskare vid Stanford University 83-84.
Gästprofessor vid European University Institute i Florens 90.",biografi,a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,36142
34942,Bostadsort,Göteborg,biografi,bec723b0-3f4c-4f4d-a5a6-cffae5dc773d,34939
9542,KandiderarINastaVal,true,val,0652497579621,9529
51925,KandiderarINastaVal,true,val,0825441263617,51914
37610,Övriga webbsidor,www.facebook.com/fredriklundhsammeli,eadress,0911916463828,37597
33406,Utbildning,"Ägare av och verkställande direktör för Umeå färg & tapet AB 42--78,
Hedströms färg i Vilhelmina 60--62 och
AB Vännäs färg & sjukvård 62--72.",biografi,c11114e3-4058-4d99-baeb-79ec12eb0312,33402
11948,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Söderfors hem- och skolaförening, ordf 67-75,
Söderfors hembygdsförening 83-, ordf 95,
och Svenska Soldathemsförbundet 91-.
- Led av styrelsen för Söderfors församling av Svenska Missionsförbundet,
sekreterare 68-.
- Led av styrelsen för
Svenska Industritjänstemannaförbundets klubb vid Uddeholm Tooling,
Söderfors, ordf 72--82. -
Led av styrelsen för
SAP-förening i Söderfors 81-, ordf 94-,
Uppsala läns SAP-distrikt 83-93, led av verkställande utskottet 87-93,
och Tierps arbetarekommun, ordf 86-90.",biografi,0149848066801,11943
35798,Föräldrar,Lantbrukaren Adolf Norrby och Nanny Nylén,biografi,be9b9209-4093-4413-abf2-f229ae1ba4f3,35790
42419,Utbildning,"Apotekarexamen, Uppsala universitet 99. Doktorsexamen neurovetenskap, Karolinska Institutet 04.",biografi,"",42416
32656,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Gudmundrå yrkesskola 47-48, vice
ordförande,
Tryckeri AB Nya Norrland 49-70, vice ordförande,
Sandö centrala verkstadsskola 56-64,
Sveriges allmännyttiga bostadsföretag 63, fullmäktig där 53-63,
Sundsvallsbankens avdelningskontor i Kramfors 65,
Tryckeri AB Mellan-Norrland 70-83 och
Statsföretag 72-77. -
Ledamot av
styrelsen för Kramfors konsumtionsförening, ordförande 61-66, och
dess förvaltningsråd, ordförande 66-70,
Region 13 av Kooperativa förbundet, vice ordförande 70, och
Kooperativa Förbundet 70-80. -
Ledamot av styrelsen för Kramfors arbetarekommun 44, ordförande 45-57,
Ångermanlands SAP-distrikt 49-76, vice ordförande 49-66, ordförande 66-76.
Ledamot av
Kramfors socialdemokratiska samorganisation, ordförande 58-66.
Ledamot av SAP:s partistyrelse 68-78.",biografi,824db561-bfc1-4a82-8672-c7f430b195f8,32651
45142,Officiell e-postadress,mikael.damberg[på]riksdagen.se,eadress,014744660015,45132
40445,Föräldrar,"Grosshandlaren Sören Martinsson och PR-konsulten Eva Tiblom Martinsson, f. Tiblom.",biografi,"",40442
22264,en,"",titlar,088028607414,22253
32615,sv,Kronoassistent,titlar,9fbe5bee-e154-49b8-be2d-4b3809a47011,32607
6816,HarBild,true,bilder,0261479148307,6815
7014,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för länsstyrelsen i Örebro län 92-,
Statens kärnkraftinspektion 99-,
Ledamot av kommittén om lokal- och närradio 95-96,
digital-TV-kommittén 98-01,",biografi,0464639640213,7008
17699,sv,Univ.lärare,titlar,0996403729104,17697
33881,Föräldrar,Direktören Harald Bernström och Käthie Fransson,biografi,9e07c75d-2f59-4b66-a27c-a45c79f920c2,33873
22069,en,Headteacher,titlar,0617957067613,22059
37055,Bostadsort,Kalmar,biografi,b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,37052
34781,sv,"Sakkunnig, fd chefredaktör, senare ambassadör",titlar,cef70ee6-14fa-4181-aac9-38b2f3572622,34766
36219,sv,Lantbrukare,titlar,c87c512a-ee21-4543-9245-24159deb452d,36210
5352,sv,Lågstadielärare,titlar,0634917636517,5343
35459,Litteratur,"Kulturkamp och klasskamp. Ideologiska och sociala motsättningar i
svensk
skol- och kulturpolitik under 1800-talet (1963, drsavh),
Oscariansk teaterpolitik (1966),
Det svenska skolväsendets historia (1:a uppl 1968),
Svensk utbildningshistoria. Skola och samhälle förr och nu (1:a uppl 1977),
Svensk skolpolitik 1940--1945 (1978),
Drömmen om en ny skola (1983),
Tekniken, människan och samhället (1987),
Den forskningspolitiska paradoxen (1989),
Ett folk börjar skolan. Folkskolan 150 år. 1842--1952 (1992, red),
Att sprida kännedom om forskning och utvecklingsarbete (1992).",biografi,62e3dd41-7865-4b18-9c7d-e14b19a52c75,35451
20703,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Bank Credit Loynnais 86--89 och
Scandinavian Projekt managers AB, ordf 88--90.
--
Led av styrelsen för Örebro förenade studentkårer, ordf 70.
--
Led av styrelsen för Örebro läns länsförbund av Moderata samlingspartiet 76--.
Led av riksdagsgruppens arbetsmarknadskommitté, ordf 85--.",biografi,076794009304,20698
17011,Kommunala uppdrag,"Led av Kalix kommunfullmäktige 83--85.
Led av näringsnämnden 89--94.
--
Led av Norrbottens läns landsting till 85.
Led utbildnings- och kulturnämnden till 85.
Led direktionen för Kalix sjukvårdsdistrikt till 85.",biografi,0567842515701,17004
32652,HarBild,false,bilder,824db561-bfc1-4a82-8672-c7f430b195f8,32651
14083,Utbildning,"Harvard-Radcliffe Program in Business Administration, USA, 61.
Civilekonom vid handelshögskolan i Stockholm 64.
Journalist vid Veckans Affärer 66-67.
Ledarskribent i Svenska Dagbladet 68-73.
Statsråd och chef för utrikesdepartementet 4.10.1991-7.10.1994.",biografi,018160186302,14079
15853,sv,informationssekreterare,titlar,0166402877505,15851
37054,Uppdrag inom riksdag och regering,"Suppl i 2:a Lagutskottet 69-70,
Konstitutionsutskottet 71-73,
Inrikesutskottet 71 och 73 samt
Justitieutskottet 72.
Led av Inrikesutskottet 74-75/76 och
Arbetsmarknadsutskottet 76/77-81/82.
Suppl i Lönedelegationen 72-75/76.
Led av Lönedelegationen 76/77-81/82.",biografi,b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,37052
34521,sv,Lantbrukare,titlar,74c951fa-4725-4de5-9da5-f1e7721690ae,34512
39467,Utbildning,"Studentexamen i Göteborg 51.
Filosofie kandidat vid Göteborgs universitet 55.
Sekreterare i Fria kristliga student- och gymnasiströrelsen 56-59 och
Svenska missionsförbundets ungdom (SMU) 59-60.
Litteraturchef vid Gummessons bokförlag 61-63,
förlagschef 63-76.
Statsråd och chef för utbildningsdepartementet 8.10.1976-8.10.1982.
Landshövding i Uppsala län 92-97.",biografi,0172078270306,39463
34980,Föräldrar,Kyrkoherden John Fritz Alvar Riegnell och teologie kandidaten Vivi Elsie Ingrid Elmlund,biografi,1cf14633-4d26-4a5d-83c4-3ed616b10c43,34972
22136,Kommunala uppdrag,"Landstingsfullmäktig, Östergötland 02-10. ",biografi,"",22129
17546,HarBild,true,bilder,0308563888104,17545
36740,sv,Lantbrukare,titlar,a36ffcc1-3057-4895-988a-13a312bd45ae,36731
