hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
12000,Bostadsort,Trångsund,biografi,0288808902002,11997
2070,HarBild,true,bilder,0321274454602,2069
36966,Bostadsort,Bredaryd,biografi,0704b0b8-cb9a-4727-86aa-f3a8bd09a460,36963
12593,Föräldrar,"Bagarmästaren Johannes Janson och vårdbiträdet, senare affärsbiträdet, Syster
Elvira (Vera) Jansson",biografi,0489579494909,12585
4466,sv,hyresgästombudsman,titlar,0990394636796,4456
15497,sv,"docent, med.dr.",titlar,0931691314703,15488
4312,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppl i Arbetsmarknadsutskottet 91/92-93/94 och
EES-utskottet 91/92-92/93.
Led av Försvarsutskottet 91/92-93/94.",biografi,0648066719018,4310
14446,sv,jur.kand.,titlar,0656461477604,14444
26608,en,"",titlar,0430662617406,26598
19218,en,"",titlar,0887553712102,19208
49698,KandiderarINastaVal,true,val,0427321850912,49686
34428,Uppdrag inom statliga myndigheter m.m.,"Ledamot, parlamentarisk referensgrupp, Utredningen  om framtidens socialtjänst 17.",biografi,"",34422
9729,HarBild,true,bilder,0153453019693,9728
52169,HarBild,true,bilder,0802091197024,52168
12546,en,Newspaper Carrier,titlar,0977023188809,12536
44361,Utbildning,"Realexamen.
Affärsanställd.
Generaldirektör och chef för överstyrelsen för civil beredskap 91-96.
",biografi,0811237096101,44357
37846,Bostadsort,Landskrona,biografi,5d861f30-4f5a-4875-aa83-b2b9109f2ac9,37843
1543,en,"",titlar,0644864705800,1534
43730,Officiell e-postadress,elsa.widding[på]riksdagen.se,eadress,0161972600410,43723
37669,Utbildning,"Biträde vid Svalövs frökontrollanstalt 30-45.
Ombudsman vid Hyresgästernas Sparkasse- Byggnadsföreningars Riksförbund
i Malmö 45-47.
Studiesekreterare i Svenska Handelsarbetareförbundet 47-57.
Sakkunnig i försvarsdepartementet 58.
Sekreterare i finansdepartementet 58-61.
Statsråd och chef för jordbruksdepartementet 25.11.1961-24.1.1969,
inrikesdepartementet 25.1.1969-2.11.1973
och försvarsdepartementet 3.11.1973-8.10.1976.
Skogsvetenskaplig hedersdoktor vid skogshögskolan 69.",biografi,ed21ae5f-5204-4f69-a8a8-d12416d03d86,37665
16938,Bostadsort,Lidingö,biografi,0316572054501,16935
38427,Uppdrag inom riksdag och regering,Riksdagsledamot 22– (statsrådsersättare 221018–). Suppleant skatteutskottet 22– och socialutskottet 22–.,biografi,"",38425
2785,en,Insurance Adviser,titlar,0479155832315,2776
32557,KandiderarINastaVal,true,val,0240670797111,32547
38460,KandiderarINastaVal,true,val,0645111757928,38450
52330,HarBild,true,bilder,0992867772421,52329
12463,Uppdrag inom riksdag och regering,"Rdl 1976-.
Arbetsmarknadsmin.
1991-
Suppleant i Socialförsäkringsutskotet 76/77-78/79,
Socialutksottet 76/77-78/79,
Konstitutionsutskottet 78/79 samt
Arbetsmarknadsutskottet 79/80-84/85 och 94/95-95/96.
Ledamot av Arbetsmarknadsutskotet 85/86-90/91 och
EU-nämnden 94/95-95/96.
Ledamot av Riksbanksfullmäktige 88/89-90/91.
-
Ledamot av c-gruppens förtroenderåd 86-91.",biografi,0525479453308,12461
577,sv,Journalist,titlar,0502174718806,573
35452,HarBild,false,bilder,62e3dd41-7865-4b18-9c7d-e14b19a52c75,35451
32970,Utbildning,"Lantmäteriexamen 30, kulturteknisk examen 31.
E lantmätare i Sundsvall 30 och Härnösand 35,
1:e assistent vid lantmäterikontoret i Gävle 38,
distriktslantmätare i Munkfors distr 44,
överlantmätare i Uppsala län 48-72.
Speciallärare i socionomutbildningen vid Stockholms universitet 59-79.
Teknologie hedersdoktor vid Kungl Tekniska högskolan 83.",biografi,34960203-1b3b-4d3d-80ee-9f38d0c5d762,32966
28204,Uppdrag inom statliga myndigheter m.m.,"Ledamot, insynsrådet, Länsstyrelsen i Kalmar län 06-. Styrelsen för Medieinstitutet Fojo, Linnéuniversitetet 07-12, ordförande 11-12.  ",biografi,"",28198
37116,sv,Lantbrukare,titlar,a3153b0d-0d46-43a2-b76f-d092f9f11bc9,37106
34064,HarBild,false,bilder,9949622b-7752-4982-85d9-ae0e0d0e9510,34063
18068,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppl i Finansutskottet 93/94 och Jordbruksutskottet 93/94.
Led av Jordbruksutskottet 91/92--92/93 och
EES-utskottet 91/92-92/93.
Suppl i EG-Sverige-kommittén 92/93.
Led av EG-Sverige-kommittén 93/94.",biografi,0612453628106,18066
41041,sv,Kriminalinspektör.,titlar,0144048894712,41030
49866,sv,Familjerådgivare.,titlar,0720250789315,49858
10993,Uppdrag inom riksdag och regering,"Suppl i StU 69--70,
NU 71--73 och 76/77--81/82 samt
TU 76/77--81/82 och 88/89--90/91.
Led av NU 82/83--90/91.
Suppl i NR 70--73,
LD 76/77--81/82 och
RR 85/86--87/88.
Led av LD 82/83--84/85 och
RR 88/89--90/91. --
Suppl i styrelsen för RBJ 76/77--81/82.
Stämmoombud hos Statsföretag AB och Sv Varv AB 79/8--84/85 samt
led med uppdrag att följa verksamheten vid
Procordia AB och Sv Varv AB 85/86--87/88.",biografi,038177988704,10991
1717,Föräldrar,Köpmannen Stig Bernhard Schyman och butiksbiträdet Gerd Ingrid Maria Karlsson,biografi,0236004923301,1708
14440,en,"",titlar,0543481046604,14430
36138,Kommunala uppdrag,"Led av Täby kommunfullmäktige 74-76.
Led av kommunstyrelsen 74-76.
Led av biblioteksstyrelsen 68-70
och sociala centralnämnden 71-76.
- Led av Stockholms läns landsting 74-91.
Led av sociala nämnden 71-76,
arbetsvårdsnämnden 77-79,
sjukvårdsstyrelsen för nordöstra sjukvårdsområdet 80-88,
hälso- och sjukvårdsnämnden 89-91 samt
socialförsäkringsnämnden 89-92.
Led av styrelsen för
Storstockholms lokaltrafiks järnvägar AB 83-88",biografi,eb8b31f3-1ac0-404d-bbb4-f93f38504740,36131
37164,HarBild,false,bilder,7cd961c0-68a6-4a99-9dd7-3a3ad3f8dcc1,37163
46005,Kommunala uppdrag,"Ledamot av Vallentuna kommunfullmäktige 80-91.
Ledamot av kommunstyrelsen 83-85 och 89-91.",biografi,0700424025906,45998
46943,KandiderarINastaVal,true,val,0273506284025,46931
34258,Föräldrar,Förmannen Elis Herbert Alexander Green och Hanna Helena Andersson,biografi,1a8c7468-c76b-4e94-b76b-1c9f2c42e919,34250
14821,en,"",titlar,0972781465305,14811
37243,Uppdrag inom riksdag och regering,"Suppl i Kulturutskottet 74-75/76 och 78/79-84/85
samt Utbildningsutskottet 74-77/78.
Led av Kulturutskottet 76/77-77/78 och Utbildningsutskottet 78/79-84/85.
",biografi,fd9cec72-934b-4fe5-b7c4-9291a26e8a3a,37241
15582,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Socialstyrelsen 84-87 och 89-01,
Statens hundskola 88-92,
Folkhälsoinstitutet 92-95 samt
Sjukvårdens och socialvårdens planerings- och rationaliseringsinstitut
92-.
Ledamot av Fullmäktige för riksförsäkringssverkets fonder 92-,
Samarbetsnämnden för fördelning av statsbidrag till vissa
nykterhetsorganisationer m fl 92-, ordförande 92-,
Hälso- och sjukvårdens ansvarsnämnd 95-.
-
Ledamot av familjelagskommittén 81-83,
1980 års abortkommitté 81-83,
utredningen om de homosexuellas situation i samhället 81-84,
sjuklönekommittén 91,
organisationskommittén för folkhälsoinstitutet 91-92,
alkoholpolitiska kommissionen 92-94,
kommittén om hälso- och sjukvårdens finansiering och organisation, HSU 2000,
92-99,
tvångspsykiatrikommittén 96-98,
1996 års smittskyddskommitté 96-99,
xenotransplantationskommittén 97-99.
Expert i utredningen om det ofödda barnet 85-89.",biografi,0263142725304,15576
3900,Bostadsort,Värnamo,biografi,0920776498515,3897
16908,en,"",titlar,0836242026100,16900
12336,sv,organisatör,titlar,0655109700507,12327
37320,Uppdrag inom riksdag och regering,"Suppleant i 3:e Lagutskottet 56-58B, Jordbruksutskottet 56-70 och
Trafikutskottet 71-73.
Ledamot av 3:e Lagutskottet 59-70 och Civilutskottet 71-73.
Statsrevisorssuppleant 69-70.
Suppleant i Opinionsnämnden 65 och Riksdagens revisorer 71-73.
Ledamot av Opinionsnämnden 69 och 71.",biografi,b13bbf19-e175-4f32-bcca-24a445bf6961,37318
46053,Kommunala uppdrag,"Kommunfullmäktig, Tyresö 98–. Ersättare, kommunstyrelsen 98–02. Ledamot, kommunstyrelsen och socialnämnden. Ersättare, kultur- och fritidsnämnden 97–98 och ledamot 98–02. Ledamot, barn- och utbildningsnämnden och Stiftelsen Tyrestaskogen 22–.",biografi,"",46046
44444,KandiderarINastaVal,true,val,0251136832626,44440
34906,HarBild,false,bilder,227a8429-347d-42bb-9252-e4deb04fbd9c,34905
51221,sv,Utredare.,titlar,0412148992926,51211
271,HarBild,true,bilder,0894934958205,270
15491,Bostadsort,Juoksengi,biografi,0931691314703,15488
13190,en,"",titlar,0317320289305,13187
23124,Bostadsort,Halmstad,biografi,"",23120
20756,en,"Former Municipal Commissioner, Farm Foreman",titlar,0465398691116,20746
19680,sv,ekonomibiträde,titlar,0149554070404,19678
47188,KandiderarINastaVal,true,val,0768554866215,47184
23912,HarBild,true,bilder,0741005094627,23911
5209,Litteratur,"Medelpads natur (1984--, red),
Vägen ut i Sundsvalls natur (1988, tills med andra).",biografi,093487175616,5201
16923,sv,Civilekonom,titlar,0916272051100,16921
27224,Officiell e-postadress,annica.hjerling[på]riksdagen.se,eadress,0962261029919,27221
17356,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Utrikesutskottet 91/92-92/93,
Socialutskottet 91/92-92/93 och
EES-utskottet 92/93.
Ledamot av Utrikesutskottet 93/94-, vice ordförande 94/95-,
Utrikes/Försvarsutskottet 95/96 och 96/97, vice ordförande 95/96 och 96/97.
Suppleant i EG-Sverige-kommittén 92/93-94/95,
EES/EFTA-delegationen 93/94-94/95 och
Nordiska rådets svenska delegaiton 94/95-.
Ledamot av Europeiska säkerhetskonferensen/Organisationen för samarbete och
säkerhet i Europa 94/95- samt
EU-nämnden 94/95-.",biografi,0739152363302,17354
28991,HarBild,true,bilder,0962841101917,28990
35822,Föräldrar,Småbrukaren Karl Ragnar Olsson och Ellen Ulrika Fridlund,biografi,d8aba5e5-5b53-4842-b5e8-726c7d54b6d6,35813
48913,sv,Studerande.,titlar,0462699892622,48905
35580,Uppdrag inom riksdag och regering,"Suppl i NU 71--75/76,
InU 71--73 och
FiU 76/77--78/79.
Led av InU 74--75/76 och
AU 76/77--78/79.
Led av LD 74--78/79.
Stämmoombud hos Statsföretag AB 74--78/79.",biografi,401af954-76b7-4786-8147-56a5b267b1ca,35578
31529,Bostadsort,Skara,biografi,0247000811207,31526
30976,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
1960 års vägsakkunniga 60-68,
kommittén för lagstiftningen angående trafiknykterhetsbrott 66-70,
invandrarutredningen 68-74
och sockernäringskommittén 80-82.",biografi,fc039c6f-04f3-41b7-a8ca-d63d89c57229,30970
6958,KandiderarINastaVal,true,val,0154189076919,6954
2236,en,"",titlar,0157844699102,2233
22683,Utbildning,"Gymnasieskola, teknisk linje, Blackebergs- och Thorildsplans gymnasium, slutår 79. Krigsskolan, Karlberg, slutår 82. Artilleri- och ingenjörshögskolan, slutår 85. Allmän och högre kurs vid Militärhögskolan, slutår 91. US Naval Postgraduate School, Monterey i Kalifornien, Master of Science 93.",biografi,"",22679
48143,KandiderarINastaVal,true,val,0506482805418,48131
10974,HarBild,true,bilder,0630022377501,10973
23314,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot näringsutskottet 11 och 12 och vice ordförande 11-14. Ordförande EU-nämnden 17-18. Ledamot konstitutionsutskottet 18-. Suppleant finansutskottet 10-11, socialutskottet 10-14, skatteutskottet 13-14,  konstitutionsutskottet 14-18 och näringsutskottet 16-18. Suppleant ledamotsrådet 15. Ledamot riksdagsstyrelsen 15, 18-19 och 19-, ersättare 14-15, 16-18 och 19. Ledamot ledamotsrådet 15-16 och krigsdelegationen 14-. Gruppledare, Miljöpartiet 15, 16-18, 18-19 och 19-, vice gruppledare 14-16 och 19.",biografi,"",23312
16236,Uppdrag inom riksdag och regering,"Rdl 1982-
Suppleant i Jordbruksutskottet 82/83-90/91 och 94/95-97/98,
Näringsutskottet 91/92-93/94 samt
Finansutskottet 95/96-97/98.
Ledamot av Lagutskottet 85/86-97/98.
Suppleant i Lönedelegationen 82/83-84/85 och
Riksdagens revisorer 88/89-93/94.
Ledamot av Riksdagens revisorer 94/95-97/98.",biografi,0110842257006,16234
34254,Utbildning,"Realexamen.
Metallarbetare vid Avesta järnverk.
Ombudsman för Sv Metallindustriarbetareförbundet 65.
Studieombudsman hos ABF.",biografi,1a8c7468-c76b-4e94-b76b-1c9f2c42e919,34250
10327,Föräldrar,Lasarettsläkaren Erik Hasselström och Aina Bergenhem,biografi,0307955518208,10319
43710,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot konstitutionsutskottet 18–22 och finansutskottet 22–. Suppleant utbildningsutskottet 14–18, konstitutionsutskottet 18, civilutskottet 20–22, EU-nämnden 20–, socialförsäkringsutskottet 22 och skatteutskottet 22–.",biografi,"",43708
46585,Utbildning,"Snickare, bygg- och anläggningsteknisk linje på Nobelgymnasiet, Karlstad 80–82. Allmän värnplikt, Signalist och tråddragare på I2 i Karlstad 83–84. Allmän linje, Gävle folkhögskola 89. Gymnasiekompetens, italienska, Statens skola för vuxna, Härnösand 90–91. Italienska språket, italiensk nutidshistoria, litteratur och kultur, Universitá per Stranieri, Perugia i Italien 92. Ubefaren skibsassistent (lättmatros), Nyborgs sjöfartsskola på Fyn, Danmark 96. Klarälvsdalens folkhögskola i Sunne 97–98, 00. Statsvetenskap A och Kulturgeografi A, Karlstads universitet 08–09.",biografi,"",46581
16438,Utbildning,"Realexamen 58.
Lågstadielärarexamen i Luleå 62.
Lågstadielärare 62-70.
Barntillsynsinspektör 70-75.
Studiesekreterare i Sveriges socialdemokratiska kvinnoförbund 75-79,
förbundssekreterare 80-84.
Statssekreterare i arbetsmarknadsdepartementet 87-88
och civildepartementet 89-91.
Direktör i Folkets husföreningarnas riksorganisation 92-94.
Landshövding i Örebro län 95-.
Civilbefälhavare i mellersta civilområdet 95-00.",biografi,0978492597607,16434
29186,Utbildning,"Gymnasieskola, Haram Vidaregåande, slutår 90. Journalisthögskolan i Oslo, slutår 96.",biografi,"",29182
37514,HarBild,false,bilder,6148e0d7-0be9-4baa-adf5-694617cd493b,37513
13844,HarBild,true,bilder,0929270135300,13843
6414,HarBild,true,bilder,0286118205611,6413
13188,HarBild,true,bilder,0317320289305,13187
34543,Föräldrar,Lantbrukaren Anton Johansson och Maria Andrén,biografi,64b8dc8a-f9b2-4a16-a9f7-27ff9f4dbf8e,34534
4011,HarBild,true,bilder,0235326752716,4010
12839,Bostadsort,Gävle,biografi,0519019074802,12836
53175,Föräldrar,"Vägarbetaren Ingvar Fransson och busschauffören Inger Fransson, f Engberg.",biografi,"",53172
52835,Tjänstetelefon,65944,telefonnummer,0105632258713,52824
2588,Föräldrar,Ombudsmannen Evald Walter Nordström och Britta Teresia Andersson,biografi,0766285636614,2580
32712,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för HSB Västernorrland 81--,
HSB Norrland och
Sigtuna skolstiftelse 83--. --
Led av styrelsen för Ångermanlands avdelning av Sv:es kristna socialdemokraters
förbund, ordf 79--.",biografi,a0b64fae-ceb6-4ac7-a5da-5a42a8b37371,32707
35356,Utbildning,"Anställd vid Rörstrands porslinsfabriker i Lidköping från 36.
",biografi,4ce9e150-0c75-43a6-979b-e26fdbee1446,35352
42940,Officiell e-postadress,gunilla.c.carlsson[på]riksdagen.se,eadress,0875221317013,42931
34516,Utbildning,"Handelskurser vid Nordiska korrespondensinstitutet 28-30.
Nordiska folkhögskolan i Genève 39.
Lantbrukare i Björkered, Knäred.",biografi,74c951fa-4725-4de5-9da5-f1e7721690ae,34512
18054,sv,Speciallärare,titlar,0548843588006,18052
34043,Uppdrag inom riksdag och regering,"Suppleant i 3:e Särskilda utskottet 42, Andra kammarens 2:a
Tillfälliga utskott
45, Konstitutionsutskottet 45
och Utrikesutskottet 72-75/76.
Ledamot av Andra kammarens 2:a Tillfälliga utskott 41-44, ordförande 41-44,
och 1:a Särskilda utskottet 43.
Suppleant i
Valberedningen 72-75/76 och Utrikesnämnden 72-75/76.
Ledamot av Krigsdelegationen 65-72.
- Ledamot av s-gruppens förtroenderåd 44-45 och 72-75/76,
1:e vice gruppledare 72-75/76.",biografi,d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd,34041
35334,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Bygdemännens tidnings AB, ordförande 57,
och
Västra Sveriges centralkassa för jordbrukskredit 61.
Ledamot av styrelsen för Föreningen för de neurosedynskadade, ordförande 66. -
Ledamot av styrelsen för Kinnarumma avdelning av Riksförbundet Landsbygdens
Folk, sekreterare och kassör 37-46. -
Ledamot av styrelsen för en IOGT-loge, ordförande. -
Ledamot av styrelsen för Älvsborgs läns södra distrikt av Svenska Landsbygdens
Studieförbund, ordförande.
- Ledamot av styrelsen för Kinnarumma avdelning av
Svenska landsbygdens ungdomsförbund (SLU), ordförande, och
Älvsborgs läns södra SLU-distrikt, vice ordförande. -
Ledamot av
styrelsen för Kinnarumma bondeförbunds/centerpartiavdelning, ordförande 46,
Marks kretsorganisation, sekreterare och kassör 47, och
Älvsborgs läns södra centerpartidistrikt, vice ordförande 55, ordförande 69-80.
Ledamot av Centerpartiets förtroenderåd 60.",biografi,db09ce80-d0d8-4cc7-8c42-0efe72c1888f,35329
28763,Anställningar,"Restaurangbiträde, 81-85. Postnord 85-.  ",biografi,"",28758
32885,Uppdrag inom statliga myndigheter m.m.,"Överförmyndare i Uppsala 61-69.
- Led av
kommittén för social upplysning 46-49,
kommittén för social upplysningsfilm 49-59
och folkomröstningsnämnden 55-56.",biografi,4cdb1f93-5e56-41fc-a540-6b1acdf13492,32879
13260,HarBild,true,bilder,0719430958705,13259
35150,Uppdrag inom förenings- och näringsliv,"Ledamot av företagsnämnden vid Billingsfors pappersbruk, vice
ordförande 48-68.
-
Ledamot av överstyrelsen för Svenska Pappersindustriarbetareförbundet 45-65 och
styrelsen för avdelning 113, Billingsfors, ordförande 46-68. -
Kassör i Billingsfors avdelning av Arbetarnas bildnignsförbund 48-65. -
Led av styrelsen för Dalslands distrikt av Sveriges socialdemokratiska
ungdomsförbund,
studieledare 42-44, ordförande 46-48. -
Ledamot av styrelsen för Billingsfors arbetarekommun, ordförande 46-70.
",biografi,9e9af5e4-3908-4356-8e46-f872b916363e,35145
14215,Kommunala uppdrag,Ledamot av Jönköpings läns landsting 70-79.,biografi,0794602231002,14208
50631,Anställningar,"Sommar- och helgjobb inom restaurang/kök. MUF-ombudsman, Sundsvall. Yrkesofficer, Östersund. Partiombudsman, Sundsvall. Affärsområdeschef, Stockholm. Kommunalråd, Sundsvall.",biografi,"",50626
21437,Bostadsort,Strömstad,biografi,"",21428
38485,Uppdrag inom riksdag och regering,"Riksdagsledamot 22–. Ledamot arbetsmarknadsutskottet 22–23. Suppleant skatteutskottet 23–, socialutskottet 23– och socialförsäkringsutskottet 23–. ",biografi,"",38483
36868,Kommunala uppdrag,"Ledamot av
Jönköpings läns landsting 62-68.",biografi,6c8256df-16cd-4b8b-827b-ff12660236c0,36861
12157,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
stiftelsen Invandrartidningen 86-.
- Ledamot av styrelsen för
Malmö arbetarekommun
och Tygelsjö SAP-förening, ordförande 73-76.",biografi,0540309351004,12152
44366,sv,"Affärsanställd, senare generaldirektör",titlar,0811237096101,44357
23877,Utbildning,"Universitetsstudier, litteraturvetenskap.",biografi,"",23873
10418,Föräldrar,Arbetaren Albert Zephyrinius Lestander och Betty Maria Holmlund,biografi,0362315104401,10410
12276,sv,kontorist,titlar,0401289742306,12267
20043,Uppdrag inom statliga myndigheter m.m.,"Led av
medicinalväsendets ansvarsnämnd 73-80,
bostadsstyrelsens/boverkets samlingslokaldelegation 83-91, ordf 83-91,
och riksåklagarens rådgivande nämnd 85-91, ordf 85-91.
Led av styrelsen för
rikspolisstyrelsen 82-91
och Stockholms högskoleregion, vice ordf 83-85.
- Led av
1971 års utredning om behandling av psykiskt avvikande 71-77,
utredningen om skolan, staten och kommunerna 72-78
och miljöforskningsutredningen 72-74.
Särskild utredare av karantänsverksamheten för djur 76-77.
Led av röstvärdeskommittén 84-86,
SÄPO-kommittén 87-90
och partnerskapskommittén 91-93.
Led av referensgrupp I till kommissionen mot ekonomisk brottslighet 82-84.
",biografi,0791916121004,20037
26745,Utbildning,"Gruvarbetare 58--60.
Skogsarbetare 61--73.
Maskinistutbildning 67.
Arbetsmarknadsutbildning 70.
Innehavare av eget jord- och skogsbruk 73-- i Överstbyn, Överluleå.",biografi,0365641780005,26741
31875,HarBild,true,bilder,057993099726,31874
2227,Föräldrar,"Målaren Karl Lennart Kaaling och Kristina Näsholm, f Sundberg",biografi,0972914963202,2219
24169,sv,Personlig assistent.,titlar,0750727320521,24161
18577,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Nordiska samfundet mot plågsamma djurförsök 82-87
och Nordiska samfundets stiftelse 87.
Ordf i Sveriges ungdomsorganisationers landsråd 70-72.
- Led av styrelsen för
Svenska ostkustfiskarenas centralförbund, ordf 84-88,
och Sveriges fiskares riksförbund 85-88. -
Led av styrelsen för Centerns ungdomsförbund, vice ordf 66-70,
Stockholms läns centerpartidistrikt 66-, ordf 87-,
och Centerns kommunorganisation i Södertälje, ordf 75-77.",biografi,0470593486100,18572
9551,Bostadsort,Bromma,biografi,0665721749890,9548
48296,Officiell e-postadress,louise.meijer[på]riksdagen.se,eadress,0616721755222,48292
36746,Utbildning,"Folkhögskola 24.
Montör vid Linköpings gasverk 24.
Skolvaktmästare 38-60.
Teknisk utbildning vid Nordiska korrespondensinstitutet 40-45.
Biträdande fastighetsförvaltare vid skolstyrelsen i Linköping 60.",biografi,5399f854-dc32-4592-b0f5-80d8b80ca424,36742
42710,KandiderarINastaVal,true,val,0440673458216,42700
9253,Kommunala uppdrag,"Ledamot av Mörbylånga kommunfullmäktige, ordförande 95-.
Ledamot av Kalmar läns landsting 71-88.
Ledamot av förvaltningsutskottet 80-82.
Ledamot av
social- och omsorgsnämnden 71-79.
Ledamot av direktionen för
östra hälso- och sjukvårdsdistriktet 80-88, ordf 80-85, vice ordförande
86-88.
Ledamot av styrelsen för
stiftelsen Kalmar läns konvalescenthem 74-85.",biografi,0396368639900,9246
40772,Uppdrag inom förenings- och näringsliv,"Partiledare, Vänsterpartiet 12-.",biografi,"",40764
44990,Tjänstetelefon,66505,telefonnummer,0638497389621,44981
27339,Kommunala uppdrag,"Ledamot av Svenska Kommunförbundets länsavdelning i Älvsborgs län
85-88.",biografi,0973815455017,27333
45277,Officiell e-postadress,niklas.karlsson[på]riksdagen.se,eadress,065105536026,45269
21440,KandiderarINastaVal,true,val,0535526562910,21428
18926,en,Economics Graduate,titlar,0584386800218,18916
29957,Uppdrag inom statliga myndigheter m.m.,"Revisorssuppleant, Systembolaget AB 15-.",biografi,"",29951
28450,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Ledamot kulturutskottet 14-18, EU-nämnden 14-18 och konstitutionsutskottet 18-. Suppleant socialförsäkringsutskottet 14-16, socialutskottet 14-, kulturutskottet 18-, EU-nämnden 18- och civilutskottet 18-. Kvittningsman Liberalerna 18-. Ledamot Riksrevisionens parlamentariska råd 18-19 och riksdagens råd för Riksrevisionen 19-. Suppleant Nordiska rådets svenska delegation 14-16.",biografi,"",28448
17730,sv,syo-konsulent,titlar,075043103804,17728
41212,HarBild,true,bilder,0263862488414,41211
18202,HarBild,true,bilder,0551013247907,18201
13921,en,"",titlar,0739780276601,13910
4169,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Skånska lantmännens tidnings- och tryckeriförening, ordförande 69-76,
Skånska banken 71-91,
Investment AB Öresund 73-82
och Skånska Dagbladet AB, ordförande 76-88.
- Ledamot av styrelsen för avdelning av Riksförbundet Landsbygdens Folk,
sekreterare 53.
- Ledamot av styrelsen för Malmöhus läns
distrikt av Svenska landsbygdens ungdomsförbund (SLU) 49-58, ordförande 55-58,
Malmöhus läns distrikt av Bondeförbundet/Centerpartiet 49-89,
Månstorps krets av Bondeförbundet/Centerpartiet 52-73, ordförande 66-73,
SLU 54-61, ledamot av verkställande utskottet 54-61,
Arrie centerpartiavdelning, ordförande 67-91,
och Vellinge centerorganisation, ordförande 74-83.",biografi,0177163145690,4164
40353,HarBild,true,bilder,0369028728526,40352
13172,Uppdrag inom riksdag och regering,"Rdl 1988-91.
Suppl i Trafikutskottet 88/89-90/91 och Näringsutskottet 89/90-90/91.
Led av Bostadsutskottet 88/89-90/91.",biografi,0346540621005,13170
31232,Föräldrar,"Lantbrukaren Paul Christensson och företagaren Maria Christensson, f. Sönnergren. ",biografi,"",31229
11066,HarBild,true,bilder,0370147780007,11065
9639,sv,"Arbetsförmedlingsföreståndare, senare statsråd och talman",titlar,033722755191,9630
12815,Utbildning,"Reselärare vid Tomtebodaskolan 57-65.
Filosofie magister vid Stockholms universitet 65.
Lärarhögskolan i Stockholm 65-66.
Anställd vid Sveriges Radio AB 66
och Synskadades Riksförbund 67-85, förbundsordf 75-85.
Forsknings- och projektledare om synskadades utbildningsproblem
vid
Uppsala universitet 69-73.
Statsråd vid socialdepartementet 21.10.1985-4.10.1991.",biografi,0457849683602,12811
27727,Uppdrag inom förenings- och näringsliv,"Fackliga uppdrag 51-76.
-
Ledamot av IFK Göteborgs skridskosektion, ordförande 72-76, och
Göteborgs skridskoförbund, vice ordförande 72-76.
-
Ledamot av styrelsen för Demokratisk ungdom, förbundsordförande 60-64.
-
Ledamot av styrelsen för Göteborgs kommunistiska arbetarekommun 66-77.
Ledamot av Sveriges Kommunistiska partis/Vänsterpartiet kommunisternas
partistyrelse 64-77. -
Ledamot av Arbetarepartiet-kommunisternas partistyrelse, ordförande 77-.
",biografi,ff4f8e94-3af5-400d-89bf-be2a32a4faee,27722
10161,Uppdrag inom riksdag och regering,"Rdl 1969-91.
Suppl i Bankoutskottet 69-70 och Försvarsutskottet 71-81/82.
Led av Konstitutionsutskottet 71-90/91, ordf 82/83-90/91.
Suppl i Valberedningen 82/83-84/85.
Led av JO-delegationen 73, 75-81/82 och 88/89-90/91, ordf 88/89-90/91,
Talmanskonferensen 82/83-90/91, Krigsdelegationen 82/83-90/91 och
Valberedningen 85/86-90/91.
Led av Riksdagens särskilda nämnd 83-90, ordf 83-90.
Led av Riksdagens informationsutredning 72-75.",biografi,0987605799006,10159
27355,sv,utbildningschef,titlar,0586461740105,27346
30688,Bostadsort,Glömminge,biografi,59f12942-693c-440d-aaa9-0228610a0025,30685
38353,Föräldrar,Överläkaren Arnold Harald Valdemar Gahrton och sjukgymnasten Julia Rosette Asta de Shàrengrad,biografi,0650522511709,38344
43781,KandiderarINastaVal,true,val,02658325625,43771
24665,KandiderarINastaVal,true,val,0427695165918,24663
50307,Litteratur,"Wild’n Fresh! – Fungerar fackets kriskommunikation? Arbetarrörelsens tankesmedja (08), Kroppslig autonomi i antologin Äga rum, bokförlaget Tiden (08), Carnegiekrisen – Kriskommunikation i politik och finans: på lika villkor? Crismart, Försvarshögskolan (08), Säkerhet och solidaritet – Socialdemokratisk debatt om framtidens säkerhet och försvar (redaktör till antologin, 09), Kan kriser krypa? – En begreppsanalys av ”krypande kris”, Crismart, Försvarshögskolan (09), Att våga drömmen, Socialdemokratin i krig och fred – Ingvar Carlsson 75 år (10).",biografi,"",50291
