embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-03-15,0124035957411,Kent,Persson,MAN,1951,V,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,198,1,146,17,34,1958,36.36,0.51,73.74,8.59,17.17,1,0,8,1,0,0.00,88.89,11.11,0.00,0.00,0,0.00,0,11.11,9,100.00,52.28,23.43,1.37,22.92,100.00
2020-02-03,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,155,145,0,0,10,1972,64.52,93.55,0.00,0.00,6.45,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2023-05-29,0984153507725,Gustaf,Göthberg,MAN,1993,M,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,884,780,0,0,104,1975,51.47,88.24,0.00,0.00,11.76,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2022-11-21,0472349361027,Kalle,Olsson,MAN,1984,S,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,1975,48.60,72.43,14.49,0.00,13.08,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,74.26,10.36,0.96,14.42,100.00
2008-04-28,0782242286018,Gunnar,Axén,MAN,1967,M,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,1959,57.73,86.34,0.00,0.00,13.66,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2021-01-04,0315499690028,Teresa,Carvalho,KVINNA,1984,S,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,200,32,0,0,168,1972,50.00,16.00,0.00,0.00,84.00,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2023-03-06,0538387395826,Mats,Green,MAN,1979,M,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,1564,1257,58,0,249,1975,51.47,80.37,3.71,0.00,15.92,21,22,1,0,0,95.65,4.35,0.00,0.00,91.30,21,0.00,0,91.30,22,95.65,58.65,17.73,9.46,14.16,97.22
2008-11-03,0577400273410,Ameer,Sachet,MAN,1963,S,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,910,315,439,0,156,1959,52.31,34.62,48.24,0.00,17.14,3,2,3,0,2,28.57,42.86,0.00,28.57,28.57,2,0.00,0,42.86,7,100.00,57.67,24.36,1.15,16.82,100.00
2021-04-12,0494843794418,Martin,Ådahl,MAN,1969,C,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,806,100,15,15,676,1973,61.29,12.41,1.86,1.86,83.87,20,0,0,0,26,0.00,0.00,0.00,100.00,0.00,0,0.00,0,76.92,26,100.00,11.33,2.24,2.48,83.95,100.00
2005-02-14,0980725315516,Lars,Leijonborg,MAN,1949,L,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,1296,634,358,79,225,1956,52.08,48.92,27.62,6.10,17.36,17,14,7,2,4,51.85,25.93,7.41,14.81,55.56,15,0.00,0,62.96,26,96.30,62.97,15.57,4.90,16.56,97.22
2018-11-05,0454698803028,Sofia,Nilsson,KVINNA,1982,C,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,62,50,0,0,12,1973,61.29,80.65,0.00,0.00,19.35,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2015-05-18,0452755722723,Björn,Söder,MAN,1976,SD,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,441,120,200,40,81,1974,75.51,27.21,45.35,9.07,18.37,3,3,5,1,0,33.33,55.56,11.11,0.00,33.33,3,0.00,0,33.33,9,100.00,65.90,19.90,4.71,9.49,100.00
2011-11-28,0859721748313,Jörgen,Andersson,MAN,1966,M,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,2140,1923,0,7,210,1964,55.42,89.86,0.00,0.33,9.81,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2016-04-18,0111479807829,Anna,Wallentheim,KVINNA,1985,S,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,2486,2096,0,0,390,1968,50.44,84.31,0.00,0.00,15.69,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2003-11-10,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,1540,871,229,122,318,1953,61.82,56.56,14.87,7.92,20.65,22,19,5,3,1,67.86,17.86,10.71,3.57,71.43,20,0.00,0,78.57,27,96.43,62.67,13.09,6.75,17.49,87.50
2007-05-07,0582811195313,Tina,Acketoft,KVINNA,1966,L,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,224,174,0,0,50,1960,46.43,77.68,0.00,0.00,22.32,8,7,0,0,1,87.50,0.00,0.00,12.50,87.50,7,0.00,0,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2018-11-26,0341628241813,Marianne,Pettersson,KVINNA,1958,S,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,400,273,91,0,36,1971,52.00,68.25,22.75,0.00,9.00,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2017-10-23,0144048894712,Ellen,Juntti,KVINNA,1958,M,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,1968,49.40,60.24,24.10,0.00,15.66,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,62.63,18.01,2.37,16.99,100.00
2008-04-14,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,1560,672,676,1,211,1958,52.31,43.08,43.33,0.06,13.53,6,6,6,0,0,50.00,50.00,0.00,0.00,50.00,6,0.00,0,50.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2005-03-14,0597915398712,Mona,Jönsson,KVINNA,1951,MP,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,204,59,65,25,55,1957,47.06,28.92,31.86,12.25,26.96,6,5,5,2,0,41.67,41.67,16.67,0.00,41.67,5,0.00,0,50.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2014-11-17,069436402021,Tomas,Tobé,MAN,1978,M,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,84,72,0,0,12,1967,50.00,85.71,0.00,0.00,14.29,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2004-04-26,0292756653724,Henrik,Sydow,MAN,1976,M,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,935,371,368,47,149,1953,63.64,39.68,39.36,5.03,15.94,9,8,8,1,0,47.06,47.06,5.88,0.00,47.06,8,0.00,0,52.94,17,100.00,60.90,20.06,3.37,15.68,100.00
2007-03-19,0827298177012,Maria,Östberg Svanelind,KVINNA,1958,S,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,2470,1046,972,3,449,1958,50.31,42.35,39.35,0.12,18.18,10,10,9,0,0,52.63,47.37,0.00,0.00,52.63,10,0.00,0,52.63,19,100.00,60.91,21.46,0.66,16.97,100.00
2014-04-14,0879014196003,Jonas,Åkerlund,MAN,1949,SD,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,180,95,76,0,9,1968,80.00,52.78,42.22,0.00,5.00,5,5,4,0,0,55.56,44.44,0.00,0.00,55.56,5,0.00,0,55.56,9,100.00,63.93,15.47,4.46,16.14,100.00
2002-11-25,0379072486818,Anna,Ibrisagic,KVINNA,1967,M,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,2035,976,667,144,248,1954,61.82,47.96,32.78,7.08,12.19,24,17,12,2,6,45.95,32.43,5.41,16.22,48.65,18,0.00,0,64.86,36,97.30,64.58,18.46,6.19,10.77,95.84
2025-04-07,0448973586529,Adrian,Magnusson,MAN,1994,S,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,3498,1638,823,546,491,1975,52.83,46.83,23.53,15.61,14.04,18,18,9,6,0,54.55,27.27,18.18,0.00,54.55,18,0.00,0,54.55,33,100.00,59.88,14.98,8.79,16.36,100.00
2003-01-20,0338278373318,Dan,Kihlström,MAN,1957,KD,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,33,27,0,0,6,1951,66.67,81.82,0.00,0.00,18.18,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2009-02-02,0958776965517,Lennart,Axelsson,MAN,1952,S,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,910,227,432,102,149,1958,52.31,24.95,47.47,11.21,16.37,3,2,3,1,1,28.57,42.86,14.29,14.29,28.57,2,0.00,0,42.86,7,100.00,51.33,23.74,6.02,18.91,100.00
2010-04-05,0371414788216,Lars,Lindblad,MAN,1971,M,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,1960,57.29,84.90,0.00,0.00,15.10,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2005-05-09,0810673119603,Marianne,Carlström,KVINNA,1946,S,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,2880,2469,0,0,411,1954,51.15,85.73,0.00,0.00,14.27,20,16,0,0,4,80.00,0.00,0.00,20.00,80.00,16,0.00,0,100.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2017-11-20,0308306375022,Roger,Haddad,MAN,1978,L,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,133,47,15,47,24,1969,57.89,35.34,11.28,35.34,18.05,4,3,1,3,0,42.86,14.29,42.86,0.00,42.86,3,0.00,0,57.14,7,100.00,56.37,18.22,10.36,15.06,100.00
2010-04-05,0577400273410,Ameer,Sachet,MAN,1963,S,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,520,90,305,1,124,1959,52.31,17.31,58.65,0.19,23.85,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2013-02-11,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,3584,1458,1368,292,466,1962,50.89,40.68,38.17,8.15,13.00,17,10,12,3,7,31.25,37.50,9.38,21.88,31.25,10,0.00,0,53.13,32,100.00,64.77,17.81,5.35,12.07,100.00
2013-12-02,0188653245302,Bengt,Berg,MAN,1946,V,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,247,19,90,125,13,1961,47.37,7.69,36.44,50.61,5.26,2,2,5,6,0,15.38,38.46,46.15,0.00,15.38,2,0.00,0,15.38,13,100.00,60.68,19.93,9.92,9.48,100.00
2024-12-02,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,120,0,60,40,20,1972,50.00,0.00,50.00,33.33,16.67,0,0,3,2,0,0.00,60.00,40.00,0.00,0.00,0,0.00,0,0.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2004-10-11,0115057914316,Lars,Lilja,MAN,1954,S,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,1296,1073,0,1,222,1954,50.00,82.79,0.00,0.08,17.13,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,56.51,18.56,5.44,19.48,100.00
2014-06-09,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,2996,2696,0,1,299,1964,57.01,89.99,0.00,0.03,9.98,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2016-03-21,0427321850912,Lars Mejern,Larsson,MAN,1965,S,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1356,1162,0,2,192,1968,51.33,85.69,0.00,0.15,14.16,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2010-05-17,0502174718806,Carin,Runeson,KVINNA,1947,S,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,1820,400,1027,0,393,1959,52.31,21.98,56.43,0.00,21.59,4,1,10,0,3,7.14,71.43,0.00,21.43,7.14,1,0.00,0,28.57,14,100.00,50.02,27.02,0.06,22.90,100.00
2003-01-20,0440497495914,Tomas,Högström,MAN,1954,M,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,55,49,0,0,6,1954,60.00,89.09,0.00,0.00,10.91,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2014-06-16,0905755961314,Lars,Elinderson,MAN,1949,M,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,2782,2489,99,1,193,1964,57.01,89.47,3.56,0.04,6.94,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,63.90,24.36,2.29,9.46,100.00
2004-12-13,0785143384002,Rolf,Gunnarsson,MAN,1946,M,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,220,4,98,94,24,1954,58.18,1.82,44.55,42.73,10.91,1,0,2,2,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,25.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2007-05-07,0970400972210,Hans,Backman,MAN,1963,L,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,224,174,0,0,50,1960,46.43,77.68,0.00,0.00,22.32,8,5,0,0,3,62.50,0.00,0.00,37.50,62.50,5,0.00,0,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2013-04-15,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,3638,3378,0,0,260,1965,57.01,92.85,0.00,0.00,7.15,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,65.36,19.11,5.29,10.23,100.00
2022-04-25,0682989845822,Håkan,Svenneling,MAN,1985,V,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,1377,564,400,104,309,1974,29.63,40.96,29.05,7.55,22.44,33,17,13,4,17,33.33,25.49,7.84,33.33,43.14,22,0.00,0,64.71,45,88.24,52.73,21.17,6.94,19.15,89.71
2008-04-07,0552112259207,Bosse,Ringholm,MAN,1942,S,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,1820,314,1201,0,305,1958,52.31,17.25,65.99,0.00,16.76,3,3,11,0,0,21.43,78.57,0.00,0.00,21.43,3,0.00,0,21.43,14,100.00,50.27,30.52,1.35,17.87,100.00
2016-03-21,0709749259417,Rickard,Persson,MAN,1959,MP,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,300,258,0,3,39,1968,48.00,86.00,0.00,1.00,13.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2012-09-10,0229760896014,Anders,W Jonsson,MAN,1961,C,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,23,23,0,0,0,1963,65.22,100.00,0.00,0.00,0.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2011-03-21,0787533297400,Björn,Sydow,MAN,1945,S,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2912,949,1330,194,439,1962,51.79,32.59,45.67,6.66,15.08,10,2,3,1,20,7.69,11.54,3.85,76.92,7.69,2,0.00,0,38.46,26,100.00,59.86,23.28,3.37,13.49,100.00
2021-06-21,0254021157518,Lars,Andersson,MAN,1964,SD,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,3100,300,130,70,2600,1976,72.58,9.68,4.19,2.26,83.87,25,3,3,1,43,6.00,6.00,2.00,86.00,6.00,3,0.00,0,50.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2006-02-13,0891897903314,Sven-Erik,Sjöstrand,MAN,1954,V,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,840,400,242,24,174,1953,53.89,47.62,28.81,2.86,20.71,18,18,11,1,0,60.00,36.67,3.33,0.00,56.67,17,0.00,0,60.00,27,90.00,52.61,24.84,2.13,20.42,90.28
2022-05-16,0612916684825,Johan,Löfstrand,MAN,1976,S,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,3700,2890,349,0,461,1973,49.00,78.11,9.43,0.00,12.46,33,33,4,0,0,89.19,10.81,0.00,0.00,89.19,33,0.00,0,89.19,37,100.00,59.82,18.35,6.38,15.45,100.00
2020-03-23,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,324,20,12,16,276,1975,33.33,6.17,3.70,4.94,85.19,5,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,41.67,12,100.00,10.36,2.91,2.46,84.26,100.00
2011-03-28,0535526562910,Lars,Tysklind,MAN,1953,L,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,528,386,1,0,141,1959,54.17,73.11,0.19,0.00,26.70,22,19,0,0,3,86.36,0.00,0.00,13.64,86.36,19,0.00,0,100.00,22,100.00,54.69,30.53,0.61,14.17,100.00
2019-02-11,0925652297119,Per,Ramhorn,MAN,1967,SD,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,434,113,225,58,38,1976,70.97,26.04,51.84,13.36,8.76,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,56.08,14.29,11.05,18.58,100.00
2020-05-25,0952789103522,Elin,Segerlind,KVINNA,1985,V,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,459,56,12,0,391,1975,33.33,12.20,2.61,0.00,85.19,14,0,0,0,17,0.00,0.00,0.00,100.00,0.00,0,0.00,0,82.35,17,100.00,10.80,4.08,0.59,84.53,100.00
2021-03-22,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,2300,337,31,0,1932,1972,50.00,14.65,1.35,0.00,84.00,21,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.30,23,100.00,11.03,3.49,1.49,83.99,100.00
2022-04-18,025158809026,Ida,Gabrielsson,KVINNA,1981,V,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,999,529,132,153,185,1974,29.63,52.95,13.21,15.32,18.52,25,18,4,5,10,48.65,10.81,13.51,27.03,48.65,18,0.00,0,67.57,37,100.00,56.80,17.97,12.28,12.95,100.00
2025-01-27,0372414474424,Oskar,Svärd,MAN,1995,M,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,408,300,0,59,49,1976,52.94,73.53,0.00,14.46,12.01,5,5,0,1,0,83.33,0.00,16.67,0.00,83.33,5,0.00,0,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2021-03-15,0442629549320,Adnan,Dibrani,MAN,1985,S,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,2800,368,80,0,2352,1972,50.00,13.14,2.86,0.00,84.00,25,23,5,0,0,82.14,17.86,0.00,0.00,89.29,25,0.00,0,89.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2025-02-24,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,696,228,153,170,145,1977,29.17,32.76,21.98,24.43,20.83,13,11,9,9,0,37.93,31.03,31.03,0.00,37.93,11,3.45,1,44.83,29,100.00,56.51,17.85,11.52,14.12,100.00
2006-03-06,0577400273410,Ameer,Sachet,MAN,1963,S,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,2736,2177,1,2,556,1954,51.39,79.57,0.04,0.07,20.32,18,19,0,0,0,100.00,0.00,0.00,0.00,94.74,18,0.00,0,94.74,18,94.74,53.87,19.45,2.76,23.92,96.43
2002-12-09,0186490041606,Kerstin-Maria,Stalin,KVINNA,1937,MP,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,119,94,5,13,7,1955,47.06,78.99,4.20,10.92,5.88,7,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,14.29,1,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2008-12-08,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,841,717,0,0,124,1956,58.62,85.26,0.00,0.00,14.74,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2005-05-09,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,660,201,238,81,140,1951,69.70,30.45,36.06,12.27,21.21,9,7,7,2,4,35.00,35.00,10.00,20.00,35.00,7,0.00,0,45.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2011-12-05,0889860537413,Krister,Hammarbergh,MAN,1963,M,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,4066,3743,103,3,217,1964,56.07,92.06,2.53,0.07,5.34,37,37,1,0,0,97.37,2.63,0.00,0.00,97.37,37,0.00,0,97.37,38,100.00,62.97,21.36,7.19,8.48,100.00
2003-03-17,089057453314,Ulf,Sjösten,MAN,1954,M,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,660,299,215,3,143,1954,60.00,45.30,32.58,0.45,21.67,7,5,4,0,3,41.67,33.33,0.00,25.00,41.67,5,0.00,0,58.33,12,100.00,60.58,18.94,2.89,17.60,100.00
2012-04-09,0590042760718,Annicka,Engblom,KVINNA,1967,M,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1070,946,0,0,124,1964,59.58,88.41,0.00,0.00,11.59,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2013-11-25,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2010-04-12,0641486384014,Jan,Lindholm,MAN,1951,MP,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,152,0,106,14,32,1964,57.89,0.00,69.74,9.21,21.05,0,0,7,1,0,0.00,87.50,12.50,0.00,0.00,0,0.00,0,0.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2011-02-14,0568055205114,Gustav,Nilsson,MAN,1949,M,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,749,694,0,0,55,1965,52.81,92.66,0.00,0.00,7.34,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,60.34,25.54,3.32,10.81,100.00
2020-05-04,0934639939611,Ola,Johansson,MAN,1960,C,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,744,44,25,51,624,1972,64.52,5.91,3.36,6.85,83.87,9,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2012-04-02,08188046917,Susanna,Haby,KVINNA,1957,M,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2568,2282,0,4,282,1964,59.23,88.86,0.00,0.16,10.98,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2023-04-24,0803753212716,Richard,Jomshof,MAN,1969,SD,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,2920,1596,571,383,370,1977,72.60,54.66,19.55,13.12,12.67,25,25,9,6,0,62.50,22.50,15.00,0.00,62.50,25,0.00,0,62.50,40,100.00,56.56,16.86,12.44,14.13,100.00
2023-06-05,0990587970528,Zinaida,Kajevic,KVINNA,1979,S,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,1284,938,94,95,157,1975,48.60,73.05,7.32,7.40,12.23,10,10,1,1,0,83.33,8.33,8.33,0.00,83.33,10,0.00,0,83.33,12,100.00,67.26,12.25,7.81,12.68,100.00
2020-01-13,0294138886823,Martin,Kinnunen,MAN,1983,SD,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,248,120,0,120,8,1976,70.97,48.39,0.00,48.39,3.23,2,2,0,2,0,50.00,0.00,50.00,0.00,50.00,2,0.00,0,50.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2011-04-11,0627371646324,William,Petzäll,MAN,1988,SD,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,580,334,198,38,10,1970,85.00,57.59,34.14,6.55,1.72,18,17,10,2,0,58.62,34.48,6.90,0.00,58.62,17,0.00,0,62.07,29,100.00,62.11,20.14,7.14,10.61,100.00
2022-03-28,043972220518,Jasenko,Omanovic,MAN,1967,S,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,4800,3567,506,0,727,1973,48.00,74.31,10.54,0.00,15.15,42,0,0,0,48,0.00,0.00,0.00,100.00,0.00,0,0.00,0,87.50,46,95.83,54.02,19.31,9.38,17.29,95.83
