embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-10-22,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,175,117,18,0,40,1963,48.00,66.86,10.29,0.00,22.86,6,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,7,100.00,69.91,9.95,3.68,16.46,100.00
2009-05-18,0478371872009,Helena,Rivière,KVINNA,1940,M,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,291,269,0,0,22,1959,58.76,92.44,0.00,0.00,7.56,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2018-05-14,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,630,166,236,96,132,1975,76.19,26.35,37.46,15.24,20.95,6,3,6,1,5,20.00,40.00,6.67,33.33,20.00,3,0.00,0,40.00,15,100.00,64.11,15.07,7.91,12.91,100.00
2024-10-21,0515213566019,Lars,Isacsson,MAN,1970,S,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,848,449,270,0,129,1975,50.00,52.95,31.84,0.00,15.21,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2021-12-13,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,700,407,57,116,120,1972,47.14,58.14,8.14,16.57,17.14,7,4,0,1,5,40.00,0.00,10.00,50.00,40.00,4,0.00,0,70.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2013-09-16,0538982776628,Anton,Abele,MAN,1992,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2011-01-17,0292756653724,Henrik,Sydow,MAN,1976,M,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1284,1116,0,0,168,1965,52.34,86.92,0.00,0.00,13.08,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
2023-04-10,0257612529618,Kenneth G,Forslund,MAN,1967,S,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,2354,740,1108,181,325,1975,47.66,31.44,47.07,7.69,13.81,10,8,12,2,0,36.36,54.55,9.09,0.00,36.36,8,0.00,0,45.45,22,100.00,56.37,21.10,8.62,13.91,100.00
2006-03-13,0103812031214,Gunnar,Sandberg,MAN,1966,S,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,4752,4014,4,0,734,1954,51.62,84.47,0.08,0.00,15.45,33,32,0,0,1,96.97,0.00,0.00,3.03,96.97,32,0.00,0,100.00,33,100.00,59.49,17.28,3.86,19.37,100.00
2010-05-24,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,2210,339,1569,0,302,1959,52.31,15.34,71.00,0.00,13.67,3,1,7,0,9,5.88,41.18,0.00,52.94,5.88,1,0.00,0,17.65,17,100.00,50.11,35.16,0.62,14.11,100.00
2024-06-10,0338088431726,Sara,Gille,KVINNA,1981,SD,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,1800,1007,316,251,226,1976,73.61,55.94,17.56,13.94,12.56,16,16,6,3,0,64.00,24.00,12.00,0.00,64.00,16,0.00,0,64.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2011-01-24,0257612529618,Kenneth,G Forslund,MAN,1967,S,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,784,668,5,0,111,1962,52.68,85.20,0.64,0.00,14.16,6,7,0,0,0,100.00,0.00,0.00,0.00,85.71,6,0.00,0,85.71,6,85.71,72.17,14.33,0.78,12.73,91.67
2008-02-18,0371688419616,Lars,Ohly,MAN,1957,V,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,88,18,53,0,17,1958,36.36,20.45,60.23,0.00,19.32,1,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2019-11-25,0955748436811,Robert,Stenkvist,MAN,1958,SD,10,1973,66.33,19.93,3.89,9.86,52.44,3490,2234,707,447,102,620,183,244,183,10,1976,70.97,29.52,39.35,29.52,1.61,3,3,4,3,0,30.00,40.00,30.00,0.00,30.00,3,0.00,0,30.00,10,100.00,64.01,20.26,12.81,2.92,100.00
2015-05-04,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,441,210,168,0,63,1974,75.51,47.62,38.10,0.00,14.29,5,5,4,0,0,55.56,44.44,0.00,0.00,55.56,5,0.00,0,55.56,9,100.00,71.35,14.93,0.64,13.09,100.00
2016-09-26,0294138886823,Martin,Kinnunen,MAN,1983,SD,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,192,80,80,0,32,1974,77.08,41.67,41.67,0.00,16.67,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2006-01-23,0229825314217,Sermin,Özürküt,KVINNA,1949,V,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,308,220,22,0,66,1953,53.57,71.43,7.14,0.00,21.43,10,0,0,0,11,0.00,0.00,0.00,100.00,0.00,0,0.00,0,90.91,11,100.00,57.80,21.10,3.99,17.11,100.00
2022-04-25,0523902030928,Aylin,Fazelian,KVINNA,1992,S,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,5100,2899,1197,0,1004,1973,48.00,56.84,23.47,0.00,19.69,42,36,15,0,0,70.59,29.41,0.00,0.00,82.35,42,0.00,0,82.35,45,88.24,52.73,21.17,6.94,19.15,89.71
2011-03-28,0455256796113,Christer,Winbäck,MAN,1953,L,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,528,386,1,0,141,1959,54.17,73.11,0.19,0.00,26.70,22,10,0,0,12,45.45,0.00,0.00,54.55,45.45,10,0.00,0,100.00,22,100.00,54.69,30.53,0.61,14.17,100.00
2007-02-05,0520793981601,Sonia,Karlsson,KVINNA,1946,S,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,780,226,442,2,110,1958,50.77,28.97,56.67,0.26,14.10,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,57.50,27.08,0.96,14.47,100.00
2012-12-10,084677425329,Oskar,Öholm,MAN,1980,M,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,1177,1058,106,0,13,1965,59.81,89.89,9.01,0.00,1.10,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,57.23,24.02,16.25,2.50,100.00
2017-03-27,0526129317828,Veronica,Lindholm,KVINNA,1984,S,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,2260,1847,0,2,411,1969,46.02,81.73,0.00,0.09,18.19,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2018-12-17,0588282566419,Lars,Beckman,MAN,1967,M,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,910,620,183,0,107,1973,44.29,68.13,20.11,0.00,11.76,10,10,3,0,0,76.92,23.08,0.00,0.00,76.92,10,0.00,0,76.92,13,100.00,58.43,17.19,14.06,10.32,100.00
2003-12-08,0937521536309,Henrik,Westman,MAN,1940,M,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,220,98,98,0,24,1953,61.82,44.55,44.55,0.00,10.91,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2021-01-25,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,432,44,12,8,368,1974,29.63,10.19,2.78,1.85,85.19,11,11,3,2,0,68.75,18.75,12.50,0.00,68.75,11,0.00,0,68.75,16,100.00,10.32,5.00,0.73,83.95,100.00
2024-12-09,0667220767927,Erik,Ezelius,MAN,1986,S,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,1166,366,546,89,165,1975,50.00,31.39,46.83,7.63,14.15,5,4,6,1,0,36.36,54.55,9.09,0.00,36.36,4,0.00,0,45.45,11,100.00,59.39,24.49,2.84,13.28,100.00
2007-02-12,0744993950910,Anders,Ygeman,MAN,1970,S,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,2080,565,1258,6,251,1958,50.77,27.16,60.48,0.29,12.07,5,5,11,0,0,31.25,68.75,0.00,0.00,31.25,5,0.00,0,31.25,16,100.00,56.29,29.37,1.56,12.79,100.00
2016-11-21,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,240,85,89,42,24,1974,79.17,35.42,37.08,17.50,10.00,2,2,2,1,0,40.00,40.00,20.00,0.00,40.00,2,0.00,0,40.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2006-11-27,0365797008114,Leif,Pettersson,MAN,1954,S,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1690,722,645,38,285,1958,50.77,42.72,38.17,2.25,16.86,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,60.72,18.16,4.94,16.18,100.00
2014-11-17,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,16,13,0,0,3,1968,62.50,81.25,0.00,0.00,18.75,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2011-11-14,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,529,405,0,1,123,1964,56.52,76.56,0.00,0.19,23.25,23,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,23,100.00,54.53,21.89,7.61,15.97,100.00
2021-06-21,0237055280513,Roland,Utbult,MAN,1951,KD,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,1100,84,48,18,950,1970,72.73,7.64,4.36,1.64,86.36,23,0,0,0,50,0.00,0.00,0.00,100.00,0.00,0,0.00,0,46.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2020-11-02,049290762318,ClasGöran,Carlsson,MAN,1962,S,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,400,32,32,0,336,1972,49.00,8.00,8.00,0.00,84.00,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2011-05-09,0494431859015,Anders,Sellström,MAN,1964,KD,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,285,219,0,0,66,1961,57.89,76.84,0.00,0.00,23.16,15,11,0,0,4,73.33,0.00,0.00,26.67,73.33,11,0.00,0,100.00,15,100.00,53.93,17.90,13.22,14.96,100.00
2016-01-25,0958776965517,Lennart,Axelsson,MAN,1952,S,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,1968,51.33,87.17,0.00,0.44,12.39,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2008-11-24,087735695612,Anders,Karlsson,MAN,1951,S,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,1300,457,682,0,161,1959,52.31,35.15,52.46,0.00,12.38,4,0,2,0,8,0.00,20.00,0.00,80.00,0.00,0,0.00,0,40.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2024-03-11,0121939297619,Jamal,El-Haj,MAN,1960,-,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,6,5,1,0,0,1964,50.00,83.33,16.67,0.00,0.00,2,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,33.33,1,66.67,3,100.00,73.64,9.65,1.53,15.19,100.00
2018-06-18,0150118366721,Linda,Snecker,KVINNA,1983,V,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,630,472,58,58,42,1971,38.10,74.92,9.21,9.21,6.67,23,24,3,3,0,80.00,10.00,10.00,0.00,76.67,23,0.00,0,76.67,29,96.67,60.14,19.91,7.42,12.52,97.50
2024-02-12,0456522027421,Linnéa,Wickman,KVINNA,1992,S,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,1272,651,465,0,156,1975,49.06,51.18,36.56,0.00,12.26,7,7,5,0,0,58.33,41.67,0.00,0.00,58.33,7,0.00,0,58.33,12,100.00,66.45,18.98,0.50,14.06,100.00
2021-09-20,0965245623824,Nicklas,Attefjord,MAN,1973,MP,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,32,28,0,0,4,1977,31.25,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2011-10-03,0889860537413,Krister,Hammarbergh,MAN,1963,M,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,1964,54.21,91.59,0.00,0.00,8.41,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2017-11-27,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,1245,577,364,144,160,1968,49.40,46.35,29.24,11.57,12.85,9,8,5,2,0,53.33,33.33,13.33,0.00,60.00,9,0.00,0,60.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2021-05-03,0457722435319,Tomas,Kronståhl,MAN,1967,S,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,1973,50.00,15.95,0.00,0.05,84.00,19,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2007-06-11,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,1164,946,0,1,217,1959,56.70,81.27,0.00,0.09,18.64,12,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2017-05-29,0617957067613,Helene,Petersson,KVINNA,1956,S,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1808,1659,0,2,147,1969,48.67,91.76,0.00,0.11,8.13,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,69.29,13.45,5.28,11.98,100.00
2009-11-02,0488357052317,Mats,Pertoft,MAN,1954,MP,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,57,0,42,0,15,1964,57.89,0.00,73.68,0.00,26.32,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2020-04-13,0541320528015,Nina,Lundström,KVINNA,1961,L,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,361,45,6,6,304,1971,52.63,12.47,1.66,1.66,84.21,14,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,73.68,18,94.74,11.51,2.99,1.27,84.24,94.74
2004-10-18,0691468495629,Axel,Darvik,MAN,1982,L,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,96,40,40,2,14,1956,52.08,41.67,41.67,2.08,14.58,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2009-04-27,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,240,203,0,0,37,1954,50.00,84.58,0.00,0.00,15.42,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2013-05-06,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,1926,1787,0,1,138,1965,57.01,92.78,0.00,0.05,7.17,17,18,0,0,0,100.00,0.00,0.00,0.00,94.44,17,0.00,0,94.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2019-04-29,0210198640127,Fredrik,Schulte,MAN,1981,M,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,700,189,125,316,70,1972,44.29,27.00,17.86,45.14,10.00,3,3,2,5,0,30.00,20.00,50.00,0.00,30.00,3,0.00,0,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2005-04-25,0272604986201,Claes-Göran,Brandin,MAN,1948,S,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,1584,1345,0,1,238,1954,51.39,84.91,0.00,0.06,15.03,11,4,0,0,7,36.36,0.00,0.00,63.64,36.36,4,0.00,0,100.00,11,100.00,55.22,23.91,2.74,18.13,100.00
2019-05-06,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,4600,3952,176,0,472,1972,52.00,85.91,3.83,0.00,10.26,43,45,1,0,0,97.83,2.17,0.00,0.00,95.65,44,2.17,1,93.48,45,97.83,61.22,17.87,9.79,11.12,97.22
2021-05-24,0132818093422,Rickard,Nordin,MAN,1983,C,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,868,115,25,0,728,1973,61.29,13.25,2.88,0.00,83.87,24,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,27,96.43,11.79,3.76,0.48,83.97,96.43
2013-02-11,0541320528015,Nina,Lundström,KVINNA,1961,L,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,768,617,0,0,151,1960,54.17,80.34,0.00,0.00,19.66,32,30,0,0,2,93.75,0.00,0.00,6.25,93.75,30,0.00,0,100.00,32,100.00,64.77,17.81,5.35,12.07,100.00
2020-06-08,0613297818326,Mathias,Tegnér,MAN,1979,S,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,3000,464,16,0,2520,1972,51.00,15.47,0.53,0.00,84.00,29,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2019-04-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,3038,1160,1031,783,64,1976,70.97,38.18,33.94,25.77,2.11,20,19,17,13,0,38.78,34.69,26.53,0.00,38.78,19,0.00,0,40.82,49,100.00,59.98,18.13,11.46,10.43,100.00
2015-01-26,0204240926023,Markus,Wiechel,MAN,1988,SD,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,98,43,43,0,12,1974,73.47,43.88,43.88,0.00,12.24,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2008-12-29,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,72,66,0,0,6,1954,50.00,91.67,0.00,0.00,8.33,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2003-05-05,0683297678211,Elisebeht,Markström,KVINNA,1955,S,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,1008,861,0,0,147,1954,53.47,85.42,0.00,0.00,14.58,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,65.00,17.19,1.11,16.70,100.00
2007-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,485,436,0,0,49,1959,57.73,89.90,0.00,0.00,10.10,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2014-04-28,0526693079901,Gunnar,Andrén,MAN,1946,L,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,192,168,0,0,24,1960,58.33,87.50,0.00,0.00,12.50,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2010-04-05,0292756653724,Henrik,Sydow,MAN,1976,M,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,1960,57.29,84.90,0.00,0.00,15.10,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2025-12-08,0456680171315,Charlotte,Quensel,kvinna,1961,SD,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,288,243,0,0,45,1976,0.00,84.38,0.00,0.00,15.63,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2025-06-16,025967059622,Magnus,Manhammar,MAN,1980,S,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,2438,1206,465,463,304,1975,51.89,49.47,19.07,18.99,12.47,13,13,5,5,0,56.52,21.74,21.74,0.00,56.52,13,0.00,0,56.52,23,100.00,60.48,12.81,13.31,13.40,100.00
2021-03-15,0557180142229,Fredrik,Lindahl,MAN,1987,SD,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,1736,130,129,19,1458,1976,72.58,7.49,7.43,1.09,83.99,11,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,39.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2004-01-26,0170700930812,Joe,Frans,MAN,1963,S,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,1296,1079,0,0,217,1954,52.78,83.26,0.00,0.00,16.74,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,58.33,20.22,2.55,18.91,100.00
2009-09-28,0296832736219,Reza,Khelili Dylami,MAN,1967,M,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,582,508,0,0,74,1959,58.76,87.29,0.00,0.00,12.71,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,53.92,26.41,3.44,16.24,100.00
2015-03-16,016950536026,Hanna,Wigh,KVINNA,1986,SD,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1127,615,351,44,117,1974,75.51,54.57,31.14,3.90,10.38,14,14,8,1,0,60.87,34.78,4.35,0.00,60.87,14,0.00,0,60.87,23,100.00,66.89,16.88,4.29,11.95,100.00
2022-05-30,0920901966627,Tony,Haddou,MAN,1989,V,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,1512,585,419,161,347,1974,29.63,38.69,27.71,10.65,22.95,39,28,20,8,0,50.00,35.71,14.29,0.00,64.29,36,0.00,0,69.64,48,85.71,56.50,23.13,3.54,16.82,89.23
2009-04-13,0851966755011,Hans,Stenberg,MAN,1953,S,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,780,381,197,0,202,1959,51.54,48.85,25.26,0.00,25.90,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,58.60,16.14,0.67,24.59,100.00
2009-10-19,0628190530410,Ulla,Andersson,KVINNA,1963,V,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,22,0,16,0,6,1958,36.36,0.00,72.73,0.00,27.27,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2012-03-19,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3531,2990,98,0,443,1964,58.29,84.68,2.78,0.00,12.55,31,32,1,0,0,96.97,3.03,0.00,0.00,93.94,31,0.00,0,93.94,32,96.97,65.16,19.63,1.25,13.96,98.44
2011-03-14,0224712677012,Johan,Pehrson,MAN,1968,L,23,1963,52.62,31.24,11.57,4.59,54.37,8027,4415,1975,673,964,552,440,20,0,92,1959,54.17,79.71,3.62,0.00,16.67,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,55.00,24.60,8.38,12.01,100.00
2015-01-26,0509830681123,Ida,Karkiainen,KVINNA,1988,S,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,226,204,0,0,22,1968,49.56,90.27,0.00,0.00,9.73,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2022-01-24,075747847023,Gustaf,Lantz,MAN,1981,S,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,900,576,72,0,252,1972,50.00,64.00,8.00,0.00,28.00,9,8,1,0,0,88.89,11.11,0.00,0.00,100.00,9,0.00,0,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2009-11-30,0977281927618,Thomas,Östros,MAN,1965,S,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,4160,649,2470,288,753,1958,53.08,15.60,59.38,6.92,18.10,9,6,23,3,0,18.75,71.88,9.38,0.00,18.75,6,0.00,0,28.13,32,100.00,48.10,28.53,4.28,19.09,100.00
2015-03-23,0210198640127,Fredrik,Schulte,MAN,1981,M,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,2184,1110,551,140,383,1968,52.38,50.82,25.23,6.41,17.54,18,16,8,2,0,61.54,30.77,7.69,0.00,65.38,17,0.00,0,69.23,25,96.15,57.27,19.51,4.98,18.24,96.67
