embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-01-24,0616721755222,Louise,Meijer,KVINNA,1990,M,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,630,260,152,45,173,1972,47.14,41.27,24.13,7.14,27.46,5,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.56,8,88.89,51.10,16.91,3.34,28.65,88.89
2006-04-17,058426570914,Sven,Bergström,MAN,1951,C,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,462,95,177,65,125,1954,54.55,20.56,38.31,14.07,27.06,14,3,4,1,13,14.29,19.05,4.76,61.90,28.57,6,0.00,0,66.67,17,80.95,46.88,21.29,9.66,22.17,90.00
2008-11-17,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,21,1958,54.12,27.67,14.86,3.35,53.04,7329,4013,1962,244,1110,2730,662,1671,0,397,1959,52.31,24.25,61.21,0.00,14.54,6,1,1,0,19,4.76,4.76,0.00,90.48,4.76,1,0.00,0,28.57,21,100.00,54.76,26.77,3.33,15.15,100.00
2013-04-29,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,300,143,110,1,46,1964,53.67,47.67,36.67,0.33,15.33,7,7,5,0,0,58.33,41.67,0.00,0.00,58.33,7,0.00,0,58.33,12,100.00,67.34,21.39,0.17,11.10,100.00
2004-05-31,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,180,140,0,0,40,1953,50.00,77.78,0.00,0.00,22.22,6,2,0,0,4,33.33,0.00,0.00,66.67,33.33,2,0.00,0,100.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2004-03-01,0363608290410,Per,Landgren,MAN,1958,KD,23,1954,51.65,26.86,17.77,3.73,54.73,8027,4508,1373,551,1595,759,224,302,109,124,1951,69.70,29.51,39.79,14.36,16.34,9,8,11,4,0,34.78,47.83,17.39,0.00,39.13,9,0.00,0,39.13,22,95.65,56.16,17.10,6.86,19.87,97.73
2007-02-05,0526693079901,Gunnar,Andrén,MAN,1946,L,5,1958,50.78,31.33,17.26,0.64,52.15,1745,1027,434,20,264,140,108,0,0,32,1960,46.43,77.14,0.00,0.00,22.86,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,58.85,24.87,1.15,15.13,100.00
2015-12-14,0198917587520,Maj,Karlsson,KVINNA,1980,V,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,609,318,107,87,97,1969,47.62,52.22,17.57,14.29,15.93,19,18,6,5,0,62.07,20.69,17.24,0.00,62.07,18,0.00,0,65.52,29,100.00,64.27,18.83,8.98,7.91,100.00
2017-04-24,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,1932,811,611,128,382,1969,50.00,41.98,31.63,6.63,19.77,12,12,9,2,0,52.17,39.13,8.70,0.00,52.17,12,0.00,0,52.17,23,100.00,58.93,17.70,3.60,19.77,100.00
2009-08-31,0444616389415,Mats,Johansson,MAN,1951,M,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,97,85,0,0,12,1959,58.76,87.63,0.00,0.00,12.37,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2015-11-30,0980316377627,Lars,Hjälmered,MAN,1977,M,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,504,169,224,59,52,1968,47.62,33.53,44.44,11.71,10.32,3,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,50.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2015-06-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,833,343,229,76,185,1974,75.51,41.18,27.49,9.12,22.21,9,9,6,2,0,52.94,35.29,11.76,0.00,52.94,9,0.00,0,52.94,17,100.00,68.57,17.02,2.53,11.88,100.00
2013-05-13,0781029778411,Cecilia,Dalman Eek,KVINNA,1960,S,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,3696,1886,1205,199,406,1962,51.79,51.03,32.60,5.38,10.98,19,19,11,2,1,57.58,33.33,6.06,3.03,57.58,19,0.00,0,57.58,33,100.00,68.13,16.93,3.79,11.14,100.00
2005-10-17,0700424025906,Mats,Odell,MAN,1947,KD,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,132,1,83,29,19,1951,69.70,0.76,62.88,21.97,14.39,1,0,1,0,3,0.00,25.00,0.00,75.00,0.00,0,0.00,0,25.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2004-10-25,0388920259006,Inger,René,KVINNA,1937,M,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,605,376,141,0,88,1954,58.18,62.15,23.31,0.00,14.55,9,4,1,0,6,36.36,9.09,0.00,54.55,45.45,5,0.00,0,81.82,10,90.91,67.00,17.82,1.56,13.62,90.91
2017-05-29,0150118366721,Linda,Snecker,KVINNA,1983,V,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,336,145,91,50,50,1970,42.86,43.15,27.08,14.88,14.88,9,8,5,3,0,50.00,31.25,18.75,0.00,50.00,8,0.00,0,56.25,16,100.00,69.29,13.45,5.28,11.98,100.00
2024-03-18,0760500234712,Monica,Haider,KVINNA,1963,S,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,2438,721,1267,89,361,1975,50.00,29.57,51.97,3.65,14.81,8,8,14,1,0,34.78,60.87,4.35,0.00,34.78,8,0.00,0,34.78,23,100.00,53.81,20.64,8.76,16.79,100.00
2020-12-14,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,432,20,12,32,368,1974,29.63,4.63,2.78,7.41,85.19,5,5,3,8,0,31.25,18.75,50.00,0.00,31.25,5,0.00,0,31.25,16,100.00,8.78,2.70,4.35,84.17,100.00
2017-04-03,0132818093422,Rickard,Nordin,MAN,1983,C,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,814,354,161,91,208,1967,63.64,43.49,19.78,11.18,25.55,22,8,3,2,24,21.62,8.11,5.41,64.86,21.62,8,0.00,0,59.46,37,100.00,59.61,14.42,8.12,17.86,100.00
2025-02-10,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1590,955,264,86,285,1976,50.94,60.06,16.60,5.41,17.92,11,11,3,1,0,73.33,20.00,6.67,0.00,73.33,11,0.00,0,73.33,15,100.00,66.84,11.81,2.94,18.41,100.00
2017-12-11,0693341580004,Tony,Wiklander,MAN,1939,SD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,1196,541,381,76,198,1974,78.26,45.23,31.86,6.35,16.56,15,14,10,2,0,53.85,38.46,7.69,0.00,57.69,15,0.00,0,57.69,25,96.15,56.85,19.04,8.73,15.37,93.75
2022-01-17,089246126523,Elin,Lundgren,KVINNA,1978,S,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,600,370,74,0,156,1972,50.00,61.67,12.33,0.00,26.00,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,41.74,22.49,6.83,28.94,100.00
2019-04-29,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,700,189,125,316,70,1972,44.29,27.00,17.86,45.14,10.00,3,3,2,5,0,30.00,20.00,50.00,0.00,30.00,3,0.00,0,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2015-03-02,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,980,444,331,89,116,1974,73.47,45.31,33.78,9.08,11.84,10,10,8,2,0,50.00,40.00,10.00,0.00,50.00,10,0.00,0,50.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2010-01-11,0780836041816,Mats,Berglind,MAN,1952,S,5,1959,49.14,31.06,17.95,1.87,53.30,1745,940,441,49,315,650,200,316,9,125,1958,53.08,30.77,48.62,1.38,19.23,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,53.87,25.27,2.81,18.05,100.00
2004-04-12,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,550,223,184,40,103,1953,63.64,40.55,33.45,7.27,18.73,5,5,4,1,0,50.00,40.00,10.00,0.00,50.00,5,0.00,0,50.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2018-02-05,0145294944502,Roger,Richtoff,MAN,1948,SD,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,540,196,234,38,72,1974,77.78,36.30,43.33,7.04,13.33,7,5,6,1,0,41.67,50.00,8.33,0.00,50.00,6,0.00,0,58.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2021-04-19,0522240580423,Arin,Karapet,MAN,1988,M,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1330,110,55,44,1121,1972,47.14,8.27,4.14,3.31,84.29,10,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.63,19,100.00,11.07,3.38,1.52,84.03,100.00
2006-05-08,0607691439013,Karin,Enström,KVINNA,1966,M,21,1954,50.43,22.42,24.14,3.02,53.76,7329,3696,1674,214,1745,1155,313,481,83,278,1954,58.18,27.10,41.65,7.19,24.07,9,8,10,2,1,38.10,47.62,9.52,4.76,38.10,8,0.00,0,42.86,21,100.00,50.43,22.84,2.92,23.81,100.00
2010-05-17,0701525641715,Bo,Bernhardsson,MAN,1949,S,12,1959,50.04,28.43,21.51,0.03,53.01,4188,1960,1287,2,939,1560,209,1026,0,325,1959,52.31,13.40,65.77,0.00,20.83,2,2,10,0,0,16.67,83.33,0.00,0.00,16.67,2,0.00,0,16.67,12,100.00,46.80,30.73,0.05,22.42,100.00
2003-03-17,0257612529618,Kenneth G,Forslund,MAN,1967,S,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,1728,1458,0,0,270,1954,52.78,84.38,0.00,0.00,15.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,60.58,18.94,2.89,17.60,100.00
2019-04-01,0911067396229,Mattias,Vepsä,MAN,1980,S,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,4900,3883,346,84,587,1972,52.00,79.24,7.06,1.71,11.98,45,13,2,0,34,26.53,4.08,0.00,69.39,26.53,13,0.00,0,91.84,49,100.00,59.98,18.13,11.46,10.43,100.00
2007-06-04,0128805841317,Katarina,Brännström,KVINNA,1950,M,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,582,490,0,1,91,1959,56.70,84.19,0.00,0.17,15.64,6,3,0,0,3,50.00,0.00,0.00,50.00,50.00,3,0.00,0,100.00,6,100.00,48.57,28.70,6.73,16.00,100.00
2021-12-06,0973782197017,Mikael,Oscarsson,MAN,1967,KD,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,44,40,0,0,4,1968,72.73,90.91,0.00,0.00,9.09,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2004-03-15,0573136138218,Krister,Örnfjäder,MAN,1952,S,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,6624,5669,0,6,949,1954,52.59,85.58,0.00,0.09,14.33,45,46,0,0,0,100.00,0.00,0.00,0.00,97.83,45,0.00,0,97.83,45,97.83,61.90,17.45,2.39,18.26,97.83
2015-05-25,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,75,60,0,0,15,1969,48.00,80.00,0.00,0.00,20.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,70.77,18.24,0.00,10.98,100.00
2003-12-08,0205360448417,Peter,Jonsson,MAN,1962,S,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,576,538,0,0,38,1954,52.78,93.40,0.00,0.00,6.60,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2013-03-04,0980316377627,Lars,Hjälmered,MAN,1977,M,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,1070,833,0,92,145,1965,57.94,77.85,0.00,8.60,13.55,9,9,0,1,0,90.00,0.00,10.00,0.00,90.00,9,0.00,0,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2003-12-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,720,523,50,25,122,1953,50.00,72.64,6.94,3.47,16.94,21,21,2,1,0,87.50,8.33,4.17,0.00,87.50,21,0.00,0,87.50,24,100.00,60.16,20.63,7.90,11.31,100.00
2004-05-17,0502770250503,Göran,Magnusson,MAN,1939,S,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,288,224,0,0,64,1954,52.08,77.78,0.00,0.00,22.22,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2010-05-10,0634917636517,Margareta,Israelsson,KVINNA,1954,S,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,650,218,334,0,98,1959,52.31,33.54,51.38,0.00,15.08,2,2,2,0,1,40.00,40.00,0.00,20.00,40.00,2,0.00,0,40.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2024-12-16,0204240926023,Markus,Wiechel,MAN,1988,SD,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,720,630,0,0,90,1977,76.39,87.50,0.00,0.00,12.50,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2017-04-03,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,3108,1483,702,431,492,1969,50.00,47.72,22.59,13.87,15.83,23,21,10,6,0,56.76,27.03,16.22,0.00,56.76,21,0.00,0,62.16,37,100.00,59.61,14.42,8.12,17.86,100.00
2024-11-25,055257333723,Oscar,Sjöstedt,MAN,1981,SD,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,792,623,62,0,107,1977,76.39,78.66,7.83,0.00,13.51,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2003-03-10,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,1230,721,192,63,254,1953,50.00,58.62,15.61,5.12,20.65,33,23,5,3,10,56.10,12.20,7.32,24.39,56.10,23,0.00,0,80.49,41,100.00,63.34,16.20,5.88,14.58,100.00
2009-10-12,0480007629014,Michael,Hagberg,MAN,1954,S,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,520,205,208,0,107,1958,53.08,39.42,40.00,0.00,20.58,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2020-12-07,0488332307829,Abraham,Halef,MAN,1992,S,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1600,208,48,0,1344,1972,49.00,13.00,3.00,0.00,84.00,13,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2020-02-17,0828001951212,Ingemar,Kihlström,MAN,1966,KD,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,396,160,126,36,74,1969,63.64,40.40,31.82,9.09,18.69,10,9,7,2,0,50.00,38.89,11.11,0.00,55.56,10,0.00,0,55.56,17,94.44,65.89,19.69,3.72,10.70,94.44
2020-05-04,025877594729,John,Widegren,MAN,1980,M,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,1680,99,66,99,1416,1973,44.29,5.89,3.93,5.89,84.29,9,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2009-04-13,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,780,381,197,0,202,1959,51.54,48.85,25.26,0.00,25.90,4,4,0,0,2,66.67,0.00,0.00,33.33,66.67,4,0.00,0,66.67,6,100.00,58.60,16.14,0.67,24.59,100.00
2003-03-03,0584386800218,Gunnar,Hökmark,MAN,1952,M,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,1595,669,515,183,228,1954,60.00,41.94,32.29,11.47,14.29,17,7,1,1,20,24.14,3.45,3.45,68.97,24.14,7,0.00,0,58.62,29,100.00,63.51,16.58,6.48,13.43,100.00
2017-05-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,2100,1164,512,146,278,1969,50.00,55.43,24.38,6.95,13.24,16,0,1,1,23,0.00,4.00,4.00,92.00,0.00,0,0.00,0,64.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2024-12-16,033935884729,Martina,Johansson,KVINNA,1975,C,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,240,147,63,0,30,1972,50.00,61.25,26.25,0.00,12.50,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2011-06-13,0105797223918,Mikael,Cederbratt,MAN,1955,M,24,1963,64.55,13.72,17.61,4.12,54.44,8376,5334,1511,290,1241,2568,2319,0,2,247,1965,54.21,90.30,0.00,0.08,9.62,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,63.68,18.04,3.46,14.82,100.00
2016-11-28,0787533297400,Björn,Sydow,MAN,1945,S,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,1017,716,204,1,96,1968,48.67,70.40,20.06,0.10,9.44,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2020-11-16,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,279,40,0,5,234,1972,58.06,14.34,0.00,1.79,83.87,8,8,0,1,0,88.89,0.00,11.11,0.00,88.89,8,0.00,0,88.89,9,100.00,11.14,3.09,1.75,84.02,100.00
2017-06-05,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,336,278,18,20,20,1970,40.48,82.74,5.36,5.95,5.95,14,14,1,1,0,87.50,6.25,6.25,0.00,87.50,14,0.00,0,87.50,16,100.00,58.36,19.45,6.00,16.19,100.00
2007-12-03,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,30,1958,53.11,25.72,18.44,2.73,53.01,10470,5547,2646,352,1925,2910,2548,0,2,360,1959,57.73,87.56,0.00,0.07,12.37,30,10,0,0,20,33.33,0.00,0.00,66.67,33.33,10,0.00,0,100.00,30,100.00,52.98,25.27,3.36,18.39,100.00
2015-11-09,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,96,41,41,0,14,1975,77.08,42.71,42.71,0.00,14.58,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2014-03-03,0975579292417,Monica,Green,KVINNA,1959,S,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3584,1669,898,362,655,1963,51.79,46.57,25.06,10.10,18.28,18,18,10,4,0,56.25,31.25,12.50,0.00,56.25,18,0.00,0,56.25,32,100.00,65.62,14.93,5.67,13.79,100.00
2023-03-06,0990587970528,Zinaida,Kajevic,KVINNA,1979,S,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,2461,1291,642,170,358,1975,47.66,52.46,26.09,6.91,14.55,17,14,7,2,0,60.87,30.43,8.70,0.00,65.22,15,0.00,0,73.91,22,95.65,58.65,17.73,9.46,14.16,97.22
2024-05-13,0314794471216,Anna,Starbrink,KVINNA,1971,L,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,544,439,14,0,91,1975,43.75,80.70,2.57,0.00,16.73,33,32,1,0,1,94.12,2.94,0.00,2.94,94.12,32,0.00,0,97.06,34,100.00,63.26,17.66,4.91,14.17,100.00
2025-11-17,0119851690521,David,Perez,MAN,1990,SD,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,360,183,122,0,55,1976,75.00,50.83,33.89,0.00,15.28,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2007-12-10,0338458649710,Anti,Avsan,MAN,1958,M,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,1164,1018,0,1,145,1959,57.73,87.46,0.00,0.09,12.46,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2017-01-23,0526129317828,Veronica,Lindholm,KVINNA,1984,S,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,791,666,6,0,119,1968,47.79,84.20,0.76,0.00,15.04,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,64.35,10.68,7.49,17.48,100.00
2002-10-14,0739152363302,Göran,Lennmarker,MAN,1943,M,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,110,0,94,0,16,1954,61.82,0.00,85.45,0.00,14.55,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2011-06-20,0859968278117,Carina,Ohlsson,KVINNA,1957,S,13,1963,69.30,13.14,12.39,5.17,54.73,4537,3131,610,230,566,1456,815,379,57,205,1962,52.68,55.98,26.03,3.91,14.08,9,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,69.23,13,100.00,69.01,13.45,5.07,12.48,100.00
2007-05-07,058426570914,Sven,Bergström,MAN,1951,C,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,232,180,0,0,52,1957,55.17,77.59,0.00,0.00,22.41,8,7,0,0,1,87.50,0.00,0.00,12.50,87.50,7,0.00,0,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2008-04-21,0427321850912,Lars Mejern,Larsson,MAN,1965,S,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,1958,52.31,38.99,38.93,6.21,15.86,7,5,6,1,1,38.46,46.15,7.69,7.69,38.46,5,0.00,0,53.85,13,100.00,56.98,22.61,3.46,16.95,100.00
2006-11-13,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,388,344,1,1,42,1959,57.73,88.66,0.26,0.26,10.82,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2021-09-20,0554852839719,Mikael,Dahlqvist,MAN,1967,S,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,200,176,0,0,24,1973,49.00,88.00,0.00,0.00,12.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2024-04-08,0257612529618,Kenneth G,Forslund,MAN,1967,S,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,2332,1105,644,274,309,1975,49.06,47.38,27.62,11.75,13.25,12,12,7,3,0,54.55,31.82,13.64,0.00,54.55,12,0.00,0,54.55,22,100.00,56.92,17.40,10.59,15.10,100.00
2014-12-08,0205360448417,Peter,Johnsson,MAN,1962,S,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,791,398,294,1,98,1968,49.56,50.32,37.17,0.13,12.39,5,4,3,0,0,57.14,42.86,0.00,0.00,71.43,5,0.00,0,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2007-11-12,0607691439013,Karin,Enström,KVINNA,1966,M,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,582,516,0,0,66,1959,57.73,88.66,0.00,0.00,11.34,6,2,0,0,4,33.33,0.00,0.00,66.67,33.33,2,0.00,0,100.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2006-05-08,0523880046118,Yoomi,Renström,KVINNA,1962,S,21,1954,50.43,22.42,24.14,3.02,53.76,7329,3696,1674,214,1745,3024,2359,0,1,664,1954,50.62,78.01,0.00,0.03,21.96,21,20,0,0,1,95.24,0.00,0.00,4.76,95.24,20,0.00,0,100.00,21,100.00,50.43,22.84,2.92,23.81,100.00
2014-03-31,0494054455310,David,Lång,MAN,1972,SD,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,560,271,198,35,56,1968,80.00,48.39,35.36,6.25,10.00,16,15,11,2,0,53.57,39.29,7.14,0.00,53.57,15,0.00,0,57.14,28,100.00,63.04,16.50,5.35,15.11,100.00
2018-04-23,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,2075,896,630,203,346,1968,50.60,43.18,30.36,9.78,16.67,14,13,9,3,0,52.00,36.00,12.00,0.00,56.00,14,0.00,0,56.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2005-02-07,0371688419616,Lars,Ohly,MAN,1957,V,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,261,190,25,0,46,1953,52.41,72.80,9.58,0.00,17.62,7,6,1,0,2,66.67,11.11,0.00,22.22,55.56,5,0.00,0,77.78,8,88.89,66.13,16.08,0.16,17.64,90.00
