embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-04-22,0750092881021,Joanna,Lewerentz,KVINNA,1992,M,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,2516,2164,0,0,352,1976,50.00,86.01,0.00,0.00,13.99,37,37,0,0,0,100.00,0.00,0.00,0.00,100.00,37,0.00,0,100.00,37,100.00,57.57,17.48,11.96,12.99,100.00
2016-12-12,0136801772915,Maria,Strömkvist,KVINNA,1964,S,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,2599,2259,102,7,231,1968,48.67,86.92,3.92,0.27,8.89,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,58.00,15.86,16.23,9.90,100.00
2022-12-05,0796312429425,Viktor,Wärnick,MAN,1991,M,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,68,60,0,0,8,1976,50.00,88.24,0.00,0.00,11.76,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2018-01-29,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,405,185,148,0,72,1974,77.78,45.68,36.54,0.00,17.78,5,5,4,0,0,55.56,44.44,0.00,0.00,55.56,5,0.00,0,55.56,9,100.00,73.70,16.65,0.48,9.17,100.00
2011-06-06,0251564185908,Kerstin,Engle,KVINNA,1947,S,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,1344,614,358,86,286,1962,51.79,45.68,26.64,6.40,21.28,7,7,4,1,0,58.33,33.33,8.33,0.00,58.33,7,0.00,0,58.33,12,100.00,66.57,14.02,2.82,16.60,100.00
2023-04-24,0210444373111,Katarina,Luhr,KVINNA,1973,MP,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,720,248,199,132,141,1978,27.78,34.44,27.64,18.33,19.58,17,17,14,9,0,42.50,35.00,22.50,0.00,42.50,17,0.00,0,42.50,40,100.00,56.56,16.86,12.44,14.13,100.00
2004-10-11,0489096664719,Sten,Lundström,MAN,1952,V,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,270,169,22,13,66,1953,50.00,62.59,8.15,4.81,24.44,8,4,1,1,3,44.44,11.11,11.11,33.33,44.44,4,0.00,0,88.89,9,100.00,56.51,18.56,5.44,19.48,100.00
2022-04-25,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,5100,2899,1197,0,1004,1973,48.00,56.84,23.47,0.00,19.69,42,37,14,0,0,72.55,27.45,0.00,0.00,84.31,43,1.96,1,82.35,45,88.24,52.73,21.17,6.94,19.15,89.71
2025-05-12,0523902030928,Aylin,Nouri,KVINNA,1992,S,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,3816,1120,1387,830,479,1975,52.83,29.35,36.35,21.75,12.55,16,12,15,9,0,33.33,41.67,25.00,0.00,33.33,12,0.00,0,44.44,36,100.00,54.47,20.37,11.71,13.46,100.00
2021-11-15,0538387395826,Mats,Green,MAN,1979,M,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,560,425,58,1,76,1972,44.29,75.89,10.36,0.18,13.57,6,7,1,0,0,87.50,12.50,0.00,0.00,75.00,6,0.00,0,75.00,7,87.50,58.17,28.94,0.07,12.82,87.50
2010-12-06,0903307301618,Peter,Persson,MAN,1955,S,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,4480,1640,2299,78,463,1962,52.68,36.61,51.32,1.74,10.33,17,7,12,1,20,17.50,30.00,2.50,50.00,17.50,7,0.00,0,42.50,40,100.00,63.83,24.38,3.27,8.52,100.00
2012-11-05,0743231788202,Rune,Wikström,MAN,1941,M,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,321,286,0,0,35,1965,59.35,89.10,0.00,0.00,10.90,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
2013-02-18,0542573140300,Ulf,Nilsson,MAN,1945,L,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,408,295,0,0,113,1960,54.17,72.30,0.00,0.00,27.70,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2022-12-12,0803753212716,Richard,Jomshof,MAN,1969,SD,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,146,122,0,0,24,1976,75.34,83.56,0.00,0.00,16.44,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2008-03-03,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,2340,593,1176,105,466,1958,51.80,25.34,50.26,4.49,19.91,7,6,11,1,0,33.33,61.11,5.56,0.00,33.33,6,0.00,0,38.89,18,100.00,53.07,24.50,3.04,19.39,100.00
2003-06-09,038604236714,Mia,Franzén,KVINNA,1971,L,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,192,2,114,40,36,1956,52.08,1.04,59.38,20.83,18.75,0,0,3,1,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2024-05-20,0418929039326,Patrik,Lundqvist,MAN,1984,S,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,1802,743,559,279,221,1975,50.00,41.23,31.02,15.48,12.26,8,8,6,3,0,47.06,35.29,17.65,0.00,47.06,8,0.00,0,47.06,17,100.00,58.30,18.20,9.14,14.36,100.00
2004-11-22,0395292877305,Per-Olof,Svensson,MAN,1942,S,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,6336,5463,247,4,622,1954,49.62,86.22,3.90,0.06,9.82,41,42,2,0,0,95.45,4.55,0.00,0.00,93.18,41,0.00,0,93.18,43,97.73,61.49,20.92,5.17,12.42,98.44
2003-04-28,0155044813008,Carl-Axel,Johansson,MAN,1947,M,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,935,282,269,219,165,1954,60.00,30.16,28.77,23.42,17.65,10,6,6,5,0,35.29,35.29,29.41,0.00,41.18,7,0.00,0,58.82,16,94.12,59.24,16.59,9.17,15.00,96.67
2020-12-07,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1120,88,55,33,944,1972,44.29,7.86,4.91,2.95,84.29,8,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,16,100.00,10.24,3.90,1.58,84.28,100.00
2006-02-06,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,4032,3178,102,7,745,1954,51.39,78.82,2.53,0.17,18.48,24,27,1,0,0,96.43,3.57,0.00,0.00,85.71,24,0.00,0,85.71,25,89.29,52.66,21.63,4.81,20.90,92.11
2023-12-11,0161616238120,Lina,Nordquist,KVINNA,1977,L,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,64,48,0,0,16,1974,37.50,75.00,0.00,0.00,25.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2008-12-29,0446541913415,Allan,Widman,MAN,1964,L,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,84,69,0,0,15,1960,39.29,82.14,0.00,0.00,17.86,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2009-10-26,0933424396309,Billy,Gustafsson,MAN,1948,S,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,260,0,230,0,30,1958,53.85,0.00,88.46,0.00,11.54,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2018-02-12,0849219210615,Jabar,Amin,MAN,1959,MP,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,120,100,0,0,20,1968,50.00,83.33,0.00,0.00,16.67,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2013-12-09,089246126523,Elin,Lundgren,KVINNA,1978,S,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,5376,1566,2557,580,673,1962,50.00,29.13,47.56,10.79,12.52,17,16,26,6,0,33.33,54.17,12.50,0.00,33.33,16,0.00,0,35.42,48,100.00,60.84,22.70,6.15,10.31,100.00
2019-06-17,0412148992926,Hanna,Westerén,KVINNA,1981,S,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,3100,2684,184,0,232,1972,52.00,86.58,5.94,0.00,7.48,29,29,2,0,0,93.55,6.45,0.00,0.00,93.55,29,0.00,0,93.55,31,100.00,62.22,20.56,10.42,6.80,100.00
2006-04-24,0857394544302,Henrik S,Järrel,MAN,1948,M,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,1320,627,272,209,212,1954,58.18,47.50,20.61,15.83,16.06,16,4,0,0,20,16.67,0.00,0.00,83.33,16.67,4,0.00,0,66.67,24,100.00,55.66,14.98,7.99,21.37,100.00
2011-12-05,0516879803714,Lars,Isovaara,MAN,1959,SD,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,722,437,228,56,1,1969,84.21,60.53,31.58,7.76,0.14,23,23,12,3,0,60.53,31.58,7.89,0.00,60.53,23,0.00,0,60.53,38,100.00,62.97,21.36,7.19,8.48,100.00
2019-06-10,0128805841317,Katarina,Brännström,KVINNA,1950,M,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,840,374,312,62,92,1972,44.29,44.52,37.14,7.38,10.95,6,6,5,1,0,50.00,41.67,8.33,0.00,50.00,6,0.00,0,50.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2023-02-20,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,856,188,278,277,113,1975,47.66,21.96,32.48,32.36,13.20,5,2,3,3,0,25.00,37.50,37.50,0.00,25.00,2,0.00,0,62.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2012-04-23,0868286862422,Fredrick,Federley,MAN,1978,C,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,736,591,0,0,145,1964,65.22,80.30,0.00,0.00,19.70,32,31,0,0,1,96.88,0.00,0.00,3.13,96.88,31,0.00,0,100.00,32,100.00,65.33,15.01,8.99,10.67,100.00
2016-02-01,0211757295524,Josef,Fransson,MAN,1978,SD,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,528,172,300,0,56,1974,75.00,32.58,56.82,0.00,10.61,4,4,7,0,0,36.36,63.64,0.00,0.00,36.36,4,0.00,0,36.36,11,100.00,67.26,20.08,1.64,11.02,100.00
2008-04-28,0105797223918,Mikael,Cederbratt,MAN,1955,M,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,1959,57.73,86.34,0.00,0.00,13.66,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2009-02-02,0515990253512,Yilmaz,Kerimo,MAN,1963,S,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,910,227,432,102,149,1958,52.31,24.95,47.47,11.21,16.37,3,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,42.86,7,100.00,51.33,23.74,6.02,18.91,100.00
2023-02-13,0283284978818,Markus,Kallifatides,MAN,1972,S,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,1975,47.66,84.58,0.00,0.47,14.95,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2019-05-27,049290762318,ClasGöran,Carlsson,MAN,1962,S,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,500,490,0,0,10,1972,52.00,98.00,0.00,0.00,2.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2017-06-12,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,2486,1851,402,0,233,1969,48.67,74.46,16.17,0.00,9.37,18,18,4,0,0,81.82,18.18,0.00,0.00,81.82,18,0.00,0,81.82,22,100.00,61.98,19.71,5.25,13.06,100.00
2007-12-31,0235326752716,Lennart,Pettersson,MAN,1952,C,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,145,117,0,0,28,1956,58.62,80.69,0.00,0.00,19.31,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2021-11-29,0468765214727,Yasmine,Posio,KVINNA,1974,V,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,270,69,138,23,40,1974,29.63,25.56,51.11,8.52,14.81,3,3,6,1,0,30.00,60.00,10.00,0.00,30.00,3,0.00,0,30.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2010-05-24,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,2210,339,1569,0,302,1959,52.31,15.34,71.00,0.00,13.67,3,1,7,0,9,5.88,41.18,0.00,52.94,5.88,1,0.00,0,17.65,17,100.00,50.11,35.16,0.62,14.11,100.00
2023-02-13,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,136,118,0,0,18,1976,50.00,86.76,0.00,0.00,13.24,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2005-01-31,079095006519,Jan,Björkman,MAN,1950,S,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,1872,1576,0,2,294,1954,50.57,84.19,0.00,0.11,15.71,12,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,92.31,12,92.31,49.39,20.12,12.39,18.10,93.75
2008-03-17,0883392691612,Anneli,Särnblad,KVINNA,1968,S,13,1958,65.18,16.96,15.20,2.67,53.22,4537,2516,1076,194,751,1690,429,846,94,321,1958,52.10,25.38,50.06,5.56,18.99,5,4,8,1,0,30.77,61.54,7.69,0.00,30.77,4,0.00,0,38.46,13,100.00,55.46,23.72,4.28,16.55,100.00
2005-03-21,0455256796113,Christer,Winbäck,MAN,1953,L,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,816,237,431,0,148,1956,52.08,29.04,52.82,0.00,18.14,7,6,11,0,0,35.29,64.71,0.00,0.00,41.18,7,0.00,0,41.18,16,94.12,55.12,23.85,1.28,19.75,94.12
2025-04-21,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,648,145,200,200,103,1977,29.17,22.38,30.86,30.86,15.90,7,0,0,0,27,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.93,27,100.00,53.23,17.55,14.43,14.78,100.00
2025-04-07,0723133822026,Carl,Nordblom,MAN,1994,M,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,2244,1920,0,0,324,1975,52.94,85.56,0.00,0.00,14.44,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,59.88,14.98,8.79,16.36,100.00
2020-11-09,0308306375022,Roger,Haddad,MAN,1978,L,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,114,15,0,3,96,1971,52.63,13.16,0.00,2.63,84.21,5,4,0,1,1,66.67,0.00,16.67,16.67,66.67,4,0.00,0,83.33,6,100.00,10.65,3.77,1.34,84.24,100.00
2023-02-06,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2003-11-24,023451344303,Patrik,Norinder,MAN,1941,M,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,2255,903,760,280,312,1953,61.82,40.04,33.70,12.42,13.84,22,19,16,6,0,46.34,39.02,14.63,0.00,48.78,20,0.00,0,53.66,40,97.56,62.47,17.39,7.09,13.05,97.56
2017-05-08,0128805841317,Katarina,Brännström,KVINNA,1950,M,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,2520,1033,961,221,305,1969,50.00,40.99,38.13,8.77,12.10,14,14,13,3,0,46.67,43.33,10.00,0.00,46.67,14,0.00,0,46.67,30,100.00,60.20,19.85,7.03,12.92,100.00
2007-02-19,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,1843,1580,0,0,263,1959,57.73,85.73,0.00,0.00,14.27,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2007-12-31,0352254228107,Staffan,Danielsson,MAN,1947,C,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,145,117,0,0,28,1956,58.62,80.69,0.00,0.00,19.31,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2005-11-28,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,1344,758,178,130,278,1953,53.57,56.40,13.24,9.67,20.68,38,34,8,6,0,70.83,16.67,12.50,0.00,70.83,34,0.00,0,79.17,48,100.00,53.79,19.88,6.94,19.38,100.00
2008-12-29,0824721092613,Carina,Moberg,KVINNA,1966,S,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,390,208,119,10,53,1959,51.54,53.33,30.51,2.56,13.59,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,65.33,18.34,4.30,12.03,100.00
2021-01-18,0170585430421,Jimmy,Ståhl,MAN,1975,SD,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,1975,70.97,4.03,12.10,0.00,83.87,1,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2024-12-09,010643534813,Eric,Westroth,MAN,1971,SD,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,792,627,63,0,102,1977,76.39,79.17,7.95,0.00,12.88,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,59.39,24.49,2.84,13.28,100.00
2012-03-26,0229760896014,Anders,W Jonsson,MAN,1961,C,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,506,388,0,0,118,1964,65.22,76.68,0.00,0.00,23.32,22,15,0,0,7,68.18,0.00,0.00,31.82,68.18,15,0.00,0,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2007-04-23,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1690,507,828,1,354,1958,50.00,30.00,48.99,0.06,20.95,5,5,8,0,0,38.46,61.54,0.00,0.00,38.46,5,0.00,0,38.46,13,100.00,52.61,23.74,1.39,22.26,100.00
2015-04-20,069309987221,Johan,Hultberg,MAN,1985,M,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,2604,1360,700,65,479,1968,51.19,52.23,26.88,2.50,18.39,20,13,7,0,11,41.94,22.58,0.00,35.48,41.94,13,0.00,0,64.52,31,100.00,63.66,15.70,2.95,17.69,100.00
2009-03-30,0618560932311,Hillevi,Engström,KVINNA,1963,M,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,970,774,0,0,196,1959,57.11,79.79,0.00,0.00,20.21,10,3,0,0,7,30.00,0.00,0.00,70.00,30.00,3,0.00,0,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2021-02-22,0308306375022,Roger,Haddad,MAN,1978,L,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,228,27,3,6,192,1971,52.63,11.84,1.32,2.63,84.21,9,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,12,100.00,11.03,2.98,2.03,83.95,100.00
2011-02-07,0534056896314,Lars,Gustafsson,MAN,1951,KD,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,285,256,0,0,29,1961,57.89,89.82,0.00,0.00,10.18,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2021-05-31,0194021108712,Mikael,Strandman,MAN,1966,SD,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,1674,110,59,101,1404,1976,72.58,6.57,3.52,6.03,83.87,10,0,0,0,27,0.00,0.00,0.00,100.00,0.00,0,0.00,0,37.04,24,88.89,10.02,3.78,2.25,83.95,85.00
2020-11-30,033935884729,Martina,Johansson,KVINNA,1975,C,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,279,45,0,0,234,1972,58.06,16.13,0.00,0.00,83.87,9,1,0,0,8,11.11,0.00,0.00,88.89,11.11,1,0.00,0,100.00,9,100.00,11.27,3.44,1.31,83.99,100.00
2009-03-16,0213183979300,Margareta,Persson,KVINNA,1945,S,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,1690,198,1157,2,333,1959,51.54,11.72,68.46,0.12,19.70,2,2,11,0,0,15.38,84.62,0.00,0.00,15.38,2,0.00,0,15.38,13,100.00,47.30,32.00,1.98,18.71,100.00
2010-12-13,0116084827614,Mehmet,Kaplan,MAN,1971,MP,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,400,156,208,9,27,1965,44.00,39.00,52.00,2.25,6.75,8,7,9,0,0,43.75,56.25,0.00,0.00,50.00,8,0.00,0,50.00,15,93.75,61.01,28.71,1.97,8.31,96.30
2015-03-09,0412148992926,Hanna,Westerén,KVINNA,1981,S,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,2034,1838,0,2,194,1968,48.67,90.36,0.00,0.10,9.54,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,67.26,14.74,6.08,11.92,100.00
2010-06-07,0834369509410,Ulf,Grape,MAN,1960,M,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,1632,1487,1,0,144,1960,57.29,91.12,0.06,0.00,8.82,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,52.38,36.71,0.37,10.53,100.00
2019-05-13,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,1120,703,207,128,82,1975,32.14,62.77,18.48,11.43,7.32,28,27,8,5,0,67.50,20.00,12.50,0.00,67.50,27,0.00,0,70.00,40,100.00,68.48,14.81,6.92,9.79,100.00
2006-02-20,0229002789006,Reynoldh,Furustrand,MAN,1942,S,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,3168,2603,1,0,564,1954,51.39,82.17,0.03,0.00,17.80,21,9,0,0,13,40.91,0.00,0.00,59.09,40.91,9,0.00,0,95.45,21,95.45,55.26,22.28,1.90,20.55,94.45
2011-09-19,0105797223918,Mikael,Cederbratt,MAN,1955,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2005-11-14,0460690753617,Pia,Nilsson,KVINNA,1962,S,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,2592,2201,1,7,383,1954,51.39,84.92,0.04,0.27,14.78,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2011-12-12,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,560,104,313,104,39,1962,51.79,18.57,55.89,18.57,6.96,1,1,3,1,0,20.00,60.00,20.00,0.00,20.00,1,0.00,0,20.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2025-11-24,0448973586529,Adrian,Magnusson,MAN,1994,S,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,530,186,279,0,65,1975,50.94,35.09,52.64,0.00,12.26,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2007-05-28,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,650,205,314,2,129,1958,50.00,31.54,48.31,0.31,19.85,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2018-04-09,0791786201912,Maria,Plass,KVINNA,1953,M,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,1660,908,350,140,262,1968,50.60,54.70,21.08,8.43,15.78,13,13,5,2,0,65.00,25.00,10.00,0.00,65.00,13,0.00,0,65.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2013-12-16,0395416536118,Siv,Holma,KVINNA,1952,V,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,456,124,229,71,32,1961,47.37,27.19,50.22,15.57,7.02,7,7,13,4,0,29.17,54.17,16.67,0.00,29.17,7,0.00,0,29.17,24,100.00,77.29,13.79,2.36,6.55,100.00
