embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-01-27,0828198456420,Lise,Nordin,KVINNA,1982,MP,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,375,85,200,45,45,1964,52.00,22.67,53.33,12.00,12.00,4,4,10,1,0,26.67,66.67,6.67,0.00,26.67,4,0.00,0,26.67,15,100.00,59.37,25.52,2.73,12.38,100.00
2025-06-02,0251136832626,Muharrem,Demirok,MAN,1976,C,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,216,84,63,42,27,1972,50.00,38.89,29.17,19.44,12.50,4,4,3,2,0,44.44,33.33,22.22,0.00,44.44,4,0.00,0,44.44,9,100.00,59.85,15.76,10.89,13.50,100.00
2024-04-29,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,680,600,0,0,80,1976,50.00,88.24,0.00,0.00,11.76,10,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2022-06-13,025158809026,Ida,Gabrielsson,KVINNA,1981,V,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,1107,360,294,263,190,1974,29.63,32.52,26.56,23.76,17.16,22,8,5,11,17,19.51,12.20,26.83,41.46,21.95,9,0.00,0,53.66,34,82.93,54.56,21.17,8.27,16.00,84.60
2012-04-16,0747852417614,Maria,Stenberg,KVINNA,1966,S,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,1120,584,377,0,159,1962,51.79,52.14,33.66,0.00,14.20,6,6,4,0,0,60.00,40.00,0.00,0.00,60.00,6,0.00,0,60.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2023-05-08,0607691439013,Karin,Enström,KVINNA,1966,M,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,2856,2460,0,0,396,1975,51.47,86.13,0.00,0.00,13.87,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.76,17.20,10.81,14.23,100.00
2020-04-27,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1680,154,88,22,1416,1973,45.71,9.17,5.24,1.31,84.29,13,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,54.17,23,95.83,11.21,2.91,1.61,84.26,95.83
2008-11-03,0782713019602,Holger,Gustafsson,MAN,1946,KD,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,168,126,0,0,42,1952,54.17,75.00,0.00,0.00,25.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.67,24.36,1.15,16.82,100.00
2009-02-02,0955635879822,Dan,Nilsson,MAN,1975,S,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,910,227,432,102,149,1958,52.31,24.95,47.47,11.21,16.37,3,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,42.86,7,100.00,51.33,23.74,6.02,18.91,100.00
2024-12-02,0341628241813,Marianne,Fundahn,KVINNA,1958,S,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,1975,50.00,52.64,35.09,0.00,12.26,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2009-12-14,0247856302113,Thomas,Nihlén,MAN,1953,MP,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,19,0,17,0,2,1964,57.89,0.00,89.47,0.00,10.53,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2023-05-01,0473783431010,Morgan,Johansson,MAN,1970,S,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,3210,1502,1126,188,394,1975,47.66,46.79,35.08,5.86,12.27,16,16,12,2,0,53.33,40.00,6.67,0.00,53.33,16,0.00,0,53.33,30,100.00,59.53,17.81,9.19,13.47,100.00
2015-05-18,0266517781926,Christina,Örnebjär,KVINNA,1979,L,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,171,80,32,32,27,1969,63.16,46.78,18.71,18.71,15.79,5,5,2,2,0,55.56,22.22,22.22,0.00,55.56,5,0.00,0,55.56,9,100.00,65.90,19.90,4.71,9.49,100.00
2025-02-17,0130640724922,Clara,Aranda,KVINNA,1988,SD,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,1584,755,314,315,200,1977,77.78,47.66,19.82,19.89,12.63,12,12,5,5,0,54.55,22.73,22.73,0.00,54.55,12,0.00,0,54.55,22,100.00,55.52,13.87,13.92,16.68,100.00
2014-12-08,0114869877121,Sara,Karlsson,KVINNA,1985,S,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,791,398,294,1,98,1968,49.56,50.32,37.17,0.13,12.39,5,4,3,0,0,57.14,42.86,0.00,0.00,71.43,5,0.00,0,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2019-11-11,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,280,260,0,0,20,1972,44.29,92.86,0.00,0.00,7.14,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2017-05-15,0252067342313,Åsa,Lindestam,KVINNA,1956,S,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,2599,2181,98,0,320,1969,47.79,83.92,3.77,0.00,12.31,22,5,0,0,18,21.74,0.00,0.00,78.26,21.74,5,0.00,0,95.65,23,100.00,65.38,14.49,5.87,14.26,100.00
2024-02-05,033935884729,Martina,Johansson,KVINNA,1975,C,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,216,120,20,40,36,1973,41.67,55.56,9.26,18.52,16.67,6,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,9,100.00,49.70,20.69,9.26,20.34,100.00
2008-03-31,0248883870202,Göran,Montan,MAN,1946,M,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,1552,1269,0,0,283,1959,57.73,81.77,0.00,0.00,18.23,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,52.90,23.71,1.93,21.45,100.00
2018-11-05,0308306375022,Roger,Haddad,MAN,1978,L,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,40,36,0,0,4,1970,55.00,90.00,0.00,0.00,10.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2025-03-31,0405594274208,Ewa,Pihl Krabbe,KVINNA,1947,S,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,2120,648,560,651,261,1975,53.77,30.57,26.42,30.71,12.31,8,7,6,7,0,35.00,30.00,35.00,0.00,40.00,8,0.00,0,40.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2025-12-15,0378597308227,Camilla,Brodin,kvinna,1979,KD,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,38,34,0,0,4,1970,0.00,89.47,0.00,0.00,10.53,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2010-05-10,0296832736219,Reza,Khelili Dylami,MAN,1967,M,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,480,409,0,0,71,1960,57.29,85.21,0.00,0.00,14.79,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2009-02-02,0478371872009,Helena,Rivière,KVINNA,1940,M,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,679,589,0,1,89,1959,57.73,86.75,0.00,0.15,13.11,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,51.33,23.74,6.02,18.91,100.00
2004-03-22,0480007629014,Michael,Hagberg,MAN,1954,S,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,1584,1374,0,0,210,1954,52.22,86.74,0.00,0.00,13.26,10,6,0,0,5,54.55,0.00,0.00,45.45,45.45,5,0.00,0,90.91,10,90.91,63.40,17.69,3.15,15.76,91.67
2010-02-15,0517869568019,Mikael,Johansson,MAN,1960,MP,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,38,0,29,0,9,1964,57.89,0.00,76.32,0.00,23.68,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2009-03-23,087735695612,Anders,Karlsson,MAN,1951,S,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1820,524,971,1,324,1959,51.54,28.79,53.35,0.05,17.80,5,5,9,0,0,35.71,64.29,0.00,0.00,35.71,5,0.00,0,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2022-11-14,0340418158820,Daniel,Persson,MAN,1982,SD,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,365,318,0,0,47,1976,73.97,87.12,0.00,0.00,12.88,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2007-02-26,0600928907216,Carina,Hägg,KVINNA,1957,S,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,910,216,390,91,213,1958,50.00,23.74,42.86,10.00,23.41,3,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,42.86,7,100.00,51.90,21.04,5.85,21.20,100.00
2019-10-14,0376353897112,Leif,Nysmed,MAN,1970,S,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,500,440,0,0,60,1972,50.00,88.00,0.00,0.00,12.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2022-03-21,089246126523,Elin,Lundgren,KVINNA,1978,S,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,2000,1459,262,0,279,1973,49.00,72.95,13.10,0.00,13.95,18,17,3,0,0,85.00,15.00,0.00,0.00,90.00,18,0.00,0,90.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2011-10-31,0552248175312,Berit,Högman,KVINNA,1958,S,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,112,97,0,0,15,1962,51.79,86.61,0.00,0.00,13.39,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2011-11-14,0732677378827,Marta,Obminska,KVINNA,1979,M,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,2461,2157,0,2,302,1964,54.21,87.65,0.00,0.08,12.27,23,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,23,100.00,54.53,21.89,7.61,15.97,100.00
2002-11-04,0739152363302,Göran,Lennmarker,MAN,1943,M,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,55,51,0,0,4,1954,61.82,92.73,0.00,0.00,7.27,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2009-04-06,046703152205,Kent,Olsson,MAN,1944,M,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1261,1085,0,0,176,1959,57.64,86.04,0.00,0.00,13.96,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2023-04-17,0496341906327,Alexandra,Völker,KVINNA,1989,S,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,3852,2145,1109,92,506,1975,47.66,55.69,28.79,2.39,13.14,23,23,12,1,0,63.89,33.33,2.78,0.00,63.89,23,0.00,0,63.89,36,100.00,64.14,16.69,6.19,12.98,100.00
2005-01-24,0937521536309,Henrik,Westman,MAN,1940,M,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,1954,58.18,33.79,41.36,6.97,17.88,7,5,6,1,0,41.67,50.00,8.33,0.00,58.33,7,0.00,0,58.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2006-03-13,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,26,1954,56.54,17.48,22.46,3.53,54.44,9074,5130,1586,320,2038,3744,3049,4,0,691,1954,51.39,81.44,0.11,0.00,18.46,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,56.54,17.48,3.53,22.46,100.00
2010-02-15,0745549193810,Stefan,Attefall,MAN,1960,KD,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,48,39,0,0,9,1955,54.17,81.25,0.00,0.00,18.75,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2004-05-17,0185503778507,Birgitta,Sellén,KVINNA,1945,C,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,44,0,29,1,14,1955,50.00,0.00,65.91,2.27,31.82,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2006-01-16,0893004490313,Cecilia,Widegren,KVINNA,1973,M,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,385,90,132,86,77,1954,58.18,23.38,34.29,22.34,20.00,3,2,3,2,0,28.57,42.86,28.57,0.00,28.57,2,0.00,0,42.86,7,100.00,55.96,18.83,6.34,18.87,100.00
2010-04-05,0395416536118,Siv,Holma,KVINNA,1952,V,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,88,0,67,0,21,1958,36.36,0.00,76.14,0.00,23.86,0,0,4,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2018-12-17,0132818093422,Rickard,Nordin,MAN,1983,C,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,403,170,83,106,44,1973,61.29,42.18,20.60,26.30,10.92,8,6,3,4,0,46.15,23.08,30.77,0.00,46.15,6,0.00,0,61.54,13,100.00,58.43,17.19,14.06,10.32,100.00
2011-03-21,069309987221,Johan,Hultberg,MAN,1985,M,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2782,2480,0,0,302,1965,53.27,89.14,0.00,0.00,10.86,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2008-01-07,0679228585116,Per,Åsling,MAN,1957,C,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,29,22,0,0,7,1956,62.07,75.86,0.00,0.00,24.14,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2018-03-12,0802546764724,Åsa,Westlund,KVINNA,1976,S,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,904,792,0,0,112,1969,47.79,87.61,0.00,0.00,12.39,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2011-02-14,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,749,694,0,0,55,1965,52.81,92.66,0.00,0.00,7.34,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,60.34,25.54,3.32,10.81,100.00
2010-05-10,0272604986201,Claes-Göran,Brandin,MAN,1948,S,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,650,218,334,0,98,1959,52.31,33.54,51.38,0.00,15.08,2,0,1,0,4,0.00,20.00,0.00,80.00,0.00,0,0.00,0,40.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2007-04-23,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,364,271,0,1,92,1960,46.43,74.45,0.00,0.27,25.27,13,10,0,0,3,76.92,0.00,0.00,23.08,76.92,10,0.00,0,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2013-05-27,0110600080618,Håkan,Juholt,MAN,1962,S,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,2352,892,789,376,295,1962,51.79,37.93,33.55,15.99,12.54,9,8,8,4,1,38.10,38.10,19.05,4.76,38.10,8,0.00,0,42.86,21,100.00,61.54,17.27,9.10,12.09,100.00
2011-06-13,0516528386117,Patrik,Björck,MAN,1957,S,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,1568,895,379,57,237,1962,52.61,57.08,24.17,3.64,15.11,10,10,4,0,0,71.43,28.57,0.00,0.00,71.43,10,0.00,0,71.43,14,100.00,68.79,12.85,5.12,13.24,100.00
2010-06-07,0891971250317,Urban,Ahlin,MAN,1964,S,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,2210,341,1617,0,252,1959,52.31,15.43,73.17,0.00,11.40,3,0,1,0,16,0.00,5.88,0.00,94.12,0.00,0,0.00,0,17.65,17,100.00,52.38,36.71,0.37,10.53,100.00
2003-05-19,0292756653724,Henrik,von Sydow,MAN,1976,M,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,1705,532,760,181,232,1954,60.00,31.20,44.57,10.62,13.61,11,11,16,4,0,35.48,51.61,12.90,0.00,35.48,11,0.00,0,35.48,31,100.00,60.39,18.26,5.21,16.13,100.00
2020-01-20,0325462829512,Christina,Östberg,KVINNA,1968,SD,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,310,248,62,0,0,1976,70.97,80.00,20.00,0.00,0.00,3,4,1,0,0,80.00,20.00,0.00,0.00,60.00,3,0.00,0,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2019-06-10,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,744,301,240,183,20,1975,69.35,40.46,32.26,24.60,2.69,5,5,4,3,0,41.67,33.33,25.00,0.00,41.67,5,0.00,0,41.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2008-05-26,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,1036,836,1,0,199,1960,46.43,80.69,0.10,0.00,19.21,37,37,0,0,0,100.00,0.00,0.00,0.00,100.00,37,0.00,0,100.00,37,100.00,51.30,27.92,1.56,19.22,100.00
2024-02-26,0591020192311,Ulf,Lindholm,MAN,1963,SD,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,1512,856,305,119,232,1976,73.61,56.61,20.17,7.87,15.34,16,14,5,2,0,66.67,23.81,9.52,0.00,66.67,14,0.00,0,76.19,21,100.00,55.38,21.27,7.86,15.49,100.00
2006-12-04,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,1649,1434,1,0,214,1959,57.73,86.96,0.06,0.00,12.98,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.28,23.26,1.87,18.59,100.00
2012-02-20,0172220256016,Annika,Lillemets,KVINNA,1962,MP,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,425,213,123,0,89,1964,48.53,50.12,28.94,0.00,20.94,11,11,6,0,0,64.71,35.29,0.00,0.00,64.71,11,0.00,0,64.71,17,100.00,73.49,11.73,0.98,13.80,100.00
2022-10-24,0905254899611,Louise,Thunström,KVINNA,1973,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2024-12-16,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,160,138,0,0,22,1975,43.75,86.25,0.00,0.00,13.75,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2011-06-13,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,1568,895,379,57,237,1962,52.61,57.08,24.17,3.64,15.11,10,9,4,0,1,64.29,28.57,0.00,7.14,64.29,9,0.00,0,71.43,14,100.00,68.79,12.85,5.12,13.24,100.00
2020-11-30,0925652297119,Per,Ramhorn,MAN,1967,SD,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,558,30,50,10,468,1975,70.97,5.38,8.96,1.79,83.87,3,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,9,100.00,11.27,3.44,1.31,83.99,100.00
2025-04-28,0619928872229,Laila,Naraghi,KVINNA,1982,S,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1484,607,437,174,266,1975,52.83,40.90,29.45,11.73,17.92,7,7,5,2,0,50.00,35.71,14.29,0.00,50.00,7,0.00,0,50.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2010-06-14,0133282248705,Helena,Bargholtz,KVINNA,1942,L,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,140,125,0,0,15,1960,42.86,89.29,0.00,0.00,10.71,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2005-10-10,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,1008,809,0,1,198,1954,51.39,80.26,0.00,0.10,19.64,7,1,0,0,6,14.29,0.00,0.00,85.71,14.29,1,0.00,0,100.00,7,100.00,52.60,14.45,10.56,22.39,100.00
2013-09-16,0547818628111,Betty,Malmberg,KVINNA,1958,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2007-12-17,0224712677012,Johan,Pehrson,MAN,1968,L,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,84,74,0,0,10,1960,46.43,88.10,0.00,0.00,11.90,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2019-04-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,3038,1160,1031,783,64,1976,70.97,38.18,33.94,25.77,2.11,20,19,17,13,0,38.78,34.69,26.53,0.00,38.78,19,0.00,0,40.82,49,100.00,59.98,18.13,11.46,10.43,100.00
2022-05-30,0281670919717,Jörgen,Grubb,MAN,1962,SD,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,3416,1829,839,262,486,1976,75.41,53.54,24.56,7.67,14.23,27,35,16,5,0,62.50,28.57,8.93,0.00,48.21,27,0.00,0,48.21,48,85.71,56.50,23.13,3.54,16.82,89.23
2011-01-17,0308306375022,Roger,Haddad,MAN,1978,L,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,288,250,0,0,38,1959,54.17,86.81,0.00,0.00,13.19,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
2006-03-27,0107123682905,Berndt,Sköldestig,MAN,1944,S,6,1954,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,864,742,1,0,121,1954,51.39,85.88,0.12,0.00,14.00,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,62.18,22.64,0.14,15.04,100.00
2006-11-27,0448155122323,Olof,Lavesson,MAN,1976,M,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1261,1115,0,0,146,1959,57.73,88.42,0.00,0.00,11.58,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2012-03-12,0229760896014,Anders,W Jonsson,MAN,1961,C,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,414,333,0,5,76,1964,65.22,80.43,0.00,1.21,18.36,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2009-04-20,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,1170,193,734,4,239,1959,51.54,16.50,62.74,0.34,20.43,2,2,7,0,0,22.22,77.78,0.00,0.00,22.22,2,0.00,0,22.22,9,100.00,47.88,30.95,0.54,20.63,100.00
2009-12-14,0741187745315,Britta,Rådström,KVINNA,1954,S,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,1958,53.08,0.00,81.54,0.00,18.46,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2019-02-11,0522054204918,Mattias,Karlsson,MAN,1972,M,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,490,208,52,104,126,1973,45.71,42.45,10.61,21.22,25.71,4,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2015-05-18,014386615025,Ali,Esbati,MAN,1976,V,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,189,95,38,38,18,1969,47.62,50.26,20.11,20.11,9.52,5,5,2,2,0,55.56,22.22,22.22,0.00,55.56,5,0.00,0,55.56,9,100.00,65.90,19.90,4.71,9.49,100.00
