embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-05-12,0449003924218,Kalle,Larsson,MAN,1969,V,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,506,37,212,151,106,1958,36.36,7.31,41.90,29.84,20.95,3,2,12,9,0,8.70,52.17,39.13,0.00,8.70,2,0.00,0,13.04,23,100.00,55.06,23.00,6.68,15.26,100.00
2018-02-26,046426524512,Olle,Felten,MAN,1953,SD,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,1260,585,230,267,178,1974,77.78,46.43,18.25,21.19,14.13,17,15,6,7,0,53.57,21.43,25.00,0.00,53.57,15,0.00,0,60.71,28,100.00,61.69,15.45,5.12,17.74,100.00
2010-04-19,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,768,672,0,0,96,1960,57.29,87.50,0.00,0.00,12.50,8,7,0,0,1,87.50,0.00,0.00,12.50,87.50,7,0.00,0,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2013-12-09,0165360915617,Christer,Adelsbo,MAN,1962,S,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,5376,1566,2557,580,673,1962,50.00,29.13,47.56,10.79,12.52,17,7,8,3,30,14.58,16.67,6.25,62.50,14.58,7,0.00,0,35.42,48,100.00,60.84,22.70,6.15,10.31,100.00
2018-04-23,0641486384014,Jan,Lindholm,MAN,1951,MP,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,625,519,0,0,106,1969,48.00,83.04,0.00,0.00,16.96,24,25,0,0,0,100.00,0.00,0.00,0.00,96.00,24,0.00,0,96.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2012-01-30,072019517020,Amir,Adan,MAN,1985,M,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,856,774,0,1,81,1965,56.07,90.42,0.00,0.12,9.46,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,70.56,15.54,1.68,12.21,100.00
2014-02-03,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,672,176,352,0,144,1962,50.89,26.19,52.38,0.00,21.43,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,56.73,23.78,2.24,17.24,100.00
2025-11-03,0600069352021,Fredrik,Kärrholm,MAN,1985,M,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,476,406,0,0,70,1975,51.47,85.29,0.00,0.00,14.71,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2014-02-17,0469626830920,Karl,Sigfrid,MAN,1977,M,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1712,1550,0,0,162,1964,57.94,90.54,0.00,0.00,9.46,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2002-11-11,0203071331400,Yvonne,Ångström,KVINNA,1940,L,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,96,84,0,2,10,1956,52.08,87.50,0.00,2.08,10.42,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2008-12-01,069436402021,Tomas,Tobé,MAN,1978,M,23,1958,49.67,25.97,20.26,4.10,53.14,8027,3886,2140,343,1658,2231,1832,0,1,398,1959,57.73,82.12,0.00,0.04,17.84,23,21,0,0,2,91.30,0.00,0.00,8.70,91.30,21,0.00,0,100.00,23,100.00,48.41,26.66,4.27,20.66,100.00
2021-11-15,0980316377627,Lars,Hjälmered,MAN,1977,M,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,560,425,58,1,76,1972,44.29,75.89,10.36,0.18,13.57,6,7,1,0,0,87.50,12.50,0.00,0.00,75.00,6,0.00,0,75.00,7,87.50,58.17,28.94,0.07,12.82,87.50
2020-06-08,0642224351118,Pål,Jonson,MAN,1972,M,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,2100,176,110,44,1770,1973,44.29,8.38,5.24,2.10,84.29,16,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.33,30,100.00,11.01,3.38,1.37,84.24,100.00
2003-09-15,0520793981601,Sonia,Karlsson,KVINNA,1946,S,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,432,342,5,0,85,1954,52.08,79.17,1.16,0.00,19.68,2,2,1,0,0,66.67,33.33,0.00,0.00,33.33,1,33.33,1,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2003-01-20,0992604658114,Cecilia,Nilsson Wigström,KVINNA,1971,L,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,48,43,0,0,5,1956,50.00,89.58,0.00,0.00,10.42,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2017-02-13,0641486384014,Jan,Lindholm,MAN,1951,MP,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,25,20,0,0,5,1968,44.00,80.00,0.00,0.00,20.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2012-03-12,0363228965800,Barbro,Westerholm,KVINNA,1933,L,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,432,356,0,0,76,1960,54.17,82.41,0.00,0.00,17.59,18,4,0,0,14,22.22,0.00,0.00,77.78,22.22,4,0.00,0,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2018-11-12,0522240580423,Arin,Karapet,MAN,1988,M,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,840,659,132,1,48,1973,44.29,78.45,15.71,0.12,5.71,10,10,2,0,0,83.33,16.67,0.00,0.00,83.33,10,0.00,0,83.33,12,100.00,82.14,14.35,0.02,3.49,100.00
2025-12-08,0456522027421,Linnéa,Wickman,kvinna,1992,S,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,424,276,92,0,56,1975,0.00,65.09,21.70,0.00,13.21,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2005-12-12,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,66,0,0,48,18,1951,69.70,0.00,0.00,72.73,27.27,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2014-03-31,0641996868011,Ann,Arleklo,KVINNA,1953,S,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,3136,1340,1051,281,464,1963,51.79,42.73,33.51,8.96,14.80,15,14,11,3,0,50.00,39.29,10.71,0.00,50.00,14,0.00,0,53.57,28,100.00,63.04,16.50,5.35,15.11,100.00
2025-11-17,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,360,183,122,0,55,1976,75.00,50.83,33.89,0.00,15.28,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2013-05-06,0483306984615,Björn,Samuelson,MAN,1951,M,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,1926,1787,0,1,138,1965,57.01,92.78,0.00,0.05,7.17,17,18,0,0,0,100.00,0.00,0.00,0.00,94.44,17,0.00,0,94.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2025-02-24,0388994689418,Malin,Östh,KVINNA,1972,V,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,696,228,153,170,145,1977,29.17,32.76,21.98,24.43,20.83,13,12,8,9,0,41.38,27.59,31.03,0.00,41.38,12,0.00,0,44.83,29,100.00,56.51,17.85,11.52,14.12,100.00
2004-02-09,0959236354417,Anders,Sundström,MAN,1952,S,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,1584,1386,0,0,198,1954,52.86,87.50,0.00,0.00,12.50,11,9,0,0,2,81.82,0.00,0.00,18.18,81.82,9,0.00,0,100.00,11,100.00,65.23,16.72,2.87,15.19,100.00
2025-04-28,0744993950910,Anders,Ygeman,MAN,1970,S,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1484,607,437,174,266,1975,52.83,40.90,29.45,11.73,17.92,7,7,5,2,0,50.00,35.71,14.29,0.00,50.00,7,0.00,0,50.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2023-02-13,0709911904721,Johanna,Rantsi,KVINNA,1990,M,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,136,118,0,0,18,1976,50.00,86.76,0.00,0.00,13.24,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2021-01-18,025931369428,Jonas,Andersson,MAN,1989,SD,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,1975,70.97,4.03,12.10,0.00,83.87,1,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2011-02-14,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,749,694,0,0,55,1965,52.81,92.66,0.00,0.00,7.34,7,3,0,0,4,42.86,0.00,0.00,57.14,42.86,3,0.00,0,100.00,7,100.00,60.34,25.54,3.32,10.81,100.00
2020-02-03,0594680769027,Daniel,Andersson,MAN,1986,S,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,500,455,0,0,45,1972,51.00,91.00,0.00,0.00,9.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2010-11-29,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,408,312,38,0,58,1960,58.33,76.47,9.31,0.00,14.22,15,15,2,0,0,88.24,11.76,0.00,0.00,88.24,15,0.00,0,88.24,17,100.00,56.65,29.16,4.20,9.99,100.00
2004-09-06,0193303720505,Anita,Johansson,KVINNA,1944,S,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,1296,1031,0,0,265,1954,50.00,79.55,0.00,0.00,20.45,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2020-06-08,0557180142229,Fredrik,Lindahl,MAN,1987,SD,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,1860,90,150,60,1560,1975,70.97,4.84,8.06,3.23,83.87,9,1,1,0,28,3.33,3.33,0.00,93.33,3.33,1,0.00,0,30.00,30,100.00,11.01,3.38,1.37,84.24,100.00
2016-04-18,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,1056,530,299,134,93,1974,75.00,50.19,28.31,12.69,8.81,12,12,7,3,0,54.55,31.82,13.64,0.00,54.55,12,0.00,0,54.55,22,100.00,64.24,14.64,5.26,15.86,100.00
2025-02-10,0932000030511,Maria,Stockhaus,KVINNA,1963,M,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1020,810,0,0,210,1975,52.94,79.41,0.00,0.00,20.59,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2013-03-18,0781648625615,Peter,Rådberg,MAN,1956,MP,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,650,242,338,24,46,1964,56.00,37.23,52.00,3.69,7.08,10,10,15,1,0,38.46,57.69,3.85,0.00,38.46,10,0.00,0,38.46,26,100.00,68.00,17.11,5.46,9.43,100.00
2004-04-12,0515990253512,Yilmaz,Kerimo,MAN,1963,S,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,1584,1373,0,1,210,1954,52.08,86.68,0.00,0.06,13.26,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,65.64,17.11,1.17,16.07,100.00
2025-11-03,0653904370212,Fredrik,Olovsson,MAN,1973,S,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,742,268,274,95,105,1975,51.89,36.12,36.93,12.80,14.15,3,3,3,1,0,42.86,42.86,14.29,0.00,42.86,3,0.00,0,42.86,7,100.00,57.72,21.16,6.22,14.90,100.00
2008-02-11,0782242286018,Gunnar,Axén,MAN,1967,M,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,582,495,0,0,87,1959,56.70,85.05,0.00,0.00,14.95,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.04,19.05,0.14,15.76,100.00
2012-12-10,0477013214601,Carl B,Hamilton,MAN,1946,L,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,264,230,23,0,11,1960,62.50,87.12,8.71,0.00,4.17,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,57.23,24.02,16.25,2.50,100.00
2005-05-30,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,3888,3325,2,0,561,1954,50.69,85.52,0.05,0.00,14.43,26,11,0,0,16,40.74,0.00,0.00,59.26,40.74,11,0.00,0,96.30,26,96.30,53.20,27.41,3.53,15.85,97.37
2017-01-30,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,420,217,143,0,60,1968,48.81,51.67,34.05,0.00,14.29,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2017-03-20,0860364634014,Mattias,Ottosson,MAN,1971,S,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,3277,2800,101,1,375,1969,46.02,85.44,3.08,0.03,11.44,28,28,1,0,0,96.55,3.45,0.00,0.00,96.55,28,0.00,0,96.55,29,100.00,66.16,18.39,4.64,10.81,100.00
2008-12-08,0973474532717,Ibrahim,Baylan,MAN,1972,S,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,3770,633,2608,7,522,1959,53.08,16.79,69.18,0.19,13.85,6,6,23,0,0,20.69,79.31,0.00,0.00,20.69,6,0.00,0,20.69,29,100.00,51.10,31.69,2.78,14.44,100.00
2010-02-08,0475092656901,Lennart,Hedquist,MAN,1943,M,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1248,1035,0,0,213,1959,56.25,82.93,0.00,0.00,17.07,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2019-02-11,0134101155612,Rikard,Larsson,MAN,1966,S,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,700,537,0,2,161,1972,52.00,76.71,0.00,0.29,23.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,56.08,14.29,11.05,18.58,100.00
2006-04-17,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,3024,2356,1,6,661,1954,50.69,77.91,0.03,0.20,21.86,17,13,0,0,8,61.90,0.00,0.00,38.10,57.14,12,0.00,0,80.95,17,80.95,46.88,21.29,9.66,22.17,90.00
2020-05-25,0878075468027,Hillevi,Larsson,KVINNA,1974,S,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1700,240,32,0,1428,1972,51.00,14.12,1.88,0.00,84.00,15,0,0,0,17,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.24,17,100.00,10.80,4.08,0.59,84.53,100.00
2005-10-17,0870805820217,Göran,Lindblad,MAN,1950,M,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,220,0,128,43,49,1954,58.18,0.00,58.18,19.55,22.27,0,0,3,1,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2013-09-30,0859721748313,Jörgen,Andersson,MAN,1966,M,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,107,94,0,0,13,1965,55.14,87.85,0.00,0.00,12.15,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2010-02-01,0824343942006,Göran,Thingwall,MAN,1944,-,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,8,8,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,45.74,34.89,0.64,18.73,100.00
2017-01-30,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,420,217,143,0,60,1968,48.81,51.67,34.05,0.00,14.29,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2018-11-19,0475643059428,Jonny,Cato Hansson,MAN,1994,C,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,248,162,0,54,32,1973,61.29,65.32,0.00,21.77,12.90,6,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2004-03-15,08644719105,Anna,Lilliehöök,KVINNA,1947,M,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,2530,1147,730,90,563,1953,62.34,45.34,28.85,3.56,22.25,29,23,16,2,5,50.00,34.78,4.35,10.87,52.17,24,0.00,0,63.04,45,97.83,61.90,17.45,2.39,18.26,97.83
2011-05-02,0482927154110,Leif,Jakobsson,MAN,1955,S,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1344,766,386,0,192,1962,51.79,56.99,28.72,0.00,14.29,8,8,4,0,0,66.67,33.33,0.00,0.00,66.67,8,0.00,0,66.67,12,100.00,69.34,18.15,0.91,11.60,100.00
2006-03-20,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,4464,3717,0,6,741,1954,51.39,83.27,0.00,0.13,16.60,28,26,0,0,5,83.87,0.00,0.00,16.13,74.19,23,0.00,0,90.32,28,90.32,54.74,20.54,4.47,20.25,93.18
2014-06-02,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1070,909,0,0,161,1964,57.01,84.95,0.00,0.00,15.05,10,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2010-02-15,0761548559113,Christin,Hagberg,KVINNA,1958,S,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,260,0,207,0,53,1959,53.08,0.00,79.62,0.00,20.38,0,0,1,0,1,0.00,50.00,0.00,50.00,0.00,0,0.00,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2014-06-09,0628190530410,Ulla,Andersson,KVINNA,1963,V,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,532,107,227,89,109,1961,47.37,20.11,42.67,16.73,20.49,8,7,15,6,0,25.00,53.57,21.43,0.00,25.00,7,0.00,0,28.57,28,100.00,65.07,16.52,5.35,13.06,100.00
2023-11-13,0545733815610,Patrick,Reslow,MAN,1970,SD,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,216,186,0,0,30,1977,75.00,86.11,0.00,0.00,13.89,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2006-01-23,0699506181311,Karin,Åström,KVINNA,1953,S,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,1584,1352,0,0,232,1954,51.39,85.35,0.00,0.00,14.65,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,57.80,21.10,3.99,17.11,100.00
2002-11-04,0262017901513,Beatrice,Ask,KVINNA,1956,M,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,55,51,0,0,4,1954,61.82,92.73,0.00,0.00,7.27,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2008-03-03,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,1746,1491,0,1,254,1959,57.13,85.40,0.00,0.06,14.55,18,12,0,0,6,66.67,0.00,0.00,33.33,66.67,12,0.00,0,100.00,18,100.00,53.07,24.50,3.04,19.39,100.00
2004-02-02,0205360448417,Peter,Jonsson,MAN,1962,S,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,144,118,0,0,26,1954,52.78,81.94,0.00,0.00,18.06,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2013-04-15,0936723349517,Christer,Engelhardt,MAN,1969,S,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,3808,1585,1478,299,446,1962,51.79,41.62,38.81,7.85,11.71,17,16,15,3,0,47.06,44.12,8.82,0.00,47.06,16,0.00,0,50.00,34,100.00,65.36,19.11,5.29,10.23,100.00
2010-04-12,0469626830920,Karl,Sigfrid,MAN,1977,M,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,768,675,0,1,92,1960,57.29,87.89,0.00,0.13,11.98,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2016-01-18,0114869877121,Sara,Karlsson,KVINNA,1985,S,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,113,105,0,0,8,1968,51.33,92.92,0.00,0.00,7.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2009-05-18,0526693079901,Gunnar,Andrén,MAN,1946,L,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,84,65,0,0,19,1960,39.29,77.38,0.00,0.00,22.62,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2012-09-10,0269067253614,Thomas,Strand,MAN,1954,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2020-03-23,0899169869710,Helena,Gellerman,KVINNA,1960,L,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,228,27,3,6,192,1971,52.63,11.84,1.32,2.63,84.21,9,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2016-06-20,0677738818613,Anders,Åkesson,MAN,1958,C,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,528,176,187,140,25,1967,63.64,33.33,35.42,26.52,4.73,10,8,9,7,0,33.33,37.50,29.17,0.00,33.33,8,0.00,0,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2009-03-23,0959102638818,Roger,Tiefensee,MAN,1967,C,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,406,328,0,0,78,1957,58.62,80.79,0.00,0.00,19.21,14,11,0,0,3,78.57,0.00,0.00,21.43,78.57,11,0.00,0,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2017-03-13,07012286624,Daniel,Riazat,MAN,1991,V,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,567,324,126,36,81,1970,42.86,57.14,22.22,6.35,14.29,18,18,7,2,0,66.67,25.93,7.41,0.00,66.67,18,0.00,0,66.67,27,100.00,61.57,19.11,5.10,14.21,100.00
2020-09-28,0376353897112,Leif,Nysmed,MAN,1970,S,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,400,32,32,0,336,1972,49.00,8.00,8.00,0.00,84.00,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2020-09-28,049290762318,ClasGöran,Carlsson,MAN,1962,S,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,400,32,32,0,336,1972,49.00,8.00,8.00,0.00,84.00,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2009-11-23,0502174718806,Carin,Runeson,KVINNA,1947,S,16,1959,46.45,33.32,19.11,1.13,53.58,5584,2829,1618,110,1027,2080,438,1310,0,332,1958,53.08,21.06,62.98,0.00,15.96,4,4,12,0,0,25.00,75.00,0.00,0.00,25.00,4,0.00,0,25.00,16,100.00,50.66,28.98,1.97,18.39,100.00
2019-02-11,0208558695314,Ingemar,Nilsson,MAN,1956,S,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,700,537,0,2,161,1972,52.00,76.71,0.00,0.29,23.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,56.08,14.29,11.05,18.58,100.00
2015-04-13,0513020576128,Erik,Bengtzboe,MAN,1987,M,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,1848,1116,443,68,221,1968,51.19,60.39,23.97,3.68,11.96,16,15,6,1,0,68.18,27.27,4.55,0.00,68.18,15,0.00,0,72.73,22,100.00,67.60,14.86,3.06,14.48,100.00
