embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-09-21,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,31,5,0,0,26,1972,58.06,16.13,0.00,0.00,83.87,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2015-04-13,0200490530919,Marco,Venegas,MAN,1962,MP,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,550,478,23,0,49,1969,48.00,86.91,4.18,0.00,8.91,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,67.60,14.86,3.06,14.48,100.00
2011-03-14,0718034011110,Jessika,Vilhelmsson,KVINNA,1972,M,23,1963,52.62,31.24,11.57,4.59,54.37,8027,4415,1975,673,964,2461,2156,98,1,206,1965,53.27,87.61,3.98,0.04,8.37,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,55.00,24.60,8.38,12.01,100.00
2017-11-20,0283117091429,Emanuel,Öz,MAN,1979,S,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,791,690,0,0,101,1969,47.79,87.23,0.00,0.00,12.77,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,56.37,18.22,10.36,15.06,100.00
2010-03-01,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,864,702,0,0,162,1959,56.25,81.25,0.00,0.00,18.75,9,7,0,0,2,77.78,0.00,0.00,22.22,77.78,7,0.00,0,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2025-02-17,0607691439013,Karin,Enström,KVINNA,1966,M,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,1496,1252,0,0,244,1975,52.94,83.69,0.00,0.00,16.31,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2004-01-19,0936723349517,Christer,Engelhardt,MAN,1969,S,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,720,605,0,1,114,1954,52.78,84.03,0.00,0.14,15.83,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2021-05-24,0925652297119,Per,Ramhorn,MAN,1967,SD,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,1736,150,90,39,1457,1976,72.58,8.64,5.18,2.25,83.93,14,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,27,96.43,11.79,3.76,0.48,83.97,96.43
2004-11-29,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,1650,791,539,141,179,1954,58.18,47.94,32.67,8.55,10.85,17,16,11,3,0,53.33,36.67,10.00,0.00,56.67,17,0.00,0,56.67,29,96.67,63.22,18.53,5.22,13.03,97.73
2009-02-02,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,910,227,432,102,149,1958,52.31,24.95,47.47,11.21,16.37,3,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,42.86,7,100.00,51.33,23.74,6.02,18.91,100.00
2009-10-19,0573136138218,Krister,Örnfjäder,MAN,1952,S,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,130,0,114,0,16,1958,53.85,0.00,87.69,0.00,12.31,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2009-03-02,0547818628111,Betty,Malmberg,KVINNA,1958,M,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,2231,1935,0,0,296,1959,56.70,86.73,0.00,0.00,13.27,23,22,0,0,1,95.65,0.00,0.00,4.35,95.65,22,0.00,0,100.00,23,100.00,50.62,30.61,3.26,15.51,100.00
2006-11-13,0540190357911,Hans,Hoff,MAN,1963,S,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,520,199,232,11,78,1958,50.77,38.27,44.62,2.12,15.00,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2014-02-17,0600928907216,Carina,Hägg,KVINNA,1957,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,8,7,1,0,50.00,43.75,6.25,0.00,50.00,8,0.00,0,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2005-05-16,0975579292417,Monica,Green,KVINNA,1959,S,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,2016,1724,0,1,291,1954,50.81,85.52,0.00,0.05,14.43,14,13,0,0,1,92.86,0.00,0.00,7.14,92.86,13,0.00,0,100.00,14,100.00,54.73,24.50,3.48,17.29,100.00
2008-04-28,0185503778507,Birgitta,Sellén,KVINNA,1945,C,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,116,90,0,0,26,1956,58.62,77.59,0.00,0.00,22.41,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2010-03-15,0135730306412,Tommy,Waidelich,MAN,1963,S,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,1170,387,509,1,273,1959,53.00,33.08,43.50,0.09,23.33,4,3,3,0,3,33.33,33.33,0.00,33.33,33.33,3,0.00,0,44.44,9,100.00,52.28,23.43,1.37,22.92,100.00
2025-06-16,0296384583518,Åsa,Eriksson,KVINNA,1972,S,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,2438,1206,465,463,304,1975,51.89,49.47,19.07,18.99,12.47,13,13,5,5,0,56.52,21.74,21.74,0.00,56.52,13,0.00,0,56.52,23,100.00,60.48,12.81,13.31,13.40,100.00
2025-11-17,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,360,183,122,0,55,1976,75.00,50.83,33.89,0.00,15.28,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2024-01-29,0273506284025,Edward,Riedl,MAN,1976,M,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,408,360,0,0,48,1976,50.00,88.24,0.00,0.00,11.76,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2010-03-15,0868286862422,Fredrick,Federley,MAN,1978,C,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,261,175,2,1,83,1957,58.62,67.05,0.77,0.38,31.80,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2008-05-26,0262455192724,Max,Andersson,MAN,1973,MP,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,703,81,358,93,171,1964,57.89,11.52,50.92,13.23,24.32,6,3,19,6,9,8.11,51.35,16.22,24.32,8.11,3,0.00,0,16.22,37,100.00,51.30,27.92,1.56,19.22,100.00
2019-11-18,0308306375022,Roger,Haddad,MAN,1978,L,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,114,80,16,0,18,1970,52.63,70.18,14.04,0.00,15.79,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,60.65,22.45,5.44,11.46,100.00
2009-06-01,0699506181311,Karin,Åström,KVINNA,1953,S,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,2340,562,1454,0,324,1959,51.54,24.02,62.14,0.00,13.85,5,5,13,0,0,27.78,72.22,0.00,0.00,27.78,5,0.00,0,27.78,18,100.00,53.84,31.44,1.85,12.88,100.00
2002-10-14,0346261747912,Helena,Höij,KVINNA,1965,KD,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,66,60,0,0,6,1951,69.70,90.91,0.00,0.00,9.09,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2004-05-10,0638431210311,Cecilia,Wikström,KVINNA,1965,L,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,768,266,340,75,87,1956,52.08,34.64,44.27,9.77,11.33,7,4,3,1,8,25.00,18.75,6.25,50.00,25.00,4,0.00,0,43.75,16,100.00,59.65,18.86,3.55,17.94,100.00
2014-04-28,087735695612,Anders,Karlsson,MAN,1951,S,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,896,588,196,0,112,1963,51.79,65.63,21.88,0.00,12.50,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2024-03-11,0314794471216,Anna,Starbrink,KVINNA,1971,L,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,48,39,0,0,9,1975,43.75,81.25,0.00,0.00,18.75,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,73.64,9.65,1.53,15.19,100.00
2003-04-07,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,357,243,49,18,47,1954,47.06,68.07,13.73,5.04,13.17,17,17,3,1,0,80.95,14.29,4.76,0.00,80.95,17,0.00,0,80.95,21,100.00,63.53,17.29,7.70,11.49,100.00
2009-04-13,0963654118003,Solveig,Hellquist,KVINNA,1949,L,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,168,110,0,0,58,1960,39.29,65.48,0.00,0.00,34.52,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,58.60,16.14,0.67,24.59,100.00
2008-02-25,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,20,1958,54.14,28.04,15.68,2.14,52.72,6980,3890,1786,181,1123,2600,641,1405,112,442,1958,51.54,24.65,54.04,4.31,17.00,7,5,6,1,8,25.00,30.00,5.00,40.00,25.00,5,0.00,0,35.00,20,100.00,55.73,25.59,2.59,16.09,100.00
2014-06-02,0891971250317,Urban,Ahlin,MAN,1964,S,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1120,665,285,0,170,1963,51.79,59.38,25.45,0.00,15.18,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2023-11-27,010643534813,Eric,Westroth,MAN,1971,SD,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,720,621,0,0,99,1977,75.00,86.25,0.00,0.00,13.75,10,7,0,0,3,70.00,0.00,0.00,30.00,70.00,7,0.00,0,100.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2020-02-17,072019517020,Amir,Adan,MAN,1985,M,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1260,742,371,0,147,1972,45.71,58.89,29.44,0.00,11.67,13,12,6,0,0,66.67,33.33,0.00,0.00,72.22,13,0.00,0,72.22,17,94.44,65.89,19.69,3.72,10.70,94.44
2015-11-09,0447797778718,Sotiris,Delis,MAN,1955,M,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,1968,47.62,89.29,0.00,0.00,10.71,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2008-01-07,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,97,84,0,0,13,1959,56.70,86.60,0.00,0.00,13.40,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2019-12-02,0604811710522,Ida,Drougge,KVINNA,1990,M,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,210,64,124,0,22,1972,44.29,30.48,59.05,0.00,10.48,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,64.76,22.64,2.01,10.60,100.00
2024-05-13,0237055280513,Roland,Utbult,MAN,1951,KD,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,646,526,17,0,103,1970,68.42,81.42,2.63,0.00,15.94,33,33,1,0,0,97.06,2.94,0.00,0.00,97.06,33,0.00,0,97.06,34,100.00,63.26,17.66,4.91,14.17,100.00
2011-12-05,0861447317415,Thomas,Finnborg,MAN,1954,M,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,4066,3743,103,3,217,1964,56.07,92.06,2.53,0.07,5.34,37,37,1,0,0,97.37,2.63,0.00,0.00,97.37,37,0.00,0,97.37,38,100.00,62.97,21.36,7.19,8.48,100.00
2004-11-15,0435526123410,Ulla,Wester,KVINNA,1953,S,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,4464,3744,115,3,602,1954,49.31,83.87,2.58,0.07,13.49,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,60.01,17.43,5.98,16.58,100.00
2009-06-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,432,325,0,0,107,1952,53.48,75.23,0.00,0.00,24.77,18,17,0,0,1,94.44,0.00,0.00,5.56,94.44,17,0.00,0,100.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2005-08-22,0440497495914,Tomas,Högström,MAN,1954,M,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,385,233,96,0,56,1954,58.18,60.52,24.94,0.00,14.55,5,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,14.29,1,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2012-10-15,0338458649710,Anti,Avsan,MAN,1958,M,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1965,57.94,85.98,0.00,0.00,14.02,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2016-12-05,0460690753617,Pia,Nilsson,KVINNA,1962,S,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,2260,1911,101,0,248,1968,48.67,84.56,4.47,0.00,10.97,19,19,1,0,0,95.00,5.00,0.00,0.00,95.00,19,0.00,0,95.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2018-11-12,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,192,191,1,0,0,1978,18.75,99.48,0.52,0.00,0.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2018-02-12,0519740099915,Saila,Quicklund,KVINNA,1961,M,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,415,216,144,0,55,1968,50.60,52.05,34.70,0.00,13.25,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2008-04-14,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,1164,996,0,0,168,1959,57.73,85.57,0.00,0.00,14.43,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2022-06-06,0751280022025,Alexander,Ojanne,MAN,1986,S,30,1973,58.76,15.88,16.37,8.99,52.72,10470,6369,1629,830,1642,3000,2387,265,0,348,1973,48.00,79.57,8.83,0.00,11.60,30,8,1,0,21,26.67,3.33,0.00,70.00,30.00,9,0.00,0,100.00,27,90.00,60.83,15.56,7.93,15.68,89.69
2006-05-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,4320,3458,1,7,854,1954,50.67,80.05,0.02,0.16,19.77,30,30,0,0,0,100.00,0.00,0.00,0.00,100.00,30,0.00,0,100.00,30,100.00,58.33,19.04,0.64,22.00,100.00
2021-11-15,0199751900210,Annelie,Karlsson,KVINNA,1965,S,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,800,345,346,1,108,1973,49.00,43.13,43.25,0.13,13.50,5,2,2,0,4,25.00,25.00,0.00,50.00,37.50,3,0.00,0,62.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2004-02-16,0780836041816,Mats,Berglind,MAN,1952,S,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,7344,6122,0,1,1221,1954,53.07,83.36,0.00,0.01,16.63,51,45,0,0,6,88.24,0.00,0.00,11.76,88.24,45,0.00,0,100.00,51,100.00,54.98,21.43,4.63,18.96,100.00
2013-04-15,0313210809828,Emil,Källström,MAN,1987,C,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,782,635,0,1,146,1963,60.87,81.20,0.00,0.13,18.67,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,65.36,19.11,5.29,10.23,100.00
2017-12-04,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,1469,1219,99,0,151,1969,47.79,82.98,6.74,0.00,10.28,12,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,92.31,13,100.00,66.76,15.41,5.55,12.28,100.00
2016-06-06,0387358739126,Jonas,Millard,MAN,1981,SD,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,768,333,113,151,171,1974,75.00,43.36,14.71,19.66,22.27,9,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.25,16,100.00,60.85,16.69,9.17,13.29,100.00
2003-10-13,0271495844814,Sonja,Fransson,KVINNA,1949,S,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,1440,1209,0,0,231,1954,52.20,83.96,0.00,0.00,16.04,10,7,0,0,3,70.00,0.00,0.00,30.00,70.00,7,0.00,0,100.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2015-11-09,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,1968,47.62,89.29,0.00,0.00,10.71,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2011-04-04,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,2675,2370,0,0,305,1965,53.27,88.60,0.00,0.00,11.40,25,25,0,0,0,100.00,0.00,0.00,0.00,100.00,25,0.00,0,100.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2025-04-28,0973350087929,Patrik,Karlson,MAN,1987,L,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,224,154,0,0,70,1973,43.75,68.75,0.00,0.00,31.25,14,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2024-03-18,0600069352021,Fredrik,Kärrholm,MAN,1985,M,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,1564,1320,0,0,244,1976,50.00,84.40,0.00,0.00,15.60,23,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,23,100.00,53.81,20.64,8.76,16.79,100.00
2020-04-20,0502688311316,Anna,Vikström,KVINNA,1957,S,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,2500,353,47,0,2100,1972,51.00,14.12,1.88,0.00,84.00,22,22,3,0,0,88.00,12.00,0.00,0.00,88.00,22,0.00,0,88.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2014-02-24,011731125914,Ylva,Johansson,KVINNA,1964,S,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,2016,861,762,98,295,1962,50.89,42.71,37.80,4.86,14.63,9,0,1,0,17,0.00,5.56,0.00,94.44,0.00,0,0.00,0,50.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2004-05-24,0483316376813,Mikael,Odenberg,MAN,1953,M,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,660,190,342,51,77,1953,63.64,28.79,51.82,7.73,11.67,5,4,5,1,2,33.33,41.67,8.33,16.67,41.67,5,0.00,0,41.67,11,91.67,60.82,25.45,3.63,10.10,91.67
2016-01-18,0235974887200,Susanne,Eberstein,KVINNA,1948,S,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,113,105,0,0,8,1968,51.33,92.92,0.00,0.00,7.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2025-01-20,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,636,558,0,0,78,1976,50.94,87.74,0.00,0.00,12.26,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2025-02-10,033935884729,Martina,Johansson,KVINNA,1975,C,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,360,200,100,0,60,1972,50.00,55.56,27.78,0.00,16.67,10,10,5,0,0,66.67,33.33,0.00,0.00,66.67,10,0.00,0,66.67,15,100.00,66.84,11.81,2.94,18.41,100.00
2011-05-16,0236051814311,Mikael,Jansson,MAN,1965,SD,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,180,77,97,0,6,1970,85.00,42.78,53.89,0.00,3.33,4,4,5,0,0,44.44,55.56,0.00,0.00,44.44,4,0.00,0,44.44,9,100.00,72.78,11.17,1.88,14.17,100.00
2010-03-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,1170,194,703,0,273,1959,53.08,16.58,60.09,0.00,23.33,2,2,6,0,1,22.22,66.67,0.00,11.11,22.22,2,0.00,0,22.22,9,100.00,47.21,29.70,0.64,22.45,100.00
2023-03-27,0425115010020,Kadir,Kasirga,MAN,1975,S,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,2889,1582,557,370,380,1975,47.66,54.76,19.28,12.81,13.15,19,17,6,4,0,62.96,22.22,14.81,0.00,62.96,17,0.00,0,70.37,27,100.00,62.46,13.84,10.26,13.44,100.00
2009-11-09,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,13,1959,55.30,23.96,19.14,1.60,54.05,4537,2320,1408,86,723,1690,305,1132,2,251,1958,53.85,18.05,66.98,0.12,14.85,3,3,10,0,0,23.08,76.92,0.00,0.00,23.08,3,0.00,0,23.08,13,100.00,51.14,31.03,1.90,15.94,100.00
2020-11-30,025967059622,Magnus,Manhammar,MAN,1980,S,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,900,128,16,0,756,1972,49.00,14.22,1.78,0.00,84.00,8,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.89,9,100.00,11.27,3.44,1.31,83.99,100.00
2002-12-30,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,330,107,81,67,75,1955,50.30,32.42,24.55,20.30,22.73,7,6,5,4,0,40.00,33.33,26.67,0.00,40.00,6,0.00,0,46.67,15,100.00,55.36,15.55,11.96,17.13,100.00
2014-03-10,0371688419616,Lars,Ohly,MAN,1957,V,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,342,64,191,33,54,1961,47.37,18.71,55.85,9.65,15.79,4,4,12,2,0,22.22,66.67,11.11,0.00,22.22,4,0.00,0,22.22,18,100.00,61.16,19.44,5.71,13.69,100.00
2015-03-23,025967059622,Magnus,Manhammar,MAN,1980,S,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,2938,2086,180,88,584,1968,48.67,71.00,6.13,3.00,19.88,23,23,2,1,0,88.46,7.69,3.85,0.00,84.62,22,0.00,0,88.46,25,96.15,57.27,19.51,4.98,18.24,96.67
2012-01-30,0973474532717,Ibrahim,Baylan,MAN,1972,S,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,896,486,288,0,122,1962,51.79,54.24,32.14,0.00,13.62,5,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,62.50,8,100.00,70.56,15.54,1.68,12.21,100.00
2018-02-05,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,540,196,234,38,72,1974,77.78,36.30,43.33,7.04,13.33,7,5,6,1,0,41.67,50.00,8.33,0.00,50.00,6,0.00,0,58.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2024-12-09,010392780417,Marie,Olsson,KVINNA,1967,S,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,1166,366,546,89,165,1975,50.00,31.39,46.83,7.63,14.15,5,4,6,1,0,36.36,54.55,9.09,0.00,36.36,4,0.00,0,45.45,11,100.00,59.39,24.49,2.84,13.28,100.00
2015-06-15,0344222203323,Dennis,Dioukarev,MAN,1993,SD,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,1617,600,687,126,204,1974,75.51,37.11,42.49,7.79,12.62,14,14,16,3,0,42.42,48.48,9.09,0.00,42.42,14,0.00,0,42.42,33,100.00,68.94,16.21,3.82,11.03,100.00
2008-02-11,0977824845202,Anita,Brodén,KVINNA,1948,L,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,168,128,0,0,40,1960,46.43,76.19,0.00,0.00,23.81,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.04,19.05,0.14,15.76,100.00
