embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-04-29,0793372891224,Noria,Manouchi,KVINNA,1991,M,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,680,600,0,0,80,1976,50.00,88.24,0.00,0.00,11.76,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2021-10-18,0648224557612,Åsa,Karlsson,KVINNA,1973,S,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,100,0,83,0,17,1972,49.00,0.00,83.00,0.00,17.00,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2008-06-02,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,1430,325,756,96,253,1958,52.31,22.73,52.87,6.71,17.69,3,3,7,1,0,27.27,63.64,9.09,0.00,27.27,3,0.00,0,27.27,11,100.00,53.03,27.01,3.72,16.23,100.00
2024-12-09,0333193598116,Bo,Broman,MAN,1969,SD,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,792,627,63,0,102,1977,76.39,79.17,7.95,0.00,12.88,10,2,0,0,9,18.18,0.00,0.00,81.82,18.18,2,0.00,0,90.91,11,100.00,59.39,24.49,2.84,13.28,100.00
2008-06-09,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,5,1958,48.90,29.04,16.86,5.20,53.30,1745,875,498,78,294,95,28,0,40,27,1964,57.89,29.47,0.00,42.11,28.42,2,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,40.00,5,100.00,50.14,28.54,4.47,16.85,100.00
2023-05-29,0796312429425,Viktor,Wärnick,MAN,1991,M,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,884,780,0,0,104,1975,51.47,88.24,0.00,0.00,11.76,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2013-04-08,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2140,1913,0,0,227,1965,57.01,89.39,0.00,0.00,10.61,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2003-12-29,0785143384002,Rolf,Gunnarsson,MAN,1946,M,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,715,231,333,47,104,1953,61.82,32.31,46.57,6.57,14.55,5,3,6,1,3,23.08,46.15,7.69,23.08,23.08,3,0.00,0,38.46,13,100.00,59.38,17.06,8.53,15.03,100.00
2004-10-25,0272604986201,Claes-Göran,Brandin,MAN,1948,S,11,1954,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,1584,1422,0,0,162,1954,49.31,89.77,0.00,0.00,10.23,10,10,0,0,1,90.91,0.00,0.00,9.09,90.91,10,0.00,0,90.91,10,90.91,67.00,17.82,1.56,13.62,90.91
2008-10-06,0150200797210,Mats,Sander,MAN,1963,M,1,1958,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,40.11,28.65,8.88,22.35,100.00
2011-01-17,0288805051019,Lars,Johansson,MAN,1950,S,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1344,743,371,0,230,1962,52.68,55.28,27.60,0.00,17.11,8,8,4,0,0,66.67,33.33,0.00,0.00,66.67,8,0.00,0,66.67,12,100.00,69.63,15.52,0.00,14.85,100.00
2010-01-11,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,5,1959,49.14,31.06,17.95,1.87,53.30,1745,940,441,49,315,485,423,0,2,60,1959,56.70,87.22,0.00,0.41,12.37,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,53.87,25.27,2.81,18.05,100.00
2024-12-09,0469384565811,Anders,Alftberg,MAN,1973,SD,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,792,627,63,0,102,1977,76.39,79.17,7.95,0.00,12.88,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,59.39,24.49,2.84,13.28,100.00
2016-02-29,0369028728526,Kent,Ekeroth,MAN,1981,SD,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,1488,766,453,181,88,1974,75.00,51.48,30.44,12.16,5.91,17,17,10,4,0,54.84,32.26,12.90,0.00,54.84,17,0.00,0,54.84,31,100.00,69.68,15.15,4.01,11.16,100.00
2007-12-31,0371688419616,Lars,Ohly,MAN,1957,V,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,110,2,75,16,17,1958,36.36,1.82,68.18,14.55,15.45,1,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,20.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2006-11-27,043972220518,Jasenko,Omanovic,MAN,1967,S,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1690,722,645,38,285,1958,50.77,42.72,38.17,2.25,16.86,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,60.72,18.16,4.94,16.18,100.00
2014-06-23,083921164513,Abdirizak,Waberi,MAN,1966,M,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,3103,2933,0,0,170,1964,57.01,94.52,0.00,0.00,5.48,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2012-09-10,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2023-02-06,0372414474424,Oskar,Svärd,MAN,1995,M,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2021-05-17,0980316377627,Lars,Hjälmered,MAN,1977,M,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,1540,132,99,11,1298,1973,45.71,8.57,6.43,0.71,84.29,7,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,31.82,17,77.27,10.30,5.14,0.33,84.23,88.10
2017-01-16,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,7,1969,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,791,643,106,0,42,1968,47.79,81.29,13.40,0.00,5.31,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,68.93,20.63,2.95,7.49,100.00
2005-02-07,0544137999406,Björn,Esch,MAN,1930,KD,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,297,186,56,1,54,1951,69.70,62.63,18.86,0.34,18.18,8,6,2,1,0,66.67,22.22,11.11,0.00,77.78,7,0.00,0,88.89,8,88.89,66.13,16.08,0.16,17.64,90.00
2021-01-04,0211757295524,Josef,Fransson,MAN,1978,SD,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,124,10,10,0,104,1975,70.97,8.06,8.06,0.00,83.87,1,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2008-04-28,0269067253614,Thomas,Strand,MAN,1954,S,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,520,109,328,0,83,1958,52.31,20.96,63.08,0.00,15.96,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2020-01-20,0977592683711,Magnus,Jacobsson,MAN,1968,KD,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,110,66,22,22,0,1969,63.64,60.00,20.00,20.00,0.00,2,3,1,1,0,60.00,20.00,20.00,0.00,40.00,2,0.00,0,40.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2005-10-17,0224712677012,Johan,Pehrson,MAN,1968,L,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,192,0,113,42,37,1955,54.17,0.00,58.85,21.88,19.27,0,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2004-06-07,0541320528015,Nina,Lundström,KVINNA,1961,L,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,48,0,38,0,10,1956,52.08,0.00,79.17,0.00,20.83,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2017-04-24,0176437434123,Jenny,Petersson,KVINNA,1981,M,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,1932,811,611,128,382,1969,50.00,41.98,31.63,6.63,19.77,12,11,10,2,0,47.83,43.48,8.70,0.00,47.83,11,4.35,1,52.17,23,100.00,58.93,17.70,3.60,19.77,100.00
2024-12-09,0825441263617,Birger,Lahti,MAN,1964,V,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,264,84,143,0,37,1977,29.17,31.82,54.17,0.00,14.02,4,4,7,0,0,36.36,63.64,0.00,0.00,36.36,4,0.00,0,36.36,11,100.00,59.39,24.49,2.84,13.28,100.00
2013-06-03,0103812031214,Gunnar,Sandberg,MAN,1966,S,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,1792,841,472,204,275,1962,51.79,46.93,26.34,11.38,15.35,10,10,5,1,0,62.50,31.25,6.25,0.00,62.50,10,0.00,0,62.50,16,100.00,67.34,14.74,4.53,13.40,100.00
2011-01-17,0662364517619,Luciano,Astudillo,MAN,1972,S,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1344,743,371,0,230,1962,52.68,55.28,27.60,0.00,17.11,8,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,12,100.00,69.63,15.52,0.00,14.85,100.00
2019-12-02,0980316377627,Lars,Hjälmered,MAN,1977,M,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,210,64,124,0,22,1972,44.29,30.48,59.05,0.00,10.48,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,64.76,22.64,2.01,10.60,100.00
2024-01-29,0612916684825,Johan,Löfstrand,MAN,1976,S,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,1975,49.53,29.28,58.57,0.00,12.15,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,59.69,25.41,1.72,13.18,100.00
2005-04-18,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,288,246,0,0,42,1954,51.39,85.42,0.00,0.00,14.58,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2008-11-24,0515990253512,Yilmaz,Kerimo,MAN,1963,S,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,1300,457,682,0,161,1959,52.31,35.15,52.46,0.00,12.38,4,4,6,0,0,40.00,60.00,0.00,0.00,40.00,4,0.00,0,40.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2008-01-28,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,96,72,0,1,23,1952,54.17,75.00,0.00,1.04,23.96,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2025-01-20,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,144,84,42,0,18,1972,50.00,58.33,29.17,0.00,12.50,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,74.31,9.84,3.77,12.08,100.00
2021-04-05,0306286538528,Sofia,Damm,KVINNA,1977,KD,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,704,39,33,24,608,1970,72.73,5.54,4.69,3.41,86.36,13,0,0,0,32,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.63,32,100.00,10.74,2.71,2.30,84.25,100.00
2025-03-10,0492644357418,Per,Söderlund,MAN,1972,SD,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,1512,986,184,124,218,1977,76.39,65.21,12.17,8.20,14.42,17,10,1,2,8,47.62,4.76,9.52,38.10,47.62,10,0.00,0,80.95,21,100.00,60.99,11.82,12.81,14.38,100.00
2008-03-31,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,2080,596,993,2,489,1958,52.31,28.65,47.74,0.10,23.51,6,6,10,0,0,37.50,62.50,0.00,0.00,37.50,6,0.00,0,37.50,16,100.00,52.90,23.71,1.93,21.45,100.00
2019-11-18,0378597308227,Camilla,Brodin,KVINNA,1979,KD,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,132,64,32,0,36,1969,68.18,48.48,24.24,0.00,27.27,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,60.65,22.45,5.44,11.46,100.00
2012-03-12,0905755961314,Lars,Elinderson,MAN,1949,M,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,1926,1741,1,1,183,1964,57.94,90.39,0.05,0.05,9.50,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2012-11-05,0538982776628,Anton,Abele,MAN,1992,M,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,321,286,0,0,35,1965,59.35,89.10,0.00,0.00,10.90,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
2023-11-27,0262525788220,Johanna,Hornberger,KVINNA,1975,M,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,680,587,0,0,93,1976,50.00,86.32,0.00,0.00,13.68,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2018-05-14,0831039938224,Adam,Marttinen,MAN,1983,SD,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,630,166,236,96,132,1975,76.19,26.35,37.46,15.24,20.95,6,5,7,3,0,33.33,46.67,20.00,0.00,33.33,5,0.00,0,40.00,15,100.00,64.11,15.07,7.91,12.91,100.00
2003-04-14,0556854176401,Eva,Arvidsson,KVINNA,1948,S,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,1296,1174,0,1,121,1954,53.47,90.59,0.00,0.08,9.34,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,68.42,17.19,2.48,11.91,100.00
2025-09-29,0662032691523,Amalia,Rud Stenlöf,KVINNA,1993,S,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,106,92,0,0,14,1975,51.89,86.79,0.00,0.00,13.21,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2021-11-22,0603366539729,Malin,Danielsson,KVINNA,1977,L,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,140,79,20,34,7,1971,55.00,56.43,14.29,24.29,5.00,5,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2020-10-19,0962410717322,Sultan,Kayhan,KVINNA,1988,S,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,400,64,0,0,336,1972,49.00,16.00,0.00,0.00,84.00,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2005-08-22,0395416536118,Siv,Holma,KVINNA,1952,V,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,196,93,68,0,35,1953,53.57,47.45,34.69,0.00,17.86,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2019-03-04,0977592683711,Magnus,Jacobsson,MAN,1968,KD,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,374,190,133,0,51,1970,72.73,50.80,35.56,0.00,13.64,10,10,7,0,0,58.82,41.18,0.00,0.00,58.82,10,0.00,0,58.82,17,100.00,62.53,17.53,8.38,11.56,100.00
2005-05-30,0356767744510,Maud,Olofsson,KVINNA,1955,C,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,594,133,255,21,185,1954,59.09,22.39,42.93,3.54,31.14,11,1,1,0,25,3.70,3.70,0.00,92.59,3.70,1,0.00,0,40.74,26,96.30,53.20,27.41,3.53,15.85,97.37
2018-01-29,0376353897112,Leif,Nysmed,MAN,1970,S,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,1017,945,0,0,72,1969,47.79,92.92,0.00,0.00,7.08,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,73.70,16.65,0.48,9.17,100.00
2004-06-07,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2018-05-14,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1245,758,223,139,125,1969,49.40,60.88,17.91,11.16,10.04,11,10,3,2,0,66.67,20.00,13.33,0.00,66.67,10,0.00,0,73.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2009-05-25,0901257862125,Hans,Linde,MAN,1979,V,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,88,0,55,17,16,1958,36.36,0.00,62.50,19.32,18.18,0,0,3,1,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2014-04-14,0447461551212,Per,Svedberg,MAN,1965,S,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,1008,478,287,89,154,1963,51.79,47.42,28.47,8.83,15.28,6,5,3,1,0,55.56,33.33,11.11,0.00,55.56,5,0.00,0,66.67,9,100.00,63.93,15.47,4.46,16.14,100.00
2011-02-14,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,175,78,48,29,20,1965,44.00,44.57,27.43,16.57,11.43,5,3,2,2,0,42.86,28.57,28.57,0.00,42.86,3,0.00,0,71.43,7,100.00,60.34,25.54,3.32,10.81,100.00
2019-05-27,0542160909628,Andreas,Carlson,MAN,1987,KD,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,110,63,0,42,5,1969,68.18,57.27,0.00,38.18,4.55,3,3,0,2,0,60.00,0.00,40.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2018-01-15,0173210620224,Said,Abdu,MAN,1986,L,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,76,51,17,0,8,1969,57.89,67.11,22.37,0.00,10.53,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2023-02-06,0222102752213,Stefan,Olsson,MAN,1968,M,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2023-02-13,0442629549320,Adnan,Dibrani,MAN,1985,S,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,1975,47.66,84.58,0.00,0.47,14.95,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2004-02-09,0883392691612,Anneli,Särnblad Stoors,KVINNA,1968,S,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,1584,1386,0,0,198,1954,52.86,87.50,0.00,0.00,12.50,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,65.23,16.72,2.87,15.19,100.00
2021-05-31,0779329190517,Kjell,Jansson,MAN,1959,M,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,1890,165,77,55,1593,1973,45.71,8.73,4.07,2.91,84.29,14,0,0,0,27,0.00,0.00,0.00,100.00,0.00,0,0.00,0,51.85,24,88.89,10.02,3.78,2.25,83.95,85.00
2020-05-25,0612916684825,Johan,Löfstrand,MAN,1976,S,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1700,240,32,0,1428,1972,51.00,14.12,1.88,0.00,84.00,15,0,0,0,17,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.24,17,100.00,10.80,4.08,0.59,84.53,100.00
2019-11-11,0853831481615,Lars,Thomsson,MAN,1964,C,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,124,111,0,0,13,1973,61.29,89.52,0.00,0.00,10.48,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2004-06-07,0489096664719,Sten,Lundström,MAN,1952,V,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2006-02-13,0275724540919,Erik,Ullenhag,MAN,1972,L,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,1440,456,608,76,300,1956,49.84,31.67,42.22,5.28,20.83,16,4,10,1,15,13.33,33.33,3.33,50.00,20.00,6,0.00,0,53.33,27,90.00,52.61,24.84,2.13,20.42,90.28
2022-12-05,0481460392727,Jessica,Wetterling,KVINNA,1986,V,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,24,0,20,0,4,1977,29.17,0.00,83.33,0.00,16.67,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2003-11-17,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,1954,52.78,91.19,0.00,0.07,8.74,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,62.10,21.17,5.29,11.43,100.00
2003-03-10,0393583311409,Lars,Lindén,MAN,1945,KD,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,1353,600,325,180,248,1951,66.67,44.35,24.02,13.30,18.33,27,22,12,6,1,53.66,29.27,14.63,2.44,53.66,22,0.00,0,65.85,41,100.00,63.34,16.20,5.88,14.58,100.00
2006-01-16,0381231495405,Leif,Björnlod,MAN,1939,MP,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,119,50,14,27,28,1958,52.94,42.02,11.76,22.69,23.53,4,4,1,2,0,57.14,14.29,28.57,0.00,57.14,4,0.00,0,57.14,7,100.00,55.96,18.83,6.34,18.87,100.00
2020-11-30,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,900,128,16,0,756,1972,49.00,14.22,1.78,0.00,84.00,8,8,1,0,0,88.89,11.11,0.00,0.00,88.89,8,0.00,0,88.89,9,100.00,11.27,3.44,1.31,83.99,100.00
2013-12-02,0515990253512,Yilmaz,Kerimo,MAN,1963,S,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1456,403,713,199,141,1962,50.00,27.68,48.97,13.67,9.68,4,4,7,2,0,30.77,53.85,15.38,0.00,30.77,4,0.00,0,30.77,13,100.00,60.68,19.93,9.92,9.48,100.00
2010-02-08,0720249554818,Börje,Vestlund,MAN,1960,S,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1690,233,982,58,417,1959,53.08,13.79,58.11,3.43,24.67,3,3,10,0,0,23.08,76.92,0.00,0.00,23.08,3,0.00,0,23.08,13,100.00,46.66,30.64,1.79,20.92,100.00
2022-10-24,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2018-05-14,0828721176319,Sten,Bergheden,MAN,1965,M,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1245,758,223,139,125,1969,49.40,60.88,17.91,11.16,10.04,11,10,3,2,0,66.67,20.00,13.33,0.00,66.67,10,0.00,0,73.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2014-02-24,0165360915617,Christer,Adelsbo,MAN,1962,S,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,2016,861,762,98,295,1962,50.89,42.71,37.80,4.86,14.63,9,9,8,1,0,50.00,44.44,5.56,0.00,50.00,9,0.00,0,50.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2024-09-30,0905254899611,Louise,Thunström,KVINNA,1973,S,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,742,516,86,0,140,1975,50.00,69.54,11.59,0.00,18.87,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,68.40,9.54,4.22,17.85,100.00
