embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-03-13,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,288,65,93,54,76,1976,33.33,22.57,32.29,18.75,26.39,5,5,7,4,0,31.25,43.75,25.00,0.00,31.25,5,0.00,0,31.25,16,100.00,59.53,18.91,5.05,16.51,100.00
2010-04-19,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,1040,326,534,0,180,1959,52.31,31.35,51.35,0.00,17.31,3,3,5,0,0,37.50,62.50,0.00,0.00,37.50,3,0.00,0,37.50,8,100.00,56.02,26.54,0.90,16.55,100.00
2018-01-22,051207517226,Jimmie,Åkesson,MAN,1979,SD,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,360,179,109,0,72,1974,77.78,49.72,30.28,0.00,20.00,5,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,62.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2020-01-20,0341628241813,Marianne,Pettersson,KVINNA,1958,S,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,500,296,198,0,6,1972,51.00,59.20,39.60,0.00,1.20,4,3,2,0,0,60.00,40.00,0.00,0.00,80.00,4,0.00,0,80.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2022-06-20,0832311880029,Erik,Ottoson,MAN,1989,M,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,4130,2682,1087,0,361,1972,45.71,64.94,26.32,0.00,8.74,41,42,17,0,0,71.19,28.81,0.00,0.00,69.49,41,0.00,0,69.49,58,98.31,63.51,22.20,4.07,10.22,96.43
2015-03-23,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,546,333,87,36,90,1970,42.86,60.99,15.93,6.59,16.48,19,19,5,2,0,73.08,19.23,7.69,0.00,69.23,18,0.00,0,73.08,25,96.15,57.27,19.51,4.98,18.24,96.67
2005-12-12,0612916684825,Johan,Löfstrand,MAN,1976,S,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2017-11-06,0269067253614,Thomas,Strand,MAN,1954,S,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,791,498,201,0,92,1969,47.79,62.96,25.41,0.00,11.63,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,63.49,21.41,1.31,13.79,100.00
2023-05-08,0922497728524,Ardalan,Shekarabi,MAN,1978,S,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,4494,2217,1115,554,608,1975,47.66,49.33,24.81,12.33,13.53,26,24,12,6,0,57.14,28.57,14.29,0.00,57.14,24,0.00,0,61.90,42,100.00,57.76,17.20,10.81,14.23,100.00
2004-09-06,0446973363306,Lennart,Nilsson,MAN,1944,S,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,1296,1031,0,0,265,1954,50.00,79.55,0.00,0.00,20.45,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2004-01-26,0739780276601,Alf,Svensson,MAN,1938,KD,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,297,178,61,30,28,1951,69.70,59.93,20.54,10.10,9.43,6,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,9,100.00,58.33,20.22,2.55,18.91,100.00
2007-05-14,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,2080,715,764,206,395,1958,50.00,34.38,36.73,9.90,18.99,8,3,5,2,6,18.75,31.25,12.50,37.50,18.75,3,0.00,0,50.00,16,100.00,57.02,18.75,6.09,18.14,100.00
2013-04-08,08188046917,Susanna,Haby,KVINNA,1957,M,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2140,1913,0,0,227,1965,57.01,89.39,0.00,0.00,10.61,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2021-05-24,0454698803028,Sofia,Nilsson,KVINNA,1982,C,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,868,115,25,0,728,1973,61.29,13.25,2.88,0.00,83.87,24,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,27,96.43,11.79,3.76,0.48,83.97,96.43
2017-03-27,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,1680,789,573,73,245,1969,50.00,46.96,34.11,4.35,14.58,11,11,8,1,0,55.00,40.00,5.00,0.00,55.00,11,0.00,0,55.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2019-06-03,0613297818326,Mathias,Tegnér,MAN,1979,S,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,300,273,0,0,27,1972,52.00,91.00,0.00,0.00,9.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2013-12-02,0190560012714,Pia,Hallström,KVINNA,1961,M,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1391,1261,0,1,129,1965,56.07,90.65,0.00,0.07,9.27,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,60.68,19.93,9.92,9.48,100.00
2018-02-05,0914002106327,Sofia,Fölster,KVINNA,1991,M,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,996,599,203,0,194,1968,50.60,60.14,20.38,0.00,19.48,10,9,3,0,0,75.00,25.00,0.00,0.00,83.33,10,0.00,0,83.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2002-11-04,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,144,134,1,0,9,1954,52.08,93.06,0.69,0.00,6.25,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2024-06-10,0514669448526,Elin,Söderberg,KVINNA,1984,MP,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,450,147,90,131,82,1978,33.33,32.67,20.00,29.11,18.22,10,10,6,9,0,40.00,24.00,36.00,0.00,40.00,10,0.00,0,40.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2012-05-28,0480339311713,Annika,Eclund,KVINNA,1961,KD,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,399,337,0,0,62,1961,57.89,84.46,0.00,0.00,15.54,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,64.91,19.95,2.91,12.24,100.00
2018-05-28,0271543079118,Heidi,Karlsson,KVINNA,1969,SD,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,1176,396,331,192,257,1975,76.19,33.67,28.15,16.33,21.85,12,12,10,6,0,42.86,35.71,21.43,0.00,42.86,12,0.00,0,42.86,28,100.00,61.83,17.80,4.35,16.03,100.00
2009-04-27,0284604377408,Jörgen,Johansson,MAN,1947,C,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,290,199,0,0,91,1957,58.62,68.62,0.00,0.00,31.38,10,5,0,0,5,50.00,0.00,0.00,50.00,50.00,5,0.00,0,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2005-02-28,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,1210,479,485,0,246,1954,58.18,39.59,40.08,0.00,20.33,13,10,10,0,2,45.45,45.45,0.00,9.09,54.55,12,0.00,0,59.09,20,90.91,59.08,21.58,1.64,17.70,91.67
2002-11-11,0101299073819,Karin,Pilsäter,KVINNA,1960,L,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,96,84,0,2,10,1956,52.08,87.50,0.00,2.08,10.42,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2017-02-27,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,3955,3320,307,0,328,1968,47.79,83.94,7.76,0.00,8.29,32,32,3,0,0,91.43,8.57,0.00,0.00,91.43,32,0.00,0,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2009-01-19,0538404901718,Malin,Löfsjögård,KVINNA,1972,M,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,873,777,0,0,96,1959,57.73,89.00,0.00,0.00,11.00,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,56.22,28.62,1.97,13.18,100.00
2009-11-02,079095006519,Jan,Björkman,MAN,1950,S,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,390,0,308,0,82,1958,53.85,0.00,78.97,0.00,21.03,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2019-02-11,025877594729,John,Widegren,MAN,1980,M,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,490,208,52,104,126,1973,45.71,42.45,10.61,21.22,25.71,4,4,1,2,0,57.14,14.29,28.57,0.00,57.14,4,0.00,0,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2014-04-28,0299937536814,Håkan,Bergman,MAN,1954,S,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,896,588,196,0,112,1963,51.79,65.63,21.88,0.00,12.50,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2012-11-19,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,672,305,312,0,55,1962,50.89,45.39,46.43,0.00,8.18,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2005-04-25,0136310791918,Marie,Granlund,KVINNA,1962,S,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,1584,1345,0,1,238,1954,51.39,84.91,0.00,0.06,15.03,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,55.22,23.91,2.74,18.13,100.00
2009-12-21,0248883870202,Göran,Montan,MAN,1946,M,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,291,255,0,0,36,1959,56.70,87.63,0.00,0.00,12.37,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2007-02-26,0979278953316,Egon,Frid,MAN,1957,V,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,154,18,87,17,32,1958,36.36,11.69,56.49,11.04,20.78,1,1,5,1,0,14.29,71.43,14.29,0.00,14.29,1,0.00,0,14.29,7,100.00,51.90,21.04,5.85,21.20,100.00
2016-03-07,0573136138218,Krister,Örnfjäder,MAN,1952,S,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,1968,51.33,93.81,0.00,0.00,6.19,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2016-05-16,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,220,152,38,0,30,1967,63.64,69.09,17.27,0.00,13.64,8,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2005-08-22,0602796111612,Heli,Berg,KVINNA,1953,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2009-12-21,0251564185908,Kerstin,Engle,KVINNA,1947,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2018-11-05,0363228965800,Barbro,Westerholm,KVINNA,1933,L,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,40,36,0,0,4,1970,55.00,90.00,0.00,0.00,10.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2023-03-20,0744993950910,Anders,Ygeman,MAN,1970,S,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,1177,468,562,1,146,1975,47.66,39.76,47.75,0.08,12.40,5,5,6,0,0,45.45,54.55,0.00,0.00,45.45,5,0.00,0,45.45,11,100.00,59.42,20.50,6.64,13.44,100.00
2007-11-19,039984931601,Jacob,Johnson,MAN,1948,V,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,66,0,54,0,12,1958,40.91,0.00,81.82,0.00,18.18,0,0,2,0,1,0.00,66.67,0.00,33.33,0.00,0,0.00,0,0.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2002-11-04,038604236714,Mia,Franzén,KVINNA,1971,L,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,48,41,0,1,6,1956,52.08,85.42,0.00,2.08,12.50,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2005-02-07,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,1296,1089,1,0,206,1954,51.67,84.03,0.08,0.00,15.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,66.13,16.08,0.16,17.64,90.00
2015-03-02,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,420,231,98,55,36,1970,42.86,55.00,23.33,13.10,8.57,13,8,4,2,6,40.00,20.00,10.00,30.00,40.00,8,0.00,0,65.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2008-02-04,0526693079901,Gunnar,Andrén,MAN,1946,L,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,28,22,0,0,6,1960,46.43,78.57,0.00,0.00,21.43,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2008-12-01,067992138910,Peter,Jeppsson,MAN,1968,S,21,1958,48.60,26.32,20.62,4.46,53.14,7329,3446,1970,343,1570,2730,411,1623,89,607,1959,52.65,15.05,59.45,3.26,22.23,5,4,16,1,0,19.05,76.19,4.76,0.00,19.05,4,0.00,0,23.81,21,100.00,47.02,26.88,4.68,21.42,100.00
2024-12-16,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,1060,279,558,93,130,1975,50.00,26.32,52.64,8.77,12.26,3,3,6,1,0,30.00,60.00,10.00,0.00,30.00,3,0.00,0,30.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2004-03-22,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,605,357,138,1,109,1953,63.28,59.01,22.81,0.17,18.02,9,6,2,0,3,54.55,18.18,0.00,27.27,54.55,6,0.00,0,81.82,10,90.91,63.40,17.69,3.15,15.76,91.67
2014-03-10,0964379974219,Christina,Zedell,KVINNA,1960,S,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,2016,760,772,200,284,1963,51.79,37.70,38.29,9.92,14.09,8,8,8,2,0,44.44,44.44,11.11,0.00,44.44,8,0.00,0,44.44,18,100.00,61.16,19.44,5.71,13.69,100.00
2003-01-20,0683297678211,Elisebeht,Markström,KVINNA,1955,S,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,144,130,0,1,13,1954,51.39,90.28,0.00,0.69,9.03,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2026-01-12,065105536026,Niklas,Karlsson,MAN,1974,S,3,1975,63.13,12.32,15.38,9.17,55.30,1047,661,129,96,161,318,181,91,0,46,1975,50.94,56.92,28.62,0.00,14.47,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,63.13,12.32,9.17,15.38,100.00
2018-02-05,0677738818613,Anders,Åkesson,MAN,1958,C,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,264,119,85,0,60,1967,63.64,45.08,32.20,0.00,22.73,8,7,5,0,0,58.33,41.67,0.00,0.00,66.67,8,0.00,0,66.67,11,91.67,64.73,16.09,1.00,18.17,91.67
2021-10-18,0521260619925,Sofia,Amloh,KVINNA,1986,S,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,100,0,83,0,17,1972,49.00,0.00,83.00,0.00,17.00,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2007-06-04,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,132,1,76,39,16,1958,36.36,0.76,57.58,29.55,12.12,1,0,4,2,0,0.00,66.67,33.33,0.00,0.00,0,0.00,0,16.67,6,100.00,48.57,28.70,6.73,16.00,100.00
2020-04-13,0493288854424,Niklas,Wykman,MAN,1981,M,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1330,132,55,22,1121,1973,45.71,9.92,4.14,1.65,84.29,11,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.89,18,94.74,11.51,2.99,1.27,84.24,94.74
2006-04-24,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,38,1954,55.23,16.79,21.29,6.68,53.87,13262,7278,2371,769,2844,2090,846,666,212,366,1954,58.18,40.48,31.87,10.14,17.51,21,7,4,0,27,18.42,10.53,0.00,71.05,18.42,7,0.00,0,55.26,38,100.00,54.88,17.88,5.80,21.44,100.00
2023-03-13,0246927519019,Karin,Rågsjö,KVINNA,1955,V,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,384,139,136,42,67,1977,25.00,36.20,35.42,10.94,17.45,7,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,43.75,16,100.00,59.53,18.91,5.05,16.51,100.00
2009-03-02,0355151001911,Aleksander,Gabelic,MAN,1965,S,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,2990,482,1890,155,463,1959,51.54,16.12,63.21,5.18,15.48,6,3,10,1,9,13.04,43.48,4.35,39.13,13.04,3,0.00,0,26.09,23,100.00,50.62,30.61,3.26,15.51,100.00
2013-01-28,0831636664429,Mattias,Karlsson,MAN,1977,SD,12,1963,67.84,15.40,13.71,3.06,56.59,4188,2841,645,128,574,240,199,40,0,1,1967,82.50,82.92,16.67,0.00,0.42,10,10,2,0,0,83.33,16.67,0.00,0.00,83.33,10,0.00,0,83.33,12,100.00,67.84,15.40,3.06,13.71,100.00
2013-09-16,0891971250317,Urban,Ahlin,MAN,1964,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2020-06-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,1000,128,32,0,840,1972,51.00,12.80,3.20,0.00,84.00,8,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2015-06-15,0170585430421,Jimmy,Ståhl,MAN,1975,SD,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,1617,600,687,126,204,1974,75.51,37.11,42.49,7.79,12.62,14,14,16,3,0,42.42,48.48,9.09,0.00,42.42,14,0.00,0,42.42,33,100.00,68.94,16.21,3.82,11.03,100.00
2009-11-16,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,1560,322,987,0,251,1958,53.85,20.64,63.27,0.00,16.09,3,3,9,0,0,25.00,75.00,0.00,0.00,25.00,3,0.00,0,25.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2019-03-25,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,946,642,110,175,19,1970,72.73,67.86,11.63,18.50,2.01,31,30,5,8,0,69.77,11.63,18.60,0.00,69.77,30,0.00,0,72.09,43,100.00,64.58,15.29,10.50,9.63,100.00
2014-06-02,0744993950910,Anders,Ygeman,MAN,1970,S,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1120,665,285,0,170,1963,51.79,59.38,25.45,0.00,15.18,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2006-01-30,0597915398712,Mona,Jönsson,KVINNA,1951,MP,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,51,28,1,0,22,1958,52.94,54.90,1.96,0.00,43.14,3,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2018-06-18,049290762318,ClasGöran,Carlsson,MAN,1962,S,29,1970,61.47,19.20,11.66,7.68,54.15,10121,6127,1937,777,1280,3277,2944,0,4,329,1969,48.67,89.84,0.00,0.12,10.04,28,29,0,0,0,100.00,0.00,0.00,0.00,96.55,28,0.00,0,96.55,28,96.55,60.54,19.14,7.68,12.65,97.50
2004-03-08,0449003924218,Kalle,Larsson,MAN,1969,V,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,990,548,154,20,268,1953,50.00,55.35,15.56,2.02,27.07,26,25,7,1,0,75.76,21.21,3.03,0.00,75.76,25,0.00,0,78.79,33,100.00,59.81,16.32,3.39,20.47,100.00
2017-02-13,0403769921921,Tina,Ghasemi,KVINNA,1985,M,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,84,73,0,0,11,1968,50.00,86.90,0.00,0.00,13.10,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2018-01-29,0682989845822,Håkan,Svenneling,MAN,1985,V,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,189,114,57,0,18,1972,38.10,60.32,30.16,0.00,9.52,6,6,3,0,0,66.67,33.33,0.00,0.00,66.67,6,0.00,0,66.67,9,100.00,73.70,16.65,0.48,9.17,100.00
2020-02-17,0210198640127,Fredrik,Schulte,MAN,1981,M,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1260,742,371,0,147,1972,45.71,58.89,29.44,0.00,11.67,13,12,6,0,0,66.67,33.33,0.00,0.00,72.22,13,0.00,0,72.22,17,94.44,65.89,19.69,3.72,10.70,94.44
2006-11-13,089057453314,Ulf,Sjösten,MAN,1954,M,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,388,344,1,1,42,1959,57.73,88.66,0.26,0.26,10.82,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2019-06-10,0271338654822,Ola,Möller,MAN,1983,S,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,1200,997,89,0,114,1972,52.00,83.08,7.42,0.00,9.50,11,11,1,0,0,91.67,8.33,0.00,0.00,91.67,11,0.00,0,91.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2009-06-01,0449003924218,Kalle,Larsson,MAN,1969,V,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,396,0,282,58,56,1958,36.36,0.00,71.21,14.65,14.14,0,0,15,3,0,0.00,83.33,16.67,0.00,0.00,0,0.00,0,0.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2020-02-10,043972220518,Jasenko,Omanovic,MAN,1967,S,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,800,697,0,0,103,1972,51.00,87.13,0.00,0.00,12.88,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,62.86,19.84,5.27,12.03,100.00
2011-05-30,0940980416614,Jan,Ericson,MAN,1961,M,19,1963,55.84,18.37,16.45,9.34,53.87,6631,3703,1218,619,1091,2033,1655,92,1,285,1965,53.27,81.41,4.53,0.05,14.02,18,18,1,0,0,94.74,5.26,0.00,0.00,94.74,18,0.00,0,94.74,19,100.00,55.84,18.37,9.33,16.45,100.00
2004-12-13,0542573140300,Ulf,Nilsson,MAN,1945,L,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,192,4,80,75,33,1956,52.08,2.08,41.67,39.06,17.19,1,0,2,2,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,25.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2019-06-10,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,264,153,38,36,37,1969,68.18,57.95,14.39,13.64,14.02,10,8,2,2,0,66.67,16.67,16.67,0.00,66.67,8,0.00,0,83.33,12,100.00,59.69,19.82,10.63,9.86,100.00
