id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0172220256016,1962,Östergötlands län,Annika,KVINNA,7e6c13c2-70ff-4558-9e66-aaa4b39db002,https://data.riksdagen.se/filarkiv/bilder/ledamot/10d245ad-d796-4e29-bbcd-f4f8f24d6495_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/10d245ad-d796-4e29-bbcd-f4f8f24d6495_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/10d245ad-d796-4e29-bbcd-f4f8f24d6495_max.jpg,Lillemets,MP,https://data.riksdagen.se/person/10d245ad-d796-4e29-bbcd-f4f8f24d6495,"",Tidigare riksdagsledamot,24457,24467
9b621916-c31b-421f-aaf3-35d1b919b752,1920,Göteborgs kommun,Lars-Ingvar,MAN,9b621916-c31b-421f-aaf3-35d1b919b752,https://data.riksdagen.se/filarkiv/bilder/ledamot/9b621916-c31b-421f-aaf3-35d1b919b752_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9b621916-c31b-421f-aaf3-35d1b919b752_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9b621916-c31b-421f-aaf3-35d1b919b752_max.jpg,Sörenson,S,https://data.riksdagen.se/person/9b621916-c31b-421f-aaf3-35d1b919b752,"",Inga uppdrag,46103,46104
0367418588113,1958,Södermanlands län,Liselott,KVINNA,631fe512-8dd1-4d0f-af58-4578c1572595,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd7e45f4-57b4-4f9c-adbe-b6a436a9cfcb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd7e45f4-57b4-4f9c-adbe-b6a436a9cfcb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd7e45f4-57b4-4f9c-adbe-b6a436a9cfcb_max.jpg,Hagberg,FP,https://data.riksdagen.se/person/dd7e45f4-57b4-4f9c-adbe-b6a436a9cfcb,"",Tidigare riksdagsledamot,34595,34612
0245526181815,1951,"",Monica,KVINNA,1842b0f4-3aca-48c9-8549-2b9bb6a18876,https://data.riksdagen.se/filarkiv/bilder/ledamot/bd0337c8-1c1c-4e99-bab2-753123338fee_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bd0337c8-1c1c-4e99-bab2-753123338fee_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bd0337c8-1c1c-4e99-bab2-753123338fee_max.jpg,Widnemark,S,https://data.riksdagen.se/person/bd0337c8-1c1c-4e99-bab2-753123338fee,"",Tidigare riksdagsledamot,7291,7299
0830987619206,1930,"",Martin,MAN,7f388bae-9de7-446c-8eef-20e686e5307a,https://data.riksdagen.se/filarkiv/bilder/ledamot/183ae5dd-7bb8-4de1-a8c2-a83288684042_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/183ae5dd-7bb8-4de1-a8c2-a83288684042_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/183ae5dd-7bb8-4de1-a8c2-a83288684042_max.jpg,Segerstedt,S,https://data.riksdagen.se/person/183ae5dd-7bb8-4de1-a8c2-a83288684042,"",Avliden  2014-03-09,8535,8542
017025148404,1924,"",Doris,KVINNA,51742fb7-01f9-479b-8b39-6728b6267c76,https://data.riksdagen.se/filarkiv/bilder/ledamot/749228a7-0088-44d6-9535-f463c7cb0b66_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/749228a7-0088-44d6-9535-f463c7cb0b66_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/749228a7-0088-44d6-9535-f463c7cb0b66_max.jpg,Håvik,S,https://data.riksdagen.se/person/749228a7-0088-44d6-9535-f463c7cb0b66,"",Tidigare riksdagsledamot,30977,30990
0138741628520,1990,Stockholms kommun,Angelika,KVINNA,30fd387d-b7cf-48f2-8dbc-979e4fad8120,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d68c0c3-2102-402d-998f-dc56a410d19d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d68c0c3-2102-402d-998f-dc56a410d19d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d68c0c3-2102-402d-998f-dc56a410d19d_max.jpg,Bengtsson,SD,https://data.riksdagen.se/person/9d68c0c3-2102-402d-998f-dc56a410d19d,"",Tjänstgörande riksdagsledamot,45282,45330
0590020362617,1962,Stockholms kommun,Cecilia,KVINNA,d230550e-8470-4a11-8387-337e64290eab,https://data.riksdagen.se/filarkiv/bilder/ledamot/ce973e30-70f3-4b46-83f2-f0345fb12839_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ce973e30-70f3-4b46-83f2-f0345fb12839_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ce973e30-70f3-4b46-83f2-f0345fb12839_max.jpg,Brinck,M,https://data.riksdagen.se/person/ce973e30-70f3-4b46-83f2-f0345fb12839,"",Tidigare ersättare,26712,26720
042327212304,1929,"",Pontus,MAN,34bff6ac-1e59-4a86-9d8c-b93e68de9083,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c664633-e674-44cd-be94-5212d93b14fa_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c664633-e674-44cd-be94-5212d93b14fa_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c664633-e674-44cd-be94-5212d93b14fa_max.jpg,Wiklund,KD,https://data.riksdagen.se/person/5c664633-e674-44cd-be94-5212d93b14fa,"",Tidigare riksdagsledamot,9733,9736
0329931353706,1939,"",Marit,KVINNA,d6f1e182-bc90-4586-88bd-35fde171aac4,https://data.riksdagen.se/filarkiv/bilder/ledamot/00598032-419a-487e-9236-8625d4921cf8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/00598032-419a-487e-9236-8625d4921cf8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/00598032-419a-487e-9236-8625d4921cf8_max.jpg,Paulsen,L,https://data.riksdagen.se/person/00598032-419a-487e-9236-8625d4921cf8,"",Avliden  2022-07-25,35904,35906
0597915398712,1951,Västra Götalands läns västra,Mona,KVINNA,f761d181-bbb4-414c-b0dd-26f4af35ba01,https://data.riksdagen.se/filarkiv/bilder/ledamot/a76d2337-f7bb-4f52-a213-69acdda14fed_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a76d2337-f7bb-4f52-a213-69acdda14fed_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a76d2337-f7bb-4f52-a213-69acdda14fed_max.jpg,Jönsson,MP,https://data.riksdagen.se/person/a76d2337-f7bb-4f52-a213-69acdda14fed,"",Tidigare riksdagsledamot,6741,6746
0267143098400,1945,Göteborgs kommun,Claes,MAN,c70122bd-decf-4c70-94c6-9205152eaae5,https://data.riksdagen.se/filarkiv/bilder/ledamot/7af84408-3ef0-4fe0-86f7-c59ebbabd76d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7af84408-3ef0-4fe0-86f7-c59ebbabd76d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7af84408-3ef0-4fe0-86f7-c59ebbabd76d_max.jpg,Roxbergh,MP,https://data.riksdagen.se/person/7af84408-3ef0-4fe0-86f7-c59ebbabd76d,"",Tidigare riksdagsledamot,24954,24971
0748447264503,1931,"",Margit,KVINNA,554d1fe5-88d3-4f3f-ba77-de8e8a9c1324,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3189e-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3189e-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3189e-83e4-11d4-ae60-0050040c9b55_max.jpg,Gennser,M,https://data.riksdagen.se/person/d7c3189e-83e4-11d4-ae60-0050040c9b55,"",Avliden  2024-07-02,49289,49308
0479155832315,1949,Skåne läns västra,Kenneth,MAN,ab0ef40a-9422-43c7-b327-4b7f284422b6,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c99-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c99-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c99-83e4-11d4-ae60-0050040c9b55_max.jpg,Lantz,KD,https://data.riksdagen.se/person/d7c31c99-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,9580,9592
01ca5b96-3dfc-4a3d-939b-72432459cba2,1932,Västernorrlands län,Ann-Mari,KVINNA,01ca5b96-3dfc-4a3d-939b-72432459cba2,https://data.riksdagen.se/filarkiv/bilder/ledamot/01ca5b96-3dfc-4a3d-939b-72432459cba2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/01ca5b96-3dfc-4a3d-939b-72432459cba2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/01ca5b96-3dfc-4a3d-939b-72432459cba2_max.jpg,Laag,S,https://data.riksdagen.se/person/01ca5b96-3dfc-4a3d-939b-72432459cba2,"",Inga uppdrag,52513,52514
25e76b32-2aee-4e59-ac00-4a6358e2ac89,1909,Älvsborgs läns norr,Herbert,MAN,25e76b32-2aee-4e59-ac00-4a6358e2ac89,https://data.riksdagen.se/filarkiv/bilder/ledamot/25e76b32-2aee-4e59-ac00-4a6358e2ac89_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/25e76b32-2aee-4e59-ac00-4a6358e2ac89_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/25e76b32-2aee-4e59-ac00-4a6358e2ac89_max.jpg,Larsson,S,https://data.riksdagen.se/person/25e76b32-2aee-4e59-ac00-4a6358e2ac89,"",Inga uppdrag,46441,46442
0938534705001,1948,Uppsala län,Gunnar,MAN,2973c502-c7c0-4fb4-9080-831d29c17c64,https://data.riksdagen.se/filarkiv/bilder/ledamot/383f55a8-14d7-4f5a-a277-9397e517c179_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/383f55a8-14d7-4f5a-a277-9397e517c179_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/383f55a8-14d7-4f5a-a277-9397e517c179_max.jpg,Hedberg,M,https://data.riksdagen.se/person/383f55a8-14d7-4f5a-a277-9397e517c179,"",Tidigare ersättare,49098,49113
0749416304126,1976,Kalmar län,Marie,KVINNA,01ae3693-3645-4b59-8e88-32f7ae2b1196,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c8b9102-1695-4533-a2a2-f95b98c63032_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c8b9102-1695-4533-a2a2-f95b98c63032_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c8b9102-1695-4533-a2a2-f95b98c63032_max.jpg,Nicholson,M,https://data.riksdagen.se/person/8c8b9102-1695-4533-a2a2-f95b98c63032,"",Tjänstgörande riksdagsledamot,51026,51038
0500463008008,1945,"",Hans,MAN,df6ee023-8cb7-4601-bc51-61813d45edb6,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f20-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f20-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f20-83e4-11d4-ae60-0050040c9b55_max.jpg,Andersson,V,https://data.riksdagen.se/person/d7c31f20-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,32712,32721
0272006117024,1976,Hallands län,Jon,MAN,9d83fcf5-1bbb-46ef-b6d8-f6f5008dec36,https://data.riksdagen.se/filarkiv/bilder/ledamot/e66d3e3a-3f97-4942-bc4a-f4aa89ad365a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e66d3e3a-3f97-4942-bc4a-f4aa89ad365a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e66d3e3a-3f97-4942-bc4a-f4aa89ad365a_max.jpg,Thorbjörnson,V,https://data.riksdagen.se/person/e66d3e3a-3f97-4942-bc4a-f4aa89ad365a,"",Tidigare riksdagsledamot,41652,41671
0795530089824,1986,Södermanlands län,Nils,MAN,33ccc5b4-7d30-4855-8f2f-313bf28c24a6,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae360046-2892-4199-a1af-bd684ff70c8c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae360046-2892-4199-a1af-bd684ff70c8c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae360046-2892-4199-a1af-bd684ff70c8c_max.jpg,Brown,M,https://data.riksdagen.se/person/ae360046-2892-4199-a1af-bd684ff70c8c,"",Tidigare ersättare,24395,24398
0468206532916,1952,"",Inger,KVINNA,280de471-7b00-4245-a37e-8f7fb6ff0f82,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32311-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32311-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32311-83e4-11d4-ae60-0050040c9b55_max.jpg,Segelström,S,https://data.riksdagen.se/person/d7c32311-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,12613,12632
0966063008623,1995,Stockholms län,Leonid,MAN,6173e47e-c28c-4684-babb-07c063bd05c7,https://data.riksdagen.se/filarkiv/bilder/ledamot/57476cc3-4db3-4fad-8ec7-e30f317f83a4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/57476cc3-4db3-4fad-8ec7-e30f317f83a4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/57476cc3-4db3-4fad-8ec7-e30f317f83a4_max.jpg,Yurkovskiy,SD,https://data.riksdagen.se/person/57476cc3-4db3-4fad-8ec7-e30f317f83a4,"",Tjänstgörande riksdagsledamot,8597,8607
0813946968912,1953,"",Elvy,KVINNA,2d93f6d2-3dc3-424c-a66b-daa6d2dc7216,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e5d63bb-4abf-415c-b1e4-68e4bbaaef44_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e5d63bb-4abf-415c-b1e4-68e4bbaaef44_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e5d63bb-4abf-415c-b1e4-68e4bbaaef44_max.jpg,Söderström,S,https://data.riksdagen.se/person/1e5d63bb-4abf-415c-b1e4-68e4bbaaef44,"",Tidigare riksdagsledamot,27838,27843
0568055205114,1949,Blekinge län,Gustav,MAN,bbad023f-dfa2-4ffa-abb5-26bbd1d00887,https://data.riksdagen.se/filarkiv/bilder/ledamot/26b9592e-40f3-4899-804c-f2d2c974b7db_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/26b9592e-40f3-4899-804c-f2d2c974b7db_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/26b9592e-40f3-4899-804c-f2d2c974b7db_max.jpg,Nilsson,M,https://data.riksdagen.se/person/26b9592e-40f3-4899-804c-f2d2c974b7db,"",Tidigare riksdagsledamot,7986,7994
0364687971222,1980,Stockholms län,Alireza,MAN,9b025c2c-5de9-4a2a-8cf8-fa3c1a15f040,https://data.riksdagen.se/filarkiv/bilder/ledamot/4099ff9c-5d27-4605-b018-98fb229d94fa_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4099ff9c-5d27-4605-b018-98fb229d94fa_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4099ff9c-5d27-4605-b018-98fb229d94fa_max.jpg,Akhondi,C,https://data.riksdagen.se/person/4099ff9c-5d27-4605-b018-98fb229d94fa,"",Tjänstgörande riksdagsledamot,31702,31746
0293624556396,1922,"",Evert,MAN,74adee00-51cc-40d4-a66a-9d6d5f13bf51,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7e8226e-769a-405a-b6b1-c39361c92915_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7e8226e-769a-405a-b6b1-c39361c92915_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7e8226e-769a-405a-b6b1-c39361c92915_max.jpg,Hedberg,S,https://data.riksdagen.se/person/b7e8226e-769a-405a-b6b1-c39361c92915,"",Tidigare riksdagsledamot,5354,5359
0186490041606,1937,"",Kerstin-Maria,KVINNA,8a8c68f5-4d49-468f-b111-3119c63c2fd5,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32849-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32849-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32849-83e4-11d4-ae60-0050040c9b55_max.jpg,Stalin,MP,https://data.riksdagen.se/person/d7c32849-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,4259,4269
0112524608217,1972,"",Petra,KVINNA,c6335009-5b36-42e7-997f-d54f81a62800,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d3bc80b-0e7f-11d6-8929-0040ca15020f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d3bc80b-0e7f-11d6-8929-0040ca15020f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1d3bc80b-0e7f-11d6-8929-0040ca15020f_max.jpg,Gardos,M,https://data.riksdagen.se/person/1d3bc80b-0e7f-11d6-8929-0040ca15020f,"",Tidigare riksdagsledamot,18599,18602
0745549193810,1960,Jönköpings län,Stefan,MAN,1040f37a-6eb1-44bf-8432-efcc98c6de5c,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31cf1-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31cf1-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31cf1-83e4-11d4-ae60-0050040c9b55_max.jpg,Attefall,KD,https://data.riksdagen.se/person/d7c31cf1-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,3512,3542
0119851690521,1990,Uppsala län,David,MAN,3a69f339-ba93-41d1-9abb-3a82a491f6c7,https://data.riksdagen.se/filarkiv/bilder/ledamot/c5cc2c67-3638-430e-bccb-a04db799a9f0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c5cc2c67-3638-430e-bccb-a04db799a9f0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c5cc2c67-3638-430e-bccb-a04db799a9f0_max.jpg,Perez,SD,https://data.riksdagen.se/person/c5cc2c67-3638-430e-bccb-a04db799a9f0,"",Tjänstgörande riksdagsledamot,40831,40845
3f0e0e76-e9c0-4309-bb18-eb20a6e599b8,1925,Älvsborgs läns norr,Olle,MAN,3f0e0e76-e9c0-4309-bb18-eb20a6e599b8,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f0e0e76-e9c0-4309-bb18-eb20a6e599b8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f0e0e76-e9c0-4309-bb18-eb20a6e599b8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f0e0e76-e9c0-4309-bb18-eb20a6e599b8_max.jpg,Eriksson,C,https://data.riksdagen.se/person/3f0e0e76-e9c0-4309-bb18-eb20a6e599b8,"",Inga uppdrag,38945,38946
0742251416419,1965,Västra Götalands läns norra,Renée,KVINNA,c85ab315-21a3-4308-9732-5b1fbab4e524,https://data.riksdagen.se/filarkiv/bilder/ledamot/5d7a6d7c-cd76-49ef-bb63-0c4f023e4c6d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5d7a6d7c-cd76-49ef-bb63-0c4f023e4c6d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5d7a6d7c-cd76-49ef-bb63-0c4f023e4c6d_max.jpg,Jeryd,S,https://data.riksdagen.se/person/5d7a6d7c-cd76-49ef-bb63-0c4f023e4c6d,"",Tidigare riksdagsledamot,27504,27508
0779781772919,1965,Västernorrlands län,Kristina,KVINNA,a8473b78-78d7-4f25-b7ee-5419fa0a0142,https://data.riksdagen.se/filarkiv/bilder/ledamot/a761212d-42d3-4b7d-a535-58fb33d2098d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a761212d-42d3-4b7d-a535-58fb33d2098d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a761212d-42d3-4b7d-a535-58fb33d2098d_max.jpg,Nilsson,S,https://data.riksdagen.se/person/a761212d-42d3-4b7d-a535-58fb33d2098d,"",Tidigare riksdagsledamot,50880,50907
0970709885516,1959,Uppsala län,Inga-Lill,KVINNA,3d7323be-5460-4135-b207-157cd9dad496,https://data.riksdagen.se/filarkiv/bilder/ledamot/464de516-7b8b-4ddf-828e-9f373fd52d8e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/464de516-7b8b-4ddf-828e-9f373fd52d8e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/464de516-7b8b-4ddf-828e-9f373fd52d8e_max.jpg,Sjöblom,S,https://data.riksdagen.se/person/464de516-7b8b-4ddf-828e-9f373fd52d8e,"",Tjänstgörande riksdagsledamot,49798,49833
0409551181119,1965,Västra Götalands läns västra,Stefan,MAN,993da997-85cd-4531-95d5-4f32ef23eadd,https://data.riksdagen.se/filarkiv/bilder/ledamot/0ba172f7-afca-43de-8f4b-96fe6c81775a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0ba172f7-afca-43de-8f4b-96fe6c81775a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0ba172f7-afca-43de-8f4b-96fe6c81775a_max.jpg,Caplan,M,https://data.riksdagen.se/person/0ba172f7-afca-43de-8f4b-96fe6c81775a,"",Tidigare riksdagsledamot,35300,35310
0285527517421,1980,Västra Götalands läns södra,Caroline,KVINNA,15057640-f80c-47ee-8d41-54ae40c144f1,https://data.riksdagen.se/filarkiv/bilder/ledamot/54ecece4-3002-4cff-a4f2-f463efb2affb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/54ecece4-3002-4cff-a4f2-f463efb2affb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/54ecece4-3002-4cff-a4f2-f463efb2affb_max.jpg,Nordengrip,SD,https://data.riksdagen.se/person/54ecece4-3002-4cff-a4f2-f463efb2affb,"",Tillgänglig ersättare,42151,42179
0455086201022,1978,Västernorrlands län,Johnny,MAN,5f2add00-3c85-457c-9d7f-80029a626087,https://data.riksdagen.se/filarkiv/bilder/ledamot/88b7893a-c9f3-4278-a486-353a1d77a96c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/88b7893a-c9f3-4278-a486-353a1d77a96c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/88b7893a-c9f3-4278-a486-353a1d77a96c_max.jpg,Skalin,SD,https://data.riksdagen.se/person/88b7893a-c9f3-4278-a486-353a1d77a96c,"",Tidigare riksdagsledamot,45485,45529
0913138972707,1932,"",Birgit,KVINNA,3dfe101c-0057-44b9-8d4a-0533ee06edd5,https://data.riksdagen.se/filarkiv/bilder/ledamot/89ccbbe5-bffa-4e47-8a29-fdd0f45f4bfc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/89ccbbe5-bffa-4e47-8a29-fdd0f45f4bfc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/89ccbbe5-bffa-4e47-8a29-fdd0f45f4bfc_max.jpg,Henriksson,M,https://data.riksdagen.se/person/89ccbbe5-bffa-4e47-8a29-fdd0f45f4bfc,"",Avliden  2022-09-29,18306,18319
0101299073819,1960,Stockholms län,Karin,KVINNA,542302e9-759b-4a74-8faf-c9a0636bc08b,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e7c-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e7c-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e7c-83e4-11d4-ae60-0050040c9b55_max.jpg,Pilsäter,FP,https://data.riksdagen.se/person/d7c31e7c-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,3402,3440
0828198456420,1982,Göteborgs kommun,Lise,KVINNA,ed5dcb24-0177-47e8-9bb0-b7e535061e8f,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf400346-b49e-4983-a92f-8c573f0e8b24_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf400346-b49e-4983-a92f-8c573f0e8b24_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf400346-b49e-4983-a92f-8c573f0e8b24_max.jpg,Nordin,MP,https://data.riksdagen.se/person/bf400346-b49e-4983-a92f-8c573f0e8b24,"",Tidigare riksdagsledamot,30234,30245
0675602051200,1943,"",Göran R,MAN,70fec9d5-0133-4b1f-a065-e6e2b6998fcc,https://data.riksdagen.se/filarkiv/bilder/ledamot/07fbf45d-64c1-4965-a763-4c026bc92782_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/07fbf45d-64c1-4965-a763-4c026bc92782_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/07fbf45d-64c1-4965-a763-4c026bc92782_max.jpg,Hedberg,M,https://data.riksdagen.se/person/07fbf45d-64c1-4965-a763-4c026bc92782,"",Avliden  1995-12-15,23176,23181
069534526423,1998,Dalarnas län,Mathias,MAN,eaa2b404-8e84-4d08-85ea-fe4518480c10,https://data.riksdagen.se/filarkiv/bilder/ledamot/75d88062-5bda-4ead-9b9e-3f90184afa11_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/75d88062-5bda-4ead-9b9e-3f90184afa11_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/75d88062-5bda-4ead-9b9e-3f90184afa11_max.jpg,Bengtsson,KD,https://data.riksdagen.se/person/75d88062-5bda-4ead-9b9e-3f90184afa11,"",Tjänstgörande riksdagsledamot,26973,26981
033935884729,1975,Södermanlands län,Martina,KVINNA,3eff6044-3879-418a-87c8-b2b915d027e9,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f965f4e-69e5-489d-99bf-a8908fc3e34a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f965f4e-69e5-489d-99bf-a8908fc3e34a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f965f4e-69e5-489d-99bf-a8908fc3e34a_max.jpg,Johansson,C,https://data.riksdagen.se/person/5f965f4e-69e5-489d-99bf-a8908fc3e34a,"",Tjänstgörande riksdagsledamot,33092,33119
0775091111217,1964,Stockholms län,Britta,KVINNA,c080c5c0-c073-460e-9320-49d5711dcfc7,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32990-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32990-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32990-83e4-11d4-ae60-0050040c9b55_max.jpg,Lejon,S,https://data.riksdagen.se/person/d7c32990-83e4-11d4-ae60-0050040c9b55,"",Tidigare ersättare,34977,34985
