hjid,id,value_,topic_topics_hjid
435547,21,Trade,435545
2270083,6,Environment,2270080
3065943,10,Social Protection & Labor,3065942
1128107,20,External Debt,1128106
2738064,10,Social Protection & Labor,2738063
2270169,3,Economy & Growth,2270168
1728837,7,Financial Sector,1728836
2270170,6,Environment,2270168
2489276,10,Social Protection & Labor,2489275
2861454,10,Social Protection & Labor,2861453
2400955,10,Social Protection & Labor,2400954
2281547,10,Social Protection & Labor,2281546
859801,20,External Debt,859800
1147285,20,External Debt,1147284
3072326,10,Social Protection & Labor,3072325
1255005,6,Environment,1255002
2270204,6,Environment,2270202
2263277,4,Education,2263276
2284442,10,Social Protection & Labor,2284441
1268276,6,Environment,1268275
2270284,6,Environment,2270282
68976,11,Poverty,68975
2873174,10,Social Protection & Labor,2873173
3078090,10,Social Protection & Labor,3078089
3072992,10,Social Protection & Labor,3072991
2769765,10,Social Protection & Labor,2769764
1260970,19,Climate Change,1260969
1283558,7,Financial Sector,1283557
1253501,19,Climate Change,1253500
2287360,10,Social Protection & Labor,2287359
1207672,20,External Debt,1207670
2283975,10,Social Protection & Labor,2283974
1255035,19,Climate Change,1255034
1106867,2,Aid Effectiveness,1106866
2321128,10,Social Protection & Labor,2321127
3066039,10,Social Protection & Labor,3066038
2833953,10,Social Protection & Labor,2833952
260806,6,Environment,260804
2778593,10,Social Protection & Labor,2778591
3062038,4,Education,3062037
1235829,5,Energy & Mining,1235828
2268201,3,Economy & Growth,2268200
1728867,7,Financial Sector,1728866
3081612,10,Social Protection & Labor,3081611
1805385,13,Public Sector,1805384
2794749,10,Social Protection & Labor,2794748
3079660,10,Social Protection & Labor,3079659
2769351,10,Social Protection & Labor,2769350
3091306,13,Public Sector,3091305
2281084,10,Social Protection & Labor,2281083
3091322,13,Public Sector,3091321
3078323,10,Social Protection & Labor,3078322
2283793,10,Social Protection & Labor,2283792
3073775,10,Social Protection & Labor,3073774
2704298,10,Social Protection & Labor,2704297
1927462,12,Private Sector,1927461
3062835,17,Gender,3062834
360304,4,Education,360303
3075678,10,Social Protection & Labor,3075677
2287284,10,Social Protection & Labor,2287283
2777995,10,Social Protection & Labor,2777994
3072195,10,Social Protection & Labor,3072194
2282950,10,Social Protection & Labor,2282949
3034116,17,Gender,3034114
3070311,10,Social Protection & Labor,3070310
1048345,20,External Debt,1048344
3086182,10,Social Protection & Labor,3086181
2853082,10,Social Protection & Labor,2853081
2326228,10,Social Protection & Labor,2326227
308562,4,Education,308561
2974806,10,Social Protection & Labor,2974805
2265460,3,Economy & Growth,2265459
2280662,10,Social Protection & Labor,2280661
2950986,10,Social Protection & Labor,2950985
3064459,10,Social Protection & Labor,3064458
2033997,14,Science & Technology,2033996
2888974,10,Social Protection & Labor,2888973
2283594,10,Social Protection & Labor,2283593
3075810,10,Social Protection & Labor,3075809
3069423,10,Social Protection & Labor,3069422
353005,4,Education,353004
3063374,13,Public Sector,3063373
3086309,10,Social Protection & Labor,3086308
3072224,10,Social Protection & Labor,3072223
855565,20,External Debt,855564
2265721,3,Economy & Growth,2265720
3078026,10,Social Protection & Labor,3078025
3065048,10,Social Protection & Labor,3065047
1168816,3,Economy & Growth,1168815
2282832,10,Social Protection & Labor,2282831
2303183,10,Social Protection & Labor,2303182
2505800,10,Social Protection & Labor,2505799
3077037,10,Social Protection & Labor,3077036
2768429,10,Social Protection & Labor,2768428
436879,3,Economy & Growth,436878
1259536,19,Climate Change,1259535
3084875,10,Social Protection & Labor,3084874
3030683,13,Public Sector,3030682
2840138,10,Social Protection & Labor,2840137
1260952,19,Climate Change,1260951
2678063,10,Social Protection & Labor,2678062
2269976,3,Economy & Growth,2269975
254372,19,Climate Change,254370
1755470,13,Public Sector,1755469
2266033,3,Economy & Growth,2266032
2316930,10,Social Protection & Labor,2316928
1782585,7,Financial Sector,1782584
3032939,4,Education,3032938
3064755,10,Social Protection & Labor,3064754
2657727,10,Social Protection & Labor,2657726
3061142,17,Gender,3061140
3032925,4,Education,3032924
433393,9,Infrastructure,433391
3058659,4,Education,3058658
2778603,10,Social Protection & Labor,2778602
3061377,4,Education,3061376
2769455,10,Social Protection & Labor,2769454
3081884,10,Social Protection & Labor,3081883
1784109,7,Financial Sector,1784108
2363119,10,Social Protection & Labor,2363118
2746765,10,Social Protection & Labor,2746764
2994462,10,Social Protection & Labor,2994461
2287373,10,Social Protection & Labor,2287372
70590,11,Poverty,70589
2794702,10,Social Protection & Labor,2794700
3065268,10,Social Protection & Labor,3065267
70596,11,Poverty,70595
1113331,20,External Debt,1113329
1259478,6,Environment,1259476
1148410,20,External Debt,1148409
3065626,10,Social Protection & Labor,3065625
3082105,10,Social Protection & Labor,3082104
3061969,4,Education,3061968
3082786,10,Social Protection & Labor,3082785
2285296,10,Social Protection & Labor,2285295
2290355,10,Social Protection & Labor,2290354
3055992,4,Education,3055991
1262318,6,Environment,1262317
1018395,20,External Debt,1018393
1974940,12,Private Sector,1974939
2685971,10,Social Protection & Labor,2685970
3061935,17,Gender,3061933
3077533,10,Social Protection & Labor,3077532
1231567,5,Energy & Mining,1231565
2268002,3,Economy & Growth,2268001
440089,7,Financial Sector,440087
1265160,6,Environment,1265159
3079294,10,Social Protection & Labor,3079293
3055626,4,Education,3055625
686919,2,Aid Effectiveness,686918
1992401,9,Infrastructure,1992400
1102828,20,External Debt,1102827
2268095,3,Economy & Growth,2268094
68920,11,Poverty,68919
3068750,10,Social Protection & Labor,3068749
2358221,10,Social Protection & Labor,2358220
1111799,20,External Debt,1111798
303864,4,Education,303863
1940354,12,Private Sector,1940353
152713,3,Economy & Growth,152712
3078690,10,Social Protection & Labor,3078689
2766126,10,Social Protection & Labor,2766125
3000651,10,Social Protection & Labor,3000650
345794,4,Education,345793
360412,4,Education,360411
3060858,4,Education,3060857
308565,4,Education,308564
336024,4,Education,336023
2283787,10,Social Protection & Labor,2283786
1268297,6,Environment,1268296
1124688,20,External Debt,1124687
3077255,10,Social Protection & Labor,3077254
3066507,10,Social Protection & Labor,3066506
2666002,10,Social Protection & Labor,2666001
3072710,10,Social Protection & Labor,3072709
1727204,7,Financial Sector,1727203
2271593,3,Economy & Growth,2271592
526589,7,Financial Sector,526588
3073564,10,Social Protection & Labor,3073563
334779,4,Education,334778
3056425,4,Education,3056424
1145916,2,Aid Effectiveness,1145915
2336089,10,Social Protection & Labor,2336088
3080335,10,Social Protection & Labor,3080334
2270474,6,Environment,2270472
1104087,20,External Debt,1104086
2823707,10,Social Protection & Labor,2823706
3069336,10,Social Protection & Labor,3069335
2283703,10,Social Protection & Labor,2283702
2283498,10,Social Protection & Labor,2283497
2250968,4,Education,2250967
2270279,6,Environment,2270277
2281200,10,Social Protection & Labor,2281199
70593,11,Poverty,70592
2281830,10,Social Protection & Labor,2281829
2968314,10,Social Protection & Labor,2968313
3079000,10,Social Protection & Labor,3078999
3055629,4,Education,3055628
2289810,10,Social Protection & Labor,2289809
3062061,4,Education,3062060
2551399,10,Social Protection & Labor,2551398
3075706,10,Social Protection & Labor,3075705
2289003,10,Social Protection & Labor,2289002
3068848,10,Social Protection & Labor,3068847
3079959,10,Social Protection & Labor,3079958
691345,2,Aid Effectiveness,691344
2266861,21,Trade,2266859
1758348,13,Public Sector,1758347
3082001,10,Social Protection & Labor,3082000
1258294,6,Environment,1258292
2980859,10,Social Protection & Labor,2980858
2530400,10,Social Protection & Labor,2530399
2252263,4,Education,2252262
3075684,10,Social Protection & Labor,3075683
1105313,20,External Debt,1105312
3075897,10,Social Protection & Labor,3075896
844213,20,External Debt,844212
2285219,10,Social Protection & Labor,2285218
319577,4,Education,319576
2308843,10,Social Protection & Labor,2308842
2704305,10,Social Protection & Labor,2704304
2283876,10,Social Protection & Labor,2283875
509493,13,Public Sector,509492
2308831,10,Social Protection & Labor,2308830
2283674,10,Social Protection & Labor,2283673
122107,3,Economy & Growth,122106
1011295,20,External Debt,1011294
1102825,20,External Debt,1102824
2293268,10,Social Protection & Labor,2293267
2282829,10,Social Protection & Labor,2282828
3031593,4,Education,3031592
2270109,6,Environment,2270107
3079588,10,Social Protection & Labor,3079587
345745,4,Education,345744
3069044,10,Social Protection & Labor,3069043
2295335,10,Social Protection & Labor,2295334
991024,20,External Debt,991023
1093125,20,External Debt,1093124
2885678,10,Social Protection & Labor,2885677
1102816,20,External Debt,1102815
3061866,4,Education,3061865
1106861,20,External Debt,1106860
2033933,14,Science & Technology,2033932
3063344,17,Gender,3063343
1992409,12,Private Sector,1992406
3010146,10,Social Protection & Labor,3010145
2833956,10,Social Protection & Labor,2833955
357177,4,Education,357176
2400910,10,Social Protection & Labor,2400909
1119760,2,Aid Effectiveness,1119759
3061466,17,Gender,3061464
2283042,10,Social Protection & Labor,2283041
3066410,10,Social Protection & Labor,3066409
3069143,10,Social Protection & Labor,3069142
3061258,4,Education,3061257
1005890,20,External Debt,1005889
3034117,15,Social Development,3034114
3072308,10,Social Protection & Labor,3072307
2984623,10,Social Protection & Labor,2984622
2340172,10,Social Protection & Labor,2340171
2035214,9,Infrastructure,2035213
2770575,10,Social Protection & Labor,2770574
689649,2,Aid Effectiveness,689648
3077930,10,Social Protection & Labor,3077929
2830537,10,Social Protection & Labor,2830536
2974947,10,Social Protection & Labor,2974946
3077821,10,Social Protection & Labor,3077820
1974876,12,Private Sector,1974875
2480623,10,Social Protection & Labor,2480622
2036805,13,Public Sector,2036804
2381034,10,Social Protection & Labor,2381033
3061947,17,Gender,3061945
2705147,10,Social Protection & Labor,2705146
1255003,5,Energy & Mining,1255002
1004224,20,External Debt,1004223
3073757,10,Social Protection & Labor,3073756
1724078,7,Financial Sector,1724077
3061154,4,Education,3061153
2281560,10,Social Protection & Labor,2281559
3062859,17,Gender,3062858
2033869,9,Infrastructure,2033868
2266926,21,Trade,2266924
436880,21,Trade,436878
3055327,17,Gender,3055325
2289068,10,Social Protection & Labor,2289067
188322,10,Social Protection & Labor,188321
1235809,5,Energy & Mining,1235808
3066504,10,Social Protection & Labor,3066503
3073462,10,Social Protection & Labor,3073461
3031470,4,Education,3031469
1774196,7,Financial Sector,1774195
344313,4,Education,344312
3062351,4,Education,3062350
67771,11,Poverty,67770
2283879,10,Social Protection & Labor,2283878
3086179,10,Social Protection & Labor,3086178
319618,4,Education,319617
312852,4,Education,312851
2284093,10,Social Protection & Labor,2284092
1231608,5,Energy & Mining,1231607
2771600,10,Social Protection & Labor,2771599
1771372,7,Financial Sector,1771371
2817591,10,Social Protection & Labor,2817590
2498194,10,Social Protection & Labor,2498193
3092773,4,Education,3092772
1943494,12,Private Sector,1943493
3072407,10,Social Protection & Labor,3072406
2882110,10,Social Protection & Labor,2882109
3063265,17,Gender,3063264
2283039,10,Social Protection & Labor,2283038
3065265,10,Social Protection & Labor,3065264
3061453,4,Education,3061452
1122433,20,External Debt,1122431
360419,4,Education,360418
3077248,10,Social Protection & Labor,3077247
1268294,6,Environment,1268293
3066223,10,Social Protection & Labor,3066222
2868287,10,Social Protection & Labor,2868286
2264930,21,Trade,2264928
3095272,4,Education,3095271
2669746,10,Social Protection & Labor,2669745
54959,11,Poverty,54958
1962654,12,Private Sector,1962653
1993596,9,Infrastructure,1993595
82569,10,Social Protection & Labor,82568
1265178,6,Environment,1265177
3076466,10,Social Protection & Labor,3076465
3086306,10,Social Protection & Labor,3086305
851366,20,External Debt,851365
3061268,4,Education,3061267
2269996,3,Economy & Growth,2269995
3072295,10,Social Protection & Labor,3072294
1122420,20,External Debt,1122419
1280640,19,Climate Change,1280639
2285591,10,Social Protection & Labor,2285590
3010155,10,Social Protection & Labor,3010154
3069641,10,Social Protection & Labor,3069640
1116635,20,External Debt,1116634
1273745,19,Climate Change,1273744
355620,4,Education,355619
1259437,19,Climate Change,1259436
2778607,10,Social Protection & Labor,2778606
440099,7,Financial Sector,440097
2285131,10,Social Protection & Labor,2285130
3069733,10,Social Protection & Labor,3069732
3078785,10,Social Protection & Labor,3078784
1105338,7,Financial Sector,1105337
311553,4,Education,311552
1231603,6,Environment,1231601
2538224,10,Social Protection & Labor,2538223
317727,4,Education,317726
3066200,10,Social Protection & Labor,3066199
54905,11,Poverty,54904
2285395,10,Social Protection & Labor,2285394
3082968,10,Social Protection & Labor,3082967
1119763,2,Aid Effectiveness,1119762
3066719,10,Social Protection & Labor,3066718
954318,20,External Debt,954317
2048600,9,Infrastructure,2048599
3095350,17,Gender,3095349
3070038,10,Social Protection & Labor,3070037
1111818,20,External Debt,1111817
1772760,7,Financial Sector,1772759
2289053,10,Social Protection & Labor,2289052
1131367,20,External Debt,1131366
1280608,6,Environment,1280606
3065334,10,Social Protection & Labor,3065333
2405105,10,Social Protection & Labor,2405104
76554,11,Poverty,76553
1258359,19,Climate Change,1258358
2706129,10,Social Protection & Labor,2706128
1089963,20,External Debt,1089962
2271140,3,Economy & Growth,2271139
3063446,17,Gender,3063445
2787766,10,Social Protection & Labor,2787765
856960,20,External Debt,856959
3061960,4,Education,3061959
1268288,6,Environment,1268287
2265825,3,Economy & Growth,2265824
2317135,10,Social Protection & Labor,2317134
3085337,10,Social Protection & Labor,3085336
1204758,20,External Debt,1204757
2779010,10,Social Protection & Labor,2779009
3073281,10,Social Protection & Labor,3073280
1358119,20,External Debt,1358117
1358118,7,Financial Sector,1358117
3076359,10,Social Protection & Labor,3076358
2551393,10,Social Protection & Labor,2551392
2270676,3,Economy & Growth,2270675
1279492,1,Agriculture & Rural Development,1279490
73680,11,Poverty,73679
3069033,10,Social Protection & Labor,3069032
2678066,10,Social Protection & Labor,2678065
1131283,20,External Debt,1131282
3076454,10,Social Protection & Labor,3076453
3077347,10,Social Protection & Labor,3077346
2797646,10,Social Protection & Labor,2797645
3093935,4,Education,3093934
2389818,10,Social Protection & Labor,2389817
3062458,4,Education,3062457
2267999,3,Economy & Growth,2267998
1121103,20,External Debt,1121102
2266382,3,Economy & Growth,2266381
2250965,4,Education,2250964
2250939,4,Education,2250938
2040201,13,Public Sector,2040200
3061370,4,Education,3061369
3061458,4,Education,3061457
3065949,10,Social Protection & Labor,3065948
2280910,10,Social Protection & Labor,2280909
3055424,15,Social Development,3055421
3069344,10,Social Protection & Labor,3069343
2980877,10,Social Protection & Labor,2980876
2261852,4,Education,2261851
73764,11,Poverty,73763
2774214,10,Social Protection & Labor,2774213
1766736,13,Public Sector,1766735
421911,3,Economy & Growth,421910
1109515,20,External Debt,1109514
189741,10,Social Protection & Labor,189740
302199,4,Education,302198
3086487,10,Social Protection & Labor,3086486
3065521,10,Social Protection & Labor,3065520
2546778,10,Social Protection & Labor,2546777
55624,11,Poverty,55623
3091849,13,Public Sector,3091848
1758363,13,Public Sector,1758362
3077749,10,Social Protection & Labor,3077748
3068834,10,Social Protection & Labor,3068833
2283115,10,Social Protection & Labor,2283114
3081214,10,Social Protection & Labor,3081213
1088390,20,External Debt,1088389
193362,3,Economy & Growth,193361
2290539,10,Social Protection & Labor,2290538
1262364,6,Environment,1262363
1272316,1,Agriculture & Rural Development,1272315
2057449,9,Infrastructure,2057448
425466,7,Financial Sector,425464
1093149,20,External Debt,1093148
3072128,10,Social Protection & Labor,3072127
2281631,10,Social Protection & Labor,2281630
3086300,10,Social Protection & Labor,3086299
1128135,20,External Debt,1128134
2526729,10,Social Protection & Labor,2526728
2510007,10,Social Protection & Labor,2510006
342760,4,Education,342759
3081717,10,Social Protection & Labor,3081716
3068841,10,Social Protection & Labor,3068840
2290183,10,Social Protection & Labor,2290182
3061545,4,Education,3061544
2876058,10,Social Protection & Labor,2876057
1785545,7,Financial Sector,1785544
329860,4,Education,329859
2284067,10,Social Protection & Labor,2284066
3031575,4,Education,3031574
2797649,10,Social Protection & Labor,2797648
2517958,10,Social Protection & Labor,2517957
883237,3,Economy & Growth,883236
3062058,4,Education,3062056
689628,2,Aid Effectiveness,689627
315968,4,Education,315967
2977644,10,Social Protection & Labor,2977643
2281743,10,Social Protection & Labor,2281742
84057,10,Social Protection & Labor,84056
303868,4,Education,303867
3091319,13,Public Sector,3091318
3072603,10,Social Protection & Labor,3072602
1033647,20,External Debt,1033646
421900,3,Economy & Growth,421899
3031691,4,Education,3031690
2776993,10,Social Protection & Labor,2776992
2861467,10,Social Protection & Labor,2861466
3063538,13,Public Sector,3063537
2281098,10,Social Protection & Labor,2281097
2263656,12,Private Sector,2263655
334839,4,Education,334838
2480626,10,Social Protection & Labor,2480625
1265164,6,Environment,1265163
3080835,10,Social Protection & Labor,3080834
2035229,13,Public Sector,2035228
3073675,10,Social Protection & Labor,3073674
3061938,4,Education,3061937
3092763,4,Education,3092762
361792,4,Education,361791
3079486,10,Social Protection & Labor,3079485
2269992,3,Economy & Growth,2269991
2282943,10,Social Protection & Labor,2282942
3078709,10,Social Protection & Labor,3078708
2285600,10,Social Protection & Labor,2285599
3066510,10,Social Protection & Labor,3066509
2284630,10,Social Protection & Labor,2284629
2283883,10,Social Protection & Labor,2283882
1145930,20,External Debt,1145927
2265665,3,Economy & Growth,2265664
3032825,4,Education,3032824
3085410,10,Social Protection & Labor,3085409
1988372,12,Private Sector,1988371
1945198,12,Private Sector,1945197
1145917,3,Economy & Growth,1145915
2267022,3,Economy & Growth,2267021
312760,4,Education,312759
3077911,10,Social Protection & Labor,3077910
1087107,20,External Debt,1087106
1986954,12,Private Sector,1986953
3079079,10,Social Protection & Labor,3079078
2284736,10,Social Protection & Labor,2284735
2778214,10,Social Protection & Labor,2778213
55633,11,Poverty,55632
2280998,10,Social Protection & Labor,2280997
2270383,7,Financial Sector,2270382
829393,20,External Debt,829392
2681529,10,Social Protection & Labor,2681528
151283,3,Economy & Growth,151282
1946846,12,Private Sector,1946845
1234278,6,Environment,1234275
436910,20,External Debt,436909
3066907,10,Social Protection & Labor,3066906
856779,20,External Debt,856778
1231570,5,Energy & Mining,1231569
3063255,17,Gender,3063253
2974950,10,Social Protection & Labor,2974949
2693621,10,Social Protection & Labor,2693620
2282187,10,Social Protection & Labor,2282186
2281380,10,Social Protection & Labor,2281379
2848956,10,Social Protection & Labor,2848955
1204818,20,External Debt,1204817
1986975,12,Private Sector,1986974
997460,20,External Debt,997459
3072517,10,Social Protection & Labor,3072516
1762614,13,Public Sector,1762613
2746755,10,Social Protection & Labor,2746754
2643398,10,Social Protection & Labor,2643397
300779,4,Education,300778
3078296,10,Social Protection & Labor,3078295
854086,20,External Debt,854085
3073662,10,Social Protection & Labor,3073661
3080724,10,Social Protection & Labor,3080723
3078876,10,Social Protection & Labor,3078875
2968289,10,Social Protection & Labor,2968288
3073859,10,Social Protection & Labor,3073858
3069525,10,Social Protection & Labor,3069524
2814361,10,Social Protection & Labor,2814360
351640,4,Education,351639
2282276,10,Social Protection & Labor,2282275
3061169,4,Education,3061168
3092219,13,Public Sector,3092218
1253492,5,Energy & Mining,1253491
300728,4,Education,300727
2284627,10,Social Protection & Labor,2284626
2294242,10,Social Protection & Labor,2294241
3077344,10,Social Protection & Labor,3077342
3065258,10,Social Protection & Labor,3065257
2306017,10,Social Protection & Labor,2306016
3032846,4,Education,3032845
2285587,10,Social Protection & Labor,2285586
2778703,10,Social Protection & Labor,2778702
2281186,10,Social Protection & Labor,2281185
2870340,10,Social Protection & Labor,2870339
2266656,3,Economy & Growth,2266655
2282015,10,Social Protection & Labor,2282014
361840,4,Education,361839
2363011,10,Social Protection & Labor,2363010
1785435,7,Financial Sector,1785434
1975007,12,Private Sector,1975006
2281194,10,Social Protection & Labor,2281193
3077336,10,Social Protection & Labor,3077335
2820877,10,Social Protection & Labor,2820876
2397366,10,Social Protection & Labor,2397365
321031,4,Education,321030
3085041,10,Social Protection & Labor,3085040
3062550,4,Education,3062549
1232991,9,Infrastructure,1232988
3078769,10,Social Protection & Labor,3078768
2321048,10,Social Protection & Labor,2321047
2774210,10,Social Protection & Labor,2774209
3076083,10,Social Protection & Labor,3076082
3064359,10,Social Protection & Labor,3064358
3068766,10,Social Protection & Labor,3068765
3073655,10,Social Protection & Labor,3073654
2270081,3,Economy & Growth,2270080
3077333,10,Social Protection & Labor,3077332
254371,1,Agriculture & Rural Development,254370
3032834,4,Education,3032833
2284616,10,Social Protection & Labor,2284615
1255043,19,Climate Change,1255042
2335979,10,Social Protection & Labor,2335978
2778611,10,Social Protection & Labor,2778610
1974997,12,Private Sector,1974996
2289695,10,Social Protection & Labor,2289694
2280820,10,Social Protection & Labor,2280819
526585,7,Financial Sector,526584
1255036,6,Environment,1255034
2674325,10,Social Protection & Labor,2674324
3062127,4,Education,3062125
1045089,20,External Debt,1045088
3077527,10,Social Protection & Labor,3077526
2261849,4,Education,2261848
122085,3,Economy & Growth,122084
1235779,5,Energy & Mining,1235777
2301234,10,Social Protection & Labor,2301233
2283697,10,Social Protection & Labor,2283696
322776,4,Education,322775
2261505,4,Education,2261504
1203383,20,External Debt,1203382
3072892,10,Social Protection & Labor,3072891
1046557,20,External Debt,1046556
70586,11,Poverty,70585
3072999,10,Social Protection & Labor,3072998
2769565,10,Social Protection & Labor,2769564
829400,20,External Debt,829399
68953,11,Poverty,68952
3072298,10,Social Protection & Labor,3072297
3069132,10,Social Protection & Labor,3069131
1206373,20,External Debt,1206372
3086080,10,Social Protection & Labor,3086079
3062841,17,Gender,3062840
2513670,10,Social Protection & Labor,2513669
3078598,10,Social Protection & Labor,3078597
849857,20,External Debt,849856
1278480,5,Energy & Mining,1278479
3077631,10,Social Protection & Labor,3077630
2791575,10,Social Protection & Labor,2791574
2282392,10,Social Protection & Labor,2282391
2263191,4,Education,2263190
3091309,13,Public Sector,3091308
2264850,13,Public Sector,2264849
344316,4,Education,344315
3062251,4,Education,3062250
3031590,4,Education,3031589
2282660,10,Social Protection & Labor,2282659
2661875,10,Social Protection & Labor,2661874
2281635,10,Social Protection & Labor,2281634
3003353,10,Social Protection & Labor,3003352
2823692,10,Social Protection & Labor,2823691
3073469,10,Social Protection & Labor,3073468
2270765,5,Energy & Mining,2270764
2303198,10,Social Protection & Labor,2303197
3072988,10,Social Protection & Labor,3072987
1775466,7,Financial Sector,1775465
435552,3,Economy & Growth,435551
3058653,17,Gender,3058651
3059476,17,Gender,3059474
3032936,4,Education,3032935
329833,4,Education,329832
2282270,10,Social Protection & Labor,2282269
3064572,10,Social Protection & Labor,3064571
54477,11,Poverty,54476
1263605,6,Environment,1263604
2283873,10,Social Protection & Labor,2283872
191071,10,Social Protection & Labor,191070
3080522,10,Social Protection & Labor,3080521
1782689,7,Financial Sector,1782688
1956252,12,Private Sector,1956251
3080633,10,Social Protection & Labor,3080632
856891,20,External Debt,856890
859804,20,External Debt,859803
1272325,6,Environment,1272322
3061567,4,Education,3061566
3015649,10,Social Protection & Labor,3015648
185656,10,Social Protection & Labor,185655
3062135,4,Education,3062134
2284733,10,Social Protection & Labor,2284732
2517763,10,Social Protection & Labor,2517762
2235614,4,Education,2235613
3063451,17,Gender,3063448
1088417,20,External Debt,1088416
2704295,10,Social Protection & Labor,2704294
3084783,10,Social Protection & Labor,3084782
3082296,10,Social Protection & Labor,3082295
1781188,7,Financial Sector,1781183
1147320,20,External Debt,1147319
2769664,10,Social Protection & Labor,2769663
1253488,6,Environment,1253486
2045890,9,Infrastructure,2045889
435575,3,Economy & Growth,435574
2744186,10,Social Protection & Labor,2744185
3070395,10,Social Protection & Labor,3070394
1106858,20,External Debt,1106857
2270766,6,Environment,2270764
1762593,13,Public Sector,1762592
1986012,12,Private Sector,1986011
3062838,17,Gender,3062837
1137629,3,Economy & Growth,1137628
3069534,10,Social Protection & Labor,3069533
3056823,17,Gender,3056821
3065844,10,Social Protection & Labor,3065843
2771607,10,Social Protection & Labor,2771606
3081989,10,Social Protection & Labor,3081988
1232981,5,Energy & Mining,1232980
854091,20,External Debt,854090
2674322,10,Social Protection & Labor,2674321
1272361,16,Urban Development,1272359
2283587,10,Social Protection & Labor,2283586
2269997,6,Environment,2269995
2289422,10,Social Protection & Labor,2289421
3066802,10,Social Protection & Labor,3066801
3080136,10,Social Protection & Labor,3080135
2281289,10,Social Protection & Labor,2281288
2864616,10,Social Protection & Labor,2864615
1766712,13,Public Sector,1766711
1266625,6,Environment,1266624
2485640,10,Social Protection & Labor,2485639
329836,4,Education,329835
1776863,7,Financial Sector,1776862
3061551,4,Education,3061550
1124682,20,External Debt,1124681
2830534,10,Social Protection & Labor,2830533
2267803,3,Economy & Growth,2267801
191067,10,Social Protection & Labor,191065
526614,7,Financial Sector,526613
3073681,10,Social Protection & Labor,3073680
1122494,20,External Debt,1122493
2881903,10,Social Protection & Labor,2881902
3069124,10,Social Protection & Labor,3069123
2044451,9,Infrastructure,2044450
2271027,3,Economy & Growth,2271026
2326225,10,Social Protection & Labor,2326224
3085407,10,Social Protection & Labor,3085406
2282728,10,Social Protection & Labor,2282727
2780387,10,Social Protection & Labor,2780386
2761997,10,Social Protection & Labor,2761996
417599,21,Trade,417596
2282096,10,Social Protection & Labor,2282095
2769354,10,Social Protection & Labor,2769353
3085404,10,Social Protection & Labor,3085403
3076178,10,Social Protection & Labor,3076177
2771594,10,Social Protection & Labor,2771593
1253502,6,Environment,1253500
1713339,7,Financial Sector,1713338
2836598,10,Social Protection & Labor,2836597
193401,10,Social Protection & Labor,193400
1993628,9,Infrastructure,1993627
3062054,4,Education,3062053
54902,11,Poverty,54901
2778814,10,Social Protection & Labor,2778813
2270077,5,Energy & Mining,2270075
3077040,10,Social Protection & Labor,3077039
2284641,10,Social Protection & Labor,2284640
1993533,9,Infrastructure,1993532
2268552,3,Economy & Growth,2268551
1263680,6,Environment,1263679
1102819,20,External Debt,1102818
3073553,10,Social Protection & Labor,3073552
3032840,4,Education,3032839
2272374,3,Economy & Growth,2272373
416190,3,Economy & Growth,416189
2768426,10,Social Protection & Labor,2768425
2706132,10,Social Protection & Labor,2706131
2858875,10,Social Protection & Labor,2858874
3081424,10,Social Protection & Labor,3081423
3094006,4,Education,3094005
3062145,4,Education,3062143
2794755,10,Social Protection & Labor,2794754
3062051,4,Education,3062050
3086205,10,Social Protection & Labor,3086204
3070296,10,Social Protection & Labor,3070295
3077418,10,Social Protection & Labor,3077417
1255044,6,Environment,1255042
1772727,7,Financial Sector,1772726
189716,3,Economy & Growth,189715
2283687,10,Social Protection & Labor,2283686
3066711,10,Social Protection & Labor,3066710
3006207,10,Social Protection & Labor,3006206
2271413,3,Economy & Growth,2271412
1774064,7,Financial Sector,1774063
2259463,4,Education,2259462
3069146,10,Social Protection & Labor,3069145
302247,4,Education,302246
3062934,17,Gender,3062933
1259484,6,Environment,1259483
2980883,10,Social Protection & Labor,2980882
1725658,7,Financial Sector,1725657
1111796,20,External Debt,1111795
2389750,10,Social Protection & Labor,2389749
1105368,20,External Debt,1105367
414794,3,Economy & Growth,414793
302205,4,Education,302204
2270094,3,Economy & Growth,2270093
3075900,10,Social Protection & Labor,3075899
1974941,21,Trade,1974939
1759879,3,Economy & Growth,1759878
1278459,16,Urban Development,1278457
3077124,10,Social Protection & Labor,3077122
1935686,13,Public Sector,1935683
2290266,10,Social Protection & Labor,2290265
3061943,17,Gender,3061941
1279528,6,Environment,1279527
2040195,13,Public Sector,2040194
2778907,10,Social Protection & Labor,2778906
3065249,10,Social Protection & Labor,3065248
3080727,10,Social Protection & Labor,3080726
1114771,20,External Debt,1114770
3072301,10,Social Protection & Labor,3072300
77608,11,Poverty,77607
3073772,10,Social Protection & Labor,3073771
357167,4,Education,357166
2724325,10,Social Protection & Labor,2724324
3085971,10,Social Protection & Labor,3085970
691454,2,Aid Effectiveness,691453
2353710,10,Social Protection & Labor,2353709
3063237,17,Gender,3063236
367428,21,Trade,367425
2770408,10,Social Protection & Labor,2770407
2968292,10,Social Protection & Labor,2968291
2759786,10,Social Protection & Labor,2759785
2271510,3,Economy & Growth,2271509
3013660,10,Social Protection & Labor,3013659
3034205,17,Gender,3034204
2280636,10,Social Protection & Labor,2280635
2269993,6,Environment,2269991
