hjid,id,value_,topic_topics_hjid
2530400,10,Social Protection & Labor,2530399
2284824,10,Social Protection & Labor,2284823
3075810,10,Social Protection & Labor,3075809
3085609,10,Social Protection & Labor,3085608
351661,4,Education,351660
1206397,20,External Debt,1206396
2705160,10,Social Protection & Labor,2705159
2284627,10,Social Protection & Labor,2284626
3079393,10,Social Protection & Labor,3079392
2296285,10,Social Protection & Labor,2296284
3077327,10,Social Protection & Labor,3077326
3084700,10,Social Protection & Labor,3084699
2287373,10,Social Protection & Labor,2287372
2282728,10,Social Protection & Labor,2282727
2283584,10,Social Protection & Labor,2283583
425465,3,Economy & Growth,425464
3075690,10,Social Protection & Labor,3075689
3079188,10,Social Protection & Labor,3079187
3079657,10,Social Protection & Labor,3079656
338407,4,Education,338406
431634,20,External Debt,431633
2284428,10,Social Protection & Labor,2284427
855590,20,External Debt,855589
2705132,10,Social Protection & Labor,2705131
2769759,10,Social Protection & Labor,2769758
1945214,12,Private Sector,1945212
2779106,10,Social Protection & Labor,2779105
3080061,10,Social Protection & Labor,3080060
191018,10,Social Protection & Labor,191017
3065844,10,Social Protection & Labor,3065843
1096770,20,External Debt,1096769
2271593,3,Economy & Growth,2271592
2267906,3,Economy & Growth,2267905
3061251,17,Gender,3061249
3069921,10,Social Protection & Labor,3069920
2546754,10,Social Protection & Labor,2546753
3079753,10,Social Protection & Labor,3079752
3030683,13,Public Sector,3030682
3061247,4,Education,3061246
3064870,10,Social Protection & Labor,3064869
2282829,10,Social Protection & Labor,2282828
3061462,17,Gender,3061460
3069249,10,Social Protection & Labor,3069248
3084773,10,Social Protection & Labor,3084772
1113392,20,External Debt,1113391
3066722,10,Social Protection & Labor,3066721
3069336,10,Social Protection & Labor,3069335
2283214,10,Social Protection & Labor,2283213
315980,4,Education,315979
265740,1,Agriculture & Rural Development,265739
3081307,10,Social Protection & Labor,3081306
3081314,10,Social Protection & Labor,3081313
1237114,5,Energy & Mining,1237113
2526709,10,Social Protection & Labor,2526708
2485525,10,Social Protection & Labor,2485524
2669759,10,Social Protection & Labor,2669758
3084871,10,Social Protection & Labor,3084870
89054,10,Social Protection & Labor,89053
2269997,6,Environment,2269995
1114774,20,External Debt,1114773
2750210,10,Social Protection & Labor,2750209
3085165,10,Social Protection & Labor,3085164
186874,3,Economy & Growth,186873
3065521,10,Social Protection & Labor,3065520
417636,3,Economy & Growth,417635
2261234,4,Education,2261233
2701839,10,Social Protection & Labor,2701838
2823698,10,Social Protection & Labor,2823697
2283486,10,Social Protection & Labor,2283485
3015628,10,Social Protection & Labor,3015627
1974882,21,Trade,1974880
2282556,10,Social Protection & Labor,2282555
2290972,10,Social Protection & Labor,2290971
1255070,19,Climate Change,1255069
858614,20,External Debt,858613
3077242,10,Social Protection & Labor,3077241
3064778,10,Social Protection & Labor,3064777
3084859,10,Social Protection & Labor,3084858
3064864,10,Social Protection & Labor,3064863
2367408,10,Social Protection & Labor,2367407
1009188,20,External Debt,1009187
3084889,10,Social Protection & Labor,3084888
2289065,10,Social Protection & Labor,2289064
2542364,10,Social Protection & Labor,2542363
2804790,10,Social Protection & Labor,2804789
3076949,10,Social Protection & Labor,3076948
2291610,10,Social Protection & Labor,2291609
2272387,3,Economy & Growth,2272386
1784015,7,Financial Sector,1784014
3061947,17,Gender,3061945
3062859,17,Gender,3062858
361786,4,Education,361785
2270482,3,Economy & Growth,2270481
2401035,10,Social Protection & Labor,2401034
3010167,10,Social Protection & Labor,3010166
418915,7,Financial Sector,418913
2974795,10,Social Protection & Labor,2974794
848723,20,External Debt,848722
360310,4,Education,360309
2794702,10,Social Protection & Labor,2794700
3082672,10,Social Protection & Labor,3082671
2054509,9,Infrastructure,2054508
1265175,6,Environment,1265174
3081230,10,Social Protection & Labor,3081229
1255057,6,Environment,1255053
3010146,10,Social Protection & Labor,3010145
2290741,10,Social Protection & Labor,2290740
2984623,10,Social Protection & Labor,2984622
3078313,10,Social Protection & Labor,3078312
3061652,17,Gender,3061650
3092213,13,Public Sector,3092212
3066621,10,Social Protection & Labor,3066620
1953581,12,Private Sector,1953580
861438,3,Economy & Growth,861437
3034112,17,Gender,3034110
1046567,20,External Debt,1046566
3069437,10,Social Protection & Labor,3069436
1062894,20,External Debt,1062893
257404,1,Agriculture & Rural Development,257403
2797634,10,Social Protection & Labor,2797633
3066303,10,Social Protection & Labor,3066302
2797655,10,Social Protection & Labor,2797654
1231599,9,Infrastructure,1231596
2271032,20,External Debt,2271030
1255075,6,Environment,1255073
3069531,10,Social Protection & Labor,3069530
2551322,10,Social Protection & Labor,2551321
3060216,17,Gender,3060214
2268009,3,Economy & Growth,2268008
2685971,10,Social Protection & Labor,2685970
3006198,10,Social Protection & Labor,3006197
3070029,10,Social Protection & Labor,3070028
302247,4,Education,302246
2674328,10,Social Protection & Labor,2674327
2283866,10,Social Protection & Labor,2283865
3061448,4,Education,3061447
357158,4,Education,357157
2283495,10,Social Protection & Labor,2283494
3075881,10,Social Protection & Labor,3075880
3085971,10,Social Protection & Labor,3085970
2290536,10,Social Protection & Labor,2290535
2038519,13,Public Sector,2038518
2769670,10,Social Protection & Labor,2769669
185596,10,Social Protection & Labor,185595
1253494,6,Environment,1253491
2397369,10,Social Protection & Labor,2397368
2280757,10,Social Protection & Labor,2280756
1111809,20,External Debt,1111808
2968311,10,Social Protection & Labor,2968310
257415,19,Climate Change,257413
2270082,5,Energy & Mining,2270080
2776982,10,Social Protection & Labor,2776981
2261156,4,Education,2261155
338403,4,Education,338402
3064672,10,Social Protection & Labor,3064671
849910,2,Aid Effectiveness,849909
351616,4,Education,351615
311575,4,Education,311574
3079486,10,Social Protection & Labor,3079485
1805382,13,Public Sector,1805381
3082481,10,Social Protection & Labor,3082480
3003439,10,Social Protection & Labor,3003438
317747,4,Education,317746
1992401,9,Infrastructure,1992400
1259438,6,Environment,1259436
3092690,4,Education,3092689
2270393,3,Economy & Growth,2270392
3062043,17,Gender,3062041
255765,6,Environment,255763
188362,10,Social Protection & Labor,188361
3070035,10,Social Protection & Labor,3070034
3069423,10,Social Protection & Labor,3069422
2489362,10,Social Protection & Labor,2489361
1778418,7,Financial Sector,1778417
3091849,13,Public Sector,3091848
2270372,7,Financial Sector,2270371
2389801,10,Social Protection & Labor,2389800
2791589,10,Social Protection & Labor,2791588
1974881,12,Private Sector,1974880
425456,3,Economy & Growth,425455
3082010,10,Social Protection & Labor,3082009
2283793,10,Social Protection & Labor,2283792
2270473,5,Energy & Mining,2270472
436910,20,External Debt,436909
3093923,4,Education,3093922
2489182,10,Social Protection & Labor,2489181
3085430,10,Social Protection & Labor,3085429
2393430,10,Social Protection & Labor,2393429
2363119,10,Social Protection & Labor,2363118
3079387,10,Social Protection & Labor,3079386
3086297,10,Social Protection & Labor,3086296
1124682,20,External Debt,1124681
3061254,4,Education,3061253
2517958,10,Social Protection & Labor,2517957
76575,11,Poverty,76574
2489350,10,Social Protection & Labor,2489349
1781151,7,Financial Sector,1781150
1280608,6,Environment,1280606
2769556,10,Social Protection & Labor,2769555
317740,4,Education,317739
3056431,17,Gender,3056429
3095351,4,Education,3095349
3072125,10,Social Protection & Labor,3072124
2283042,10,Social Protection & Labor,2283041
2288951,10,Social Protection & Labor,2288950
2270066,6,Environment,2270064
189747,10,Social Protection & Labor,189746
2797652,10,Social Protection & Labor,2797651
1128107,20,External Debt,1128106
3082968,10,Social Protection & Labor,3082967
3079477,10,Social Protection & Labor,3079476
339747,4,Education,339746
3084971,10,Social Protection & Labor,3084970
2270663,6,Environment,2270661
2267901,1,Agriculture & Rural Development,2267900
3062937,17,Gender,3062936
3076942,10,Social Protection & Labor,3076941
1969059,12,Private Sector,1969058
186957,10,Social Protection & Labor,186956
2283975,10,Social Protection & Labor,2283974
1232989,5,Energy & Mining,1232988
310117,4,Education,310116
691342,2,Aid Effectiveness,691341
3015643,10,Social Protection & Labor,3015642
2770564,10,Social Protection & Labor,2770563
2266135,21,Trade,2266133
2769462,10,Social Protection & Labor,2769461
1358118,7,Financial Sector,1358117
1004220,20,External Debt,1004219
3069644,10,Social Protection & Labor,3069643
1260980,19,Climate Change,1260979
2801775,10,Social Protection & Labor,2801774
2741499,10,Social Protection & Labor,2741498
73724,11,Poverty,73723
327808,4,Education,327807
3078320,10,Social Protection & Labor,3078319
2830524,10,Social Protection & Labor,2830523
3077641,10,Social Protection & Labor,3077640
1283558,7,Financial Sector,1283557
1106890,2,Aid Effectiveness,1106889
3080930,10,Social Protection & Labor,3080929
2336064,10,Social Protection & Labor,2336062
417637,7,Financial Sector,417635
3063651,17,Gender,3063649
3056833,17,Gender,3056831
2289038,10,Social Protection & Labor,2289037
829400,20,External Debt,829399
3079184,10,Social Protection & Labor,3079183
315977,4,Education,315976
2283048,10,Social Protection & Labor,2283047
3080740,10,Social Protection & Labor,3080739
3080835,10,Social Protection & Labor,3080834
2868205,10,Social Protection & Labor,2868204
1048345,20,External Debt,1048344
3086378,10,Social Protection & Labor,3086377
2294245,10,Social Protection & Labor,2294244
2267909,3,Economy & Growth,2267908
2791578,10,Social Protection & Labor,2791577
333431,4,Education,333430
189741,10,Social Protection & Labor,189740
2555008,10,Social Protection & Labor,2555007
2266925,3,Economy & Growth,2266924
1087137,20,External Debt,1087136
433294,20,External Debt,433293
1977689,12,Private Sector,1977688
2725540,10,Social Protection & Labor,2725539
1235833,19,Climate Change,1235831
849914,20,External Debt,849913
1272356,19,Climate Change,1272355
2289337,10,Social Protection & Labor,2289336
2294253,10,Social Protection & Labor,2294252
3077033,10,Social Protection & Labor,3077032
2264850,13,Public Sector,2264849
2280805,10,Social Protection & Labor,2280804
3073746,10,Social Protection & Labor,3073745
2280890,10,Social Protection & Labor,2280889
3055341,17,Gender,3055339
3061262,4,Education,3061261
2778687,10,Social Protection & Labor,2778686
1338183,7,Financial Sector,1338182
2331007,10,Social Protection & Labor,2331006
3086303,10,Social Protection & Labor,3086302
3079079,10,Social Protection & Labor,3079078
303868,4,Education,303867
2778002,10,Social Protection & Labor,2778001
3061465,4,Education,3061464
1046564,20,External Debt,1046563
2271052,3,Economy & Growth,2271051
2289798,10,Social Protection & Labor,2289797
2282389,10,Social Protection & Labor,2282388
3078026,10,Social Protection & Labor,3078025
1710074,7,Financial Sector,1710073
3055881,4,Education,3055880
811553,20,External Debt,811552
1091790,20,External Debt,1091789
829325,20,External Debt,829324
2759786,10,Social Protection & Labor,2759785
1253501,19,Climate Change,1253500
3084687,10,Social Protection & Labor,3084686
3061466,17,Gender,3061464
2725525,10,Social Protection & Labor,2725524
2864604,10,Social Protection & Labor,2864603
77632,11,Poverty,77631
2261591,4,Education,2261590
2285309,10,Social Protection & Labor,2285308
2769468,10,Social Protection & Labor,2769467
3079003,10,Social Protection & Labor,3079002
2367493,10,Social Protection & Labor,2367492
1776793,7,Financial Sector,1776792
3062038,4,Education,3062037
2262940,4,Education,2262939
2282006,10,Social Protection & Labor,2282005
2238292,4,Education,2238291
2990455,10,Social Protection & Labor,2990454
3031467,4,Education,3031466
2358221,10,Social Protection & Labor,2358220
3080829,10,Social Protection & Labor,3080828
3064939,10,Social Protection & Labor,3064938
2263664,12,Private Sector,2263663
2289969,10,Social Protection & Labor,2289968
1761325,13,Public Sector,1761324
2284620,10,Social Protection & Labor,2284619
3079194,10,Social Protection & Labor,3079193
77608,11,Poverty,77607
2768414,10,Social Protection & Labor,2768413
360307,4,Education,360306
3030206,7,Financial Sector,3030205
3062126,4,Education,3062125
2283700,10,Social Protection & Labor,2283699
2036895,13,Public Sector,2036894
2768437,10,Social Protection & Labor,2768436
321031,4,Education,321030
344329,4,Education,344328
3073174,10,Social Protection & Labor,3073173
3066211,10,Social Protection & Labor,3066210
2770398,10,Social Protection & Labor,2770397
3091855,13,Public Sector,3091854
3061172,4,Education,3061171
2289006,10,Social Protection & Labor,2289005
2768410,10,Social Protection & Labor,2768409
3064781,10,Social Protection & Labor,3064780
2980868,10,Social Protection & Labor,2980867
2376677,10,Social Protection & Labor,2376676
1060492,20,External Debt,1060490
2833959,10,Social Protection & Labor,2833958
2281911,10,Social Protection & Labor,2281910
1772724,7,Financial Sector,1772723
2761989,10,Social Protection & Labor,2761988
2498180,10,Social Protection & Labor,2498179
3079574,10,Social Protection & Labor,3079573
1106835,20,External Debt,1106834
3076745,10,Social Protection & Labor,3076744
997386,20,External Debt,997385
2263656,12,Private Sector,2263655
2778005,10,Social Protection & Labor,2778004
3059569,4,Education,3059568
3078199,10,Social Protection & Labor,3078198
1925763,12,Private Sector,1925762
1229990,6,Environment,1229989
1147184,2,Aid Effectiveness,1147183
2270864,3,Economy & Growth,2270863
2259463,4,Education,2259462
3079380,10,Social Protection & Labor,3079379
1124669,20,External Debt,1124668
1755353,13,Public Sector,1755352
334829,4,Education,334828
335994,4,Education,335993
2769238,10,Social Protection & Labor,2769237
1925846,19,Climate Change,1925845
3069415,10,Social Protection & Labor,3069414
2706111,10,Social Protection & Labor,2706110
2262420,4,Education,2262419
1977700,12,Private Sector,1977699
317743,4,Education,317742
331440,4,Education,331439
3077127,10,Social Protection & Labor,3077126
360412,4,Education,360411
3078686,10,Social Protection & Labor,3078685
1137629,3,Economy & Growth,1137628
3091864,13,Public Sector,3091863
186922,10,Social Protection & Labor,186921
2283773,10,Social Protection & Labor,2283772
1129920,20,External Debt,1129919
3076839,10,Social Protection & Labor,3076838
2778787,10,Social Protection & Labor,2778786
3076264,10,Social Protection & Labor,3076263
2753799,10,Social Protection & Labor,2753798
2262766,4,Education,2262765
1946846,12,Private Sector,1946845
2397348,10,Social Protection & Labor,2397347
300732,4,Education,300731
2250971,4,Education,2250970
3080038,10,Social Protection & Labor,3080037
3081415,10,Social Protection & Labor,3081414
151283,3,Economy & Growth,151282
2281560,10,Social Protection & Labor,2281559
2283694,10,Social Protection & Labor,2283693
2669782,10,Social Protection & Labor,2669781
3079287,10,Social Protection & Labor,3079286
433387,3,Economy & Growth,433386
1266643,6,Environment,1266642
3056425,4,Education,3056424
2265721,3,Economy & Growth,2265720
3073381,10,Social Protection & Labor,3073380
3085531,10,Social Protection & Labor,3085530
3061957,17,Gender,3061955
416191,12,Private Sector,416189
1779807,7,Financial Sector,1779806
1278480,5,Energy & Mining,1278479
3072520,10,Social Protection & Labor,3072519
3031470,4,Education,3031469
3072706,10,Social Protection & Labor,3072705
1009192,20,External Debt,1009191
3078997,10,Social Protection & Labor,3078996
1785491,7,Financial Sector,1785490
2750204,10,Social Protection & Labor,2750203
2955054,10,Social Protection & Labor,2955053
3076159,10,Social Protection & Labor,3076158
1719798,7,Financial Sector,1719796
2738067,10,Social Protection & Labor,2738066
2363007,10,Social Protection & Labor,2363006
2270188,3,Economy & Growth,2270187
2513873,10,Social Protection & Labor,2513872
2284080,10,Social Protection & Labor,2284079
3072224,10,Social Protection & Labor,3072223
688241,2,Aid Effectiveness,688240
2517906,10,Social Protection & Labor,2517905
2289068,10,Social Protection & Labor,2289067
2855973,10,Social Protection & Labor,2855972
2271420,3,Economy & Growth,2271419
2704305,10,Social Protection & Labor,2704304
2510018,10,Social Protection & Labor,2510017
2340244,10,Social Protection & Labor,2340243
2270672,3,Economy & Growth,2270671
2284004,10,Social Protection & Labor,2284003
3063259,17,Gender,3063258
2262851,4,Education,2262850
1234283,6,Environment,1234280
3066815,10,Social Protection & Labor,3066814
2270170,6,Environment,2270168
2284090,10,Social Protection & Labor,2284089
353005,4,Education,353004
1129910,20,External Debt,1129909
3013660,10,Social Protection & Labor,3013659
1265152,6,Environment,1265151
847226,20,External Debt,847225
2498194,10,Social Protection & Labor,2498193
2282297,10,Social Protection & Labor,2282296
2823704,10,Social Protection & Labor,2823703
1945194,12,Private Sector,1945193
3063246,17,Gender,3063245
2778204,10,Social Protection & Labor,2778203
2826802,10,Social Protection & Labor,2826801
3064950,10,Social Protection & Labor,3064949
188331,10,Social Protection & Labor,188330
54481,11,Poverty,54480
2753813,10,Social Protection & Labor,2753812
3032837,4,Education,3032836
1126635,20,External Debt,1126634
2823695,10,Social Protection & Labor,2823694
433393,9,Infrastructure,433391
2534347,10,Social Protection & Labor,2534346
3063546,13,Public Sector,3063545
3061863,17,Gender,3061861
1934373,7,Financial Sector,1934372
1144149,3,Economy & Growth,1144148
3061946,4,Education,3061945
2045813,9,Infrastructure,2045808
1272362,6,Environment,1272359
2958732,10,Social Protection & Labor,2958731
1204778,20,External Debt,1204777
3070023,10,Social Protection & Labor,3070022
3063363,17,Gender,3063362
2367499,10,Social Protection & Labor,2367498
844213,20,External Debt,844212
188337,10,Social Protection & Labor,188336
2271037,3,Economy & Growth,2271036
2542283,10,Social Protection & Labor,2542282
152735,3,Economy & Growth,152734
334783,4,Education,334782
2281827,10,Social Protection & Labor,2281826
2971985,10,Social Protection & Labor,2971984
1113293,20,External Debt,1113292
2779118,10,Social Protection & Labor,2779117
2269988,3,Economy & Growth,2269987
2266470,3,Economy & Growth,2266469
3055801,4,Education,3055800
3085894,10,Social Protection & Labor,3085893
3073002,10,Social Protection & Labor,3073001
3003359,10,Social Protection & Labor,3003358
2501814,10,Social Protection & Labor,2501813
2282731,10,Social Protection & Labor,2282730
3075699,10,Social Protection & Labor,3075698
3006284,10,Social Protection & Labor,3006283
1938784,12,Private Sector,1938782
3066223,10,Social Protection & Labor,3066222
3072221,10,Social Protection & Labor,3072220
1266649,6,Environment,1266648
3061960,4,Education,3061959
2041842,9,Infrastructure,2041841
2836607,10,Social Protection & Labor,2836606
2984551,10,Social Protection & Labor,2984550
3070308,10,Social Protection & Labor,3070307
3079070,10,Social Protection & Labor,3079069
3059476,17,Gender,3059474
2289604,10,Social Protection & Labor,2289603
3066708,10,Social Protection & Labor,3066707
2505790,10,Social Protection & Labor,2505789
2731192,10,Social Protection & Labor,2731190
1129913,20,External Debt,1129912
2778793,10,Social Protection & Labor,2778792
1201509,20,External Debt,1201508
3081311,10,Social Protection & Labor,3081310
2326311,10,Social Protection & Labor,2326310
1131367,20,External Debt,1131366
1129902,20,External Debt,1129901
1278481,16,Urban Development,1278479
833191,20,External Debt,833190
2753807,10,Social Protection & Labor,2753806
1231570,5,Energy & Mining,1231569
3061141,4,Education,3061140
2285112,10,Social Protection & Labor,2285111
3093927,4,Education,3093926
2681539,10,Social Protection & Labor,2681538
1778427,7,Financial Sector,1778426
3063375,17,Gender,3063373
1232917,5,Energy & Mining,1232916
1206428,20,External Debt,1206427
2288994,10,Social Protection & Labor,2288993
2731120,10,Social Protection & Labor,2731119
3065061,10,Social Protection & Labor,3065060
3081624,10,Social Protection & Labor,3081623
2283303,10,Social Protection & Labor,2283302
2705147,10,Social Protection & Labor,2705146
2293268,10,Social Protection & Labor,2293267
3031578,4,Education,3031577
1033647,20,External Debt,1033646
3062469,4,Education,3062468
55627,11,Poverty,55626
2290969,10,Social Protection & Labor,2290968
2778796,10,Social Protection & Labor,2778795
1273745,19,Climate Change,1273744
2513670,10,Social Protection & Labor,2513669
2298363,10,Social Protection & Labor,2298362
3077140,10,Social Protection & Labor,3077139
3079946,10,Social Protection & Labor,3079945
3015634,10,Social Protection & Labor,3015633
836060,20,External Debt,836059
2817472,10,Social Protection & Labor,2817469
2282845,10,Social Protection & Labor,2282844
2690243,10,Social Protection & Labor,2690242
3081119,10,Social Protection & Labor,3081118
854071,20,External Debt,854070
185656,10,Social Protection & Labor,185655
2283126,10,Social Protection & Labor,2283125
2551402,10,Social Protection & Labor,2551401
2043056,9,Infrastructure,2043055
82569,10,Social Protection & Labor,82568
3076952,10,Social Protection & Labor,3076951
3069143,10,Social Protection & Labor,3069142
3075794,10,Social Protection & Labor,3075793
3080832,10,Social Protection & Labor,3080831
1279501,9,Infrastructure,1279500
3073843,10,Social Protection & Labor,3073842
2268635,3,Economy & Growth,2268634
2820884,10,Social Protection & Labor,2820883
308630,4,Education,308629
1983365,13,Public Sector,1983363
1279532,9,Infrastructure,1279530
2290631,10,Social Protection & Labor,2290630
3085693,10,Social Protection & Labor,3085692
1784036,7,Financial Sector,1784035
2262937,4,Education,2262936
3081018,10,Social Protection & Labor,3081017
84081,10,Social Protection & Labor,84080
2778903,10,Social Protection & Labor,2778902
2738074,10,Social Protection & Labor,2738073
1088420,20,External Debt,1088419
2284616,10,Social Protection & Labor,2284615
311571,4,Education,311570
421912,21,Trade,421910
1975007,12,Private Sector,1975006
1124673,20,External Debt,1124672
2820854,10,Social Protection & Labor,2820853
3061380,4,Education,3061379
2861457,10,Social Protection & Labor,2861456
2305909,10,Social Protection & Labor,2305908
1201506,20,External Debt,1201505
3075589,10,Social Protection & Labor,3075588
1087121,20,External Debt,1087119
3081226,10,Social Protection & Labor,3081225
2820861,10,Social Protection & Labor,2820860
2289053,10,Social Protection & Labor,2289052
2330994,10,Social Protection & Labor,2330993
3082492,10,Social Protection & Labor,3082491
3065160,10,Social Protection & Labor,3065159
3068830,10,Social Protection & Labor,3068829
2290545,10,Social Protection & Labor,2290544
2270470,6,Environment,2270469
310175,4,Education,310174
2405112,10,Social Protection & Labor,2405111
2817451,10,Social Protection & Labor,2817450
2326228,10,Social Protection & Labor,2326227
3078709,10,Social Protection & Labor,3078708
2282187,10,Social Protection & Labor,2282186
3064675,10,Social Protection & Labor,3064674
2271230,3,Economy & Growth,2271229
3031587,4,Education,3031586
3000645,10,Social Protection & Labor,3000644
3076448,10,Social Protection & Labor,3076447
1977739,12,Private Sector,1977738
2363116,10,Social Protection & Labor,2363115
3055326,4,Education,3055325
3065953,10,Social Protection & Labor,3065952
2814435,10,Social Protection & Labor,2814434
2041815,9,Infrastructure,2041814
2040235,13,Public Sector,2040234
3084789,10,Social Protection & Labor,3084788
2283797,10,Social Protection & Labor,2283796
2697885,10,Social Protection & Labor,2697884
3069033,10,Social Protection & Labor,3069032
1785435,7,Financial Sector,1785434
2270485,3,Economy & Growth,2270484
3076278,10,Social Protection & Labor,3076277
3081327,10,Social Protection & Labor,3081326
3070302,10,Social Protection & Labor,3070301
1105310,20,External Debt,1105309
3092677,4,Education,3092676
2267807,3,Economy & Growth,2267806
2284733,10,Social Protection & Labor,2284732
2769459,10,Social Protection & Labor,2769458
1778447,7,Financial Sector,1778446
3062051,4,Education,3062050
2882107,10,Social Protection & Labor,2882106
3076849,10,Social Protection & Labor,3076847
3076836,10,Social Protection & Labor,3076835
2776985,10,Social Protection & Labor,2776984
3070299,10,Social Protection & Labor,3070298
425462,3,Economy & Growth,425461
1993575,9,Infrastructure,1993574
3056826,4,Education,3056825
2289520,10,Social Protection & Labor,2289519
2281197,10,Social Protection & Labor,2281196
1131291,20,External Debt,1131290
2833968,10,Social Protection & Labor,2833967
2270766,6,Environment,2270764
689649,2,Aid Effectiveness,689648
1266646,6,Environment,1266645
3062941,17,Gender,3062940
2885606,10,Social Protection & Labor,2885605
2384582,10,Social Protection & Labor,2384581
3070398,10,Social Protection & Labor,3070397
854086,20,External Debt,854085
2766129,10,Social Protection & Labor,2766128
2280550,10,Social Protection & Labor,2280549
2287360,10,Social Protection & Labor,2287359
54905,11,Poverty,54904
2270669,3,Economy & Growth,2270668
2265453,3,Economy & Growth,2265452
2057508,9,Infrastructure,2057507
3063644,17,Gender,3063642
1945190,12,Private Sector,1945189
2035218,14,Science & Technology,2035217
1004254,20,External Debt,1004253
85969,10,Social Protection & Labor,85968
3092782,4,Education,3092781
2741492,10,Social Protection & Labor,2741491
2861470,10,Social Protection & Labor,2861469
2290070,10,Social Protection & Labor,2290069
3086392,10,Social Protection & Labor,3086391
2284818,10,Social Protection & Labor,2284817
3058642,17,Gender,3058640
2648116,10,Social Protection & Labor,2648115
1784109,7,Financial Sector,1784108
785393,20,External Debt,785392
435516,21,Trade,435513
3061942,4,Education,3061941
2283489,10,Social Protection & Labor,2283488
2280559,10,Social Protection & Labor,2280558
3056436,4,Education,3056433
1207708,20,External Debt,1207707
2270765,5,Energy & Mining,2270764
2768426,10,Social Protection & Labor,2768425
307117,4,Education,307116
334861,4,Education,334859
3056352,4,Education,3056351
3060313,17,Gender,3060311
2270403,3,Economy & Growth,2270402
1105368,20,External Debt,1105367
2643537,10,Social Protection & Labor,2643536
2336083,10,Social Protection & Labor,2336082
317750,4,Education,317749
1258270,1,Agriculture & Rural Development,1258269
2292127,10,Social Protection & Labor,2292122
688209,2,Aid Effectiveness,688208
2235614,4,Education,2235613
1088390,20,External Debt,1088389
3060957,17,Gender,3060956
3006201,10,Social Protection & Labor,3006200
2778220,10,Social Protection & Labor,2778219
54473,11,Poverty,54472
3085145,10,Social Protection & Labor,3085144
3082088,10,Social Protection & Labor,3082087
3082981,10,Social Protection & Labor,3082980
3068759,10,Social Protection & Labor,3068758
191071,10,Social Protection & Labor,191070
2885691,10,Social Protection & Labor,2885690
3055335,4,Education,3055332
2265560,3,Economy & Growth,2265559
2281183,10,Social Protection & Labor,2281182
2265665,3,Economy & Growth,2265664
1094201,20,External Debt,1094200
3079370,10,Social Protection & Labor,3079369
3086287,10,Social Protection & Labor,3086286
3031406,4,Education,3031405
85975,10,Social Protection & Labor,85974
1263680,6,Environment,1263679
2291613,10,Social Protection & Labor,2291612
3062262,4,Education,3062261
3080529,10,Social Protection & Labor,3080528
2284266,10,Social Protection & Labor,2284265
1233052,9,Infrastructure,1233049
2266569,3,Economy & Growth,2266568
3077149,10,Social Protection & Labor,3077148
3072996,10,Social Protection & Labor,3072995
2282273,10,Social Protection & Labor,2282272
2367414,10,Social Protection & Labor,2367413
3076275,10,Social Protection & Labor,3076274
3086386,10,Social Protection & Labor,3086385
2266653,3,Economy & Growth,2266652
1766736,13,Public Sector,1766735
2280544,10,Social Protection & Labor,2280543
1986954,12,Private Sector,1986953
3062371,4,Education,3062370
3092601,4,Education,3092600
3081714,10,Social Protection & Labor,3081713
361843,4,Education,361842
1268291,6,Environment,1268290
3072603,10,Social Protection & Labor,3072602
2305978,10,Social Protection & Labor,2305977
152685,3,Economy & Growth,152684
3066904,10,Social Protection & Labor,3066903
1948716,12,Private Sector,1948715
3006213,10,Social Protection & Labor,3006212
3084875,10,Social Protection & Labor,3084874
1120984,20,External Debt,1120983
3068659,10,Social Protection & Labor,3068658
2296300,10,Social Protection & Labor,2296299
2517766,10,Social Protection & Labor,2517765
2778811,10,Social Protection & Labor,2778810
3081992,10,Social Protection & Labor,3081991
3073184,10,Social Protection & Labor,3073183
2283504,10,Social Protection & Labor,2283503
2542296,10,Social Protection & Labor,2542295
3075684,10,Social Protection & Labor,3075683
693425,18,Millenium development goals,693424
72053,11,Poverty,72052
3082567,10,Social Protection & Labor,3082566
3060960,17,Gender,3060959
2326382,10,Social Protection & Labor,2326381
3079270,10,Social Protection & Labor,3079269
3079377,10,Social Protection & Labor,3079376
3073181,10,Social Protection & Labor,3073180
68946,11,Poverty,68945
1232990,19,Climate Change,1232988
1761322,13,Public Sector,1761321
2267741,3,Economy & Growth,2267740
1018369,20,External Debt,1018367
3066825,10,Social Protection & Labor,3066824
1258230,6,Environment,1258228
1805385,13,Public Sector,1805384
2880132,10,Social Protection & Labor,2880131
3080239,10,Social Protection & Labor,3080238
2846841,10,Social Protection & Labor,2846840
2858872,10,Social Protection & Labor,2858871
2270278,3,Economy & Growth,2270277
336039,4,Education,336038
2265842,3,Economy & Growth,2265841
2648122,10,Social Protection & Labor,2648121
334835,4,Education,334834
3066200,10,Social Protection & Labor,3066199
2830534,10,Social Protection & Labor,2830533
2316997,10,Social Protection & Labor,2316996
2778799,10,Social Protection & Labor,2778798
854091,20,External Debt,854090
2405096,10,Social Protection & Labor,2405095
255728,6,Environment,255725
2968289,10,Social Protection & Labor,2968288
2269972,3,Economy & Growth,2269971
361792,4,Education,361791
2287347,10,Social Protection & Labor,2287346
3064459,10,Social Protection & Labor,3064458
317727,4,Education,317726
3085148,10,Social Protection & Labor,3085147
188359,10,Social Protection & Labor,188358
2778105,10,Social Protection & Labor,2778104
