hjid,id,value_,topic_topics_hjid
3066732,10,Social Protection & Labor,3066731
2870327,10,Social Protection & Labor,2870326
3079953,10,Social Protection & Labor,3079952
2814361,10,Social Protection & Labor,2814360
2779115,10,Social Protection & Labor,2779114
2498194,10,Social Protection & Labor,2498193
2281275,10,Social Protection & Labor,2281274
2770586,10,Social Protection & Labor,2770585
2861470,10,Social Protection & Labor,2861469
2770575,10,Social Protection & Labor,2770574
1272356,19,Climate Change,1272355
2778907,10,Social Protection & Labor,2778906
2363004,10,Social Protection & Labor,2363003
2282927,10,Social Protection & Labor,2282926
3063025,17,Gender,3063024
2811135,10,Social Protection & Labor,2811134
193362,3,Economy & Growth,193361
3069719,10,Social Protection & Labor,3069718
994825,20,External Debt,994824
2285134,10,Social Protection & Labor,2285133
1060491,3,Economy & Growth,1060490
3062479,4,Education,3062478
3070321,10,Social Protection & Labor,3070320
831239,20,External Debt,831238
883186,3,Economy & Growth,883185
3085971,10,Social Protection & Labor,3085970
1121096,20,External Debt,1121095
849860,20,External Debt,849859
188334,10,Social Protection & Labor,188333
2282731,10,Social Protection & Labor,2282730
1128145,20,External Debt,1128144
2734347,10,Social Protection & Labor,2734346
2693621,10,Social Protection & Labor,2693620
2289057,10,Social Protection & Labor,2289056
2830544,10,Social Protection & Labor,2830543
1122417,20,External Debt,1122416
3069730,10,Social Protection & Labor,3069729
2268276,3,Economy & Growth,2268275
2542296,10,Social Protection & Labor,2542295
68976,11,Poverty,68975
3073843,10,Social Protection & Labor,3073842
2746687,10,Social Protection & Labor,2746686
2701857,10,Social Protection & Labor,2701856
3082678,10,Social Protection & Labor,3082677
2284641,10,Social Protection & Labor,2284640
2263648,12,Private Sector,2263647
2980871,10,Social Protection & Labor,2980870
2270864,3,Economy & Growth,2270863
3065649,10,Social Protection & Labor,3065648
2294256,10,Social Protection & Labor,2294255
1256804,1,Agriculture & Rural Development,1256803
2270941,3,Economy & Growth,2270940
3086091,10,Social Protection & Labor,3086090
3055982,4,Education,3055981
2958726,10,Social Protection & Labor,2958725
1782537,7,Financial Sector,1782536
2534347,10,Social Protection & Labor,2534346
2238292,4,Education,2238291
688238,2,Aid Effectiveness,688237
2968303,10,Social Protection & Labor,2968302
3063449,13,Public Sector,3063448
2284449,10,Social Protection & Labor,2284448
1147264,20,External Debt,1147263
2263199,4,Education,2263198
3056832,4,Education,3056831
3070308,10,Social Protection & Labor,3070307
2873177,10,Social Protection & Labor,2873176
2284733,10,Social Protection & Labor,2284732
84116,10,Social Protection & Labor,84115
3077238,10,Social Protection & Labor,3077237
307113,4,Education,307112
254396,1,Agriculture & Rural Development,254395
1962654,12,Private Sector,1962653
2312150,10,Social Protection & Labor,2312149
2290263,10,Social Protection & Labor,2290262
193398,10,Social Protection & Labor,193397
3065166,10,Social Protection & Labor,3065165
2523105,10,Social Protection & Labor,2523104
2272384,3,Economy & Growth,2272383
3079473,10,Social Protection & Labor,3079472
3078981,10,Social Protection & Labor,3078980
3078605,10,Social Protection & Labor,3078604
2778994,10,Social Protection & Labor,2778993
3072221,10,Social Protection & Labor,3072220
2036895,13,Public Sector,2036894
1033677,20,External Debt,1033676
3066513,10,Social Protection & Labor,3066512
2282190,10,Social Protection & Labor,2282189
2498173,10,Social Protection & Labor,2498172
3081430,10,Social Protection & Labor,3081429
1761284,21,Trade,1761282
2769569,10,Social Protection & Labor,2769568
3073069,10,Social Protection & Labor,3073068
689625,2,Aid Effectiveness,689624
1108076,20,External Debt,1108074
3082299,10,Social Protection & Labor,3082298
2870330,10,Social Protection & Labor,2870329
1114765,20,External Debt,1114764
425456,3,Economy & Growth,425455
2770194,10,Social Protection & Labor,2770193
3079191,10,Social Protection & Labor,3079190
2778903,10,Social Protection & Labor,2778902
2281560,10,Social Protection & Labor,2281559
3078892,10,Social Protection & Labor,3078891
2297391,10,Social Protection & Labor,2297390
2290723,10,Social Protection & Labor,2290722
3066725,10,Social Protection & Labor,3066724
2778690,10,Social Protection & Labor,2778689
339744,4,Education,339743
3058653,17,Gender,3058651
1121024,20,External Debt,1121023
433419,3,Economy & Growth,433418
265740,1,Agriculture & Rural Development,265739
2769250,10,Social Protection & Labor,2769249
2290260,10,Social Protection & Labor,2290259
2704305,10,Social Protection & Labor,2704304
1785431,7,Financial Sector,1785430
2753802,10,Social Protection & Labor,2753801
1201497,20,External Debt,1201496
2517766,10,Social Protection & Labor,2517765
2405115,10,Social Protection & Labor,2405114
848675,20,External Debt,848674
3013521,10,Social Protection & Labor,3013520
3082687,10,Social Protection & Labor,3082686
2784442,10,Social Protection & Labor,2784441
1781157,7,Financial Sector,1781156
2045813,9,Infrastructure,2045808
3000658,10,Social Protection & Labor,3000657
54905,11,Poverty,54904
3055629,4,Education,3055628
73680,11,Poverty,73679
3066036,10,Social Protection & Labor,3066035
2784432,10,Social Protection & Labor,2784431
2769462,10,Social Protection & Labor,2769461
440098,3,Economy & Growth,440097
3063563,17,Gender,3063562
3070026,10,Social Protection & Labor,3070025
3084678,10,Social Protection & Labor,3084677
1711915,7,Financial Sector,1711914
3062363,4,Education,3062362
1147184,2,Aid Effectiveness,1147183
80811,11,Poverty,80810
3062254,4,Education,3062253
3077124,10,Social Protection & Labor,3077122
2797649,10,Social Protection & Labor,2797648
3078709,10,Social Protection & Labor,3078708
1105307,20,External Debt,1105306
2771502,10,Social Protection & Labor,2771501
849886,20,External Debt,849885
1255036,6,Environment,1255034
307142,4,Education,307141
2326308,10,Social Protection & Labor,2326307
3062461,4,Education,3062460
355611,4,Education,355610
848609,20,External Debt,848608
3092209,13,Public Sector,3092208
2778095,10,Social Protection & Labor,2778094
2290640,10,Social Protection & Labor,2290639
2271494,3,Economy & Growth,2271493
2295327,10,Social Protection & Labor,2295326
3063240,17,Gender,3063239
954318,20,External Debt,954317
3081012,10,Social Protection & Labor,3081011
834334,20,External Debt,834333
3081906,10,Social Protection & Labor,3081905
436913,3,Economy & Growth,436912
1774196,7,Financial Sector,1774195
3079384,10,Social Protection & Labor,3079383
1231599,9,Infrastructure,1231596
1144149,3,Economy & Growth,1144148
2738077,10,Social Protection & Labor,2738076
3076087,10,Social Protection & Labor,3076086
2270188,3,Economy & Growth,2270187
189741,10,Social Protection & Labor,189740
3085612,10,Social Protection & Labor,3085611
3061367,4,Education,3061366
3065262,10,Social Protection & Labor,3065261
1727250,7,Financial Sector,1727249
3078788,10,Social Protection & Labor,3078787
2265548,3,Economy & Growth,2265547
1105303,20,External Debt,1105302
2771481,10,Social Protection & Labor,2771480
2358218,10,Social Protection & Labor,2358217
3062862,17,Gender,3062861
353024,4,Education,353023
3010167,10,Social Protection & Labor,3010166
3059476,17,Gender,3059474
3064848,10,Social Protection & Labor,3064847
3082883,10,Social Protection & Labor,3082882
3082004,10,Social Protection & Labor,3082003
1018372,3,Economy & Growth,1018371
2281893,10,Social Protection & Labor,2281892
2268201,3,Economy & Growth,2268200
3073384,10,Social Protection & Labor,3073383
1775435,7,Financial Sector,1775434
3061947,17,Gender,3061945
3063022,17,Gender,3063021
691554,18,Millenium development goals,691553
2270109,6,Environment,2270107
1805378,13,Public Sector,1805377
3082770,10,Social Protection & Labor,3082769
3069534,10,Social Protection & Labor,3069533
811553,20,External Debt,811552
254400,19,Climate Change,254398
1785520,7,Financial Sector,1785519
3072811,10,Social Protection & Labor,3072810
1974998,21,Trade,1974996
3072322,10,Social Protection & Labor,3072321
3072794,10,Social Protection & Labor,3072793
77714,11,Poverty,77713
77629,11,Poverty,77628
2997956,10,Social Protection & Labor,2997955
2284542,10,Social Protection & Labor,2284541
844191,20,External Debt,844190
3063048,17,Gender,3063047
2266755,3,Economy & Growth,2266754
2263649,21,Trade,2263647
2984703,10,Social Protection & Labor,2984702
2833950,10,Social Protection & Labor,2833949
3095260,17,Gender,3095258
2290635,10,Social Protection & Labor,2290634
3070299,10,Social Protection & Labor,3070298
2405109,10,Social Protection & Labor,2405108
3000654,10,Social Protection & Labor,3000653
257414,1,Agriculture & Rural Development,257413
1262298,6,Environment,1262297
3081334,10,Social Protection & Labor,3081333
305456,4,Education,305455
3080923,10,Social Protection & Labor,3080922
2271233,3,Economy & Growth,2271232
56835,11,Poverty,56834
1259536,19,Climate Change,1259535
1234302,5,Energy & Mining,1234301
3079380,10,Social Protection & Labor,3079379
2283401,10,Social Protection & Labor,2283400
2778356,10,Social Protection & Labor,2778355
3080819,10,Social Protection & Labor,3080818
3079181,10,Social Protection & Labor,3079180
3066825,10,Social Protection & Labor,3066824
3061268,4,Education,3061267
1265171,6,Environment,1265170
2269977,6,Environment,2269975
1784036,7,Financial Sector,1784035
2283300,10,Social Protection & Labor,2283299
2321048,10,Social Protection & Labor,2321047
191025,10,Social Protection & Labor,191024
3081884,10,Social Protection & Labor,3081883
2770208,10,Social Protection & Labor,2770207
1009188,20,External Debt,1009187
3084879,10,Social Protection & Labor,3084878
2289498,10,Social Protection & Labor,2289497
2284720,10,Social Protection & Labor,2284719
844140,20,External Debt,844139
1232918,9,Infrastructure,1232916
2282006,10,Social Protection & Labor,2282005
3086284,10,Social Protection & Labor,3086283
2060043,9,Infrastructure,2060042
2290960,10,Social Protection & Labor,2290959
2648110,10,Social Protection & Labor,2648109
1048345,20,External Debt,1048344
3079741,10,Social Protection & Labor,3079740
1976352,12,Private Sector,1976351
2823701,10,Social Protection & Labor,2823700
1265152,6,Environment,1265151
2250936,4,Education,2250935
3015637,10,Social Protection & Labor,3015636
2266932,21,Trade,2266930
2864604,10,Social Protection & Labor,2864603
3079277,10,Social Protection & Labor,3079276
2294253,10,Social Protection & Labor,2294252
2295335,10,Social Protection & Labor,2295334
2984691,10,Social Protection & Labor,2984690
1116692,2,Aid Effectiveness,1116691
3058642,17,Gender,3058640
353002,4,Education,353001
2267818,3,Economy & Growth,2267817
2280444,10,Social Protection & Labor,2280443
3075810,10,Social Protection & Labor,3075809
3068663,10,Social Protection & Labor,3068662
1229993,6,Environment,1229992
3065940,10,Social Protection & Labor,3065939
2270065,3,Economy & Growth,2270064
2290074,10,Social Protection & Labor,2290073
2282179,10,Social Protection & Labor,2282178
1093035,20,External Debt,1093034
852608,20,External Debt,852607
151283,3,Economy & Growth,151282
3077130,10,Social Protection & Labor,3077129
2281095,10,Social Protection & Labor,2281094
3078005,10,Social Protection & Labor,3078004
2265946,3,Economy & Growth,2265945
3063155,17,Gender,3063154
2405105,10,Social Protection & Labor,2405104
2397363,10,Social Protection & Labor,2397362
2321128,10,Social Protection & Labor,2321127
2289792,10,Social Protection & Labor,2289791
2858955,10,Social Protection & Labor,2858954
2268446,3,Economy & Growth,2268445
72050,4,Education,72049
357177,4,Education,357176
2881903,10,Social Protection & Labor,2881902
2638712,10,Social Protection & Labor,2638711
2282003,10,Social Protection & Labor,2282002
2784446,10,Social Protection & Labor,2784445
3056626,17,Gender,3056624
303861,4,Education,303860
2958749,10,Social Protection & Labor,2958748
2769780,10,Social Protection & Labor,2769779
87360,10,Social Protection & Labor,87359
2701842,10,Social Protection & Labor,2701841
2044456,9,Infrastructure,2044455
1111806,20,External Debt,1111805
2270400,3,Economy & Growth,2270399
3064778,10,Social Protection & Labor,3064777
3086484,10,Social Protection & Labor,3086483
3061939,17,Gender,3061937
1122462,20,External Debt,1122461
3056435,19,Climate Change,3056433
3076178,10,Social Protection & Labor,3076177
2778607,10,Social Protection & Labor,2778606
3078310,10,Social Protection & Labor,3078309
3064781,10,Social Protection & Labor,3064780
1280590,6,Environment,1280588
3081217,10,Social Protection & Labor,3081216
3072417,10,Social Protection & Labor,3072416
1093149,20,External Debt,1093148
3082792,10,Social Protection & Labor,3082791
1035195,18,Millenium development goals,1035194
1266640,6,Environment,1266639
2340244,10,Social Protection & Labor,2340243
2888968,10,Social Protection & Labor,2888967
2285487,10,Social Protection & Labor,2285486
3085165,10,Social Protection & Labor,3085164
1778431,7,Financial Sector,1778430
2538371,10,Social Protection & Labor,2538370
2648181,10,Social Protection & Labor,2648178
2778998,10,Social Protection & Labor,2778997
3073850,10,Social Protection & Labor,3073849
844169,20,External Debt,844168
1280585,9,Infrastructure,1280583
3062941,17,Gender,3062940
2489362,10,Social Protection & Labor,2489361
856894,20,External Debt,856893
3070296,10,Social Protection & Labor,3070295
1259481,6,Environment,1259480
2301310,10,Social Protection & Labor,2301309
2285594,10,Social Protection & Labor,2285593
1204758,20,External Debt,1204757
425465,3,Economy & Growth,425464
1778444,7,Financial Sector,1778443
254399,1,Agriculture & Rural Development,254398
1805417,13,Public Sector,1805416
2281827,10,Social Protection & Labor,2281826
3055623,4,Education,3055622
1782585,7,Financial Sector,1782584
2265836,3,Economy & Growth,2265835
436914,7,Financial Sector,436912
1772727,7,Financial Sector,1772726
1087104,20,External Debt,1087103
1088417,20,External Debt,1088416
3065442,10,Social Protection & Labor,3065441
2678084,10,Social Protection & Labor,2678083
1237115,19,Climate Change,1237113
417636,3,Economy & Growth,417635
3077248,10,Social Protection & Labor,3077247
3081895,10,Social Protection & Labor,3081894
2349550,10,Social Protection & Labor,2349549
3078323,10,Social Protection & Labor,3078322
2669762,10,Social Protection & Labor,2669761
2657727,10,Social Protection & Labor,2657726
76536,11,Poverty,76535
996187,20,External Debt,996186
3070038,10,Social Protection & Labor,3070037
2546769,10,Social Protection & Labor,2546768
3061250,4,Education,3061249
2306017,10,Social Protection & Labor,2306016
3085062,10,Social Protection & Labor,3085061
1776793,7,Financial Sector,1776792
688292,2,Aid Effectiveness,688291
2836607,10,Social Protection & Labor,2836606
3082285,10,Social Protection & Labor,3082284
2043024,9,Infrastructure,2043023
3061159,17,Gender,3061157
3082118,10,Social Protection & Labor,3082117
2264844,13,Public Sector,2264843
2705147,10,Social Protection & Labor,2705146
2270089,6,Environment,2270086
2705154,10,Social Protection & Labor,2705153
2289229,10,Social Protection & Labor,2289228
2950986,10,Social Protection & Labor,2950985
2376677,10,Social Protection & Labor,2376676
2761911,10,Social Protection & Labor,2761910
2771484,10,Social Protection & Labor,2771483
1784009,7,Financial Sector,1784008
2498183,10,Social Protection & Labor,2498182
2285286,10,Social Protection & Labor,2285285
839480,20,External Debt,839479
2367408,10,Social Protection & Labor,2367407
77608,11,Poverty,77607
3058737,4,Education,3058736
2984619,10,Social Protection & Labor,2984618
3080730,10,Social Protection & Labor,3080729
1279399,6,Environment,1279398
2701854,10,Social Protection & Labor,2701853
339644,4,Education,339643
1045065,20,External Debt,1045064
2281186,10,Social Protection & Labor,2281185
3069124,10,Social Protection & Labor,3069123
845741,20,External Debt,845740
2035238,13,Public Sector,2035237
2265748,3,Economy & Growth,2265747
3076445,10,Social Protection & Labor,3076444
2725516,10,Social Protection & Labor,2725515
2734344,10,Social Protection & Labor,2734343
1945198,12,Private Sector,1945197
2769455,10,Social Protection & Labor,2769454
2282943,10,Social Protection & Labor,2282942
3080613,10,Social Protection & Labor,3080612
255732,19,Climate Change,255730
2266019,3,Economy & Growth,2266018
2950980,10,Social Protection & Labor,2950979
3084944,10,Social Protection & Labor,3084943
3079000,10,Social Protection & Labor,3078999
2780387,10,Social Protection & Labor,2780386
1129910,20,External Debt,1129909
3032831,4,Education,3032830
1927465,12,Private Sector,1927464
3073381,10,Social Protection & Labor,3073380
3065546,10,Social Protection & Labor,3065545
3082378,10,Social Protection & Labor,3082377
2522926,10,Social Protection & Labor,2522925
691338,2,Aid Effectiveness,691337
855562,20,External Debt,855561
3076932,10,Social Protection & Labor,3076931
3080711,10,Social Protection & Labor,3080710
1235809,5,Energy & Mining,1235808
3063127,17,Gender,3063126
2744196,10,Social Protection & Labor,2744195
2363116,10,Social Protection & Labor,2363115
72060,11,Poverty,72059
321068,4,Education,321067
2290732,10,Social Protection & Labor,2290731
1094205,20,External Debt,1094204
3056622,17,Gender,3056620
3076836,10,Social Protection & Labor,3076835
334839,4,Education,334838
3031587,4,Education,3031586
2283587,10,Social Protection & Labor,2283586
1719798,7,Financial Sector,1719796
1234327,5,Energy & Mining,1234326
2769354,10,Social Protection & Labor,2769353
3077628,10,Social Protection & Labor,3077627
2060134,9,Infrastructure,2060133
2290340,10,Social Protection & Labor,2290339
3095351,4,Education,3095349
3066498,10,Social Protection & Labor,3066497
2038526,13,Public Sector,2038525
416221,3,Economy & Growth,416220
2290438,10,Social Protection & Labor,2290437
2510018,10,Social Protection & Labor,2510017
193392,10,Social Protection & Labor,193391
2554988,10,Social Protection & Labor,2554986
3065638,10,Social Protection & Labor,3065637
1940472,12,Private Sector,1940471
2367417,10,Social Protection & Labor,2367416
3063133,17,Gender,3063132
3062058,4,Education,3062056
87333,10,Social Protection & Labor,87332
3068646,10,Social Protection & Labor,3068645
2776982,10,Social Protection & Labor,2776981
1145856,2,Aid Effectiveness,1145855
3065355,10,Social Protection & Labor,3065354
2266566,3,Economy & Growth,2266565
3077625,10,Social Protection & Labor,3077624
3062360,4,Education,3062359
1102819,20,External Debt,1102818
2534343,10,Social Protection & Labor,2534342
3064362,10,Social Protection & Labor,3064361
3070401,10,Social Protection & Labor,3070400
3069826,10,Social Protection & Labor,3069825
3066033,10,Social Protection & Labor,3066032
3065252,10,Social Protection & Labor,3065251
3086471,10,Social Protection & Labor,3086470
1977700,12,Private Sector,1977699
2746768,10,Social Protection & Labor,2746767
3066624,10,Social Protection & Labor,3066623
3082007,10,Social Protection & Labor,3082006
2290747,10,Social Protection & Labor,2290746
2517852,10,Social Protection & Labor,2517850
3082866,10,Social Protection & Labor,3082865
2033933,14,Science & Technology,2033932
3086098,10,Social Protection & Labor,3086097
3077350,10,Social Protection & Labor,3077349
3082391,10,Social Protection & Labor,3082390
185649,10,Social Protection & Labor,185647
2038494,19,Climate Change,2038493
303857,4,Education,303856
847243,20,External Debt,847242
2974795,10,Social Protection & Labor,2974794
2776975,10,Social Protection & Labor,2776974
2771588,10,Social Protection & Labor,2771587
2769238,10,Social Protection & Labor,2769237
2489329,10,Social Protection & Labor,2489328
2266134,3,Economy & Growth,2266133
3092773,4,Education,3092772
1934383,12,Private Sector,1934381
1785541,7,Financial Sector,1785540
1279531,19,Climate Change,1279530
2301322,10,Social Protection & Labor,2301321
2270393,3,Economy & Growth,2270392
3079284,10,Social Protection & Labor,3079283
3065339,10,Social Protection & Labor,3065338
2266470,3,Economy & Growth,2266469
2811210,10,Social Protection & Labor,2811209
1762723,13,Public Sector,1762722
78919,11,Poverty,78918
3010149,10,Social Protection & Labor,3010148
3077641,10,Social Protection & Labor,3077640
363154,4,Education,363153
435547,21,Trade,435545
2033890,9,Infrastructure,2033889
2289801,10,Social Protection & Labor,2289800
1126583,20,External Debt,1126582
842626,20,External Debt,842625
342728,4,Education,342727
2674313,10,Social Protection & Labor,2674312
355614,4,Education,355613
311571,4,Education,311570
3078595,10,Social Protection & Labor,3078594
845721,20,External Debt,845720
2836616,10,Social Protection & Labor,2836615
3066510,10,Social Protection & Labor,3066509
3081327,10,Social Protection & Labor,3081326
72026,11,Poverty,72025
3061651,4,Education,3061650
255736,19,Climate Change,255735
3064755,10,Social Protection & Labor,3064754
2281098,10,Social Protection & Labor,2281097
2057449,9,Infrastructure,2057448
3072909,10,Social Protection & Labor,3072908
3069537,10,Social Protection & Labor,3069536
3056822,4,Education,3056821
3069531,10,Social Protection & Labor,3069530
355630,4,Education,355629
3080842,10,Social Protection & Labor,3080841
2262127,4,Education,2262126
3069347,10,Social Protection & Labor,3069346
2534497,10,Social Protection & Labor,2534496
2312165,10,Social Protection & Labor,2312164
1035180,20,External Debt,1035179
3078990,10,Social Protection & Labor,3078989
1283603,7,Financial Sector,1283602
77632,11,Poverty,77631
3013660,10,Social Protection & Labor,3013659
3061056,17,Gender,3061054
2770561,10,Social Protection & Labor,2770560
1356355,7,Financial Sector,1356354
2546778,10,Social Protection & Labor,2546777
2262956,4,Education,2262955
1979073,12,Private Sector,1979072
1253478,6,Environment,1253476
1761283,13,Public Sector,1761282
2285222,10,Social Protection & Labor,2285221
2284944,10,Social Protection & Labor,2284943
2843032,10,Social Protection & Labor,2843031
1255035,19,Climate Change,1255034
3030123,13,Public Sector,3030122
2546775,10,Social Protection & Labor,2546774
689657,2,Aid Effectiveness,689656
1729992,7,Financial Sector,1729991
3095264,17,Gender,3095262
2282842,10,Social Protection & Labor,2282841
3030679,13,Public Sector,3030678
2289969,10,Social Protection & Labor,2289968
342732,4,Education,342731
3080630,10,Social Protection & Labor,3080629
3062956,17,Gender,3062955
3072396,10,Social Protection & Labor,3072395
2290957,10,Social Protection & Labor,2290956
1114754,20,External Debt,1114753
3061564,4,Education,3061563
851315,20,External Debt,851314
3095360,4,Education,3095359
341056,4,Education,341055
3063028,17,Gender,3063027
2778687,10,Social Protection & Labor,2778686
259071,1,Agriculture & Rural Development,259070
1018368,3,Economy & Growth,1018367
2776996,10,Social Protection & Labor,2776995
2281282,10,Social Protection & Labor,2281281
2485643,10,Social Protection & Labor,2485642
336027,4,Education,336026
2284630,10,Social Protection & Labor,2284629
833152,20,External Debt,833151
191029,10,Social Protection & Labor,191028
3059475,4,Education,3059474
2289127,10,Social Protection & Labor,2289126
2280760,10,Social Protection & Labor,2280759
2263665,21,Trade,2263663
2282953,10,Social Protection & Labor,2282952
2950989,10,Social Protection & Labor,2950988
2888974,10,Social Protection & Labor,2888973
3082779,10,Social Protection & Labor,3082778
302241,4,Education,302240
2281175,10,Social Protection & Labor,2281174
2289130,10,Social Protection & Labor,2289129
2685968,10,Social Protection & Labor,2685967
308608,4,Education,308607
2958755,10,Social Protection & Labor,2958754
2281383,10,Social Protection & Labor,2281382
3091322,13,Public Sector,3091321
2293268,10,Social Protection & Labor,2293267
2282571,10,Social Protection & Labor,2282570
3065148,10,Social Protection & Labor,3065147
2301231,10,Social Protection & Labor,2301230
436980,3,Economy & Growth,436979
3086490,10,Social Protection & Labor,3086489
2290461,10,Social Protection & Labor,2290460
2283486,10,Social Protection & Labor,2283485
883237,3,Economy & Growth,883236
2282848,10,Social Protection & Labor,2282847
2281643,10,Social Protection & Labor,2281642
2853071,10,Social Protection & Labor,2853070
1280584,19,Climate Change,1280583
2823707,10,Social Protection & Labor,2823706
845768,20,External Debt,845767
1129926,20,External Debt,1129925
3066142,10,Social Protection & Labor,3066141
2955076,10,Social Protection & Labor,2955075
2270576,3,Economy & Growth,2270575
3086586,10,Social Protection & Labor,3086585
854086,20,External Debt,854085
435553,14,Science & Technology,435551
2389889,10,Social Protection & Labor,2389888
2344684,10,Social Protection & Labor,2344683
1280607,9,Infrastructure,1280606
2290358,10,Social Protection & Labor,2290357
1776945,7,Financial Sector,1776944
3086481,10,Social Protection & Labor,3086480
2261508,4,Education,2261507
122107,3,Economy & Growth,122106
2297385,10,Social Protection & Labor,2297384
3055333,2,Aid Effectiveness,3055332
2778115,10,Social Protection & Labor,2778114
512037,13,Public Sector,512036
3077818,10,Social Protection & Labor,3077817
305459,4,Education,305458
3056812,17,Gender,3056810
3077443,10,Social Protection & Labor,3077442
418851,3,Economy & Growth,418850
302219,4,Education,302218
2643398,10,Social Protection & Labor,2643397
2797643,10,Social Protection & Labor,2797642
300806,4,Education,300805
2746765,10,Social Protection & Labor,2746764
2280438,10,Social Protection & Labor,2280437
1108351,20,External Debt,1108350
2282294,10,Social Protection & Labor,2282293
1774281,7,Financial Sector,1774280
3082088,10,Social Protection & Labor,3082087
851346,20,External Debt,851345
2060046,9,Infrastructure,2060045
3060941,4,Education,3060940
3061377,4,Education,3061376
3070104,10,Social Protection & Labor,3070103
2270762,6,Environment,2270760
3079837,10,Social Protection & Labor,3079836
3079753,10,Social Protection & Labor,3079752
2770306,10,Social Protection & Labor,2770305
3077052,10,Social Protection & Labor,3077051
3070229,10,Social Protection & Labor,3070228
2270199,3,Economy & Growth,2270198
2778092,10,Social Protection & Labor,2778091
3056808,4,Education,3056807
3030206,7,Financial Sector,3030205
1089970,20,External Debt,1089969
2281081,10,Social Protection & Labor,2281080
3075806,10,Social Protection & Labor,3075805
2513790,10,Social Protection & Labor,2513789
2282559,10,Social Protection & Labor,2282558
3063347,17,Gender,3063346
3072915,10,Social Protection & Labor,3072914
3070015,10,Social Protection & Labor,3070014
3063548,17,Gender,3063545
3063546,13,Public Sector,3063545
2282568,10,Social Protection & Labor,2282567
2282638,10,Social Protection & Labor,2282637
3031682,4,Education,3031681
351658,4,Education,351657
1775463,7,Financial Sector,1775462
2270477,3,Economy & Growth,2270476
3085995,10,Social Protection & Labor,3085994
2262940,4,Education,2262939
3010158,10,Social Protection & Labor,3010157
3056430,4,Education,3056429
2290464,10,Social Protection & Labor,2290463
3085630,10,Social Protection & Labor,3085629
1942196,12,Private Sector,1942194
3073678,10,Social Protection & Labor,3073677
2820857,10,Social Protection & Labor,2820856
3076362,10,Social Protection & Labor,3076361
2290558,10,Social Protection & Labor,2290557
1975003,12,Private Sector,1975002
84060,10,Social Protection & Labor,84059
3092684,4,Education,3092683
2804868,10,Social Protection & Labor,2804867
686914,2,Aid Effectiveness,686913
2284276,10,Social Protection & Labor,2284275
3062157,4,Education,3062155
57804,11,Poverty,57803
2267901,1,Agriculture & Rural Development,2267900
2769348,10,Social Protection & Labor,2769347
3073274,10,Social Protection & Labor,3073273
1009218,20,External Debt,1009217
1263634,6,Environment,1263633
3065428,10,Social Protection & Labor,3065427
3094006,4,Education,3094005
2706099,10,Social Protection & Labor,2706098
3080239,10,Social Protection & Labor,3080238
2769247,10,Social Protection & Labor,2769246
3078217,10,Social Protection & Labor,3078216
2289310,10,Social Protection & Labor,2289309
2517769,10,Social Protection & Labor,2517768
1925846,19,Climate Change,1925845
3058647,4,Education,3058646
3061172,4,Education,3061171
1207737,20,External Debt,1207735
1105338,7,Financial Sector,1105337
2289140,10,Social Protection & Labor,2289139
1131291,20,External Debt,1131290
2280451,10,Social Protection & Labor,2280450
3061561,4,Education,3061560
2297370,10,Social Protection & Labor,2297369
3082684,10,Social Protection & Labor,3082683
2706129,10,Social Protection & Labor,2706128
3066799,10,Social Protection & Labor,3066798
3078101,10,Social Protection & Labor,3078100
56844,11,Poverty,56843
1201506,20,External Debt,1201505
3064359,10,Social Protection & Labor,3064358
2263393,4,Education,2263392
1993592,9,Infrastructure,1993591
852746,20,External Debt,852745
2299698,10,Social Protection & Labor,2299697
2271423,3,Economy & Growth,2271422
3063151,17,Gender,3063150
2367387,10,Social Protection & Labor,2367386
2505882,10,Social Protection & Labor,2505881
1728809,7,Financial Sector,1728808
1774165,7,Financial Sector,1774164
417606,21,Trade,417604
360310,4,Education,360309
189727,10,Social Protection & Labor,189726
1093029,20,External Debt,1093028
2289795,10,Social Protection & Labor,2289794
3082492,10,Social Protection & Labor,3082491
2264845,21,Trade,2264843
56847,11,Poverty,56846
2885684,10,Social Protection & Labor,2885683
3061158,4,Education,3061157
1784015,7,Financial Sector,1784014
3062042,4,Education,3062041
3061060,17,Gender,3061058
433393,9,Infrastructure,433391
2263378,4,Education,2263377
433456,3,Economy & Growth,433455
2769439,10,Social Protection & Labor,2769438
1215353,20,External Debt,1215352
2287450,10,Social Protection & Labor,2287449
3065163,10,Social Protection & Labor,3065162
3031691,4,Education,3031690
73764,11,Poverty,73763
2280547,10,Social Protection & Labor,2280546
3063643,13,Public Sector,3063642
1148367,20,External Debt,1148366
2035225,13,Public Sector,2035224
361802,4,Education,361801
2308840,10,Social Protection & Labor,2308839
1761280,13,Public Sector,1761279
354378,4,Education,354377
3068740,10,Social Protection & Labor,3068739
3062755,17,Gender,3062754
1255005,6,Environment,1255002
1093125,20,External Debt,1093124
3079188,10,Social Protection & Labor,3079187
1992415,9,Infrastructure,1992414
858620,20,External Debt,858619
3064470,10,Social Protection & Labor,3064469
2771487,10,Social Protection & Labor,2771486
3013373,10,Social Protection & Labor,3013372
3076852,10,Social Protection & Labor,3076851
2770583,10,Social Protection & Labor,2770582
3066822,10,Social Protection & Labor,3066821
2289891,10,Social Protection & Labor,2289890
