hjid,id,value_,topic_topics_hjid
2289015,10,Social Protection & Labor,2289014
3060957,17,Gender,3060956
2264850,13,Public Sector,2264849
1145925,2,Aid Effectiveness,1145924
3061154,4,Education,3061153
2538368,10,Social Protection & Labor,2538367
1756988,13,Public Sector,1756987
3086579,10,Social Protection & Labor,3086578
341037,4,Education,341036
2770292,10,Social Protection & Labor,2770291
2285208,10,Social Protection & Labor,2285207
2268635,3,Economy & Growth,2268634
2280544,10,Social Protection & Labor,2280543
3055424,15,Social Development,3055421
3063045,17,Gender,3063044
3077543,10,Social Protection & Labor,3077542
3078202,10,Social Protection & Labor,3078201
3081119,10,Social Protection & Labor,3081118
3076075,10,Social Protection & Labor,3076074
3062377,4,Education,3062376
152732,3,Economy & Growth,152731
1782537,7,Financial Sector,1782536
2794666,10,Social Protection & Labor,2794665
1945213,5,Energy & Mining,1945212
2262851,4,Education,2262850
1775460,7,Financial Sector,1775459
2052972,9,Infrastructure,2052971
3066139,10,Social Protection & Labor,3066138
993420,20,External Debt,993419
1776909,7,Financial Sector,1776908
3061845,4,Education,3061844
2262755,4,Education,2262754
2282000,10,Social Protection & Labor,2281999
1210748,20,External Debt,1210747
3079837,10,Social Protection & Labor,3079836
2686083,10,Social Protection & Labor,2686082
3064870,10,Social Protection & Labor,3064869
2285016,10,Social Protection & Labor,2285015
1970719,12,Private Sector,1970718
3072984,10,Social Protection & Labor,3072983
3059383,4,Education,3059382
55615,11,Poverty,55614
3080143,10,Social Protection & Labor,3080142
2287366,10,Social Protection & Labor,2287365
3073069,10,Social Protection & Labor,3073068
2282392,10,Social Protection & Labor,2282391
2498180,10,Social Protection & Labor,2498179
3072603,10,Social Protection & Labor,3072602
2746619,10,Social Protection & Labor,2746618
3056832,4,Education,3056831
2282021,10,Social Protection & Labor,2282020
3066036,10,Social Protection & Labor,3066035
3060309,4,Education,3060308
2285487,10,Social Protection & Labor,2285486
3069924,10,Social Protection & Labor,3069923
1219630,1,Agriculture & Rural Development,1219629
2546760,10,Social Protection & Labor,2546759
2846818,10,Social Protection & Labor,2846817
3072198,10,Social Protection & Labor,3072197
2290539,10,Social Protection & Labor,2290538
3080815,10,Social Protection & Labor,3080814
2299687,10,Social Protection & Labor,2299686
2282091,10,Social Protection & Labor,2282090
1232918,9,Infrastructure,1232916
2363103,10,Social Protection & Labor,2363102
3085989,10,Social Protection & Labor,3085988
1782534,7,Financial Sector,1782533
3084962,10,Social Protection & Labor,3084961
303857,4,Education,303856
2266653,3,Economy & Growth,2266652
2284736,10,Social Protection & Labor,2284735
2272377,3,Economy & Growth,2272376
2750186,10,Social Protection & Labor,2750185
2686080,10,Social Protection & Labor,2686079
1258356,6,Environment,1258355
2303187,10,Social Protection & Labor,2303186
2283770,10,Social Protection & Labor,2283769
3032840,4,Education,3032839
1992409,12,Private Sector,1992406
1105307,20,External Debt,1105306
2397354,10,Social Protection & Labor,2397353
3077229,10,Social Protection & Labor,3077228
2290939,10,Social Protection & Labor,2290938
2281084,10,Social Protection & Labor,2281083
2756900,10,Social Protection & Labor,2756899
70586,11,Poverty,70585
3070398,10,Social Protection & Labor,3070397
1105339,20,External Debt,1105337
2282930,10,Social Protection & Labor,2282929
2269977,6,Environment,2269975
2290457,10,Social Protection & Labor,2290456
2271223,3,Economy & Growth,2271222
3062368,4,Education,3062367
3081433,10,Social Protection & Labor,3081432
2820861,10,Social Protection & Labor,2820860
1206425,20,External Debt,1206424
1102825,20,External Debt,1102824
1759892,21,Trade,1759890
3065268,10,Social Protection & Labor,3065267
3068650,10,Social Protection & Labor,3068649
834399,20,External Debt,834398
2648113,10,Social Protection & Labor,2648112
3032852,4,Education,3032851
2401004,10,Social Protection & Labor,2401003
3092673,4,Education,3092672
3076257,10,Social Protection & Labor,3076256
1764043,13,Public Sector,1764042
339744,4,Education,339743
3062371,4,Education,3062370
355627,4,Education,355626
3064552,10,Social Protection & Labor,3064551
1256747,6,Environment,1256745
1727250,7,Financial Sector,1727249
1975003,12,Private Sector,1975002
3079172,10,Social Protection & Labor,3079171
3080042,10,Social Protection & Labor,3080041
2290647,10,Social Protection & Labor,2290646
3072988,10,Social Protection & Labor,3072987
3078990,10,Social Protection & Labor,3078989
191067,10,Social Protection & Labor,191065
3072999,10,Social Protection & Labor,3072998
3066507,10,Social Protection & Labor,3066506
2281631,10,Social Protection & Labor,2281630
3080623,10,Social Protection & Labor,3080622
2270676,3,Economy & Growth,2270675
2994465,10,Social Protection & Labor,2994464
2282731,10,Social Protection & Labor,2282730
344326,4,Education,344325
3056819,4,Education,3056818
3062354,4,Education,3062353
2285293,10,Social Protection & Labor,2285292
2263482,4,Education,2263481
1093149,20,External Debt,1093148
2661872,10,Social Protection & Labor,2661871
2826805,10,Social Protection & Labor,2826804
3091858,13,Public Sector,3091857
319618,4,Education,319617
3061952,4,Education,3061951
3085887,10,Social Protection & Labor,3085886
1232983,9,Infrastructure,1232980
2281081,10,Social Protection & Labor,2281080
3061166,4,Education,3061165
3064678,10,Social Protection & Labor,3064677
3077527,10,Social Protection & Labor,3077526
2297367,10,Social Protection & Labor,2297366
3081815,10,Social Protection & Labor,3081814
509490,13,Public Sector,509489
3065959,10,Social Protection & Labor,3065958
3065442,10,Social Protection & Labor,3065441
3094024,4,Education,3094023
300779,4,Education,300778
80834,11,Poverty,80833
3031575,4,Education,3031574
3077625,10,Social Protection & Labor,3077624
1976324,13,Public Sector,1976321
2271423,3,Economy & Growth,2271422
2888961,10,Social Protection & Labor,2888960
1279496,6,Environment,1279490
1280585,9,Infrastructure,1280583
3079677,10,Social Protection & Labor,3079676
425466,7,Financial Sector,425464
3062262,4,Education,3062261
3073853,10,Social Protection & Labor,3073852
3079086,10,Social Protection & Labor,3079085
3084959,10,Social Protection & Labor,3084958
1126524,20,External Debt,1126523
265741,6,Environment,265739
302202,4,Education,302201
3078326,10,Social Protection & Labor,3078325
3084770,10,Social Protection & Labor,3084769
327786,4,Education,327785
2530400,10,Social Protection & Labor,2530399
2769351,10,Social Protection & Labor,2769350
302205,4,Education,302204
3069823,10,Social Protection & Labor,3069822
2987501,10,Social Protection & Labor,2987500
2791575,10,Social Protection & Labor,2791574
3065035,10,Social Protection & Labor,3065034
3085876,10,Social Protection & Labor,3085875
1109540,20,External Debt,1109539
2033930,14,Science & Technology,2033929
2853096,10,Social Protection & Labor,2853095
2266843,3,Economy & Growth,2266842
689649,2,Aid Effectiveness,689648
3081009,10,Social Protection & Labor,3081008
3069249,10,Social Protection & Labor,3069248
436975,3,Economy & Growth,436974
259071,1,Agriculture & Rural Development,259070
3079284,10,Social Protection & Labor,3079283
1255057,6,Environment,1255053
2246721,4,Education,2246720
3066030,10,Social Protection & Labor,3066029
3081002,10,Social Protection & Labor,3081001
2389886,10,Social Protection & Labor,2389885
1145933,2,Aid Effectiveness,1145932
3062844,17,Gender,3062843
968301,3,Economy & Growth,968300
1942196,12,Private Sector,1942194
3030113,13,Public Sector,3030112
3066614,10,Social Protection & Labor,3066613
3081421,10,Social Protection & Labor,3081420
2283697,10,Social Protection & Labor,2283696
1106867,2,Aid Effectiveness,1106866
3077347,10,Social Protection & Labor,3077346
3082782,10,Social Protection & Labor,3082781
2725513,10,Social Protection & Labor,2725512
3060858,4,Education,3060857
2538365,10,Social Protection & Labor,2538364
3066208,10,Social Protection & Labor,3066207
3063148,17,Gender,3063147
2741502,10,Social Protection & Labor,2741501
1784015,7,Financial Sector,1784014
1128135,20,External Debt,1128134
2372087,10,Social Protection & Labor,2372086
3062066,4,Education,3062065
2498194,10,Social Protection & Labor,2498193
852743,20,External Debt,852742
2303183,10,Social Protection & Labor,2303182
3069433,10,Social Protection & Labor,3069432
2284063,10,Social Protection & Labor,2284062
3056434,2,Aid Effectiveness,3056433
3080130,10,Social Protection & Labor,3080129
3076463,10,Social Protection & Labor,3076462
2984619,10,Social Protection & Labor,2984618
3078098,10,Social Protection & Labor,3078097
1965475,5,Energy & Mining,1965474
3064470,10,Social Protection & Labor,3064469
1048345,20,External Debt,1048344
2321122,10,Social Protection & Labor,2321121
3095264,17,Gender,3095262
1260970,19,Climate Change,1260969
2778707,10,Social Protection & Labor,2778706
2249714,4,Education,2249713
2270174,3,Economy & Growth,2270173
2281360,10,Social Protection & Labor,2281359
3063151,17,Gender,3063150
3085630,10,Social Protection & Labor,3085629
3081884,10,Social Protection & Labor,3081883
3065734,10,Social Protection & Labor,3065733
1109515,20,External Debt,1109514
3072978,10,Social Protection & Labor,3072977
2393512,10,Social Protection & Labor,2393511
3061458,4,Education,3061457
3092766,4,Education,3092765
834312,20,External Debt,834311
2267040,21,Trade,2267038
3086287,10,Social Protection & Labor,3086286
3059475,4,Education,3059474
3034210,17,Gender,3034208
2778115,10,Social Protection & Labor,2778114
3070404,10,Social Protection & Labor,3070403
2950993,10,Social Protection & Labor,2950992
76575,11,Poverty,76574
3079939,10,Social Protection & Labor,3079938
2284361,10,Social Protection & Labor,2284360
417572,3,Economy & Growth,417571
827681,20,External Debt,827680
845692,20,External Debt,845691
2807961,10,Social Protection & Labor,2807960
2770398,10,Social Protection & Labor,2770397
2284280,10,Social Protection & Labor,2284279
3073066,10,Social Protection & Labor,3073065
341041,4,Education,341040
2272309,7,Financial Sector,2272308
2283036,10,Social Protection & Labor,2283035
1124682,20,External Debt,1124681
3066812,10,Social Protection & Labor,3066811
307138,4,Education,307137
3065936,10,Social Protection & Labor,3065935
360316,4,Education,360315
2750192,10,Social Protection & Labor,2750191
3076852,10,Social Protection & Labor,3076851
854078,20,External Debt,854077
3079003,10,Social Protection & Labor,3079002
3068858,10,Social Protection & Labor,3068857
3013379,10,Social Protection & Labor,3013378
1118138,2,Aid Effectiveness,1118137
1234277,19,Climate Change,1234275
1272361,16,Urban Development,1272359
3066321,10,Social Protection & Labor,3066320
2282088,10,Social Protection & Labor,2282087
2267031,21,Trade,2267029
344333,4,Education,344332
2263657,21,Trade,2263655
2281531,10,Social Protection & Labor,2281530
254401,6,Environment,254398
2768437,10,Social Protection & Labor,2768436
1718656,7,Financial Sector,1718655
1109506,20,External Debt,1109505
2674306,10,Social Protection & Labor,2674305
2317006,10,Social Protection & Labor,2317005
2290536,10,Social Protection & Labor,2290535
3070029,10,Social Protection & Labor,3070028
3065160,10,Social Protection & Labor,3065159
302247,4,Education,302246
2289048,10,Social Protection & Labor,2289047
1776905,7,Financial Sector,1776904
435514,3,Economy & Growth,435513
2281296,10,Social Protection & Labor,2281295
2885678,10,Social Protection & Labor,2885677
1764052,13,Public Sector,1764050
2289144,10,Social Protection & Labor,2289143
2289792,10,Social Protection & Labor,2289791
3072615,10,Social Protection & Labor,3072614
3072112,10,Social Protection & Labor,3072111
2335970,10,Social Protection & Labor,2335969
2267802,1,Agriculture & Rural Development,2267801
2282851,10,Social Protection & Labor,2282850
2265836,3,Economy & Growth,2265835
2833965,10,Social Protection & Labor,2833964
2284171,10,Social Protection & Labor,2284170
1046561,20,External Debt,1046560
1102819,20,External Debt,1102818
420353,3,Economy & Growth,420352
1279524,9,Infrastructure,1279523
2331001,10,Social Protection & Labor,2331000
1779571,7,Financial Sector,1779570
3079840,10,Social Protection & Labor,3079839
2263052,4,Education,2263051
3063374,13,Public Sector,3063373
3085623,10,Social Protection & Labor,3085622
3072912,10,Social Protection & Labor,3072911
2779112,10,Social Protection & Labor,2779111
345699,4,Education,345698
3078310,10,Social Protection & Labor,3078309
3076351,10,Social Protection & Labor,3076350
2480579,10,Social Protection & Labor,2480576
3062248,4,Education,3062247
2281106,10,Social Protection & Labor,2281105
1104090,20,External Debt,1104089
2830544,10,Social Protection & Labor,2830543
3066705,10,Social Protection & Labor,3066704
2270765,5,Energy & Mining,2270764
2281824,10,Social Protection & Labor,2281823
2040192,13,Public Sector,2040191
686856,2,Aid Effectiveness,686855
3081427,10,Social Protection & Labor,3081426
2290738,10,Social Protection & Labor,2290737
1095588,20,External Debt,1095587
3079076,10,Social Protection & Labor,3079075
3077430,10,Social Protection & Labor,3077429
1201509,20,External Debt,1201508
2997809,10,Social Protection & Labor,2997808
2769786,10,Social Protection & Labor,2769785
438511,3,Economy & Growth,438510
2242389,4,Education,2242388
335991,4,Education,335990
2268270,3,Economy & Growth,2268269
1782531,7,Financial Sector,1782530
2405112,10,Social Protection & Labor,2405111
1282040,7,Financial Sector,1282039
2270477,3,Economy & Growth,2270476
1755488,3,Economy & Growth,1755487
2281178,10,Social Protection & Labor,2281177
1782662,7,Financial Sector,1782661
851319,20,External Debt,851318
357164,4,Education,357163
3013376,10,Social Protection & Labor,3013375
3072215,10,Social Protection & Labor,3072214
2768414,10,Social Protection & Labor,2768413
82543,10,Social Protection & Labor,82542
431639,2,Aid Effectiveness,431636
3064755,10,Social Protection & Labor,3064754
1272324,16,Urban Development,1272322
2263044,4,Education,2263043
2787908,10,Social Protection & Labor,2787907
3065953,10,Social Protection & Labor,3065952
357171,4,Education,357170
2493643,10,Social Protection & Labor,2493642
3079953,10,Social Protection & Labor,3079952
1122417,20,External Debt,1122416
2265943,3,Economy & Growth,2265942
351612,4,Education,351611
1116632,20,External Debt,1116631
2705154,10,Social Protection & Labor,2705153
3092219,13,Public Sector,3092218
2756903,10,Social Protection & Labor,2756902
317737,4,Education,317736
1943535,12,Private Sector,1943534
3080050,10,Social Protection & Labor,3080049
2836616,10,Social Protection & Labor,2836615
2697868,10,Social Protection & Labor,2697867
3077631,10,Social Protection & Labor,3077630
420357,3,Economy & Growth,420356
3078026,10,Social Protection & Labor,3078025
2990603,10,Social Protection & Labor,2990602
3034194,4,Education,3034193
3080441,10,Social Protection & Labor,3080440
2284535,10,Social Protection & Labor,2284534
3084763,10,Social Protection & Labor,3084762
2281534,10,Social Protection & Labor,2281533
3064864,10,Social Protection & Labor,3064863
3062458,4,Education,3062457
3084879,10,Social Protection & Labor,3084878
3065450,10,Social Protection & Labor,3065449
2284944,10,Social Protection & Labor,2284943
3065439,10,Social Protection & Labor,3065438
2779001,10,Social Protection & Labor,2779000
2880128,10,Social Protection & Labor,2880127
1108275,20,External Debt,1108274
836060,20,External Debt,836059
2480548,10,Social Protection & Labor,2480547
72071,11,Poverty,72070
2554994,10,Social Protection & Labor,2554993
3055423,17,Gender,3055421
1263638,6,Environment,1263637
1774064,7,Financial Sector,1774063
2980862,10,Social Protection & Labor,2980861
2761986,10,Social Protection & Labor,2761985
2270474,6,Environment,2270472
3065943,10,Social Protection & Labor,3065942
2285131,10,Social Protection & Labor,2285130
1805382,13,Public Sector,1805381
3061938,4,Education,3061937
3078217,10,Social Protection & Labor,3078216
1109512,20,External Debt,1109511
2551408,10,Social Protection & Labor,2551407
2265745,3,Economy & Growth,2265744
1938783,5,Energy & Mining,1938782
353002,4,Education,353001
852704,20,External Debt,852703
2817597,10,Social Protection & Labor,2817596
3055335,4,Education,3055332
1235782,5,Energy & Mining,1235781
2270099,6,Environment,2270097
2283886,10,Social Protection & Labor,2283885
1235829,5,Energy & Mining,1235828
1128104,20,External Debt,1128103
3059565,17,Gender,3059563
3079301,10,Social Protection & Labor,3079300
3076549,10,Social Protection & Labor,3076548
3076849,10,Social Protection & Labor,3076847
844135,20,External Debt,844134
2270669,3,Economy & Growth,2270668
2269980,3,Economy & Growth,2269979
414795,21,Trade,414793
2697875,10,Social Protection & Labor,2697874
1122462,20,External Debt,1122461
54905,11,Poverty,54904
688246,2,Aid Effectiveness,688245
3082869,10,Social Protection & Labor,3082868
1088390,20,External Debt,1088389
3078302,10,Social Protection & Labor,3078301
2678063,10,Social Protection & Labor,2678062
3092696,4,Education,3092695
361789,4,Education,361788
417606,21,Trade,417604
2962085,10,Social Protection & Labor,2962084
3058656,4,Education,3058655
3081210,10,Social Protection & Labor,3081209
56850,11,Poverty,56849
2289604,10,Social Protection & Labor,2289603
3079070,10,Social Protection & Labor,3079069
2405096,10,Social Protection & Labor,2405095
2281200,10,Social Protection & Labor,2281199
838081,20,External Debt,838080
2266932,21,Trade,2266930
1279531,19,Climate Change,1279530
2770564,10,Social Protection & Labor,2770563
3063022,17,Gender,3063021
3085062,10,Social Protection & Labor,3085061
2054509,9,Infrastructure,2054508
1105338,7,Financial Sector,1105337
1785576,7,Financial Sector,1785573
3030127,13,Public Sector,3030126
3069044,10,Social Protection & Labor,3069043
3015646,10,Social Protection & Labor,3015645
3077424,10,Social Protection & Labor,3077423
2290275,10,Social Protection & Labor,2290274
1986932,12,Private Sector,1986931
3058637,4,Education,3058636
2270283,3,Economy & Growth,2270282
3079753,10,Social Protection & Labor,3079752
3078898,10,Social Protection & Labor,3078897
834334,20,External Debt,834333
3073371,10,Social Protection & Labor,3073370
3065331,10,Social Protection & Labor,3065330
3073358,10,Social Protection & Labor,3073357
1779811,7,Financial Sector,1779810
2820867,10,Social Protection & Labor,2820866
2282270,10,Social Protection & Labor,2282269
1358143,7,Financial Sector,1358141
3086300,10,Social Protection & Labor,3086299
2546778,10,Social Protection & Labor,2546777
3063643,13,Public Sector,3063642
70590,11,Poverty,70589
1993575,9,Infrastructure,1993574
2285215,10,Social Protection & Labor,2285214
2271230,3,Economy & Growth,2271229
2283601,10,Social Protection & Labor,2283600
3080826,10,Social Protection & Labor,3080825
1778440,7,Financial Sector,1778439
3056431,17,Gender,3056429
2731192,10,Social Protection & Labor,2731190
3062165,4,Education,3062164
2040195,13,Public Sector,2040194
2285587,10,Social Protection & Labor,2285586
829403,20,External Debt,829402
2290461,10,Social Protection & Labor,2290460
3073002,10,Social Protection & Labor,3073001
2270761,5,Energy & Mining,2270760
433393,9,Infrastructure,433391
2526712,10,Social Protection & Labor,2526711
303851,4,Education,303850
3092760,4,Education,3092759
3073665,10,Social Protection & Labor,3073664
2285475,10,Social Protection & Labor,2285474
1122420,20,External Debt,1122419
2285493,10,Social Protection & Labor,2285492
77626,11,Poverty,77625
688264,2,Aid Effectiveness,688263
3060326,17,Gender,3060324
851346,20,External Debt,851345
2778363,10,Social Protection & Labor,2778362
3066391,10,Social Protection & Labor,3066390
85969,10,Social Protection & Labor,85968
2035211,14,Science & Technology,2035210
1774278,7,Financial Sector,1774277
1235871,5,Energy & Mining,1235870
3063727,17,Gender,3063726
339644,4,Education,339643
77717,11,Poverty,77716
2848956,10,Social Protection & Labor,2848955
3080444,10,Social Protection & Labor,3080443
3062046,4,Education,3062045
3062469,4,Education,3062468
3063555,13,Public Sector,3063554
3060862,4,Education,3060861
3061272,4,Education,3061271
2290942,10,Social Protection & Labor,2290941
2648264,10,Social Protection & Labor,2648263
3081989,10,Social Protection & Labor,3081988
2284070,10,Social Protection & Labor,2284069
3070302,10,Social Protection & Labor,3070301
3063724,17,Gender,3063723
1984609,12,Private Sector,1984608
2725540,10,Social Protection & Labor,2725539
3092779,4,Education,3092778
1204782,20,External Debt,1204781
997386,20,External Debt,997385
3015717,10,Social Protection & Labor,3015716
3073284,10,Social Protection & Labor,3073283
2263202,4,Education,2263201
2268555,3,Economy & Growth,2268554
1976352,12,Private Sector,1976351
3092776,4,Education,3092775
1215353,20,External Debt,1215352
2283039,10,Social Protection & Labor,2283038
2263385,4,Education,2263384
2040235,13,Public Sector,2040234
2280550,10,Social Protection & Labor,2280549
307113,4,Education,307112
2880125,10,Social Protection & Labor,2880124
2306004,10,Social Protection & Labor,2306003
3077255,10,Social Protection & Labor,3077254
849918,20,External Debt,849917
2263649,21,Trade,2263647
3063255,17,Gender,3063253
3092701,4,Education,3092700
2284821,10,Social Protection & Labor,2284820
2778700,10,Social Protection & Labor,2778699
1232991,9,Infrastructure,1232988
310144,4,Education,310143
3077146,10,Social Protection & Labor,3077145
1266643,6,Environment,1266642
344329,4,Education,344328
1231610,9,Infrastructure,1231607
1108029,2,Aid Effectiveness,1108028
260922,1,Agriculture & Rural Development,260921
2290552,10,Social Protection & Labor,2290551
2035238,13,Public Sector,2035237
2266048,21,Trade,2266046
2270278,3,Economy & Growth,2270277
2281635,10,Social Protection & Labor,2281634
341056,4,Education,341055
3078984,10,Social Protection & Labor,3078983
2297394,10,Social Protection & Labor,2297393
2876068,10,Social Protection & Labor,2876067
831227,20,External Debt,831226
78919,11,Poverty,78918
2270089,6,Environment,2270086
3078981,10,Social Protection & Labor,3078980
1772760,7,Financial Sector,1772759
3060960,17,Gender,3060959
2294256,10,Social Protection & Labor,2294255
3077641,10,Social Protection & Labor,3077640
1147187,20,External Debt,1147183
1268282,6,Environment,1268281
2817451,10,Social Protection & Labor,2817450
2259472,4,Education,2259471
2769459,10,Social Protection & Labor,2769458
2517961,10,Social Protection & Labor,2517960
2043060,9,Infrastructure,2043059
3063127,17,Gender,3063126
3075985,10,Social Protection & Labor,3075984
1200064,20,External Debt,1200063
1776945,7,Financial Sector,1776944
2977644,10,Social Protection & Labor,2977643
185649,10,Social Protection & Labor,185647
2268178,3,Economy & Growth,2268177
3076451,10,Social Protection & Labor,3076450
2280760,10,Social Protection & Labor,2280759
1035180,20,External Debt,1035179
2344655,10,Social Protection & Labor,2344654
2787920,10,Social Protection & Labor,2787919
3085706,10,Social Protection & Labor,3085705
1106835,20,External Debt,1106834
2534347,10,Social Protection & Labor,2534346
1758348,13,Public Sector,1758347
3082296,10,Social Protection & Labor,3082295
2727461,10,Social Protection & Labor,2727460
844213,20,External Debt,844212
3081415,10,Social Protection & Labor,3081414
2267803,3,Economy & Growth,2267801
2769655,10,Social Protection & Labor,2769654
1206397,20,External Debt,1206396
3082879,10,Social Protection & Labor,3082878
1272357,6,Environment,1272355
3066516,10,Social Protection & Labor,3066515
308611,4,Education,308610
2964158,10,Social Protection & Labor,2964157
2284644,10,Social Protection & Labor,2284643
2316997,10,Social Protection & Labor,2316996
3076652,10,Social Protection & Labor,3076651
1215389,20,External Debt,1215388
2250961,4,Education,2250960
1254999,19,Climate Change,1254998
3070041,10,Social Protection & Labor,3070040
2741489,10,Social Protection & Labor,2741488
2272374,3,Economy & Growth,2272373
3062476,4,Education,3062475
3078190,10,Social Protection & Labor,3078189
1095610,20,External Debt,1095609
3086589,10,Social Protection & Labor,3086588
2769649,10,Social Protection & Labor,2769648
2270078,6,Environment,2270075
1129923,20,External Debt,1129922
254390,6,Environment,254387
3061448,4,Education,3061447
1268285,6,Environment,1268284
1256783,19,Climate Change,1256782
2697789,10,Social Protection & Labor,2697788
2888949,10,Social Protection & Labor,2888948
367427,12,Private Sector,367425
308608,4,Education,308607
334861,4,Education,334859
1237111,9,Infrastructure,1237108
1168809,3,Economy & Growth,1168808
353027,4,Education,353026
2861464,10,Social Protection & Labor,2861463
1993533,9,Infrastructure,1993532
1766745,13,Public Sector,1766744
854068,20,External Debt,854067
3082560,10,Social Protection & Labor,3082559
2770211,10,Social Protection & Labor,2770210
1260971,6,Environment,1260969
3065045,10,Social Protection & Labor,3065044
2266040,3,Economy & Growth,2266039
3092773,4,Education,3092772
3079191,10,Social Protection & Labor,3079190
2270287,18,Millenium development goals,2270286
2820854,10,Social Protection & Labor,2820853
3085612,10,Social Protection & Labor,3085611
2048600,9,Infrastructure,2048599
1755350,13,Public Sector,1755349
2769652,10,Social Protection & Labor,2769651
2238292,4,Education,2238291
3075604,10,Social Protection & Labor,3075603
2885609,10,Social Protection & Labor,2885608
3079577,10,Social Protection & Labor,3079576
3066819,10,Social Protection & Labor,3066818
2290623,10,Social Protection & Labor,2290622
2661934,10,Social Protection & Labor,2661933
1729969,7,Financial Sector,1729968
2771505,10,Social Protection & Labor,2771504
3061060,17,Gender,3061058
2281095,10,Social Protection & Labor,2281094
1987032,12,Private Sector,1987031
3080061,10,Social Protection & Labor,3080060
3062254,4,Education,3062253
3094003,4,Education,3094002
56844,11,Poverty,56843
2265655,3,Economy & Growth,2265654
2045766,9,Infrastructure,2045765
2853085,10,Social Protection & Labor,2853084
1283603,7,Financial Sector,1283602
3076745,10,Social Protection & Labor,3076744
2885688,10,Social Protection & Labor,2885687
87364,10,Social Protection & Labor,87363
2777992,10,Social Protection & Labor,2777991
2284726,10,Social Protection & Labor,2284725
2769762,10,Social Protection & Labor,2769761
2643468,10,Social Protection & Labor,2643467
3085430,10,Social Protection & Labor,3085429
2036951,13,Public Sector,2036950
1943536,21,Trade,1943534
3079197,10,Social Protection & Labor,3079196
3068659,10,Social Protection & Labor,3068658
689676,2,Aid Effectiveness,689675
1940472,12,Private Sector,1940471
3061371,17,Gender,3061369
3073652,10,Social Protection & Labor,3073651
1148410,20,External Debt,1148409
3079006,10,Social Protection & Labor,3079005
3080724,10,Social Protection & Labor,3080723
1256746,19,Climate Change,1256745
2280431,10,Social Protection & Labor,2280430
691451,2,Aid Effectiveness,691450
2284538,10,Social Protection & Labor,2284537
1204818,20,External Debt,1204817
2281922,10,Social Protection & Labor,2281921
855587,20,External Debt,855586
1727207,7,Financial Sector,1727206
341072,4,Education,341071
854094,20,External Debt,854093
3079766,10,Social Protection & Labor,3079765
3058652,4,Education,3058651
3006201,10,Social Protection & Labor,3006200
2367505,10,Social Protection & Labor,2367504
2312150,10,Social Protection & Labor,2312149
3031413,4,Education,3031412
3056733,4,Education,3056732
849864,20,External Debt,849863
2281918,10,Social Protection & Labor,2281917
2270304,3,Economy & Growth,2270303
3063265,17,Gender,3063264
425456,3,Economy & Growth,425455
2268002,3,Economy & Growth,2268001
2397363,10,Social Protection & Labor,2397362
255738,6,Environment,255735
3092601,4,Education,3092600
3086586,10,Social Protection & Labor,3086585
3064672,10,Social Protection & Labor,3064671
2289307,10,Social Protection & Labor,2289306
2270203,3,Economy & Growth,2270202
2271516,3,Economy & Growth,2271515
2769468,10,Social Protection & Labor,2769467
3095265,15,Social Development,3095262
2291500,10,Social Protection & Labor,2291499
1114754,20,External Debt,1114753
2811125,10,Social Protection & Labor,2811124
2285490,10,Social Protection & Labor,2285489
55611,11,Poverty,55610
848609,20,External Debt,848608
3064851,10,Social Protection & Labor,3064850
3078090,10,Social Protection & Labor,3078089
3086098,10,Social Protection & Labor,3086097
2876058,10,Social Protection & Labor,2876057
191071,10,Social Protection & Labor,191070
1231566,1,Agriculture & Rural Development,1231565
1269340,6,Environment,1269339
2271587,3,Economy & Growth,2271586
3063357,17,Gender,3063356
968272,3,Economy & Growth,968271
2266755,3,Economy & Growth,2266754
3075803,10,Social Protection & Labor,3075802
838055,20,External Debt,838054
1266631,6,Environment,1266630
3077245,10,Social Protection & Labor,3077244
3075988,10,Social Protection & Labor,3075987
833191,20,External Debt,833190
3073271,10,Social Protection & Labor,3073270
2554988,10,Social Protection & Labor,2554986
2284077,10,Social Protection & Labor,2284076
334835,4,Education,334834
2270846,3,Economy & Growth,2270845
3081424,10,Social Protection & Labor,3081423
3056838,17,Gender,3056836
3075699,10,Social Protection & Labor,3075698
3086487,10,Social Protection & Labor,3086486
1962666,12,Private Sector,1962665
1114762,20,External Debt,1114761
3093931,4,Education,3093930
2283687,10,Social Protection & Labor,2283686
3068740,10,Social Protection & Labor,3068739
1004220,20,External Debt,1004219
3072311,10,Social Protection & Labor,3072310
2344663,10,Social Protection & Labor,2344662
1710068,7,Financial Sector,1710067
2780387,10,Social Protection & Labor,2780386
3060216,17,Gender,3060214
3076659,10,Social Protection & Labor,3076658
3077749,10,Social Protection & Labor,3077748
1262318,6,Environment,1262317
2727455,10,Social Protection & Labor,2727454
2289891,10,Social Protection & Labor,2289890
2848943,10,Social Protection & Labor,2848942
82525,10,Social Protection & Labor,82524
2285395,10,Social Protection & Labor,2285394
3072806,10,Social Protection & Labor,3072805
2290260,10,Social Protection & Labor,2290259
2270199,3,Economy & Growth,2270198
1759900,13,Public Sector,1759899
2771502,10,Social Protection & Labor,2771501
3080146,10,Social Protection & Labor,3080145
1265148,6,Environment,1265147
2833956,10,Social Protection & Labor,2833955
3080251,10,Social Protection & Labor,3080250
1781188,7,Financial Sector,1781183
2268558,3,Economy & Growth,2268557
1273720,16,Urban Development,1273719
3064867,10,Social Protection & Labor,3064866
