hjid,id,value_,topic_topics_hjid
2281737,10,Social Protection & Labor,2281736
3065428,10,Social Protection & Labor,3065427
2643537,10,Social Protection & Labor,2643536
433482,21,Trade,433480
312858,4,Education,312857
2823698,10,Social Protection & Labor,2823697
2665946,10,Social Protection & Labor,2665945
257406,6,Environment,257403
2779024,10,Social Protection & Labor,2779023
3079953,10,Social Protection & Labor,3079952
357150,4,Education,357149
2265738,3,Economy & Growth,2265737
2769366,10,Social Protection & Labor,2769365
2283787,10,Social Protection & Labor,2283786
847270,20,External Debt,847269
3076545,10,Social Protection & Labor,3076544
2706126,10,Social Protection & Labor,2706125
3059464,17,Gender,3059462
2284442,10,Social Protection & Labor,2284441
2768422,10,Social Protection & Labor,2768421
2840148,10,Social Protection & Labor,2840147
2045893,9,Infrastructure,2045892
2770561,10,Social Protection & Labor,2770560
2284080,10,Social Protection & Labor,2284079
1986954,12,Private Sector,1986953
3076448,10,Social Protection & Labor,3076447
3066722,10,Social Protection & Labor,3066721
2513673,10,Social Protection & Labor,2513672
3069547,10,Social Protection & Labor,3069546
1237109,5,Energy & Mining,1237108
1965475,5,Energy & Mining,1965474
2289692,10,Social Protection & Labor,2289691
3069426,10,Social Protection & Labor,3069425
2308831,10,Social Protection & Labor,2308830
321071,4,Education,321070
2769575,10,Social Protection & Labor,2769574
1260981,6,Environment,1260979
2778582,10,Social Protection & Labor,2778581
1018373,20,External Debt,1018371
3086579,10,Social Protection & Labor,3086578
3085684,10,Social Protection & Labor,3085683
3015628,10,Social Protection & Labor,3015627
329863,4,Education,329862
2283590,10,Social Protection & Labor,2283589
2270108,3,Economy & Growth,2270107
2259460,4,Education,2259459
2725519,10,Social Protection & Labor,2725518
1938784,12,Private Sector,1938782
1977707,12,Private Sector,1977706
1945198,12,Private Sector,1945197
1279501,9,Infrastructure,1279500
3084681,10,Social Protection & Labor,3084680
317747,4,Education,317746
3073454,10,Social Protection & Labor,3073453
3061564,4,Education,3061563
3010146,10,Social Protection & Labor,3010145
3080620,10,Social Protection & Labor,3080619
2267030,3,Economy & Growth,2267029
2249714,4,Education,2249713
426855,3,Economy & Growth,426854
345748,4,Education,345747
2778697,10,Social Protection & Labor,2778696
3006281,10,Social Protection & Labor,3006280
3063139,17,Gender,3063138
1256747,6,Environment,1256745
3055899,4,Education,3055898
417637,7,Financial Sector,417635
3086192,10,Social Protection & Labor,3086191
3092701,4,Education,3092700
2283303,10,Social Protection & Labor,2283302
2769556,10,Social Protection & Labor,2769555
2761914,10,Social Protection & Labor,2761913
3066507,10,Social Protection & Labor,3066506
2705140,10,Social Protection & Labor,2705139
2282395,10,Social Protection & Labor,2282394
3085512,10,Social Protection & Labor,3085511
2326388,10,Social Protection & Labor,2326387
300806,4,Education,300805
3066714,10,Social Protection & Labor,3066713
3077930,10,Social Protection & Labor,3077929
185656,10,Social Protection & Labor,185655
3072507,10,Social Protection & Labor,3072506
2823701,10,Social Protection & Labor,2823700
2657727,10,Social Protection & Labor,2657726
3078211,10,Social Protection & Labor,3078210
3080842,10,Social Protection & Labor,3080841
844213,20,External Debt,844212
2265946,3,Economy & Growth,2265945
2554994,10,Social Protection & Labor,2554993
3064675,10,Social Protection & Labor,3064674
2312147,10,Social Protection & Labor,2312146
3063643,13,Public Sector,3063642
838055,20,External Debt,838054
3082105,10,Social Protection & Labor,3082104
2283389,10,Social Protection & Labor,2283388
2281900,10,Social Protection & Labor,2281899
2312144,10,Social Protection & Labor,2312143
2405102,10,Social Protection & Labor,2405101
3080534,10,Social Protection & Labor,3080533
2542367,10,Social Protection & Labor,2542366
85978,10,Social Protection & Labor,85977
2950986,10,Social Protection & Labor,2950985
2283783,10,Social Protection & Labor,2283782
3062841,17,Gender,3062840
1979073,12,Private Sector,1979072
3080845,10,Social Protection & Labor,3080844
2643468,10,Social Protection & Labor,2643467
3055976,4,Education,3055975
255741,19,Climate Change,255740
2678063,10,Social Protection & Labor,2678062
87360,10,Social Protection & Labor,87359
2706105,10,Social Protection & Labor,2706104
688209,2,Aid Effectiveness,688208
3065163,10,Social Protection & Labor,3065162
3082098,10,Social Protection & Labor,3082097
3084678,10,Social Protection & Labor,3084677
2041842,9,Infrastructure,2041841
1102816,20,External Debt,1102815
1105338,7,Financial Sector,1105337
3069330,10,Social Protection & Labor,3069329
3073859,10,Social Protection & Labor,3073858
783800,20,External Debt,783799
2833968,10,Social Protection & Labor,2833967
2674322,10,Social Protection & Labor,2674321
1727207,7,Financial Sector,1727206
2367384,10,Social Protection & Labor,2367383
2056064,9,Infrastructure,2056063
3082782,10,Social Protection & Labor,3082781
339644,4,Education,339643
1771399,7,Financial Sector,1771398
1253492,5,Energy & Mining,1253491
3058648,17,Gender,3058646
848678,20,External Debt,848677
57783,11,Poverty,57782
1266631,6,Environment,1266630
2290729,10,Social Protection & Labor,2290728
3069633,10,Social Protection & Labor,3069632
3091858,13,Public Sector,3091857
358737,4,Education,358736
416190,3,Economy & Growth,416189
3060865,4,Education,3060864
2259466,4,Education,2259465
1265178,6,Environment,1265177
2882107,10,Social Protection & Labor,2882106
2283793,10,Social Protection & Labor,2283792
2840066,10,Social Protection & Labor,2840065
883238,20,External Debt,883236
3015637,10,Social Protection & Labor,3015636
829322,20,External Debt,829321
1974881,12,Private Sector,1974880
3069838,10,Social Protection & Labor,3069837
1762717,13,Public Sector,1762716
1755353,13,Public Sector,1755352
3060216,17,Gender,3060214
433420,21,Trade,433418
3034112,17,Gender,3034110
3069924,10,Social Protection & Labor,3069923
1234302,5,Energy & Mining,1234301
2367408,10,Social Protection & Labor,2367407
2769462,10,Social Protection & Labor,2769461
2817591,10,Social Protection & Labor,2817590
1725587,7,Financial Sector,1725586
990986,20,External Debt,990985
2261873,4,Education,2261872
3064470,10,Social Protection & Labor,3064469
3030123,13,Public Sector,3030122
3078408,10,Social Protection & Labor,3078407
186925,10,Social Protection & Labor,186924
3072112,10,Social Protection & Labor,3072111
3081110,10,Social Protection & Labor,3081109
2282943,10,Social Protection & Labor,2282942
84116,10,Social Protection & Labor,84115
1118073,2,Aid Effectiveness,1118072
1784082,7,Financial Sector,1784081
3080819,10,Social Protection & Labor,3080818
2753807,10,Social Protection & Labor,2753806
357171,4,Education,357170
2259472,4,Education,2259471
688268,2,Aid Effectiveness,688267
1122462,20,External Debt,1122461
321138,4,Education,321137
2853085,10,Social Protection & Labor,2853084
2643398,10,Social Protection & Labor,2643397
2704286,10,Social Protection & Labor,2704285
317743,4,Education,317742
2363116,10,Social Protection & Labor,2363115
2283584,10,Social Protection & Labor,2283583
2530400,10,Social Protection & Labor,2530399
3076932,10,Social Protection & Labor,3076931
3078608,10,Social Protection & Labor,3078607
686881,2,Aid Effectiveness,686880
2280890,10,Social Protection & Labor,2280889
854074,20,External Debt,854073
2727464,10,Social Protection & Labor,2727463
2690243,10,Social Protection & Labor,2690242
1948716,12,Private Sector,1948715
1109540,20,External Debt,1109539
989871,20,External Debt,989870
2316930,10,Social Protection & Labor,2316928
3077146,10,Social Protection & Labor,3077145
2268002,3,Economy & Growth,2268001
257404,1,Agriculture & Rural Development,257403
3058642,17,Gender,3058640
2697885,10,Social Protection & Labor,2697884
2283320,10,Social Protection & Labor,2283319
3073662,10,Social Protection & Labor,3073661
1805413,13,Public Sector,1805412
3073652,10,Social Protection & Labor,3073651
2761989,10,Social Protection & Labor,2761988
1258359,19,Climate Change,1258358
3059486,4,Education,3059485
3069415,10,Social Protection & Labor,3069414
2770688,10,Social Protection & Labor,2770687
433419,3,Economy & Growth,433418
3081223,10,Social Protection & Labor,3081222
2980865,10,Social Protection & Labor,2980864
1046554,20,External Debt,1046553
2980862,10,Social Protection & Labor,2980861
3075596,10,Social Protection & Labor,3075595
3078981,10,Social Protection & Labor,3078980
2778790,10,Social Protection & Labor,2778789
1128166,20,External Debt,1128165
3081806,10,Social Protection & Labor,3081805
3061935,17,Gender,3061933
2776993,10,Social Protection & Labor,2776992
3076756,10,Social Protection & Labor,3076755
2291613,10,Social Protection & Labor,2291612
3079963,10,Social Protection & Labor,3079962
2280537,10,Social Protection & Labor,2280536
883186,3,Economy & Growth,883185
2814364,10,Social Protection & Labor,2814363
3078320,10,Social Protection & Labor,3078319
838081,20,External Debt,838080
2045766,9,Infrastructure,2045765
3070220,10,Social Protection & Labor,3070219
2526729,10,Social Protection & Labor,2526728
3064773,10,Social Protection & Labor,3064772
2271145,3,Economy & Growth,2271144
1118103,2,Aid Effectiveness,1118102
2513670,10,Social Protection & Labor,2513669
2033930,14,Science & Technology,2033929
2308840,10,Social Protection & Labor,2308839
305456,4,Education,305455
189744,10,Social Protection & Labor,189743
2290269,10,Social Protection & Labor,2290268
3068954,10,Social Protection & Labor,3068953
2791578,10,Social Protection & Labor,2791577
1280586,6,Environment,1280583
2290969,10,Social Protection & Labor,2290968
686886,2,Aid Effectiveness,686885
509493,13,Public Sector,509492
321074,4,Education,321073
3062862,17,Gender,3062861
1139320,3,Economy & Growth,1139319
3030689,13,Public Sector,3030688
3063025,17,Gender,3063024
3055335,4,Education,3055332
3078698,10,Social Protection & Labor,3078697
3058637,4,Education,3058636
2778214,10,Social Protection & Labor,2778213
1974997,12,Private Sector,1974996
188328,10,Social Protection & Labor,188327
436880,21,Trade,436878
2984551,10,Social Protection & Labor,2984550
2814435,10,Social Protection & Labor,2814434
257405,19,Climate Change,257403
3055877,4,Education,3055876
3095355,4,Education,3095354
3079390,10,Social Protection & Labor,3079389
3072902,10,Social Protection & Labor,3072901
2326311,10,Social Protection & Labor,2326310
1272357,6,Environment,1272355
3069347,10,Social Protection & Labor,3069346
3078791,10,Social Protection & Labor,3078790
1782537,7,Financial Sector,1782536
3078898,10,Social Protection & Labor,3078897
3070401,10,Social Protection & Labor,3070400
1145859,2,Aid Effectiveness,1145858
2485525,10,Social Protection & Labor,2485524
1719797,3,Economy & Growth,1719796
322776,4,Education,322775
2290972,10,Social Protection & Labor,2290971
70546,11,Poverty,70545
1268273,6,Environment,1268272
2282947,10,Social Protection & Labor,2282946
2284535,10,Social Protection & Labor,2284534
691338,2,Aid Effectiveness,691337
1121024,20,External Debt,1121023
3072510,10,Social Protection & Labor,3072509
2268012,3,Economy & Growth,2268011
2997959,10,Social Protection & Labor,2997958
1089975,20,External Debt,1089974
3069719,10,Social Protection & Labor,3069718
1774278,7,Financial Sector,1774277
2284063,10,Social Protection & Labor,2284062
3076457,10,Social Protection & Labor,3076456
2263671,12,Private Sector,2263670
1004220,20,External Debt,1004219
1934374,12,Private Sector,1934372
72057,11,Poverty,72056
2040192,13,Public Sector,2040191
2968292,10,Social Protection & Labor,2968291
3069641,10,Social Protection & Labor,3069640
186922,10,Social Protection & Labor,186921
1943495,21,Trade,1943493
2826805,10,Social Protection & Labor,2826804
2266956,3,Economy & Growth,2266955
3064672,10,Social Protection & Labor,3064671
3015634,10,Social Protection & Labor,3015633
3079367,10,Social Protection & Labor,3079366
3068750,10,Social Protection & Labor,3068749
2284933,10,Social Protection & Labor,2284932
1200067,20,External Debt,1200066
2041815,9,Infrastructure,2041814
2270088,5,Energy & Mining,2270086
1943535,12,Private Sector,1943534
70576,11,Poverty,70575
2264930,21,Trade,2264928
829397,20,External Debt,829396
3081104,10,Social Protection & Labor,3081103
2826810,10,Social Protection & Labor,2826809
3031037,13,Public Sector,3031036
260866,1,Agriculture & Rural Development,260865
3056352,4,Education,3056351
2312165,10,Social Protection & Labor,2312164
339705,4,Education,339704
2263473,4,Education,2263472
3065546,10,Social Protection & Labor,3065545
2771505,10,Social Protection & Labor,2771504
2705147,10,Social Protection & Labor,2705146
361808,4,Education,361807
3081230,10,Social Protection & Labor,3081229
75258,11,Poverty,75257
3079850,10,Social Protection & Labor,3079849
3075975,10,Social Protection & Labor,3075974
3062838,17,Gender,3062837
3085983,10,Social Protection & Labor,3085982
2282660,10,Social Protection & Labor,2282659
259072,6,Environment,259070
3066402,10,Social Protection & Labor,3066401
1113110,20,External Debt,1113109
1755488,3,Economy & Growth,1755487
2780387,10,Social Protection & Labor,2780386
361795,4,Education,361794
2262127,4,Education,2262126
2234097,4,Education,2234096
2052976,9,Infrastructure,2052975
3077226,10,Social Protection & Labor,3077225
1093149,20,External Debt,1093148
3081803,10,Social Protection & Labor,3081802
2289060,10,Social Protection & Labor,2289059
1776863,7,Financial Sector,1776862
996187,20,External Debt,996186
3080626,10,Social Protection & Labor,3080625
1091740,20,External Debt,1091739
416144,3,Economy & Growth,416143
1172191,20,External Debt,1172190
688238,2,Aid Effectiveness,688237
1265181,6,Environment,1265180
1129913,20,External Debt,1129912
329856,4,Education,329855
3082687,10,Social Protection & Labor,3082686
2268102,3,Economy & Growth,2268101
3031685,4,Education,3031684
1232990,19,Climate Change,1232988
2770681,10,Social Protection & Labor,2770680
3062377,4,Education,3062376
1774064,7,Financial Sector,1774063
1129923,20,External Debt,1129922
3094094,4,Education,3094093
3078901,10,Social Protection & Labor,3078900
1104222,20,External Debt,1104221
1102819,20,External Debt,1102818
2262937,4,Education,2262936
1095591,20,External Debt,1095590
1266634,6,Environment,1266633
2778381,10,Social Protection & Labor,2778380
2282077,10,Social Protection & Labor,2282076
2405099,10,Social Protection & Labor,2405098
2271590,3,Economy & Growth,2271589
255731,1,Agriculture & Rural Development,255730
3081989,10,Social Protection & Labor,3081988
322807,4,Education,322806
2769363,10,Social Protection & Labor,2769362
2284347,10,Social Protection & Labor,2284346
3082796,10,Social Protection & Labor,3082795
3059564,4,Education,3059563
2734335,10,Social Protection & Labor,2734334
1776909,7,Financial Sector,1776908
2836592,10,Social Protection & Labor,2836591
3065350,10,Social Protection & Labor,3065349
2769244,10,Social Protection & Labor,2769243
2885603,10,Social Protection & Labor,2885602
85972,10,Social Protection & Labor,85971
829393,20,External Debt,829392
77672,11,Poverty,77671
2268563,3,Economy & Growth,2268562
2263393,4,Education,2263392
2289140,10,Social Protection & Labor,2289139
3080730,10,Social Protection & Labor,3080729
331409,4,Education,331408
3056435,19,Climate Change,3056433
2284090,10,Social Protection & Labor,2284089
3077033,10,Social Protection & Labor,3077032
1045126,20,External Debt,1045125
3085337,10,Social Protection & Labor,3085336
829325,20,External Debt,829324
1725661,7,Financial Sector,1725660
836060,20,External Debt,836059
2950980,10,Social Protection & Labor,2950979
3070214,10,Social Protection & Labor,3070213
3072125,10,Social Protection & Labor,3072124
1111796,20,External Debt,1111795
1980368,12,Private Sector,1980367
3075702,10,Social Protection & Labor,3075701
2293271,10,Social Protection & Labor,2293270
2284185,10,Social Protection & Labor,2284184
3080047,10,Social Protection & Labor,3080046
2405115,10,Social Protection & Labor,2405114
433301,2,Aid Effectiveness,433297
941806,20,External Debt,941805
2880125,10,Social Protection & Labor,2880124
2036809,13,Public Sector,2036808
2281743,10,Social Protection & Labor,2281742
2266656,3,Economy & Growth,2266655
1728809,7,Financial Sector,1728808
2271037,3,Economy & Growth,2271036
3060855,4,Education,3060854
2335973,10,Social Protection & Labor,2335972
1011295,20,External Debt,1011294
855587,20,External Debt,855586
1131291,20,External Debt,1131290
357180,4,Education,357179
2288988,10,Social Protection & Labor,2288987
1259490,6,Environment,1259487
2281827,10,Social Protection & Labor,2281826
329836,4,Education,329835
3082678,10,Social Protection & Labor,3082677
2301310,10,Social Protection & Labor,2301309
2686083,10,Social Protection & Labor,2686082
2974950,10,Social Protection & Labor,2974949
688212,2,Aid Effectiveness,688211
3003350,10,Social Protection & Labor,3003349
3080519,10,Social Protection & Labor,3080518
316088,4,Education,316087
2759800,10,Social Protection & Labor,2759799
834365,20,External Debt,834364
1255013,6,Environment,1255011
1108275,20,External Debt,1108274
2526736,10,Social Protection & Labor,2526735
2855976,10,Social Protection & Labor,2855975
3063243,17,Gender,3063242
420353,3,Economy & Growth,420352
2281183,10,Social Protection & Labor,2281182
1144122,3,Economy & Growth,1144121
2858955,10,Social Protection & Labor,2858954
3079273,10,Social Protection & Labor,3079272
308608,4,Education,308607
3080740,10,Social Protection & Labor,3080739
2744189,10,Social Protection & Labor,2744188
859831,20,External Debt,859830
1009214,20,External Debt,1009213
3075681,10,Social Protection & Labor,3075680
2836604,10,Social Protection & Labor,2836603
3069230,10,Social Protection & Labor,3069229
1757009,13,Public Sector,1757008
2270372,7,Financial Sector,2270371
2284637,10,Social Protection & Labor,2284636
2290555,10,Social Protection & Labor,2290554
2807893,10,Social Protection & Labor,2807892
2741367,10,Social Protection & Labor,2741364
1950659,12,Private Sector,1950658
2766126,10,Social Protection & Labor,2766125
3085809,10,Social Protection & Labor,3085808
3059458,4,Education,3059457
2043060,9,Infrastructure,2043059
3061969,4,Education,3061968
322744,4,Education,322743
3061067,4,Education,3061066
2266026,3,Economy & Growth,2266025
3062557,4,Education,3062556
3061938,4,Education,3061937
2848953,10,Social Protection & Labor,2848952
1004201,20,External Debt,1004200
1234283,6,Environment,1234280
1088423,20,External Debt,1088422
3062139,4,Education,3062138
2833947,10,Social Protection & Labor,2833946
3006210,10,Social Protection & Labor,3006209
2804790,10,Social Protection & Labor,2804789
2489353,10,Social Protection & Labor,2489352
321141,4,Education,321140
254400,19,Climate Change,254398
2267818,3,Economy & Growth,2267817
2778787,10,Social Protection & Labor,2778786
436914,7,Financial Sector,436912
3064778,10,Social Protection & Labor,3064777
1784109,7,Financial Sector,1784108
312804,4,Education,312803
3079946,10,Social Protection & Labor,3079945
1088390,20,External Debt,1088389
1784079,7,Financial Sector,1784078
3075810,10,Social Protection & Labor,3075809
1279533,6,Environment,1279530
1280608,6,Environment,1280606
2779001,10,Social Protection & Labor,2779000
2290074,10,Social Protection & Labor,2290073
3073171,10,Social Protection & Labor,3073170
2282491,10,Social Protection & Labor,2282490
2397354,10,Social Protection & Labor,2397353
3086303,10,Social Protection & Labor,3086302
3056346,4,Education,3056345
1280641,6,Environment,1280639
2263757,21,Trade,2263755
2305909,10,Social Protection & Labor,2305908
2289894,10,Social Protection & Labor,2289893
2281285,10,Social Protection & Labor,2281284
3032930,4,Education,3032929
1231603,6,Environment,1231601
317740,4,Education,317739
302219,4,Education,302218
3085410,10,Social Protection & Labor,3085409
431639,2,Aid Effectiveness,431636
2678069,10,Social Protection & Labor,2678068
3055891,4,Education,3055890
3061454,17,Gender,3061452
3081125,10,Social Protection & Labor,3081124
3075687,10,Social Protection & Labor,3075686
3091322,13,Public Sector,3091321
1710068,7,Financial Sector,1710067
3069054,10,Social Protection & Labor,3069053
77629,11,Poverty,77628
3075600,10,Social Protection & Labor,3075599
3061357,4,Education,3061356
2778593,10,Social Protection & Labor,2778591
72026,11,Poverty,72025
997364,20,External Debt,997363
3003365,10,Social Protection & Labor,3003364
2823704,10,Social Protection & Labor,2823703
2284249,10,Social Protection & Labor,2284248
2280534,10,Social Protection & Labor,2280533
300800,4,Education,300799
2282937,10,Social Protection & Labor,2282936
1282020,19,Climate Change,1282019
1935684,7,Financial Sector,1935683
3077919,10,Social Protection & Labor,3077918
3086293,10,Social Protection & Labor,3086292
3079497,10,Social Protection & Labor,3079496
845696,20,External Debt,845695
3063647,17,Gender,3063646
2769235,10,Social Protection & Labor,2769234
3061461,4,Education,3061460
2288994,10,Social Protection & Labor,2288993
2555011,10,Social Protection & Labor,2555010
2271423,3,Economy & Growth,2271422
847232,20,External Debt,847231
414794,3,Economy & Growth,414793
2270283,3,Economy & Growth,2270282
2381017,10,Social Protection & Labor,2381016
1945194,12,Private Sector,1945193
993367,20,External Debt,993366
3066208,10,Social Protection & Labor,3066207
2263140,4,Education,2263139
2771597,10,Social Protection & Labor,2771596
1776939,7,Financial Sector,1776938
2987501,10,Social Protection & Labor,2987500
1145928,2,Aid Effectiveness,1145927
691342,2,Aid Effectiveness,691341
2290358,10,Social Protection & Labor,2290357
338410,4,Education,338409
2538365,10,Social Protection & Labor,2538364
2738074,10,Social Protection & Labor,2738073
3056434,2,Aid Effectiveness,3056433
2353720,10,Social Protection & Labor,2353719
2546760,10,Social Protection & Labor,2546759
2770685,10,Social Protection & Labor,2770684
2489362,10,Social Protection & Labor,2489361
3073066,10,Social Protection & Labor,3073065
3065439,10,Social Protection & Labor,3065438
2542283,10,Social Protection & Labor,2542282
3086399,10,Social Protection & Labor,3086398
2955076,10,Social Protection & Labor,2955075
1258298,6,Environment,1258296
2546763,10,Social Protection & Labor,2546762
2980871,10,Social Protection & Labor,2980870
2501828,10,Social Protection & Labor,2501827
3073567,10,Social Protection & Labor,3073566
3030117,13,Public Sector,3030116
849889,20,External Debt,849888
688264,2,Aid Effectiveness,688263
1279524,9,Infrastructure,1279523
1993575,9,Infrastructure,1993574
3055972,4,Education,3055971
2282288,10,Social Protection & Labor,2282287
2280805,10,Social Protection & Labor,2280804
3082492,10,Social Protection & Labor,3082491
1973675,12,Private Sector,1973674
2043057,19,Climate Change,2043055
1279525,6,Environment,1279523
315971,4,Education,315970
310144,4,Education,310143
3073668,10,Social Protection & Labor,3073667
3055333,2,Aid Effectiveness,3055332
2861451,10,Social Protection & Labor,2861450
1269343,6,Environment,1269342
3076257,10,Social Protection & Labor,3076256
2826785,10,Social Protection & Labor,2826784
2779115,10,Social Protection & Labor,2779114
1976323,12,Private Sector,1976321
2268175,3,Economy & Growth,2268174
2060046,9,Infrastructure,2060045
2517763,10,Social Protection & Labor,2517762
3063371,17,Gender,3063370
3061367,4,Education,3061366
2265937,3,Economy & Growth,2265936
3062945,17,Gender,3062944
254371,1,Agriculture & Rural Development,254370
1235833,19,Climate Change,1235831
3079766,10,Social Protection & Labor,3079765
1124676,20,External Debt,1124675
3070029,10,Social Protection & Labor,3070028
2685971,10,Social Protection & Labor,2685970
2681533,10,Social Protection & Labor,2681532
1969059,12,Private Sector,1969058
851296,20,External Debt,851295
2768414,10,Social Protection & Labor,2768413
2263286,4,Education,2263285
3070408,10,Social Protection & Labor,3070407
1109509,20,External Debt,1109508
1233052,9,Infrastructure,1233049
2268267,3,Economy & Growth,2268266
2678084,10,Social Protection & Labor,2678083
2648125,10,Social Protection & Labor,2648124
3031688,4,Education,3031687
1109506,20,External Debt,1109505
2036895,13,Public Sector,2036894
2997806,10,Social Protection & Labor,2997805
255732,19,Climate Change,255730
1771375,7,Financial Sector,1771374
1943536,21,Trade,1943534
2250971,4,Education,2250970
251996,1,Agriculture & Rural Development,251995
3061960,4,Education,3061959
2265463,3,Economy & Growth,2265462
829318,20,External Debt,829317
1114765,20,External Debt,1114764
3080711,10,Social Protection & Labor,3080710
3084776,10,Social Protection & Labor,3084775
1711837,7,Financial Sector,1711836
3082863,10,Social Protection & Labor,3082862
2870340,10,Social Protection & Labor,2870339
1761325,13,Public Sector,1761324
416191,12,Private Sector,416189
3082665,10,Social Protection & Labor,3082664
3081217,10,Social Protection & Labor,3081216
2289318,10,Social Protection & Labor,2289317
3080434,10,Social Protection & Labor,3080433
1755350,13,Public Sector,1755349
2807961,10,Social Protection & Labor,2807960
844194,20,External Debt,844193
55633,11,Poverty,55632
3080721,10,Social Protection & Labor,3080720
70596,11,Poverty,70595
2861441,10,Social Protection & Labor,2861440
3061265,4,Education,3061264
3056349,4,Education,3056348
3077037,10,Social Protection & Labor,3077036
3085986,10,Social Protection & Labor,3085985
1204732,20,External Debt,1204731
2249711,4,Education,2249710
3062835,17,Gender,3062834
3056827,17,Gender,3056825
3076159,10,Social Protection & Labor,3076158
3073366,10,Social Protection & Labor,3073365
2270181,3,Economy & Growth,2270180
3078193,10,Social Protection & Labor,3078192
2289807,10,Social Protection & Labor,2289806
2282091,10,Social Protection & Labor,2282090
2769676,10,Social Protection & Labor,2769675
3082206,10,Social Protection & Labor,3082205
2526712,10,Social Protection & Labor,2526711
2405112,10,Social Protection & Labor,2405111
2283876,10,Social Protection & Labor,2283875
849886,20,External Debt,849885
1986012,12,Private Sector,1986011
3080907,10,Social Protection & Labor,3080906
1269424,6,Environment,1269423
1147184,2,Aid Effectiveness,1147183
2289789,10,Social Protection & Labor,2289788
3015643,10,Social Protection & Labor,3015642
1781148,7,Financial Sector,1781147
1782531,7,Financial Sector,1782530
2994475,10,Social Protection & Labor,2994474
2510018,10,Social Protection & Labor,2510017
2653100,10,Social Protection & Labor,2653099
833106,20,External Debt,833105
2270482,3,Economy & Growth,2270481
2282193,10,Social Protection & Labor,2282192
1273723,16,Urban Development,1273722
688271,2,Aid Effectiveness,688270
3069135,10,Social Protection & Labor,3069134
1984635,13,Public Sector,1984633
852611,20,External Debt,852610
1124688,20,External Debt,1124687
2284624,10,Social Protection & Labor,2284623
3061059,4,Education,3061058
3073772,10,Social Protection & Labor,3073771
1168809,3,Economy & Growth,1168808
2701854,10,Social Protection & Labor,2701853
2290536,10,Social Protection & Labor,2290535
1111821,20,External Debt,1111820
336036,4,Education,336035
997386,20,External Debt,997385
2697792,10,Social Protection & Labor,2697791
1260923,6,Environment,1260922
3082473,10,Social Protection & Labor,3082472
3077143,10,Social Protection & Labor,3077142
3076767,10,Social Protection & Labor,3076766
3061247,4,Education,3061246
2296285,10,Social Protection & Labor,2296284
3062259,4,Education,3062258
1255009,6,Environment,1255007
3061449,17,Gender,3061447
2033994,9,Infrastructure,2033993
3060321,4,Education,3060320
2769446,10,Social Protection & Labor,2769445
1782662,7,Financial Sector,1782661
2270663,6,Environment,2270661
193405,10,Social Protection & Labor,193404
3058647,4,Education,3058646
2480548,10,Social Protection & Labor,2480547
2858878,10,Social Protection & Labor,2858877
303861,4,Education,303860
3061354,4,Education,3061353
2270299,6,Environment,2270298
2282842,10,Social Protection & Labor,2282841
2289012,10,Social Protection & Labor,2289011
2289704,10,Social Protection & Labor,2289703
2693618,10,Social Protection & Labor,2693617
3069249,10,Social Protection & Labor,3069248
2661934,10,Social Protection & Labor,2661933
2271140,3,Economy & Growth,2271139
3063455,17,Gender,3063453
2513676,10,Social Protection & Labor,2513675
1970722,12,Private Sector,1970721
2298357,10,Social Protection & Labor,2298356
2778793,10,Social Protection & Labor,2778792
856888,20,External Debt,856887
3094091,4,Education,3094090
2807972,10,Social Protection & Labor,2807971
1129920,20,External Debt,1129919
3059472,17,Gender,3059470
2283674,10,Social Protection & Labor,2283673
1033650,20,External Debt,1033649
2534500,10,Social Protection & Labor,2534499
2771610,10,Social Protection & Labor,2771609
2861467,10,Social Protection & Labor,2861466
122107,3,Economy & Growth,122106
2997946,10,Social Protection & Labor,2997945
2769569,10,Social Protection & Labor,2769568
2769552,10,Social Protection & Labor,2769551
1113392,20,External Debt,1113391
2770564,10,Social Protection & Labor,2770563
3092223,13,Public Sector,3092222
2778805,10,Social Protection & Labor,2778804
3010161,10,Social Protection & Labor,3010160
3073749,10,Social Protection & Labor,3073748
2400910,10,Social Protection & Labor,2400909
3061952,4,Education,3061951
831220,20,External Debt,831219
3062067,4,Education,3062065
1121103,20,External Debt,1121102
3076075,10,Social Protection & Labor,3076074
3095360,4,Education,3095359
3056733,4,Education,3056732
2040204,13,Public Sector,2040203
2990452,10,Social Protection & Labor,2990451
3032840,4,Education,3032839
2744199,10,Social Protection & Labor,2744198
3031596,4,Education,3031595
1764051,3,Economy & Growth,1764050
836063,20,External Debt,836062
3061370,4,Education,3061369
2661875,10,Social Protection & Labor,2661874
3085876,10,Social Protection & Labor,3085875
3080630,10,Social Protection & Labor,3080629
2778366,10,Social Protection & Labor,2778365
2873174,10,Social Protection & Labor,2873173
1974946,21,Trade,1974944
3062368,4,Education,3062367
2681529,10,Social Protection & Labor,2681528
440099,7,Financial Sector,440097
433456,3,Economy & Growth,433455
1206406,20,External Debt,1206405
3061551,4,Education,3061550
829400,20,External Debt,829399
2265839,3,Economy & Growth,2265838
1102822,20,External Debt,1102821
2974795,10,Social Protection & Labor,2974794
2280559,10,Social Protection & Labor,2280558
1279492,1,Agriculture & Rural Development,1279490
2265745,3,Economy & Growth,2265744
353027,4,Education,353026
3080839,10,Social Protection & Labor,3080838
3086094,10,Social Protection & Labor,3086093
1265167,6,Environment,1265166
