hjid,id,value_,topic_topics_hjid
3077029,10,Social Protection & Labor,3077028
3076365,10,Social Protection & Labor,3076364
254390,6,Environment,254387
3077443,10,Social Protection & Labor,3077442
3066621,10,Social Protection & Labor,3066620
345742,4,Education,345741
3068756,10,Social Protection & Labor,3068755
2282291,10,Social Protection & Labor,2282290
425466,7,Financial Sector,425464
2036898,13,Public Sector,2036897
2768441,10,Social Protection & Labor,2768440
3085609,10,Social Protection & Labor,3085608
3031593,4,Education,3031592
87333,10,Social Protection & Labor,87332
1203353,20,External Debt,1203352
185659,10,Social Protection & Labor,185658
3066049,10,Social Protection & Labor,3066048
1258360,6,Environment,1258358
1124673,20,External Debt,1124672
3055340,4,Education,3055339
2759786,10,Social Protection & Labor,2759785
2280746,10,Social Protection & Labor,2280745
156287,11,Poverty,156286
1253477,19,Climate Change,1253476
1807173,13,Public Sector,1807172
1719797,3,Economy & Growth,1719796
2312153,10,Social Protection & Labor,2312152
2281282,10,Social Protection & Labor,2281281
2289692,10,Social Protection & Labor,2289691
367428,21,Trade,367425
254400,19,Climate Change,254398
3063727,17,Gender,3063726
2263649,21,Trade,2263647
329836,4,Education,329835
1761284,21,Trade,1761282
2040204,13,Public Sector,2040203
3032828,4,Education,3032827
2281007,10,Social Protection & Labor,2281006
3061952,4,Education,3061951
355611,4,Education,355610
3081612,10,Social Protection & Labor,3081611
1255000,6,Environment,1254998
2376677,10,Social Protection & Labor,2376676
2312147,10,Social Protection & Labor,2312146
2653103,10,Social Protection & Labor,2653102
3079188,10,Social Protection & Labor,3079187
852772,20,External Debt,852771
3086389,10,Social Protection & Labor,3086388
2268102,3,Economy & Growth,2268101
2290272,10,Social Protection & Labor,2290271
2326240,10,Social Protection & Labor,2326239
308630,4,Education,308629
2769664,10,Social Protection & Labor,2769663
2290750,10,Social Protection & Labor,2290749
440089,7,Financial Sector,440087
1106832,20,External Debt,1106831
2266120,3,Economy & Growth,2266119
2823713,10,Social Protection & Labor,2823712
3070226,10,Social Protection & Labor,3070225
305436,4,Education,305435
2397360,10,Social Protection & Labor,2397359
1089963,20,External Debt,1089962
3065252,10,Social Protection & Labor,3065251
2480545,10,Social Protection & Labor,2480544
2648107,10,Social Protection & Labor,2648106
68953,11,Poverty,68952
2830547,10,Social Protection & Labor,2830546
1985991,12,Private Sector,1985990
3073181,10,Social Protection & Labor,3073180
3061042,4,Education,3061041
3078326,10,Social Protection & Labor,3078325
1255004,19,Climate Change,1255002
2267040,21,Trade,2267038
3061942,4,Education,3061941
2285594,10,Social Protection & Labor,2285593
189719,3,Economy & Growth,189718
3006198,10,Social Protection & Labor,3006197
1118138,2,Aid Effectiveness,1118137
3062554,4,Education,3062553
2269976,3,Economy & Growth,2269975
2033936,14,Science & Technology,2033935
440099,7,Financial Sector,440097
1168809,3,Economy & Growth,1168808
3079301,10,Social Protection & Labor,3079300
2290454,10,Social Protection & Labor,2290453
1273746,16,Urban Development,1273744
3072305,10,Social Protection & Labor,3072304
338413,4,Education,338412
1762677,13,Public Sector,1762676
2771610,10,Social Protection & Labor,2771609
2987501,10,Social Protection & Labor,2987500
2783072,10,Social Protection & Labor,2783071
2551411,10,Social Protection & Labor,2551410
2777992,10,Social Protection & Labor,2777991
3078879,10,Social Protection & Labor,3078878
1289958,7,Financial Sector,1289957
1771399,7,Financial Sector,1771398
3062061,4,Education,3062060
1089979,20,External Debt,1089978
1004220,20,External Debt,1004219
3068838,10,Social Protection & Labor,3068837
2266566,3,Economy & Growth,2266565
77608,11,Poverty,77607
1269445,6,Environment,1269444
189737,10,Social Protection & Labor,189736
3080239,10,Social Protection & Labor,3080238
3086399,10,Social Protection & Labor,3086398
3058653,17,Gender,3058651
1113110,20,External Debt,1113109
3093935,4,Education,3093934
2270567,3,Economy & Growth,2270566
3015634,10,Social Protection & Labor,3015633
1976323,12,Private Sector,1976321
2344680,10,Social Protection & Labor,2344679
3066311,10,Social Protection & Labor,3066310
3061557,4,Education,3061556
1785431,7,Financial Sector,1785430
2638719,10,Social Protection & Labor,2638718
3080826,10,Social Protection & Labor,3080825
2836610,10,Social Protection & Labor,2836609
3082678,10,Social Protection & Labor,3082677
2980868,10,Social Protection & Labor,2980867
3086395,10,Social Protection & Labor,3086394
2298336,10,Social Protection & Labor,2298334
2291598,10,Social Protection & Labor,2291597
3084687,10,Social Protection & Labor,3084686
2648110,10,Social Protection & Labor,2648109
968272,3,Economy & Growth,968271
2289221,10,Social Protection & Labor,2289220
2770197,10,Social Protection & Labor,2770196
1258298,6,Environment,1258296
3065959,10,Social Protection & Labor,3065958
2282482,10,Social Protection & Labor,2282481
56838,11,Poverty,56837
360304,4,Education,360303
1984640,12,Private Sector,1984639
1260953,6,Environment,1260951
2690318,10,Social Protection & Labor,2690317
1148388,20,External Debt,1148387
2045890,9,Infrastructure,2045889
2968311,10,Social Protection & Labor,2968310
783847,20,External Debt,783846
2958755,10,Social Protection & Labor,2958754
2290939,10,Social Protection & Labor,2290938
3030689,13,Public Sector,3030688
3078769,10,Social Protection & Labor,3078768
3081795,10,Social Protection & Labor,3081794
2271251,3,Economy & Growth,2271250
2505882,10,Social Protection & Labor,2505881
1256901,5,Energy & Mining,1256900
3086576,10,Social Protection & Labor,3086575
1251785,1,Agriculture & Rural Development,1251784
834341,20,External Debt,834340
3055341,17,Gender,3055339
2266950,3,Economy & Growth,2266949
1775435,7,Financial Sector,1775434
2326308,10,Social Protection & Labor,2326307
2285405,10,Social Protection & Labor,2285404
827699,20,External Debt,827698
3080727,10,Social Protection & Labor,3080726
2674316,10,Social Protection & Labor,2674315
3063136,17,Gender,3063135
993397,20,External Debt,993396
1092968,20,External Debt,1092967
188322,10,Social Protection & Labor,188321
3034120,4,Education,3034119
193388,10,Social Protection & Labor,193387
3076156,10,Social Protection & Labor,3076155
3084889,10,Social Protection & Labor,3084888
1033680,20,External Debt,1033679
3079477,10,Social Protection & Labor,3079476
2282018,10,Social Protection & Labor,2282017
2648264,10,Social Protection & Labor,2648263
2669749,10,Social Protection & Labor,2669748
344316,4,Education,344315
2303198,10,Social Protection & Labor,2303197
1129920,20,External Debt,1129919
3077344,10,Social Protection & Labor,3077342
1993649,9,Infrastructure,1993648
3064967,10,Social Protection & Labor,3064966
2750210,10,Social Protection & Labor,2750209
2283320,10,Social Protection & Labor,2283319
2769462,10,Social Protection & Labor,2769461
360419,4,Education,360418
2287278,10,Social Protection & Labor,2287277
3079201,10,Social Protection & Labor,3079200
689657,2,Aid Effectiveness,689656
2779007,10,Social Protection & Labor,2779006
3078686,10,Social Protection & Labor,3078685
2281271,10,Social Protection & Labor,2281270
852701,20,External Debt,852700
2270299,6,Environment,2270298
312858,4,Education,312857
1775405,7,Financial Sector,1775404
2811132,10,Social Protection & Labor,2811131
3031682,4,Education,3031681
89079,10,Social Protection & Labor,89078
2266040,3,Economy & Growth,2266039
1764048,13,Public Sector,1764047
2280553,10,Social Protection & Labor,2280552
2282276,10,Social Protection & Labor,2282275
3062847,17,Gender,3062846
1106838,20,External Debt,1106837
1729992,7,Financial Sector,1729991
3076063,10,Social Protection & Labor,3076062
2263191,4,Education,2263190
3076852,10,Social Protection & Labor,3076851
2289991,10,Social Protection & Labor,2289990
1781157,7,Financial Sector,1781156
2263739,12,Private Sector,2263738
3062371,4,Education,3062370
3063022,17,Gender,3063021
1255044,6,Environment,1255042
1124676,20,External Debt,1124675
2280998,10,Social Protection & Labor,2280997
436886,3,Economy & Growth,436885
1145929,3,Economy & Growth,1145927
1986954,12,Private Sector,1986953
3072699,10,Social Protection & Labor,3072698
3072417,10,Social Protection & Labor,3072416
1761414,13,Public Sector,1761413
2269972,3,Economy & Growth,2269971
3079377,10,Social Protection & Labor,3079376
2555000,10,Social Protection & Labor,2554999
433420,21,Trade,433418
2980871,10,Social Protection & Labor,2980870
1105334,20,External Debt,1105333
2261591,4,Education,2261590
317733,4,Education,317732
2270102,3,Economy & Growth,2270101
2285313,10,Social Protection & Labor,2285312
2778381,10,Social Protection & Labor,2778380
1104213,20,External Debt,1104212
3077842,10,Social Protection & Labor,3077841
2269992,3,Economy & Growth,2269991
3082886,10,Social Protection & Labor,3082885
3068743,10,Social Protection & Labor,3068742
2778796,10,Social Protection & Labor,2778795
2296300,10,Social Protection & Labor,2296299
1938784,12,Private Sector,1938782
2734344,10,Social Protection & Labor,2734343
3060855,4,Education,3060854
1045065,20,External Debt,1045064
2280441,10,Social Protection & Labor,2280440
3085059,10,Social Protection & Labor,3085058
2980880,10,Social Protection & Labor,2980879
2778802,10,Social Protection & Labor,2778801
3031502,4,Education,3031501
2267909,3,Economy & Growth,2267908
1258230,6,Environment,1258228
1116632,20,External Debt,1116631
2349581,10,Social Protection & Labor,2349580
2282728,10,Social Protection & Labor,2282727
3078987,10,Social Protection & Labor,3078986
2882110,10,Social Protection & Labor,2882109
3063353,17,Gender,3063352
3065350,10,Social Protection & Labor,3065349
1758363,13,Public Sector,1758362
3076659,10,Social Protection & Labor,3076658
3064761,10,Social Protection & Labor,3064760
1004254,20,External Debt,1004253
3078208,10,Social Protection & Labor,3078207
3073553,10,Social Protection & Labor,3073552
2289594,10,Social Protection & Labor,2289593
1147320,20,External Debt,1147319
2263580,12,Private Sector,2263579
2305909,10,Social Protection & Labor,2305908
3066300,10,Social Protection & Labor,3066299
1953582,17,Gender,1953580
1272324,16,Urban Development,1272322
3078017,10,Social Protection & Labor,3078016
1263634,6,Environment,1263633
250292,1,Agriculture & Rural Development,250291
344319,4,Education,344318
1258271,6,Environment,1258269
2873174,10,Social Protection & Labor,2873173
3073473,10,Social Protection & Labor,3073472
1772763,7,Financial Sector,1772762
2811122,10,Social Protection & Labor,2811121
3056617,4,Education,3056616
1122433,20,External Debt,1122431
331422,4,Education,331421
1231599,9,Infrastructure,1231596
3077354,10,Social Protection & Labor,3077353
3078313,10,Social Protection & Labor,3078312
3085145,10,Social Protection & Labor,3085144
2285496,10,Social Protection & Labor,2285495
3031590,4,Education,3031589
689649,2,Aid Effectiveness,689648
2861470,10,Social Protection & Labor,2861469
3061377,4,Education,3061376
2281837,10,Social Protection & Labor,2281836
3078098,10,Social Protection & Labor,3078097
3082872,10,Social Protection & Labor,3082871
2638733,10,Social Protection & Labor,2638732
1121003,20,External Debt,1121002
2778707,10,Social Protection & Labor,2778706
1758348,13,Public Sector,1758347
2958736,10,Social Protection & Labor,2958735
2044446,9,Infrastructure,2044445
1282046,7,Financial Sector,1282045
3080617,10,Social Protection & Labor,3080616
3066732,10,Social Protection & Labor,3066731
2293223,10,Social Protection & Labor,2293222
2734323,10,Social Protection & Labor,2734322
3079184,10,Social Protection & Labor,3079183
3092588,4,Education,3092587
56853,11,Poverty,56852
152735,3,Economy & Growth,152734
2056046,9,Infrastructure,2056045
3062546,4,Education,3062545
2779106,10,Social Protection & Labor,2779105
3063133,17,Gender,3063132
3092701,4,Education,3092700
433301,2,Aid Effectiveness,433297
3079837,10,Social Protection & Labor,3079836
3068666,10,Social Protection & Labor,3068665
2282947,10,Social Protection & Labor,2282946
691338,2,Aid Effectiveness,691337
3010170,10,Social Protection & Labor,3010169
2289000,10,Social Protection & Labor,2288999
2778913,10,Social Protection & Labor,2778912
89102,3,Economy & Growth,89101
3077821,10,Social Protection & Labor,3077820
2289038,10,Social Protection & Labor,2289037
2284253,10,Social Protection & Labor,2284252
3085247,10,Social Protection & Labor,3085246
2040198,13,Public Sector,2040197
193382,10,Social Protection & Labor,193381
2787908,10,Social Protection & Labor,2787907
2685971,10,Social Protection & Labor,2685970
2271247,3,Economy & Growth,2271246
2284630,10,Social Protection & Labor,2284629
1011295,20,External Debt,1011294
1093035,20,External Debt,1093034
1774278,7,Financial Sector,1774277
2289792,10,Social Protection & Labor,2289791
1779571,7,Financial Sector,1779570
1255057,6,Environment,1255053
436975,3,Economy & Growth,436974
2288994,10,Social Protection & Labor,2288993
3079762,10,Social Protection & Labor,3079761
85952,10,Social Protection & Labor,85951
3063048,17,Gender,3063047
1035186,20,External Debt,1035185
2284641,10,Social Protection & Labor,2284640
3066501,10,Social Protection & Labor,3066500
2400916,10,Social Protection & Labor,2400915
3086195,10,Social Protection & Labor,3086194
1272361,16,Urban Development,1272359
2263751,21,Trade,2263749
3094091,4,Education,3094090
2706120,10,Social Protection & Labor,2706119
2262763,4,Education,2262762
3056841,4,Education,3056840
2401026,10,Social Protection & Labor,2401025
3082662,10,Social Protection & Labor,3082661
2769546,10,Social Protection & Labor,2769545
54465,11,Poverty,54464
2778112,10,Social Protection & Labor,2778111
2517961,10,Social Protection & Labor,2517960
329809,4,Education,329808
3085062,10,Social Protection & Labor,3085061
2769357,10,Social Protection & Labor,2769356
3080424,10,Social Protection & Labor,3080423
2281534,10,Social Protection & Labor,2281533
3063724,17,Gender,3063723
3076275,10,Social Protection & Labor,3076274
2704282,10,Social Protection & Labor,2704281
3079280,10,Social Protection & Labor,3079279
2280662,10,Social Protection & Labor,2280661
3061068,17,Gender,3061066
1269468,6,Environment,1269467
3065946,10,Social Protection & Labor,3065945
2270071,5,Energy & Mining,2270069
2263037,4,Education,2263036
3066211,10,Social Protection & Labor,3066210
257411,6,Environment,257408
2285600,10,Social Protection & Labor,2285599
2761997,10,Social Protection & Labor,2761996
3062360,4,Education,3062359
3065148,10,Social Protection & Labor,3065147
2769655,10,Social Protection & Labor,2769654
1131283,20,External Debt,1131282
849860,20,External Debt,849859
2498194,10,Social Protection & Labor,2498193
2778697,10,Social Protection & Labor,2778696
3070321,10,Social Protection & Labor,3070320
2294242,10,Social Protection & Labor,2294241
3080227,10,Social Protection & Labor,3080226
189741,10,Social Protection & Labor,189740
1785435,7,Financial Sector,1785434
2265665,3,Economy & Growth,2265664
1713343,7,Financial Sector,1713342
3068750,10,Social Protection & Labor,3068749
3086497,10,Social Protection & Labor,3086496
2861454,10,Social Protection & Labor,2861453
1764004,13,Public Sector,1764003
3056346,4,Education,3056345
3079172,10,Social Protection & Labor,3079171
1774168,7,Financial Sector,1774167
2513864,10,Social Protection & Labor,2513863
2770408,10,Social Protection & Labor,2770407
2301322,10,Social Protection & Labor,2301321
3000648,10,Social Protection & Labor,3000647
2393522,10,Social Protection & Labor,2393521
2542283,10,Social Protection & Labor,2542282
2774217,10,Social Protection & Labor,2774216
1266634,6,Environment,1266633
3065933,10,Social Protection & Labor,3065932
3068766,10,Social Protection & Labor,3068765
2741492,10,Social Protection & Labor,2741491
3085971,10,Social Protection & Labor,3085970
3069921,10,Social Protection & Labor,3069920
2513676,10,Social Protection & Labor,2513675
1768310,13,Public Sector,1768309
2293271,10,Social Protection & Labor,2293270
2510086,10,Social Protection & Labor,2510085
1093125,20,External Debt,1093124
2289337,10,Social Protection & Labor,2289336
2725519,10,Social Protection & Labor,2725518
2266134,3,Economy & Growth,2266133
2281470,10,Social Protection & Labor,2281469
188362,10,Social Protection & Labor,188361
3030127,13,Public Sector,3030126
68972,11,Poverty,68971
3076264,10,Social Protection & Labor,3076263
2283866,10,Social Protection & Labor,2283865
3061548,4,Education,3061547
2272304,3,Economy & Growth,2272303
989848,2,Aid Effectiveness,989847
2296285,10,Social Protection & Labor,2296284
1772832,7,Financial Sector,1772831
2880132,10,Social Protection & Labor,2880131
2280422,10,Social Protection & Labor,2280421
3073752,10,Social Protection & Labor,3073751
327792,4,Education,327791
87330,10,Social Protection & Labor,87329
2289608,10,Social Protection & Labor,2289607
3072815,10,Social Protection & Labor,3072814
3015649,10,Social Protection & Labor,3015648
2681525,10,Social Protection & Labor,2681524
1262318,6,Environment,1262317
3085256,10,Social Protection & Labor,3085255
2285493,10,Social Protection & Labor,2285492
2888965,10,Social Protection & Labor,2888964
2269988,3,Economy & Growth,2269987
2962159,10,Social Protection & Labor,2962158
3081412,10,Social Protection & Labor,3081411
3078984,10,Social Protection & Labor,3078983
3072224,10,Social Protection & Labor,3072223
2280434,10,Social Protection & Labor,2280433
3092670,4,Education,3092669
2701842,10,Social Protection & Labor,2701841
3081433,10,Social Protection & Labor,3081432
3066627,10,Social Protection & Labor,3066626
2826799,10,Social Protection & Labor,2826798
2270372,7,Financial Sector,2270371
85981,10,Social Protection & Labor,85980
2269997,6,Environment,2269995
3079483,10,Social Protection & Labor,3079482
2283313,10,Social Protection & Labor,2283312
3061972,4,Education,3061971
1256883,6,Environment,1256881
2270108,3,Economy & Growth,2270107
3080047,10,Social Protection & Labor,3080046
3091855,13,Public Sector,3091854
2551408,10,Social Protection & Labor,2551407
2259564,4,Education,2259563
2823704,10,Social Protection & Labor,2823703
339829,4,Education,339828
1976352,12,Private Sector,1976351
2787766,10,Social Protection & Labor,2787765
3073567,10,Social Protection & Labor,3073566
2266048,21,Trade,2266046
3075816,10,Social Protection & Labor,3075815
3084859,10,Social Protection & Labor,3084858
2290457,10,Social Protection & Labor,2290456
3092687,4,Education,3092686
255742,16,Urban Development,255740
2505885,10,Social Protection & Labor,2505884
1114771,20,External Debt,1114770
2489329,10,Social Protection & Labor,2489328
693443,18,Millenium development goals,693442
3077232,10,Social Protection & Labor,3077231
2305978,10,Social Protection & Labor,2305977
3076552,10,Social Protection & Labor,3076551
2282069,10,Social Protection & Labor,2282068
2043088,9,Infrastructure,2043087
3073749,10,Social Protection & Labor,3073748
3091849,13,Public Sector,3091848
3077251,10,Social Protection & Labor,3077250
2270470,6,Environment,2270469
1091740,20,External Debt,1091739
1268297,6,Environment,1268296
2290738,10,Social Protection & Labor,2290737
3059464,17,Gender,3059462
3082665,10,Social Protection & Labor,3082664
2289810,10,Social Protection & Labor,2289809
2984548,10,Social Protection & Labor,2984547
2283971,10,Social Protection & Labor,2283970
2284535,10,Social Protection & Labor,2284534
1256805,6,Environment,1256803
3061258,4,Education,3061257
3073778,10,Social Protection & Labor,3073777
3069437,10,Social Protection & Labor,3069436
3077153,10,Social Protection & Labor,3077152
1807179,13,Public Sector,1807178
2876050,10,Social Protection & Labor,2876049
2280913,10,Social Protection & Labor,2280912
3085887,10,Social Protection & Labor,3085886
3060865,4,Education,3060864
688238,2,Aid Effectiveness,688237
2271040,3,Economy & Growth,2271039
360316,4,Education,360315
1263609,6,Environment,1263608
2968303,10,Social Protection & Labor,2968302
3079181,10,Social Protection & Labor,3079180
3062058,4,Education,3062056
2335973,10,Social Protection & Labor,2335972
2770670,10,Social Protection & Labor,2770669
1087137,20,External Debt,1087136
353014,4,Education,353013
3060325,4,Education,3060324
3084681,10,Social Protection & Labor,3084680
693431,18,Millenium development goals,693430
3061272,4,Education,3061271
1129905,20,External Debt,1129904
3078005,10,Social Protection & Labor,3078004
1784082,7,Financial Sector,1784081
3076373,10,Social Protection & Labor,3076372
3078408,10,Social Protection & Labor,3078407
54481,11,Poverty,54480
2731260,10,Social Protection & Labor,2731259
2285411,10,Social Protection & Labor,2285410
2397348,10,Social Protection & Labor,2397347
3062067,4,Education,3062065
1203326,20,External Debt,1203325
80811,11,Poverty,80810
1269343,6,Environment,1269342
3076257,10,Social Protection & Labor,3076256
2321122,10,Social Protection & Labor,2321121
1094201,20,External Debt,1094200
3069347,10,Social Protection & Labor,3069346
2741367,10,Social Protection & Labor,2741364
2283597,10,Social Protection & Labor,2283596
2056043,9,Infrastructure,2056042
2994465,10,Social Protection & Labor,2994464
353024,4,Education,353023
76578,11,Poverty,76577
3086478,10,Social Protection & Labor,3086477
2295335,10,Social Protection & Labor,2295334
3062062,4,Education,3062060
994825,20,External Debt,994824
691342,2,Aid Effectiveness,691341
3030206,7,Financial Sector,3030205
1091743,20,External Debt,1091742
783800,20,External Debt,783799
3055992,4,Education,3055991
2308828,10,Social Protection & Labor,2308827
185596,10,Social Protection & Labor,185595
2955076,10,Social Protection & Labor,2955075
2270482,3,Economy & Growth,2270481
2270662,5,Energy & Mining,2270661
1104197,20,External Debt,1104196
1046564,20,External Debt,1046563
344329,4,Education,344328
2263656,12,Private Sector,2263655
3056436,4,Education,3056433
308611,4,Education,308610
3063240,17,Gender,3063239
87360,10,Social Protection & Labor,87359
1256909,6,Environment,1256907
2266470,3,Economy & Growth,2266469
3078497,10,Social Protection & Labor,3078496
2290539,10,Social Protection & Labor,2290538
3031413,4,Education,3031412
2290942,10,Social Protection & Labor,2290941
693440,18,Millenium development goals,693439
3092684,4,Education,3092683
314246,4,Education,314245
3081113,10,Social Protection & Labor,3081112
2263137,4,Education,2263136
417599,21,Trade,417596
3091315,13,Public Sector,3091314
254388,1,Agriculture & Rural Development,254387
842620,20,External Debt,842619
354378,4,Education,354377
72063,11,Poverty,72062
2823716,10,Social Protection & Labor,2823715
2769777,10,Social Protection & Labor,2769776
2397363,10,Social Protection & Labor,2397362
317740,4,Education,317739
3056733,4,Education,3056732
2669762,10,Social Protection & Labor,2669761
3069146,10,Social Protection & Labor,3069145
2312150,10,Social Protection & Labor,2312149
3006290,10,Social Protection & Labor,3006289
3063551,17,Gender,3063550
2283303,10,Social Protection & Labor,2283302
3094024,4,Education,3094023
3086192,10,Social Protection & Labor,3086191
265774,1,Agriculture & Rural Development,265773
2057428,9,Infrastructure,2057427
2271052,3,Economy & Growth,2271051
1234282,19,Climate Change,1234280
954318,20,External Debt,954317
1145933,2,Aid Effectiveness,1145932
3062152,4,Education,3062151
189733,10,Social Protection & Labor,189732
3085418,10,Social Protection & Labor,3085417
2268255,3,Economy & Growth,2268254
1113345,20,External Debt,1113344
2270284,6,Environment,2270282
3061561,4,Education,3061560
1263680,6,Environment,1263679
3084763,10,Social Protection & Labor,3084762
2349766,10,Social Protection & Labor,2349765
2826805,10,Social Protection & Labor,2826804
1234277,19,Climate Change,1234275
3003356,10,Social Protection & Labor,3003355
2779100,10,Social Protection & Labor,2779099
2261849,4,Education,2261848
855540,20,External Debt,855539
2665946,10,Social Protection & Labor,2665945
3062136,4,Education,3062134
1121103,20,External Debt,1121102
433481,3,Economy & Growth,433480
2263385,4,Education,2263384
2283684,10,Social Protection & Labor,2283683
3076071,10,Social Protection & Labor,3076070
3084871,10,Social Protection & Labor,3084870
2661930,10,Social Protection & Labor,2661929
3066052,10,Social Protection & Labor,3066051
3031018,13,Public Sector,3031017
2705132,10,Social Protection & Labor,2705131
2750186,10,Social Protection & Labor,2750185
3081327,10,Social Protection & Labor,3081326
355607,4,Education,355606
2335899,10,Social Protection & Labor,2335898
2363119,10,Social Protection & Labor,2363118
3075975,10,Social Protection & Labor,3075974
2262774,4,Education,2262773
2285414,10,Social Protection & Labor,2285413
77626,11,Poverty,77625
3082004,10,Social Protection & Labor,3082003
829403,20,External Debt,829402
1206397,20,External Debt,1206396
3075881,10,Social Protection & Labor,3075880
991024,20,External Debt,991023
2770208,10,Social Protection & Labor,2770207
2551405,10,Social Protection & Labor,2551404
785393,20,External Debt,785392
848723,20,External Debt,848722
2285597,10,Social Protection & Labor,2285596
2830544,10,Social Protection & Labor,2830543
3031575,4,Education,3031574
2358221,10,Social Protection & Labor,2358220
2265829,3,Economy & Growth,2265828
2830534,10,Social Protection & Labor,2830533
854068,20,External Debt,854067
2268555,3,Economy & Growth,2268554
2731263,10,Social Protection & Labor,2731262
438511,3,Economy & Growth,438510
2289408,10,Social Protection & Labor,2289407
426855,3,Economy & Growth,426854
1260952,19,Climate Change,1260951
3075690,10,Social Protection & Labor,3075689
2290552,10,Social Protection & Labor,2290551
2268201,3,Economy & Growth,2268200
1282040,7,Financial Sector,1282039
1122462,20,External Debt,1122461
2778790,10,Social Protection & Labor,2778789
2968292,10,Social Protection & Labor,2968291
990957,20,External Debt,990956
1268276,6,Environment,1268275
2331001,10,Social Protection & Labor,2331000
3078296,10,Social Protection & Labor,3078295
334806,4,Education,334805
2291613,10,Social Protection & Labor,2291612
440098,3,Economy & Growth,440097
3078709,10,Social Protection & Labor,3078708
2761914,10,Social Protection & Labor,2761913
2263277,4,Education,2263276
417598,20,External Debt,417596
2284736,10,Social Protection & Labor,2284735
3075810,10,Social Protection & Labor,3075809
2282839,10,Social Protection & Labor,2282838
2358215,10,Social Protection & Labor,2358214
3058642,17,Gender,3058640
1279532,9,Infrastructure,1279530
3069333,10,Social Protection & Labor,3069332
2778919,10,Social Protection & Labor,2778918
3066030,10,Social Protection & Labor,3066029
317737,4,Education,317736
2284542,10,Social Protection & Labor,2284541
3077753,10,Social Protection & Labor,3077752
1766745,13,Public Sector,1766744
2771594,10,Social Protection & Labor,2771593
2289323,10,Social Protection & Labor,2289322
2283129,10,Social Protection & Labor,2283128
152685,3,Economy & Growth,152684
3081986,10,Social Protection & Labor,3081985
3061934,4,Education,3061933
2648119,10,Social Protection & Labor,2648118
3066507,10,Social Protection & Labor,3066506
2881832,10,Social Protection & Labor,2881831
3003353,10,Social Protection & Labor,3003352
3085158,10,Social Protection & Labor,3085157
3077430,10,Social Protection & Labor,3077429
418851,3,Economy & Growth,418850
1128166,20,External Debt,1128165
308542,4,Education,308541
1782537,7,Financial Sector,1782536
1145928,2,Aid Effectiveness,1145927
333509,4,Education,333508
3077330,10,Social Protection & Labor,3077329
1117923,2,Aid Effectiveness,1117922
1710074,7,Financial Sector,1710073
1210751,20,External Debt,1210750
3069227,10,Social Protection & Labor,3069226
3085992,10,Social Protection & Labor,3085991
3072886,10,Social Protection & Labor,3072885
1145917,3,Economy & Growth,1145915
3063032,17,Gender,3063031
3078886,10,Social Protection & Labor,3078885
3058737,4,Education,3058736
2701854,10,Social Protection & Labor,2701853
1761369,13,Public Sector,1761368
2783069,10,Social Protection & Labor,2783068
2281383,10,Social Protection & Labor,2281382
311581,4,Education,311580
1122466,20,External Debt,1122465
3095356,17,Gender,3095354
2036891,13,Public Sector,2036890
1116692,2,Aid Effectiveness,1116691
2282739,10,Social Protection & Labor,2282738
257409,1,Agriculture & Rural Development,257408
2858869,10,Social Protection & Labor,2858868
3079380,10,Social Protection & Labor,3079379
2250939,4,Education,2250938
3003365,10,Social Protection & Labor,3003364
3000658,10,Social Protection & Labor,3000657
89054,10,Social Protection & Labor,89053
688241,2,Aid Effectiveness,688240
2282389,10,Social Protection & Labor,2282388
2283800,10,Social Protection & Labor,2283799
3080031,10,Social Protection & Labor,3080030
2289068,10,Social Protection & Labor,2289067
3061960,4,Education,3061959
2284644,10,Social Protection & Labor,2284643
3077336,10,Social Protection & Labor,3077335
433482,21,Trade,433480
3079006,10,Social Protection & Labor,3079005
77666,11,Poverty,77665
3062744,17,Gender,3062743
1060491,3,Economy & Growth,1060490
1018395,20,External Debt,1018393
3065343,10,Social Protection & Labor,3065342
3061370,4,Education,3061369
1089985,20,External Debt,1089984
2270682,3,Economy & Growth,2270681
2704289,10,Social Protection & Labor,2704288
2381014,10,Social Protection & Labor,2381013
3080050,10,Social Protection & Labor,3080049
506101,13,Public Sector,506099
2301318,10,Social Protection & Labor,2301317
2283773,10,Social Protection & Labor,2283772
2045811,16,Urban Development,2045808
421905,3,Economy & Growth,421904
2526736,10,Social Protection & Labor,2526735
86029,10,Social Protection & Labor,86028
3080434,10,Social Protection & Labor,3080433
1126635,20,External Debt,1126634
3069730,10,Social Protection & Labor,3069729
3081015,10,Social Protection & Labor,3081014
3081331,10,Social Protection & Labor,3081330
3075693,10,Social Protection & Labor,3075692
2674325,10,Social Protection & Labor,2674324
3061848,4,Education,3061847
1109543,20,External Debt,1109542
2270095,6,Environment,2270093
1266640,6,Environment,1266639
3061055,4,Education,3061054
2405109,10,Social Protection & Labor,2405108
3081029,10,Social Protection & Labor,3081028
1279496,6,Environment,1279490
1993534,12,Private Sector,1993532
1974877,21,Trade,1974875
2977653,10,Social Protection & Labor,2977652
3092595,4,Education,3092594
526611,7,Financial Sector,526610
1778421,7,Financial Sector,1778420
2283115,10,Social Protection & Labor,2283114
3064359,10,Social Protection & Labor,3064358
2272387,3,Economy & Growth,2272386
1234283,6,Environment,1234280
2776993,10,Social Protection & Labor,2776992
70590,11,Poverty,70589
2769351,10,Social Protection & Labor,2769350
