hjid,id,value_,topic_topics_hjid
1775460,7,Financial Sector,1775459
3086593,10,Social Protection & Labor,3086592
3082378,10,Social Protection & Labor,3082377
2968303,10,Social Protection & Labor,2968302
1784109,7,Financial Sector,1784108
3060957,17,Gender,3060956
2239936,4,Education,2239935
2984703,10,Social Protection & Labor,2984702
360310,4,Education,360309
2288951,10,Social Protection & Labor,2288950
3065629,10,Social Protection & Labor,3065628
3072298,10,Social Protection & Labor,3072297
421911,3,Economy & Growth,421910
2779001,10,Social Protection & Labor,2779000
2693631,10,Social Protection & Labor,2693630
3081002,10,Social Protection & Labor,3081001
2268095,3,Economy & Growth,2268094
2542364,10,Social Protection & Labor,2542363
3065546,10,Social Protection & Labor,3065545
3065956,10,Social Protection & Labor,3065955
1231608,5,Energy & Mining,1231607
2485569,10,Social Protection & Labor,2485568
3015637,10,Social Protection & Labor,3015636
3072981,10,Social Protection & Labor,3072980
1805382,13,Public Sector,1805381
785399,20,External Debt,785398
54956,11,Poverty,54955
3056349,4,Education,3056348
1962666,12,Private Sector,1962665
54481,11,Poverty,54480
2882113,10,Social Protection & Labor,2882112
416186,21,Trade,416184
3065940,10,Social Protection & Labor,3065939
2045811,16,Urban Development,2045808
3062856,17,Gender,3062855
2517958,10,Social Protection & Labor,2517957
3094009,4,Education,3094008
2397366,10,Social Protection & Labor,2397365
3062853,17,Gender,3062852
73672,11,Poverty,73671
3070032,10,Social Protection & Labor,3070031
308594,4,Education,308592
3082672,10,Social Protection & Labor,3082671
3056838,17,Gender,3056836
1759896,13,Public Sector,1759895
2777992,10,Social Protection & Labor,2777991
3078791,10,Social Protection & Labor,3078790
3077421,10,Social Protection & Labor,3077420
2280438,10,Social Protection & Labor,2280437
2734335,10,Social Protection & Labor,2734334
2293216,10,Social Protection & Labor,2293215
3081331,10,Social Protection & Labor,3081330
3081430,10,Social Protection & Labor,3081429
3075706,10,Social Protection & Labor,3075705
2268555,3,Economy & Growth,2268554
2778578,10,Social Protection & Labor,2778577
1759892,21,Trade,1759890
2542283,10,Social Protection & Labor,2542282
77669,11,Poverty,77668
2270071,5,Energy & Mining,2270069
2280531,10,Social Protection & Labor,2280530
851319,20,External Debt,851318
2290747,10,Social Protection & Labor,2290746
3079294,10,Social Protection & Labor,3079293
3081636,10,Social Protection & Labor,3081635
341060,4,Education,341059
3081795,10,Social Protection & Labor,3081794
1755470,13,Public Sector,1755469
3095259,4,Education,3095258
3082879,10,Social Protection & Labor,3082878
2493746,10,Social Protection & Labor,2493745
1255057,6,Environment,1255053
2033933,14,Science & Technology,2033932
3077245,10,Social Protection & Labor,3077244
2283700,10,Social Protection & Labor,2283699
3060941,4,Education,3060940
3061470,4,Education,3061469
3062751,17,Gender,3062750
2674319,10,Social Protection & Labor,2674318
847243,20,External Debt,847242
3064755,10,Social Protection & Labor,3064754
3066220,10,Social Protection & Labor,3066219
2282091,10,Social Protection & Labor,2282090
1258298,6,Environment,1258296
3065145,10,Social Protection & Labor,3065144
2551322,10,Social Protection & Labor,2551321
254399,1,Agriculture & Rural Development,254398
360313,4,Education,360312
2262420,4,Education,2262419
2363113,10,Social Protection & Labor,2363112
3080842,10,Social Protection & Labor,3080841
3030683,13,Public Sector,3030682
1279532,9,Infrastructure,1279530
2271132,3,Economy & Growth,2271131
2769446,10,Social Protection & Labor,2769445
1147186,3,Economy & Growth,1147183
3079946,10,Social Protection & Labor,3079945
2285405,10,Social Protection & Labor,2285404
3072125,10,Social Protection & Labor,3072124
1108390,20,External Debt,1108389
3059463,4,Education,3059462
1266628,6,Environment,1266627
2643402,10,Social Protection & Labor,2643401
2861470,10,Social Protection & Labor,2861469
2485643,10,Social Protection & Labor,2485642
1992415,9,Infrastructure,1992414
2734344,10,Social Protection & Labor,2734343
2555008,10,Social Protection & Labor,2555007
689628,2,Aid Effectiveness,689627
2393528,10,Social Protection & Labor,2393527
3095360,4,Education,3095359
3031578,4,Education,3031577
188328,10,Social Protection & Labor,188327
1972210,12,Private Sector,1972209
2266117,21,Trade,2266115
1984660,13,Public Sector,1984658
2820884,10,Social Protection & Labor,2820883
3082364,10,Social Protection & Labor,3082363
3078776,10,Social Protection & Labor,3078775
2771487,10,Social Protection & Labor,2771486
302199,4,Education,302198
2330994,10,Social Protection & Labor,2330993
1986012,12,Private Sector,1986011
2281994,10,Social Protection & Labor,2281993
3063644,17,Gender,3063642
1232982,19,Climate Change,1232980
2401026,10,Social Protection & Labor,2401025
417572,3,Economy & Growth,417571
3066732,10,Social Protection & Labor,3066731
2290741,10,Social Protection & Labor,2290740
2290183,10,Social Protection & Labor,2290182
3062941,17,Gender,3062940
829397,20,External Debt,829396
2727452,10,Social Protection & Labor,2727451
2294245,10,Social Protection & Labor,2294244
310171,4,Education,310170
1785491,7,Financial Sector,1785490
3086579,10,Social Protection & Labor,3086578
993397,20,External Debt,993396
994830,20,External Debt,994828
3073671,10,Social Protection & Labor,3073670
1807179,13,Public Sector,1807178
3065439,10,Social Protection & Labor,3065438
1087137,20,External Debt,1087136
2284093,10,Social Protection & Labor,2284092
2280913,10,Social Protection & Labor,2280912
2761911,10,Social Protection & Labor,2761910
2480619,10,Social Protection & Labor,2480618
2268544,3,Economy & Growth,2268543
3068848,10,Social Protection & Labor,3068847
1729992,7,Financial Sector,1729991
3077530,10,Social Protection & Labor,3077529
2958752,10,Social Protection & Labor,2958751
2770575,10,Social Protection & Labor,2770574
2290461,10,Social Protection & Labor,2290460
327808,4,Education,327807
3082580,10,Social Protection & Labor,3082579
2038526,13,Public Sector,2038525
849883,20,External Debt,849882
2283483,10,Social Protection & Labor,2283482
311529,4,Education,311528
968301,3,Economy & Growth,968300
2870330,10,Social Protection & Labor,2870329
3080727,10,Social Protection & Labor,3080726
85952,10,Social Protection & Labor,85951
688264,2,Aid Effectiveness,688263
2769253,10,Social Protection & Labor,2769252
311537,4,Education,311535
1772760,7,Financial Sector,1772759
3078296,10,Social Protection & Labor,3078295
3065844,10,Social Protection & Labor,3065843
435514,3,Economy & Growth,435513
3062838,17,Gender,3062837
186881,10,Social Protection & Labor,186880
2301322,10,Social Protection & Labor,2301321
68946,11,Poverty,68945
3065837,10,Social Protection & Labor,3065836
2783093,10,Social Protection & Labor,2783092
1117897,2,Aid Effectiveness,1117896
55621,11,Poverty,55620
2868290,10,Social Protection & Labor,2868289
3055972,4,Education,3055971
2280649,10,Social Protection & Labor,2280648
2290942,10,Social Protection & Labor,2290941
2538362,10,Social Protection & Labor,2538361
2280444,10,Social Protection & Labor,2280443
1778447,7,Financial Sector,1778446
2794666,10,Social Protection & Labor,2794665
2238295,4,Education,2238294
361805,4,Education,361804
2036974,13,Public Sector,2036973
2771502,10,Social Protection & Labor,2771501
1108312,20,External Debt,1108311
1237114,5,Energy & Mining,1237113
3056431,17,Gender,3056429
2778363,10,Social Protection & Labor,2778362
1265160,6,Environment,1265159
3069344,10,Social Protection & Labor,3069343
2778897,10,Social Protection & Labor,2778896
2888968,10,Social Protection & Labor,2888967
3080227,10,Social Protection & Labor,3080226
3081223,10,Social Protection & Labor,3081222
2298363,10,Social Protection & Labor,2298362
2289520,10,Social Protection & Labor,2289519
322776,4,Education,322775
3073381,10,Social Protection & Labor,3073380
3077830,10,Social Protection & Labor,3077829
2317000,10,Social Protection & Labor,2316999
3073571,10,Social Protection & Labor,3073570
2401103,10,Social Protection & Labor,2401102
254390,6,Environment,254387
1956252,12,Private Sector,1956251
3078211,10,Social Protection & Labor,3078210
1089963,20,External Debt,1089962
991042,20,External Debt,991041
2284634,10,Social Protection & Labor,2284633
3079753,10,Social Protection & Labor,3079752
3063651,17,Gender,3063649
1266634,6,Environment,1266633
1237109,5,Energy & Mining,1237108
691451,2,Aid Effectiveness,691450
2797646,10,Social Protection & Labor,2797645
2769549,10,Social Protection & Labor,2769548
3081314,10,Social Protection & Labor,3081313
334861,4,Education,334859
2270181,3,Economy & Growth,2270180
3072978,10,Social Protection & Labor,3072977
2299684,10,Social Protection & Labor,2299683
333431,4,Education,333430
3061145,4,Education,3061144
991004,20,External Debt,991003
2542296,10,Social Protection & Labor,2542295
2281197,10,Social Protection & Labor,2281196
2787920,10,Social Protection & Labor,2787919
3055976,4,Education,3055975
2955057,10,Social Protection & Labor,2955056
852704,20,External Debt,852703
2290260,10,Social Protection & Labor,2290259
2266664,3,Economy & Growth,2266663
2284523,10,Social Protection & Labor,2284522
3076351,10,Social Protection & Labor,3076350
2041810,9,Infrastructure,2041809
2262755,4,Education,2262754
355617,4,Education,355616
3080534,10,Social Protection & Labor,3080533
2770208,10,Social Protection & Labor,2770207
3063547,17,Gender,3063545
2363123,10,Social Protection & Labor,2363122
3079477,10,Social Protection & Labor,3079476
2259466,4,Education,2259465
3075800,10,Social Protection & Labor,3075799
2705154,10,Social Protection & Labor,2705153
852611,20,External Debt,852610
3061354,4,Education,3061353
845741,20,External Debt,845740
1204732,20,External Debt,1204731
2285226,10,Social Protection & Labor,2285225
68940,11,Poverty,68939
2681529,10,Social Protection & Labor,2681528
186878,10,Social Protection & Labor,186877
3085410,10,Social Protection & Labor,3085409
2778600,10,Social Protection & Labor,2778599
2280425,10,Social Protection & Labor,2280424
3080930,10,Social Protection & Labor,3080929
2794755,10,Social Protection & Labor,2794754
1260923,6,Environment,1260922
2265449,3,Economy & Growth,2265448
1231599,9,Infrastructure,1231596
2267039,3,Economy & Growth,2267038
2704305,10,Social Protection & Labor,2704304
1942195,5,Energy & Mining,1942194
3072318,10,Social Protection & Labor,3072317
2797634,10,Social Protection & Labor,2797633
2770401,10,Social Protection & Labor,2770400
2316997,10,Social Protection & Labor,2316996
1033650,20,External Debt,1033649
2706114,10,Social Protection & Labor,2706113
686856,2,Aid Effectiveness,686855
255736,19,Climate Change,255735
311581,4,Education,311580
3006290,10,Social Protection & Labor,3006289
691342,2,Aid Effectiveness,691341
3079197,10,Social Protection & Labor,3079196
1945168,12,Private Sector,1945167
2270287,18,Millenium development goals,2270286
84116,10,Social Protection & Labor,84115
2270765,5,Energy & Mining,2270764
1109506,20,External Debt,1109505
3076955,10,Social Protection & Labor,3076954
1124673,20,External Debt,1124672
3078698,10,Social Protection & Labor,3078697
1759888,13,Public Sector,1759887
3063450,17,Gender,3063448
827681,20,External Debt,827680
3069525,10,Social Protection & Labor,3069524
3079191,10,Social Protection & Labor,3079190
2052972,9,Infrastructure,2052971
1356327,3,Economy & Growth,1356326
3068740,10,Social Protection & Labor,3068739
1778440,7,Financial Sector,1778439
2804790,10,Social Protection & Labor,2804789
3082875,10,Social Protection & Labor,3082874
1121145,20,External Debt,1121144
2282638,10,Social Protection & Labor,2282637
3081220,10,Social Protection & Labor,3081219
3069242,10,Social Protection & Labor,3069241
317743,4,Education,317742
2542280,10,Social Protection & Labor,2542279
2885684,10,Social Protection & Labor,2885683
2814435,10,Social Protection & Labor,2814434
3082971,10,Social Protection & Labor,3082970
2288991,10,Social Protection & Labor,2288990
2289140,10,Social Protection & Labor,2289139
311578,4,Education,311577
3085792,10,Social Protection & Labor,3085791
2485640,10,Social Protection & Labor,2485639
1943535,12,Private Sector,1943534
3072507,10,Social Protection & Labor,3072506
3073655,10,Social Protection & Labor,3073654
994825,20,External Debt,994824
1263609,6,Environment,1263608
2281275,10,Social Protection & Labor,2281274
3063650,13,Public Sector,3063649
2285013,10,Social Protection & Labor,2285012
3062140,4,Education,3062138
3080424,10,Social Protection & Labor,3080423
265741,6,Environment,265739
941827,20,External Debt,941826
3061454,17,Gender,3061452
848671,20,External Debt,848670
3065450,10,Social Protection & Labor,3065449
3079194,10,Social Protection & Labor,3079193
2770564,10,Social Protection & Labor,2770563
3076075,10,Social Protection & Labor,3076074
3076756,10,Social Protection & Labor,3076755
2778700,10,Social Protection & Labor,2778699
357180,4,Education,357179
3062351,4,Education,3062350
84060,10,Social Protection & Labor,84059
152706,3,Economy & Growth,152705
2873164,10,Social Protection & Labor,2873163
2538221,10,Social Protection & Labor,2538220
3082492,10,Social Protection & Labor,3082491
3085684,10,Social Protection & Labor,3085683
1779720,7,Financial Sector,1779719
2958739,10,Social Protection & Labor,2958738
3062922,17,Gender,3062921
254389,19,Climate Change,254387
255765,6,Environment,255763
2287284,10,Social Protection & Labor,2287283
2282386,10,Social Protection & Labor,2282385
2283971,10,Social Protection & Labor,2283970
355624,4,Education,355623
968302,20,External Debt,968300
2266569,3,Economy & Growth,2266568
322753,4,Education,322751
954318,20,External Debt,954317
2769658,10,Social Protection & Labor,2769657
3062031,4,Education,3062030
2980883,10,Social Protection & Labor,2980882
1094205,20,External Debt,1094204
2704289,10,Social Protection & Labor,2704288
2268002,3,Economy & Growth,2268001
1091777,20,External Debt,1091775
2303194,10,Social Protection & Labor,2303193
2962085,10,Social Protection & Labor,2962084
2401004,10,Social Protection & Labor,2401003
2262766,4,Education,2262765
2268270,3,Economy & Growth,2268269
2770197,10,Social Protection & Labor,2770196
3073665,10,Social Protection & Labor,3073664
3076939,10,Social Protection & Labor,3076938
3092588,4,Education,3092587
2282088,10,Social Protection & Labor,2282087
1234283,6,Environment,1234280
3061965,17,Gender,3061963
3073454,10,Social Protection & Labor,3073453
1785496,7,Financial Sector,1785495
3092209,13,Public Sector,3092208
2783082,10,Social Protection & Labor,2783081
883237,3,Economy & Growth,883236
1255044,6,Environment,1255042
2259472,4,Education,2259471
836057,20,External Debt,836056
844213,20,External Debt,844212
2769449,10,Social Protection & Labor,2769448
2306024,10,Social Protection & Labor,2306023
307120,4,Education,307119
1985991,12,Private Sector,1985990
2281360,10,Social Protection & Labor,2281359
1122469,20,External Debt,1122468
3085983,10,Social Protection & Labor,3085982
2290960,10,Social Protection & Labor,2290959
2280553,10,Social Protection & Labor,2280552
3061142,17,Gender,3061140
3086077,10,Social Protection & Labor,3086076
2283604,10,Social Protection & Labor,2283603
3084678,10,Social Protection & Labor,3084677
1761408,13,Public Sector,1761407
3085062,10,Social Protection & Labor,3085061
3075696,10,Social Protection & Labor,3075695
1108076,20,External Debt,1108074
2750186,10,Social Protection & Labor,2750185
3076156,10,Social Protection & Labor,3076155
2289498,10,Social Protection & Labor,2289497
1259438,6,Environment,1259436
1004201,20,External Debt,1004200
2293268,10,Social Protection & Labor,2293267
1711887,7,Financial Sector,1711886
3075788,10,Social Protection & Labor,3075787
2811135,10,Social Protection & Labor,2811134
189722,10,Social Protection & Labor,189721
335963,4,Education,335962
311575,4,Education,311574
2283594,10,Social Protection & Labor,2283593
3084770,10,Social Protection & Labor,3084769
693422,18,Millenium development goals,693421
3063262,17,Gender,3063261
2551405,10,Social Protection & Labor,2551404
3077631,10,Social Protection & Labor,3077630
54473,11,Poverty,54472
3082007,10,Social Protection & Labor,3082006
1203383,20,External Debt,1203382
254371,1,Agriculture & Rural Development,254370
2282826,10,Social Protection & Labor,2282825
2281461,10,Social Protection & Labor,2281460
2513676,10,Social Protection & Labor,2513675
1279501,9,Infrastructure,1279500
2513861,10,Social Protection & Labor,2513860
693434,18,Millenium development goals,693433
2766051,10,Social Protection & Labor,2766050
254393,1,Agriculture & Rural Development,254392
990986,20,External Debt,990985
1778431,7,Financial Sector,1778430
2270576,3,Economy & Growth,2270575
2283045,10,Social Protection & Labor,2283044
3078026,10,Social Protection & Labor,3078025
2363007,10,Social Protection & Labor,2363006
3072992,10,Social Protection & Labor,3072991
3056436,4,Education,3056433
1234302,5,Energy & Mining,1234301
3066722,10,Social Protection & Labor,3066721
1137629,3,Economy & Growth,1137628
3078512,10,Social Protection & Labor,3078511
3086284,10,Social Protection & Labor,3086283
2955076,10,Social Protection & Labor,2955075
2814293,10,Social Protection & Labor,2814292
3066719,10,Social Protection & Labor,3066718
3082285,10,Social Protection & Labor,3082284
3059468,4,Education,3059467
1128135,20,External Debt,1128134
2823692,10,Social Protection & Labor,2823691
1782531,7,Financial Sector,1782530
3073853,10,Social Protection & Labor,3073852
2289310,10,Social Protection & Labor,2289309
1986932,12,Private Sector,1986931
307117,4,Education,307116
852605,20,External Debt,852604
2289509,10,Social Protection & Labor,2289508
3056630,4,Education,3056629
2746774,10,Social Protection & Labor,2746773
321068,4,Education,321067
78916,11,Poverty,78915
2771613,10,Social Protection & Labor,2771612
1258234,6,Environment,1258232
3003356,10,Social Protection & Labor,3003355
2648110,10,Social Protection & Labor,2648109
417637,7,Financial Sector,417635
2266382,3,Economy & Growth,2266381
2873167,10,Social Protection & Labor,2873166
854068,20,External Debt,854067
2241371,4,Education,2241370
2778814,10,Social Protection & Labor,2778813
307138,4,Education,307137
3064851,10,Social Protection & Labor,3064850
2843032,10,Social Protection & Labor,2843031
1231566,1,Agriculture & Rural Development,1231565
68979,11,Poverty,68978
2284262,10,Social Protection & Labor,2284261
2263059,4,Education,2263058
3080620,10,Social Protection & Labor,3080619
2551393,10,Social Protection & Labor,2551392
3076376,10,Social Protection & Labor,3076375
3015634,10,Social Protection & Labor,3015633
2263202,4,Education,2263201
2704282,10,Social Protection & Labor,2704281
1129923,20,External Debt,1129922
851366,20,External Debt,851365
3079480,10,Social Protection & Labor,3079479
2984691,10,Social Protection & Labor,2984690
3061371,17,Gender,3061369
3010167,10,Social Protection & Labor,3010166
2283978,10,Social Protection & Labor,2283977
2750204,10,Social Protection & Labor,2750203
2290972,10,Social Protection & Labor,2290971
351640,4,Education,351639
1088417,20,External Debt,1088416
2864597,10,Social Protection & Labor,2864596
2968300,10,Social Protection & Labor,2968299
2807969,10,Social Protection & Labor,2807968
77626,11,Poverty,77625
1229990,6,Environment,1229989
2297363,10,Social Protection & Labor,2297362
2268276,3,Economy & Growth,2268275
3061461,4,Education,3061460
3062131,4,Education,3062129
2266047,3,Economy & Growth,2266046
2284930,10,Social Protection & Labor,2284929
3075881,10,Social Protection & Labor,3075880
2267812,3,Economy & Growth,2267811
2271140,3,Economy & Growth,2271139
3080146,10,Social Protection & Labor,3080145
2284941,10,Social Protection & Labor,2284940
55608,11,Poverty,55607
2778359,10,Social Protection & Labor,2778358
2270175,6,Environment,2270173
2738077,10,Social Protection & Labor,2738076
3066052,10,Social Protection & Labor,3066051
1272362,6,Environment,1272359
3061172,4,Education,3061171
3061564,4,Education,3061563
3080053,10,Social Protection & Labor,3080052
3056815,4,Education,3056814
2261873,4,Education,2261872
2282395,10,Social Protection & Labor,2282394
54477,11,Poverty,54476
2295323,10,Social Protection & Labor,2295322
1204815,20,External Debt,1204814
2778112,10,Social Protection & Labor,2778111
3075684,10,Social Protection & Labor,3075683
1764004,13,Public Sector,1764003
3080721,10,Social Protection & Labor,3080720
1145859,2,Aid Effectiveness,1145858
1235779,5,Energy & Mining,1235777
1255070,19,Climate Change,1255069
417629,3,Economy & Growth,417628
969759,20,External Debt,969758
3092216,13,Public Sector,3092215
3081125,10,Social Protection & Labor,3081124
1204782,20,External Debt,1204781
3064970,10,Social Protection & Labor,3064969
2284637,10,Social Protection & Labor,2284636
2283126,10,Social Protection & Labor,2283125
2284620,10,Social Protection & Labor,2284619
1993557,12,Private Sector,1993555
3072717,10,Social Protection & Labor,3072716
2804878,10,Social Protection & Labor,2804877
305436,4,Education,305435
2858869,10,Social Protection & Labor,2858868
884587,20,External Debt,884586
327792,4,Education,327791
436976,7,Financial Sector,436974
3082786,10,Social Protection & Labor,3082785
1266646,6,Environment,1266645
1232983,9,Infrastructure,1232980
3064770,10,Social Protection & Labor,3064769
3065943,10,Social Protection & Labor,3065942
2738064,10,Social Protection & Labor,2738063
2261073,4,Education,2261072
1977700,12,Private Sector,1977699
2778586,10,Social Protection & Labor,2778585
259049,6,Environment,259047
2262223,4,Education,2262222
2282294,10,Social Protection & Labor,2282293
3055342,15,Social Development,3055339
2281837,10,Social Protection & Labor,2281836
2284182,10,Social Protection & Labor,2284181
1109534,20,External Debt,1109533
2326231,10,Social Protection & Labor,2326230
1106890,2,Aid Effectiveness,1106889
2284818,10,Social Protection & Labor,2284817
2725522,10,Social Protection & Labor,2725521
2823713,10,Social Protection & Labor,2823712
2297404,10,Social Protection & Labor,2297403
435577,21,Trade,435574
355607,4,Education,355606
54950,11,Poverty,54949
2265444,3,Economy & Growth,2265443
1987097,12,Private Sector,1987096
3069521,10,Social Protection & Labor,3069520
1234421,21,Trade,1234419
2268260,3,Economy & Growth,2268259
2643468,10,Social Protection & Labor,2643467
1019876,20,External Debt,1019875
435516,21,Trade,435513
2643395,10,Social Protection & Labor,2643394
2287446,10,Social Protection & Labor,2287445
2301242,10,Social Protection & Labor,2301241
3032849,4,Education,3032848
1992401,9,Infrastructure,1992400
2778891,10,Social Protection & Labor,2778890
3080815,10,Social Protection & Labor,3080814
3080733,10,Social Protection & Labor,3080732
2297397,10,Social Protection & Labor,2297396
1235832,5,Energy & Mining,1235831
310147,4,Education,310146
3032843,4,Education,3032842
2769562,10,Social Protection & Labor,2769561
2769569,10,Social Protection & Labor,2769568
2284431,10,Social Protection & Labor,2284430
3062363,4,Education,3062362
2033930,14,Science & Technology,2033929
844162,20,External Debt,844161
1148407,20,External Debt,1148406
70580,11,Poverty,70579
3078782,10,Social Protection & Labor,3078781
54962,11,Poverty,54961
2517906,10,Social Protection & Labor,2517905
2284616,10,Social Protection & Labor,2284615
344319,4,Education,344318
80811,11,Poverty,80810
87330,10,Social Protection & Labor,87329
2290620,10,Social Protection & Labor,2290619
3070321,10,Social Protection & Labor,3070320
265775,19,Climate Change,265773
1262318,6,Environment,1262317
303864,4,Education,303863
255738,6,Environment,255735
2794598,10,Social Protection & Labor,2794597
3061567,4,Education,3061566
3079677,10,Social Protection & Labor,3079676
2836607,10,Social Protection & Labor,2836606
2861467,10,Social Protection & Labor,2861466
2770317,10,Social Protection & Labor,2770316
2280749,10,Social Protection & Labor,2280748
3085992,10,Social Protection & Labor,3085991
831227,20,External Debt,831226
2653100,10,Social Protection & Labor,2653099
336021,4,Education,336020
2861460,10,Social Protection & Labor,2861459
2817587,10,Social Protection & Labor,2817586
2281204,10,Social Protection & Labor,2281203
1719842,7,Financial Sector,1719841
2281646,10,Social Protection & Labor,2281645
3091855,13,Public Sector,3091854
688209,2,Aid Effectiveness,688208
2678075,10,Social Protection & Labor,2678074
345696,4,Education,345695
152735,3,Economy & Growth,152734
2270754,3,Economy & Growth,2270753
2746768,10,Social Protection & Labor,2746767
2335970,10,Social Protection & Labor,2335969
3013382,10,Social Protection & Labor,3013381
3082978,10,Social Protection & Labor,3082977
3080740,10,Social Protection & Labor,3080739
688241,2,Aid Effectiveness,688240
2312138,10,Social Protection & Labor,2312137
686923,2,Aid Effectiveness,686922
3079483,10,Social Protection & Labor,3079482
2291613,10,Social Protection & Labor,2291612
433392,3,Economy & Growth,433391
336031,4,Education,336030
1147320,20,External Debt,1147319
3085706,10,Social Protection & Labor,3085705
2336089,10,Social Protection & Labor,2336088
2811132,10,Social Protection & Labor,2811131
2980865,10,Social Protection & Labor,2980864
2283783,10,Social Protection & Labor,2283782
334783,4,Education,334782
1265171,6,Environment,1265170
3064459,10,Social Protection & Labor,3064458
2263671,12,Private Sector,2263670
1772784,7,Financial Sector,1772783
186832,10,Social Protection & Labor,186831
3062051,4,Education,3062050
3086309,10,Social Protection & Labor,3086308
2769247,10,Social Protection & Labor,2769246
3081424,10,Social Protection & Labor,3081423
1106829,20,External Debt,1106828
2950983,10,Social Protection & Labor,2950982
417630,21,Trade,417628
2330991,10,Social Protection & Labor,2330990
3091319,13,Public Sector,3091318
2289707,10,Social Protection & Labor,2289706
3061752,4,Education,3061751
1018368,3,Economy & Growth,1018367
2289810,10,Social Protection & Labor,2289809
1356356,20,External Debt,1356354
1255040,6,Environment,1255038
339747,4,Education,339746
2283587,10,Social Protection & Labor,2283586
315968,4,Education,315967
3072115,10,Social Protection & Labor,3072114
3080431,10,Social Protection & Labor,3080430
2265829,3,Economy & Growth,2265828
2974798,10,Social Protection & Labor,2974797
2381014,10,Social Protection & Labor,2381013
2038495,13,Public Sector,2038493
2389801,10,Social Protection & Labor,2389800
2769676,10,Social Protection & Labor,2769675
2280547,10,Social Protection & Labor,2280546
2848943,10,Social Protection & Labor,2848942
1231567,5,Energy & Mining,1231565
417606,21,Trade,417604
89054,10,Social Protection & Labor,89053
416144,3,Economy & Growth,416143
1759900,13,Public Sector,1759899
2282934,10,Social Protection & Labor,2282933
2270089,6,Environment,2270086
2990603,10,Social Protection & Labor,2990602
1237115,19,Climate Change,1237113
3077933,10,Social Protection & Labor,3077932
2282190,10,Social Protection & Labor,2282189
2774214,10,Social Protection & Labor,2774213
2317203,10,Social Protection & Labor,2317202
1934374,12,Private Sector,1934372
3063246,17,Gender,3063245
3061060,17,Gender,3061058
3069143,10,Social Protection & Labor,3069142
3082872,10,Social Protection & Labor,3082871
357154,4,Education,357153
2283401,10,Social Protection & Labor,2283400
1145930,20,External Debt,1145927
3064562,10,Social Protection & Labor,3064561
3064867,10,Social Protection & Labor,3064866
2267902,3,Economy & Growth,2267900
3065959,10,Social Protection & Labor,3065958
3069838,10,Social Protection & Labor,3069837
1775463,7,Financial Sector,1775462
361792,4,Education,361791
2727443,10,Social Protection & Labor,2727442
84085,10,Social Protection & Labor,84084
3072305,10,Social Protection & Labor,3072304
2290266,10,Social Protection & Labor,2290265
3081226,10,Social Protection & Labor,3081225
3066708,10,Social Protection & Labor,3066707
2266040,3,Economy & Growth,2266039
2674328,10,Social Protection & Labor,2674327
2289807,10,Social Protection & Labor,2289806
691554,18,Millenium development goals,691553
2033936,14,Science & Technology,2033935
2305919,10,Social Protection & Labor,2305918
1104090,20,External Debt,1104089
1265181,6,Environment,1265180
2289804,10,Social Protection & Labor,2289803
827699,20,External Debt,827698
3056426,17,Gender,3056424
3091852,13,Public Sector,3091851
3060862,4,Education,3060861
3066200,10,Social Protection & Labor,3066199
1148364,20,External Debt,1148363
2281726,10,Social Protection & Labor,2281725
2285395,10,Social Protection & Labor,2285394
990957,20,External Debt,990956
1210754,20,External Debt,1210753
3075687,10,Social Protection & Labor,3075686
322804,4,Education,322803
2043060,9,Infrastructure,2043059
3070104,10,Social Protection & Labor,3070103
2290963,10,Social Protection & Labor,2290962
3061357,4,Education,3061356
438500,3,Economy & Growth,438499
70573,11,Poverty,70572
1111802,20,External Debt,1111801
345766,4,Education,345762
1145917,3,Economy & Growth,1145915
3061866,4,Education,3061865
3063357,17,Gender,3063356
3013654,10,Social Protection & Labor,3013653
1109537,20,External Debt,1109536
2358218,10,Social Protection & Labor,2358217
2283703,10,Social Protection & Labor,2283702
255733,6,Environment,255730
3078879,10,Social Protection & Labor,3078878
2724319,10,Social Protection & Labor,2724318
3078001,10,Social Protection & Labor,3078000
3031596,4,Education,3031595
1111814,20,External Debt,1111813
2262673,4,Education,2262672
3084885,10,Social Protection & Labor,3084884
2389818,10,Social Protection & Labor,2389817
2289505,10,Social Protection & Labor,2289504
1232989,5,Energy & Mining,1232988
3066910,10,Social Protection & Labor,3066909
2283601,10,Social Protection & Labor,2283600
3081992,10,Social Protection & Labor,3081991
2263210,4,Education,2263209
3063555,13,Public Sector,3063554
2706105,10,Social Protection & Labor,2706104
3081706,10,Social Protection & Labor,3081705
1129913,20,External Debt,1129912
2964155,10,Social Protection & Labor,2964154
3062254,4,Education,3062253
2060122,9,Infrastructure,2060121
2661930,10,Social Protection & Labor,2661929
2284442,10,Social Protection & Labor,2284441
186925,10,Social Protection & Labor,186924
351661,4,Education,351660
314243,4,Education,314242
3062835,17,Gender,3062834
1033683,20,External Debt,1033682
3076836,10,Social Protection & Labor,3076835
1234379,5,Energy & Mining,1234378
2290187,10,Social Protection & Labor,2290186
2281098,10,Social Protection & Labor,2281097
2312150,10,Social Protection & Labor,2312149
2823701,10,Social Protection & Labor,2823700
1746023,13,Public Sector,1746022
360316,4,Education,360315
2285112,10,Social Protection & Labor,2285111
3079588,10,Social Protection & Labor,3079587
1772756,7,Financial Sector,1772755
319611,4,Education,319610
1116632,20,External Debt,1116631
