person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0279488554424,Alexander,Christiansson,SD,3107,34.63,99.97,534,13.30,21.34,44.0007,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0237055280513,Roland,Utbult,KD,5996,25.30,100.00,1105,17.10,8.20,66.5037,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0802091197024,Andrea,Andersson Tay,V,1231,5.44,100.00,257,0.00,5.44,89.1145,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,M,3107,44.96,99.97,534,33.15,11.82,43.1879,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0845133742919,Lili,André,KD,1231,9.42,100.00,257,5.84,3.59,86.9901,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0122987223112,Lotta,Johnsson Fornarve,V,4617,26.79,99.91,832,20.19,6.60,66.5211,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0939158389321,Samuel,Gonzalez Westling,V,1231,18.85,100.00,257,26.07,-7.22,73.9300,RESILIENT,Good crisis response - reliable during high-activity periods
0545733815610,Patrick,Reslow,SD,3107,30.93,100.00,1105,10.41,20.52,48.5469,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
036926802512,Blåvitt,Elofsson,S,490,0.20,99.80,72,4.17,-3.96,95.6293,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0747883322423,Amir,Jawad,L,73,26.03,100.00,0,,,43.9726,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0832311880029,Erik,Ottoson,M,4583,20.12,99.93,781,9.60,10.51,69.3020,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0955748436811,Robert,Stenkvist,SD,4617,10.94,99.94,832,4.45,6.49,82.5065,RESILIENT,Good crisis response - reliable during high-activity periods
0877778793323,Johan,Büser,S,4617,28.87,99.91,832,31.37,-2.50,68.5432,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0488332307829,Abraham,Halef,S,532,78.95,100.00,126,25.40,53.55,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0803790353229,Azra,Muranovic,S,913,32.09,100.00,206,24.27,7.82,60.0878,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0987246082523,Paula,Örn,S,347,10.66,100.00,101,3.96,6.70,82.6347,RESILIENT,Good crisis response - reliable during high-activity periods
0170585430421,Jimmy,Ståhl,SD,4617,21.55,99.94,832,8.77,12.78,65.6075,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0709911904721,Johanna,Rantsi,M,1444,5.06,100.00,257,0.00,5.06,89.8892,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0663840649717,Anette,Rangdag,SD,520,9.42,99.81,55,14.55,-5.12,85.2622,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0604604418610,Jacob,Risberg,MP,1231,8.77,99.92,257,25.29,-16.52,74.6269,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0389795960120,Martin,Marmgren,MP,637,21.04,100.00,16,0.00,21.04,57.9278,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0645111757928,Elin,Gustafsson,S,1876,41.95,100.00,277,18.77,23.18,34.8706,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0397073482210,Camilla,Mårtensen,L,1230,25.61,100.00,185,14.59,11.02,63.3751,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0307835692938,Emelie,Nyman,C,347,18.16,100.00,12,0.00,18.16,63.6888,RESILIENT,Good crisis response - reliable during high-activity periods
0433422973328,Kristoffer,Lindberg,S,1231,19.66,100.00,300,19.33,0.33,80.0157,RESILIENT,Good crisis response - reliable during high-activity periods
0962410717322,Sultan,Kayhan,S,2683,30.19,99.89,377,10.88,19.31,50.3833,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0591020192311,Ulf,Lindholm,SD,1231,6.58,100.00,257,2.72,3.86,89.5637,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0615175917521,Kent,Kumpula,SD,815,15.95,100.00,123,13.01,2.94,81.1063,RESILIENT,Good crisis response - reliable during high-activity periods
0472349361027,Kalle,Olsson,S,4324,25.09,99.98,708,20.90,4.19,70.6958,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0386912710815,Mats,Arkhem,SD,1231,0.89,100.00,257,6.61,-5.72,93.3852,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0442073683012,Zara,Leghissa,S,1231,6.66,100.00,257,7.78,-1.12,92.2179,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694917698222,Michael,Rubbestad,SD,3107,38.14,100.00,534,19.66,18.48,43.3836,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
065701062615,Runar,Filper,SD,4617,26.68,99.98,832,12.02,14.66,58.6296,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025967059622,Magnus,Manhammar,S,4043,27.92,100.00,775,18.32,9.60,62.4730,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0545733815610,Patrick,Reslow,SD,2520,12.70,99.96,1105,10.41,2.29,84.9707,RESILIENT,Good crisis response - reliable during high-activity periods
0523902030928,Aylin,Nouri,S,2760,36.63,99.96,433,27.94,8.69,54.6475,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0984153507725,Gustaf,Göthberg,M,1231,20.96,100.00,257,42.41,-21.45,57.5875,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0838085832923,Ann-Sofie,Lifvenhage,M,2844,31.72,100.00,485,19.59,12.13,56.1558,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0112806493429,Fredrik,Saweståhl,M,546,5.68,100.00,77,0.00,5.68,88.6447,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803753212716,Richard,Jomshof,SD,6205,27.98,99.98,1105,17.92,10.06,61.9476,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0376353897112,Leif,Nysmed,S,4240,24.29,99.98,801,15.98,8.31,67.3715,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0246927519019,Karin,Rågsjö,V,4617,14.99,100.00,832,13.94,1.05,83.9661,RESILIENT,Good crisis response - reliable during high-activity periods
091303475611,Eric,Palmqvist,SD,3107,30.06,99.94,534,19.10,10.96,58.9144,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0469084171710,Ulrika,Westerlund,MP,1231,18.20,100.00,257,6.61,11.58,70.2216,RESILIENT,Good crisis response - reliable during high-activity periods
0648224557612,Åsa,Karlsson,S,2953,32.31,100.00,521,20.73,11.58,56.1171,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
