person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0899169869710,Helena,Gellerman,L,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0210444373111,Katarina,Luhr,MP,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0245113256029,Daniel,Vencu Velasquez Castro,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0875221317013,Gunilla,Carlsson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0492644357418,Per,Söderlund,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0773497241728,Roger,Hedlund,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0662032691523,Amalia,Rud Stenlöf,S,745,0.00,0.00,191,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0248492534018,Pia,Trollehjelm,SD,304,0.00,0.00,50,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0452755722723,Björn,Söder,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0940980416614,Jan,Ericson,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
012547905113,Christina,Nilsson,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0523902030928,Aylin,Nouri,S,1800,0.00,0.00,197,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0274462857213,Petter,Löberg,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0859909330720,Sanna,Backeskog,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0283284978818,Markus,Kallifatides,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0360187680814,Mats,Hellhoff,SD,396,0.00,0.00,99,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0720250789315,Mats,Wiking,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0744993950910,Anders,Ygeman,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0331791853028,Yasmine,Eriksson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121015874810,Torsten,Elofsson,KD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0442073683012,Zara,Leghissa,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0641953830512,Magnus,Persson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0598792324417,Ulrika,Jörgensen,M,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0905254899611,Louise,Thunström,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0825441263617,Birger,Lahti,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0903081277919,Helena,Vilhelmsson,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0170585430421,Jimmy,Ståhl,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0397073482210,Camilla,Mårtensen,L,1053,0.00,0.00,153,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0866055333028,Alexandra,Anstrell,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0229627943828,Jytte,Guteland,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07012286624,Daniel,Riazat,-,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0665360289423,Fredrik,Stenberg,S,388,0.00,0.00,15,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0506482805418,Isak,From,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0340418158820,Daniel,Persson,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0516528386117,Patrik,Björck,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0146133946627,Andreas,Lennkvist Manriquez,V,733,0.00,0.00,111,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0604811710522,Ida,Drougge,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0678597762924,Martin,Westmont,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0992867772421,Nils,Seye Larsen,MP,396,0.00,0.00,62,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025877594729,John,Widegren,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0369212790927,Sofia,Skönnbrink,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
