person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
025931369428,Jonas,Andersson,SD,3223,29.04,100.00,543,10.13,18.91,52.0464,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0803790353229,Azra,Muranovic,S,1029,28.47,100.00,215,23.26,5.22,66.3073,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0427321850912,Lars Mejern,Larsson,S,7417,18.15,99.96,1550,13.29,4.86,76.9549,RESILIENT,Good crisis response - reliable during high-activity periods
0250583732424,Jesper,Skalberg Karlsson,M,2857,7.77,99.96,535,5.23,2.54,89.6579,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0130789484021,Mattias,Bäckström Johansson,SD,4733,21.93,99.94,841,12.96,8.97,69.0351,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0304498908019,Gudrun,Brunegård,KD,3093,31.56,99.94,494,22.06,9.49,58.8899,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0119851690521,David,Perez,SD,2161,16.10,100.00,340,10.29,5.81,78.0868,RESILIENT,Good crisis response - reliable during high-activity periods
0576619284416,Aphram,Melki,C,637,6.59,100.00,66,10.61,-4.01,89.3939,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0371882294919,Carita,Boulwén,SD,1347,14.92,100.00,266,17.29,-2.37,82.7068,RESILIENT,Good crisis response - reliable during high-activity periods
0287315215921,Mona,Smedman,C,292,12.67,100.00,63,11.11,1.56,85.7686,RESILIENT,Good crisis response - reliable during high-activity periods
0227531635413,Lars,Püss,M,3571,30.41,100.00,633,9.32,21.09,48.4974,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0641953830512,Magnus,Persson,SD,4733,14.83,99.98,841,13.20,1.63,83.5134,RESILIENT,Good crisis response - reliable during high-activity periods
0879782396219,Olle,Thorell,S,7109,27.36,99.96,1459,20.15,7.21,65.3892,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025967059622,Magnus,Manhammar,S,4159,27.96,100.00,784,18.11,9.85,62.1853,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0148424181819,Ann-Christine,Frohm,SD,3223,21.04,99.97,543,16.02,5.01,73.9185,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0418929039326,Patrik,Lundqvist,S,4409,25.27,99.98,737,13.16,12.11,62.6058,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0515213566019,Lars,Isacsson,S,1347,8.46,99.93,266,12.78,-4.32,87.1438,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0619928872229,Laila,Naraghi,S,3828,34.93,100.00,627,27.11,7.81,57.2595,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0112806493429,Fredrik,Saweståhl,M,546,5.68,100.00,77,0.00,5.68,88.6447,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0504851635310,Daniel,Helldén,MP,1347,25.17,100.00,266,25.94,-0.77,74.0602,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0360187680814,Mats,Hellhoff,SD,676,0.00,100.00,158,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0766496753128,Fredrik,Malm,L,6833,25.76,99.93,1428,20.10,5.66,68.5102,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0327372175911,Fredrik,Ahlstedt,M,1347,8.09,100.00,266,4.89,3.20,88.7031,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0722683622001,Lars,Jilmstad,M,1997,38.51,99.95,237,22.36,16.14,45.2973,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0204443909416,Johan,Hedin,C,3297,31.82,100.00,574,12.89,18.92,49.2584,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0121939297619,Jamal,El-Haj,-,1014,6.80,87.48,698,10.03,-3.22,77.4467,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0768554866215,Katja,Nyberg,-,3107,23.40,100.00,543,15.47,7.93,68.6721,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0433422973328,Kristoffer,Lindberg,S,1347,19.82,100.00,309,18.77,1.05,79.1266,RESILIENT,Good crisis response - reliable during high-activity periods
0122987223112,Lotta,Johnsson Fornarve,V,4733,26.83,99.92,841,19.98,6.86,66.2260,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
071293048118,Thomas,Ragnarsson,M,1347,4.38,100.00,266,3.76,0.62,94.9992,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0296384583518,Åsa,Eriksson,S,3849,30.92,99.95,694,13.98,16.94,52.0907,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0965245623824,Nicklas,Attefjord,MP,459,70.15,100.00,55,1.82,68.33,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0793372891224,Noria,Manouchi,M,3223,31.09,99.97,543,20.99,10.09,58.7854,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0545733815610,Patrick,Reslow,SD,578,0.69,98.27,1114,10.32,-9.63,87.9467,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
014744660015,Mikael,Damberg,S,5343,23.49,99.93,1224,23.12,0.37,76.0687,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0671571847522,Mattias,Eriksson Falk,SD,1347,26.35,100.00,266,32.71,-6.35,67.2932,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161972600410,Elsa,Widding,-,1169,33.19,85.03,266,29.70,3.49,48.3477,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0371013828421,Lars,Larsson,SD,0,,,3,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0557180142229,Fredrik,Lindahl,SD,3223,29.48,100.00,543,22.47,7.01,63.5165,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0398471271026,Frida,Tånghag,V,251,0.00,100.00,26,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
037781229619,Staffan,Eklöf,SD,3223,27.99,100.00,543,11.42,16.57,55.4454,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0796312429425,Viktor,Wärnick,M,3223,31.06,100.00,543,24.31,6.75,62.1934,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
04571388712,Adam,Reuterskiöld,M,1347,13.51,100.00,266,12.78,0.73,85.7589,RESILIENT,Good crisis response - reliable during high-activity periods
0229350341619,Ilona,Szatmári Waldau,V,3223,31.68,99.97,543,12.15,19.52,48.7665,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0388994689418,Malin,Östh,V,676,5.47,100.00,158,10.13,-4.65,89.8734,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0362779191527,Erik,Hellsborn,SD,1347,2.67,100.00,266,3.01,-0.33,96.9925,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0554852839719,Mikael,Dahlqvist,S,4733,17.28,99.87,841,11.41,5.87,76.7224,RESILIENT,Good crisis response - reliable during high-activity periods
0381853591928,Malte,Tängmark Roos,MP,806,5.33,100.00,81,2.47,2.87,91.7992,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0301987597720,Liza-Maria,Norlin,KD,457,14.44,99.78,149,14.09,0.35,84.9911,RESILIENT,Good crisis response - reliable during high-activity periods
0262411569110,Helene,Odenjung,L,661,22.09,100.00,81,0.00,22.09,55.8245,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
