person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0285527517421,Caroline,Nordengrip,SD,1876,51.44,100.00,277,23.47,27.97,22.0265,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0121939297619,Jamal,El-Haj,-,3154,29.90,99.94,689,10.16,19.74,50.2992,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0615175917521,Kent,Kumpula,SD,1077,12.07,100.00,123,13.01,-0.94,86.9919,RESILIENT,Good crisis response - reliable during high-activity periods
0546731406922,Rebecka,Le Moine,MP,2960,33.58,99.97,460,21.96,11.62,54.7606,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0930305890123,Sara-Lena,Bjälkö,-,2570,12.30,99.77,552,9.60,2.69,84.7765,RESILIENT,Good crisis response - reliable during high-activity periods
0360160202728,Emma,Ahlström Köster,M,1781,18.36,100.00,279,9.68,8.68,72.9565,RESILIENT,Good crisis response - reliable during high-activity periods
0810201628512,Ann-Charlotte,Hammar Johnsson,M,7417,18.11,99.99,1505,8.84,9.27,72.6096,RESILIENT,Good crisis response - reliable during high-activity periods
0576122429317,Martin,Melin,L,1347,14.85,100.00,255,7.06,7.79,77.3632,RESILIENT,Good crisis response - reliable during high-activity periods
0345062474310,Mona,Olin,SD,1494,10.64,100.00,257,5.84,4.81,84.5514,RESILIENT,Good crisis response - reliable during high-activity periods
0559925283228,Teres,Lindberg,S,4654,27.01,99.89,810,16.91,10.10,62.7881,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0273506284025,Edward,Riedl,M,6468,13.74,99.95,1105,13.85,-0.10,86.1075,RESILIENT,Good crisis response - reliable during high-activity periods
010643534813,Eric,Westroth,SD,3370,25.07,100.00,534,13.11,11.97,62.9602,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0939158389321,Samuel,Gonzalez Westling,V,1494,16.40,100.00,257,26.07,-9.67,73.9300,RESILIENT,Good crisis response - reliable during high-activity periods
0803753212716,Richard,Jomshof,SD,6468,26.90,99.98,1105,17.92,8.98,64.0998,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0836001490919,Ulrika,Heie,C,7417,22.68,99.99,1505,26.38,-3.70,73.6078,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0509415296421,Kjell-Arne,Ottosson,KD,3370,32.40,100.00,534,22.66,9.74,57.8521,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0985426914829,Anna,Lasses,C,1494,17.87,99.87,257,10.89,6.98,75.0181,RESILIENT,Good crisis response - reliable during high-activity periods
0845133742919,Lili,André,KD,1494,8.10,100.00,257,5.84,2.26,89.6385,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,3370,30.03,100.00,1105,10.41,19.62,50.3479,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0905254899611,Louise,Thunström,S,1494,12.58,99.80,257,11.67,0.91,86.3050,RESILIENT,Good crisis response - reliable during high-activity periods
0511863596121,Erica,Nådin,S,411,4.38,100.00,33,0.00,4.38,91.2409,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0825441263617,Birger,Lahti,V,4880,22.97,99.98,832,12.50,10.47,66.5369,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0398471271026,Frida,Tånghag,V,251,0.00,100.00,26,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0985943148917,Victoria,Tiblom,SD,1494,18.74,99.87,257,18.29,0.45,80.6708,RESILIENT,Good crisis response - reliable during high-activity periods
0410640630411,Ulrik,Nilsson,M,3082,8.63,100.00,530,18.49,-9.86,81.5094,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
099099202224,Paulina,Brandberg,L,24,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802606848923,Mariya,Voyvodova,S,316,8.54,100.00,12,0.00,8.54,82.9114,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0373223420310,Niclas,Malmberg,MP,1510,6.89,100.00,298,0.00,6.89,86.2252,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0256716955026,Serkan,Köse,S,4615,20.72,100.00,832,13.46,7.25,72.0314,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
075747847023,Gustaf,Lantz,S,3369,23.42,99.97,504,13.29,10.13,66.4251,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
051207517226,Jimmie,Åkesson,SD,6377,63.62,99.98,1052,59.70,3.92,46.0609,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0890152141226,Nadja,Awad,V,1494,9.50,100.00,257,6.61,2.89,87.6054,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0376461485627,Henrik,Edin,L,284,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0426843954410,Ulrik,Bergman,M,12,0.00,100.00,34,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0760500234712,Monica,Haider,S,4880,25.04,99.98,832,13.58,11.46,63.4793,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0249730539015,Anders,Karlsson,C,1494,8.90,99.87,210,15.71,-6.81,84.1518,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0395762282903,Elsemarie,Bjellqvist,S,637,4.40,100.00,41,0.00,4.40,91.2088,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,-,237,0.00,83.97,534,33.15,-33.15,53.9662,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0899169869710,Helena,Gellerman,L,3370,33.77,100.00,534,21.72,12.05,54.1858,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0545733815610,Patrick,Reslow,SD,2520,12.70,99.96,1105,10.41,2.29,84.9707,RESILIENT,Good crisis response - reliable during high-activity periods
0630820052511,Per-Arne,Håkansson,S,4880,15.53,99.92,832,10.10,5.44,78.9486,RESILIENT,Good crisis response - reliable during high-activity periods
0588282566419,Lars,Beckman,M,5800,20.24,99.98,917,10.47,9.77,69.9689,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0409655917321,Jakob,Olofsgård,L,2131,14.97,100.00,331,11.18,3.79,81.2393,RESILIENT,Good crisis response - reliable during high-activity periods
0203877548421,Malin,Larsson,S,3370,24.04,100.00,534,13.48,10.55,65.4119,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0940980416614,Jan,Ericson,M,7417,16.88,99.96,1505,8.17,8.71,74.3720,RESILIENT,Good crisis response - reliable during high-activity periods
0229350341619,Ilona,Szatmári Waldau,V,3370,30.30,99.97,534,12.36,17.94,51.7364,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0744993950910,Anders,Ygeman,S,5811,9.41,99.78,1281,11.24,-1.83,88.5351,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0911067396229,Mattias,Vepsä,S,3903,27.93,100.00,481,24.74,3.19,68.8857,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0667220767927,Erik,Ezelius,S,4568,26.53,99.96,749,18.29,8.24,65.1825,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0338088431726,Sara,Gille,SD,2655,38.87,100.00,406,15.52,23.35,37.7771,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0468956880528,Mikael,Eskilandersson,SD,4880,16.05,100.00,832,8.17,7.87,76.0829,RESILIENT,Good crisis response - reliable during high-activity periods
0779329190517,Kjell,Jansson,M,3370,27.83,100.00,534,12.17,15.66,56.5046,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0369212790927,Sofia,Skönnbrink,S,1494,21.15,100.00,257,10.89,10.26,68.5924,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0694273653613,Margareta,Fransson,MP,410,0.49,100.00,74,0.00,0.49,99.0244,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
055257333723,Oscar,Sjöstedt,SD,4880,19.30,100.00,832,10.70,8.61,72.0906,RESILIENT,Good crisis response - reliable during high-activity periods
