person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0430865615328,Linda,Lindberg,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0588282566419,Lars,Beckman,M,5537,0.00,0.00,917,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0940980416614,Jan,Ericson,M,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0304498908019,Gudrun,Brunegård,KD,2977,0.00,0.00,485,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0240670797111,Björn,Tidland,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0667220767927,Erik,Ezelius,S,4305,0.00,0.00,749,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0655418111118,Laila,Olsen,S,271,0.00,0.00,31,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025967059622,Magnus,Manhammar,S,4043,0.00,0.00,775,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0509830681123,Ida,Karkiainen,S,3832,0.00,0.00,725,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0838085832923,Ann-Sofie,Lifvenhage,M,2844,0.00,0.00,485,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0504851635310,Daniel,Helldén,MP,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
028954589415,Ann-Sofie,Alm,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0440673458216,Ulrika,Liljeberg,C,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0339894357417,Jennie,Nilsson,S,5915,0.00,0.00,1351,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0398471271026,Frida,Tånghag,V,251,0.00,0.00,26,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0198917587520,Maj,Karlsson,V,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0210444373111,Katarina,Luhr,MP,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0511863596121,Erica,Nådin,S,411,0.00,0.00,33,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0800956862429,Gulan,Avci,L,3687,0.00,0.00,691,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0509415296421,Kjell-Arne,Ottosson,KD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0146133946627,Andreas,Lennkvist Manriquez,V,907,0.00,0.00,263,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0604811710522,Ida,Drougge,M,4157,0.00,0.00,792,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0494242537816,Hans,Eklind,KD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0793372891224,Noria,Manouchi,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0301987597720,Liza-Maria,Norlin,KD,457,0.00,0.00,149,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0537400268911,Caroline,Helmersson Olsson,S,6980,0.00,0.00,1468,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0256404677510,Cecilia,Engström,KD,1539,0.00,0.00,304,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0640627133410,Elisabeth,Falkhaven,MP,1876,0.00,0.00,277,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07012286624,Daniel,Riazat,-,4445,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121939297619,Jamal,El-Haj,-,3153,0.00,0.00,689,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
048561486727,Isabell,Mixter,V,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0341628241813,Marianne,Fundahn,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0254021157518,Lars,Andersson,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0138741628520,Angelika,Bengtsson,SD,4270,0.00,0.00,789,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0765747165821,Marcus,Jonsson,KD,0,,,47,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0136268785826,Nima,Gholam Ali Pour,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
011548866929,Elin,Nilsson,L,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0427836082425,Fredrik,Lindstål,C,19,0.00,0.00,52,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
088461404416,Richard,Herrey,M,671,0.00,0.00,49,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0538387395826,Mats,Green,M,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0720250789315,Mats,Wiking,S,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
069534526423,Mathias,Bengtsson,KD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0766496753128,Fredrik,Malm,L,6717,0.00,0.00,1419,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0348383585915,Marielle,Lahti,MP,324,0.00,0.00,55,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0963046628824,Christian,Lindefjärd,SD,560,0.00,0.00,149,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0279488554424,Alexander,Christiansson,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0899169869710,Helena,Gellerman,L,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0852475703226,Lorena,Delgado Varas,-,2935,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0575283695521,Helena,Storckenfeldt,M,2696,0.00,0.00,485,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0665485817222,Daniel,Bäckström,C,4609,0.00,0.00,769,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0140985614421,Peder,Björk,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0406831930624,Henrik,Vinge,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0473783431010,Morgan,Johansson,S,3345,0.00,0.00,828,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0388994689418,Malin,Östh,V,560,0.00,0.00,149,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0371882294919,Carita,Boulwén,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0930305890123,Sara-Lena,Bjälkö,-,2569,0.00,0.00,552,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0227531635413,Lars,Püss,M,3455,0.00,0.00,624,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
033935884729,Martina,Johansson,C,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0130640724922,Clara,Aranda,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,3107,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0521260619925,Sofia,Amloh,S,1868,0.00,0.00,331,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
