person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0624040854527,Emma,Berginger,MP,2452,36.50,100.00,386,19.69,16.81,46.6875,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0792733370419,Magnus,Oscarsson,KD,4786,29.31,99.90,853,16.30,13.02,57.5616,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0229760896014,Anders,W Jonsson,C,6374,25.67,99.92,1126,25.75,-0.09,74.1667,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
012547905113,Christina,Nilsson,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0603366539729,Malin,Danielsson,L,2865,26.88,99.97,436,23.39,3.48,69.6074,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0722683622001,Lars,Jilmstad,M,2006,38.33,99.95,228,23.25,15.09,46.5258,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0747883322423,Amir,Jawad,L,73,26.03,100.00,0,,,43.9726,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0323000187920,Solange,Olame Bayibsa,S,520,79.23,100.00,55,32.73,46.50,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0962410717322,Sultan,Kayhan,S,2683,30.19,99.89,377,10.88,19.31,50.3833,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
04571388712,Adam,Reuterskiöld,M,1400,13.00,100.00,278,12.23,0.77,86.2302,RESILIENT,Good crisis response - reliable during high-activity periods
0554852839719,Mikael,Dahlqvist,S,4786,17.09,99.87,853,11.25,5.84,76.9460,RESILIENT,Good crisis response - reliable during high-activity periods
0226631365426,Mikael,Larsson,C,3276,25.49,100.00,555,15.14,10.35,64.1583,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0313390540217,Ingela,Nylund Watz,S,6374,31.71,99.98,1126,25.04,6.66,61.6148,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0202577142527,Matheus,Enholm,SD,3276,29.06,100.00,555,13.33,15.73,55.2137,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0768554866215,Katja,Nyberg,-,3107,23.40,100.00,555,15.14,8.26,68.3376,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0410231576416,Lars,Johnsson,M,1400,8.57,100.00,278,0.00,8.57,82.8571,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121015874810,Torsten,Elofsson,KD,1400,14.71,100.00,278,14.03,0.69,84.6002,RESILIENT,Good crisis response - reliable during high-activity periods
0406831930624,Henrik,Vinge,SD,3276,41.82,99.94,555,30.27,11.55,46.5706,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
02658325625,Angelica,Lundberg,SD,3276,25.09,99.94,555,25.23,-0.13,74.7137,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0204443909416,Johan,Hedin,C,3297,31.82,100.00,574,12.89,18.92,49.2584,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0963046628824,Christian,Lindefjärd,SD,729,2.06,100.00,170,0.59,1.47,96.4730,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0389220391128,Christian,Carlsson,KD,2257,24.46,100.00,348,14.08,10.38,65.1660,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0853395328224,Lena,Hallengren,S,4696,21.21,99.85,1139,21.60,-0.39,78.2530,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
010643534813,Eric,Westroth,SD,3276,25.79,100.00,555,12.61,13.18,61.0253,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0405594274208,Ewa,Pihl Krabbe,S,1400,2.21,100.00,278,8.63,-6.42,91.3669,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0148424181819,Ann-Christine,Frohm,SD,3276,20.70,99.97,555,15.68,5.02,74.2532,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0509830681123,Ida,Karkiainen,S,4001,20.17,100.00,746,11.80,8.37,71.4563,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0132818093422,Rickard,Nordin,C,5774,24.82,99.93,1035,21.06,3.76,71.3572,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0119672047211,Madeleine,Atlas,C,341,0.00,100.00,56,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0468956880528,Mikael,Eskilandersson,SD,4786,16.36,100.00,853,7.97,8.39,75.2514,RESILIENT,Good crisis response - reliable during high-activity periods
0360187680814,Mats,Hellhoff,SD,729,0.00,100.00,170,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,-,144,0.00,90.97,555,31.89,-31.89,60.9722,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0522240580423,Arin,Karapet,-,144,0.69,90.97,555,20.54,-19.85,70.4317,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0922497728524,Ardalan,Shekarabi,S,1914,15.36,99.95,341,8.80,6.56,78.0244,RESILIENT,Good crisis response - reliable during high-activity periods
0457722435319,Tomas,Kronståhl,S,2888,35.87,99.93,459,12.64,23.24,40.8218,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0309480686522,Leila,Ali Elmi,MP,3276,37.91,99.97,533,29.64,8.27,53.7888,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0655418111118,Laila,Olsen,S,271,13.28,100.00,31,0.00,13.28,73.4317,RESILIENT,Good crisis response - reliable during high-activity periods
0986091320811,Catarina,Deremar,C,2514,29.24,99.96,374,9.89,19.34,51.3807,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0641953830512,Magnus,Persson,SD,4786,14.67,99.98,853,13.01,1.65,83.6564,RESILIENT,Good crisis response - reliable during high-activity periods
0469384565811,Anders,Alftberg,SD,1400,2.29,100.00,278,17.99,-15.70,82.0144,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803790353229,Azra,Muranovic,S,1082,27.08,100.00,227,22.03,5.05,67.8675,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0425115010020,Kadir,Kasirga,S,1833,9.71,99.95,429,9.32,0.39,89.8477,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0564126739422,Åsa,Coenraads,M,4974,16.10,99.94,901,6.99,9.11,74.7244,RESILIENT,Good crisis response - reliable during high-activity periods
0440673458216,Ulrika,Liljeberg,C,1400,13.79,99.93,278,8.63,5.15,80.9902,RESILIENT,Good crisis response - reliable during high-activity periods
014744660015,Mikael,Damberg,S,5396,23.26,99.93,1236,22.90,0.36,76.3064,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0768554866215,Katja,Nyberg,-,169,46.15,98.82,555,15.14,31.02,22.6627,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0737666060225,Joakim,Järrebring,S,3276,29.40,99.97,555,18.56,10.84,59.7368,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0191189790215,Peter,Ollén,M,1400,10.64,100.00,278,7.91,2.73,86.6280,RESILIENT,Good crisis response - reliable during high-activity periods
0503363679811,Stefan,Plath,SD,637,12.72,99.84,71,18.31,-5.59,81.5332,RESILIENT,Good crisis response - reliable during high-activity periods
0440225263920,Robert,Olesen,S,540,5.56,100.00,93,21.51,-15.95,78.4946,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0516528386117,Patrik,Björck,S,7323,18.00,99.90,1526,10.22,7.78,74.1310,RESILIENT,Good crisis response - reliable during high-activity periods
