embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2010-02-02,S,mot,1,8,8
2000-11-13,,bet,1,0,1
2019-12-06,,bet,13,0,13
2018-02-15,S,prop,2,2,3
2022-03-25,,bet,1,0,1
2017-07-04,S,prop,2,3,4
2021-11-01,S,prop,1,2,2
2009-09-28,,bet,1,0,1
2004-05-05,,prop,1,0,1
2013-11-15,MP,mot,1,3,3
2021-11-23,S,prop,1,2,2
2014-04-30,,bet,3,0,3
2013-02-19,,bet,3,0,3
2008-01-18,V,mot,1,4,4
2020-02-24,M,mot,2,8,8
2014-11-27,,bet,15,0,15
2024-12-11,C,mot,1,4,4
2017-07-05,S,prop,1,2,2
2008-10-06,M,mot,283,73,379
2009-06-05,,bet,1,0,1
2004-03-11,,prop,1,0,1
2009-10-01,MP,mot,37,16,116
2011-09-26,V,mot,9,6,54
2021-11-02,,prop,1,0,1
2007-09-28,L,mot,17,8,22
2008-04-14,,prop,1,0,1
2006-04-06,,prop,1,0,1
2015-10-14,S,prop,2,1,2
2004-04-22,,prop,2,0,2
2026-02-04,V,mot,1,7,7
2016-12-12,,bet,1,0,1
2020-10-01,S,prop,1,1,1
2015-11-06,SD,mot,1,3,3
2022-03-23,S,prop,2,3,4
2018-11-16,V,mot,8,28,67
2022-04-26,S,prop,2,2,4
2007-04-17,S,mot,1,8,8
2003-01-22,,prop,1,0,1
2017-09-27,S,prop,2,1,2
2018-04-11,L,mot,16,10,35
2012-02-01,MP,mot,1,1,1
2019-09-09,,bet,3,0,3
2022-01-09,KD,mot,1,1,1
2015-03-16,S,prop,4,4,8
2013-11-29,,bet,2,0,2
2001-12-13,KD,mot,4,22,44
2008-02-27,,bet,4,0,4
2021-05-25,MP,prop,2,2,2
2020-11-09,,bet,1,0,1
2018-11-09,V,mot,6,21,53
2017-04-19,SD,mot,1,4,4
2016-03-17,,bet,1,0,1
2011-11-22,,prop,1,0,1
2025-09-10,,bet,4,0,4
2014-09-16,,prop,1,0,1
2022-01-28,,bet,1,0,1
2004-10-20,KD,mot,1,1,1
2014-04-29,S,mot,2,14,14
2007-10-05,MP,mot,62,19,179
2000-04-06,C,mot,9,15,39
2010-06-11,V,mot,1,4,4
2022-10-20,MP,mot,1,1,1
2017-12-14,,bet,7,0,7
2020-04-01,L,mot,1,8,8
2021-09-20,,bet,12,0,12
2017-09-13,-,mot,2,2,2
2022-06-01,M,mot,1,5,5
2025-09-18,SD,mot,35,11,45
2021-04-27,L,mot,2,9,16
2017-05-23,,bet,1,0,1
2021-03-24,C,mot,2,5,5
2022-11-18,S,mot,42,29,67
2019-10-15,V,mot,1,9,9
2014-05-13,,bet,10,0,10
2014-10-30,SD,mot,10,14,19
2013-11-27,C,mot,5,5,9
2011-09-26,L,mot,4,3,5
2017-11-09,SD,mot,3,8,8
2002-05-02,MP,mot,1,16,16
2015-09-24,,bet,2,0,2
2025-01-01,,bet,2,0,2
2024-04-18,C,mot,3,10,10
2016-11-10,MP,prop,1,1,1
2005-09-15,KD,mot,3,14,20
2001-03-26,,bet,1,0,1
2024-05-29,,bet,1,0,1
2014-06-25,SD,mot,1,1,1
2013-04-02,KD,mot,1,2,2
2022-09-04,,bet,1,0,1
2005-10-18,L,mot,21,35,67
2005-04-19,KD,mot,7,29,42
2015-08-04,S,prop,1,2,2
2005-06-02,M,mot,1,7,7
2009-03-11,S,mot,3,12,12
2006-03-08,M,mot,2,12,13
2015-10-06,C,mot,263,22,581
2026-03-09,V,mot,2,7,14
2017-04-19,L,mot,1,2,2
2020-09-30,V,mot,3,14,21
2009-01-20,,bet,1,0,1
2019-09-26,,mot,1,0,1
2020-02-05,,bet,7,0,7
2002-06-11,S,mot,2,5,5
2019-06-13,,bet,3,0,3
2021-01-22,SD,mot,1,4,4
2012-01-10,,bet,2,0,2
2025-11-25,L,prop,1,1,1
2012-12-10,SD,mot,13,9,20
2000-12-07,M,mot,1,8,8
2006-05-05,,bet,6,0,6
2023-02-09,KD,prop,1,1,1
2003-05-15,,prop,1,0,1
2024-05-28,M,prop,11,5,16
2012-04-02,,bet,13,0,13
2011-09-27,L,mot,20,8,27
2003-05-07,,prop,1,0,1
2004-09-24,L,mot,24,23,78
2012-12-11,L,mot,7,6,10
2011-06-07,,prop,4,0,4
2020-02-04,V,mot,1,7,7
2026-01-14,,bet,8,0,8
2021-03-17,,bet,11,0,11
2011-02-25,MP,mot,1,3,3
2025-11-11,M,prop,3,3,3
2008-11-12,MP,mot,1,1,1
2011-08-30,,prop,2,0,2
2021-06-16,SD,mot,2,5,6
2024-09-27,,bet,1,0,1
2006-06-02,,bet,14,0,14
2005-02-03,,prop,1,0,1
2024-09-03,KD,prop,1,1,1
2017-09-28,L,mot,72,19,125
2015-12-01,,bet,4,0,4
2024-10-01,S,mot,38,25,69
2005-11-21,C,mot,1,6,6
2000-10-05,,mot,1,0,1
2008-11-05,MP,mot,1,2,2
2020-04-29,KD,mot,1,7,7
2019-09-19,SD,mot,27,11,35
2006-04-06,S,mot,3,12,12
2002-04-03,KD,mot,2,12,24
2010-12-16,,prop,1,0,1
2011-06-15,SD,mot,1,1,1
2003-12-11,C,mot,1,6,6
2017-04-12,KD,mot,1,1,1
2021-06-09,SD,mot,2,9,9
2018-01-23,S,prop,4,3,7
2013-04-19,S,mot,3,22,22
2016-10-11,MP,prop,2,1,2
2001-11-15,,bet,1,0,1
2012-06-05,,bet,1,0,1
2022-02-17,S,prop,1,2,2
2022-04-20,C,mot,3,12,12
2023-10-03,S,mot,181,47,305
2015-09-21,MP,prop,2,1,2
2008-12-18,,prop,2,0,2
2017-11-21,,bet,3,0,3
2016-09-20,S,prop,4,4,8
2008-05-20,,prop,3,0,3
2014-05-16,MP,mot,1,3,3
2022-11-22,-,mot,14,1,14
2000-10-04,MP,mot,3,8,10
2014-05-15,,bet,2,0,2
2021-10-14,MP,prop,2,1,2
2021-03-31,,bet,6,0,6
2005-06-14,KD,mot,1,1,1
2014-03-25,,bet,7,0,7
2016-09-13,,bet,1,0,1
2013-12-02,M,mot,38,22,50
2011-11-03,S,mot,1,1,1
2004-10-12,L,mot,9,13,16
2004-09-28,M,mot,96,45,175
2015-11-25,,bet,6,0,6
2001-10-26,L,mot,2,3,3
2023-06-29,,bet,1,0,1
2003-04-30,V,mot,1,2,2
2012-10-11,S,mot,1,8,8
2019-10-03,KD,mot,66,22,288
2022-11-10,SD,mot,1,1,1
2022-04-27,SD,mot,2,7,7
2016-02-17,M,mot,3,12,12
2006-12-07,,prop,2,0,2
2021-01-22,M,mot,2,10,10
2025-11-28,C,mot,1,3,3
2022-10-06,,bet,18,0,18
2011-10-04,,bet,3,0,3
2014-04-10,MP,mot,1,4,4
2005-10-05,C,mot,107,21,283
2017-03-08,,bet,1,0,1
2007-05-14,,bet,1,0,1
2023-05-24,,bet,1,0,1
2005-04-19,C,mot,4,14,16
2011-09-20,,bet,1,0,1
2014-10-30,MP,mot,1,1,1
2014-02-18,,prop,1,0,1
2013-08-27,,prop,1,0,1
2005-11-10,L,mot,1,1,1
2006-05-17,L,mot,1,5,5
2022-05-05,,bet,3,0,3
2021-10-21,S,prop,1,2,2
2021-12-15,M,mot,1,5,5
2019-09-26,C,mot,91,19,135
2013-10-18,MP,mot,2,5,5
2023-10-05,C,mot,109,24,487
2020-03-26,MP,prop,2,1,2
2006-02-23,,prop,2,0,2
2007-11-12,MP,mot,1,1,1
2012-12-14,SD,mot,12,12,21
2003-11-26,,prop,4,0,4
2007-10-15,L,mot,2,2,2
2003-03-03,MP,mot,1,2,2
2026-01-27,S,mot,1,7,7
2004-09-29,MP,mot,16,13,38
2008-11-25,S,mot,3,11,11
2024-09-26,-,mot,13,1,13
2018-12-19,MP,prop,1,1,1
2001-03-12,,bet,2,0,2
2004-01-20,,prop,4,0,4
2013-06-04,,prop,2,0,2
2007-02-21,,bet,5,0,5
2017-09-27,C,mot,1,1,1
2013-08-08,,prop,2,0,2
2007-02-14,V,mot,1,6,6
2019-07-16,S,prop,1,2,2
2024-04-05,MP,mot,1,7,7
2021-03-24,,bet,2,0,2
2014-01-09,KD,mot,14,6,17
2000-10-05,L,mot,281,17,508
2005-03-24,C,mot,1,1,1
2025-03-17,M,prop,1,1,1
2005-01-13,,prop,1,0,1
2021-01-18,,bet,11,0,11
2005-12-15,MP,mot,1,2,2
2007-05-16,,bet,7,0,7
2025-10-29,SD,mot,1,4,4
2008-05-29,,prop,3,0,3
2014-01-20,C,mot,5,8,9
2017-09-27,L,mot,1,1,1
2010-10-27,V,mot,85,19,377
2006-12-13,L,mot,1,1,1
2010-10-25,C,mot,19,7,20
2003-10-17,V,mot,3,13,16
2014-01-21,M,mot,17,14,25
2014-02-17,,prop,2,0,2
2016-05-31,MP,prop,1,1,1
2006-04-21,KD,mot,1,8,8
2015-12-16,L,mot,1,1,1
2006-03-29,KD,mot,1,6,6
2020-01-14,,bet,2,0,2
2024-11-12,,bet,14,0,14
2015-05-04,L,mot,1,1,1
2016-10-12,,bet,4,0,4
2025-10-10,,bet,1,0,1
2025-11-24,V,mot,1,6,6
2014-05-12,MP,mot,2,25,36
2011-10-05,KD,mot,111,17,129
2021-11-10,SD,mot,1,5,5
2013-01-21,MP,mot,2,6,8
2000-01-18,,bet,5,0,5
2015-09-28,,bet,1,0,1
2018-11-21,L,mot,1,1,1
2017-02-14,S,prop,2,2,3
2001-11-07,KD,mot,2,18,35
2004-10-13,M,mot,1,1,1
2023-06-20,,bet,1,0,1
2009-12-09,C,mot,2,2,4
2010-10-26,,prop,1,0,1
2018-11-21,SD,mot,30,10,75
2020-03-02,S,prop,1,2,2
2004-10-29,MP,mot,1,2,2
2021-08-16,,bet,1,0,1
2020-03-23,C,mot,1,2,2
2011-06-13,V,mot,1,6,6
2017-09-26,S,prop,3,4,6
2017-06-19,V,mot,1,7,7
2019-01-29,,bet,1,0,1
2021-02-10,KD,mot,1,6,6
2013-12-09,V,mot,1,6,6
2003-02-13,,prop,1,0,1
2022-04-13,S,prop,1,2,2
2022-01-20,M,mot,1,5,5
2005-10-13,C,mot,1,2,2
2015-05-05,,bet,1,0,1
2007-03-30,V,mot,1,6,6
2007-11-19,,bet,2,0,2
2009-01-21,M,mot,1,4,4
2003-05-27,,prop,1,0,1
2021-04-28,V,mot,7,26,44
2020-04-16,S,prop,2,1,2
2024-09-24,M,prop,3,3,5
2018-11-28,L,mot,2,2,2
2026-03-26,M,prop,1,1,1
2017-09-21,L,mot,35,4,36
2007-10-02,,bet,1,0,1
2024-09-17,V,mot,3,12,18
2021-09-29,KD,mot,26,18,48
2022-02-10,,bet,8,0,8
2003-06-03,S,mot,1,1,1
2026-03-09,,bet,1,0,1
2007-02-05,,bet,2,0,2
2011-03-22,S,mot,1,7,7
2023-01-17,,bet,2,0,2
2022-12-06,SD,mot,1,5,5
2023-06-14,C,mot,1,3,3
2013-11-29,SD,mot,1,2,2
2017-10-10,SD,mot,1,2,2
2000-04-06,V,mot,5,16,18
2018-11-30,,bet,7,0,7
2012-12-14,KD,mot,2,2,2
2023-09-19,,bet,3,0,3
2003-10-02,,prop,1,0,1
2014-01-16,C,mot,7,3,8
2003-06-12,MP,mot,3,4,8
2018-05-17,V,mot,1,6,6
2009-03-27,S,mot,1,8,8
2007-05-28,,bet,2,0,2
2022-06-27,S,prop,1,2,2
2002-03-25,M,mot,1,9,9
2011-04-14,,prop,13,0,13
2024-10-16,,bet,1,0,1
2002-04-09,KD,mot,9,37,107
2021-09-29,C,mot,13,17,29
2018-04-27,V,mot,2,13,13
2025-09-02,,bet,1,0,1
2013-11-22,,bet,4,0,4
2014-01-21,SD,mot,37,16,62
2016-10-05,S,mot,168,102,578
2017-09-28,M,mot,36,10,40
2018-05-11,,bet,1,0,1
2006-12-12,S,mot,1,1,1
2025-10-27,KD,prop,1,1,1
2025-05-21,,bet,1,0,1
2018-12-19,S,prop,3,3,5
2005-10-07,M,mot,6,26,28
2006-06-09,,bet,1,0,1
2022-04-05,SD,mot,3,3,9
2008-04-04,MP,mot,3,7,9
2004-03-02,,prop,2,0,2
2023-03-23,KD,prop,1,1,1
2014-04-15,S,mot,1,8,8
2020-12-14,,bet,4,0,4
2004-02-05,MP,mot,1,3,3
2017-10-12,M,mot,1,1,1
2012-04-19,,bet,2,0,2
2003-12-16,,prop,1,0,1
2000-10-04,V,mot,4,6,9
2008-11-04,,bet,6,0,6
2005-10-05,M,mot,83,55,391
2024-05-03,V,mot,1,6,6
2004-10-04,MP,mot,7,4,7
2007-03-05,MP,mot,2,7,8
2000-10-06,S,mot,1,1,1
2006-03-22,,bet,5,0,5
2019-09-26,SD,mot,34,12,124
2019-12-16,S,prop,1,2,2
2012-12-07,M,mot,7,11,13
2008-06-10,,prop,1,0,1
2003-06-12,V,mot,2,11,11
2001-06-12,L,mot,1,2,2
2000-10-04,s,mot,1,1,1
2013-12-12,M,mot,23,13,26
2025-09-18,KD,mot,2,1,2
2018-02-02,L,mot,1,6,6
2005-11-10,M,mot,3,14,14
2014-02-06,V,mot,1,8,8
2023-10-18,MP,mot,1,7,7
2025-10-01,S,mot,179,68,396
2013-02-06,,bet,1,0,1
2000-04-13,V,mot,1,4,4
2017-11-23,V,mot,1,7,7
2025-03-18,KD,prop,4,2,4
2026-01-22,M,prop,1,2,2
2000-01-01,,prop,112,0,112
2022-05-04,KD,mot,4,14,21
2008-09-25,,prop,4,0,4
2008-02-27,,prop,2,0,2
2023-10-24,KD,prop,2,2,2
2012-05-21,,bet,4,0,4
2000-04-03,C,mot,2,11,14
2000-04-27,,bet,6,0,6
2022-12-30,,bet,1,0,1
2016-04-06,V,mot,2,13,13
2011-05-27,SD,mot,1,1,1
2021-10-14,S,prop,3,3,4
2014-10-29,MP,mot,7,1,7
2013-10-15,,bet,2,0,2
2007-06-05,,bet,2,0,2
2010-10-25,V,mot,27,11,162
2014-06-16,V,mot,1,7,7
2017-12-21,S,prop,1,2,2
2005-04-18,V,mot,1,5,5
2025-11-27,,bet,1,0,1
2011-10-03,MP,mot,74,25,323
2024-10-02,,bet,1,0,1
2004-04-20,,prop,1,0,1
2013-01-04,SD,mot,12,11,21
2019-09-18,MP,prop,2,1,2
2021-11-25,S,prop,1,2,2
2024-09-20,,bet,2,0,2
2011-09-30,M,mot,85,40,128
2007-03-06,,prop,1,0,1
2014-01-20,,prop,1,0,1
2005-04-14,,prop,6,0,6
2002-10-23,V,mot,323,30,1426
2016-12-15,L,mot,1,19,19
2012-06-26,,prop,1,0,1
2023-10-02,MP,mot,19,14,53
2021-03-29,SD,mot,1,2,2
2007-01-16,,prop,2,0,2
2012-02-15,,bet,3,0,3
2020-04-01,KD,mot,3,9,11
2023-02-14,S,mot,1,7,7
2012-05-22,,bet,7,0,7
2006-05-04,M,mot,1,1,1
2007-05-04,,bet,1,0,1
2011-09-15,KD,mot,3,1,3
2005-02-11,C,mot,1,7,7
2022-04-11,,bet,1,0,1
2018-03-23,,bet,1,0,1
2025-10-02,M,prop,1,1,1
2014-04-22,SD,mot,1,1,1
2009-12-18,,bet,2,0,2
2006-05-05,M,mot,1,6,6
2011-03-30,SD,mot,1,20,20
2011-10-03,SD,mot,10,6,18
2012-03-26,V,mot,1,6,6
2018-12-28,S,prop,1,2,2
2004-02-04,KD,mot,5,29,39
2018-04-27,KD,mot,3,3,3
2020-06-23,S,prop,3,4,6
2022-03-24,S,prop,2,3,4
2013-01-16,S,mot,11,43,54
2015-03-31,L,mot,5,8,13
2020-12-15,S,prop,3,3,6
2003-12-04,MP,mot,1,3,3
2020-04-15,M,mot,2,5,10
2005-10-06,S,mot,2,2,2
2020-06-15,KD,mot,3,16,16
2008-12-17,,bet,1,0,1
2006-03-21,,prop,29,0,29
2021-03-09,,bet,2,0,2
2022-05-05,L,mot,1,6,6
2023-09-22,,bet,3,0,3
2009-10-06,C,mot,151,29,233
2006-04-21,M,mot,2,8,8
2020-09-17,L,mot,1,1,1
2008-10-07,,prop,1,0,1
2014-03-14,,bet,1,0,1
2020-02-19,,bet,1,0,1
2013-03-05,,bet,1,0,1
2009-10-27,,bet,5,0,5
2015-11-18,M,mot,1,1,1
2015-04-27,V,mot,1,7,7
2026-03-03,KD,prop,1,1,1
2017-05-02,L,mot,1,5,5
2008-01-30,MP,mot,1,4,4
2016-09-28,,bet,6,0,6
2021-04-13,S,prop,7,3,11
2015-03-04,S,prop,1,2,2
2018-12-18,S,prop,1,2,2
2014-04-04,,kammakt,1,0,1
2023-03-21,M,prop,12,5,20
2008-09-18,M,mot,3,1,3
2007-02-15,MP,mot,1,2,2
2022-06-02,,bet,4,0,4
2018-11-06,SD,mot,2,6,12
2020-05-27,M,mot,1,1,1
2025-11-18,KD,prop,7,3,10
2021-01-05,SD,mot,1,4,4
2010-03-26,MP,mot,1,1,1
2017-09-14,L,mot,4,2,4
2003-06-25,,prop,4,0,4
2019-06-13,V,mot,1,9,9
2026-03-27,S,mot,1,6,6
2021-12-16,S,prop,1,2,2
,,prop,29,0,29
2010-11-01,S,mot,1,2,2
2022-05-19,KD,mot,1,1,1
2015-10-06,S,prop,3,3,6
2024-10-01,C,mot,29,7,33
2017-09-15,,bet,22,0,22
2020-06-15,SD,mot,2,12,12
2010-10-07,,prop,1,0,1
2019-03-20,M,mot,2,8,9
2023-07-11,M,prop,2,2,2
2020-09-25,C,mot,20,6,25
2011-12-07,,bet,3,0,3
2012-05-03,,bet,1,0,1
2013-05-22,SD,mot,1,1,1
2019-05-23,S,prop,1,2,2
2019-10-29,MP,prop,1,1,1
2014-02-20,SD,mot,1,2,2
2018-03-14,V,mot,2,13,13
2017-11-02,,bet,1,0,1
2019-02-14,S,prop,1,2,2
2020-06-25,,bet,1,0,1
2024-03-21,MP,mot,1,5,5
2011-04-28,S,mot,1,6,6
2010-06-14,MP,mot,1,1,1
2014-05-07,,prop,1,0,1
2025-01-29,MP,mot,1,6,6
2014-10-30,M,mot,17,5,17
2004-05-07,M,mot,3,15,17
2008-10-03,S,mot,164,86,381
2013-10-01,SD,mot,4,2,5
2017-01-17,,bet,36,0,36
2021-09-02,KD,mot,1,5,5
2006-04-18,MP,mot,4,8,11
2010-01-08,,prop,1,0,1
2022-04-22,C,mot,1,3,3
2002-03-04,KD,mot,1,14,14
2013-01-18,,bet,2,0,2
2021-01-12,KD,mot,1,5,5
2016-03-09,L,mot,1,1,1
2001-03-08,S,mot,1,1,1
2019-04-25,M,mot,2,5,10
2019-10-02,V,mot,9,24,74
2013-01-10,SD,mot,9,6,14
2011-10-17,,bet,1,0,1
2013-04-09,MP,mot,1,25,25
2005-09-15,C,mot,6,6,9
2025-03-06,KD,prop,3,1,3
2004-06-16,,prop,1,0,1
2023-06-07,V,mot,2,5,9
2022-01-18,S,prop,3,5,6
2012-09-20,V,mot,6,16,39
2020-10-06,MP,mot,40,16,104
2026-01-27,M,prop,2,2,4
2023-10-31,,bet,1,0,1
2007-05-10,,bet,2,0,2
2005-03-14,-,mot,1,1,1
2020-04-15,C,mot,1,1,1
2002-02-18,MP,mot,1,5,5
2003-04-02,V,mot,1,2,2
2014-09-10,,prop,1,0,1
2011-10-06,-,mot,2,1,2
2018-11-28,,bet,4,0,4
2016-10-11,,bet,1,0,1
2020-11-25,,bet,8,0,8
2001-10-31,L,mot,3,6,9
2019-09-26,M,mot,2,2,3
2013-12-03,MP,mot,3,5,8
2022-05-03,S,prop,1,2,2
2019-01-07,,bet,2,0,2
2016-07-01,,bet,3,0,3
2013-07-03,,prop,4,0,4
2022-05-03,V,mot,5,22,34
2011-03-31,,prop,2,0,2
2026-03-19,MP,mot,2,3,6
2009-01-29,,prop,2,0,2
2018-06-12,S,prop,2,3,4
2013-11-23,M,mot,14,4,15
2018-04-11,SD,mot,11,17,35
2004-01-23,L,mot,4,11,17
2015-05-28,S,prop,1,1,1
2018-03-15,L,mot,1,5,5
2025-04-30,MP,mot,1,7,7
2022-10-11,C,mot,4,9,11
2009-06-24,V,mot,1,3,3
2001-10-31,C,mot,3,9,15
2006-05-15,,bet,2,0,2
2018-02-15,M,mot,1,9,9
2006-10-31,V,mot,19,22,82
2014-09-10,M,prop,1,1,1
2007-04-10,,prop,1,0,1
2004-11-16,L,mot,2,7,7
2015-12-10,S,prop,1,2,2
2008-05-08,MP,mot,2,4,5
2021-07-27,S,prop,2,3,4
2000-05-31,,prop,1,0,1
2001-07-11,,prop,1,0,1
2016-04-19,,bet,1,0,1
2013-11-27,KD,mot,2,2,2
2015-10-02,S,mot,175,77,432
2019-05-24,L,mot,1,8,8
2020-10-15,C,mot,1,2,2
2008-11-05,V,mot,3,11,16
2005-04-28,KD,mot,1,8,8
2020-12-10,L,mot,1,7,7
2013-02-15,,bet,3,0,3
2004-01-23,V,mot,1,8,8
2004-03-15,,prop,2,0,2
2021-04-07,KD,mot,10,15,48
2011-12-20,,bet,2,0,2
2013-04-19,V,mot,4,14,28
2019-12-04,SD,mot,1,3,3
2006-02-24,MP,mot,1,4,4
2010-10-21,MP,mot,10,10,18
2002-10-22,V,mot,1,2,2
2023-10-03,M,prop,6,2,8
2006-04-03,C,mot,2,2,2
2014-05-20,S,mot,1,8,8
2020-04-07,,bet,1,0,1
2006-12-14,,prop,1,0,1
2020-01-23,,bet,6,0,6
2025-09-30,S,mot,74,68,221
2016-04-11,MP,prop,1,1,1
2011-11-09,,bet,1,0,1
2013-10-23,S,mot,5,29,36
2016-02-02,S,prop,2,2,3
2009-10-14,C,mot,1,2,2
2017-10-25,C,mot,2,2,2
2004-02-18,L,mot,1,3,3
2015-04-29,L,mot,3,3,3
2008-10-10,,bet,1,0,1
2022-06-15,M,mot,2,13,13
2025-04-23,S,mot,1,7,7
2009-10-27,S,mot,2,14,14
2011-12-06,,bet,2,0,2
2010-04-06,S,mot,3,23,23
2015-05-06,M,mot,2,2,4
2010-06-09,,bet,8,0,8
2021-11-10,C,mot,1,3,3
2007-10-23,,bet,3,0,3
2022-04-07,S,prop,5,6,10
2007-10-12,S,mot,1,7,7
2018-05-04,-,mot,1,1,1
2006-03-15,KD,mot,1,9,9
2002-01-18,V,mot,4,9,17
2013-12-02,C,mot,1,2,2
2009-09-29,KD,mot,26,12,30
2008-09-26,M,mot,42,15,49
2023-10-05,M,prop,1,2,2
2019-04-29,SD,mot,1,10,10
2004-04-21,,prop,4,0,4
2011-12-09,M,mot,1,7,7
2016-11-25,V,mot,1,5,5
2001-12-06,M,mot,1,10,10
2010-04-14,,bet,8,0,8
2023-10-24,M,prop,2,2,2
2026-02-17,M,prop,7,4,7
2025-11-26,MP,mot,1,5,5
2020-11-10,,bet,2,0,2
2017-12-19,MP,prop,1,1,1
2004-05-07,L,mot,3,21,27
2017-05-26,M,mot,1,1,1
2004-10-06,MP,mot,135,17,354
2019-01-31,SD,mot,1,5,5
2021-09-30,M,mot,164,36,224
2020-04-01,,bet,1,0,1
2020-03-30,S,prop,2,4,4
2022-04-20,SD,mot,1,4,4
2001-11-27,,prop,2,0,2
2008-12-01,MP,mot,2,3,3
2013-12-20,SD,mot,6,20,29
2022-02-16,M,mot,1,5,5
2010-04-19,,prop,1,0,1
2020-09-17,MP,prop,1,1,1
2005-01-20,L,mot,2,17,17
2011-11-30,,bet,3,0,3
2020-04-17,S,prop,1,2,2
2022-05-18,MP,mot,2,16,31
2019-03-13,KD,mot,1,9,9
2013-11-28,,bet,1,0,1
2009-09-29,,bet,1,0,1
2008-03-13,,prop,2,0,2
2012-01-17,,prop,1,0,1
2016-11-01,S,prop,2,2,3
2020-09-15,-,mot,2,1,2
2020-03-26,SD,mot,1,9,9
2007-02-01,,bet,2,0,2
2017-04-12,S,prop,1,2,2
2014-07-28,S,mot,5,21,21
2024-11-13,,bet,12,0,12
2008-10-02,MP,mot,18,16,59
2004-10-13,,prop,4,0,4
2014-09-10,L,prop,1,1,1
2020-01-17,SD,mot,5,8,14
2017-03-17,SD,mot,1,5,5
2025-06-24,L,prop,1,1,1
2016-09-27,S,prop,5,4,9
2004-03-29,KD,mot,2,12,12
2011-05-30,,prop,1,0,1
2003-11-06,L,mot,4,12,17
2010-10-28,KD,mot,38,14,48
2014-01-22,L,mot,8,4,9
2020-10-22,S,prop,3,4,6
2019-04-25,SD,mot,2,7,7
2013-04-10,SD,mot,8,9,19
2022-01-26,C,mot,1,3,3
2022-03-29,SD,mot,2,9,9
2024-03-13,C,mot,2,6,6
2010-10-27,S,mot,650,110,2115
2023-09-27,S,mot,1,6,6
2012-04-25,SD,mot,2,3,3
2013-03-13,,bet,1,0,1
2005-02-03,L,mot,2,6,12
2019-11-21,,bet,1,0,1
2022-11-17,M,mot,35,15,48
2003-04-30,M,mot,1,1,1
2021-01-05,M,mot,1,1,1
2015-12-09,M,mot,1,1,1
2018-11-13,,bet,1,0,1
2025-09-09,,bet,6,0,6
2001-10-12,M,mot,7,23,75
2012-12-13,,bet,3,0,3
2017-01-25,KD,mot,1,1,1
2016-10-03,S,mot,153,99,372
2021-02-08,M,mot,1,5,5
2004-09-20,M,mot,46,14,58
2000-10-05,M,mot,959,81,2755
2009-09-25,L,mot,1,1,1
2014-10-29,M,mot,23,7,28
2025-10-29,,bet,4,0,4
2012-10-04,MP,mot,37,22,121
2009-11-11,,bet,7,0,7
2003-12-15,,prop,2,0,2
2018-11-19,M,mot,1,2,2
2013-01-09,SD,mot,22,15,47
2010-12-15,MP,mot,2,7,9
2008-06-10,,bet,2,0,2
2018-05-04,KD,mot,2,6,6
2023-03-21,V,mot,1,4,4
2003-10-17,MP,mot,3,6,9
2013-11-29,M,mot,33,15,41
2021-04-07,SD,mot,10,29,45
2009-06-16,,prop,3,0,3
2005-10-09,M,mot,1,2,2
2001-01-19,S,mot,1,3,3
2013-11-14,,prop,1,0,1
2021-03-15,SD,mot,1,4,4
2014-04-24,V,mot,2,12,13
2016-03-09,S,prop,2,2,3
2000-02-01,,bet,1,0,1
2020-03-24,S,prop,6,6,11
2014-05-22,,bet,1,0,1
2024-10-30,MP,mot,5,13,16
2018-02-15,KD,mot,1,5,5
2007-01-19,V,mot,2,13,15
2007-10-17,MP,mot,2,2,2
2009-01-12,,bet,1,0,1
2025-10-29,S,mot,2,14,14
2003-10-28,KD,mot,1,11,11
2013-10-28,MP,mot,1,3,3
2000-11-22,S,mot,1,1,1
2023-03-13,V,mot,1,6,6
2000-11-08,M,mot,3,28,30
2008-11-10,S,mot,1,8,8
2007-11-29,V,mot,1,5,5
2015-09-28,-,mot,3,1,3
2024-10-03,,bet,1,0,1
2011-11-11,,bet,1,0,1
2014-12-18,S,prop,3,4,6
2012-10-02,KD,mot,38,13,43
2007-03-23,,bet,4,0,4
2010-12-15,SD,mot,1,1,1
2021-11-02,MP,prop,1,1,1
2012-12-07,,bet,2,0,2
2008-04-16,,prop,1,0,1
2008-03-03,,bet,2,0,2
2025-02-04,V,mot,4,17,22
2001-02-15,M,mot,1,9,9
2008-05-19,,prop,1,0,1
2000-11-13,V,mot,1,12,12
2013-10-03,KD,mot,24,11,30
2013-11-05,L,mot,3,1,3
2022-03-30,M,mot,3,15,15
2020-09-30,S,prop,1,2,2
2003-11-27,,prop,1,0,1
2003-09-19,M,mot,10,28,40
2020-03-11,S,prop,1,2,2
2026-04-08,MP,mot,1,3,3
2021-06-15,KD,mot,1,6,6
2020-04-03,SD,mot,1,9,9
2022-03-17,S,prop,2,3,4
2005-03-09,,prop,1,0,1
2013-10-23,V,mot,5,18,30
2004-03-29,C,mot,2,7,8
2019-09-30,,mot,2,0,2
2014-03-27,L,mot,3,6,6
2011-10-10,S,mot,1,7,7
2009-05-13,MP,mot,1,1,1
2016-04-06,M,mot,3,3,3
2014-11-13,,bet,3,0,3
2024-02-27,M,prop,3,2,4
2024-10-09,MP,mot,2,3,3
2007-03-22,V,mot,1,6,6
2013-09-24,S,mot,1,7,7
