embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2023-06-14,C,mot,1,3,3
2016-12-14,V,mot,2,7,14
2018-11-29,M,mot,211,54,308
2009-02-24,,bet,1,0,1
2022-11-02,C,mot,1,1,1
2014-06-10,M,mot,1,1,1
2002-04-26,,prop,1,0,1
2001-11-01,M,mot,1,9,9
2013-02-05,S,mot,1,7,7
2001-12-13,C,mot,2,5,10
2000-04-06,S,mot,5,13,17
2017-03-17,S,prop,2,4,4
2020-12-17,S,prop,8,5,14
2008-12-11,,bet,3,0,3
2022-04-28,L,mot,1,6,6
2004-03-18,L,mot,1,6,6
2006-05-23,C,mot,1,1,1
2021-10-21,,bet,3,0,3
2017-09-29,KD,mot,13,2,13
2020-02-24,SD,mot,1,4,4
2019-06-18,SD,mot,2,4,6
2013-10-18,MP,mot,2,5,5
2004-11-23,M,mot,1,7,7
2022-11-10,M,prop,1,2,2
2021-09-21,SD,mot,54,11,60
2009-01-14,V,mot,1,1,1
2002-10-07,KD,mot,1,6,6
2013-05-02,S,mot,1,7,7
2011-09-30,S,mot,188,65,380
2024-09-23,S,mot,4,5,5
2018-10-01,M,mot,2,5,5
2022-03-17,SD,mot,1,4,4
2007-10-05,C,mot,79,24,117
2019-02-27,,mot,1,0,1
2012-09-26,KD,mot,6,8,11
2018-04-11,V,mot,1,6,6
2009-05-26,,prop,4,0,4
2014-03-28,V,mot,1,6,6
2002-06-13,L,mot,3,5,7
2016-11-02,SD,mot,2,4,4
2013-06-26,,prop,3,0,3
2023-09-14,M,prop,1,2,2
2020-04-07,MP,prop,1,1,1
2023-10-17,,bet,9,0,9
2024-07-30,L,prop,1,1,1
2012-04-27,V,mot,1,5,5
2023-12-19,M,prop,1,1,1
2001-02-16,C,mot,1,8,8
2015-10-06,MP,mot,47,18,88
2014-03-11,,bet,4,0,4
2021-09-24,KD,mot,9,1,9
2019-09-27,S,mot,17,14,26
2025-04-23,C,mot,1,3,3
2011-10-04,V,mot,10,16,61
2004-09-22,L,mot,5,9,10
2009-09-30,,bet,3,0,3
2018-11-15,L,mot,1,1,1
2020-03-25,S,prop,2,3,4
2022-11-22,,bet,5,0,5
2014-06-03,,prop,1,0,1
2005-04-19,M,mot,7,25,28
2009-02-25,MP,mot,2,8,8
2021-03-03,,bet,1,0,1
2002-10-30,V,mot,1,2,2
2022-11-16,S,mot,30,14,38
2024-09-17,V,mot,3,12,18
2018-09-12,S,prop,2,2,4
2022-11-18,S,mot,42,29,67
2007-03-14,,prop,3,0,3
2014-01-10,C,mot,3,3,4
2004-04-07,KD,mot,2,16,16
2004-10-03,C,mot,37,16,64
2021-01-22,SD,mot,1,4,4
2011-05-04,,prop,1,0,1
2016-06-09,V,mot,1,6,6
2014-04-07,S,mot,1,7,7
2020-05-26,SD,mot,2,7,7
2001-11-14,KD,mot,2,15,16
2016-03-01,S,prop,3,3,5
2016-09-28,V,mot,11,21,73
2017-10-25,L,mot,2,2,2
2014-11-20,SD,mot,2,4,4
2018-07-03,S,prop,1,1,1
2020-04-01,C,mot,1,2,2
2004-09-30,KD,mot,88,22,113
2012-09-26,V,mot,18,19,110
2022-03-16,S,prop,1,2,2
2025-12-09,,bet,2,0,2
2011-03-31,S,mot,1,6,6
2005-03-03,MP,mot,1,1,1
2019-10-29,S,prop,3,3,5
2022-05-04,L,mot,3,20,31
2004-10-12,MP,mot,4,9,14
2021-11-17,,bet,1,0,1
2008-12-17,V,mot,2,3,3
2006-11-17,KD,mot,2,2,2
2018-01-19,,bet,4,0,4
2018-11-20,SD,mot,24,8,28
2017-10-04,-,mot,5,2,5
2018-10-23,S,prop,3,3,6
2009-03-25,S,mot,2,16,16
2004-09-20,L,mot,3,9,9
2013-06-10,,bet,6,0,6
2022-03-30,S,prop,1,2,2
2009-04-29,MP,mot,3,19,39
2019-04-24,V,mot,4,17,34
2013-12-11,KD,mot,7,4,8
2005-06-15,L,mot,6,16,17
2011-02-22,V,mot,1,7,7
2022-02-09,M,mot,1,6,6
2005-06-13,KD,mot,1,2,2
2012-01-11,SD,mot,1,1,1
2019-11-29,L,mot,1,8,8
2025-09-23,M,prop,1,1,1
2008-06-18,V,mot,1,2,2
2010-02-05,MP,mot,1,2,2
2023-11-28,,bet,1,0,1
2008-03-13,S,mot,1,1,1
2003-02-17,,prop,1,0,1
2024-04-11,KD,prop,1,1,1
2018-01-31,,bet,1,0,1
2016-12-20,S,prop,2,3,4
2017-12-12,,bet,4,0,4
2005-03-02,KD,mot,1,1,1
2024-11-20,C,mot,1,3,3
2015-06-25,MP,prop,1,1,1
2001-11-27,,prop,2,0,2
2005-03-02,L,mot,1,2,2
2024-03-18,,bet,1,0,1
2010-02-02,S,mot,1,8,8
2022-06-13,,bet,2,0,2
2003-09-19,C,mot,4,11,13
2008-10-06,V,mot,39,21,213
2012-03-19,,bet,3,0,3
2015-06-04,,bet,1,0,1
2001-10-16,,prop,3,0,3
2016-01-18,L,mot,1,7,7
2019-10-31,M,mot,1,8,8
2022-04-20,,bet,7,0,7
2005-10-10,S,mot,5,12,13
2022-03-10,V,mot,2,7,14
2018-05-08,SD,mot,1,3,3
2024-05-07,,bet,1,0,1
2017-11-14,MP,prop,1,1,1
2013-10-07,S,mot,151,100,476
2009-10-23,,bet,2,0,2
2012-03-20,,bet,7,0,7
2014-03-17,MP,mot,1,2,2
2018-11-29,KD,mot,2,2,2
2020-03-24,S,prop,6,6,11
2023-09-19,V,mot,4,12,23
2013-10-07,V,mot,18,19,113
2004-05-06,KD,mot,1,11,11
2020-03-30,V,mot,2,14,14
2022-05-02,,bet,1,0,1
2005-09-22,S,mot,31,36,60
2014-07-28,L,mot,1,4,4
2021-02-11,MP,prop,1,1,1
2022-04-27,,bet,1,0,1
2009-12-09,V,mot,1,2,2
2022-08-26,,bet,1,0,1
2019-11-20,M,mot,2,9,10
2024-10-17,,mot,25,0,25
2014-02-10,SD,mot,3,7,10
2015-05-04,M,mot,1,1,1
2001-10-31,L,mot,3,6,9
2022-12-13,L,prop,2,2,2
2016-04-06,V,mot,2,13,13
2005-10-19,KD,mot,1,10,10
2021-10-28,KD,mot,1,6,6
2012-12-19,L,mot,1,1,1
2005-01-27,MP,mot,1,14,14
2015-02-18,V,mot,1,6,6
2005-09-29,,prop,3,0,3
2005-10-25,M,mot,1,8,8
2024-01-03,KD,prop,1,1,1
2017-12-13,C,mot,2,2,2
2002-04-25,L,mot,1,13,13
2017-09-18,SD,mot,38,12,49
2004-02-04,M,mot,5,24,35
2023-10-03,MP,mot,50,18,219
2006-05-04,KD,mot,1,1,1
2014-11-14,SD,mot,2,7,7
2019-11-26,S,prop,2,1,2
2001-03-20,M,mot,9,26,32
2017-03-08,KD,mot,3,3,3
2014-01-15,M,mot,17,23,34
2017-05-03,KD,mot,3,7,7
2003-01-08,,prop,1,0,1
2011-02-16,SD,mot,1,1,1
2024-01-18,MP,mot,3,6,18
2017-04-12,M,mot,1,1,1
2001-10-12,L,mot,1,2,2
2012-11-29,SD,mot,1,1,1
2004-05-06,M,mot,2,13,13
2022-01-26,,mot,1,0,1
2004-10-01,M,mot,16,13,18
2009-12-21,,prop,7,0,7
2014-11-25,SD,mot,1,5,5
2010-01-20,S,mot,1,7,7
2016-06-10,,bet,1,0,1
2019-05-17,KD,mot,1,9,9
2021-03-31,KD,mot,3,11,16
2015-11-06,M,mot,1,1,1
2005-12-01,KD,mot,1,8,8
2006-04-03,C,mot,2,2,2
2017-04-06,S,prop,5,5,10
2020-10-07,C,mot,2,5,6
2008-01-31,,bet,1,0,1
2016-01-15,V,mot,1,7,7
2012-06-18,,prop,1,0,1
2006-04-11,V,mot,3,11,12
2005-10-25,,prop,3,0,3
2013-10-15,MP,mot,3,2,4
2023-11-01,C,mot,4,8,12
2018-09-24,KD,mot,1,1,1
2008-10-27,S,mot,1,1,1
2003-09-19,M,mot,10,28,40
2024-01-23,M,prop,1,1,1
2012-07-05,,prop,35,0,35
2024-09-23,,bet,5,0,5
2012-10-11,S,mot,1,8,8
2021-09-27,C,mot,5,2,5
2018-03-01,MP,prop,1,1,1
2006-06-08,V,mot,1,2,2
2025-12-19,,bet,1,0,1
2014-04-02,,bet,1,0,1
2019-06-17,S,prop,1,2,2
2025-09-02,,bet,1,0,1
2023-08-29,,bet,3,0,3
2022-11-23,V,mot,1,7,7
2002-02-07,MP,mot,4,6,10
2020-03-19,V,mot,1,5,5
2022-11-17,C,mot,80,8,97
2016-01-28,,bet,1,0,1
2022-05-17,S,prop,1,2,2
2002-05-29,,prop,4,0,4
2008-04-03,,bet,5,0,5
2000-11-08,V,mot,1,7,7
2008-11-27,S,mot,1,8,8
2024-11-26,M,prop,1,1,1
2020-05-20,MP,prop,1,1,1
2015-02-04,,bet,4,0,4
2019-01-21,,bet,10,0,10
2003-10-21,KD,mot,1,8,8
2008-10-01,,prop,2,0,2
2013-09-19,V,mot,4,13,26
2012-12-03,,bet,2,0,2
2013-12-04,V,mot,1,5,5
2008-12-08,,bet,2,0,2
2024-10-18,,bet,2,0,2
2024-09-17,M,prop,8,5,14
2019-12-17,MP,prop,2,1,2
2009-02-18,,prop,2,0,2
2013-12-19,,prop,1,0,1
2019-05-21,S,prop,2,1,2
2016-11-14,,bet,1,0,1
2004-03-29,C,mot,2,7,8
2013-03-06,MP,mot,2,8,8
2005-09-30,,prop,3,0,3
2024-04-30,M,prop,1,2,2
2013-12-12,M,mot,23,13,26
2020-01-17,M,mot,5,18,23
2020-10-06,,mot,1,0,1
2014-04-11,S,mot,1,7,7
2023-09-14,,bet,1,0,1
2018-06-05,MP,prop,2,2,2
2007-03-22,S,mot,1,8,8
2021-11-24,L,mot,1,8,8
2011-10-06,V,mot,4,8,12
2000-10-06,M,mot,2,11,22
2018-11-15,,mot,1,0,1
2017-10-12,V,mot,1,7,7
2015-09-21,MP,prop,2,1,2
2015-04-08,S,prop,1,2,2
2004-11-12,KD,mot,2,1,2
2012-09-26,,prop,2,0,2
2008-09-29,M,mot,19,4,19
2014-03-11,V,mot,1,7,7
2008-09-23,KD,mot,1,4,4
2005-03-16,MP,mot,1,3,3
2010-02-04,S,mot,1,7,7
2020-05-07,S,prop,3,4,6
2011-04-06,S,mot,1,6,6
2006-06-14,,bet,3,0,3
2008-04-07,,prop,3,0,3
2016-09-29,,bet,1,0,1
2005-05-19,,prop,1,0,1
2022-01-28,M,mot,1,7,7
2002-03-14,,prop,6,0,6
2008-11-19,,prop,3,0,3
2023-02-14,KD,prop,3,2,4
2019-11-26,V,mot,2,5,10
2005-05-10,,prop,2,0,2
2022-11-18,SD,mot,64,6,117
2021-11-10,M,mot,1,4,4
2012-05-07,,bet,1,0,1
2011-12-20,SD,mot,2,1,2
2011-02-01,,prop,3,0,3
2018-08-02,,bet,1,0,1
2013-12-09,L,mot,1,1,1
2021-04-21,C,mot,3,9,10
2011-02-23,,prop,1,0,1
2010-10-27,S,mot,650,110,2115
2010-11-16,,prop,1,0,1
2020-11-18,SD,mot,3,12,12
2018-11-13,,bet,1,0,1
2001-11-27,S,mot,1,5,5
2012-05-10,,prop,1,0,1
2007-03-29,,prop,1,0,1
2017-04-03,V,mot,2,14,14
2009-02-19,,bet,3,0,3
2008-12-03,M,mot,1,1,1
2025-10-03,C,mot,24,10,30
2012-04-27,S,mot,1,7,7
2020-09-23,KD,mot,16,14,39
2023-06-21,KD,prop,1,1,1
2013-10-09,SD,mot,1,1,1
2024-04-11,M,prop,2,2,3
2019-07-22,,bet,1,0,1
2007-10-12,S,mot,1,7,7
2001-04-26,,bet,1,0,1
2001-11-14,C,mot,1,5,5
2001-03-08,S,mot,1,1,1
2007-02-14,V,mot,1,6,6
2021-04-27,M,mot,1,5,5
2020-09-17,,bet,2,0,2
2019-04-16,V,mot,1,9,9
2020-10-05,-,mot,2,1,2
2009-03-25,,bet,1,0,1
2004-04-01,L,mot,7,23,30
2016-04-28,C,mot,2,4,4
2025-01-14,,bet,1,0,1
2021-09-01,KD,mot,1,4,4
2019-10-21,V,mot,1,8,8
2015-09-14,S,prop,2,2,4
2021-09-27,,bet,10,0,10
2017-05-10,C,mot,1,3,3
2007-06-11,,bet,1,0,1
2004-05-03,L,mot,1,10,10
2021-02-03,KD,mot,1,5,5
2021-05-11,L,mot,1,8,8
2005-12-06,,bet,7,0,7
2021-03-30,MP,prop,2,1,2
2003-11-17,L,mot,1,1,1
2014-01-29,C,mot,1,2,2
2018-11-14,V,mot,4,14,27
2009-06-11,,bet,4,0,4
2024-01-12,,bet,1,0,1
2001-05-28,S,mot,1,3,3
2018-11-19,,mot,1,0,1
2018-05-02,-,mot,2,3,6
2007-10-02,,bet,1,0,1
2013-10-07,,bet,1,0,1
2007-03-30,MP,mot,2,8,9
2008-05-21,,bet,1,0,1
2015-12-08,,bet,1,0,1
2011-05-11,SD,mot,1,2,2
2016-01-14,,bet,11,0,11
2016-04-05,V,mot,3,13,21
2015-09-09,S,prop,1,2,2
2017-03-02,S,prop,3,3,5
2008-03-12,,prop,8,0,8
2021-10-05,M,mot,323,68,892
2009-11-06,MP,mot,3,5,5
2000-10-05,,mot,1,0,1
2021-11-12,,bet,4,0,4
2006-05-02,,prop,1,0,1
2016-10-11,,bet,1,0,1
2021-04-21,SD,mot,3,16,16
2013-11-05,V,mot,3,6,18
2008-12-03,,prop,3,0,3
2012-03-26,,bet,1,0,1
2016-06-01,S,prop,3,2,6
2014-04-02,,prop,6,0,6
2013-01-23,L,mot,1,2,2
2010-02-15,,bet,1,0,1
2019-03-29,,bet,4,0,4
2024-02-29,,bet,2,0,2
2014-01-15,KD,mot,2,1,2
2025-09-17,SD,mot,49,14,58
2021-04-01,M,mot,1,4,4
2004-10-06,L,mot,236,48,649
2012-12-20,KD,mot,4,3,5
2010-05-03,S,mot,1,2,2
2009-10-13,S,mot,7,48,56
2025-04-08,L,prop,1,1,1
2008-09-29,L,mot,29,12,47
2008-02-04,,bet,2,0,2
2025-04-15,KD,prop,3,3,3
2020-09-18,V,mot,10,27,66
2018-02-06,L,mot,1,6,6
2016-11-15,,bet,3,0,3
2012-10-08,SD,mot,2,2,2
2022-01-18,MP,mot,1,4,4
2015-08-17,S,prop,1,1,1
2022-04-28,V,mot,1,7,7
2005-10-04,KD,mot,144,31,380
2021-05-12,SD,mot,1,4,4
2016-03-23,V,mot,3,14,21
2014-09-25,,prop,7,0,7
2001-04-06,S,mot,10,16,17
2001-06-05,,bet,1,0,1
2020-02-19,L,mot,1,8,8
2008-09-23,,prop,1,0,1
2014-01-28,KD,mot,1,1,1
2020-10-01,C,mot,63,18,86
2001-02-23,MP,mot,1,1,1
2012-11-23,V,mot,1,5,5
2006-04-19,,bet,1,0,1
2019-10-17,M,mot,1,9,9
2011-11-08,,bet,3,0,3
2025-10-06,KD,mot,70,14,76
2019-03-20,M,mot,2,8,9
2009-10-13,C,mot,1,3,3
2005-09-22,L,mot,37,25,54
2006-03-21,,prop,29,0,29
2017-11-09,,bet,1,0,1
2025-01-27,,bet,11,0,11
2007-03-14,V,mot,2,10,11
2025-09-10,SD,mot,32,2,33
2021-04-21,,bet,2,0,2
2003-02-05,C,mot,3,10,23
2020-05-07,,bet,2,0,2
2008-10-07,M,mot,215,75,337
2015-09-24,-,mot,1,1,1
2019-05-23,S,prop,1,2,2
2021-10-14,,bet,1,0,1
2015-09-24,V,mot,4,17,25
2012-03-14,V,mot,1,6,6
2013-11-22,KD,mot,2,2,2
2008-02-19,,prop,4,0,4
2023-10-02,S,mot,20,8,22
2019-10-03,V,mot,33,23,251
2020-05-28,MP,prop,1,1,1
2018-03-14,-,mot,1,1,1
2006-05-24,L,mot,1,4,4
2021-04-27,KD,mot,1,1,1
2016-06-14,S,prop,1,2,2
2011-12-09,M,mot,1,7,7
2016-09-13,C,mot,1,1,1
2025-09-10,,bet,4,0,4
2012-02-09,,prop,1,0,1
2025-10-07,L,prop,1,1,1
2010-01-21,,bet,2,0,2
2012-11-26,,bet,12,0,12
2023-09-27,,bet,1,0,1
2025-01-22,M,prop,1,2,2
2018-11-07,V,mot,1,9,9
2012-04-13,S,mot,1,7,7
2012-02-21,,bet,4,0,4
2017-11-09,MP,prop,2,2,2
2020-03-31,S,prop,4,4,8
2023-10-10,KD,prop,1,1,1
2003-05-26,,prop,2,0,2
2007-09-26,C,mot,2,3,4
2025-12-10,S,mot,1,7,7
2012-12-14,C,mot,16,11,22
2001-12-06,L,mot,1,3,3
2017-10-05,V,mot,28,21,170
2017-09-29,S,mot,224,105,641
2019-10-21,,bet,1,0,1
2018-11-20,M,mot,6,4,7
2021-05-26,,bet,3,0,3
2010-06-09,,bet,8,0,8
2013-11-25,KD,mot,1,1,1
2022-04-06,L,mot,11,11,75
2018-11-14,KD,mot,3,2,3
2022-11-08,M,mot,4,2,4
2008-12-04,V,mot,1,6,6
2010-02-09,,prop,2,0,2
2007-10-02,MP,mot,22,16,72
2007-06-13,S,mot,1,1,1
2004-10-11,,prop,1,0,1
2024-09-27,-,mot,1,1,1
2017-10-04,KD,mot,16,12,58
2007-11-20,,bet,2,0,2
2002-01-02,,prop,1,0,1
2001-12-13,KD,mot,4,22,44
2006-12-11,,bet,4,0,4
2000-04-06,KD,mot,11,38,108
2016-12-13,S,prop,3,2,4
2013-12-03,L,mot,1,1,1
2016-12-15,L,mot,1,19,19
2025-05-27,M,prop,5,4,8
2013-10-01,V,mot,2,5,10
2021-04-15,S,prop,5,3,10
2024-09-26,S,mot,115,41,163
2016-11-10,MP,prop,1,1,1
2023-03-08,M,prop,1,2,2
2019-04-26,KD,mot,1,7,7
2007-09-19,,prop,2,0,2
2016-09-21,SD,mot,11,12,21
2015-10-07,SD,mot,3,2,3
2016-10-10,S,prop,1,2,2
2022-06-09,V,mot,1,8,8
2010-03-09,,prop,3,0,3
2004-09-24,,prop,1,0,1
2025-10-27,KD,prop,1,1,1
2011-04-06,,prop,3,0,3
2011-06-15,SD,mot,1,1,1
2024-10-03,,bet,1,0,1
2001-11-28,KD,mot,2,11,22
2002-04-12,,prop,4,0,4
2008-11-13,,prop,1,0,1
2021-04-29,S,prop,5,5,10
2006-11-27,,prop,1,0,1
2006-11-08,MP,mot,6,14,24
2009-10-12,S,mot,1,8,8
2013-01-08,S,mot,20,37,69
2009-06-16,,prop,3,0,3
2016-08-30,S,prop,1,2,2
2020-06-16,S,prop,7,5,13
2019-01-25,,bet,13,0,13
2024-07-30,KD,prop,1,1,1
2018-03-20,S,prop,31,7,45
2007-04-04,,bet,1,0,1
2018-11-29,C,mot,54,16,72
2010-03-23,M,mot,1,1,1
2018-11-08,,bet,2,0,2
2017-11-08,,bet,7,0,7
2022-03-09,SD,mot,1,5,5
2022-03-11,V,mot,1,6,6
2005-01-03,,prop,1,0,1
2014-01-17,L,mot,2,1,2
2008-12-03,,bet,8,0,8
2020-11-04,KD,mot,2,6,6
2013-03-18,,bet,3,0,3
2009-11-05,,bet,6,0,6
2021-09-22,,bet,1,0,1
2024-02-01,,bet,1,0,1
2022-04-07,,bet,2,0,2
2014-11-04,M,mot,42,22,81
2003-10-01,MP,mot,1,1,1
2017-10-31,C,mot,1,3,3
2004-09-24,L,mot,24,23,78
2005-09-27,-,mot,1,1,1
2001-09-17,M,mot,1,8,8
2006-05-04,,bet,6,0,6
2000-10-18,L,mot,2,5,5
2024-01-23,KD,prop,1,1,1
2017-04-24,,bet,1,0,1
2000-11-22,M,mot,1,10,10
2022-03-24,,bet,3,0,3
2018-12-11,S,prop,3,2,4
2019-04-16,S,prop,1,1,1
2008-09-18,M,mot,3,1,3
2003-04-03,V,mot,1,2,2
2020-06-02,MP,prop,1,1,1
2012-02-14,,prop,1,0,1
2026-02-03,,bet,3,0,3
2014-03-27,L,mot,3,6,6
2014-05-12,MP,mot,2,25,36
2016-10-20,L,mot,1,1,1
2022-05-19,KD,mot,1,1,1
2025-06-30,,bet,1,0,1
2013-01-11,SD,mot,3,3,5
2021-05-17,,bet,2,0,2
2022-12-14,MP,mot,1,1,1
2018-12-01,,bet,2,0,2
2010-05-26,MP,mot,1,2,2
2022-04-26,V,mot,2,13,13
2004-04-28,V,mot,2,14,16
2022-11-16,M,mot,3,1,3
2008-10-27,,prop,1,0,1
2015-01-07,,bet,2,0,2
2012-02-09,,bet,1,0,1
2010-10-18,,prop,3,0,3
2013-11-07,SD,mot,1,2,2
2024-03-07,M,prop,2,4,4
2015-11-06,L,mot,1,1,1
2023-10-18,C,mot,1,3,3
2008-02-15,V,mot,2,3,6
2019-07-25,MP,prop,1,1,1
2022-10-13,S,prop,1,2,2
2024-06-19,C,mot,2,6,6
2006-04-18,L,mot,2,9,9
2001-12-06,M,mot,1,10,10
2025-02-26,MP,mot,1,5,5
2005-04-14,L,mot,1,5,5
2013-05-16,,bet,3,0,3
2013-10-25,SD,mot,1,4,4
2019-01-15,MP,prop,1,1,1
2014-01-10,SD,mot,5,6,7
2024-03-20,MP,mot,1,6,6
2013-06-05,V,mot,1,7,7
2007-10-04,,mot,1,0,1
2009-11-09,,bet,3,0,3
2006-04-05,L,mot,10,21,27
2009-10-01,M,mot,76,49,123
2004-09-27,S,mot,3,3,5
2003-01-22,,prop,1,0,1
2006-11-30,,bet,4,0,4
2022-04-06,C,mot,15,12,30
2003-06-10,,prop,1,0,1
2017-10-09,M,mot,1,1,1
2015-04-01,M,mot,1,6,6
2005-09-27,M,mot,65,32,102
2021-01-12,S,prop,2,1,2
2022-09-06,S,prop,2,3,4
2015-03-12,S,prop,2,3,4
2024-10-04,C,mot,26,24,252
2021-02-10,V,mot,1,6,6
2006-03-29,C,mot,2,10,12
2013-10-14,L,mot,2,2,3
2014-02-10,V,mot,3,11,15
2022-11-24,S,mot,1,7,7
2014-11-10,,bet,4,0,4
2012-06-15,,prop,1,0,1
2019-06-11,M,mot,2,6,6
2007-06-20,,prop,2,0,2
2001-04-06,C,mot,10,15,33
2007-10-05,L,mot,126,23,202
2014-05-23,MP,mot,6,25,46
2018-02-20,S,prop,6,5,12
2019-01-30,KD,mot,1,6,6
2001-05-10,,prop,1,0,1
2014-01-09,S,mot,53,88,338
2008-12-18,V,mot,2,3,4
2016-10-04,L,mot,34,12,46
2015-11-25,S,prop,1,2,2
2005-09-28,S,mot,61,46,108
2012-08-24,M,mot,1,3,3
2024-10-08,KD,prop,2,1,2
2012-02-22,,bet,3,0,3
2015-10-02,KD,mot,29,2,29
2012-10-08,C,mot,1,2,2
2010-02-24,V,mot,1,6,6
2007-02-06,S,mot,1,3,3
2000-04-13,L,mot,3,5,7
2009-03-11,MP,mot,2,3,3
2024-04-09,M,prop,3,2,5
2012-09-13,,prop,1,0,1
2018-11-20,KD,mot,1,1,1
2007-05-02,,bet,1,0,1
2024-04-18,V,mot,2,12,12
2004-01-29,,prop,1,0,1
2018-04-25,KD,mot,3,6,6
2004-05-03,KD,mot,2,14,17
2013-12-09,S,mot,36,35,79
2009-05-14,V,mot,1,4,4
2012-10-08,M,mot,2,2,2
2015-04-07,L,mot,1,1,1
2022-01-26,KD,mot,2,10,10
2018-11-29,V,mot,8,22,68
2015-07-01,,bet,1,0,1
2012-05-29,,prop,1,0,1
2025-10-02,C,mot,84,17,108
2025-04-08,V,mot,2,16,16
2018-03-26,M,mot,1,1,1
2007-04-20,MP,mot,1,5,5
2020-12-22,S,prop,3,3,6
2024-03-14,M,prop,1,2,2
2016-12-07,,bet,1,0,1
2014-07-28,S,mot,5,21,21
2014-11-11,SD,mot,4,42,57
2006-11-08,V,mot,13,22,93
2020-08-21,,bet,6,0,6
2000-04-11,,bet,4,0,4
2025-01-31,,bet,1,0,1
2001-11-28,,prop,3,0,3
2023-06-20,V,mot,1,10,10
2009-02-17,,bet,4,0,4
2014-08-29,MP,mot,7,11,21
2017-10-03,V,mot,7,17,38
2008-12-17,,bet,1,0,1
2021-03-25,,bet,1,0,1
2000-12-05,,bet,2,0,2
2013-10-01,,kammakt,1,0,1
2008-12-01,,bet,2,0,2
2017-03-14,S,prop,3,2,4
2013-10-10,V,mot,2,7,13
2008-01-17,S,mot,3,19,19
2019-10-16,S,prop,1,2,2
2007-10-05,KD,mot,114,21,141
2009-05-08,,bet,1,0,1
2025-10-09,,bet,1,0,1
2010-01-12,,bet,5,0,5
2009-05-20,V,mot,1,4,4
2005-10-26,KD,mot,1,1,1
2009-04-29,,bet,4,0,4
2013-06-07,,bet,2,0,2
2012-01-20,V,mot,1,5,5
2019-05-16,,bet,2,0,2
2014-02-12,SD,mot,1,1,1
2000-09-22,S,mot,2,3,3
2025-11-27,,mot,1,0,1
2018-03-20,MP,prop,17,5,17
2012-11-07,MP,mot,4,25,54
2013-01-22,,bet,1,0,1
2008-06-02,,prop,3,0,3
2006-06-14,M,mot,1,6,6
2003-11-06,C,mot,6,8,24
2014-04-23,V,mot,1,5,5
2014-01-21,V,mot,1,2,2
2018-11-21,C,mot,1,1,1
2023-03-28,KD,prop,2,2,3
2020-06-10,M,mot,1,7,7
2009-03-02,S,mot,2,13,13
2003-10-01,KD,mot,5,15,28
2018-01-10,,bet,5,0,5
2015-08-17,MP,prop,1,1,1
2008-04-21,,prop,2,0,2
2000-10-18,M,mot,3,23,24
2026-02-06,MP,mot,1,6,6
2017-12-20,S,prop,1,2,2
2021-12-08,,mot,1,0,1
2018-04-09,V,mot,3,7,21
2020-11-18,L,mot,1,7,7
2002-03-19,M,mot,2,15,16
2021-04-12,S,prop,1,2,2
2017-03-21,S,prop,17,8,30
2013-12-11,C,mot,9,7,14
2007-02-06,,bet,2,0,2
2006-03-22,,prop,25,0,25
2018-04-25,-,mot,1,3,3
2005-10-03,,prop,1,0,1
2018-11-29,MP,mot,42,16,128
2019-09-26,,mot,1,0,1
2020-05-11,,mot,1,0,1
2019-05-13,,bet,1,0,1
2006-03-09,V,mot,2,8,13
2010-11-17,S,mot,1,7,7
2015-03-19,,prop,1,0,1
2017-10-02,-,mot,22,3,23
2010-05-06,,bet,4,0,4
2008-02-27,MP,mot,1,3,3
2008-09-26,V,mot,5,15,34
2016-09-28,C,mot,2,2,2
2009-08-25,,prop,1,0,1
2020-03-16,V,mot,1,7,7
2021-03-25,KD,mot,1,6,6
2014-03-14,MP,mot,1,10,10
2007-10-09,V,mot,20,17,81
2006-04-19,S,mot,1,1,1
2008-10-23,V,mot,1,5,5
2016-10-18,,bet,1,0,1
2024-01-19,,bet,9,0,9
2015-12-16,M,mot,2,6,6
2001-09-21,M,mot,3,25,26
2009-03-12,S,mot,1,8,8
2019-09-10,KD,mot,4,2,4
2017-05-08,L,mot,1,1,1
2025-09-26,SD,mot,40,5,48
2016-09-29,M,mot,100,41,149
2008-01-23,,prop,1,0,1
2002-04-04,MP,mot,3,7,9
2020-03-18,,bet,1,0,1
2023-01-16,S,mot,1,6,6
2001-04-04,M,mot,3,3,4
2014-11-10,S,mot,274,109,875
2008-01-18,V,mot,1,4,4
2004-11-03,,prop,2,0,2
2022-03-09,C,mot,1,2,2
2021-12-27,,bet,2,0,2
2024-10-02,M,mot,39,23,60
2018-11-21,,mot,1,0,1
2022-12-08,,bet,1,0,1
2024-04-23,KD,prop,1,1,1
2001-05-21,C,mot,1,5,5
2001-02-23,M,mot,2,13,13
2024-03-19,,bet,1,0,1
2023-10-03,KD,prop,1,1,1
2010-03-31,S,mot,1,8,8
2020-01-23,,bet,6,0,6
2000-02-09,S,mot,2,10,10
2013-10-08,SD,mot,21,12,36
2007-02-02,V,mot,1,8,8
2002-10-22,V,mot,1,2,2
2016-10-20,SD,mot,1,1,1
2022-05-05,,bet,3,0,3
2018-05-03,V,mot,2,7,14
2000-01-21,M,mot,1,9,9
2000-03-08,M,mot,2,14,14
2014-03-25,MP,mot,2,6,6
2016-12-07,M,mot,2,10,10
2017-12-07,SD,mot,2,5,5
2011-09-28,S,mot,57,21,75
