id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h8023116,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023116.html,//data.riksdagen.se/dokument/H8023116.text,1162,fb9e81bb-9752-4841-abad-88bcde35c483,3116,2020-10-06,3116,FiU,"",2020/21,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,2021-11-19 16:20:01,SD393,Utgiftsområde 25 Allmänna bidrag till kommuner,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3116
 av Oscar Sjöstedt m.fl. (SD)
 Utgiftsområde 25 Allmänna bidrag till kommuner
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2021 inom utgiftsområde 25 Allmänna bidrag till kommuner enligt förslaget i tabell 1 i motionen.
 Bakgrund
 Pandemin har inte enbart inneburit ökade","Motion till riksdagen
 2020/21:3116
 av Oscar Sjöstedt m.fl. (SD)
 Utgiftsområde 25 Allmänna bidrag till kommuner
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2021 inom utgiftsområde 25 Allmänna bidrag till kommuner enligt förslaget i tabell 1 i motionen.
 Bakgrund
 Pandemin har inte enbart inneburit ökade",Utgiftsområde 25 Allmänna bidrag till kommuner,Motion,Motion,mot
h602969,,2018-11-26,"",,mot,//data.riksdagen.se/dokument/H602969.html,//data.riksdagen.se/dokument/H602969.text,200,7cea91b8-7ce2-4bbf-9047-77b914b000d9,969,2018-11-26,969,JuU,"",2018/19,Klar,av Katarina Brännström (M),Enskild motion,2019-05-07 16:22:13,M1545,Skärpta åtgärder och straff för brott mot äldre,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:969
 av Katarina Brännström (M)
 Skärpta åtgärder och straff för brott mot äldre
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av insatser från samhället och en översyn av straffen för brott mot äldre och tillkännager detta för regeringen.
","Motion till riksdagen
 2018/19:969
 av Katarina Brännström (M)
 Skärpta åtgärder och straff för brott mot äldre
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av insatser från samhället och en översyn av straffen för brott mot äldre och tillkännager detta för regeringen.
",Skärpta åtgärder och straff för brott mot äldre,Motion,Motion,mot
h8a3mju43,,2021-04-29 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H8A3MJU43.html,//data.riksdagen.se/dokument/H8A3MJU43.text,421,"",43,2021-04-27,43,MJU,"",2020/21,"",Torsdag   2021-04-29  kl. 10:00,föredragningslista,2021-04-27 15:47:18,"",Miljö- och jordbruksutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Miljö- och jordbruksutskottet 2020/21:43
 Kallelse: Utskottssammanträde 2020/21:43
 Datum och tid: 2021-04-29 10:00
 Plats: RÖ 7-26
 Upprop
 1. Fråga om medgivande till deltagande på distans
 2. Information från LRF och Livsmedelsföretagen
 LRF och Livsmedelsföretagen informerar om sin syn på regeringens","Föredragningslista
 Miljö- och jordbruksutskottet 2020/21:43
 Kallelse: Utskottssammanträde 2020/21:43
 Datum och tid: 2021-04-29 10:00
 Plats: RÖ 7-26
 Upprop
 1. Fråga om medgivande till deltagande på distans
 2. Information från LRF och Livsmedelsföretagen
 LRF och Livsmedelsföretagen informerar om sin syn på regeringens",Miljö- och jordbruksutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h319ku24p2,,2016-05-18,"",,votering,//data.riksdagen.se/dokument/H319KU24p2.html,//data.riksdagen.se/dokument/H319KU24p2.text,153,77CD1579-EDDF-42EA-96C2-7244042B4F16,KU24,2016-05-18 16:14:45,24,KU,"",2015/16,"",Vissa begravningsfrågor,huvudvotering,2016-05-18 16:14:46,2,"Votering: betänkande 2015/16:KU24 Vissa begravningsfrågor, förslagspunkt 2",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2015/16:KU24 Vissa begravningsfrågor, förslagspunkt 2
 Vissa begravningsfrågor
 Datum: 2016-05-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 100
 0
 0
 13
 M
 77
 0
 0
 7
 SD
 0
 39
 0
 9
 MP
 24
 0
 0
 1
 C
 19
 0
 0
 3
 V
 19
 0
 0
","Votering: betänkande 2015/16:KU24 Vissa begravningsfrågor, förslagspunkt 2
 Vissa begravningsfrågor
 Datum: 2016-05-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 100
 0
 0
 13
 M
 77
 0
 0
 7
 SD
 0
 39
 0
 9
 MP
 24
 0
 0
 1
 C
 19
 0
 0
 3
 V
 19
 0
 0
","Votering: betänkande 2015/16:KU24 Vissa begravningsfrågor, förslagspunkt 2",Omröstning,Omröstning,votering
gp02sf346,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf346.html,//data.riksdagen.se/dokument/GP02Sf346.text,2105,{EECEB906-BAF7-11D5-AE64-000103091F99},Sf346,2001-10-05,346,SfU,"",2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,2005-11-03 19:35:42,m13,Änkepensionen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Sf346
 av Bo Lundgren m.fl. (m)
 Änkepensionen
 1 Förslag till riksdagsbeslut
 Riksdagen beslutar att änkepensionens övergångsregler skall återställas till vad som gällde före den 1 april 1997, fr.o.m. den 1 januari 2002.
 2 Efterlevandepensioner
 De stora förändringar av det offentliga pensionssystemet","Motion till riksdagen
 2001/02:Sf346
 av Bo Lundgren m.fl. (m)
 Änkepensionen
 1 Förslag till riksdagsbeslut
 Riksdagen beslutar att änkepensionens övergångsregler skall återställas till vad som gällde före den 1 april 1997, fr.o.m. den 1 januari 2002.
 2 Efterlevandepensioner
 De stora förändringar av det offentliga pensionssystemet",Änkepensionen,Motion,Motion,mot
gt10251,,2006-02-09,"",,ip,//data.riksdagen.se/dokument/GT10251.html,//data.riksdagen.se/dokument/GT10251.text,198,"",251,2006-02-09,251,L,"",2005/06,korrekturläst,"Kollmats, Lennart (fp)","",2009-03-31 13:44:27,fp,Dagens spelsituation,,rdwebb,dokument,"",sv,"den 9  februari
 Interpellation 2005/06:251
 av  Lennart Kollmats (fp)
 till statsrådet  Sven-Erik Österberg (s)
 Dagens spelsituation
 Spelsituationen tycks bli alltmer problematisk ur  många aspekter, dels genom att spelandet i vissa fall får så obehagliga följder  genom beroende, dels genom att den svenska reglerade","den 9  februari
 Interpellation 2005/06:251
 av  Lennart Kollmats (fp)
 till statsrådet  Sven-Erik Österberg (s)
 Dagens spelsituation
 Spelsituationen tycks bli alltmer problematisk ur  många aspekter, dels genom att spelandet i vissa fall får så obehagliga följder  genom beroende, dels genom att den svenska reglerade",Dagens spelsituation,Interpellationsdebatt,Interpellation,ip
h0c320130502tu11,,2013-05-02,"",,kammakt,//data.riksdagen.se/dokument/H0C320130502TU11.html,//data.riksdagen.se/dokument/H0C320130502TU11.text,67,"",TU11,2013-05-02,0,kamm,"",2012/13,inträffat,"",vo,2019-03-19 05:55:38,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gt02so645,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02So645.html,//data.riksdagen.se/dokument/GT02So645.text,453,"",So645,2005-10-05 14:00:06,645,SoU,"",2005/06,Trycklov,av Nils-Erik Söderqvist m.fl. (s),Enskild motion,2005-12-23 14:37:19,s12313,EU:s alkoholpolitik,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en förbättrad alkoholpolitik inom EU.
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att sänka de indikativa nivåerna för vad som är att betrakta som personligt bruk vid införsel","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en förbättrad alkoholpolitik inom EU.
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att sänka de indikativa nivåerna för vad som är att betrakta som personligt bruk vid införsel",EU:s alkoholpolitik,Motion,Motion,mot
go02so407,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So407.html,//data.riksdagen.se/dokument/GO02So407.text,2343,{EBB20834-A019-11D4-88AF-0040CA1679A5},So407,2000-10-05,407,SoU,"",2000/01,"",av Barbro Feltzing m.fl. (mp),Enskild motion,2005-11-03 18:24:51,mp808,Påtvingad sex och unga flickor,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:So407
 av Feltzing, Barbro (mp)
 Påtvingad sex och unga flickor
 Förslag till riksdagsbeslut
 1. Riksdagen begär att regeringen tillsätter en utredning med uppdrag att
 kartlägga unga flickors upplevelser i samband med påtvingad sex och
 bestående psykiska men.
 2. Riksdagen tillkännager för","Motion till riksdagen
 2000/01:So407
 av Feltzing, Barbro (mp)
 Påtvingad sex och unga flickor
 Förslag till riksdagsbeslut
 1. Riksdagen begär att regeringen tillsätter en utredning med uppdrag att
 kartlägga unga flickors upplevelser i samband med påtvingad sex och
 bestående psykiska men.
 2. Riksdagen tillkännager för",Påtvingad sex och unga flickor,Motion,Motion,mot
h7022044,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7022044.html,//data.riksdagen.se/dokument/H7022044.text,1484,c8e9a3b2-3d6c-41ef-8748-84f26847d390,2044,2019-10-02,2044,TU,"",2019/20,Klar,av Saila Quicklund (M),Enskild motion,2023-03-21 15:21:56,1868,Landsbygden bör prioriteras,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:2044
 av Saila Quicklund (M)
 Landsbygden bör prioriteras
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att prioritera landsbygden vid införande av självkörande fordon och tillkännager detta för regeringen.
 Motivering
 Landsbygden","Motion till riksdagen
 2019/20:2044
 av Saila Quicklund (M)
 Landsbygden bör prioriteras
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att prioritera landsbygden vid införande av självkörande fordon och tillkännager detta för regeringen.
 Motivering
 Landsbygden",Landsbygden bör prioriteras,Motion,Motion,mot
h5121497,,2018-07-03,"",,frs,//data.riksdagen.se/dokument/H5121497.html,//data.riksdagen.se/dokument/H5121497.text,21,"",1497,2018-07-03,1497,"","",2017/18,Inkommen,Statsrådet Sven-Erik Bucht (S),"",2018-07-03 14:38:03,"",Utfodring av betesdjur,,rdwebb,dokument,Frips,"","N2018/03655/JM
 N2018/03691/JM
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2017/18:1484 av Magnus Oscarsson (KD)
 Tidigarelagd slåtter av vall och 2017/18:1497 av Isabella Hökmark (M) Utfodring av betesdjur
 Magnus Oscarsson har frågat mig vad jag och regeringen gör för att ge bönder snarast","N2018/03655/JM
 N2018/03691/JM
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2017/18:1484 av Magnus Oscarsson (KD)
 Tidigarelagd slåtter av vall och 2017/18:1497 av Isabella Hökmark (M) Utfodring av betesdjur
 Magnus Oscarsson har frågat mig vad jag och regeringen gör för att ge bönder snarast",Utfodring av betesdjur,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gya22442bf,,2010-10-22,"",,eundok,//data.riksdagen.se/dokument/GYA22442BF.html,//data.riksdagen.se/dokument/GYA22442BF.text,1406,"",2442BF,2010-11-08 10:22:11,5,EUN,"",2010/11,"","",Protokoll,2010-11-08 10:22:12,"",Protokoll   sammanträde 2010/11:5,,rdwebb,dokument,webbkonvert,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE
 2010/11:5
 DATUM
 2010-10-22
 TID
 09.30-12.05
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av
 samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från
 sammanträdet. I protokollet har detta vid resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd för regeringens","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE
 2010/11:5
 DATUM
 2010-10-22
 TID
 09.30-12.05
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av
 samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från
 sammanträdet. I protokollet har detta vid resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd för regeringens",Protokoll   sammanträde 2010/11:5,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
gw02mj270,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02MJ270.html,//data.riksdagen.se/dokument/GW02MJ270.text,475,{448B65AA-FE4E-41FC-BDB3-79D67170C881},MJ270,2008-10-02 11:07:01,270,MJU,"",2008/09,Ank T,av Finn Bengtsson och Malin Löfsjögård (m),Enskild motion,2009-04-01 18:11:19,m1599,Läkemedels påverkan på miljön,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:MJ270
 av Finn Bengtsson och Malin Löfsjögård (m)
 Läkemedels påverkan på miljön
 m1599
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av läkemedels påverkan på miljön.
 Bakgrund
 Xenobiotika är beteckningen på alla","Motion till riksdagen
 2008/09:MJ270
 av Finn Bengtsson och Malin Löfsjögård (m)
 Läkemedels påverkan på miljön
 m1599
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av läkemedels påverkan på miljön.
 Bakgrund
 Xenobiotika är beteckningen på alla",Läkemedels påverkan på miljön,Motion,Motion,mot
gw1016,,2008-09-26,"",,ip,//data.riksdagen.se/dokument/GW1016.html,//data.riksdagen.se/dokument/GW1016.text,562,"",16,2008-09-26,16,s,"",2008/09,korrekturläst,"Ringholm, Bosse (s)","",2009-03-31 13:44:06,s,Behandling av Lissabonfördraget i Europeiska rådet den 15-16 oktober,,rdwebb,dokument,"",sv,"den 26 september
 Interpellation  2008/09:16 Behandling av Lissabonfördraget i Europeiska rådet  den 15–16 oktober
 av  Bosse  Ringholm (s)
 till  statsminister Fredrik Reinfeldt (m)
 När  Europeiska rådet möts nästa gång är en av huvudfrågorna hur den fortsatta behandlingen  av Lissabonfördraget ska hanteras efter Irlands","den 26 september
 Interpellation  2008/09:16 Behandling av Lissabonfördraget i Europeiska rådet  den 15–16 oktober
 av  Bosse  Ringholm (s)
 till  statsminister Fredrik Reinfeldt (m)
 När  Europeiska rådet möts nästa gång är en av huvudfrågorna hur den fortsatta behandlingen  av Lissabonfördraget ska hanteras efter Irlands",Behandling av Lissabonfördraget i Europeiska rådet den 15-16 oktober,Interpellationsdebatt,Interpellation,ip
gxa123d9f6,,2010-05-04,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123D9F6.html,//data.riksdagen.se/dokument/GXA123D9F6.text,27,"","",2010-05-18 13:27:17,28,MJU,"",2009/10,"","",Protokoll,2010-05-18 13:27:19,"",Protokoll   utskottssammanträde 2009/10:28,,rdwebb,dokument,webbkonvert,"","MILJÖ- OCH JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:28
 DATUM
 2010-05-04
 TID
 11.00-12.10
 NÄRVARANDE
 Se bilaga 1
 1
 Uppvaktning
 Representanter för Svenska Kennelklubben
 informerade utskottet om organisationens arbete med egenkontroll av hundars
 hälsa, avel m.m. 2
 Uppvaktning
 Representanter för","MILJÖ- OCH JORDBRUKSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:28
 DATUM
 2010-05-04
 TID
 11.00-12.10
 NÄRVARANDE
 Se bilaga 1
 1
 Uppvaktning
 Representanter för Svenska Kennelklubben
 informerade utskottet om organisationens arbete med egenkontroll av hundars
 hälsa, avel m.m. 2
 Uppvaktning
 Representanter för",Protokoll   utskottssammanträde 2009/10:28,Utskottens protokoll,Utskottens protokoll,uprotokoll
gq12556,,2003-03-05,"",,frs,//data.riksdagen.se/dokument/GQ12556.html,//data.riksdagen.se/dokument/GQ12556.text,76,"",556,2003-03-05,556,"","",2002/03,"",Ann-Christin Nykvist,"",2026-01-12 11:02:51,"",jordbrukskooperationens arbete i utvecklingsländer,,rdwebb,dokument,"","","den 5 mars  Svar på fråga 2002/03:556 om jordbrukskooperationens arbete i utvecklingsländer
 Jordbruksminister Ann-Christin Nykvist
 Michael Hagberg har frågat mig vilka åtgärder jag kan vidta för att påverka jordbrukskooperationen så att deras profil blir mer etisk vad gäller export till tredje världen.
 Det jag som jordbruksminister","den 5 mars  Svar på fråga 2002/03:556 om jordbrukskooperationens arbete i utvecklingsländer
 Jordbruksminister Ann-Christin Nykvist
 Michael Hagberg har frågat mig vilka åtgärder jag kan vidta för att påverka jordbrukskooperationen så att deras profil blir mer etisk vad gäller export till tredje världen.
 Det jag som jordbruksminister",jordbrukskooperationens arbete i utvecklingsländer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt10467,,2006-05-22,"",,ip,//data.riksdagen.se/dokument/GT10467.html,//data.riksdagen.se/dokument/GT10467.text,32,"",467,2006-05-22,467,L,"",2005/06,korrekturläst,"Hamilton, Carl B (fp)","",2009-03-31 13:44:27,fp,"Börsfrossa, dollarfall och stigande räntor: Nya förutsättningar för den ekonomiska politiken",,rdwebb,dokument,"",sv,"den 22  maj
 Interpellation 2005/06:467
 av  Carl B Hamilton (fp)
 till finansminister  Pär Nuder (s)
 Börsfrossa, dollarfall och  stigande räntor nya förutsättningar för den ekonomiska politiken
 Syftet med denna interpellation är att få  finansministern att identifiera, analysera och dra slutsatser för den fortsatta ","den 22  maj
 Interpellation 2005/06:467
 av  Carl B Hamilton (fp)
 till finansminister  Pär Nuder (s)
 Börsfrossa, dollarfall och  stigande räntor nya förutsättningar för den ekonomiska politiken
 Syftet med denna interpellation är att få  finansministern att identifiera, analysera och dra slutsatser för den fortsatta ","Börsfrossa, dollarfall och stigande räntor: Nya förutsättningar för den ekonomiska politiken",Interpellationsdebatt,Interpellation,ip
h711256,,2019-10-24,"",,fr,//data.riksdagen.se/dokument/H711256.html,//data.riksdagen.se/dokument/H711256.text,223,54be2d7c-0310-4bf9-9d85-325ac5f72ed9,256,2019-10-24,256,M,"",2019/20,Besvarad,Lars Hjälmered (M),"",2019-11-05 11:25:38,M,En tredje elkabel till Gotland,,rdwebb,dokument,Frips,"","Fråga 2019/20:256 En tredje elkabel till Gotland
 av  Lars Hjälmered (M)
 till Statsrådet Anders Ygeman (S)
 Företaget Cementa står för 60 procent av hela Sveriges produktion av cement och är en viktig aktör för Gotlands och hela Sveriges tillväxt. Företaget har dock drabbats hårt av elavbrott under året på grund av att","Fråga 2019/20:256 En tredje elkabel till Gotland
 av  Lars Hjälmered (M)
 till Statsrådet Anders Ygeman (S)
 Företaget Cementa står för 60 procent av hela Sveriges produktion av cement och är en viktig aktör för Gotlands och hela Sveriges tillväxt. Företaget har dock drabbats hårt av elavbrott under året på grund av att",En tredje elkabel till Gotland,Skriftlig fråga,Skriftlig fråga,fr
gs02ju376,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Ju376.html,//data.riksdagen.se/dokument/GS02Ju376.text,75,"",Ju376,2004-10-06 15:17:12,376,JuU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-27,v821,Utredningsplikten i mål om övergrepp mot barn,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Ju376
 av Tasso Stafilidis m.fl. (v)
 Utredningsplikten i mål om övergrepp mot barn
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Riksåklagaren i uppdrag att undersöka praxis med fokus på eventuella missförhållanden då det","Motion till riksdagen
 2004/05:Ju376
 av Tasso Stafilidis m.fl. (v)
 Utredningsplikten i mål om övergrepp mot barn
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Riksåklagaren i uppdrag att undersöka praxis med fokus på eventuella missförhållanden då det",Utredningsplikten i mål om övergrepp mot barn,Motion,Motion,mot
h2c320150326juu13,,2015-03-26 15:00:05,"",,kammakt,//data.riksdagen.se/dokument/H2C320150326JuU13.html,//data.riksdagen.se/dokument/H2C320150326JuU13.text,207,"",20150326JuU13,2022-07-01 22:44:22,,kamm,"",2014/15,inträffat,"",vo,2022-07-01 22:44:22,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h412411,,2016-12-07,"",,frs,//data.riksdagen.se/dokument/H412411.html,//data.riksdagen.se/dokument/H412411.text,109,"",411,2016-12-07,411,"","",2016/17,Inkommen,Statsrådet Anders Ygeman (S),"",2016-12-07 10:37:36,"",Kommande anslag för polisen,,rdwebb,dokument,Frips,"","Svar på fråga 2016/17:411 av Roger Haddad (L) Kommande anslag för polisen
 Roger Haddad har frågat mig om jag tänker ta några initiativ med anledning av de uppgifter om besparingskrav på 300 miljoner kronor 2017 som inkommit från Polisen Region Syd.
 Regeringen har i budgetpropositionen för 2017 föreslagit ett tillskott","Svar på fråga 2016/17:411 av Roger Haddad (L) Kommande anslag för polisen
 Roger Haddad har frågat mig om jag tänker ta några initiativ med anledning av de uppgifter om besparingskrav på 300 miljoner kronor 2017 som inkommit från Polisen Region Syd.
 Regeringen har i budgetpropositionen för 2017 föreslagit ett tillskott",Kommande anslag för polisen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h5023487,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023487.html,//data.riksdagen.se/dokument/H5023487.text,2687,666b1b3c-00e6-4a93-8e22-1cfd40eff957,3487,2017-10-05,3487,AU,"",2017/18,Klar,av Per Åsling och Solveig Zander (båda C),Enskild motion,2018-11-01 08:46:39,C,Utrikesfödda kvinnors möjlighet till inträde på arbetsmarknaden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3487
 av Per Åsling och Solveig Zander (båda C)
 Utrikesfödda kvinnors möjlighet till inträde på arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa reformer som ökar utrikesfödda kvinnors möjlighet till inträde och delaktighet","Motion till riksdagen
 2017/18:3487
 av Per Åsling och Solveig Zander (båda C)
 Utrikesfödda kvinnors möjlighet till inträde på arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa reformer som ökar utrikesfödda kvinnors möjlighet till inträde och delaktighet",Utrikesfödda kvinnors möjlighet till inträde på arbetsmarknaden,Motion,Motion,mot
gv10539,,2008-03-31,"",,ip,//data.riksdagen.se/dokument/GV10539.html,//data.riksdagen.se/dokument/GV10539.text,7,"",539,2008-03-31,539,c,"",2007/08,korrekturläst,"Lundgren, Kerstin (c)","",2009-03-31 13:44:27,c,Rimligare ordning för familjeåterförening,,rdwebb,dokument,"","","den 31 mars
 Interpellation  2007/08:539 Rimligare ordning för familjeåterförening
 av  Kerstin  Lundgren (c)
 till  statsrådet Tobias Billström (m)
 Enligt  utlänningslagen ska en utlänning som vill ha uppehållstillstånd i Sverige ha  ansökt om och beviljats ett sådant tillstånd före inresan i landet. En ansökan  får inte","den 31 mars
 Interpellation  2007/08:539 Rimligare ordning för familjeåterförening
 av  Kerstin  Lundgren (c)
 till  statsrådet Tobias Billström (m)
 Enligt  utlänningslagen ska en utlänning som vill ha uppehållstillstånd i Sverige ha  ansökt om och beviljats ett sådant tillstånd före inresan i landet. En ansökan  får inte",Rimligare ordning för familjeåterförening,Interpellationsdebatt,Interpellation,ip
h01180,,2012-10-26,"",,fr,//data.riksdagen.se/dokument/H01180.html,//data.riksdagen.se/dokument/H01180.text,189,"",80,2012-10-26,80,S,"",2012/13,korrekturläst,"Härstedt, Kent (S)","",2012-10-26 14:57:02,S,Hemlöshet,,rdwebb,dokument,"","","den  26 oktober
 Fråga  2012/13:80  Hemlöshet
 av  Kent Härstedt  (S)
 till statsrådet Maria Larsson (KD)
 För att bekämpa hemlöshet och utanförskap gör flera  kommuner insatser för att förbättra möjligheterna för utsatta människor.
 Att ordna en bostad är första steget mot att bryta  utanförskapet, visar entydig forskning","den  26 oktober
 Fråga  2012/13:80  Hemlöshet
 av  Kent Härstedt  (S)
 till statsrådet Maria Larsson (KD)
 För att bekämpa hemlöshet och utanförskap gör flera  kommuner insatser för att förbättra möjligheterna för utsatta människor.
 Att ordna en bostad är första steget mot att bryta  utanförskapet, visar entydig forskning",Hemlöshet,Skriftlig fråga,Skriftlig fråga,fr
h102a203,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102A203.html,//data.riksdagen.se/dokument/H102A203.text,429,{3E88498F-5DB3-4A96-809C-FFF6D9F80D22},A203,2013-09-26 11:58:10,203,AU,"",2013/14,Ank T,av Eva Flyborg m.fl. (FP),Enskild motion,2013-11-18 13:16:13,FP501,Inrättande av ett nationellt jämställdhetsindex,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:A203
 av Eva Flyborg m.fl. (FP)
 Inrättande av ett nationellt jämställdhetsindex
 FP501
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inrättande av ett nationellt jämställdhetsindex.
 Motivering
 Sverige brukar beskrivas som","Motion till riksdagen
 2013/14:A203
 av Eva Flyborg m.fl. (FP)
 Inrättande av ett nationellt jämställdhetsindex
 FP501
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inrättande av ett nationellt jämställdhetsindex.
 Motivering
 Sverige brukar beskrivas som",Inrättande av ett nationellt jämställdhetsindex,Motion,Motion,mot
h419nu13p9,,2017-03-29,"",,votering,//data.riksdagen.se/dokument/H419NU13p9.html,//data.riksdagen.se/dokument/H419NU13p9.text,142,FDF52068-513B-4946-AFD1-5226E21A04D4,NU13,2017-03-29 16:25:38,13,NU,"",2016/17,"",Handelspolitik,huvudvotering,2017-03-29 16:25:39,9,"Votering: betänkande 2016/17:NU13 Handelspolitik, förslagspunkt 9",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2016/17:NU13 Handelspolitik, förslagspunkt 9
 Handelspolitik
 Datum: 2017-03-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 13 M Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 93
 0
 1
 19
 M
 1
 72
 0
 11
 SD
 39
 0
 0
 8
 MP
 23
 0
 0
 2
 C
 0
 0
 18
 4
 V
 18
 0
 0
 3
 L
 0
 0
 16
 3
","Votering: betänkande 2016/17:NU13 Handelspolitik, förslagspunkt 9
 Handelspolitik
 Datum: 2017-03-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 13 M Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 93
 0
 1
 19
 M
 1
 72
 0
 11
 SD
 39
 0
 0
 8
 MP
 23
 0
 0
 2
 C
 0
 0
 18
 4
 V
 18
 0
 0
 3
 L
 0
 0
 16
 3
","Votering: betänkande 2016/17:NU13 Handelspolitik, förslagspunkt 9",Omröstning,Omröstning,votering
