id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hc05mju8y,,2025-04-03,"",,yttr,//data.riksdagen.se/dokument/HC05MJU8y.html,//data.riksdagen.se/dokument/HC05MJU8y.text,245,a36090ad-d2ff-436b-9b22-97b1d594e510,MJU8y,2025-03-11 12:19:23,8,MJU,"",2024/25,Webbpublicering,"",yttr,2025-04-03 13:28:40,"",Ny strategi för levande och trygga städer,,rdwebb,dokument,RIM,"","Miljö- och jordbruksutskottets yttrande
 2024/25:MJU8y
 Ny strategi för levande och trygga städer
 Till civilutskottet
 Civilutskottet har beslutat att ge miljö- och jordbruksutskottet tillfälle att yttra sig över skrivelse 2024/25:96 Ny strategi för levande och trygga städer och de följdmotioner som väckts med anledning","Miljö- och jordbruksutskottets yttrande
 2024/25:MJU8y
 Ny strategi för levande och trygga städer
 Till civilutskottet
 Civilutskottet har beslutat att ge miljö- och jordbruksutskottet tillfälle att yttra sig över skrivelse 2024/25:96 Ny strategi för levande och trygga städer och de följdmotioner som väckts med anledning",Ny strategi för levande och trygga städer,Yttrande,Yttrande,yttr
h9a1ku10p,,2021-11-11,"",,utskottsdokument,//data.riksdagen.se/dokument/H9A1KU10p.html,//data.riksdagen.se/dokument/H9A1KU10p.text,191,"","",1900-01-01,10,KU,"",2021/22,"","",Protokoll,2021-11-23 17:35:27,"",Protokoll utskottssammanträde 2021/22:10,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:10
 DATUM
 2021-11-11
 TID
 8.308.45
 NÄRVARANDE
 Se bilaga 1
 1
 Hänvisning av ärenden
 Kanslichefen anmälde att till konstitutionsutskottet har hänvisats följande propositioner: 2021/22:41 En ny riksbankslag
 2021/22:42 Föreningsfrihet och terroristorganisationer
","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2021/22:10
 DATUM
 2021-11-11
 TID
 8.308.45
 NÄRVARANDE
 Se bilaga 1
 1
 Hänvisning av ärenden
 Kanslichefen anmälde att till konstitutionsutskottet har hänvisats följande propositioner: 2021/22:41 En ny riksbankslag
 2021/22:42 Föreningsfrihet och terroristorganisationer
",Protokoll utskottssammanträde 2021/22:10,Utskottens protokoll,Utskottens protokoll,uprotokoll
h312401,,2015-12-09,"",,frs,//data.riksdagen.se/dokument/H312401.html,//data.riksdagen.se/dokument/H312401.text,126,"",401,2015-12-09,401,"","",2015/16,Inkommen,Socialförsäkringsminister Annika Strandhäll (S),"",2015-12-09 10:20:15,"",Återbetalningsskyddet av tjänstepension ,,rdwebb,dokument,Frips,"","Dnr S2015/07765/SF
 Socialdepartementet
 Socialförsäkringsministern
 Till riksdagen
 Svar på fråga 2015/16:401 av Lotta Finstorp (M) Återbetalningsskyddet av tjänstepension
 Lotta Finstorp har frågat mig om jag anser att det behövs insatser för att få fler att ha återbetalningsskydd i sin tjänstepension och för att få fler","Dnr S2015/07765/SF
 Socialdepartementet
 Socialförsäkringsministern
 Till riksdagen
 Svar på fråga 2015/16:401 av Lotta Finstorp (M) Återbetalningsskyddet av tjänstepension
 Lotta Finstorp har frågat mig om jag anser att det behövs insatser för att få fler att ha återbetalningsskydd i sin tjänstepension och för att få fler",Återbetalningsskyddet av tjänstepension ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
go02sf15,,2001-01-31,"",,mot,//data.riksdagen.se/dokument/GO02Sf15.html,//data.riksdagen.se/dokument/GO02Sf15.text,90,{E736E8A6-F900-11D4-AE38-0050040CA9A7},Sf15,2001-01-31,15,SfU,"",2000/01,"",av Lars Leijonborg m.fl. (fp),-,2005-11-03 16:31:08,fp1001,med anledning av prop. 2000/01:44 Föräldraförsäkring och föräldraledighet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Sf15
 av Leijonborg, Lars (fp)
 med anledning av prop. 2000/01:44 Föräldraförsäkring och  föräldraledighet
 Innehållsförteckning
 Förslag till riksdagsbeslut
 1. Riksdagen avslår regeringens förslag om förlängd föräldraförsäkring.
 2. Riksdagen tillkännager för regeringen som sin mening vad","Motion till riksdagen
 2000/01:Sf15
 av Leijonborg, Lars (fp)
 med anledning av prop. 2000/01:44 Föräldraförsäkring och  föräldraledighet
 Innehållsförteckning
 Förslag till riksdagsbeslut
 1. Riksdagen avslår regeringens förslag om förlängd föräldraförsäkring.
 2. Riksdagen tillkännager för regeringen som sin mening vad",med anledning av prop. 2000/01:44 Föräldraförsäkring och föräldraledighet,Motion,Motion,mot
h3022637,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022637.html,//data.riksdagen.se/dokument/H3022637.text,1716,2c46cea6-8471-40be-b5ce-533e44956528,2637,2015-10-06,2637,CU,"",2015/16,Klar,av Fredrik Schulte (M),Enskild motion,2018-06-05 10:32:40,M1992,En bättre och mer rättvis skadeståndsrätt,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2637
 av Fredrik Schulte (M)
 En bättre och mer rättvis skadeståndsrätt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över skadeståndsbeloppen för ideella skador och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs","Motion till riksdagen
 2015/16:2637
 av Fredrik Schulte (M)
 En bättre och mer rättvis skadeståndsrätt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över skadeståndsbeloppen för ideella skador och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs",En bättre och mer rättvis skadeståndsrätt,Motion,Motion,mot
h60i63,,2019-03-12,"",,f-lista,//data.riksdagen.se/dokument/H60I63.html,//data.riksdagen.se/dokument/H60I63.text,8,"",63,2019-03-12,63,"","",2018/19,Publicerad,"","",2019-03-11 16:53:23,"",Tisdag den 12 mars 2019,,rdwebb,dokument,RIM,"","Föredragningslista
 2018/19:63
 Tisdagen den 12 mars 2019  Kl. 13.00
 Aktuell debatt
 Interpellationssvar
 uppehåll för gruppmöte ca kl. 16.00-18.00 1
 Aktuell debatt om hantering av IS-återvändare
 Avsägelse
 2
 Eskil Erlandsson C som ledamot i riksdagen
 Anmälan om ersättare
 3
 Lena Emilsson S som ersättare fr.o.m. den","Föredragningslista
 2018/19:63
 Tisdagen den 12 mars 2019  Kl. 13.00
 Aktuell debatt
 Interpellationssvar
 uppehåll för gruppmöte ca kl. 16.00-18.00 1
 Aktuell debatt om hantering av IS-återvändare
 Avsägelse
 2
 Eskil Erlandsson C som ledamot i riksdagen
 Anmälan om ersättare
 3
 Lena Emilsson S som ersättare fr.o.m. den",Tisdag den 12 mars 2019,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h4111055,,2017-03-15,"",,fr,//data.riksdagen.se/dokument/H4111055.html,//data.riksdagen.se/dokument/H4111055.text,66,6d097d28-2cb2-49cb-8b67-c7f05783a161,1055,2017-03-16,1055,M,"",2016/17,Besvarad,Cecilie Tenfjord-Toftby (M),"",2017-03-22 11:28:03,M,Tidsåtgång för att få svenskt personnummer,,rdwebb,dokument,Frips,"","Fråga 2016/17:1055 Tidsåtgång för att få svenskt personnummer
 av  Cecilie Tenfjord-Toftby (M)
 till Finansminister Magdalena Andersson (S)
 I dagsläget kan det ta åtta veckor för den som har arbetskraftsinvandrat att få svenskt personnummer. Väntan på beslut att få personnummer från Skatteverket är tid och resurser som","Fråga 2016/17:1055 Tidsåtgång för att få svenskt personnummer
 av  Cecilie Tenfjord-Toftby (M)
 till Finansminister Magdalena Andersson (S)
 I dagsläget kan det ta åtta veckor för den som har arbetskraftsinvandrat att få svenskt personnummer. Väntan på beslut att få personnummer från Skatteverket är tid och resurser som",Tidsåtgång för att få svenskt personnummer,Skriftlig fråga,Skriftlig fråga,fr
h702271,,2019-09-25,"",,mot,//data.riksdagen.se/dokument/H702271.html,//data.riksdagen.se/dokument/H702271.text,230,7618f6ce-e834-4fe7-852f-d75ddf55c28c,271,2019-09-25,271,NU,"",2019/20,Klar,av Lars Thomsson (C),Enskild motion,2020-08-26 14:41:47,C,En tredje elkabel till Gotland,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:271
 av Lars Thomsson (C)
 En tredje elkabel till Gotland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att staten ska ge Svenska kraftnät i uppdrag att inom ramen för befintliga anslag fullfölja planerna på en tredje elkabel till Gotland för att säkerställa","Motion till riksdagen
 2019/20:271
 av Lars Thomsson (C)
 En tredje elkabel till Gotland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att staten ska ge Svenska kraftnät i uppdrag att inom ramen för befintliga anslag fullfölja planerna på en tredje elkabel till Gotland för att säkerställa",En tredje elkabel till Gotland,Motion,Motion,mot
gxa123100b,,2009-10-15,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123100B.html,//data.riksdagen.se/dokument/GXA123100B.text,170,"","",2009-10-20 14:41:25,3,SfU,"",2009/10,"","",Protokoll,2009-10-20 14:40:09,"",Protokoll   utskottssammanträde 2009/10:3,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:3
 DATUM
 2009-10-15
 TID
 09.45-10.35
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll nr 2009/10:2. 2
 Yttrande till finansutskottet budgetpropositionen för 2010
 Behandlades fråga om yttrande till
 finansutskottet över","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:3
 DATUM
 2009-10-15
 TID
 09.45-10.35
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll nr 2009/10:2. 2
 Yttrande till finansutskottet budgetpropositionen för 2010
 Behandlades fråga om yttrande till
 finansutskottet över",Protokoll   utskottssammanträde 2009/10:3,Utskottens protokoll,Utskottens protokoll,uprotokoll
h40371,,2016-12-20,"",//data.riksdagen.se/dokumentstatus/H40371.xml,prop,//data.riksdagen.se/dokument/H40371.html,//data.riksdagen.se/dokument/H40371.text,41,2b3c483f-5d34-4088-8506-7a53d33c0b68,71,2016-12-20,71,Arbetsmarknadsdepartementet,"",2016/17,Hänvisad,"",skr,2017-01-10 12:47:00,"",ILO:s rekommendation om övergången från den informella till den formella ekonomin,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2016/17:71
 ILO:s rekommendation om övergången från den Skr. informella till den formella ekonomin  2016/17:71  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 14 december 2016
 Stefan Löfven
 Ylva Johansson
 Arbetsmarknadsdepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen","Regeringens skrivelse 2016/17:71
 ILO:s rekommendation om övergången från den Skr. informella till den formella ekonomin  2016/17:71  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 14 december 2016
 Stefan Löfven
 Ylva Johansson
 Arbetsmarknadsdepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen",ILO:s rekommendation om övergången från den informella till den formella ekonomin,Proposition,Skrivelse,prop
gy11592,,2011-06-17,"",,fr,//data.riksdagen.se/dokument/GY11592.html,//data.riksdagen.se/dokument/GY11592.text,194,"",592,2011-06-17,592,S,"",2010/11,korrekturläst,"Eneroth, Tomas (S)","",2011-06-17 13:20:17,S,Omfattningen av bidragsbrott,,rdwebb,dokument,"","","den  17 juni
 Fråga  2010/11:592  Omfattningen av bidragsbrott
 av  Tomas Eneroth  (S)
 till statsrådet Ulf Kristersson (M)
 Riksrevisionen har nyligen överlämnat sin  granskning av regeringens och myndigheternas arbete med den så kallade  bidragsbrottslagen. Där konstateras att regeringens styrning baseras på  en föreställning","den  17 juni
 Fråga  2010/11:592  Omfattningen av bidragsbrott
 av  Tomas Eneroth  (S)
 till statsrådet Ulf Kristersson (M)
 Riksrevisionen har nyligen överlämnat sin  granskning av regeringens och myndigheternas arbete med den så kallade  bidragsbrottslagen. Där konstateras att regeringens styrning baseras på  en föreställning",Omfattningen av bidragsbrott,Skriftlig fråga,Skriftlig fråga,fr
h905sku3y,,2022-02-21,"",,yttr,//data.riksdagen.se/dokument/H905SkU3y.html,//data.riksdagen.se/dokument/H905SkU3y.text,34,e29ebedc-03ab-439e-be7f-ec509235a4e5,SkU3y,2022-02-21 10:24:01,3,SkU,"",2021/22,Webbpublicering,"",yttr,2022-02-21 10:39:03,"","Stärkt äganderätt, flexibla skyddsformer och ökade incitament för naturvården i skogen med frivillighet som grund",,rdwebb,dokument,RIM,"","Skatteutskottets yttrande
 2021/22:SkU3y  Stärkt äganderätt, flexibla skyddsformer och ökade incitament för naturvården i skogen med frivillighet som grund
 Till miljö- och jordbruksutskottet
 Miljö- och jordbruksutskottet har gett skatteutskottet tillfälle att senast den 17 februari 2022 yttra sig över proposition 2021/22:58","Skatteutskottets yttrande
 2021/22:SkU3y  Stärkt äganderätt, flexibla skyddsformer och ökade incitament för naturvården i skogen med frivillighet som grund
 Till miljö- och jordbruksutskottet
 Miljö- och jordbruksutskottet har gett skatteutskottet tillfälle att senast den 17 februari 2022 yttra sig över proposition 2021/22:58","Stärkt äganderätt, flexibla skyddsformer och ökade incitament för naturvården i skogen med frivillighet som grund",Yttrande,Yttrande,yttr
h703200,,2020-09-01,"",//data.riksdagen.se/dokumentstatus/H703200.xml,prop,//data.riksdagen.se/dokument/H703200.html,//data.riksdagen.se/dokument/H703200.text,47,63c448cf-fc60-4e25-b264-23ba3101a13b,200,2020-09-01,200,Justitiedepartementet,"",2019/20,Klar,"",prop,2020-11-04 16:12:39,"",En strängare syn på hantering av vapen och explosiva varor,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2019/20:200
 En strängare syn på hantering av vapen  Prop. och explosiva varor  2019/20:200  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 27 augusti 2020
 Stefan Löfven
 Mikael Damberg Justitiedepartementet Propositionens huvudsakliga innehåll
 Förekomsten och användningen","Regeringens proposition 2019/20:200
 En strängare syn på hantering av vapen  Prop. och explosiva varor  2019/20:200  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 27 augusti 2020
 Stefan Löfven
 Mikael Damberg Justitiedepartementet Propositionens huvudsakliga innehåll
 Förekomsten och användningen",En strängare syn på hantering av vapen och explosiva varor,Proposition,Proposition,prop
go05ku5y,,2001-01-01,"",,yttr,//data.riksdagen.se/dokument/GO05KU5y.html,//data.riksdagen.se/dokument/GO05KU5y.text,473,"",KU5y,1900-01-01,5,KU,"",2000/01,hämtad,"","",2020-12-09 21:52:13,"",KU5y,,rdwebb,dokument,"","","Konstitutionsutskottets yttrande 2000/01:KU5y
 En ny tullag
 2000/01
 KU5y
 Till skatteutskottet
 Skatteutskottet har den 27 september 2000 beslutat att bereda bl.a. konstitutionsutskottet tillfälle att yttra sig över proposition 1999/2000:126 En ny tullag jämte motioner. I propositionen lämnas förslag till en ny tullag","Konstitutionsutskottets yttrande 2000/01:KU5y
 En ny tullag
 2000/01
 KU5y
 Till skatteutskottet
 Skatteutskottet har den 27 september 2000 beslutat att bereda bl.a. konstitutionsutskottet tillfälle att yttra sig över proposition 1999/2000:126 En ny tullag jämte motioner. I propositionen lämnas förslag till en ny tullag",KU5y,Yttrande,Yttrande,yttr
hd1046,,2025-10-06,"",,ip,//data.riksdagen.se/dokument/HD1046.html,//data.riksdagen.se/dokument/HD1046.text,8,66c9762e-c2fd-48f2-be57-523e1cba634a,46,2025-10-06,46,S,"",2025/26,Besvarad,Johanna Haraldsson (S),"",2025-11-26 14:42:14,S,Bristen på företagsläkare och ansvaret för utbildningen,,rdwebb,dokument,Frips,sv,"Interpellation 2025/26:46 Bristen på företagsläkare och ansvaret för utbildningen
 av  Johanna Haraldsson (S)
 till Sjukvårdsminister Elisabet Lann (KD)
 Kompetensförsörjningen av företagsläkare har under lång tid varit ett problem. Sedan Arbetslivsinstitutet lades ned 2007 har ingen myndighet haft ett tydligt ansvar för","Interpellation 2025/26:46 Bristen på företagsläkare och ansvaret för utbildningen
 av  Johanna Haraldsson (S)
 till Sjukvårdsminister Elisabet Lann (KD)
 Kompetensförsörjningen av företagsläkare har under lång tid varit ett problem. Sedan Arbetslivsinstitutet lades ned 2007 har ingen myndighet haft ett tydligt ansvar för",Bristen på företagsläkare och ansvaret för utbildningen,Interpellationsdebatt,Interpellation,ip
h2c320141126tu3,,2014-11-26 15:07:25,"",,kammakt,//data.riksdagen.se/dokument/H2C320141126TU3.html,//data.riksdagen.se/dokument/H2C320141126TU3.text,177,"",20141126TU3,2022-07-06 13:45:48,,kamm,"",2014/15,inträffat,"",vo,2022-07-06 13:45:48,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h2a7ku9,,2015-01-15 09:00:00,"",,skflista,//data.riksdagen.se/dokument/H2A7KU9.html,//data.riksdagen.se/dokument/H2A7KU9.text,72,"",9,2015-01-13,9,KU,"",2014/15,"",Torsdag   2015-01-15  kl. 09:00,föredragningslista,2015-03-06 23:58:22,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2014/15:9
 Kallelse: Utskottssammanträde 2014/15:9
 Datum och tid: 2015-01-15 09:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Regeringens hantering av ärendet  Överklagande i fråga om tillstånd enligt Miljöbalken till befintlig och utökad flygplatsverksamhet","Föredragningslista
 Konstitutionsutskottet 2014/15:9
 Kallelse: Utskottssammanträde 2014/15:9
 Datum och tid: 2015-01-15 09:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Regeringens hantering av ärendet  Överklagande i fråga om tillstånd enligt Miljöbalken till befintlig och utökad flygplatsverksamhet",Konstitutionsutskottets sammanträde ,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
rdh6a3mju26,,2019-04-04 10:00:00,,,utskottsmöte,,,265,"","",2019-04-02,,"","",2018/19,"",Torsdag   2019-04-04  kl. 10:00,föredragningslista,2019-04-02 15:42:25,10:00-0,Miljö- och jordbruksutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Miljö- och jordbruksutskottet 2018/19:26</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2018/19:26<br/><span class=""fet"">Datum och tid</span>: 2019-04-04 10:00<br/><span class=""fet"">Plats</span>: RÖ 7-26<br/><br/> 

<p>1. <b>Justering av protokoll</b>
<p>2. <b>Livsmedelspolitik (MJU12)<br>
</b>Fortsatt beredning<br>
Motioner<br>
Föredragande: CN
<p>3. <b>Vattenvård (MJU13)<br>
</b>Beredning<br>
Motioner<b><br>
</b>Föredragande: BN
<p>4. <b>Inkomna EU-dokument<br>
</b>Föredragande: CN
<p>5. <b>Utskottets arbetsplan<br>
</b>Föredragande: MB
<p>6. <b>Inkomna skrivelser<br>
</b>Föredragande: MB
<p>7. <b>Övriga frågor</b>
<p>8. <b>Nästa sammanträde<br>
</b>Tisdagen den 9 april 2019 kl. 11.00
<p>9. <b>Information från Formas</b><br>
Gd Ingrid Petersson<br/><br/>
<h4>Bilagor</h4> <br/>
Punkt 1: Protokoll 2018/19:24 och 25<br/>
Punkt 2: Förslag till betänkande<br/>
Punkt 3: PM och motioner<br/>
Punkt 4: Lista inkomna EU-Dokument<br/>
Punkt 5: Arbetsplan<br/>
Punkt 6: Inkomna skrivelser<br/>
<br/>
Dessutom bifogas:<br/>
Preliminära sammanträdestider","<h2>Föredragningslista</h2><h3>Miljö- och jordbruksutskottet 2018/19:26</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2018/19:26<br/><span class=""fet"">Datum och tid</span>: 2019-04-04 10:00<br/><span class=""fet"">Plats</span>: RÖ 7-26<br/><br/> 

<p>1. <b>Justering av protokoll</b>
<p>2. <b>Livsmedelspolitik (MJU12)<br>
</b>Fortsatt beredning<br>
Motioner<br>
Föredragande: CN
<p>3. <b>Vattenvård (MJU13)<br>
</b>Beredning<br>
Motioner<b><br>
</b>Föredragande: BN
<p>4. <b>Inkomna EU-dokument<br>
</b>Föredragande: CN
<p>5. <b>Utskottets arbetsplan<br>
</b>Föredragande: MB
<p>6. <b>Inkomna skrivelser<br>
</b>Föredragande: MB
<p>7. <b>Övriga frågor</b>
<p>8. <b>Nästa sammanträde<br>
</b>Tisdagen den 9 april 2019 kl. 11.00
<p>9. <b>Information från Formas</b><br>
Gd Ingrid Petersson<br/><br/>
<h4>Bilagor</h4> <br/>
Punkt 1: Protokoll 2018/19:24 och 25<br/>
Punkt 2: Förslag till betänkande<br/>
Punkt 3: PM och motioner<br/>
Punkt 4: Lista inkomna EU-Dokument<br/>
Punkt 5: Arbetsplan<br/>
Punkt 6: Inkomna skrivelser<br/>
<br/>
Dessutom bifogas:<br/>
Preliminära sammanträdestider",Miljö- och jordbruksutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
ha0933,,2022-12-07,"",,prot,//data.riksdagen.se/dokument/HA0933.html,//data.riksdagen.se/dokument/HA0933.text,123,"",33,2022-12-07,33,"","",2022/23,justerat,"","",2023-01-16 17:18:17,"",Protokoll 2022/23:33 Onsdagen den 7 december,,rdwebb,dokument,RIM,"","1  Justering av protokoll
 Protokollet för den 16 november justerades. 2  Anmälan om fördröjt svar på interpellation
 Följande skrivelse hade kommit in: Interpellation 2022/23:68
 Till riksdagen
 Interpellation 2022/23:68 Undantag för tolk inom hälso- och sjukvården
 av Fredrik Lundh Sammeli S Interpellationen kommer att","1  Justering av protokoll
 Protokollet för den 16 november justerades. 2  Anmälan om fördröjt svar på interpellation
 Följande skrivelse hade kommit in: Interpellation 2022/23:68
 Till riksdagen
 Interpellation 2022/23:68 Undantag för tolk inom hälso- och sjukvården
 av Fredrik Lundh Sammeli S Interpellationen kommer att",Protokoll 2022/23:33 Onsdagen den 7 december,Protokoll,Protokoll,prot
h9111092,,2022-02-15,"",,fr,//data.riksdagen.se/dokument/H9111092.html,//data.riksdagen.se/dokument/H9111092.text,26,c40721d7-0800-452c-9469-242402e4ae02,1092,2022-02-18,1092,SD,"",2021/22,Besvarad,Cassandra Sundin (SD),"",2022-02-23 12:22:10,SD,Det nordiska krissamarbetet,,rdwebb,dokument,Frips,"","Fråga 2021/22:1092 Det nordiska krissamarbetet
 av  Cassandra Sundin (SD)
 till Statsrådet Anna Hallberg (S)
 Den 8 februari samlades de nordiska samarbetsministrarna digitalt i ett möte där bland annat det nordiska samarbetet kring krisberedskap lyftes. Samarbete finns i dagsläget, men pandemin har påvisat att behovet","Fråga 2021/22:1092 Det nordiska krissamarbetet
 av  Cassandra Sundin (SD)
 till Statsrådet Anna Hallberg (S)
 Den 8 februari samlades de nordiska samarbetsministrarna digitalt i ett möte där bland annat det nordiska samarbetet kring krisberedskap lyftes. Samarbete finns i dagsläget, men pandemin har påvisat att behovet",Det nordiska krissamarbetet,Skriftlig fråga,Skriftlig fråga,fr
ha11327,,2023-02-10,"",,fr,//data.riksdagen.se/dokument/HA11327.html,//data.riksdagen.se/dokument/HA11327.text,219,5e2d2852-a17c-4168-88f7-f5f22eee52bb,327,2023-02-10,327,S,"",2022/23,Besvarad,Ida Karkiainen (S),"",2023-02-22 09:55:40,S,Barnperspektivet vid asylprövningar,,rdwebb,dokument,Frips,"","Fråga 2022/23:327 Barnperspektivet vid asylprövningar
 av  Ida Karkiainen (S)
 till Statsrådet Maria Malmer Stenergard (M)
 I Norrbotten har vi kunnat ta del av skildringen av en tolvårig flicka som tillsammans med sin mamma fått ett utvisningsbeslut till Pakistan. Mamman var 14 år när en manlig släkting köpte ett falskt","Fråga 2022/23:327 Barnperspektivet vid asylprövningar
 av  Ida Karkiainen (S)
 till Statsrådet Maria Malmer Stenergard (M)
 I Norrbotten har vi kunnat ta del av skildringen av en tolvårig flicka som tillsammans med sin mamma fått ett utvisningsbeslut till Pakistan. Mamman var 14 år när en manlig släkting köpte ett falskt",Barnperspektivet vid asylprövningar,Skriftlig fråga,Skriftlig fråga,fr
ed3399e1-7bce-4ea4-baf6-587f722710f5,,2026-01-15,,,"",,,912,ed3399e1-7bce-4ea4-baf6-587f722710f5,"",2026-06-30 10:30:40,11,"","","",Tjänstgörande riksdagsledamot,Utredare.,"",2026-06-30 10:30:40,"",Hanna Westerén  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tjänstgörande riksdagsledamot</p>
<p class=""personPartiValkrets"">Socialdemokraterna, Gotlands län</p>
<dl>
		<dt>E-post</dt>  
		<dd>hanna.westeren[på]riksdagen.se</dd>
		</dl>
	
			<dl> <dt>Aktuella uppdrag</dt> 
			<dd>Riksdagsledamot</dd>
			
			<dd>Suppleant  i Finansutskottet</dd>
			
			<dd>Vice ordförande  i Riksdagens delegation till parlamentariska Östersjökonferensen</dd>
			
			<dd>Ledamot  i Försvarsutskottet</dd>
			</dl>
		
</div>","",Hanna Westerén  (S),"","",""
h5a1ku25s,,2018-02-06,"",,utskottsdokument,//data.riksdagen.se/dokument/H5A1KU25s.html,//data.riksdagen.se/dokument/H5A1KU25s.text,37,"","",1900-01-01,25,KU,"",2017/18,"","",Särskilt protokoll,2018-02-08 14:27:01,"",Särskilt protokoll utskottssammanträde 2017/18:25,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:25
 DATUM
 2018-02-06
 TID
 12.0512.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2017/18:24. 2
 Granskningsärende 1 Regeringens beslut att inte återkalla en anmälan av markområden till Natura","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:25
 DATUM
 2018-02-06
 TID
 12.0512.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2017/18:24. 2
 Granskningsärende 1 Regeringens beslut att inte återkalla en anmälan av markområden till Natura",Särskilt protokoll utskottssammanträde 2017/18:25,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
