id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h312742,,2016-02-11,"",,frs,//data.riksdagen.se/dokument/H312742.html,//data.riksdagen.se/dokument/H312742.text,160,"",742,2016-02-11,742,"","",2015/16,Inkommen,Utrikesminister Margot Wallström (S),"",2016-02-11 17:47:55,"",Behov av förlängda och intensifierade sanktioner gentemot Ryssland,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2015/16:742 av Margareta Cederfelt (M) Behov av förlängda och intensifierade sanktioner gentemot Ryssland  Margareta Cederfelt har frågat mig om regeringen kommer att verka för att EU ska förlänga och utveckla sina sanktioner gentemot Ryssland.
 EU införde","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2015/16:742 av Margareta Cederfelt (M) Behov av förlängda och intensifierade sanktioner gentemot Ryssland  Margareta Cederfelt har frågat mig om regeringen kommer att verka för att EU ska förlänga och utveckla sina sanktioner gentemot Ryssland.
 EU införde",Behov av förlängda och intensifierade sanktioner gentemot Ryssland,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx02u255,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02U255.html,//data.riksdagen.se/dokument/GX02U255.text,1940,{00E79915-6099-49BC-99D4-C9934EDFB5AA},U255,2009-10-02 15:16:49,255,UU,"",2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,2010-01-29 10:20:03,mp910,Företagens ansvar,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:U255
 av Bodil Ceballos m.fl. (mp)
 Företagens ansvar
 mp910
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att det ställs sociala och miljömässiga krav på svenska bolags verksamheter i länder utanför EU.
 Riksdagen","Motion till riksdagen
 2009/10:U255
 av Bodil Ceballos m.fl. (mp)
 Företagens ansvar
 mp910
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att det ställs sociala och miljömässiga krav på svenska bolags verksamheter i länder utanför EU.
 Riksdagen",Företagens ansvar,Motion,Motion,mot
go11176,,2000-11-07,"",,fr,//data.riksdagen.se/dokument/GO11176.html,//data.riksdagen.se/dokument/GO11176.text,14,"",176,2000-11-07,176,v,"",2000/01,"","Ringqvist, Jonas (v)","",2009-03-31 14:07:33,v,relevant miljöklassning av drivmedel,,rdwebb,dokument,"","","den 7 november
 Fråga 2000/01:176
 av  Jonas Ringqvist
 (v) till finansminister Bosse Ringholm om relevant miljöklassning av drivmedel
 Miljöklassningen av drivmedel är ett viktigt redskap för att förbättra kvaliteten på de fossila drivmedlen. Ett problem med miljöklassningen är dock att den genom sina krav kan verka konkurrenssnedvridande","den 7 november
 Fråga 2000/01:176
 av  Jonas Ringqvist
 (v) till finansminister Bosse Ringholm om relevant miljöklassning av drivmedel
 Miljöklassningen av drivmedel är ett viktigt redskap för att förbättra kvaliteten på de fossila drivmedlen. Ett problem med miljöklassningen är dock att den genom sina krav kan verka konkurrenssnedvridande",relevant miljöklassning av drivmedel,Skriftlig fråga,Skriftlig fråga,fr
gq02t4,,2003-03-27,"",,mot,//data.riksdagen.se/dokument/GQ02T4.html,//data.riksdagen.se/dokument/GQ02T4.text,142,{0506E839-60EA-11D7-AE83-000103091F99},T4,2003-03-27,4,TU,"",2002/03,"",av Krister Örnfjäder m.fl. (s),Kommittémotion,2005-11-03 14:00:08,s11218,"med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.",,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:T4
 av Krister Örnfjäder m.fl. (s)
 med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.
 Förslag till riksdagsbeslut
 Riksdagen beslutar att i 2 lagen (2001:559) om vägtrafikdefinitioner skall i definitionen av mopeder tillhörande klass II kravet på pedaler","Motion till riksdagen
 2002/03:T4
 av Krister Örnfjäder m.fl. (s)
 med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.
 Förslag till riksdagsbeslut
 Riksdagen beslutar att i 2 lagen (2001:559) om vägtrafikdefinitioner skall i definitionen av mopeder tillhörande klass II kravet på pedaler","med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.",Motion,Motion,mot
gp111455,,2002-07-30,"",,fr,//data.riksdagen.se/dokument/GP111455.html,//data.riksdagen.se/dokument/GP111455.text,2,"",1455,2002-07-30,1455,kd,"",2001/02,"","Larsson, Maria (kd)","",2009-03-31 14:07:33,kd,specialpedagogik och handikappkunskap ,,rdwebb,dokument,"","","den 30 juli
 Fråga 2001/02:1455
 av  Maria Larsson
 (kd) till utbildningsminister Thomas Östros om specialpedagogik och handikappkunskap  I dag går flertalet skolungdomar med ett funktionshinder i den vanliga skolan på hemorten. I Barnombudsmannens rapport till regeringen kan man utläsa att ökade lärarkunskaper om funktionshindrades","den 30 juli
 Fråga 2001/02:1455
 av  Maria Larsson
 (kd) till utbildningsminister Thomas Östros om specialpedagogik och handikappkunskap  I dag går flertalet skolungdomar med ett funktionshinder i den vanliga skolan på hemorten. I Barnombudsmannens rapport till regeringen kan man utläsa att ökade lärarkunskaper om funktionshindrades",specialpedagogik och handikappkunskap ,Skriftlig fråga,Skriftlig fråga,fr
hb12381,,2023-12-20,"",,frs,//data.riksdagen.se/dokument/HB12381.html,//data.riksdagen.se/dokument/HB12381.text,154,"",381,2023-12-20,381,"","",2023/24,Inkommen,Statsrådet Paulina Brandberg (L),"",2023-12-20 13:11:18,"",Ökat antal dödsolyckor på arbetet 2023,,rdwebb,dokument,Frips,"","Svar på fråga 2023/:381 av Johanna Haraldsson (S)
 Ökat antal dödsolyckor på arbetet 2023
 Johanna Haraldsson har frågat mig vilka förslag jag och regeringen har för att få fler arbetsgivare att uppfylla sina skyldigheter enligt arbetsmiljölagen och göra ordentliga riskbedömningar.
 I den gångna veckan har mycket fokus","Svar på fråga 2023/:381 av Johanna Haraldsson (S)
 Ökat antal dödsolyckor på arbetet 2023
 Johanna Haraldsson har frågat mig vilka förslag jag och regeringen har för att få fler arbetsgivare att uppfylla sina skyldigheter enligt arbetsmiljölagen och göra ordentliga riskbedömningar.
 I den gångna veckan har mycket fokus",Ökat antal dödsolyckor på arbetet 2023,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gzb375d2,,2012-01-01,"",,sou,//data.riksdagen.se/dokument/GZB375d2.html,//data.riksdagen.se/dokument/GZB375d2.text,698,"",75,2012-01-01,75,"",GZB375,2011,titel,"","",2016-03-16 08:35:00,d2,"Ny djurskyddslag, del 2",,rdwebb,dokument,"","","3 Nulägesbeskrivning med analys
 Utredaren ska enligt kommittédirektivet genomföra en nulägesanalys och en probleminventering som grund för utredaren. I denna analys och inventering ska även eventuella luckor i djurskyddslagstiftningen eller motsättningar mellan djurskyddslagstiftningen och annan lagstiftning uppmärksammas.","3 Nulägesbeskrivning med analys
 Utredaren ska enligt kommittédirektivet genomföra en nulägesanalys och en probleminventering som grund för utredaren. I denna analys och inventering ska även eventuella luckor i djurskyddslagstiftningen eller motsättningar mellan djurskyddslagstiftningen och annan lagstiftning uppmärksammas.","Ny djurskyddslag, del 2",Statens offentliga utredningar,Statens offentliga utredningar,sou
h310308,,2016-01-13,"",,ip,//data.riksdagen.se/dokument/H310308.html,//data.riksdagen.se/dokument/H310308.text,101,cbdc8c4a-2291-48dc-88d8-5f196bc45c4b,308,2016-01-13,308,M,"",2015/16,Besvarad,Hans Wallmark (M),"",2016-02-03 09:07:42,M,Ett starkare psykologiskt försvar,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:308 Ett starkare psykologiskt försvar
 av  Hans Wallmark (M)
 till Försvarsminister Peter Hultqvist (S)
 Frågan om att stärka det psykologiska försvaret har varit högt på agendan den senaste tiden. På Rikskonferensen i Sälen nyligen lyftes frågan av flera talare, däribland Moderaternas partiledare","Interpellation 2015/16:308 Ett starkare psykologiskt försvar
 av  Hans Wallmark (M)
 till Försvarsminister Peter Hultqvist (S)
 Frågan om att stärka det psykologiska försvaret har varit högt på agendan den senaste tiden. På Rikskonferensen i Sälen nyligen lyftes frågan av flera talare, däribland Moderaternas partiledare",Ett starkare psykologiskt försvar,Interpellationsdebatt,Interpellation,ip
h3111178,,2016-05-02,"",,fr,//data.riksdagen.se/dokument/H3111178.html,//data.riksdagen.se/dokument/H3111178.text,8,59e79c55-7d3b-4a94-869f-5a3d5b61930e,1178,2016-05-03,1178,C,"",2015/16,Besvarad,Anders W Jonsson (C),"",2016-05-11 10:50:27,C,Assistansbehov,,rdwebb,dokument,Frips,"","Fråga 2015/16:1178 Assistansbehov
 av  Anders W Jonsson (C)
 till Statsrådet Åsa Regnér (S)
 Sedan en dom i Högsta förvaltningsdomstolen som prejudicerar att Försäkringskassan framöver inte behöver ge assistansbidrag för annat än det vardagliga behovet av hjälp med hygien, måltider, klädsel och kommunikation hos de psykiskt","Fråga 2015/16:1178 Assistansbehov
 av  Anders W Jonsson (C)
 till Statsrådet Åsa Regnér (S)
 Sedan en dom i Högsta förvaltningsdomstolen som prejudicerar att Försäkringskassan framöver inte behöver ge assistansbidrag för annat än det vardagliga behovet av hjälp med hygien, måltider, klädsel och kommunikation hos de psykiskt",Assistansbehov,Skriftlig fråga,Skriftlig fråga,fr
h8b6610,,2020-09-23,"",,eu-dokument,//data.riksdagen.se/dokument/H8B6610.html,//data.riksdagen.se/dokument/H8B6610.text,118,34534,610,"",610,Europeiska kommissionen,"",2020,"","",COM,2023-02-07 11:36:41,"",Förslag till Europaparlamentets och rådets förordning om asyl- och migrationshantering och om ändring av rådets direktiv 2003/109/EG och förslaget till förordning (EU) XXX/XXX [Asyl- och migrationsfonden],,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 23.9.2020
 COM2020 610 final
 2020/0279 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om asyl- och migrationshantering och om ändring av rådets direktiv 2003/109/EG och
 förslaget till förordning EU XXX/XXX Asyl- och migrationsfonden
 Text av betydelse för EES SWD2020","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 23.9.2020
 COM2020 610 final
 2020/0279 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om asyl- och migrationshantering och om ändring av rådets direktiv 2003/109/EG och
 förslaget till förordning EU XXX/XXX Asyl- och migrationsfonden
 Text av betydelse för EES SWD2020",Förslag till Europaparlamentets och rådets förordning om asyl- och migrationshantering och om ändring av rådets direktiv 2003/109/EG och förslaget till förordning (EU) XXX/XXX [Asyl- och migrationsfonden],EU-dokument,EU-dokument,eu-dokument
gp121606,,2002-09-18,"",,frs,//data.riksdagen.se/dokument/GP121606.html,//data.riksdagen.se/dokument/GP121606.text,29,"",1606,2002-09-18,1606,"","",2001/02,"",näringsminister Björn Rosengren,"",2026-01-12 10:53:41,"","statsbidraget till enskilda vägar, enskilda vägar, ersättning till enskilda vägar och statens bidrag till enskilda vägar",,rdwebb,dokument,"","","den 18 september  Svar på frågorna 2001/02:1600 om statsbidraget till enskilda vägar, 1604 om enskilda vägar, 1605 om ersättning till enskilda vägar och 1606 om statens bidrag till enskilda vägar
 Näringsminister Björn Rosengren
 Jan-Evert Rådhström har frågat mig om jag avser att omfördela medel omgående inom utgiftsområdet","den 18 september  Svar på frågorna 2001/02:1600 om statsbidraget till enskilda vägar, 1604 om enskilda vägar, 1605 om ersättning till enskilda vägar och 1606 om statens bidrag till enskilda vägar
 Näringsminister Björn Rosengren
 Jan-Evert Rådhström har frågat mig om jag avser att omfördela medel omgående inom utgiftsområdet","statsbidraget till enskilda vägar, enskilda vägar, ersättning till enskilda vägar och statens bidrag till enskilda vägar",Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc0i69,,2025-02-12,"",,f-lista,//data.riksdagen.se/dokument/HC0I69.html,//data.riksdagen.se/dokument/HC0I69.text,78,"",69,2025-02-12,69,"","",2024/25,Publicerad,"","",2025-02-11 15:09:42,"",Onsdag den 12 februari 2025,,rdwebb,dokument,RIM,"","Kammarens föredragningslistor
 2024/25:69
 Onsdagen den 12 februari 2025  Kl. 09.00
 Utrikespolitisk debatt
 1
 Utrikespolitisk debatt
 Justering av protokoll
 2
 Justering av protokoll från sammanträdet onsdagen den 22 januari
 Anmälan om granskningsrapport
 Ansvarigt utskott
 3
 RiR 2025:1 Tillfälliga anstånd med inbetalning","Kammarens föredragningslistor
 2024/25:69
 Onsdagen den 12 februari 2025  Kl. 09.00
 Utrikespolitisk debatt
 1
 Utrikespolitisk debatt
 Justering av protokoll
 2
 Justering av protokoll från sammanträdet onsdagen den 22 januari
 Anmälan om granskningsrapport
 Ansvarigt utskott
 3
 RiR 2025:1 Tillfälliga anstånd med inbetalning",Onsdag den 12 februari 2025,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h9111096,,2022-02-16,"",,fr,//data.riksdagen.se/dokument/H9111096.html,//data.riksdagen.se/dokument/H9111096.text,81,ade9ed7c-b912-4275-aa7c-6203fe0fe8bc,1096,2022-02-18,1096,M,"",2021/22,Besvarad,Lotta Olsson (M),"",2022-02-23 12:17:02,M,Brottslighet mot företag,,rdwebb,dokument,Frips,"","Fråga 2021/22:1096 Brottslighet mot företag
 av  Lotta Olsson (M)
 till Justitie- och inrikesminister Morgan Johansson (S)
 Historiskt har Sverige varit ett tryggt land att starta och driva företag i sett till risken för att bli utsatt för brott. Det höga svenska skattetrycket har kunnat accepteras till stor del för att","Fråga 2021/22:1096 Brottslighet mot företag
 av  Lotta Olsson (M)
 till Justitie- och inrikesminister Morgan Johansson (S)
 Historiskt har Sverige varit ett tryggt land att starta och driva företag i sett till risken för att bli utsatt för brott. Det höga svenska skattetrycket har kunnat accepteras till stor del för att",Brottslighet mot företag,Skriftlig fråga,Skriftlig fråga,fr
gt02ub457,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub457.html,//data.riksdagen.se/dokument/GT02Ub457.text,1533,"",Ub457,2005-09-29 11:16:54,457,UbU,"",2005/06,Trycklov,av Berit Högman och Lars Lilja (s),Enskild motion,2005-12-28 12:55:06,s15003,De nya universitetens kapacitet,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om nyttjande och kompetens i hela landet.
 Motivering
 Det är oerhört glädjande att regeringen fortsätter satsningen på utbyggnad av de nya universiteten. Det innebär att universiteten i högre utsträckning kan tillfredsställa","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om nyttjande och kompetens i hela landet.
 Motivering
 Det är oerhört glädjande att regeringen fortsätter satsningen på utbyggnad av de nya universiteten. Det innebär att universiteten i högre utsträckning kan tillfredsställa",De nya universitetens kapacitet,Motion,Motion,mot
gs111477,,2005-04-22,"",,fr,//data.riksdagen.se/dokument/GS111477.html,//data.riksdagen.se/dokument/GS111477.text,233,"",1477,2005-04-22,1477,m,"",2004/05,"","Widegren, Cecilia (m)","",2009-03-31 14:07:33,m,Electroluxjobb i Mariestad,,rdwebb,dokument,"","","den 22 april
 Fråga 2004/05:1477
 av  Cecilia Widegren
 (m) till finansminister Pär Nuder om Electroluxjobb i Mariestad
 Nordöstra Skaraborg i allmänhet och Mariestad i synnerhet är beroende av de jobb som finns vid Electrolux i Mariestad. I dag kom besked om att 300, en fjärdedel, av arbetstillfällena ska flytta utomlands.","den 22 april
 Fråga 2004/05:1477
 av  Cecilia Widegren
 (m) till finansminister Pär Nuder om Electroluxjobb i Mariestad
 Nordöstra Skaraborg i allmänhet och Mariestad i synnerhet är beroende av de jobb som finns vid Electrolux i Mariestad. I dag kom besked om att 300, en fjärdedel, av arbetstillfällena ska flytta utomlands.",Electroluxjobb i Mariestad,Skriftlig fråga,Skriftlig fråga,fr
rdh9a3sku8,,2021-11-25 10:00:00,,,utskottsmöte,,,175,"","",2021-11-23,,"","",2021/22,"",Torsdag   2021-11-25  kl. 10:00,föredragningslista,2021-11-23 14:03:08,10:00-0,Skatteutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Skatteutskottet 2021/22:8</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2021/22:8<br/><span class=""fet"">Datum och tid</span>: 2021-11-25 10:00<br/><span class=""fet"">Plats</span>: Andrakammarsalen<br/><br/> 

<p>1. <b><font size=""2"">Justering av protokoll</b>
<p>2. <b><font size=""2"">Kanslimeddelanden</b>
<p>3. <b><font size=""2"">Nya mervärdesskatteregler om vissa förvärv som görs av EU-organ med anledning av covid-19-pandemin (SkU8)<br>
</b><font size=""2"">Justering<br>
Prop. 2021/22:35<br>
Föredragande: Posjnov
<p>4. <b><font size=""2"">Anmälan om kammardebatt om Nya mervärdesskatteregler om vissa förvärv som görs av EU-organ med anledning av covid-19-pandemin (SkU8), onsdagen den 1 december 2021</b>
<p>5. <b><font size=""2"">Utgiftsområde 3 Skatt, tull och exekution (SkU1)<br>
</b><font size=""2"">Fortsatt beredning<br>
Prop. 2021/22:1 och motioner<br>
Föredragande: Berggren
<p>6. <b><font size=""2"">Riskskatt för kreditinstitut (SkU11)<br>
</b><font size=""2"">Information<b><font size=""2""><br>
</b><font size=""2"">Ordförande Göran Färm och vd Tomas Werngren, Kommuninvest
<p>7. <b><font size=""2"">Riskskatt för kreditinstitut (SkU11)<br>
</b><font size=""2"">Information<b><font size=""2""><br>
</b><font size=""2"">Vd Hans Lindberg Svenska <font size=""2"">Bankföreningen, vd i Länsförsäkringar Bank och ledamot i Svenska Bankföreningen Sven Eggefalk samt senior rådgivare Richard Edlepil, Svenska Bankföreningen 
<p>8. <b><font size=""2"">Övriga frågor</b>
<p>9. <b><font size=""2"">Nästa sammanträde</b><font size=""2""><br>
Tisdagen den 30 november 2021 kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
","<h2>Föredragningslista</h2><h3>Skatteutskottet 2021/22:8</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2021/22:8<br/><span class=""fet"">Datum och tid</span>: 2021-11-25 10:00<br/><span class=""fet"">Plats</span>: Andrakammarsalen<br/><br/> 

<p>1. <b><font size=""2"">Justering av protokoll</b>
<p>2. <b><font size=""2"">Kanslimeddelanden</b>
<p>3. <b><font size=""2"">Nya mervärdesskatteregler om vissa förvärv som görs av EU-organ med anledning av covid-19-pandemin (SkU8)<br>
</b><font size=""2"">Justering<br>
Prop. 2021/22:35<br>
Föredragande: Posjnov
<p>4. <b><font size=""2"">Anmälan om kammardebatt om Nya mervärdesskatteregler om vissa förvärv som görs av EU-organ med anledning av covid-19-pandemin (SkU8), onsdagen den 1 december 2021</b>
<p>5. <b><font size=""2"">Utgiftsområde 3 Skatt, tull och exekution (SkU1)<br>
</b><font size=""2"">Fortsatt beredning<br>
Prop. 2021/22:1 och motioner<br>
Föredragande: Berggren
<p>6. <b><font size=""2"">Riskskatt för kreditinstitut (SkU11)<br>
</b><font size=""2"">Information<b><font size=""2""><br>
</b><font size=""2"">Ordförande Göran Färm och vd Tomas Werngren, Kommuninvest
<p>7. <b><font size=""2"">Riskskatt för kreditinstitut (SkU11)<br>
</b><font size=""2"">Information<b><font size=""2""><br>
</b><font size=""2"">Vd Hans Lindberg Svenska <font size=""2"">Bankföreningen, vd i Länsförsäkringar Bank och ledamot i Svenska Bankföreningen Sven Eggefalk samt senior rådgivare Richard Edlepil, Svenska Bankföreningen 
<p>8. <b><font size=""2"">Övriga frågor</b>
<p>9. <b><font size=""2"">Nästa sammanträde</b><font size=""2""><br>
Tisdagen den 30 november 2021 kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
",Skatteutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h2cc33d62c,,2015-01-01,"",,bilaga,//data.riksdagen.se/dokument/H2CC33D62C.html,//data.riksdagen.se/dokument/H2CC33D62C.text,128,"",33D62C,2015-01-01,0,"",H2A43352F2,2014/15,ok,"","",2015-02-05 15:46:24,"",Troliga a-punkter v 40 2014 coreper 1,,rdwebb,dokument,"","","Troliga A-punkter inför kommande rådsmöten som godkändes vid Coreper I den 1 oktober 2014, vecka 40. Troliga A-punkter inför kommande rådsmöten som godkändes vid SJK den 29 september 2014, vecka 40. Överlämnas för skriftligt samråd till fredagen den 3 oktober 2014, kl. 14.00. Innehållsförteckning
 1. Replies to written","Troliga A-punkter inför kommande rådsmöten som godkändes vid Coreper I den 1 oktober 2014, vecka 40. Troliga A-punkter inför kommande rådsmöten som godkändes vid SJK den 29 september 2014, vecka 40. Överlämnas för skriftligt samråd till fredagen den 3 oktober 2014, kl. 14.00. Innehållsförteckning
 1. Replies to written",Troliga a-punkter v 40 2014 coreper 1,Bilaga,Bilaga,bilaga
hc0k216,,2025-05-21,"",,rskr,//data.riksdagen.se/dokument/HC0K216.html,//data.riksdagen.se/dokument/HC0K216.text,166,"",216,2025-05-21,216,"","",2024/25,"","","",2025-05-21 16:19:08,"",Riksdagsskrivelse 2024/25:216,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2024/25:216
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2024/25:FiU37 Stärkt konsumentskydd på kreditmarknaden får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 21 maj 2025
 Andreas Norlén
 Kristina Svartz","Riksdagsskrivelse
 2024/25:216
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2024/25:FiU37 Stärkt konsumentskydd på kreditmarknaden får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 21 maj 2025
 Andreas Norlén
 Kristina Svartz",Riksdagsskrivelse 2024/25:216,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gr111222,,2004-05-18,"",,fr,//data.riksdagen.se/dokument/GR111222.html,//data.riksdagen.se/dokument/GR111222.text,18,"",1222,2004-05-18,1222,v,"",2003/04,"","Larsson, Kalle (v)","",2009-03-31 14:07:33,v,professur i migrationsrätt,,rdwebb,dokument,"","","den 18 maj
 Fråga 2003/04:1222
 av  Kalle Larsson
 (v) till statsrådet Barbro Holmberg om professur i migrationsrätt
 Det har under ett antal år förts en diskussion om tillsättning av en professur i migrationsrätt vid ett svenskt universitet. Juridiska fakulteten vid Lunds universitet har lämnat sitt stöd till tanken och","den 18 maj
 Fråga 2003/04:1222
 av  Kalle Larsson
 (v) till statsrådet Barbro Holmberg om professur i migrationsrätt
 Det har under ett antal år förts en diskussion om tillsättning av en professur i migrationsrätt vid ett svenskt universitet. Juridiska fakulteten vid Lunds universitet har lämnat sitt stöd till tanken och",professur i migrationsrätt,Skriftlig fråga,Skriftlig fråga,fr
h311776,,2016-02-10,"",,fr,//data.riksdagen.se/dokument/H311776.html,//data.riksdagen.se/dokument/H311776.text,68,de4cdd5b-020f-4dfd-a4f4-2a13c3ab2c55,776,2016-02-10,776,M,"",2015/16,Skickad,Boriana Åberg (M),"",2016-02-16 14:22:20,M,Skånska kommuners avtal med Migrationsverket,,rdwebb,dokument,Frips,"","Fråga 2015/16:776 Skånska kommuners avtal med Migrationsverket
 av  Boriana Åberg (M)
 till Justitie- och migrationsminister Morgan Johansson (S)
 På grund av flyktingkrisen har de skånska kommunerna tagit emot betydligt fler ensamkommande barn och ungdomar än vad det har varit avtalat med Migrationsverket. Det innebär","Fråga 2015/16:776 Skånska kommuners avtal med Migrationsverket
 av  Boriana Åberg (M)
 till Justitie- och migrationsminister Morgan Johansson (S)
 På grund av flyktingkrisen har de skånska kommunerna tagit emot betydligt fler ensamkommande barn och ungdomar än vad det har varit avtalat med Migrationsverket. Det innebär",Skånska kommuners avtal med Migrationsverket,Skriftlig fråga,Skriftlig fråga,fr
gx0n232e45,,2009-11-30,"",,eunbil,//data.riksdagen.se/dokument/GX0N232E45.html,//data.riksdagen.se/dokument/GX0N232E45.text,9,"",232E45,2009-11-30,0,"",GX0L14,2009/10,hämtad,"","",2009-11-30 17:35:27,"","Dagordning för rådet Transport, telekommunikation och energi",,rdwebb,dokument,"","","Godkännande av dagordningen
 a Överläggningar om lagstiftning
 Ev. godkännande av A-punktslistan b Frågor som rör annat än lagstiftning
 Ev. godkännande av A-punktslistan Energieffektivitet
 Lägesrapport från ordförandeskapet
 a Förslag till Europaparlamentets och rådets direktiv om byggnaders energiprestanda  b Förslag","Godkännande av dagordningen
 a Överläggningar om lagstiftning
 Ev. godkännande av A-punktslistan b Frågor som rör annat än lagstiftning
 Ev. godkännande av A-punktslistan Energieffektivitet
 Lägesrapport från ordförandeskapet
 a Förslag till Europaparlamentets och rådets direktiv om byggnaders energiprestanda  b Förslag","Dagordning för rådet Transport, telekommunikation och energi",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gr01sfu7,,2004-02-19,"",//data.riksdagen.se/dokumentstatus/GR01SFU7.xml,bet,//data.riksdagen.se/dokument/GR01SFU7.html,//data.riksdagen.se/dokument/GR01SFU7.text,138,"",SFU7,2006-03-15 11:55:27,7,SFU,"",2003/04,"","",bet,2006-03-15 11:55:23,"",Nordisk konvention om social trygghet,,rdwebb,dokument,"","",Riksdagen godkände en ny nordisk konvention om social trygghet. Den nya konventionen ersätter en motsvarande konvention från 1992. Bakgrunden till den nya konventionen är att socialförsäkringssystemen har ändrats i de nordiska länderna. Det har också reglerna i EU.,Riksdagen godkände en ny nordisk konvention om social trygghet. Den nya konventionen ersätter en motsvarande konvention från 1992. Bakgrunden till den nya konventionen är att socialförsäkringssystemen har ändrats i de nordiska länderna. Det har också reglerna i EU.,Nordisk konvention om social trygghet (SfU7),Debatt om förslag,Betänkande,bet
h3121078,,2016-04-20,"",,frs,//data.riksdagen.se/dokument/H3121078.html,//data.riksdagen.se/dokument/H3121078.text,72,"",1078,2016-04-20,1078,"","",2015/16,Inkommen,Statsrådet Helene Hellmark Knutsson (S),"",2016-04-20 10:31:46,"",Fler vägar till läraryrket,,rdwebb,dokument,Frips,"","Dnr U2016/01731/UH
 Utbildningsdepartementet
 Ministern för högre utbildning och forskning
 Till riksdagen
 Svar på fråga 2015/16:1078 av Gunilla Svantorp (S) Fler vägar till läraryrket
 Gunilla Svantorp har frågat mig om jag avser ta något initiativ med anledning av att personer med hög akademisk kompetens som vill studera","Dnr U2016/01731/UH
 Utbildningsdepartementet
 Ministern för högre utbildning och forskning
 Till riksdagen
 Svar på fråga 2015/16:1078 av Gunilla Svantorp (S) Fler vägar till läraryrket
 Gunilla Svantorp har frågat mig om jag avser ta något initiativ med anledning av att personer med hög akademisk kompetens som vill studera",Fler vägar till läraryrket,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
