id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu111153,,2007-05-11,"",,fr,//data.riksdagen.se/dokument/GU111153.html,//data.riksdagen.se/dokument/GU111153.text,698,"",1153,2007-05-11,1153,s,"",2006/07,korrekturläst,"Frisk, Helena (s)","",2009-03-31 14:07:33,s,Räddningsverkets avdelning i Karlskoga,,rdwebb,dokument,"","","den 11 maj
 Fråga  2006/07:1153 Räddningsverkets avdelning i Karlskoga
 av  Helena Frisk  (s)
 till  försvarsminister Mikael Odenberg (m)
 För  fem år sedan jublade kommunledningen i Karlskoga när dåvarande näringsministern  Björn Rosengren lovade arbetstillfällen när Räddningsverket etablerade sig på  orten. Häromdagen","den 11 maj
 Fråga  2006/07:1153 Räddningsverkets avdelning i Karlskoga
 av  Helena Frisk  (s)
 till  försvarsminister Mikael Odenberg (m)
 För  fem år sedan jublade kommunledningen i Karlskoga när dåvarande näringsministern  Björn Rosengren lovade arbetstillfällen när Räddningsverket etablerade sig på  orten. Häromdagen",Räddningsverkets avdelning i Karlskoga,Skriftlig fråga,Skriftlig fråga,fr
hc11351,,2024-10-29,"",,fr,//data.riksdagen.se/dokument/HC11351.html,//data.riksdagen.se/dokument/HC11351.text,34,49d6c5af-c2d3-45f9-85f1-dd0d3b284c7f,351,2024-10-29,351,C,"",2024/25,Besvarad,Catarina Deremar (C),"",2024-11-06 12:05:34,C,Klonarkivens framtid,,rdwebb,dokument,Frips,"","Fråga 2024/25:351 Klonarkivens framtid
 av  Catarina Deremar (C)
 till Landsbygdsminister Peter Kullgren (KD)
 Att bevara och visa vår historia är viktigt och har ett värde för framtiden.
 Sverige har flera centralmuseer för att på olika sätt visa upp vår historia. Nordiska museet är ett av dem, och det drivs i stiftelseform.","Fråga 2024/25:351 Klonarkivens framtid
 av  Catarina Deremar (C)
 till Landsbygdsminister Peter Kullgren (KD)
 Att bevara och visa vår historia är viktigt och har ett värde för framtiden.
 Sverige har flera centralmuseer för att på olika sätt visa upp vår historia. Nordiska museet är ett av dem, och det drivs i stiftelseform.",Klonarkivens framtid,Skriftlig fråga,Skriftlig fråga,fr
gva136ae,,2008-02-19,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA136AE.html,//data.riksdagen.se/dokument/GVA136AE.text,28,"","",2008-02-27 10:26:12,12,AU,"",2007/08,"","",Protokoll,2008-02-27 10:24:16,"",Protokoll utskottssammanträde 2007/08:12,,rdwebb,dokument,webbkonvert,"","PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2007/08:12
 DATUM
 Tisdagen den 19
 februari 2007
 TID
 11.0012.15
 NÄRVARANDE
 Se bilaga 1  Ordningsfråga: Förslag om ändring av dagordningen
 Sylvia Lindgren s inledde i
 egenskap av utskottets ålderman sammanträdet som mötesordförande med att
 föreslå att utskottet behandlade punkten 2","PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2007/08:12
 DATUM
 Tisdagen den 19
 februari 2007
 TID
 11.0012.15
 NÄRVARANDE
 Se bilaga 1  Ordningsfråga: Förslag om ändring av dagordningen
 Sylvia Lindgren s inledde i
 egenskap av utskottets ålderman sammanträdet som mötesordförande med att
 föreslå att utskottet behandlade punkten 2",Protokoll utskottssammanträde 2007/08:12,Utskottens protokoll,Utskottens protokoll,uprotokoll
h402116,,2016-09-27,"",,mot,//data.riksdagen.se/dokument/H402116.html,//data.riksdagen.se/dokument/H402116.text,64,df101abf-670e-4c2c-87a9-5b973840babf,116,2016-09-27,116,SkU,"",2016/17,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,2017-05-31 14:37:30,SD23,Innovationsboxar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:116
 av Josef Fransson m.fl. (SD)
 Innovationsboxar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av innovationsboxar och tillkännager detta för regeringen.
 Motivering
 Sverigedemokraterna anser att forskning och utveckling spelar","Motion till riksdagen
 2016/17:116
 av Josef Fransson m.fl. (SD)
 Innovationsboxar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av innovationsboxar och tillkännager detta för regeringen.
 Motivering
 Sverigedemokraterna anser att forskning och utveckling spelar",Innovationsboxar,Motion,Motion,mot
hb021867,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021867.html,//data.riksdagen.se/dokument/HB021867.text,1484,a0bf3b5f-84bf-412d-8da1-3b5b3a239620,1867,2023-10-04,1867,KU,"",2023/24,Klar,av Petter Löberg och Jessica Rodén (båda S),Enskild motion,2024-04-18 16:04:01,S2116,Riksmötets öppnande,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1867
 av Petter Löberg och Jessica Rodén (båda S)
 Riksmötets öppnande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över programmet vid riksmötets öppnande och tillkännager detta för riksdagsstyrelsen.
 Motivering
 Riksdagens öppnande är en","Motion till riksdagen
 2023/24:1867
 av Petter Löberg och Jessica Rodén (båda S)
 Riksmötets öppnande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över programmet vid riksmötets öppnande och tillkännager detta för riksdagsstyrelsen.
 Motivering
 Riksdagens öppnande är en",Riksmötets öppnande,Motion,Motion,mot
gt19ubu4p1,,2006-02-08,"",,votering,//data.riksdagen.se/dokument/GT19UbU4p1.html,//data.riksdagen.se/dokument/GT19UbU4p1.text,135,98CFB3CD-19A9-4549-A947-E1B19F1B3C43,UbU4p1,2006-02-08,4,UbU,"",2005/06,"",Avslag på propositionen,huvudvotering,2014-04-01 15:23:54,1,"Votering: betänkande 2005/06:UbU4 Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2005/06:UbU4 Trygghet, respekt och ansvar om förbud mot diskriminering och annan kränkande behandling av barn och elever, förslagspunkt 1
 Avslag på propositionen
 Riksdagen avslår motion 2005/06:Ub7 yrkandena 1-4. Datum: 2006-02-08  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 m Parti
","Votering: betänkande 2005/06:UbU4 Trygghet, respekt och ansvar om förbud mot diskriminering och annan kränkande behandling av barn och elever, förslagspunkt 1
 Avslag på propositionen
 Riksdagen avslår motion 2005/06:Ub7 yrkandena 1-4. Datum: 2006-02-08  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 m Parti
","Votering: betänkande 2005/06:UbU4 Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever, förslagspunkt 1",Omröstning,Omröstning,votering
gy02so361,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So361.html,//data.riksdagen.se/dokument/GY02So361.text,390,{C69C65BE-68B7-4AEA-89FB-A6FC069C1F30},So361,2010-10-26 13:38:58,361,SoU,"",2010/11,Ank T,av Emma Henriksson och Penilla Gunther (KD),Enskild motion,2010-11-29 13:06:52,KD806,Övergången mellan BUP och vuxenpsykiatri,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:So361
 av Emma Henriksson och Penilla Gunther (KD)
 Övergången mellan BUP och vuxenpsykiatri
 kd806
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att följa upp hur övergången från barn- och ungdomspsykiatrin till vuxenpsykiatrin","Motion till riksdagen
 2010/11:So361
 av Emma Henriksson och Penilla Gunther (KD)
 Övergången mellan BUP och vuxenpsykiatri
 kd806
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att följa upp hur övergången från barn- och ungdomspsykiatrin till vuxenpsykiatrin",Övergången mellan BUP och vuxenpsykiatri,Motion,Motion,mot
gy11138,,2010-12-02,"",,fr,//data.riksdagen.se/dokument/GY11138.html,//data.riksdagen.se/dokument/GY11138.text,196,"",138,2010-12-02,138,L,"",2010/11,korrekturläst,"Widman, Allan (FP)","",2010-12-02 13:05:08,FP,Visbykorvetterna,,rdwebb,dokument,"","","den  2 december
 Fråga  2010/11:138  Visbykorvetterna
 av  Allan Widman  (FP)
 till försvarsminister Sten Tolgfors (M)
 Den svenska Försvarsmakten tog för snart ett år  sedan leverans av de två första Visbykorvetterna utan att dessa först visats  kunna avfyra sitt huvudvapen: robot 15.  Strax innan dess uttalade försvarsministern,","den  2 december
 Fråga  2010/11:138  Visbykorvetterna
 av  Allan Widman  (FP)
 till försvarsminister Sten Tolgfors (M)
 Den svenska Försvarsmakten tog för snart ett år  sedan leverans av de två första Visbykorvetterna utan att dessa först visats  kunna avfyra sitt huvudvapen: robot 15.  Strax innan dess uttalade försvarsministern,",Visbykorvetterna,Skriftlig fråga,Skriftlig fråga,fr
h30n42e206,,2015-09-28,"",,eunbil,//data.riksdagen.se/dokument/H30N42E206.html,//data.riksdagen.se/dokument/H30N42E206.text,9,"",42E206,2015-09-28,0,"",H30L5,2015/16,"","","",2015-09-28 19:52:28,"",Epsco_Kommenterad_dagordning,,rdwebb,dokument,"","","Epsco
 Kommenterad dagordning rådet
 2015-09-28
 Arbetsmarknadsdepartementet A2015/02393/IE
 Socialdepartementet
 Internationella enheten
 Enheten för EU- och internationell samordning
 Rådets möte sysselsättning och socialpolitik den 5 oktober 2015
 Kommenterad dagordning
 1.Godkännande av den preliminära dagordningen
","Epsco
 Kommenterad dagordning rådet
 2015-09-28
 Arbetsmarknadsdepartementet A2015/02393/IE
 Socialdepartementet
 Internationella enheten
 Enheten för EU- och internationell samordning
 Rådets möte sysselsättning och socialpolitik den 5 oktober 2015
 Kommenterad dagordning
 1.Godkännande av den preliminära dagordningen
",Epsco_Kommenterad_dagordning,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
cmsbfc17f93-01fb-453e-93fa-b0c5b3e573dben,,2023-06-15 14:25:00,,,"",,,281,bfc17f93-01fb-453e-93fa-b0c5b3e573db,"",2023-06-16 08:19:05,,"","",2022/23,"","","",2023-06-16 08:19:05,"",Democracy and the rule of law on the agenda when the Riksdag hosts the interparliamentary conference on democracy in Europe,,rdwebb,episerver,cms2023,en,"On 18–19 June, the Riksdag will host an interparliamentary conference on democracy in Europe. During the conference, primarily members from the EU’s national parliaments and the European Parliament will meet to discuss democracy and the rule of law.","On 18–19 June, the Riksdag will host an interparliamentary conference on democracy in Europe. During the conference, primarily members from the EU’s national parliaments and the European Parliament will meet to discuss democracy and the rule of law.",Democracy and the rule of law on the agenda when the Riksdag hosts the interparliamentary conference on democracy in Europe,"","",""
gt02ju558,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ju558.html,//data.riksdagen.se/dokument/GT02Ju558.text,1103,"",Ju558,2005-10-04 12:59:32,558,JuU,"",2005/06,Trycklov,av Veronica Palm och Marina Pettersson (s),Enskild motion,2005-12-23 12:48:43,s39035,Förbud mot barnpornografi,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs rörande 18-årsgräns vid barnpornografi.  Motivering
 Nu diskuteras barnpornografi igen. Bakgrunden är en dom i Högsta domstolen där en man som framställt barnpornografi friats, trots att alla inklusive mannen själv visste","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs rörande 18-årsgräns vid barnpornografi.  Motivering
 Nu diskuteras barnpornografi igen. Bakgrunden är en dom i Högsta domstolen där en man som framställt barnpornografi friats, trots att alla inklusive mannen själv visste",Förbud mot barnpornografi,Motion,Motion,mot
h7c320200429juu15,,2020-04-29 14:05:43,"",,kammakt,//data.riksdagen.se/dokument/H7C320200429JuU15.html,//data.riksdagen.se/dokument/H7C320200429JuU15.text,234,"",20200429JuU15,2022-03-26 19:49:58,,kamm,"",2019/20,inträffat,"",vo,2022-03-26 19:49:58,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
gyc320101201cu3,,2010-12-01,"",,kammakt,//data.riksdagen.se/dokument/GYC320101201CU3.html,//data.riksdagen.se/dokument/GYC320101201CU3.text,141,"",CU3,2010-12-01,0,kamm,"",2010/11,inträffat,"",vo,2019-03-22 13:04:17,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h0c120130425fs,,2013-04-25 14:58:00,"",,kammakt,//data.riksdagen.se/dokument/H0C120130425fs.html,//data.riksdagen.se/dokument/H0C120130425fs.text,189,"",20130425fs,2015-01-28 18:54:07,0,kamm,"",2012/13,inträffat,2012/13:Frågestund,fs,2015-01-28 18:54:06,"",Frågestund,,rdwebb,alla,ardome,sv,Frågestund,Frågestund,Frågestund,Frågestund,Frågestund,kam-fs
gs121766,,2005-06-09,"",,frs,//data.riksdagen.se/dokument/GS121766.html,//data.riksdagen.se/dokument/GS121766.text,79,"",1766,2005-06-09,1766,"","",2004/05,"",Ann-Christin Nykvist,"",2026-01-12 11:16:14,"",veterinärmedicinskt avfall,,rdwebb,dokument,"","","den 9 juni  Svar på fråga 2004/05:1766 om veterinärmedicinskt avfall
 Jordbruksminister Ann-Christin Nykvist
 Ulla Löfgren har frågat mig vilka åtgärder jag avser att vidta så att veterinärmedicinskt avfall tillvaratas på ett adekvat sätt.  Samma fråga ställdes av Ulla Löfgren för två år sedan och jag förklarade då att","den 9 juni  Svar på fråga 2004/05:1766 om veterinärmedicinskt avfall
 Jordbruksminister Ann-Christin Nykvist
 Ulla Löfgren har frågat mig vilka åtgärder jag avser att vidta så att veterinärmedicinskt avfall tillvaratas på ett adekvat sätt.  Samma fråga ställdes av Ulla Löfgren för två år sedan och jag förklarade då att",veterinärmedicinskt avfall,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h5111220,,2018-04-24,"",,fr,//data.riksdagen.se/dokument/H5111220.html,//data.riksdagen.se/dokument/H5111220.text,13,774543d8-4418-412e-958c-08823ea47cbf,1220,2018-04-24,1220,M,"",2017/18,Besvarad,Lars Beckman (M),"",2018-04-27 09:17:11,M,Säkerställande av fungerande snöröjning,,rdwebb,dokument,Frips,"","Fråga 2017/18:1220 Säkerställande av fungerande snöröjning
 av  Lars Beckman (M)
 till Statsrådet Tomas Eneroth (S)
 Ingen kan väl ha missat att det har kommit mycket snö denna vinter, både mycket snö vid ett och samma tillfälle och mycket snö totalt under vintern.
 Snöandet har medfört att många entreprenörer och deras","Fråga 2017/18:1220 Säkerställande av fungerande snöröjning
 av  Lars Beckman (M)
 till Statsrådet Tomas Eneroth (S)
 Ingen kan väl ha missat att det har kommit mycket snö denna vinter, både mycket snö vid ett och samma tillfälle och mycket snö totalt under vintern.
 Snöandet har medfört att många entreprenörer och deras",Säkerställande av fungerande snöröjning,Skriftlig fråga,Skriftlig fråga,fr
go05ku1y,,2001-01-01,"",,yttr,//data.riksdagen.se/dokument/GO05KU1y.html,//data.riksdagen.se/dokument/GO05KU1y.text,469,"",KU1y,1900-01-01,1,KU,"",2000/01,hämtad,"","",2020-12-09 21:52:12,"",KU1y,,rdwebb,dokument,"","","Konstitutionsutskottets yttrande 2000/01:KU1y
 Ram för utgiftsområde 1 Rikets styrelse
 2000/01
 KU1y
 Till finansutskottet
 Finansutskottet har den 21 september 2000 beslutat bereda övriga berörda utskott tillfälle att avge yttrande över
 dels proposition 2000/01:1 Budgetpropositionen för 2001 volym 1 i vad avser den ekonomiska","Konstitutionsutskottets yttrande 2000/01:KU1y
 Ram för utgiftsområde 1 Rikets styrelse
 2000/01
 KU1y
 Till finansutskottet
 Finansutskottet har den 21 september 2000 beslutat bereda övriga berörda utskott tillfälle att avge yttrande över
 dels proposition 2000/01:1 Budgetpropositionen för 2001 volym 1 i vad avser den ekonomiska",KU1y,Yttrande,Yttrande,yttr
gta3au4,,2005-10-27 09:15:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GTA3AU4.html,//data.riksdagen.se/dokument/GTA3AU4.text,215,"",4,2005-10-24 09:15:00,4,AU,"",2005/06,inträffat,"",föredragningslista,2010-06-17 16:22:02,"",Arbetsmarknadsutskottets sammanträde Torsdag   2005-10-27  kl. 09:15,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2005/06:4
 Kallelse
 Kallelse: Utskottssammanträde 2005/06:4
 Datum och tid: 09:15
 Plats: RÖ 5-38
 Information av generaldirektör Ingemar Hansson, Konjunkturinstitutet. Föredragningslista
 1. Kanslimeddelanden
 GU- 2. EU-information
 3. Mottagande av motion 2005/06:Sf362 från","Föredragningslista
 Arbetsmarknadsutskottet 2005/06:4
 Kallelse
 Kallelse: Utskottssammanträde 2005/06:4
 Datum och tid: 09:15
 Plats: RÖ 5-38
 Information av generaldirektör Ingemar Hansson, Konjunkturinstitutet. Föredragningslista
 1. Kanslimeddelanden
 GU- 2. EU-information
 3. Mottagande av motion 2005/06:Sf362 från",Arbetsmarknadsutskottets sammanträde Torsdag   2005-10-27  kl. 09:15,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h301fiu2,,2015-12-10,"",//data.riksdagen.se/dokumentstatus/H301FiU2.xml,bet,//data.riksdagen.se/dokument/H301FiU2.html,//data.riksdagen.se/dokument/H301FiU2.text,214,057fa861-0d6a-47fb-a4e6-27382da8dac7,FiU2,2015-05-20 09:18:41,2,FiU,"",2015/16,Webbpublicering,"",bet,2017-06-30 11:35:58,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning,,rdwebb,dokument,RIM,sv,"<p>Riksdagen sa ja till regeringens förslag i budgetpropositionen om att området samhällsekonomi och finansförvaltning tilldelas 14,8 miljarder kronor för 2016. Mest pengar går till statliga tjänstepensioner (drygt 12,4 miljarder), Statistiska centralbyrån (drygt 552 miljoner) och Finansinspektionen (491 miljoner). Riksdagen sa även ja till regeringens förslag till att införa hållbar utveckling som ett nytt mål för finansmarknadsområdet. Hållbar utveckling ska uppnås genom att finansmarknadens olika aktörer ska ta hänsyn till miljömässiga, sociala och bolagsstyrningsmässiga aspekter.</p>","<p>Riksdagen sa ja till regeringens förslag i budgetpropositionen om att området samhällsekonomi och finansförvaltning tilldelas 14,8 miljarder kronor för 2016. Mest pengar går till statliga tjänstepensioner (drygt 12,4 miljarder), Statistiska centralbyrån (drygt 552 miljoner) och Finansinspektionen (491 miljoner). Riksdagen sa även ja till regeringens förslag till att införa hållbar utveckling som ett nytt mål för finansmarknadsområdet. Hållbar utveckling ska uppnås genom att finansmarknadens olika aktörer ska ta hänsyn till miljömässiga, sociala och bolagsstyrningsmässiga aspekter.</p>",Pengar till samhällsekonomi och finansförvaltning (FiU2),Debatt om förslag,Betänkande,bet
h3a3tu21,,2016-02-09 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H3A3TU21.html,//data.riksdagen.se/dokument/H3A3TU21.text,50,"",21,2016-02-04,21,TU,"",2015/16,"",Tisdag   2016-02-09  kl. 10:00,föredragningslista,2016-02-04 16:11:17,"",Trafikutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2015/16:21
 Kallelse: Utskottssammanträde 2015/16:21
 Datum och tid: 2016-02-09 10:00
 Plats: RÖ 7-23
 1. Information från Sverigeförhandlingen
 Förhandlingspersonerna HG Wessberg och Catharina Håkansson Boman informerar om Sverigeförhandlingen
 2. Justering av protokoll
 Justering av","Föredragningslista
 Trafikutskottet 2015/16:21
 Kallelse: Utskottssammanträde 2015/16:21
 Datum och tid: 2016-02-09 10:00
 Plats: RÖ 7-23
 1. Information från Sverigeförhandlingen
 Förhandlingspersonerna HG Wessberg och Catharina Håkansson Boman informerar om Sverigeförhandlingen
 2. Justering av protokoll
 Justering av",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h002ub307,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Ub307.html,//data.riksdagen.se/dokument/H002Ub307.text,1005,{CBFEDEF1-697E-4B0B-876E-811D0C511B18},Ub307,2012-12-13 10:35:22,307,UbU,"",2012/13,Ank T,av Christian Holm (M),Enskild motion,2012-12-13 10:35:22,M1611,Drogtester i skolan,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Ub307
 av Christian Holm (M)
 Drogtester i skolan
 M1611
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om drogtester i gymnasieskolan.
 Motivering
 Skolan ska vara en trygg miljö där eleverna både får stimulans och ett socialt","Motion till riksdagen
 2012/13:Ub307
 av Christian Holm (M)
 Drogtester i skolan
 M1611
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om drogtester i gymnasieskolan.
 Motivering
 Skolan ska vara en trygg miljö där eleverna både får stimulans och ett socialt",Drogtester i skolan,Motion,Motion,mot
gwa1102bfc,,2009-01-15,"",,utskottsdokument,//data.riksdagen.se/dokument/GWA1102BFC.html,//data.riksdagen.se/dokument/GWA1102BFC.text,95,"","",1900-01-01,27,KU,"",2008/09,"",Urban Ahlin (s),KU-anmälan,2009-01-20 10:46:35,050-1243-2008/09,Regeringens agerande i samband med EU:s uppförandekod för vapenexport,,rdwebb,dokument,webbkonvert,"","Anmälare: Urban Ahlin, Riksdagsledamot s Datum: 2009-01-15
 Dnr: 050-1243-2008/09
 Begäran om granskning
 av regeringens agerande i samband med EU:s uppförandekod för vapenexport
 EU:s uppförandekod för vapenexport har funnits sedan 1998. Denna
 uppförandekod fastslår gemensamma regler för exporten av krigsmateriel från
","Anmälare: Urban Ahlin, Riksdagsledamot s Datum: 2009-01-15
 Dnr: 050-1243-2008/09
 Begäran om granskning
 av regeringens agerande i samband med EU:s uppförandekod för vapenexport
 EU:s uppförandekod för vapenexport har funnits sedan 1998. Denna
 uppförandekod fastslår gemensamma regler för exporten av krigsmateriel från
",Regeringens agerande i samband med EU:s uppförandekod för vapenexport,KU-anmälan,KU-anmälan,ku-anm
h8023727,,2020-10-14,"",,mot,//data.riksdagen.se/dokument/H8023727.html,//data.riksdagen.se/dokument/H8023727.text,149,8b873212-e2d0-4ac3-9d6f-5419ced14d33,3727,2020-10-14,3727,JuU,"",2020/21,Klar,av Adam Marttinen m.fl. (SD),Kommittémotion,2023-03-21 15:02:06,"",med anledning av prop. 2020/21:18 En tydligare koppling mellan villkorlig frigivning och deltagande i återfallsförebyggande åtgärder,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3727
 av Adam Marttinen m.fl. (SD)
 med anledning av prop. 2020/21:18 En tydligare koppling mellan villkorlig frigivning och deltagande i återfallsförebyggande åtgärder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa automatisk villkorlig","Motion till riksdagen
 2020/21:3727
 av Adam Marttinen m.fl. (SD)
 med anledning av prop. 2020/21:18 En tydligare koppling mellan villkorlig frigivning och deltagande i återfallsförebyggande åtgärder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa automatisk villkorlig",med anledning av prop. 2020/21:18 En tydligare koppling mellan villkorlig frigivning och deltagande i återfallsförebyggande åtgärder,Motion,Motion,mot
gz12708,,2012-08-06,"",,frs,//data.riksdagen.se/dokument/GZ12708.html,//data.riksdagen.se/dokument/GZ12708.text,8,"",708,2012-08-06,708,"","",2011/12,korrekturläst,Statsrådet Stefan Attefall,"",2012-08-15 15:23:36,"",Servicekontorens framtid och service i samverkan,,rdwebb,dokument,"","","den  6 augusti
 Svar på fråga
 2011/12:708 Servicekontorens framtid och service i samverkan
 Statsrådet Stefan Attefall
 Hans Olsson har frågat mig vilka initiativ jag  avser att ta för att förbättra förutsättningarna för en kontinuerlig och  långsiktig utveckling av myndigheternas service i samverkan.
 Regeringens  förvaltningspolitik","den  6 augusti
 Svar på fråga
 2011/12:708 Servicekontorens framtid och service i samverkan
 Statsrådet Stefan Attefall
 Hans Olsson har frågat mig vilka initiativ jag  avser att ta för att förbättra förutsättningarna för en kontinuerlig och  långsiktig utveckling av myndigheternas service i samverkan.
 Regeringens  förvaltningspolitik",Servicekontorens framtid och service i samverkan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h41249,,2016-10-05,"",,frs,//data.riksdagen.se/dokument/H41249.html,//data.riksdagen.se/dokument/H41249.text,1250,"",49,2016-10-05,49,"","",2016/17,Inkommen,Socialförsäkringsminister Annika Strandhäll (S),"",2016-10-05 10:45:27,"",Insatser inom de finansiella samordningsförbunden   ,,rdwebb,dokument,Frips,"","Dnr S2016/06114/SF
 Socialdepartementet
 Socialförsäkringsministern
 Till riksdagen
 Svar på fråga 2016/17:49 av Gunilla Nordgren (M) Insatser inom de finansiella samordningsförbunden
 Gunilla Nordgren har frågat mig vilka åtgärder jag avser att vidta när staten (i form av Försäkringskassan i detta fall) kräver full kostnadsersättning","Dnr S2016/06114/SF
 Socialdepartementet
 Socialförsäkringsministern
 Till riksdagen
 Svar på fråga 2016/17:49 av Gunilla Nordgren (M) Insatser inom de finansiella samordningsförbunden
 Gunilla Nordgren har frågat mig vilka åtgärder jag avser att vidta när staten (i form av Försäkringskassan i detta fall) kräver full kostnadsersättning",Insatser inom de finansiella samordningsförbunden   ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h302160,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302160.html,//data.riksdagen.se/dokument/H302160.text,142,8dced489-4aab-48ee-bf2a-a1312704b701,160,2015-09-30,160,UbU,"",2015/16,Klar,av Robert Stenkvist och Stefan Jakobsson (båda SD),Enskild motion,2016-04-27 18:28:02,SD157,Matkvaliteten i den svenska förskolan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:160
 av Robert Stenkvist och Stefan Jakobsson (båda SD)
 Matkvaliteten i den svenska förskolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förbättra matkvaliteten i den svenska förskolan genom främst införandet av tillagningskök och användandet","Motion till riksdagen
 2015/16:160
 av Robert Stenkvist och Stefan Jakobsson (båda SD)
 Matkvaliteten i den svenska förskolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förbättra matkvaliteten i den svenska förskolan genom främst införandet av tillagningskök och användandet",Matkvaliteten i den svenska förskolan,Motion,Motion,mot
gv02ju213,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02Ju213.html,//data.riksdagen.se/dokument/GV02Ju213.text,456,{A64A5FB6-E3FB-474F-AA29-77AA2620EFAC},Ju213,2007-09-27 12:20:58,213,JuU,"",2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-10-18 16:41:05,m1050,Grovt djurplågeri och grov vanvård av djur,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ju213
 av Marietta de Pourbaix-Lundin (m)
 Grovt djurplågeri och grov vanvård av djur
 m1050
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nya brottsrekvisit grovt djurplågeri och grov vanvård av djur.
 Motivering
","Motion till riksdagen
 2007/08:Ju213
 av Marietta de Pourbaix-Lundin (m)
 Grovt djurplågeri och grov vanvård av djur
 m1050
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nya brottsrekvisit grovt djurplågeri och grov vanvård av djur.
 Motivering
",Grovt djurplågeri och grov vanvård av djur,Motion,Motion,mot
