id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
go11840,,2001-03-06,"",,fr,//data.riksdagen.se/dokument/GO11840.html,//data.riksdagen.se/dokument/GO11840.text,32,"",840,2001-03-06,840,m,"",2000/01,"","Cederfelt, Margareta (m)","",2009-03-31 14:07:33,m,svartkrogar,,rdwebb,dokument,"","","den 6 mars
 Fråga 2000/01:840
 av  Margareta Cederfelt
 (m) till socialminister Lars Engqvist om svartkrogar
 Socialministern har som svar på tidigare skriftlig fråga svarat att regeringen avser att den 22 mars 2001 överlämna en proposition där bl.a. frågan om restaurangers serverings- och öppethållandetider kommer att","den 6 mars
 Fråga 2000/01:840
 av  Margareta Cederfelt
 (m) till socialminister Lars Engqvist om svartkrogar
 Socialministern har som svar på tidigare skriftlig fråga svarat att regeringen avser att den 22 mars 2001 överlämna en proposition där bl.a. frågan om restaurangers serverings- och öppethållandetider kommer att",svartkrogar,Skriftlig fråga,Skriftlig fråga,fr
h611322,,2019-02-28,"",,fr,//data.riksdagen.se/dokument/H611322.html,//data.riksdagen.se/dokument/H611322.text,212,7c0f3a7b-24a5-4adf-b17d-5476cb743aa9,322,2019-02-28,322,KD,"",2018/19,Besvarad,Hans Eklind (KD),"",2019-03-06 13:25:34,KD,Sjukförsäkring som stöd i sorgeprocessen,,rdwebb,dokument,Frips,"","Fråga 2018/19:322 Sjukförsäkring som stöd i sorgeprocessen
 av  Hans Eklind (KD)
 till Statsrådet Annika Strandhäll (S)
 Som när ljuset slocknar i trappan och handen följer i förtroende den blinda ledstången som hittar i mörkret.”(Tomas Tranströmer)
 Varje år drabbas människor av sorg när någon nära anhörig dör. Förmågan","Fråga 2018/19:322 Sjukförsäkring som stöd i sorgeprocessen
 av  Hans Eklind (KD)
 till Statsrådet Annika Strandhäll (S)
 Som när ljuset slocknar i trappan och handen följer i förtroende den blinda ledstången som hittar i mörkret.”(Tomas Tranströmer)
 Varje år drabbas människor av sorg när någon nära anhörig dör. Förmågan",Sjukförsäkring som stöd i sorgeprocessen,Skriftlig fråga,Skriftlig fråga,fr
gq12588,,2003-03-04,"",,frs,//data.riksdagen.se/dokument/GQ12588.html,//data.riksdagen.se/dokument/GQ12588.text,35,"",588,2003-03-04,588,"","",2002/03,"",Leif Pagrotsky,"",2026-01-12 11:02:52,"",användningen av grot i framställningen av bränsleflis,,rdwebb,dokument,"","","den 4 mars  Svar på fråga 2002/03:588 om användningen av grot i framställningen av bränsleflis
 Näringsminister Leif Pagrotsky
 Per-Olof Svensson har frågat om statsrådet Ulrica Messing avser att vidta någon åtgärd för att stimulera användningen av grot i framställningen av bränsleflis. Arbetet är så fördelat inom regeringen","den 4 mars  Svar på fråga 2002/03:588 om användningen av grot i framställningen av bränsleflis
 Näringsminister Leif Pagrotsky
 Per-Olof Svensson har frågat om statsrådet Ulrica Messing avser att vidta någon åtgärd för att stimulera användningen av grot i framställningen av bränsleflis. Arbetet är så fördelat inom regeringen",användningen av grot i framställningen av bränsleflis,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h50n4c2c90,,2018-01-01,"",,eunbil,//data.riksdagen.se/dokument/H50N4C2C90.html,//data.riksdagen.se/dokument/H50N4C2C90.text,127,"",4C2C90,2018-01-01,0,"",H50L43,2017/18,hämtad,"","",2018-07-09 16:51:27,"",Dagordning för rådet jordbruk och fiske,,rdwebb,dokument,"","","Godkännande av dagordningen
 ev.Godkännande av A-punkter
 a Lista över icke lagstiftande verksamhet
 b Lagstiftning  Icke lagstiftande verksamhet
 Ordförandeskapets arbetsprogram
 Föredragning av ordförandeskapet  JORDBRUK
 Lagstiftningsöverläggningar
 Reformpaketet för EU:s gemensamma jordbrukspolitik efter 2020
 a Förordningen","Godkännande av dagordningen
 ev.Godkännande av A-punkter
 a Lista över icke lagstiftande verksamhet
 b Lagstiftning  Icke lagstiftande verksamhet
 Ordförandeskapets arbetsprogram
 Föredragning av ordförandeskapet  JORDBRUK
 Lagstiftningsöverläggningar
 Reformpaketet för EU:s gemensamma jordbrukspolitik efter 2020
 a Förordningen",Dagordning för rådet jordbruk och fiske,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h1a1ubuverk,,2014-10-01,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1UbUverk.html,//data.riksdagen.se/dokument/H1A1UbUverk.text,51,"","",1900-01-01,0,UbU,"",2013/14,"","",Verksamhetsberättelser,2014-10-02 16:57:47,"",Utbildningsutskottets verksamhet riksmötet 2013/14,,rdwebb,dokument,Q,"","Utbildningsutskottets verksamhet vid riksmötet 2013/14  Utbildningsutskottets beredningsområde  Utbildningsutskottet UbU bereder ärenden om  skolväsendet, vissa särskilda utbildningsformer och annan pedagogisk verksamhet
 högre utbildning och forskning  studiestöd  anslag inom utgiftsområdena 15 Studiestöd och 16 Utbildning","Utbildningsutskottets verksamhet vid riksmötet 2013/14  Utbildningsutskottets beredningsområde  Utbildningsutskottet UbU bereder ärenden om  skolväsendet, vissa särskilda utbildningsformer och annan pedagogisk verksamhet
 högre utbildning och forskning  studiestöd  anslag inom utgiftsområdena 15 Studiestöd och 16 Utbildning",Utbildningsutskottets verksamhet riksmötet 2013/14,Utskottens verksamhetsberättelse,Utskottens verksamhetsberättelse,uverkber
h502447,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502447.html,//data.riksdagen.se/dokument/H502447.text,389,3ea32ace-4ae0-413c-90ca-0b15ece65a7b,447,2017-09-28,447,CU,"",2017/18,Klar,av Mathias Sundin och Lars Tysklind (båda L),Enskild motion,2017-11-29 17:17:05,L,Tillgång till öppna geodata,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:447
 av Mathias Sundin och Lars Tysklind (båda L)
 Tillgång till öppna geodata
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av öppna geodata för offentlig sektor i Sverige och tillkännager detta för regeringen.
 Riksdagen ställer","Motion till riksdagen
 2017/18:447
 av Mathias Sundin och Lars Tysklind (båda L)
 Tillgång till öppna geodata
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av öppna geodata för offentlig sektor i Sverige och tillkännager detta för regeringen.
 Riksdagen ställer",Tillgång till öppna geodata,Motion,Motion,mot
h919mju15p16,,2022-03-16,"",,votering,//data.riksdagen.se/dokument/H919MJU15p16.html,//data.riksdagen.se/dokument/H919MJU15p16.text,165,B97F79E2-46BA-46F4-AC5B-BB74CBA29DA1,MJU15,2022-03-16 16:05:48,15,MJU,"",2021/22,"",Cirkulär ekonomi,huvudvotering,2022-03-16 16:05:48,16,"Omröstning: betänkande 2021/22:MJU15 Cirkulär ekonomi, förslagspunkt 16",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:MJU15 Cirkulär ekonomi, förslagspunkt 16
 Cirkulär ekonomi
 Datum: 2022-03-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 27 M, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 88
 0
 0
 12
 M
 0
 61
 0
 9
 SD
 55
 0
 0
 7
 C
 0
 0
 27
 4
 V
 23
 0
 0
 4
 KD
 0
 19
 0
 3
 L
 0
","Omröstning: betänkande 2021/22:MJU15 Cirkulär ekonomi, förslagspunkt 16
 Cirkulär ekonomi
 Datum: 2022-03-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 27 M, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 88
 0
 0
 12
 M
 0
 61
 0
 9
 SD
 55
 0
 0
 7
 C
 0
 0
 27
 4
 V
 23
 0
 0
 4
 KD
 0
 19
 0
 3
 L
 0
","Omröstning: betänkande 2021/22:MJU15 Cirkulär ekonomi, förslagspunkt 16",Omröstning,Omröstning,votering
h810866,,2021-08-17,"",,ip,//data.riksdagen.se/dokument/H810866.html,//data.riksdagen.se/dokument/H810866.text,38,49e97584-7af9-48d0-bb71-00c6cecda12f,866,2021-08-17,866,M,"",2020/21,Besvarad,Lars Beckman (M),"",2021-10-13 23:30:42,M,Bilimport och svenskt kulturarv,,rdwebb,dokument,Frips,sv,"Interpellation 2020/21:866 Bilimport och svenskt kulturarv
 av  Lars Beckman (M)
 till Kultur- och demokratiminister Amanda Lind (MP)
 En del av det svenska kulturarvet är den stora hobby som många har med amerikanska veteranbilar. Cruising med bland annat amerikanska bilar samlar tusentals personer varje vecka runt om","Interpellation 2020/21:866 Bilimport och svenskt kulturarv
 av  Lars Beckman (M)
 till Kultur- och demokratiminister Amanda Lind (MP)
 En del av det svenska kulturarvet är den stora hobby som många har med amerikanska veteranbilar. Cruising med bland annat amerikanska bilar samlar tusentals personer varje vecka runt om",Bilimport och svenskt kulturarv,Interpellationsdebatt,Interpellation,ip
h7021122,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021122.html,//data.riksdagen.se/dokument/H7021122.text,512,5e68f872-101e-4ead-b40a-50b6d04ce6fe,1122,2019-10-01,1122,SoU,"",2019/20,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,2020-05-27 16:30:56,S1295,Investeringsstöd till sjukhusbyggen - en välfärdsreform för framtiden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:1122
 av Åsa Eriksson m.fl. (S)
 Investeringsstöd till sjukhusbyggen en välfärdsreform för framtiden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ett investeringsstöd till sjukhusbyggen och tillkännager detta för regeringen.
 Motivering
 I princip","Motion till riksdagen
 2019/20:1122
 av Åsa Eriksson m.fl. (S)
 Investeringsstöd till sjukhusbyggen en välfärdsreform för framtiden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ett investeringsstöd till sjukhusbyggen och tillkännager detta för regeringen.
 Motivering
 I princip",Investeringsstöd till sjukhusbyggen - en välfärdsreform för framtiden,Motion,Motion,mot
h3c220151022ou1,,2015-10-22 12:30:00,"",,samtr,//data.riksdagen.se/dokument/H3C220151022ou1.html,//data.riksdagen.se/dokument/H3C220151022ou1.text,197,60965,20151022ou1,2015-10-22 12:30:00,0,UU,"",2015/16,inträffat,"",ou,2015-10-16 17:21:52,"",Öppen utfrågning om FN:s fredsfrämjande insatser,,rdwebb,alla,cms2012,sv,"Tid: Torsdagen den 22 oktober klockan 12.3014.00
 Plats: Förstakammarsalen, ingång Riksplan
 Utrikesutskottet håller en öppen utfrågning om FN:s fredsfrämjande insatser. De experter som deltar ger sina perspektiv på FN:s arbete med fredsfrämjande insatser och de utmaningar som följer med dessa. Program
 Tid
 Programpunkt
","Tid: Torsdagen den 22 oktober klockan 12.3014.00
 Plats: Förstakammarsalen, ingång Riksplan
 Utrikesutskottet håller en öppen utfrågning om FN:s fredsfrämjande insatser. De experter som deltar ger sina perspektiv på FN:s arbete med fredsfrämjande insatser och de utmaningar som följer med dessa. Program
 Tid
 Programpunkt
",Öppen utfrågning om FN:s fredsfrämjande insatser,Öppen utfrågning,Öppen utfrågning,sam-ou
h119kru7p6,,2014-02-26,"",,votering,//data.riksdagen.se/dokument/H119KrU7p6.html,//data.riksdagen.se/dokument/H119KrU7p6.text,92,13485075-6C76-4C2F-9621-462600148E19,KrU7p6,2014-02-26,7,KrU,"",2013/14,"",MU-avtalet,huvudvotering,2014-03-27 12:57:46,6,"Votering: betänkande 2013/14:KrU7 Kultur för alla, förslagspunkt 6",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2013/14:KrU7 Kultur för alla, förslagspunkt 6
 MU-avtalet
 Riksdagen avslår motionerna  2013/14:Kr309 av Jonas Sjöstedt m.fl. V yrkande 12 och  2013/14:Kr339 av Gunilla Carlsson i Hisings Backa m.fl. S yrkandena 26 och 27. Datum: 2014-02-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2013/14:KrU7 Kultur för alla, förslagspunkt 6
 MU-avtalet
 Riksdagen avslår motionerna  2013/14:Kr309 av Jonas Sjöstedt m.fl. V yrkande 12 och  2013/14:Kr339 av Gunilla Carlsson i Hisings Backa m.fl. S yrkandena 26 och 27. Datum: 2014-02-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2013/14:KrU7 Kultur för alla, förslagspunkt 6",Omröstning,Omröstning,votering
h7022369,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022369.html,//data.riksdagen.se/dokument/H7022369.text,1868,065e394f-f78e-44d6-b740-fc36451e52b3,2369,2019-10-03,2369,KU,"",2019/20,Klar,av Ellen Juntti (M),Enskild motion,2021-03-10 16:36:01,M1016,Tillsätt en utredning i syfte att begränsa rätten till gratis tolk,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:2369
 av Ellen Juntti (M)
 Tillsätt en utredning i syfte att begränsa rätten till gratis tolk
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning i syfte att begränsa rätten till gratis tolk och tillkännager detta för regeringen.
","Motion till riksdagen
 2019/20:2369
 av Ellen Juntti (M)
 Tillsätt en utredning i syfte att begränsa rätten till gratis tolk
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning i syfte att begränsa rätten till gratis tolk och tillkännager detta för regeringen.
",Tillsätt en utredning i syfte att begränsa rätten till gratis tolk,Motion,Motion,mot
h211618,,2015-06-03,"",,fr,//data.riksdagen.se/dokument/H211618.html,//data.riksdagen.se/dokument/H211618.text,64,63a70b25-2dad-4c30-a409-4d731b1f4700,618,2015-06-04,618,M,"",2014/15,Skickad,Sten Bergheden (M),"",2015-06-09 15:30:13,M,Framtidsplaner för cricket,,rdwebb,dokument,Frips,"","Fråga 2014/15:618 Framtidsplaner för cricket
 av  Sten Bergheden (M)
 till Statsrådet Gabriel Wikström (S)
 Cricket har spelats i Sverige sedan 1948, då cricketklubbar startades i Stockholm, Göteborg och Mariestad. I dag finns det runt 40 medlemsföreningar och ca 2 600 spelare i Sverige.  I slutet av maj blev Svenska Cricketförbundet","Fråga 2014/15:618 Framtidsplaner för cricket
 av  Sten Bergheden (M)
 till Statsrådet Gabriel Wikström (S)
 Cricket har spelats i Sverige sedan 1948, då cricketklubbar startades i Stockholm, Göteborg och Mariestad. I dag finns det runt 40 medlemsföreningar och ca 2 600 spelare i Sverige.  I slutet av maj blev Svenska Cricketförbundet",Framtidsplaner för cricket,Skriftlig fråga,Skriftlig fråga,fr
h6021668,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021668.html,//data.riksdagen.se/dokument/H6021668.text,948,cea0ec20-dcc1-46db-b5da-091bfe222e40,1668,2018-11-28,1668,SfU,"",2018/19,Klar,av Marta Obminska (M),Enskild motion,2019-05-28 10:51:37,M1851,Förenklad handläggning av uppehållstillstånd för utländska doktorander och gästforskare,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:1668
 av Marta Obminska (M)
 Förenklad handläggning av uppehållstillstånd för utländska doktorander och gästforskare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ytterligare förenkla möjligheten till uppehållstillstånd","Motion till riksdagen
 2018/19:1668
 av Marta Obminska (M)
 Förenklad handläggning av uppehållstillstånd för utländska doktorander och gästforskare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ytterligare förenkla möjligheten till uppehållstillstånd",Förenklad handläggning av uppehållstillstånd för utländska doktorander och gästforskare,Motion,Motion,mot
h8023250,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023250.html,//data.riksdagen.se/dokument/H8023250.text,1296,"",3250,2020-10-06,3250,"","",2020/21,Utgången,"","",2020-10-06 19:45:26,"",Motionen utgår,,rdwebb,dokument,"","","Motion till riksdagen
 2020/21:3250
 Motionen utgår.","Motion till riksdagen
 2020/21:3250
 Motionen utgår.",Motionen utgår,Motion,Motion,mot
gra3lu18,,2004-03-02 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3LU18.html,//data.riksdagen.se/dokument/GRA3LU18.text,48,"",18,2004-02-28 11:00:00,18,LU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:29,"",Lagutskottets sammanträde Tisdag   2004-03-02  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Lagutskottet 2003/04:18
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:18
 Datum och tid: 11:00
 Plats: RÖ 7-41
 Föredragningslista
 1. Justering av protokoll
 2. Information från regeringen om  aktuella EU-frågor
 på lagutskottets berdningsområde
 Företrädare för Jordbruksdepartementets konsumentenhet
","Föredragningslista
 Lagutskottet 2003/04:18
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:18
 Datum och tid: 11:00
 Plats: RÖ 7-41
 Föredragningslista
 1. Justering av protokoll
 2. Information från regeringen om  aktuella EU-frågor
 på lagutskottets berdningsområde
 Företrädare för Jordbruksdepartementets konsumentenhet
",Lagutskottets sammanträde Tisdag   2004-03-02  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gt121850,,2006-07-07,"",,frs,//data.riksdagen.se/dokument/GT121850.html,//data.riksdagen.se/dokument/GT121850.text,52,"",1850,2006-07-07,1850,"","",2005/06,"",Thomas Bodström,"",2026-01-12 11:23:26,"",rehabilitering av brottslingar,,rdwebb,dokument,"","","den 7  juli  Svar på fråga 2005/06:1850  om rehabilitering av brottslingar
 Justitieminister Thomas  Bodström
 Annika  Qarlsson har frågat mig vilka åtgärder jag avser att vidta för att unga  straffade ska få en bra rehabilitering för att hjälpa dem och övriga samhällsmedborgare  till ett bättre och tryggare liv.
 Arbetet","den 7  juli  Svar på fråga 2005/06:1850  om rehabilitering av brottslingar
 Justitieminister Thomas  Bodström
 Annika  Qarlsson har frågat mig vilka åtgärder jag avser att vidta för att unga  straffade ska få en bra rehabilitering för att hjälpa dem och övriga samhällsmedborgare  till ett bättre och tryggare liv.
 Arbetet",rehabilitering av brottslingar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gn111148,,2000-06-19,"",,fr,//data.riksdagen.se/dokument/GN111148.html,//data.riksdagen.se/dokument/GN111148.text,6,"",1148,2000-06-19,1148,v,"",1999/2000,"","Zetterberg, Andre vice talman Eva (v)","",2009-03-31 14:07:33,v,miljöfarligt avfall till Chile,,rdwebb,dokument,"","","den 19 juni
 Fråga 1999/2000:1148
 av andre vice talman
 Eva Zetterberg
 (v) till utrikesminister Anna Lindh om miljöfarligt avfall till Chile
 Under 1980-talet exporterade det svenska företaget Boliden miljöfarligt avfall till Arica i norra Chile. Det rör sig om ca 20 000 ton s.k. våtverksslam. Skadorna har nu visat sig.","den 19 juni
 Fråga 1999/2000:1148
 av andre vice talman
 Eva Zetterberg
 (v) till utrikesminister Anna Lindh om miljöfarligt avfall till Chile
 Under 1980-talet exporterade det svenska företaget Boliden miljöfarligt avfall till Arica i norra Chile. Det rör sig om ca 20 000 ton s.k. våtverksslam. Skadorna har nu visat sig.",miljöfarligt avfall till Chile,Skriftlig fråga,Skriftlig fråga,fr
h90n4e371e,,2022-01-01,"",,eunbil,//data.riksdagen.se/dokument/H90N4E371E.html,//data.riksdagen.se/dokument/H90N4E371E.text,114,"",4E371E,2022-01-01,0,"",H90L34,2021/22,hämtad,"","",2022-03-28 16:54:19,"","Dagordning för rådet utbildning, ungdom och kultur",,rdwebb,dokument,"","","Godkännande av dagordningen
 ev.Godkännande av A-punkter
 a Icke lagstiftande verksamhet
 b Lagstiftning
 Icke lagstiftande verksamhet
 KULTUR, AUDIOVISUELL POLITIK OCH MEDIER  Ansvarigt statsråd Jeanette Gustafsdotter Slutsatser Förstärkt interkulturellt utbyte genom konstnärers och kulturarbetares rörlighet och genom","Godkännande av dagordningen
 ev.Godkännande av A-punkter
 a Icke lagstiftande verksamhet
 b Lagstiftning
 Icke lagstiftande verksamhet
 KULTUR, AUDIOVISUELL POLITIK OCH MEDIER  Ansvarigt statsråd Jeanette Gustafsdotter Slutsatser Förstärkt interkulturellt utbyte genom konstnärers och kulturarbetares rörlighet och genom","Dagordning för rådet utbildning, ungdom och kultur",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gw19sfu4p3,,2008-10-30,"",,votering,//data.riksdagen.se/dokument/GW19SfU4p3.html,//data.riksdagen.se/dokument/GW19SfU4p3.text,218,7C8AA337-610F-4CE3-A24C-882C39FB2356,SfU4p3,2008-10-30,4,SfU,"",2008/09,"",Utvärdering m.m.,huvudvotering,2014-03-27 16:06:24,3,"Votering: betänkande 2008/09:SfU4 bet 2008/09 SfU4 , förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2008/09:SfU4 bet 2008/09 SfU4 förslagspunkt 3
 Utvärdering m.m. Riksdagen avslår motion 2007/08:Sf29 yrkandena 1 och 2. Datum: 2008-10-30  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 s, v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 97
 0
 33
 m
 78
 0
 0
 19
 c
 20
 0
 0
 9
 fp
","Votering: betänkande 2008/09:SfU4 bet 2008/09 SfU4 förslagspunkt 3
 Utvärdering m.m. Riksdagen avslår motion 2007/08:Sf29 yrkandena 1 och 2. Datum: 2008-10-30  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 s, v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 97
 0
 33
 m
 78
 0
 0
 19
 c
 20
 0
 0
 9
 fp
","Votering: betänkande 2008/09:SfU4 bet 2008/09 SfU4 , förslagspunkt 3",Omröstning,Omröstning,votering
h812803,,2020-12-09,"",,frs,//data.riksdagen.se/dokument/H812803.html,//data.riksdagen.se/dokument/H812803.text,232,"",803,2020-12-09,803,"","",2020/21,Inkommen,Justitie- och migrationsminister Morgan Johansson (S),"",2020-12-09 12:37:39,"",Den utbredda tystnadskulturen,,rdwebb,dokument,Frips,"",Svar på fråga 2020/21:803 av Bo Broman (SD) Den utbredda tystnadskulturen  Bo Broman har frågat mig vilka åtgärder jag avser att vidta för att komma till rätta med den utbredda tystnadskulturen och rädslan för att vittna.  Kampen mot brottsligheten är ett långsiktigt arbete som är högt prioriterat av regeringen. Sverige,Svar på fråga 2020/21:803 av Bo Broman (SD) Den utbredda tystnadskulturen  Bo Broman har frågat mig vilka åtgärder jag avser att vidta för att komma till rätta med den utbredda tystnadskulturen och rädslan för att vittna.  Kampen mot brottsligheten är ett långsiktigt arbete som är högt prioriterat av regeringen. Sverige,Den utbredda tystnadskulturen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr02so496,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So496.html,//data.riksdagen.se/dokument/GR02So496.text,2568,{CAA42A9A-4DEB-4B08-AC12-F1E44AD0CF29},So496,2003-10-07,496,SoU,"",2003/04,"",av Carina Ohlsson och Hans Hoff (s),Enskild motion,2005-11-03 13:12:17,s9605,Skydd till våldsutsatta kvinnor och barn,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:So496
 av Carina Ohlsson och Hans Hoff (s)
 Skydd till våldsutsatta kvinnor och barn
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om våldsutsatta kvinnors och barns rätt till stöd, skydd och behandling.
 Riksdagen tillkännager för","Motion till riksdagen
 2003/04:So496
 av Carina Ohlsson och Hans Hoff (s)
 Skydd till våldsutsatta kvinnor och barn
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om våldsutsatta kvinnors och barns rätt till stöd, skydd och behandling.
 Riksdagen tillkännager för",Skydd till våldsutsatta kvinnor och barn,Motion,Motion,mot
h102sf318,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Sf318.html,//data.riksdagen.se/dokument/H102Sf318.text,1681,{D96F3B03-2CA6-4C4C-90B8-EC3F8D3400BA},Sf318,2013-10-14 15:38:00,318,SfU,"",2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,2013-10-14 15:38:00,V201,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Sf318
 av Jonas Sjöstedt m.fl. (V)
 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom
 V201
 Sammanfattning
 Vänsterpartiet vill avskaffa sjukpenningens bortre tidsgräns och ersätta den med rättigheter till stöd. Man ska lämna sjukförsäkringen när man har tillräcklig arbetsförmåga, inte p.g.a.","Motion till riksdagen
 2013/14:Sf318
 av Jonas Sjöstedt m.fl. (V)
 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom
 V201
 Sammanfattning
 Vänsterpartiet vill avskaffa sjukpenningens bortre tidsgräns och ersätta den med rättigheter till stöd. Man ska lämna sjukförsäkringen när man har tillräcklig arbetsförmåga, inte p.g.a.",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom,Motion,Motion,mot
gp1262,,2001-10-18,"",,frs,//data.riksdagen.se/dokument/GP1262.html,//data.riksdagen.se/dokument/GP1262.text,105,"",62,2001-10-18,62,"","",2001/02,"",statsrådet Maj-Inger Klingvall,"",2026-01-12 10:53:07,"",avvisning av asylsökande till Ghana,,rdwebb,dokument,"","","den 18 oktober  Svar på fråga 2001/02:62 om avvisning av asylsökande till Ghana
 Statsrådet Maj-Inger Klingvall
 Ulla Hoffmann har frågat mig vilka åtgärder jag avser att vidta för att redovisa och utreda vissa uppgifter som presenterades i ett TV-program den 4 oktober, Dokument inifrån. Bl.a. om avvisning av en person","den 18 oktober  Svar på fråga 2001/02:62 om avvisning av asylsökande till Ghana
 Statsrådet Maj-Inger Klingvall
 Ulla Hoffmann har frågat mig vilka åtgärder jag avser att vidta för att redovisa och utreda vissa uppgifter som presenterades i ett TV-program den 4 oktober, Dokument inifrån. Bl.a. om avvisning av en person",avvisning av asylsökande till Ghana,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02t531,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T531.html,//data.riksdagen.se/dokument/GQ02T531.text,2769,{514B4E0D-E8B9-11D6-AE8A-000103094310},T531,2002-10-23,531,TU,"",2002/03,"",av Ronny Olander m.fl. (s),Enskild motion,2005-11-03 17:00:11,s36030,Mobiltelefoni och bilkörning,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:T531
 av Ronny Olander m.fl. (s)
 Mobiltelefoni och bilkörning
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen snarast lägger fram förslag till sådan ändring i vägtrafikförordningen att telefonering under bilkörning endast får ske med s.k. handsfreeutrustning.
 Motivering
 Ökningen","Motion till riksdagen
 2002/03:T531
 av Ronny Olander m.fl. (s)
 Mobiltelefoni och bilkörning
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen snarast lägger fram förslag till sådan ändring i vägtrafikförordningen att telefonering under bilkörning endast får ske med s.k. handsfreeutrustning.
 Motivering
 Ökningen",Mobiltelefoni och bilkörning,Motion,Motion,mot
