id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gp1159,,2001-10-12,"",,fr,//data.riksdagen.se/dokument/GP1159.html,//data.riksdagen.se/dokument/GP1159.text,42,"",59,2001-10-12,59,v,"",2001/02,"","Sjöstrand, Sven-Erik (v)","",2009-03-31 14:07:33,v,spridning av främlingsfientliga uppgifter inom polisen,,rdwebb,dokument,"","","den 12 oktober
 Fråga 2001/02:59
 av  Sven-Erik Sjöstrand
 (v) till justitieminister Thomas Bodström om spridning av främlingsfientliga uppgifter inom polisen
 Det har framkommit att det för en tid sedan cirkulerade ett falskt matematikprov med nedsättande uppgifter om araber inom en enhet i Helsingborgs polishus. Chefsåklagaren","den 12 oktober
 Fråga 2001/02:59
 av  Sven-Erik Sjöstrand
 (v) till justitieminister Thomas Bodström om spridning av främlingsfientliga uppgifter inom polisen
 Det har framkommit att det för en tid sedan cirkulerade ett falskt matematikprov med nedsättande uppgifter om araber inom en enhet i Helsingborgs polishus. Chefsåklagaren",spridning av främlingsfientliga uppgifter inom polisen,Skriftlig fråga,Skriftlig fråga,fr
gr19tu10p6,,2004-06-16,"",,votering,//data.riksdagen.se/dokument/GR19TU10p6.html,//data.riksdagen.se/dokument/GR19TU10p6.text,55,E6BC2A25-911B-4598-A3A2-24AB308C2399,TU10p6,2004-06-16,10,TU,"",2003/04,"",Europavägsklassificering,huvudvotering,2014-04-01 16:54:33,6,"Votering: betänkande 2003/04:TU10 Titel saknas, förslagspunkt 6",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2003/04:TU10 Titel saknas, förslagspunkt 6
 Europavägsklassificering
 Riksdagen avslår motionerna  2002/03:T298 av Lars Leijonborg m.fl. fp yrkande 16, 2002/03:T323 av Marita Aronson m.fl. fp yrkande 5, 2002/03:T454 av Ann-Kristine Johansson m.fl. s yrkande 2, 2002/03:T500 av Maria Öberg och Anders","Votering: betänkande 2003/04:TU10 Titel saknas, förslagspunkt 6
 Europavägsklassificering
 Riksdagen avslår motionerna  2002/03:T298 av Lars Leijonborg m.fl. fp yrkande 16, 2002/03:T323 av Marita Aronson m.fl. fp yrkande 5, 2002/03:T454 av Ann-Kristine Johansson m.fl. s yrkande 2, 2002/03:T500 av Maria Öberg och Anders","Votering: betänkande 2003/04:TU10 Titel saknas, förslagspunkt 6",Omröstning,Omröstning,votering
gq12645,,2003-03-20,"",,frs,//data.riksdagen.se/dokument/GQ12645.html,//data.riksdagen.se/dokument/GQ12645.text,112,"",645,2003-03-20,645,"","",2002/03,"","","",2006-09-20 15:05:54,"",kvinnofridskränkning,,rdwebb,dokument,"","","den 20 mars  Svar på fråga 2002/03:645 om kvinnofridskränkning
 Justitieminister Thomas Bodström
 Jeppe Johnsson har frågat mig om jag avser att föreslå ändringar av straffbestämmelsen om grov kvinnofridskränkning så att lagstiftarens syfte med bestämmelsen uppnås.
 Bestämmelsen om grov kvinnofridskränkning fick sin nuvarande","den 20 mars  Svar på fråga 2002/03:645 om kvinnofridskränkning
 Justitieminister Thomas Bodström
 Jeppe Johnsson har frågat mig om jag avser att föreslå ändringar av straffbestämmelsen om grov kvinnofridskränkning så att lagstiftarens syfte med bestämmelsen uppnås.
 Bestämmelsen om grov kvinnofridskränkning fick sin nuvarande",kvinnofridskränkning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz19uu12p1,,2012-04-18,"",,votering,//data.riksdagen.se/dokument/GZ19UU12p1.html,//data.riksdagen.se/dokument/GZ19UU12p1.text,117,56CDFD54-69C3-4A03-916D-E8FF2021FDA4,UU12p1,2012-04-18,12,UU,"",2011/12,"",Internationellt klimatarbete,huvudvotering,2014-03-25 14:10:50,1,"Votering: betänkande 2011/12:UU12 Internationell hållbar utveckling, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2011/12:UU12 Internationell hållbar utveckling, förslagspunkt 1
 Internationellt klimatarbete
 Riksdagen avslår motionerna 2010/11:U306 yrkandena 18, 66 och 79, 2011/12:U315 yrkandena 20 och 67 samt 2011/12:MJ407 yrkandena 9-11 och 20. Datum: 2012-04-18  Omröstning i sakfrågan
 Utskottets förslag mot","Votering: betänkande 2011/12:UU12 Internationell hållbar utveckling, förslagspunkt 1
 Internationellt klimatarbete
 Riksdagen avslår motionerna 2010/11:U306 yrkandena 18, 66 och 79, 2011/12:U315 yrkandena 20 och 67 samt 2011/12:MJ407 yrkandena 9-11 och 20. Datum: 2012-04-18  Omröstning i sakfrågan
 Utskottets förslag mot","Votering: betänkande 2011/12:UU12 Internationell hållbar utveckling, förslagspunkt 1",Omröstning,Omröstning,votering
hd023705,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023705.html,//data.riksdagen.se/dokument/HD023705.text,1231,39dfeee5-9bdb-43c5-a8cc-be84af03919f,3705,2025-10-07,3705,UU,"",2025/26,Hänvisad,av Joar Forssell (L),Enskild motion,2025-12-19 13:41:47,"",Tribunal mot Daish,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3705
 av Joar Forssell (L)
 Tribunal mot Daish
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att verka för en internationell tribunal och tillkännager detta för regeringen.
 Motivering
 Islamiska staten (IS) begick mellan 2014 och 2019 några av de mest","Motion till riksdagen
 2025/26:3705
 av Joar Forssell (L)
 Tribunal mot Daish
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att verka för en internationell tribunal och tillkännager detta för regeringen.
 Motivering
 Islamiska staten (IS) begick mellan 2014 och 2019 några av de mest",Tribunal mot Daish,Motion,Motion,mot
ha0k263,,2023-06-21,"",,rskr,//data.riksdagen.se/dokument/HA0K263.html,//data.riksdagen.se/dokument/HA0K263.text,176,"",263,2023-06-21,263,"","",2022/23,"","","",2023-06-21 11:47:14,"",Riksdagsskrivelse 2022/23:263,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2022/23:263
 Riksdagsstyrelsen
 Med överlämnande av konstitutionsutskottets betänkande 2022/23:KU40 Utredning om stödet till den politiska beslutsprocessen och ledamotskapet i riksdagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 juni 2023
 Andreas Norlén
 Kristina ","Riksdagsskrivelse
 2022/23:263
 Riksdagsstyrelsen
 Med överlämnande av konstitutionsutskottets betänkande 2022/23:KU40 Utredning om stödet till den politiska beslutsprocessen och ledamotskapet i riksdagen får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 juni 2023
 Andreas Norlén
 Kristina ",Riksdagsskrivelse 2022/23:263,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hc19tu11p18,,2025-04-09,"",,votering,//data.riksdagen.se/dokument/HC19TU11p18.html,//data.riksdagen.se/dokument/HC19TU11p18.text,64,37EBFD87-BC1C-48D5-96D3-120871CB79DF,TU11,2025-04-09 16:06:25,11,TU,"",2024/25,"",Vägtrafik- och fordonsfrågor,huvudvotering,2025-04-09 16:06:26,18,"Omröstning: betänkande 2024/25:TU11 Vägtrafik- och fordonsfrågor, förslagspunkt 18",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:TU11 Vägtrafik- och fordonsfrågor, förslagspunkt 18
 Vägtrafik- och fordonsfrågor
 Datum: 2025-04-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 23 (S)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 92
 0
 14
 SD
 62
 0
 0
 10
 M
 60
 0
 0
 8
 V
 20
 0
 0
 4
 C
 0
 0
 19
 5
","Omröstning: betänkande 2024/25:TU11 Vägtrafik- och fordonsfrågor, förslagspunkt 18
 Vägtrafik- och fordonsfrågor
 Datum: 2025-04-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 23 (S)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 92
 0
 14
 SD
 62
 0
 0
 10
 M
 60
 0
 0
 8
 V
 20
 0
 0
 4
 C
 0
 0
 19
 5
","Omröstning: betänkande 2024/25:TU11 Vägtrafik- och fordonsfrågor, förslagspunkt 18",Omröstning,Omröstning,votering
h401tu16,,2017-05-23,"",//data.riksdagen.se/dokumentstatus/H401TU16.xml,bet,//data.riksdagen.se/dokument/H401TU16.html,//data.riksdagen.se/dokument/H401TU16.text,22,c70ce7e5-9703-4ffe-8898-6ab2c3b5e3cd,TU16,2017-01-13 16:29:36,16,TU,"",2016/17,Webbpublicering,"",bet,2017-07-04 14:02:31,"",Cykelfrågor,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa nej till olika motionsförslag om cykelfrågor. Motionerna handlar bland annat om ett nationellt cykelkansli, infrastruktur- och trafiksäkerhetsåtgärder för cyklister och åtgärder för att öka användningen av elcyklar.</p>
<p>Trafikutskottet, som förberett riksdagens beslut, framhåller&nbsp;att cykling är ett transportsätt som har många fördelar. Bland annat minskar cykling trängseln i tätbebyggda områden och har positiva effekter på folkhälsan. Utskottet betonar även att det är angeläget att stärka cykelns roll som transportmedel och att utformningen och utbyggnaden av cykelinfrastrukturen ska medverka till att göra det attraktivt att cykla.</p>
<p>Riksdagen sa nej till motionsförslagen bland annat med hänvisning till den nationella cykelstrategi för ökad och säker cykling som regeringen nyligen presenterat.</p>
                                            ","                           <p>Riksdagen sa nej till olika motionsförslag om cykelfrågor. Motionerna handlar bland annat om ett nationellt cykelkansli, infrastruktur- och trafiksäkerhetsåtgärder för cyklister och åtgärder för att öka användningen av elcyklar.</p>
<p>Trafikutskottet, som förberett riksdagens beslut, framhåller&nbsp;att cykling är ett transportsätt som har många fördelar. Bland annat minskar cykling trängseln i tätbebyggda områden och har positiva effekter på folkhälsan. Utskottet betonar även att det är angeläget att stärka cykelns roll som transportmedel och att utformningen och utbyggnaden av cykelinfrastrukturen ska medverka till att göra det attraktivt att cykla.</p>
<p>Riksdagen sa nej till motionsförslagen bland annat med hänvisning till den nationella cykelstrategi för ökad och säker cykling som regeringen nyligen presenterat.</p>
                                            ",Nej till motioner om cykelfrågor (TU16),Debatt om förslag,Betänkande,bet
h402170,,2016-09-28,"",,mot,//data.riksdagen.se/dokument/H402170.html,//data.riksdagen.se/dokument/H402170.text,173,35146090-e210-493e-982d-8a7b1693b3ae,170,2016-09-28,170,KrU,"",2016/17,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,2017-08-02 12:54:53,V590,Bild- och formkonstnärers villkor,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:170
 av Jonas Sjöstedt m.fl. (V)
 Bild- och formkonstnärers villkor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda hur enprocentsregeln kan spela en större roll i framtida byggnationer och investeringar samt vilka eventuella","Motion till riksdagen
 2016/17:170
 av Jonas Sjöstedt m.fl. (V)
 Bild- och formkonstnärers villkor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda hur enprocentsregeln kan spela en större roll i framtida byggnationer och investeringar samt vilka eventuella",Bild- och formkonstnärers villkor,Motion,Motion,mot
h002sf300,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Sf300.html,//data.riksdagen.se/dokument/H002Sf300.text,1552,{16DBFFFD-9498-4E21-9B3E-8AA6537D8974},Sf300,2012-12-10 15:26:10,300,SfU,"",2012/13,Ank T,av Clas-Göran Carlsson och Carina Adolfsson Elgestam (S),Enskild motion,2012-12-10 15:26:10,S9052,Bevilja uppehållstillstånd för afghanska tolkar,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Sf300
 av Clas-Göran Carlsson och Carina Adolfsson Elgestam (S)
 Bevilja uppehållstillstånd för afghanska tolkar
 S9052
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en förstärkning av skyddet för tolkar som används","Motion till riksdagen
 2012/13:Sf300
 av Clas-Göran Carlsson och Carina Adolfsson Elgestam (S)
 Bevilja uppehållstillstånd för afghanska tolkar
 S9052
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en förstärkning av skyddet för tolkar som används",Bevilja uppehållstillstånd för afghanska tolkar,Motion,Motion,mot
hbc320231219ubu6,,2023-12-19 15:38:01,"",,kammakt,//data.riksdagen.se/dokument/HBC320231219UbU6.html,//data.riksdagen.se/dokument/HBC320231219UbU6.text,122,"",UbU6,2023-12-19 15:45:21,,kamm,"",2023/24,inträffat,"",vo,2023-12-19 15:45:21,"",Beslut: Stärkt tillgång till läromedel,,rdwebb,alla,MHS,sv,Beslut: Stärkt tillgång till ,Beslut: Stärkt tillgång till ,Beslut: Stärkt tillgång till läromedel,Beslut,Votering,kam-vo
gy11304,,2011-02-14,"",,fr,//data.riksdagen.se/dokument/GY11304.html,//data.riksdagen.se/dokument/GY11304.text,9,"",304,2011-02-14,304,V,"",2010/11,korrekturläst,"Holm, Jens (V)","",2011-02-15 13:45:30,V,Minskning av kadmiumtillförseln,,rdwebb,dokument,"","","den  14 februari
 Fråga  2010/11:304  Minskning av kadmiumtillförseln
 av  Jens Holm (V)
 till landsbygdsminister Eskil Erlandsson (C)
 Kadmium klassas som en mycket giftig tungmetall och  är utpekad som ett av de farliga ämnena i det nationella miljökvalitetsmålet  Giftfri miljö. Kadmium finns i jorden och tas upp av växter","den  14 februari
 Fråga  2010/11:304  Minskning av kadmiumtillförseln
 av  Jens Holm (V)
 till landsbygdsminister Eskil Erlandsson (C)
 Kadmium klassas som en mycket giftig tungmetall och  är utpekad som ett av de farliga ämnena i det nationella miljökvalitetsmålet  Giftfri miljö. Kadmium finns i jorden och tas upp av växter",Minskning av kadmiumtillförseln,Skriftlig fråga,Skriftlig fråga,fr
had34ebf4a,,2022-12-07,"",,vpnbeslut,//data.riksdagen.se/dokument/HAD34EBF4A.html,//data.riksdagen.se/dokument/HAD34EBF4A.text,141,7de936f3-ba1a-4574-9625-88a46caa4a09-1033,4EBF4A,"",0,VPN,"",2022,Avslag,"","",2025-10-23 13:21:02,46-2022,"Köer vid röstmottagning, presentation av Valu och preliminära valresultat innan röstmottagning avslutats m.m. - avslag",,rdwebb,dokument,vpn,"","Beslutet omfattar ärendena 46, 68, 72, 73, 75, 76, 82, 84, 85, 89, 91, 93, 94, 95, 97, 102, 111, 113, 119, 124, 125, 126, 127, 128, 129, 130, 131, 132, 134, 136, 137, 138, 139, 140, 141, 142, 144, 145, 146, 147, 148, 149, 150, 151, 154, 155, 156, 158, 159, 161, 164, 165, 166, 167, 169, 172, 173, 175, 176, 177, 190, 191,","Beslutet omfattar ärendena 46, 68, 72, 73, 75, 76, 82, 84, 85, 89, 91, 93, 94, 95, 97, 102, 111, 113, 119, 124, 125, 126, 127, 128, 129, 130, 131, 132, 134, 136, 137, 138, 139, 140, 141, 142, 144, 145, 146, 147, 148, 149, 150, 151, 154, 155, 156, 158, 159, 161, 164, 165, 166, 167, 169, 172, 173, 175, 176, 177, 190, 191,","Köer vid röstmottagning, presentation av Valu och preliminära valresultat innan röstmottagning avslutats m.m. - avslag",Valprövningsnämndens beslut,Valprövningsnämndens beslut,vpnbeslut
gx19uu18p5,,2010-06-16,"",,votering,//data.riksdagen.se/dokument/GX19UU18p5.html,//data.riksdagen.se/dokument/GX19UU18p5.text,122,3519CC49-9048-4C76-A736-8BCD3D0E5622,UU18p5,2010-06-16,18,UU,"",2009/10,"",Konditionalitet,huvudvotering,2014-03-27 15:32:10,5,"Votering: betänkande 2009/10:UU18 Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009, förslagspunkt 5",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:UU18 Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 20082009, förslagspunkt 5
 Konditionalitet
 Riksdagen avslår motion 2009/10:Fi10 yrkande 1. Datum: 2010-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 v, mp Parti
 Ja
","Votering: betänkande 2009/10:UU18 Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 20082009, förslagspunkt 5
 Konditionalitet
 Riksdagen avslår motion 2009/10:Fi10 yrkande 1. Datum: 2010-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 v, mp Parti
 Ja
","Votering: betänkande 2009/10:UU18 Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009, förslagspunkt 5",Omröstning,Omröstning,votering
h3b2ud04,,2015-09-03,"",,komm,//data.riksdagen.se/dokument/H3B2UD04.html,//data.riksdagen.se/dokument/H3B2UD04.text,34,UD 2015:04,UD04,2023-08-24 05:26:27,4,UD-dep,"",2015,Avslutad,"utredningen, se dir. 2015:91, dir. 2016:94 och dir. 2017:135","",2023-08-24 05:26:27,UD 2015:04,2015 års sanktionslagsutredningen (UD 2015:04),,rdwebb,dokument,RKFTP,"","2015 års sanktionslagsutredningen UD 2015:04 Beteckning
 UD 2015:04
 Departement
 Utrikesdepartementet
 Senast ändrad
 2023-08-23
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2015-09-03 00:00:00
 Direktiv för utredningen, se dir. 2015:91, dir. 2016:94 och dir. 2017:135
 Lokal
 Uppdraget är därmed","2015 års sanktionslagsutredningen UD 2015:04 Beteckning
 UD 2015:04
 Departement
 Utrikesdepartementet
 Senast ändrad
 2023-08-23
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2015-09-03 00:00:00
 Direktiv för utredningen, se dir. 2015:91, dir. 2016:94 och dir. 2017:135
 Lokal
 Uppdraget är därmed",2015 års sanktionslagsutredningen (UD 2015:04),Kommittéberättelse,Kommittéberättelse,komm
h4a3uu25,,2017-03-16 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H4A3UU25.html,//data.riksdagen.se/dokument/H4A3UU25.text,241,"",25,2017-03-14,25,UU,"",2016/17,"",Torsdag   2017-03-16  kl. 08:00,föredragningslista,2017-03-14 16:41:36,"",Utrikesutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Utrikesutskottet 2016/17:25
 Kallelse: Utskottssammanträde 2016/17:25
 Datum och tid: 2017-03-16 08:00
 Plats: RÖ 5-30
 1. Kl. 08:00 Nästa steg för en hållbar europeisk  framtid EU:s åtgärder för en hållbar framtid  Information
 KOM2016 739
 2016/17:FPM35
 Statssekreterare Ulrika Modéer, UD
 2. Förslag","Föredragningslista
 Utrikesutskottet 2016/17:25
 Kallelse: Utskottssammanträde 2016/17:25
 Datum och tid: 2017-03-16 08:00
 Plats: RÖ 5-30
 1. Kl. 08:00 Nästa steg för en hållbar europeisk  framtid EU:s åtgärder för en hållbar framtid  Information
 KOM2016 739
 2016/17:FPM35
 Statssekreterare Ulrika Modéer, UD
 2. Förslag",Utrikesutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hd022854,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022854.html,//data.riksdagen.se/dokument/HD022854.text,347,"",2854,2025-10-16,2854,"","",2025/26,Utgången,"","",2025-10-16 08:34:54,"",Motionen utgår,,rdwebb,dokument,"","","Motion till riksdagen
 2025/26:2854
 Motionen utgår.","Motion till riksdagen
 2025/26:2854
 Motionen utgår.",Motionen utgår,Motion,Motion,mot
gy02t265,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02T265.html,//data.riksdagen.se/dokument/GY02T265.text,1303,{303C3220-08C4-473D-BC8F-34D2C2CB622C},T265,2010-10-26 11:38:32,265,TU,"",2010/11,Ank T,av Staffan Danielsson (C),Enskild motion,2010-11-22 10:07:13,C412,Åtgärder mot svart taxiverksamhet,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:T265
 av Staffan Danielsson (C)
 Åtgärder mot svart taxiverksamhet
 c412
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att försvåra den svarta taxiverksamheten.
 Motivering
 Svart taxiverksamhet förekommer i betydande utsträckning","Motion till riksdagen
 2010/11:T265
 av Staffan Danielsson (C)
 Åtgärder mot svart taxiverksamhet
 c412
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att försvåra den svarta taxiverksamheten.
 Motivering
 Svart taxiverksamhet förekommer i betydande utsträckning",Åtgärder mot svart taxiverksamhet,Motion,Motion,mot
gv02n252,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02N252.html,//data.riksdagen.se/dokument/GV02N252.text,675,{6550C675-6FFE-4656-A997-B3E296E077B9},N252,2007-10-03 16:48:14,252,NU,"",2007/08,Ank T,av Nikos Papadopoulos och Yilmaz Kerimo (s),Enskild motion,2007-11-28 15:07:46,s14027,Förutsättningarna för invandrare som småföretagare,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:N252
 av Nikos Papadopoulos och Yilmaz Kerimo (s)
 Förutsättningarna för invandrare som småföretagare
 s14027
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att förbättra förutsättningarna för personer med invandrarbakgrund","Motion till riksdagen
 2007/08:N252
 av Nikos Papadopoulos och Yilmaz Kerimo (s)
 Förutsättningarna för invandrare som småföretagare
 s14027
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att förbättra förutsättningarna för personer med invandrarbakgrund",Förutsättningarna för invandrare som småföretagare,Motion,Motion,mot
gp02ju12,,2002-03-28,"",,mot,//data.riksdagen.se/dokument/GP02Ju12.html,//data.riksdagen.se/dokument/GP02Ju12.text,79,{DD82D910-4611-11D6-AEE9-000103091F99},Ju12,2002-03-28,12,JuU,"",2001/02,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,2005-11-03 17:22:17,m308,med anledning av prop. 2001/02:107 Lag om grupprättegång,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ju12
 av Fredrik Reinfeldt m.fl. (m)
 med anledning av prop. 2001/02:107 Lag om grupprättegång
 1 Förslag till riksdagsbeslut
 Riksdagen avslår proposition 2001/02:107.
 2 Sammanfattning
 Regeringen föreslår införandet av en ny rättsfigur i det svenska rättssystemet en möjlighet för en enskild,","Motion till riksdagen
 2001/02:Ju12
 av Fredrik Reinfeldt m.fl. (m)
 med anledning av prop. 2001/02:107 Lag om grupprättegång
 1 Förslag till riksdagsbeslut
 Riksdagen avslår proposition 2001/02:107.
 2 Sammanfattning
 Regeringen föreslår införandet av en ny rättsfigur i det svenska rättssystemet en möjlighet för en enskild,",med anledning av prop. 2001/02:107 Lag om grupprättegång,Motion,Motion,mot
gz02u233,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02U233.html,//data.riksdagen.se/dokument/GZ02U233.text,893,{5BE35A7C-4571-4052-831E-9E66A460AD1A},U233,2011-09-30 16:16:45,233,UU,"",2011/12,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,2011-11-17 09:21:42,MP1409,Statslöshet och liknande tillstånd,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:U233
 av Bodil Ceballos m.fl. (MP)
 Statslöshet och liknande tillstånd
 MP1409
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att via FN och EU samt nationellt utöva påtryckningar på länder som inte lever upp till sina åtaganden","Motion till riksdagen
 2011/12:U233
 av Bodil Ceballos m.fl. (MP)
 Statslöshet och liknande tillstånd
 MP1409
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att via FN och EU samt nationellt utöva påtryckningar på länder som inte lever upp till sina åtaganden",Statslöshet och liknande tillstånd,Motion,Motion,mot
gu02so365,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02So365.html,//data.riksdagen.se/dokument/GU02So365.text,89,{20250FB5-F11B-4DF2-A42A-428FD495F2C6},So365,2006-11-01 16:59:20,365,SoU,"",2006/07,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-02-28 10:52:33,m1367,Omskärelse av minderåriga ,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:So365
 av Marietta de Pourbaix-Lundin (m)
 Omskärelse av minderåriga  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en åldersgräns på 15 år för manlig omskärelse som ej är medicinskt motiverad införs.
 Motivering
 Omskärelse","Motion till riksdagen
 2006/07:So365
 av Marietta de Pourbaix-Lundin (m)
 Omskärelse av minderåriga  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en åldersgräns på 15 år för manlig omskärelse som ej är medicinskt motiverad införs.
 Motivering
 Omskärelse",Omskärelse av minderåriga ,Motion,Motion,mot
h50386,,2018-01-30,"",//data.riksdagen.se/dokumentstatus/H50386.xml,prop,//data.riksdagen.se/dokument/H50386.html,//data.riksdagen.se/dokument/H50386.text,38,d047d249-54ea-4aa1-a268-a874b0d7f00f,86,2018-01-30,86,Justitiedepartementet,"",2017/18,Klar,"",prop,2018-05-16 17:36:45,"",Mer ändamålsenliga bestämmelser om rättsliga biträden,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2017/18:86
 Mer ändamålsenliga bestämmelser om rättsliga  Prop. biträden  2017/18:86  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 25 januari 2018
 Stefan Löfven
 Morgan Johansson
 Justitiedepartementet Propositionens huvudsakliga innehåll
 Regeringen lämnar förslag som syftar","Regeringens proposition 2017/18:86
 Mer ändamålsenliga bestämmelser om rättsliga  Prop. biträden  2017/18:86  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 25 januari 2018
 Stefan Löfven
 Morgan Johansson
 Justitiedepartementet Propositionens huvudsakliga innehåll
 Regeringen lämnar förslag som syftar",Mer ändamålsenliga bestämmelser om rättsliga biträden,Proposition,Proposition,prop
h419sou9p8,,2017-04-06,"",,votering,//data.riksdagen.se/dokument/H419SoU9p8.html,//data.riksdagen.se/dokument/H419SoU9p8.text,287,6953A6DC-8FBC-408D-8B74-517EF10ECE1F,SoU9,2017-04-06 16:35:42,9,SoU,"",2016/17,"",Äldrefrågor,huvudvotering,2017-04-06 16:35:43,8,"Votering: betänkande 2016/17:SoU9 Äldrefrågor, förslagspunkt 8",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2016/17:SoU9 Äldrefrågor, förslagspunkt 8
 Äldrefrågor
 Datum: 2017-04-06  Omröstning i sakfrågan
 Utskottets förslag mot reservation 13 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 91
 0
 0
 22
 M
 0
 0
 69
 15
 SD
 0
 0
 36
 11
 MP
 20
 0
 0
 5
 C
 0
 0
 15
 7
 V
 0
 18
 0
 3
 L
 15
 0
 0
 4
 KD
","Votering: betänkande 2016/17:SoU9 Äldrefrågor, förslagspunkt 8
 Äldrefrågor
 Datum: 2017-04-06  Omröstning i sakfrågan
 Utskottets förslag mot reservation 13 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 91
 0
 0
 22
 M
 0
 0
 69
 15
 SD
 0
 0
 36
 11
 MP
 20
 0
 0
 5
 C
 0
 0
 15
 7
 V
 0
 18
 0
 3
 L
 15
 0
 0
 4
 KD
","Votering: betänkande 2016/17:SoU9 Äldrefrågor, förslagspunkt 8",Omröstning,Omröstning,votering
