id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gp12520,,2002-01-23,"",,frs,//data.riksdagen.se/dokument/GP12520.html,//data.riksdagen.se/dokument/GP12520.text,82,"",520,2002-01-23,520,"","",2001/02,"","","",2006-09-20 15:05:28,"",momssatser inom turismen,,rdwebb,dokument,"","","den 23 januari
 Svar på fråga 2001/02:520 om momssatser inom turismen
 Finansminister Bosse Ringholm
 Per-Samuel Nisser har frågat mig vad jag avser göra för att det ska bli likartade förutsättningar för dem som driver företag inom turistsektorn.
 Enligt mervärdesskattelagen tas mervärdesskatt normalt ut med 25 om det inte","den 23 januari
 Svar på fråga 2001/02:520 om momssatser inom turismen
 Finansminister Bosse Ringholm
 Per-Samuel Nisser har frågat mig vad jag avser göra för att det ska bli likartade förutsättningar för dem som driver företag inom turistsektorn.
 Enligt mervärdesskattelagen tas mervärdesskatt normalt ut med 25 om det inte",momssatser inom turismen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h6c320190618au13,,2019-06-18,"",,kammakt,//data.riksdagen.se/dokument/H6C320190618AU13.html,//data.riksdagen.se/dokument/H6C320190618AU13.text,55,"",AU13,2019-06-18,0,kamm,"",2018/19,inträffat,"",vo,2019-06-19 05:36:47,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h00i61,,2013-01-31,"",,f-lista,//data.riksdagen.se/dokument/H00I61.html,//data.riksdagen.se/dokument/H00I61.text,105,"",61,2013-01-30 16:32:55,61,"","",2012/13,"","","",2013-01-30 16:32:55,"",Torsdagen den 31 januari 2013,,rdwebb,dokument,"","","2012/13:61
 Torsdagen den 31 januari 2013
 Kl. 12.00
 Interpellationssvar
 14.00
 Frågestund
 Justering av protokoll
 1  Protokollet från sammanträdet fredagen den
 25 januari
 Ansökan om fortsatt ledighet
 2  Walburga Habsburg Douglas M fr.o.m. den 1
 februari t.o.m. den 8 april
 Ersättare Nils Brown M Anmälan om kompletteringsval
","2012/13:61
 Torsdagen den 31 januari 2013
 Kl. 12.00
 Interpellationssvar
 14.00
 Frågestund
 Justering av protokoll
 1  Protokollet från sammanträdet fredagen den
 25 januari
 Ansökan om fortsatt ledighet
 2  Walburga Habsburg Douglas M fr.o.m. den 1
 februari t.o.m. den 8 april
 Ersättare Nils Brown M Anmälan om kompletteringsval
",Torsdagen den 31 januari 2013,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gt19bou11p3,,2006-05-03,"",,votering,//data.riksdagen.se/dokument/GT19BoU11p3.html,//data.riksdagen.se/dokument/GT19BoU11p3.text,103,065A3599-1469-4638-BB56-9A9320A86775,BoU11p3,2006-05-03,11,BoU,"",2005/06,"",Ansvaret för uttjänta vindkraftverk,huvudvotering,2014-04-01 15:21:13,3,"Votering: betänkande 2005/06:BoU11 Naturresursfrågor och vattenrätt, förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2005/06:BoU11 Naturresursfrågor och vattenrätt, förslagspunkt 3
 Ansvaret för uttjänta vindkraftverk
 Riksdagen avslår motionerna 2005/06:Bo256 yrkande 17 och 2005/06:Bo284. Datum: 2006-05-03  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 m, fp Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Votering: betänkande 2005/06:BoU11 Naturresursfrågor och vattenrätt, förslagspunkt 3
 Ansvaret för uttjänta vindkraftverk
 Riksdagen avslår motionerna 2005/06:Bo256 yrkande 17 och 2005/06:Bo284. Datum: 2006-05-03  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 m, fp Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Votering: betänkande 2005/06:BoU11 Naturresursfrågor och vattenrätt, förslagspunkt 3",Omröstning,Omröstning,votering
h302356,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302356.html,//data.riksdagen.se/dokument/H302356.text,370,a4220165-571f-4fe2-b648-d3f38a9016f4,356,2015-10-01,356,SkU,"",2015/16,Klar,av Teres Lindberg (S),Enskild motion,2018-06-04 10:18:50,S9022,Lag om anmälningsplikt till Skatteverket,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:356
 av Teres Lindberg (S)
 Lag om anmälningsplikt till Skatteverket
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att lagstifta om att alla företag som är verksamma i Sverige ska ha anmälningsplikt/registreringsskyldighet till","Motion till riksdagen
 2015/16:356
 av Teres Lindberg (S)
 Lag om anmälningsplikt till Skatteverket
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att lagstifta om att alla företag som är verksamma i Sverige ska ha anmälningsplikt/registreringsskyldighet till",Lag om anmälningsplikt till Skatteverket,Motion,Motion,mot
h40373,,2016-12-28,"",//data.riksdagen.se/dokumentstatus/H40373.xml,prop,//data.riksdagen.se/dokument/H40373.html,//data.riksdagen.se/dokument/H40373.text,18,5c10dd33-80c1-4ae1-b4ef-ce744fda33d0,73,2016-12-28,73,Miljö- och energidepartementet,"",2016/17,Klar,"",prop,2018-06-13 13:14:04,"",Funktionskrav för elmätare,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2016/17:73
 Funktionskrav på elmätare  Prop. 2016/17:73  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 22 december 2016
 Stefan Löfven
 Ibrahim Baylan
 Miljö- och energidepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås ändringar i ellagen 1997:857","Regeringens proposition 2016/17:73
 Funktionskrav på elmätare  Prop. 2016/17:73  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 22 december 2016
 Stefan Löfven
 Ibrahim Baylan
 Miljö- och energidepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås ändringar i ellagen 1997:857",Funktionskrav för elmätare,Proposition,Proposition,prop
gy06fpm122,,2011-06-15,"",,fpm,//data.riksdagen.se/dokument/GY06FPM122.html,//data.riksdagen.se/dokument/GY06FPM122.text,52,"",FPM122,2011-06-16 11:12:41,122,Fi-dep,"",2010/11,"",SEC(2011) 498,"",2011-06-16 11:12:41,"",Förslag till EU:s årsbudget för 2012,,rdwebb,dokument,"","","FPM201011122
 Regeringskansliet
 Faktapromemoria  2010/11:FPM122
 Förslag till EU:s årsbudget för 2012
 Finansdepartementet
 2011-06-15
 Dokumentbeteckning
 SEC2011 498
 Statement of Estimates of the Commission for 2012 Preparation of the 2012 Draft Budget Sammanfattning
 Budgeten för 2012 blir den näst sista i den fleråriga","FPM201011122
 Regeringskansliet
 Faktapromemoria  2010/11:FPM122
 Förslag till EU:s årsbudget för 2012
 Finansdepartementet
 2011-06-15
 Dokumentbeteckning
 SEC2011 498
 Statement of Estimates of the Commission for 2012 Preparation of the 2012 Draft Budget Sammanfattning
 Budgeten för 2012 blir den näst sista i den fleråriga",Förslag till EU:s årsbudget för 2012,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h302975,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302975.html,//data.riksdagen.se/dokument/H302975.text,1048,8c616b37-c18e-4394-ba25-81ed5f272ad8,975,2015-10-02,975,UbU,"",2015/16,Klar,av Amir Adan (M),Enskild motion,2016-09-08 09:53:41,M1784,Körkortslån för ungdomar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:975
 av Amir Adan (M)
 Körkortslån för ungdomar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till körkortslån för ungdomar och tillkännager detta för regeringen.
 Motivering
 Ungdomsarbetslösheten i Sverige är hög och unga","Motion till riksdagen
 2015/16:975
 av Amir Adan (M)
 Körkortslån för ungdomar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till körkortslån för ungdomar och tillkännager detta för regeringen.
 Motivering
 Ungdomsarbetslösheten i Sverige är hög och unga",Körkortslån för ungdomar,Motion,Motion,mot
gz19ubu7p5,,2012-02-29,"",,votering,//data.riksdagen.se/dokument/GZ19UbU7p5.html,//data.riksdagen.se/dokument/GZ19UbU7p5.text,105,29C15C5B-FD6A-4627-A925-5AB16112372B,UbU7p5,2012-02-29,7,UbU,"",2011/12,"",Sökande med komplettering från komvux,huvudvotering,2014-03-25 14:10:50,5,"Votering: betänkande 2011/12:UbU7 Vuxenutbildning, förslagspunkt 5",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2011/12:UbU7 Vuxenutbildning, förslagspunkt 5
 Sökande med komplettering från komvux
 Riksdagen avslår motion  2011/12:Ub495 av Jabar Amin m.fl. MP yrkande 10. Datum: 2012-02-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 101
 0
 0
 11
","Votering: betänkande 2011/12:UbU7 Vuxenutbildning, förslagspunkt 5
 Sökande med komplettering från komvux
 Riksdagen avslår motion  2011/12:Ub495 av Jabar Amin m.fl. MP yrkande 10. Datum: 2012-02-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 101
 0
 0
 11
","Votering: betänkande 2011/12:UbU7 Vuxenutbildning, förslagspunkt 5",Omröstning,Omröstning,votering
gw12115,,2008-10-22,"",,frs,//data.riksdagen.se/dokument/GW12115.html,//data.riksdagen.se/dokument/GW12115.text,105,"",115,2008-10-22,115,"","",2008/09,korrekturläst,Jordbruksminister Eskil Erlandsson,"",2008-10-22 20:32:07,"",Kamphundsliknande och lösspringande hundar,,rdwebb,dokument,"","","den 22 oktober
 Svar på fråga
 2008/09:115 Kamphundsliknande och lösspringande hundar
 Jordbruksminister  Eskil Erlandsson
 Mikael  Oscarsson har frågat mig om jag avser att vidta några åtgärder för att den som  promenerar med en hund ska vara ansvarig för att lagar och förordningar  efterlevs.  Det  finns, som Mikael Oscarsson","den 22 oktober
 Svar på fråga
 2008/09:115 Kamphundsliknande och lösspringande hundar
 Jordbruksminister  Eskil Erlandsson
 Mikael  Oscarsson har frågat mig om jag avser att vidta några åtgärder för att den som  promenerar med en hund ska vara ansvarig för att lagar och förordningar  efterlevs.  Det  finns, som Mikael Oscarsson",Kamphundsliknande och lösspringande hundar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h0cc2b63d1,,2013-01-01,"",,bilaga,//data.riksdagen.se/dokument/H0CC2B63D1.html,//data.riksdagen.se/dokument/H0CC2B63D1.text,212,"",2B63D1,2013-01-01,0,"","",2012/13,ok,"","",2014-03-12 16:47:01,"",Troliga A-punkter EUN v 50 (2012),,rdwebb,dokument,"","","Promemoria
 2012-12-13
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som godkändes samt förväntas godkännas vid Coreper I vecka 50. Överlämnas för skriftligt samråd vecka 50 till fredagen den 14 december 2012, kl 14.00. Frågor som lösts i förberedande instanser
 4
 Troliga A-punkter inför","Promemoria
 2012-12-13
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som godkändes samt förväntas godkännas vid Coreper I vecka 50. Överlämnas för skriftligt samråd vecka 50 till fredagen den 14 december 2012, kl 14.00. Frågor som lösts i förberedande instanser
 4
 Troliga A-punkter inför",Troliga A-punkter EUN v 50 (2012),Bilaga,Bilaga,bilaga
gy19au9p2,,2011-06-01,"",,votering,//data.riksdagen.se/dokument/GY19AU9p2.html,//data.riksdagen.se/dokument/GY19AU9p2.text,97,CE32A939-C344-48BC-9252-B08DAB8836B2,AU9p2,2011-06-01,9,AU,"",2010/11,"",Administration av arbetslöshetsersättning och aktivitetsstöd,huvudvotering,2014-03-26 15:30:29,2,"Votering: betänkande 2010/11:AU9 Arbetslöshetsförsäkringen, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:AU9 Arbetslöshetsförsäkringen, förslagspunkt 2
 Administration av arbetslöshetsersättning och aktivitetsstöd
 Riksdagen avslår motionerna  2010/11:A283 av Phia Andersson och Hans Olsson båda S yrkande 2, 2010/11:A285 av Phia Andersson och Hans Olsson båda S yrkande 2 och  2010/11:A295 av Christina","Votering: betänkande 2010/11:AU9 Arbetslöshetsförsäkringen, förslagspunkt 2
 Administration av arbetslöshetsersättning och aktivitetsstöd
 Riksdagen avslår motionerna  2010/11:A283 av Phia Andersson och Hans Olsson båda S yrkande 2, 2010/11:A285 av Phia Andersson och Hans Olsson båda S yrkande 2 och  2010/11:A295 av Christina","Votering: betänkande 2010/11:AU9 Arbetslöshetsförsäkringen, förslagspunkt 2",Omröstning,Omröstning,votering
hab410,,2022-06-08,"",,ds,//data.riksdagen.se/dokument/HAB410.html,//data.riksdagen.se/dokument/HAB410.text,79,"",10,2022-06-08,10,"","",2022,"","","",2022-06-17 17:51:13,"",Ett flexiblare karensvillkor i arbetslöshetsförsäkringen ,,rdwebb,dokument,"","","Ett flexiblare karensvillkor
 i arbetslöshetsförsäkringen
 Ds 2022:10
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss hur och varför
 Statsrådsberedningen, SB PM 2003:2 reviderad  2009-05-02Information för dem som ska svara på remiss finns tillgänglig på regeringen.se/remisser. Omslag: Regeringskansliets","Ett flexiblare karensvillkor
 i arbetslöshetsförsäkringen
 Ds 2022:10
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss hur och varför
 Statsrådsberedningen, SB PM 2003:2 reviderad  2009-05-02Information för dem som ska svara på remiss finns tillgänglig på regeringen.se/remisser. Omslag: Regeringskansliets",Ett flexiblare karensvillkor i arbetslöshetsförsäkringen ,Departementsserien,Departementsserien,ds
hd11305,,2025-12-11,"",,fr,//data.riksdagen.se/dokument/HD11305.html,//data.riksdagen.se/dokument/HD11305.text,105,507e721d-248c-4b47-822c-ea79618c25ce,305,2025-12-11,305,C,"",2025/26,Besvarad,Rickard Nordin (C),"",2025-12-17 10:28:55,C,Påverkan på pris och totalförsvarsintressen vid Vattenfalls försäljning av fjärrvärmeverksamheten,,rdwebb,dokument,Frips,"","Fråga 2025/26:305 Påverkan på pris och totalförsvarsintressen vid Vattenfalls försäljning av fjärrvärmeverksamheten
 av  Rickard Nordin (C)
 till Energi- och näringsminister Ebba Busch (KD)
 Vattenfall har aviserat planer på att sälja delar av sin fjärrvärmeverksamhet. Fjärrvärme utgör en central del av det svenska energisystemet","Fråga 2025/26:305 Påverkan på pris och totalförsvarsintressen vid Vattenfalls försäljning av fjärrvärmeverksamheten
 av  Rickard Nordin (C)
 till Energi- och näringsminister Ebba Busch (KD)
 Vattenfall har aviserat planer på att sälja delar av sin fjärrvärmeverksamhet. Fjärrvärme utgör en central del av det svenska energisystemet",Påverkan på pris och totalförsvarsintressen vid Vattenfalls försäljning av fjärrvärmeverksamheten,Skriftlig fråga,Skriftlig fråga,fr
gq03100d11,,2003-04-15,"",//data.riksdagen.se/dokumentstatus/GQ03100d11.xml,prop,//data.riksdagen.se/dokument/GQ03100d11.html,//data.riksdagen.se/dokument/GQ03100d11.text,29,"",100,2003-04-15,100,FI,"",2002/03,hämtad_2,"",prop,2013-02-16 15:47:27,d11,Ekonomiska vårpropositionen,,rdwebb,dokument,"","","Bilaga 1
 Svensk ekonomi
 PROP. 2002/03:100 BILAGA 1
 Bilaga 1
 Svensk ekonomi
 Innehållsförteckning
 Förord.7  1  Inledning 7  1.1  Sammanfattning.7  1.2  Resursläget.9  1.3  Finanspolitiken.10  1.4  Utvecklingen inom olika områden.11  2  Internationell utveckling.18  2.1  Utvecklingen i Europa 19  2.2  Utvecklingen i","Bilaga 1
 Svensk ekonomi
 PROP. 2002/03:100 BILAGA 1
 Bilaga 1
 Svensk ekonomi
 Innehållsförteckning
 Förord.7  1  Inledning 7  1.1  Sammanfattning.7  1.2  Resursläget.9  1.3  Finanspolitiken.10  1.4  Utvecklingen inom olika områden.11  2  Internationell utveckling.18  2.1  Utvecklingen i Europa 19  2.2  Utvecklingen i",Ekonomiska vårpropositionen,Proposition,Proposition,prop
gu121101,,2007-05-03,"",,frs,//data.riksdagen.se/dokument/GU121101.html,//data.riksdagen.se/dokument/GU121101.text,50,"",1101,2007-05-03,1101,"","",2006/07,korrekturläst,Socialminister Göran Hägglund,"",2007-05-03 14:26:24,"",Överflyttning av ansvaret för den rättspykiatriska vården,,rdwebb,dokument,"","","den 3 maj
 Svar på fråga
 2006/07:1101 Överflyttning av ansvaret för den rättspsykiatriska  vården
 Socialminister  Göran Hägglund
 Marie  Weibull Kornias har frågat mig om jag är beredd att verka för att den  rättspsykiatriska vården ska vara en statlig angelägenhet, i stället för som nu  en verksamhet som belastar landstingen.","den 3 maj
 Svar på fråga
 2006/07:1101 Överflyttning av ansvaret för den rättspsykiatriska  vården
 Socialminister  Göran Hägglund
 Marie  Weibull Kornias har frågat mig om jag är beredd att verka för att den  rättspsykiatriska vården ska vara en statlig angelägenhet, i stället för som nu  en verksamhet som belastar landstingen.",Överflyttning av ansvaret för den rättspykiatriska vården,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb021472,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021472.html,//data.riksdagen.se/dokument/HB021472.text,1089,411ad22f-fbae-42d3-ac6f-a619cf8dbfd0,1472,2023-10-04,1472,KU,"",2023/24,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,2024-06-13 15:29:30,SD,Löpande och transparent redovisning av korruptionsärenden vid svenska utrikesmyndigheter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1472
 av Markus Wiechel och Alexander Christiansson (båda SD)
 Löpande och transparent redovisning av korruptionsärenden vid svenska utrikesmyndigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en löpande och mer transparent","Motion till riksdagen
 2023/24:1472
 av Markus Wiechel och Alexander Christiansson (båda SD)
 Löpande och transparent redovisning av korruptionsärenden vid svenska utrikesmyndigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en löpande och mer transparent",Löpande och transparent redovisning av korruptionsärenden vid svenska utrikesmyndigheter,Motion,Motion,mot
h4111017,,2017-03-08,"",,fr,//data.riksdagen.se/dokument/H4111017.html,//data.riksdagen.se/dokument/H4111017.text,47,f40e5942-17a2-45b2-b6c4-0bdbe8e8e10a,1017,2017-03-08,1017,V,"",2016/17,Skickad,Emma Wallrup (V),"",2017-03-14 14:17:22,V,Utredning om särskilda persontransporter,,rdwebb,dokument,Frips,"","Fråga 2016/17:1017 Utredning om särskilda persontransporter
 av  Emma Wallrup (V)
 till Statsrådet Anna Johansson (S)
 Regeringen beslutade den 13 oktober 2016 att tillsätta en utredare som ska analysera reglerna för särskilda persontransporter, exempelvis färdtjänst och sjukresor. Syftet med utredningen är att identifiera","Fråga 2016/17:1017 Utredning om särskilda persontransporter
 av  Emma Wallrup (V)
 till Statsrådet Anna Johansson (S)
 Regeringen beslutade den 13 oktober 2016 att tillsätta en utredare som ska analysera reglerna för särskilda persontransporter, exempelvis färdtjänst och sjukresor. Syftet med utredningen är att identifiera",Utredning om särskilda persontransporter,Skriftlig fråga,Skriftlig fråga,fr
gu111488,,2007-07-11,"",,fr,//data.riksdagen.se/dokument/GU111488.html,//data.riksdagen.se/dokument/GU111488.text,19,"",1488,2007-07-11,1488,s,"",2006/07,korrekturläst,"Hultqvist, Peter (s)","",2009-03-31 14:07:33,s,Höjd bensinskatt,,rdwebb,dokument,"","","den 11 juli
 Fråga  2006/07:1488 Höjd bensinskatt
 av  Peter  Hultqvist (s)
 till  finansminister Anders Borg (m)
 Under  valrörelsen markerade flera av högeralliansens partier att de avsåg att sänka  bensinskatten i den händelse att de skulle vinna valet. Efter valet lät  alliansregeringen den indexering som är kopplad","den 11 juli
 Fråga  2006/07:1488 Höjd bensinskatt
 av  Peter  Hultqvist (s)
 till  finansminister Anders Borg (m)
 Under  valrörelsen markerade flera av högeralliansens partier att de avsåg att sänka  bensinskatten i den händelse att de skulle vinna valet. Efter valet lät  alliansregeringen den indexering som är kopplad",Höjd bensinskatt,Skriftlig fråga,Skriftlig fråga,fr
h012189,,2012-12-12,"",,frs,//data.riksdagen.se/dokument/H012189.html,//data.riksdagen.se/dokument/H012189.text,131,"",189,2012-12-12,189,"","",2012/13,korrekturläst,Statsrådet Maria Larsson,"",2012-12-12 12:58:18,"",Inhemska adoptioner,,rdwebb,dokument,"","","den 12 december
 Svar på fråga
 2012/13:189 Inhemska adoptioner
 Statsrådet Maria Larsson
 Jonas Gunnarsson har frågat justitieministern om  hon avser att vidta några åtgärder eller komma med några initiativ som syftar  till att skapa likvärdiga regler vad gäller förmedling av inhemska adoptioner i  jämförelse med internationella.
","den 12 december
 Svar på fråga
 2012/13:189 Inhemska adoptioner
 Statsrådet Maria Larsson
 Jonas Gunnarsson har frågat justitieministern om  hon avser att vidta några åtgärder eller komma med några initiativ som syftar  till att skapa likvärdiga regler vad gäller förmedling av inhemska adoptioner i  jämförelse med internationella.
",Inhemska adoptioner,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h301sou6,,2016-03-14,"",//data.riksdagen.se/dokumentstatus/H301SoU6.xml,bet,//data.riksdagen.se/dokument/H301SoU6.html,//data.riksdagen.se/dokument/H301SoU6.text,2,d82e2a3c-58f4-42d4-93d8-a80421b29ec2,SoU6,2015-12-10 15:59:36,6,SoU,"",2015/16,Webbpublicering,"",bet,2017-06-30 11:40:48,"",Socialtjänstfrågor,,rdwebb,dokument,RIM,sv,"<p>Den som bedriver verksamhet inom socialtjänsten ska utöva så kallad egenkontroll. Egenkontroller ska göras så ofta och så mycket som behövs för att verksamheten ska hålla en bra kvalitet. Nu vill riksdagen stärka egenkontrollen inom socialtjänsten. Därför har riksdagen uppmanat regeringen i ett tillkännagivande att redovisa vilka åtgärder som kan göras för att stärka egenkontrollen i både offentliga och privata verksamheter som bedriver socialtjänst.</p>
<p>I samband med tillkännagivandet om egenkontroll behandlade riksdagen även ett stort antal andra förslag om socialtjänstfrågor, de allra flesta från allmänna motionstiden 2015. Riksdagen sa nej till dessa motionsförslag, framför allt med hänvisning till att det pågår arbete och utredningar i flera av de frågor som förslagen tog upp.</p>","<p>Den som bedriver verksamhet inom socialtjänsten ska utöva så kallad egenkontroll. Egenkontroller ska göras så ofta och så mycket som behövs för att verksamheten ska hålla en bra kvalitet. Nu vill riksdagen stärka egenkontrollen inom socialtjänsten. Därför har riksdagen uppmanat regeringen i ett tillkännagivande att redovisa vilka åtgärder som kan göras för att stärka egenkontrollen i både offentliga och privata verksamheter som bedriver socialtjänst.</p>
<p>I samband med tillkännagivandet om egenkontroll behandlade riksdagen även ett stort antal andra förslag om socialtjänstfrågor, de allra flesta från allmänna motionstiden 2015. Riksdagen sa nej till dessa motionsförslag, framför allt med hänvisning till att det pågår arbete och utredningar i flera av de frågor som förslagen tog upp.</p>",Riksdagen vill stärka egenkontrollen i socialtjänsten (SoU6),Debatt om förslag,Betänkande,bet
gr111164,,2004-05-07,"",,fr,//data.riksdagen.se/dokument/GR111164.html,//data.riksdagen.se/dokument/GR111164.text,184,"",1164,2004-05-07,1164,c,"",2003/04,"","Bergström, Sven (c)","",2009-03-31 14:07:33,c,dyrbar planeringsmiss,,rdwebb,dokument,"","","den 7 maj
 Fråga 2003/04:1164
 av  Sven Bergström
 (c) till statsrådet Ulrica Messing om dyrbar planeringsmiss
 En efterlängtad och viktig förbättring av Norra Stambanan söder om Ljusdal inleddes i vintras då Banverket började byggandet av en ny bro över Ljusnan vid Edänge. Regeringen hade då avslagit ett flertal överklaganden","den 7 maj
 Fråga 2003/04:1164
 av  Sven Bergström
 (c) till statsrådet Ulrica Messing om dyrbar planeringsmiss
 En efterlängtad och viktig förbättring av Norra Stambanan söder om Ljusdal inleddes i vintras då Banverket började byggandet av en ny bro över Ljusnan vid Edänge. Regeringen hade då avslagit ett flertal överklaganden",dyrbar planeringsmiss,Skriftlig fråga,Skriftlig fråga,fr
gy1219,,2010-11-02,"",,frs,//data.riksdagen.se/dokument/GY1219.html,//data.riksdagen.se/dokument/GY1219.text,17,"",19,2010-11-02,19,"","",2010/11,korrekturläst,Statsrådet Stefan Attefall,"",2010-11-02 12:38:30,"",Bostadstillfällen,,rdwebb,dokument,"","","den 2 november
 Svar på fråga
 2010/11:19 Bostadstillfällen
 Statsrådet Stefan Attefall
 Sara Karlsson har frågat mig om jag avser att verka  för att även unga ska ges rätt till en egen bostad.
 Regeringens målsättning är att förbättra  bostadsmarknaden så att alla ska kunna få en bra bostad till en rimlig kostnad.  För","den 2 november
 Svar på fråga
 2010/11:19 Bostadstillfällen
 Statsrådet Stefan Attefall
 Sara Karlsson har frågat mig om jag avser att verka  för att även unga ska ges rätt till en egen bostad.
 Regeringens målsättning är att förbättra  bostadsmarknaden så att alla ska kunna få en bra bostad till en rimlig kostnad.  För",Bostadstillfällen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hbb429,,2023-10-02,"",,ds,//data.riksdagen.se/dokument/HBB429.html,//data.riksdagen.se/dokument/HBB429.text,3,"",29,2023-10-02,29,"","",2023,"","","",2023-11-08 10:39:18,"",2018 års ändringar i fördraget om internationell järnvägstrafik,,rdwebb,dokument,"","","ds 2023 29  2018 års ändringar i fördraget om internationell järnvägstrafik
 Ds 2023:29
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss
 Statsrådsberedningen, SB PM 2021:1. Information för dem som ska svara på remiss finns tillgänglig på regeringen.se/remisser. Omslag: Regeringskansliets standard
","ds 2023 29  2018 års ändringar i fördraget om internationell järnvägstrafik
 Ds 2023:29
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss
 Statsrådsberedningen, SB PM 2021:1. Information för dem som ska svara på remiss finns tillgänglig på regeringen.se/remisser. Omslag: Regeringskansliets standard
",2018 års ändringar i fördraget om internationell järnvägstrafik,Departementsserien,Departementsserien,ds
hbb6232,,2023-04-27,"",,eu-dokument,//data.riksdagen.se/dokument/HBB6232.html,//data.riksdagen.se/dokument/HBB6232.text,229,41315,232,"",232,Europeiska kommissionen,"",2023,"","",COM,2025-08-27 19:10:59,"",Förslag till Europaparlamentets och rådets förordning om standardessentiella patent och om ändring av förordning (EU) 2017/1001,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 27.4.2023
 COM(2023) 232 final
 2023/0133 (COD)
 Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om standardessentiella patent och om ändring av förordning (EU) 2017/1001
 (Text av betydelse för EES)
 SEC(2023) 174 final}SWD(2023) 123 final}SWD(2023) 124 final}SWD(2023) 125","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 27.4.2023
 COM(2023) 232 final
 2023/0133 (COD)
 Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om standardessentiella patent och om ändring av förordning (EU) 2017/1001
 (Text av betydelse för EES)
 SEC(2023) 174 final}SWD(2023) 123 final}SWD(2023) 124 final}SWD(2023) 125",Förslag till Europaparlamentets och rådets förordning om standardessentiella patent och om ändring av förordning (EU) 2017/1001,EU-dokument,EU-dokument,eu-dokument
