id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h4023085,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023085.html,//data.riksdagen.se/dokument/H4023085.text,2465,6fc9f375-a1b1-48ad-92df-9eae0e660428,3085,2016-10-05,3085,CU,"",2016/17,Klar,av Cecilia Widegren (M),Enskild motion,2017-06-30 09:37:02,M1977,Minskad administration för företagare ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3085
 av Cecilia Widegren (M)
 Minskad administration för företagare  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ge svenska myndigheter i uppdrag att i tolkning av regelverk säkerställa att svensk konkurrenskraft inte drabbas, och","Motion till riksdagen
 2016/17:3085
 av Cecilia Widegren (M)
 Minskad administration för företagare  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ge svenska myndigheter i uppdrag att i tolkning av regelverk säkerställa att svensk konkurrenskraft inte drabbas, och",Minskad administration för företagare ,Motion,Motion,mot
gs111197,,2005-03-10,"",,fr,//data.riksdagen.se/dokument/GS111197.html,//data.riksdagen.se/dokument/GS111197.text,241,"",1197,2005-03-10,1197,m,"",2004/05,"","Fredrik Aurelius, Nils (m)","",2009-03-31 14:07:33,m,förmånsskatten på parkeringsplatser,,rdwebb,dokument,"","","den 10 mars
 Fråga 2004/05:1197
 av  Nils Fredrik Aurelius
 (m) till finansminister Pär Nuder om förmånsskatten på parkeringsplatser
 Sedan den 1 juni 2004 ska fri parkeringsplats i anslutning till arbetsplatsen förmånsbeskattas. Extrabeskattningen på bilismen är ytterligare en pålaga för alla de människor som är beroende","den 10 mars
 Fråga 2004/05:1197
 av  Nils Fredrik Aurelius
 (m) till finansminister Pär Nuder om förmånsskatten på parkeringsplatser
 Sedan den 1 juni 2004 ska fri parkeringsplats i anslutning till arbetsplatsen förmånsbeskattas. Extrabeskattningen på bilismen är ytterligare en pålaga för alla de människor som är beroende",förmånsskatten på parkeringsplatser,Skriftlig fråga,Skriftlig fråga,fr
h811165,,2020-10-06,"",,fr,//data.riksdagen.se/dokument/H811165.html,//data.riksdagen.se/dokument/H811165.text,807,8a9cf9f9-3dbf-40cd-8e38-f06624c2e14f,165,2020-10-06,165,SD,"",2020/21,Besvarad,Björn Söder (SD),"",2020-10-14 11:05:09,SD,Uttalanden från palestinska företrädare angående fredsavtal,,rdwebb,dokument,Frips,"","Fråga 2020/21:165 Uttalanden från palestinska företrädare angående fredsavtal
 av  Björn Söder (SD)
 till Utrikesminister Ann Linde (S)
 Jag har tidigare ställt frågor (2020/21:43 och 2020/21:59) till utrikesministern angående de historiska fredsavtalen mellan Israel och Förenade Arabemiraten respektive Bahrain.  I mina","Fråga 2020/21:165 Uttalanden från palestinska företrädare angående fredsavtal
 av  Björn Söder (SD)
 till Utrikesminister Ann Linde (S)
 Jag har tidigare ställt frågor (2020/21:43 och 2020/21:59) till utrikesministern angående de historiska fredsavtalen mellan Israel och Förenade Arabemiraten respektive Bahrain.  I mina",Uttalanden från palestinska företrädare angående fredsavtal,Skriftlig fråga,Skriftlig fråga,fr
h7021190,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021190.html,//data.riksdagen.se/dokument/H7021190.text,580,4fd02b82-c4d7-4af3-af97-20fec1b97191,1190,2019-10-01,1190,MJU,"",2019/20,Klar,av Mathias Tegnér och Åsa Westlund (båda S),Enskild motion,2020-05-06 16:21:18,S1388,Om att främja en cirkulär ekonomi,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:1190
 av Mathias Tegnér och Åsa Westlund (båda S)
 Om att främja en cirkulär ekonomi
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om cirkulär ekonomi och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om EU:s","Motion till riksdagen
 2019/20:1190
 av Mathias Tegnér och Åsa Westlund (båda S)
 Om att främja en cirkulär ekonomi
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om cirkulär ekonomi och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om EU:s",Om att främja en cirkulär ekonomi,Motion,Motion,mot
h3022080,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022080.html,//data.riksdagen.se/dokument/H3022080.text,1159,eec169a4-e44b-496f-aed3-c3b26c793bf1,2080,2015-10-06,2080,NU,"",2015/16,Klar,av Michael Svensson (M),Enskild motion,2016-06-27 09:52:16,M1668,Fond för sociala företag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2080
 av Michael Svensson (M)
 Fond för sociala företag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att inrätta en fond för sociala företag och tillkännager detta för regeringen.
 Motivering
 Det finns drygt 300 sociala företag","Motion till riksdagen
 2015/16:2080
 av Michael Svensson (M)
 Fond för sociala företag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att inrätta en fond för sociala företag och tillkännager detta för regeringen.
 Motivering
 Det finns drygt 300 sociala företag",Fond för sociala företag,Motion,Motion,mot
hc021681,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021681.html,//data.riksdagen.se/dokument/HC021681.text,832,59b0e1d3-936f-4df9-aa63-92d336803b7e,1681,2024-10-02,1681,SoU,"",2024/25,Klar,av Louise Thunström och Sofia Skönnbrink (båda S),Enskild motion,2025-06-03 15:39:23,499,Gratis TBE-vaccin för barn och unga under 18 år,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:1681
 av Louise Thunström och Sofia Skönnbrink (båda S)
 Gratis TBE-vaccin för barn och unga under 18 år
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa gratis TBE-vaccin för barn och unga under 18 år och tillkännager","Motion till riksdagen
 2024/25:1681
 av Louise Thunström och Sofia Skönnbrink (båda S)
 Gratis TBE-vaccin för barn och unga under 18 år
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa gratis TBE-vaccin för barn och unga under 18 år och tillkännager",Gratis TBE-vaccin för barn och unga under 18 år,Motion,Motion,mot
goa6urd2,,2001-01-01,"",,urd,//data.riksdagen.se/dokument/GOA6URD2.html,//data.riksdagen.se/dokument/GOA6URD2.text,441,"",URD2,2011-12-30 15:17:47,2,FiU,"",2000/01,hämtad,"","",2013-02-24 11:11:59,"",Statens styrning och resultatuppföljning av Finansinspektionens verksamhet,,rdwebb,dokument,"","","UTREDNINGAR FRÅN RIKSDAGEN  2000/01:URD2  FINANSUTSKOTTET
 Statens styrning och resultatuppföljning av Fi- nansinspektionens verksamhet
 Konsultrapport
 Förord
 Finansutskottet beslutade 16 mars 1999 att utse en särskild grupp som skulle fördjupa sig i frågor kring uppföljning och utvärdering inom finansutskottets beredningsområde.","UTREDNINGAR FRÅN RIKSDAGEN  2000/01:URD2  FINANSUTSKOTTET
 Statens styrning och resultatuppföljning av Fi- nansinspektionens verksamhet
 Konsultrapport
 Förord
 Finansutskottet beslutade 16 mars 1999 att utse en särskild grupp som skulle fördjupa sig i frågor kring uppföljning och utvärdering inom finansutskottets beredningsområde.",Statens styrning och resultatuppföljning av Finansinspektionens verksamhet,Rapport från riksdagen,Rapport från riksdagen,rfr
ha19sfu10p2,,2023-02-16,"",,votering,//data.riksdagen.se/dokument/HA19SfU10p2.html,//data.riksdagen.se/dokument/HA19SfU10p2.text,168,A7C8FBA6-42E7-4CAD-9F3F-13F9EBB0194B,SfU10,2023-02-16 15:22:29,10,SfU,"",2022/23,"",Socialavgifter,huvudvotering,2023-02-16 15:22:30,2,"Omröstning: betänkande 2022/23:SfU10 Socialavgifter, förslagspunkt 2",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2022/23:SfU10 Socialavgifter, förslagspunkt 2
 Socialavgifter
 Datum: 2023-02-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 93
 0
 0
 14
 SD
 0
 62
 1
 10
 M
 60
 0
 0
 8
 V
 0
 0
 21
 3
 C
 21
 0
 0
 3
 KD
 16
 0
 0
 3
 MP
 0
 0
 13
","Omröstning: betänkande 2022/23:SfU10 Socialavgifter, förslagspunkt 2
 Socialavgifter
 Datum: 2023-02-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 93
 0
 0
 14
 SD
 0
 62
 1
 10
 M
 60
 0
 0
 8
 V
 0
 0
 21
 3
 C
 21
 0
 0
 3
 KD
 16
 0
 0
 3
 MP
 0
 0
 13
","Omröstning: betänkande 2022/23:SfU10 Socialavgifter, förslagspunkt 2",Omröstning,Omröstning,votering
hd022038,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022038.html,//data.riksdagen.se/dokument/HD022038.text,1857,6324fed3-62c1-4adc-b740-d764ebb9b4a8,2038,2025-10-03,2038,SkU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-10-23 15:43:07,2066,Rutavdrag till säkerhetshöjande insatser på fordon,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:2038
 av Ann-Sofie Lifvenhage (M)
 Rutavdrag till säkerhetshöjande insatser på fordon
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att införa ett rutavdrag för reparationer och säkerhetshöjande åtgärder på fordon och tillkännager","Motion till riksdagen
 2025/26:2038
 av Ann-Sofie Lifvenhage (M)
 Rutavdrag till säkerhetshöjande insatser på fordon
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att införa ett rutavdrag för reparationer och säkerhetshöjande åtgärder på fordon och tillkännager",Rutavdrag till säkerhetshöjande insatser på fordon,Motion,Motion,mot
h1a1au14p,,2014-01-23,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1AU14p.html,//data.riksdagen.se/dokument/H1A1AU14p.text,146,"","",1900-01-01,14,AU,"",2013/14,"","",Protokoll,2014-02-21 15:27:20,"",Protokoll utskottssammanträde 2013/14:14,,rdwebb,dokument,Q,"","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:14
 DATUM
 Torsdagen den 23 januari 2014
 TID
 10:00 10.30
 NÄRVARANDE
 Se bilaga 1
 Utskottet beslutade att först behandla punkten 2. kallelsen. 1. Information om Digitala mötestjänsten
 Utskottet beslutade att låta projektledaren Anne Rymer-Rythén","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:14
 DATUM
 Torsdagen den 23 januari 2014
 TID
 10:00 10.30
 NÄRVARANDE
 Se bilaga 1
 Utskottet beslutade att först behandla punkten 2. kallelsen. 1. Information om Digitala mötestjänsten
 Utskottet beslutade att låta projektledaren Anne Rymer-Rythén",Protokoll utskottssammanträde 2013/14:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
hba3sfu5,,2023-10-24 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3SfU5.html,//data.riksdagen.se/dokument/HBA3SfU5.text,62,413293ab-d5f7-44f5-a512-4edc8df7b135-64,SfU5,2023-10-24 11:00:00,5,SfU,"",2023/24,inträffat,tisdag 2023-10-24 kl. 11:00,Sammanträde,2024-03-04 11:02:19,"",Socialförsäkringsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till socialförsäkringsutskottets sammanträde 2023/24:5
 Datum och tid: Tisdag 2023-10-24 kl. 11:00
 Plats: RÖ4-43
 Föredragningslista
 Justering av protokoll
 Information av Pensionsmyndigheten  Vikarierande generaldirektör Kajsa Möller informerar med anledning av budgetpropositionen för 2024, utskottets utgiftsområde","Kallelse till socialförsäkringsutskottets sammanträde 2023/24:5
 Datum och tid: Tisdag 2023-10-24 kl. 11:00
 Plats: RÖ4-43
 Föredragningslista
 Justering av protokoll
 Information av Pensionsmyndigheten  Vikarierande generaldirektör Kajsa Möller informerar med anledning av budgetpropositionen för 2024, utskottets utgiftsområde",Socialförsäkringsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h91060,,2021-10-19,"",,ip,//data.riksdagen.se/dokument/H91060.html,//data.riksdagen.se/dokument/H91060.text,37,9c188b8a-1de3-45e3-bcb4-1718dd5e9e0a,60,2021-11-15,60,SD,"",2021/22,Inte besvarad,Tobias Andersson (SD),"",2021-11-15 09:54:04,SD,Polislönerna,,rdwebb,dokument,Frips,"","Interpellation 2021/22:60 Polislönerna
 av  Tobias Andersson (SD)
 till Statsrådet Mikael Damberg (S)
 I efterdyningarna av att regeringens budgetproposition presenterades har det uppstått en debatt om avsaknaden av en riktad polislönesatsning. Såväl enskilda poliser som Polismyndigheten och Polisförbundet har kritiserat","Interpellation 2021/22:60 Polislönerna
 av  Tobias Andersson (SD)
 till Statsrådet Mikael Damberg (S)
 I efterdyningarna av att regeringens budgetproposition presenterades har det uppstått en debatt om avsaknaden av en riktad polislönesatsning. Såväl enskilda poliser som Polismyndigheten och Polisförbundet har kritiserat",Polislönerna,Interpellationsdebatt,Interpellation,ip
gu0n2027,,2007-02-16,"",,eunbil,//data.riksdagen.se/dokument/GU0N2027.html,//data.riksdagen.se/dokument/GU0N2027.text,167,"",2027,2007-02-12 22:25:09,0,EUN,GU0L17,2006/07,hämtad,Till p. 2 (Miljö),Departements-PM,2020-12-11 17:24:46,"",dp,,rdwebb,dokument,EUNSYS,"","Arbetsmarknadsdepartementet
 Arbetsmarknadsenheten
 Rådspromemoria
 2007-02-07
 Gemensamberedning med  SB-SAM, SB EU- kansli, A/A, A/ARM, A/AE, A/EIS, IJ/JAM, FI/IA, Fi/BA, S-SF, S-ST, S-SK, REP avslutad. EPSCO-rådets
 möte den 22 februari 2007
 Dagordningspunkt 5 b
 Rubrik: Demografiska utvecklingens möjligheter och utmaningar
","Arbetsmarknadsdepartementet
 Arbetsmarknadsenheten
 Rådspromemoria
 2007-02-07
 Gemensamberedning med  SB-SAM, SB EU- kansli, A/A, A/ARM, A/AE, A/EIS, IJ/JAM, FI/IA, Fi/BA, S-SF, S-ST, S-SK, REP avslutad. EPSCO-rådets
 möte den 22 februari 2007
 Dagordningspunkt 5 b
 Rubrik: Demografiska utvecklingens möjligheter och utmaningar
",dp,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gt1245,,2005-10-04,"",,frs,//data.riksdagen.se/dokument/GT1245.html,//data.riksdagen.se/dokument/GT1245.text,583,"",45,2005-10-04,45,"","",2005/06,"",Ulrica Messing,"",2026-01-12 11:22:43,"",underlättad import av motorcyklar,,rdwebb,dokument,"","","den 4  oktober  Svar  på frågorna 2005/06:22 och 45 om underlättad import av motorcyklar
 Statsrådet  Ulrica Messing
 Johnny Gylling och Jarl Lander har frågat mig vilka  åtgärder jag avser att vidta för att underlätta fri handel av motorcyklar såväl  inom EU som från tredjeland. Frågan ställs mot bakgrund av de nya intygskrav","den 4  oktober  Svar  på frågorna 2005/06:22 och 45 om underlättad import av motorcyklar
 Statsrådet  Ulrica Messing
 Johnny Gylling och Jarl Lander har frågat mig vilka  åtgärder jag avser att vidta för att underlätta fri handel av motorcyklar såväl  inom EU som från tredjeland. Frågan ställs mot bakgrund av de nya intygskrav",underlättad import av motorcyklar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt0m2h8w,,2006-05-15,"",,minråd,//data.riksdagen.se/dokument/GT0M2H8W.html,//data.riksdagen.se/dokument/GT0M2H8W.text,21,"",2H8W,2006-05-09 11:15:25,0,EUN,GT0L32,2005/06,"",Till p. 1 2 3,"",2006-05-09 11:15:13,"",Möte med ministerrådet Allmänna frågor och yttre förbindelser,,rdwebb,dokument,EUNSYS,"","Möte med ministerrådet Allmänna frågor och yttre förbindelser
 Datum: 2006-05-15
 Preliminär dagordning
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 ALLMÄNNA FRÅGOR
 3. Resolutioner, yttranden och beslut antagna av
 Europaparlamentet vid sammanträdesperioden
 i Strasbourg den 3-6 april","Möte med ministerrådet Allmänna frågor och yttre förbindelser
 Datum: 2006-05-15
 Preliminär dagordning
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 ALLMÄNNA FRÅGOR
 3. Resolutioner, yttranden och beslut antagna av
 Europaparlamentet vid sammanträdesperioden
 i Strasbourg den 3-6 april",Möte med ministerrådet Allmänna frågor och yttre förbindelser,minråd,minråd,minråd
gv0n93ef,,2008-01-01,"",,eunbil,//data.riksdagen.se/dokument/GV0N93EF.html,//data.riksdagen.se/dokument/GV0N93EF.text,152,"",93EF,2008-01-01,0,"",GV0L33,2007/08,hämtad,"","",2020-12-14 11:57:25,"",dp 08 RådsPM tullunionen,,rdwebb,dokument,"","","Kommenterad dagordning
 2008-04-30
 Finansdepartementet
 Peter Holmgren
 Ekofinrådets möte den 14 maj 2008 i Bryssel
 enligt den preliminära dagordning som framkom vid Coreper den 30 april
 1. Antagande av den preliminära dagordningen  2. Godkännande av  A-punktslistan
 3. Kvalitet i de offentliga finanserna effektivitet","Kommenterad dagordning
 2008-04-30
 Finansdepartementet
 Peter Holmgren
 Ekofinrådets möte den 14 maj 2008 i Bryssel
 enligt den preliminära dagordning som framkom vid Coreper den 30 april
 1. Antagande av den preliminära dagordningen  2. Godkännande av  A-punktslistan
 3. Kvalitet i de offentliga finanserna effektivitet",dp 08 RådsPM tullunionen,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h8023997,,2021-04-21,"",,mot,//data.riksdagen.se/dokument/H8023997.html,//data.riksdagen.se/dokument/H8023997.text,194,06527ef4-b5df-424e-910f-f12d2e6aedf5,3997,2021-04-21,3997,SoU,"",2020/21,Klar,av Acko Ankarberg Johansson m.fl. (KD),Kommittémotion,2021-06-09 17:20:45,KD,med anledning av prop. 2020/21:163 Förebyggande av våld i nära relationer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3997
 av Acko Ankarberg Johansson m.fl. (KD)
 med anledning av prop. 2020/21:163 Förebyggande av våld i nära relationer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att även brott som enligt straffskalan är mindre allvarliga bör kunna ingå i det som","Motion till riksdagen
 2020/21:3997
 av Acko Ankarberg Johansson m.fl. (KD)
 med anledning av prop. 2020/21:163 Förebyggande av våld i nära relationer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att även brott som enligt straffskalan är mindre allvarliga bör kunna ingå i det som",med anledning av prop. 2020/21:163 Förebyggande av våld i nära relationer,Motion,Motion,mot
h019sou11p12,,2013-03-27,"",,votering,//data.riksdagen.se/dokument/H019SoU11p12.html,//data.riksdagen.se/dokument/H019SoU11p12.text,131,5D7F64FE-478B-4C40-9545-9A1089D372CF,SoU11p12,2013-03-27,11,SoU,"",2012/13,"",Dödsfallsutredningar,huvudvotering,2014-03-25 14:19:12,12,"Votering: betänkande 2012/13:SoU11 Socialtjänstfrågor, förslagspunkt 12",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2012/13:SoU11 Socialtjänstfrågor, förslagspunkt 12
 Dödsfallsutredningar
 Riksdagen avslår motion  2012/13:Ub281 av Amineh Kakabaveh m.fl. V, MP yrkande 1. Datum: 2013-03-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 101
 0
 0
 11
 M
","Votering: betänkande 2012/13:SoU11 Socialtjänstfrågor, förslagspunkt 12
 Dödsfallsutredningar
 Riksdagen avslår motion  2012/13:Ub281 av Amineh Kakabaveh m.fl. V, MP yrkande 1. Datum: 2013-03-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 101
 0
 0
 11
 M
","Votering: betänkande 2012/13:SoU11 Socialtjänstfrågor, förslagspunkt 12",Omröstning,Omröstning,votering
gq02k432,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K432.html,//data.riksdagen.se/dokument/GQ02K432.text,914,{CE49A36A-E8B0-11D6-AE52-000103094657},K432,2002-10-23,432,KU,"",2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,2005-11-03 16:35:18,fp9,Liberal europapolitik,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:K432
 av Lars Leijonborg m.fl. (fp)
 Liberal europapolitik
 1 Sammanfattning
 För svenska liberaler är de främsta målen med samarbetet inom den europeiska unionen (EU) fred, frihet, demokrati och ekonomiskt välstånd. Många av de problem och utmaningar som det svenska samhället idag möter är","Motion till riksdagen
 2002/03:K432
 av Lars Leijonborg m.fl. (fp)
 Liberal europapolitik
 1 Sammanfattning
 För svenska liberaler är de främsta målen med samarbetet inom den europeiska unionen (EU) fred, frihet, demokrati och ekonomiskt välstånd. Många av de problem och utmaningar som det svenska samhället idag möter är",Liberal europapolitik,Motion,Motion,mot
gs02a6,,2005-04-28,"",,mot,//data.riksdagen.se/dokument/GS02A6.html,//data.riksdagen.se/dokument/GS02A6.text,203,"",A6,2005-04-28 11:00:04,6,AU,"",2004/05,Trycklov,av Anders G Högmark m.fl. (m),Kommittémotion,2005-04-28,m234,med anledning av prop. 2004/05:147 Ett utvidgat skydd mot könsdiskriminering,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:A6
 av Anders G Högmark m.fl. (m)
 med anledning av prop. 2004/05:147 Ett utvidgat skydd mot könsdiskriminering
 1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om genomförande av EG-direktivet om likabehandling av diskriminering.
","Motion till riksdagen
 2004/05:A6
 av Anders G Högmark m.fl. (m)
 med anledning av prop. 2004/05:147 Ett utvidgat skydd mot könsdiskriminering
 1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om genomförande av EG-direktivet om likabehandling av diskriminering.
",med anledning av prop. 2004/05:147 Ett utvidgat skydd mot könsdiskriminering,Motion,Motion,mot
hb022788,,2023-12-13,"",,mot,//data.riksdagen.se/dokument/HB022788.html,//data.riksdagen.se/dokument/HB022788.text,120,22d576ad-d0ef-4c50-9f84-c75fe3130dcd,2788,2023-12-13,2788,FöU,"",2023/24,Klar,av Mikael Larsson m.fl. (C),Kommittémotion,2024-05-15 16:37:02,C,med anledning av prop. 2023/24:41 Finansiering av kommuners medverkan i frågor om slutförvar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2788
 av Mikael Larsson m.fl. (C)
 med anledning av prop. 2023/24:41 Finansiering av kommuners medverkan i frågor om slutförvar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kommunernas rätt till ersättning bör utökas ytterligare och omfatta alla","Motion till riksdagen
 2023/24:2788
 av Mikael Larsson m.fl. (C)
 med anledning av prop. 2023/24:41 Finansiering av kommuners medverkan i frågor om slutförvar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kommunernas rätt till ersättning bör utökas ytterligare och omfatta alla",med anledning av prop. 2023/24:41 Finansiering av kommuners medverkan i frågor om slutförvar,Motion,Motion,mot
h7121197,,2020-04-28,"",,frs,//data.riksdagen.se/dokument/H7121197.html,//data.riksdagen.se/dokument/H7121197.text,41,"",1197,2020-04-28,1197,"","",2019/20,Inkommen,Statsrådet Anna Hallberg (S),"",2020-04-28 08:49:59,"",Business Sweden under coronakrisen,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Statsrådet Hallberg
 Till riksdagen
 Svar på fråga 2019/20:1197 av Josef Fransson (SD)
 Business Sweden under coronakrisen
 Josef Fransson har frågat Ann Linde om regeringen kommer att vidta några åtgärder för att bistå Business Sweden i det uppkomna läget till följd av corona-krisen. Arbetet inom","Utrikesdepartementet
 Statsrådet Hallberg
 Till riksdagen
 Svar på fråga 2019/20:1197 av Josef Fransson (SD)
 Business Sweden under coronakrisen
 Josef Fransson har frågat Ann Linde om regeringen kommer att vidta några åtgärder för att bistå Business Sweden i det uppkomna läget till följd av corona-krisen. Arbetet inom",Business Sweden under coronakrisen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw06fpm144,,2009-07-29,"",,fpm,//data.riksdagen.se/dokument/GW06FPM144.html,//data.riksdagen.se/dokument/GW06FPM144.text,3,"",FPM144,2009-07-31 14:35:47,144,Nä-dep,"",2008/09,"",KOM (2009) 301,"",2009-07-31 14:35:58,"",Partnerskapet EU-Afrika på transportområdet,,rdwebb,dokument,"","","FPM200809144
 Regeringskansliet
 Faktapromemoria  2008/09:FPM144
 Partnerskapet EU-Afrika på transportområdet
 Näringsdepartementet
 2009-07-29
 Dokumentbeteckning
 KOM 2009 301
 Meddelande från kommissionen till Europaparlamentet och rådet Partnerskapet EU Afrika Länka samman Afrika och Europa Stärkt samarbete på transportområdet.","FPM200809144
 Regeringskansliet
 Faktapromemoria  2008/09:FPM144
 Partnerskapet EU-Afrika på transportområdet
 Näringsdepartementet
 2009-07-29
 Dokumentbeteckning
 KOM 2009 301
 Meddelande från kommissionen till Europaparlamentet och rådet Partnerskapet EU Afrika Länka samman Afrika och Europa Stärkt samarbete på transportområdet.",Partnerskapet EU-Afrika på transportområdet,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h512172,,2017-11-02,"",,frs,//data.riksdagen.se/dokument/H512172.html,//data.riksdagen.se/dokument/H512172.text,98,"",172,2017-11-02,172,"","",2017/18,Inkommen,Utrikesminister Margot Wallström (S),"",2017-11-02 13:52:04,"",Svenska ambassadörer,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2017/18:157 av Lars Beckman (M) Uttalande av Sveriges ambassadör på Island och fråga 172 av Markus Wiechel (SD) Svenska ambassadörer
 Lars Beckman har frågat mig vilka åtgärder jag avser vidta med anledning av uttalandet av Sveriges ambassadör på Island.","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2017/18:157 av Lars Beckman (M) Uttalande av Sveriges ambassadör på Island och fråga 172 av Markus Wiechel (SD) Svenska ambassadörer
 Lars Beckman har frågat mig vilka åtgärder jag avser vidta med anledning av uttalandet av Sveriges ambassadör på Island.",Svenska ambassadörer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
