id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gy02c340,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02C340.html,//data.riksdagen.se/dokument/GY02C340.text,246,{3ADC1961-FC96-4B4D-9D49-5AF6AEFC04E4},C340,2010-10-27 14:49:40,340,CU,"",2010/11,Ank T,av Tommy Waidelich (S),Enskild motion,2010-12-21 18:01:55,S34039,Inrättande av Järva nationalstadspark,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:C340
 av Tommy Waidelich (S)
 Inrättande av Järva nationalstadspark
 s34039
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta Järva nationalstadspark.
 Motivering
 Stockholmsregionen beräknas den närmaste tiden växa","Motion till riksdagen
 2010/11:C340
 av Tommy Waidelich (S)
 Inrättande av Järva nationalstadspark
 s34039
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta Järva nationalstadspark.
 Motivering
 Stockholmsregionen beräknas den närmaste tiden växa",Inrättande av Järva nationalstadspark,Motion,Motion,mot
h6a1ku8p,,2018-11-13,"",,utskottsdokument,//data.riksdagen.se/dokument/H6A1KU8p.html,//data.riksdagen.se/dokument/H6A1KU8p.text,81,"","",1900-01-01,8,KU,"",2018/19,"","",Protokoll,2018-11-23 16:33:10,"",Protokoll utskottssammanträde 2018/19:8,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:8
 DATUM
 2018-11-13
 TID
 11.0011.55
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att närvara
 Utskottet medgav att praoeleven V.D, som medföljde ledamoten Linda Ylivainio Cfick närvara under sammanträdet. Vidare medgav utskottet att praoeleven L.T, som","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:8
 DATUM
 2018-11-13
 TID
 11.0011.55
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att närvara
 Utskottet medgav att praoeleven V.D, som medföljde ledamoten Linda Ylivainio Cfick närvara under sammanträdet. Vidare medgav utskottet att praoeleven L.T, som",Protokoll utskottssammanträde 2018/19:8,Utskottens protokoll,Utskottens protokoll,uprotokoll
gs02so601,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02So601.html,//data.riksdagen.se/dokument/GS02So601.text,611,"",So601,2004-10-06 12:03:51,601,SoU,"",2004/05,Trycklov,av Helena Höij m.fl. (kd),Enskild motion,2004-10-04,kd910,Äldreomsorg,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:So601
 av Helena Höij m.fl. (kd)
 Äldreomsorg
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fastighetsskatt för olika former av äldreboende.1
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förändringar","Motion till riksdagen
 2004/05:So601
 av Helena Höij m.fl. (kd)
 Äldreomsorg
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fastighetsskatt för olika former av äldreboende.1
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förändringar",Äldreomsorg,Motion,Motion,mot
h302105,,2015-09-28,"",,mot,//data.riksdagen.se/dokument/H302105.html,//data.riksdagen.se/dokument/H302105.text,29,184fadfa-3b75-49b4-a7c9-cfb061b4d141,105,2015-09-28,105,KrU,"",2015/16,Klar,av Edward Riedl (M),Enskild motion,2016-04-27 16:13:51,M1170,Bidrag för resor till Auschwitz,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:105
 av Edward Riedl (M)
 Bidrag för resor till Auschwitz
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa ett bidrag för skolresor till Auschwitz och tillkännager detta för regeringen.
 Motivering
 För varje år som går","Motion till riksdagen
 2015/16:105
 av Edward Riedl (M)
 Bidrag för resor till Auschwitz
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa ett bidrag för skolresor till Auschwitz och tillkännager detta för regeringen.
 Motivering
 För varje år som går",Bidrag för resor till Auschwitz,Motion,Motion,mot
hc19nu14p1,,2025-03-13,"",,votering,//data.riksdagen.se/dokument/HC19NU14p1.html,//data.riksdagen.se/dokument/HC19NU14p1.text,119,69727984-4387-4497-9AA7-2540D4D903EE,NU14,2025-03-13 15:30:50,14,NU,"",2024/25,"","Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning",huvudvotering,2025-03-13 15:30:51,1,"Omröstning: betänkande 2024/25:NU14 Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning, förslagspunkt 1",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:NU14 Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning, förslagspunkt 1
 Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning
 Datum: 2025-03-13  Omröstning i sakfrågan
 Utskottets","Omröstning: betänkande 2024/25:NU14 Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning, förslagspunkt 1
 Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning
 Datum: 2025-03-13  Omröstning i sakfrågan
 Utskottets","Omröstning: betänkande 2024/25:NU14 Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning, förslagspunkt 1",Omröstning,Omröstning,votering
gv12639,,2008-01-30,"",,frs,//data.riksdagen.se/dokument/GV12639.html,//data.riksdagen.se/dokument/GV12639.text,76,"",639,2008-01-30,639,"","",2007/08,korrekturläst,Statsrådet Åsa Torstensson,"",2008-01-30 14:02:06,"",Mobiltelefontäckning i glesbygd,,rdwebb,dokument,"","","den 30 januari
 Svar på fråga
 2007/08:639 Mobiltelefontäckning i glesbygd
 Statsrådet  Åsa Torstensson
 Maria  Stenberg har frågat mig om jag avser att vidta åtgärder så att hela landet får  GSM-täckning.
 Hela  landet, såväl städer som landsbygd, är beroende av moderna och väl fungerande  elektroniska kommunikationer.","den 30 januari
 Svar på fråga
 2007/08:639 Mobiltelefontäckning i glesbygd
 Statsrådet  Åsa Torstensson
 Maria  Stenberg har frågat mig om jag avser att vidta åtgärder så att hela landet får  GSM-täckning.
 Hela  landet, såväl städer som landsbygd, är beroende av moderna och väl fungerande  elektroniska kommunikationer.",Mobiltelefontäckning i glesbygd,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx03235,,2010-06-17,"",//data.riksdagen.se/dokumentstatus/GX03235.xml,prop,//data.riksdagen.se/dokument/GX03235.html,//data.riksdagen.se/dokument/GX03235.text,156,"",235,2010-06-17,235,JU,"",2009/10,hämtad_2,"",prop,2013-02-18 12:53:57,"",Enklare redovisning,,rdwebb,dokument,"","","Enklare redovisning
 Regeringens proposition 2009/10:235
 Enklare redovisning
 Prop. 2009/10:235
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 10 juni 2010
 Fredrik Reinfeldt
 Beatrice Ask
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås förenklingar av reglerna","Enklare redovisning
 Regeringens proposition 2009/10:235
 Enklare redovisning
 Prop. 2009/10:235
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 10 juni 2010
 Fredrik Reinfeldt
 Beatrice Ask
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås förenklingar av reglerna",Enklare redovisning,Proposition,Proposition,prop
go11893,,2001-03-15,"",,fr,//data.riksdagen.se/dokument/GO11893.html,//data.riksdagen.se/dokument/GO11893.text,116,"",893,2001-03-15,893,kd,"",2000/01,"","Bergström, Harald (kd)","",2009-03-31 14:07:33,kd,E 4 förbifart Markaryd och Örkelljunga,,rdwebb,dokument,"","","den 15 mars
 Fråga 2000/01:893
 av  Harald Bergström
 (kd) till näringsminister Björn Rosengren om E 4 förbifart Markaryd och Örkelljunga
 Fram till 1998 fanns i den nationella vägplanen att man skulle åtgärda de problemfyllda sträckorna av E 4 förbifart Markaryd och Örkelljunga. Regeringsbeslutet i juni 1998 lyfte ut projekt","den 15 mars
 Fråga 2000/01:893
 av  Harald Bergström
 (kd) till näringsminister Björn Rosengren om E 4 förbifart Markaryd och Örkelljunga
 Fram till 1998 fanns i den nationella vägplanen att man skulle åtgärda de problemfyllda sträckorna av E 4 förbifart Markaryd och Örkelljunga. Regeringsbeslutet i juni 1998 lyfte ut projekt",E 4 förbifart Markaryd och Örkelljunga,Skriftlig fråga,Skriftlig fråga,fr
gsa3tu30,,2005-05-24 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3TU30.html,//data.riksdagen.se/dokument/GSA3TU30.text,132,"",30,2005-05-21 11:00:00,30,TU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:06,"",Trafikutskottets sammanträde Tisdag   2005-05-24  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2004/05:30
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:30
 Datum och tid: 11:00
 Plats: RÖ 7-23
 Föredragningslista
 1. INFORMATION FRÅN NÄRINGSDEPARTEMENTET
 Information av statssekreterare Jonas Bjelfvenstam med medarbetare från Näringsdepartementet om aktuella EU-frågor och kommande","Föredragningslista
 Trafikutskottet 2004/05:30
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:30
 Datum och tid: 11:00
 Plats: RÖ 7-23
 Föredragningslista
 1. INFORMATION FRÅN NÄRINGSDEPARTEMENTET
 Information av statssekreterare Jonas Bjelfvenstam med medarbetare från Näringsdepartementet om aktuella EU-frågor och kommande",Trafikutskottets sammanträde Tisdag   2005-05-24  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h9021980,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021980.html,//data.riksdagen.se/dokument/H9021980.text,1754,cfd05742-a12d-465b-8fda-0cf3e1d2dd5b,1980,2021-10-01,1980,SkU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:03:57,1294,Kravet på personalliggare i mindre företag behöver ses över,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1980
 av Sten Bergheden (M)
 Kravet på personalliggare i mindre företag behöver ses över
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn och om möjligt slopa kravet på personalliggare i mindre företag och tillkännager detta för regeringen.
","Motion till riksdagen
 2021/22:1980
 av Sten Bergheden (M)
 Kravet på personalliggare i mindre företag behöver ses över
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn och om möjligt slopa kravet på personalliggare i mindre företag och tillkännager detta för regeringen.
",Kravet på personalliggare i mindre företag behöver ses över,Motion,Motion,mot
gt121622,,2006-05-24,"",,frs,//data.riksdagen.se/dokument/GT121622.html,//data.riksdagen.se/dokument/GT121622.text,92,"",1622,2006-05-24,1622,"","",2005/06,"","","",2006-09-22 15:40:00,"",väntetider för adhd-utredning,,rdwebb,dokument,"","","den 24 maj  Svar  på fråga 2005/06:1622 om väntetider för adhd-utredning
 Statsrådet  Ylva Johansson
 Magdalena Andersson har frågat mig vilka åtgärder  jag avser att vidta för att vuxna med adhd ska få tillgång till diagnos och  behandling för sin sjukdom.
 Självklart  ska alla ha tillgång till vård på lika villkor och","den 24 maj  Svar  på fråga 2005/06:1622 om väntetider för adhd-utredning
 Statsrådet  Ylva Johansson
 Magdalena Andersson har frågat mig vilka åtgärder  jag avser att vidta för att vuxna med adhd ska få tillgång till diagnos och  behandling för sin sjukdom.
 Självklart  ska alla ha tillgång till vård på lika villkor och",väntetider för adhd-utredning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw11931,,2009-05-13,"",,fr,//data.riksdagen.se/dokument/GW11931.html,//data.riksdagen.se/dokument/GW11931.text,70,"",931,2009-05-13,931,mp,"",2008/09,korrekturläst,"Ehn, Tina (mp)","",2009-05-13 18:34:28,mp,Fastighetsverket och avverkning av skyddsvärd skog,,rdwebb,dokument,"","","den 13 maj
 Fråga  2008/09:931 Fastighetsverket och avverkning av skyddsvärd  skog
 av  Tina Ehn  (mp)
 till  finansminister Anders Borg (m)
 Statens  fastighetsverk (SFV) ansvarar sedan ett antal år för förvaltningen av stora  delar av den fjällnära skogen och andra skogar i Norrlands inland som ägs av  staten. Naturvårdsverket","den 13 maj
 Fråga  2008/09:931 Fastighetsverket och avverkning av skyddsvärd  skog
 av  Tina Ehn  (mp)
 till  finansminister Anders Borg (m)
 Statens  fastighetsverk (SFV) ansvarar sedan ett antal år för förvaltningen av stora  delar av den fjällnära skogen och andra skogar i Norrlands inland som ägs av  staten. Naturvårdsverket",Fastighetsverket och avverkning av skyddsvärd skog,Skriftlig fråga,Skriftlig fråga,fr
gw06fpm24,,2008-11-10,"",,fpm,//data.riksdagen.se/dokument/GW06FPM24.html,//data.riksdagen.se/dokument/GW06FPM24.text,5,"",FPM24,2008-11-13 10:00:42,24,Ju-dep,"",2008/09,"",SEC (2008) 255 slutlig,"",2008-11-13 10:01:37,"",Handelsavtal om åtgärder mot piratkopiering och varumärkesförfalskning (ACTA),,rdwebb,dokument,"","","FPM20080924
 Regeringskansliet
 Faktapromemoria  2008/09:FPM24
 Handelsavtal om åtgärder mot piratkopiering och varumärkesförfalskning ACTA Justitiedepartementet
 2008-11-10
 Dokumentbeteckning
 SEC 2008 255 slutlig
 Rekommendation från kommissionen till rådet att bemyndiga kommissionen att inleda förhandlingar om ett plurilateralt","FPM20080924
 Regeringskansliet
 Faktapromemoria  2008/09:FPM24
 Handelsavtal om åtgärder mot piratkopiering och varumärkesförfalskning ACTA Justitiedepartementet
 2008-11-10
 Dokumentbeteckning
 SEC 2008 255 slutlig
 Rekommendation från kommissionen till rådet att bemyndiga kommissionen att inleda förhandlingar om ett plurilateralt",Handelsavtal om åtgärder mot piratkopiering och varumärkesförfalskning (ACTA),Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
hb021171,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021171.html,//data.riksdagen.se/dokument/HB021171.text,720,f8a89d36-9e75-4102-a821-376ca61ca6fb,1171,2023-10-03,1171,SoU,"",2023/24,Klar,av Markus Wiechel (SD),Enskild motion,2024-04-03 16:49:14,SD,Barnaga klassat som folkhälsoproblem,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1171
 av Markus Wiechel (SD)
 Barnaga klassat som folkhälsoproblem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att beakta en klassificering av barnaga som ett folkhälsoproblem och tillkännager detta för regeringen.
 Motivering
 Som första landet i","Motion till riksdagen
 2023/24:1171
 av Markus Wiechel (SD)
 Barnaga klassat som folkhälsoproblem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att beakta en klassificering av barnaga som ett folkhälsoproblem och tillkännager detta för regeringen.
 Motivering
 Som första landet i",Barnaga klassat som folkhälsoproblem,Motion,Motion,mot
sfs-2007-1036,,2007-11-22,"",,sfs,//data.riksdagen.se/dokument/sfs-2007-1036.html,//data.riksdagen.se/dokument/sfs-2007-1036.text,220,"",2007:1036,2025-10-17 04:37:21,1036,Integrations- och jämställdhetsdepartementet DISK,"",2007,"",t.o.m. SFS 2008:635,sfst,2025-10-17 04:37:21,"",Förordning (2007:1036) med instruktion för Ombudsmannen mot diskriminering på grund av sexuell läggning (HomO),,rdwebb,dokument,"","","Uppgifter

1 § Ombudsmannen mot diskriminering på grund av sexuell
läggning (HomO) har de uppgifter som anges i lagen (1999:133)
om förbud mot diskriminering i arbetslivet på grund av sexuell
läggning, lagen (2001:1286) om likabehandling av studenter i
högskolan, lagen","Uppgifter

1 § Ombudsmannen mot diskriminering på grund av sexuell
läggning (HomO) har de uppgifter som anges i lagen (1999:133)
om förbud mot diskriminering i arbetslivet på grund av sexuell
läggning, lagen (2001:1286) om likabehandling av studenter i
högskolan, lagen",Förordning (2007:1036) med instruktion för Ombudsmannen mot diskriminering på grund av sexuell läggning (HomO),Svensk författningssamling,Svensk författningssamling,sfs
gw0972,,2009-02-18,"",,prot,//data.riksdagen.se/dokument/GW0972.html,//data.riksdagen.se/dokument/GW0972.text,116,"",72,2009-02-18,72,"","",2008/09,"","","",2009-08-12 14:58:57,"",Riksdagens protokoll 2008/09:72 Onsdagen den 18 februari,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2008/09:72
 Onsdagen den 18 februari
 Kl. 09:00 16:19
 1 Justering av protokoll
 Justerades protokollet för den 12 februari. Välkomsthälsning
 Anf. 1  FÖRSTE VICE TALMANNEN: Innan vi går över till debatten ska jag bara be att få hälsa representanterna för den diplomatiska kåren välkomna till den utrikespolitiska","Riksdagens protokoll
 2008/09:72
 Onsdagen den 18 februari
 Kl. 09:00 16:19
 1 Justering av protokoll
 Justerades protokollet för den 12 februari. Välkomsthälsning
 Anf. 1  FÖRSTE VICE TALMANNEN: Innan vi går över till debatten ska jag bara be att få hälsa representanterna för den diplomatiska kåren välkomna till den utrikespolitiska",Riksdagens protokoll 2008/09:72 Onsdagen den 18 februari,Protokoll,Protokoll,prot
gz02so498,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So498.html,//data.riksdagen.se/dokument/GZ02So498.text,545,{1DEB7A39-ADB2-4320-AB60-1A889C371FB5},So498,2011-10-05 11:23:52,498,SoU,"",2011/12,Ank T,av Christina Karlsson (S),Enskild motion,2011-11-25 09:09:46,S2170,En nationell äldrehälsovård i Sverige,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:So498
 av Christina Karlsson (S)
 En nationell äldrehälsovård i Sverige
 S2170
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell äldrehälsovård.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i","Motion till riksdagen
 2011/12:So498
 av Christina Karlsson (S)
 En nationell äldrehälsovård i Sverige
 S2170
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell äldrehälsovård.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i",En nationell äldrehälsovård i Sverige,Motion,Motion,mot
gpb321,,2001-02-26,"",,sou,//data.riksdagen.se/dokument/GPB321.html,//data.riksdagen.se/dokument/GPB321.text,7,"",21,2001-02-26,21,"","",2001,hämtad,"","",2024-08-12 16:22:00,"",Försvarsmateriel på nya villkor,,rdwebb,dokument,"","","Försvarsmateriel på nya villkor
 Nytt försvar
 Strategi Resurser
 Samarbete
 Ny materielförsörjning  Industripolitik  Roller  Process  Ny teknik  Ny omvärld  Slutbetänkande av Materielförsörjningsutredningen
 SOU 2001:21
 Innehåll
 Missiv 9  1 Sammanfattning.13  1.1Nya villkor för det militära försvarets
 materielförsörjning","Försvarsmateriel på nya villkor
 Nytt försvar
 Strategi Resurser
 Samarbete
 Ny materielförsörjning  Industripolitik  Roller  Process  Ny teknik  Ny omvärld  Slutbetänkande av Materielförsörjningsutredningen
 SOU 2001:21
 Innehåll
 Missiv 9  1 Sammanfattning.13  1.1Nya villkor för det militära försvarets
 materielförsörjning",Försvarsmateriel på nya villkor,Statens offentliga utredningar,Statens offentliga utredningar,sou
h012391,,2013-03-26,"",,frs,//data.riksdagen.se/dokument/H012391.html,//data.riksdagen.se/dokument/H012391.text,20,"",391,2013-03-26,391,"","",2012/13,korrekturläst,Arbetsmarknadsminister Hillevi Engström,"",2013-03-26 10:26:23,"",Lavaldomen,,rdwebb,dokument,"","","den 26 mars
 Svar på fråga
 2012/13:391 Lavaldomen
 Arbetsmarknadsminister Hillevi Engström
 Gunnar Sandberg har frågat mig om jag avser att  vidta åtgärder så att Sverige i fortsättningen rättar sig efter FN:s  konventioner på den svenska arbetsmarknaden.  Regeringen har nyligen tagit del av yttrandet från  ILO:s expertkommitté","den 26 mars
 Svar på fråga
 2012/13:391 Lavaldomen
 Arbetsmarknadsminister Hillevi Engström
 Gunnar Sandberg har frågat mig om jag avser att  vidta åtgärder så att Sverige i fortsättningen rättar sig efter FN:s  konventioner på den svenska arbetsmarknaden.  Regeringen har nyligen tagit del av yttrandet från  ILO:s expertkommitté",Lavaldomen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4021649,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021649.html,//data.riksdagen.se/dokument/H4021649.text,1007,3424801a-fde6-456d-8399-3b790cdcbe44,1649,2016-10-04,1649,KU,"",2016/17,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,2018-04-18 17:19:57,SD,Folkomröstning om utträde ur EU,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1649
 av Stefan Jakobsson och Robert Stenkvist (båda SD)
 Folkomröstning om utträde ur EU
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att innan/under valet 2018 folkomrösta om utträde ur EU och tillkännager detta för regeringen.
 Motivering
 I juni","Motion till riksdagen
 2016/17:1649
 av Stefan Jakobsson och Robert Stenkvist (båda SD)
 Folkomröstning om utträde ur EU
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att innan/under valet 2018 folkomrösta om utträde ur EU och tillkännager detta för regeringen.
 Motivering
 I juni",Folkomröstning om utträde ur EU,Motion,Motion,mot
h3c220160303ou1,,2016-03-03 08:30:00,"",,samtr,//data.riksdagen.se/dokument/H3C220160303ou1.html,//data.riksdagen.se/dokument/H3C220160303ou1.text,250,38736,20160303ou1,2016-03-03 08:30:00,0,UbU,"",2015/16,inträffat,"",ou,2016-02-29 11:48:25,"",Öppen utfrågning inför en proposition om forskning och innovation,,rdwebb,alla,cms2012,sv,"Utbildningsutskottet håller en öppen utfrågning inför en proposition om forskning och innovation. Utfrågningen är öppen för allmänhet och media. Den går att följa via webb-tv. Tid: Torsdagen den 3 mars klockan 8.3012.00
 Plats: Förstakammarsalen, ingång Riksplan allmänhet och media Program
 Tid
 Programpunkt
 08.30
 Utbildningsutskottets","Utbildningsutskottet håller en öppen utfrågning inför en proposition om forskning och innovation. Utfrågningen är öppen för allmänhet och media. Den går att följa via webb-tv. Tid: Torsdagen den 3 mars klockan 8.3012.00
 Plats: Förstakammarsalen, ingång Riksplan allmänhet och media Program
 Tid
 Programpunkt
 08.30
 Utbildningsutskottets",Öppen utfrågning inför en proposition om forskning och innovation,Öppen utfrågning,Öppen utfrågning,sam-ou
h4023136,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023136.html,//data.riksdagen.se/dokument/H4023136.text,2516,0ceb28ca-0a9e-4284-bbe3-4c03b2620d4a,3136,2016-10-05,3136,KrU,"",2016/17,Klar,av Cecilia Widegren (M),Enskild motion,2017-06-19 08:02:33,M,Radio- och tv-avgift,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3136
 av Cecilia Widegren (M)
 Radio- och tv-avgift
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa tv-licensen och tillkännager detta för regeringen.
 Motivering
 Statlig television var länge ensam leverantör av rörliga bilder till svenska","Motion till riksdagen
 2016/17:3136
 av Cecilia Widegren (M)
 Radio- och tv-avgift
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa tv-licensen och tillkännager detta för regeringen.
 Motivering
 Statlig television var länge ensam leverantör av rörliga bilder till svenska",Radio- och tv-avgift,Motion,Motion,mot
gt02mj274,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02MJ274.html,//data.riksdagen.se/dokument/GT02MJ274.text,753,"",MJ274,2005-09-28 18:55:58,274,MJU,"",2005/06,Trycklov,av Magdalena Andersson och Cristina Husmark Pehrsson (m),Enskild motion,2005-12-23 13:26:02,m1447,Ändring av strandskyddet,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelsystemet för strandskydd.
 Motivering
 I många mindre tätbefolkade delar av landet är det inte bristen på stränder som är tillgängliga för både människor och djur som är svårigheten. Det stora problemet som flera","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelsystemet för strandskydd.
 Motivering
 I många mindre tätbefolkade delar av landet är det inte bristen på stränder som är tillgängliga för både människor och djur som är svårigheten. Det stora problemet som flera",Ändring av strandskyddet,Motion,Motion,mot
h211315,,2015-03-16,"",,fr,//data.riksdagen.se/dokument/H211315.html,//data.riksdagen.se/dokument/H211315.text,11,78e0e7ea-c9be-499f-b0b6-a14e09614c83,315,2015-03-17,315,L,"",2014/15,Besvarad,Robert Hannah (FP),"",2015-03-24 14:31:21,FP,Stockholmscentraliseringen av statens förvaltningsmyndigheter,,rdwebb,dokument,Frips,"","Fråga 2014/15:315 Stockholmscentraliseringen av statens förvaltningsmyndigheter
 av  Robert Hannah (FP)
 till Statsrådet Ardalan Shekarabi (S)
 När det kommer till hur statens myndigheter är placerade i landet finns det ett oproportionerligt stort antal av dem i Stockholmregionen. En rapport från Västsvenska Handelskammaren","Fråga 2014/15:315 Stockholmscentraliseringen av statens förvaltningsmyndigheter
 av  Robert Hannah (FP)
 till Statsrådet Ardalan Shekarabi (S)
 När det kommer till hur statens myndigheter är placerade i landet finns det ett oproportionerligt stort antal av dem i Stockholmregionen. En rapport från Västsvenska Handelskammaren",Stockholmscentraliseringen av statens förvaltningsmyndigheter,Skriftlig fråga,Skriftlig fråga,fr
gpa3kuu3,,2002-05-14 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GPA3KUU3.html,//data.riksdagen.se/dokument/GPA3KUU3.text,39,"",3,2002-05-11 10:00:00,3,KUU,"",2001/02,inträffat,"",föredragningslista,2010-06-17 16:27:00,"",Sammansatta Konstitutions- Och Utrikesutskottets sammanträde Tisdag   2002-05-14  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Sammansatta Konstitutions- Och Utrikesutskottet 2001/02:3
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:3
 Datum och tid: 10:00
 Plats: RÖ 7-08 KU:s sessionssal Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. Fortsatt beredning av betänkande 2001/02: KUU2 EU:s framtidsfrågor HJ 4.","Föredragningslista
 Sammansatta Konstitutions- Och Utrikesutskottet 2001/02:3
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:3
 Datum och tid: 10:00
 Plats: RÖ 7-08 KU:s sessionssal Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. Fortsatt beredning av betänkande 2001/02: KUU2 EU:s framtidsfrågor HJ 4.",Sammansatta Konstitutions- Och Utrikesutskottets sammanträde Tisdag   2002-05-14  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
