id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gt10265,,2006-02-20,"",,ip,//data.riksdagen.se/dokument/GT10265.html,//data.riksdagen.se/dokument/GT10265.text,16,"",265,2006-02-20,265,s,"",2005/06,korrekturläst,"Ygeman, Anders (s)","",2009-03-31 13:44:27,s,Demokratiska mötesplatser,,rdwebb,dokument,"","","den 20  februari
 Interpellation 2005/06:265
 av  Anders Ygeman (s)
 till statsrådet Jens  Orback (s)
 Demokratiska mötesplatser
 Torget har sedan urminnes tider stått som symbol  för det demokratiska samtalet. Där har människor kunnat mötas, åsikter utväxlas  och åsikter brytas mot varandra i ett fritt meningsutbyte.
","den 20  februari
 Interpellation 2005/06:265
 av  Anders Ygeman (s)
 till statsrådet Jens  Orback (s)
 Demokratiska mötesplatser
 Torget har sedan urminnes tider stått som symbol  för det demokratiska samtalet. Där har människor kunnat mötas, åsikter utväxlas  och åsikter brytas mot varandra i ett fritt meningsutbyte.
",Demokratiska mötesplatser,Interpellationsdebatt,Interpellation,ip
gt12272,,2005-11-16,"",,frs,//data.riksdagen.se/dokument/GT12272.html,//data.riksdagen.se/dokument/GT12272.text,70,"",272,2005-11-16,272,"","",2005/06,"",Leif Pagrotsky,"",2026-01-12 11:22:48,"",historiskt material i universitetsbibliotek,,rdwebb,dokument,"","","den 16  november  Svar  på fråga 2005/06:272 om historiskt material i universitetsbibliotek
 Utbildnings-  och kulturminister Leif Pagrotsky
 Torsten Lindström har frågat mig vad jag avser att  göra för att åstadkomma ett ökat skydd för historiskt material som förvaras i  universitetsbibliotek och andra bibliotek.
 Lindströms","den 16  november  Svar  på fråga 2005/06:272 om historiskt material i universitetsbibliotek
 Utbildnings-  och kulturminister Leif Pagrotsky
 Torsten Lindström har frågat mig vad jag avser att  göra för att åstadkomma ett ökat skydd för historiskt material som förvaras i  universitetsbibliotek och andra bibliotek.
 Lindströms",historiskt material i universitetsbibliotek,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h8021539,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021539.html,//data.riksdagen.se/dokument/H8021539.text,1288,e20af3d5-69de-4a73-b5a5-bf11649f1908,1539,2020-10-02,1539,MJU,"",2020/21,Klar,av Saila Quicklund (M),Enskild motion,2021-05-05 17:12:58,M1083,Samlad strategi för svensk friluftsnäring,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:1539
 av Saila Quicklund (M)
 Samlad strategi för svensk friluftsnäring
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en samlad strategi för svensk friluftsnäring och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen","Motion till riksdagen
 2020/21:1539
 av Saila Quicklund (M)
 Samlad strategi för svensk friluftsnäring
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en samlad strategi för svensk friluftsnäring och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen",Samlad strategi för svensk friluftsnäring,Motion,Motion,mot
h011266,,2013-01-23,"",,fr,//data.riksdagen.se/dokument/H011266.html,//data.riksdagen.se/dokument/H011266.text,47,"",266,2013-01-23,266,S,"",2012/13,korrekturläst,"Hultqvist, Peter (S)","",2013-01-23 21:13:23,S,Soldatavhoppen,,rdwebb,dokument,"","","den  23 januari
 Fråga  2012/13:266  Soldatavhoppen
 av  Peter Hultqvist  (S)
 till försvarsminister Karin Enström (M)
 Det har nu visat sig att var femte yrkessoldat  hoppar av”sin tjänstgöring i förtid. Avhoppen ligger på en  dubbelt så hög nivå som Försvarsmakten räknat med. Detta är definitivt inte bra  och skapar en","den  23 januari
 Fråga  2012/13:266  Soldatavhoppen
 av  Peter Hultqvist  (S)
 till försvarsminister Karin Enström (M)
 Det har nu visat sig att var femte yrkessoldat  hoppar av”sin tjänstgöring i förtid. Avhoppen ligger på en  dubbelt så hög nivå som Försvarsmakten räknat med. Detta är definitivt inte bra  och skapar en",Soldatavhoppen,Skriftlig fråga,Skriftlig fråga,fr
gr0k25,,2004-01-01,"",,rskr,//data.riksdagen.se/dokument/GR0K25.html,//data.riksdagen.se/dokument/GR0K25.text,120,"",25,2004-01-01,25,"","",2003/04,Inkommen,"","",2024-10-24 11:06:35,"",rskr 2003/04 25 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2003/04:25
 Regeringen
 Justitiedepartementet
 Med överlämnande av lagutskottets betänkande 2003/04:LU1 Rätt att lyfta konkursförvaltararvode får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 12 november 2003
 Björn von Sydow
 Ulf ","Riksdagsskrivelse
 2003/04:25
 Regeringen
 Justitiedepartementet
 Med överlämnande av lagutskottets betänkande 2003/04:LU1 Rätt att lyfta konkursförvaltararvode får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 12 november 2003
 Björn von Sydow
 Ulf ",rskr 2003/04 25 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hd03203,,2026-03-17,"",//data.riksdagen.se/dokumentstatus/HD03203.xml,prop,//data.riksdagen.se/dokument/HD03203.html,//data.riksdagen.se/dokument/HD03203.text,180,83a968e4-8430-4fde-ba62-b6d249ddbaf6,203,2026-03-17,203,Klimat- och näringslivsdepartementet,"",2025/26,Klar,"",prop,2026-05-06 16:23:26,"",Nya verktyg för stärkt konkurrens i privat och offentlig verksamhet,,rdwebb,dokument,prop-RIM,"","Nya verktyg för stärkt konkurrens i privat och offentlig verksamhet
 Regeringens proposition 2025/26:203
 Nya verktyg för stärkt konkurrens i privat och
 Prop.
 offentlig verksamhet
 2025/26:203
 Regeringen överlämnar denna proposition till riksdagen.
 Stockholm den 17 mars 2026
 Lotta Edholm
 Peter Kullgren
 (Klimat- och","Nya verktyg för stärkt konkurrens i privat och offentlig verksamhet
 Regeringens proposition 2025/26:203
 Nya verktyg för stärkt konkurrens i privat och
 Prop.
 offentlig verksamhet
 2025/26:203
 Regeringen överlämnar denna proposition till riksdagen.
 Stockholm den 17 mars 2026
 Lotta Edholm
 Peter Kullgren
 (Klimat- och",Nya verktyg för stärkt konkurrens i privat och offentlig verksamhet,Proposition,Proposition,prop
hb022552,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022552.html,//data.riksdagen.se/dokument/HB022552.text,2204,161ca872-4174-4fb5-a40d-21ecbb4471ec,2552,2023-10-05,2552,UU,"",2023/24,Klar,av Magnus Manhammar m.fl. (S),Enskild motion,2024-05-15 16:36:55,S2007,Initiativ från Sverige till ekocidlagstiftning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2552
 av Magnus Manhammar m.fl. (S)
 Initiativ från Sverige till ekocidlagstiftning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör undersöka möjligheten att internationellt ta initiativ till att komplettera Romstadgan om ekocid (storskalig","Motion till riksdagen
 2023/24:2552
 av Magnus Manhammar m.fl. (S)
 Initiativ från Sverige till ekocidlagstiftning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör undersöka möjligheten att internationellt ta initiativ till att komplettera Romstadgan om ekocid (storskalig",Initiativ från Sverige till ekocidlagstiftning,Motion,Motion,mot
h8023878,,2021-03-15,"",,mot,//data.riksdagen.se/dokument/H8023878.html,//data.riksdagen.se/dokument/H8023878.text,40,9b1e203e-b51c-4aeb-be80-571eb7726643,3878,2021-03-15,3878,FiU,"",2020/21,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,2023-03-21 14:57:13,"",med anledning av prop. 2020/21:121 Extra ändringsbudget för 2021 – Förlängda och förstärkta stöd vid korttidsarbete och omställningsstöd för företag med anledning av coronaviruset,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3878
 av Jakob Forssmed m.fl. (KD)
 med anledning av prop. 2020/21:121 Extra ändringsbudget för 2021 Förlängda och förstärkta stöd vid korttidsarbete och omställningsstöd för företag med anledning av coronaviruset
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen","Motion till riksdagen
 2020/21:3878
 av Jakob Forssmed m.fl. (KD)
 med anledning av prop. 2020/21:121 Extra ändringsbudget för 2021 Förlängda och förstärkta stöd vid korttidsarbete och omställningsstöd för företag med anledning av coronaviruset
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen",med anledning av prop. 2020/21:121 Extra ändringsbudget för 2021 – Förlängda och förstärkta stöd vid korttidsarbete och omställningsstöd för företag med anledning av coronaviruset,Motion,Motion,mot
h8111626,,2021-02-04,"",,fr,//data.riksdagen.se/dokument/H8111626.html,//data.riksdagen.se/dokument/H8111626.text,330,5c6e64e9-c861-49f7-818b-aef0395e6387,1626,2021-02-04,1626,SD,"",2020/21,Skickad,Eric Westroth (SD),"",2021-02-17 13:30:10,SD,Finansiering av Skatteverkets IT-system,,rdwebb,dokument,Frips,"","Fråga 2020/21:1626 Finansiering av Skatteverkets IT-system
 av  Eric Westroth (SD)
 till Finansminister Magdalena Andersson (S)
 Skatteverket påpekade i sitt budgetäskande från 2020, om sitt stora behov av förnyelse av IT-systemen inom myndigheten. Många av Skatteverkets IT-system är ofta baserade på gammal teknik som inte","Fråga 2020/21:1626 Finansiering av Skatteverkets IT-system
 av  Eric Westroth (SD)
 till Finansminister Magdalena Andersson (S)
 Skatteverket påpekade i sitt budgetäskande från 2020, om sitt stora behov av förnyelse av IT-systemen inom myndigheten. Många av Skatteverkets IT-system är ofta baserade på gammal teknik som inte",Finansiering av Skatteverkets IT-system,Skriftlig fråga,Skriftlig fråga,fr
gy10195,,2011-02-09,"",,ip,//data.riksdagen.se/dokument/GY10195.html,//data.riksdagen.se/dokument/GY10195.text,74,"",195,2011-02-09,195,S,"",2010/11,korrekturläst,"Nilsson, Pia (S)","",2011-02-09 10:17:10,S,Gods på järnväg,,rdwebb,dokument,"","","den  9 februari
 Interpellation  2010/11:195  Gods på järnväg
 av  Pia Nilsson (S)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Det svenska järnvägssystemet befinner sig i djup  kris. Ständiga förseningar och mängder med inställda avgångar har blivit en del  av tågpassagerarnas vardag. Även näringslivet drabbas hårt.","den  9 februari
 Interpellation  2010/11:195  Gods på järnväg
 av  Pia Nilsson (S)
 till statsrådet Catharina Elmsäter-Svärd (M)
 Det svenska järnvägssystemet befinner sig i djup  kris. Ständiga förseningar och mängder med inställda avgångar har blivit en del  av tågpassagerarnas vardag. Även näringslivet drabbas hårt.",Gods på järnväg,Interpellationsdebatt,Interpellation,ip
h9021145,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021145.html,//data.riksdagen.se/dokument/H9021145.text,843,74a412da-9838-4561-8b0e-471d43ba9405,1145,2021-09-29,1145,AU,"",2021/22,Klar,av Hans Eklind (KD),Enskild motion,2022-12-06 10:53:53,"",Ett självförsörjningsmål i Sverige,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1145
 av Hans Eklind (KD)
 Ett självförsörjningsmål i Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att mäta graden av självförsörjning med ett självförsörjningsmål och tillkännager detta för regeringen.
 Motivering
 Sveriges omfattande integrationsproblem","Motion till riksdagen
 2021/22:1145
 av Hans Eklind (KD)
 Ett självförsörjningsmål i Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att mäta graden av självförsörjning med ett självförsörjningsmål och tillkännager detta för regeringen.
 Motivering
 Sveriges omfattande integrationsproblem",Ett självförsörjningsmål i Sverige,Motion,Motion,mot
h4023039,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023039.html,//data.riksdagen.se/dokument/H4023039.text,2419,0d34ab5e-222a-4461-b12d-61b395cbd87c,3039,2016-10-05,3039,UbU,"",2016/17,Klar,av Daniel Bäckström och Per Åsling (båda C),Enskild motion,2018-02-20 23:29:46,C,Fjärrundervisning i skolan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3039
 av Daniel Bäckström och Per Åsling (båda C)
 Fjärrundervisning i skolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fjärrundervisning ska tillåtas i alla relevanta ämnen och att skolor ska ha möjlighet att anordna fjärrundervisning på entreprenad,","Motion till riksdagen
 2016/17:3039
 av Daniel Bäckström och Per Åsling (båda C)
 Fjärrundervisning i skolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fjärrundervisning ska tillåtas i alla relevanta ämnen och att skolor ska ha möjlighet att anordna fjärrundervisning på entreprenad,",Fjärrundervisning i skolan,Motion,Motion,mot
hc12602,,2024-12-30,"",,frs,//data.riksdagen.se/dokument/HC12602.html,//data.riksdagen.se/dokument/HC12602.text,5,"",602,2024-12-30,602,"","",2024/25,Inkommen,Statsrådet Benjamin Dousa (M),"",2024-12-30 12:47:15,"",Planerade möten i Israel,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:602 Planerade möten i Israel
 till Statsrådet Benjamin Dousa (M)
 Svar på fråga 2024/25:602 av Linnéa Wickman (S)
 Planerade möten i Israel
 Linnéa Wickman har frågat mig om min resa till Israel och regionen och om jag säkerställt att inga möten hållits med personer som omfattas av ICC:s arresteringsorder","Svar på fråga 2024/25:602 Planerade möten i Israel
 till Statsrådet Benjamin Dousa (M)
 Svar på fråga 2024/25:602 av Linnéa Wickman (S)
 Planerade möten i Israel
 Linnéa Wickman har frågat mig om min resa till Israel och regionen och om jag säkerställt att inga möten hållits med personer som omfattas av ICC:s arresteringsorder",Planerade möten i Israel,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
cms3369d35a-f678-4206-902e-ac1207f5640csv,,2024-09-19 15:36:00,,,"",,,311,3369d35a-f678-4206-902e-ac1207f5640c,"",2024-09-17 15:28:38,,"","",2024/25,"","","",2024-09-17 15:28:38,"",Riksdagen debatterar budgetpropositionen,,rdwebb,episerver,cms2023,sv,Den 19 september lämnade finansminister Elisabeth Svantesson (M) regeringens budgetproposition för 2025 till riksdagen. Efter det följde en debatt med riksdagspartiernas ekonomisk-politiska företrädare. Med debatten började höstens budgetarbete i riksdagen.,Den 19 september lämnade finansminister Elisabeth Svantesson (M) regeringens budgetproposition för 2025 till riksdagen. Efter det följde en debatt med riksdagspartiernas ekonomisk-politiska företrädare. Med debatten började höstens budgetarbete i riksdagen.,Riksdagen debatterade budgetpropositionen,"","",""
h611939,,2019-09-03,"",,fr,//data.riksdagen.se/dokument/H611939.html,//data.riksdagen.se/dokument/H611939.text,17,46d53a38-eb76-43da-867e-798733f80660,939,2019-09-03,939,M,"",2018/19,Besvarad,Marléne Lund Kopparklint (M),"",2019-09-11 11:20:21,M,Landshövding i Värmland,,rdwebb,dokument,Frips,"","Fråga 2018/19:939 Landshövding i Värmland
 av  Marléne Lund Kopparklint (M)
 till Statsrådet Ardalan Shekarabi (S)
 Landshövdingen är regeringens främsta ställföreträdare i länet och därmed regeringens förlängda arm ut i de lokala förhållanden som råder i våra 21 län.  Sedan i februari i år har Värmland dock stått utan","Fråga 2018/19:939 Landshövding i Värmland
 av  Marléne Lund Kopparklint (M)
 till Statsrådet Ardalan Shekarabi (S)
 Landshövdingen är regeringens främsta ställföreträdare i länet och därmed regeringens förlängda arm ut i de lokala förhållanden som råder i våra 21 län.  Sedan i februari i år har Värmland dock stått utan",Landshövding i Värmland,Skriftlig fråga,Skriftlig fråga,fr
h502694,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502694.html,//data.riksdagen.se/dokument/H502694.text,672,fbf86e0e-c562-4011-b70e-6dd1bfcb2bc8,694,2017-09-29,694,TU,"",2017/18,Klar,av Isak From och Ida Karkiainen (båda S),Enskild motion,2018-05-30 18:00:49,S1088,Fordonsbesiktning till rimligt pris,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:694
 av Isak From och Ida Karkiainen (båda S)
 Fordonsbesiktning till rimligt pris
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om fordonsägares rätt till bilprovning till rimligt pris och tillkännager detta för regeringen.
 Motivering
 Sedan den 1 juli","Motion till riksdagen
 2017/18:694
 av Isak From och Ida Karkiainen (båda S)
 Fordonsbesiktning till rimligt pris
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om fordonsägares rätt till bilprovning till rimligt pris och tillkännager detta för regeringen.
 Motivering
 Sedan den 1 juli",Fordonsbesiktning till rimligt pris,Motion,Motion,mot
gv02c332,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02C332.html,//data.riksdagen.se/dokument/GV02C332.text,119,{DBFD5D75-B1E0-4BBF-8501-8F23E8AC4200},C332,2007-10-04 11:48:54,332,CU,"",2007/08,Ank T,av Berit Högman och Marina Pettersson (s),Enskild motion,2007-11-05 09:14:20,s80064,Lån via sms,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:C332
 av Berit Högman och Marina Pettersson (s)
 Lån via sms
 s80064
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att förhindra att människor hamnar i en skuldfälla.
 Motivering
 I dagens hektiska konsumtionssamhälle","Motion till riksdagen
 2007/08:C332
 av Berit Högman och Marina Pettersson (s)
 Lån via sms
 s80064
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att förhindra att människor hamnar i en skuldfälla.
 Motivering
 I dagens hektiska konsumtionssamhälle",Lån via sms,Motion,Motion,mot
gx19sfu8p8,,2009-12-14,"",,votering,//data.riksdagen.se/dokument/GX19SfU8p8.html,//data.riksdagen.se/dokument/GX19SfU8p8.text,72,CDCC3D05-E921-4886-A8D0-C6A49A2EA6F5,SfU8p8,2009-12-14,8,SfU,"",2009/10,"",Barnperspektivet,huvudvotering,2014-03-27 15:34:10,8,"Votering: betänkande 2009/10:SfU8 Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet, förslagspunkt 8",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:SfU8 Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet, förslagspunkt 8
 Barnperspektivet
 Riksdagen avslår motionerna  2009/10:Sf3 av Veronica Palm m.fl. s och  2009/10:Sf5 av Bodil Ceballos mp yrkande 4. Datum: 2009-12-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2009/10:SfU8 Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet, förslagspunkt 8
 Barnperspektivet
 Riksdagen avslår motionerna  2009/10:Sf3 av Veronica Palm m.fl. s och  2009/10:Sf5 av Bodil Ceballos mp yrkande 4. Datum: 2009-12-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2009/10:SfU8 Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet, förslagspunkt 8",Omröstning,Omröstning,votering
h40984,,2017-03-22,"",,prot,//data.riksdagen.se/dokument/H40984.html,//data.riksdagen.se/dokument/H40984.text,146,"",84,2017-03-22,84,"","",2016/17,justerat,"","",2017-04-18 15:51:01,"",Protokoll 2016/17:84 Onsdagen den 22 mars,,rdwebb,dokument,RIM,"","1  Justering av protokoll
 Protokollet för den 1 mars justerades. 2  Anmälan om ersättare
 Tredje vice talmannen anmälde  att Heidi Karlsson SD inträtt som ersättare för Julia Kronlid SD under tiden för hennes ledighet den 21 mars30 juni och
 att Crister Spets SD inträtt som ersättare för Anders Forsberg SD under tiden","1  Justering av protokoll
 Protokollet för den 1 mars justerades. 2  Anmälan om ersättare
 Tredje vice talmannen anmälde  att Heidi Karlsson SD inträtt som ersättare för Julia Kronlid SD under tiden för hennes ledighet den 21 mars30 juni och
 att Crister Spets SD inträtt som ersättare för Anders Forsberg SD under tiden",Protokoll 2016/17:84 Onsdagen den 22 mars,Protokoll,Protokoll,prot
h4022227,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022227.html,//data.riksdagen.se/dokument/H4022227.text,1607,35ffccd8-c7fc-4db8-bb87-c2fd4abb6609,2227,2016-10-05,2227,SoU,"",2016/17,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,2018-06-11 16:27:23,SD,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2227
 av Per Ramhorn m.fl. (SD)
 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2017 inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt förslaget i tabell 1.
 Riksdagen beslutar om en nystart för omvårdnadslyftet.
","Motion till riksdagen
 2016/17:2227
 av Per Ramhorn m.fl. (SD)
 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2017 inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt förslaget i tabell 1.
 Riksdagen beslutar om en nystart för omvårdnadslyftet.
","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Motion,Motion,mot
gr11378,,2003-12-01,"",,fr,//data.riksdagen.se/dokument/GR11378.html,//data.riksdagen.se/dokument/GR11378.text,16,"",378,2003-12-01,378,L,"",2003/04,"","Darvik, Axel (fp)","",2009-03-31 14:07:33,fp,möjligheten att välja skola utanför den egna kommunen,,rdwebb,dokument,"","","den 1 december
 Fråga 2003/04:378
 av  Axel Darvik
 (fp) till utbildningsminister Thomas Östros om möjligheten att välja skola utanför den egna kommunen
 Det är viktigt att främja elevers valfrihet när det gäller utbildning. Att elever, i möjligaste mån, kan välja skola skapar positiv konkurrens mellan skolor och kompletterar","den 1 december
 Fråga 2003/04:378
 av  Axel Darvik
 (fp) till utbildningsminister Thomas Östros om möjligheten att välja skola utanför den egna kommunen
 Det är viktigt att främja elevers valfrihet när det gäller utbildning. Att elever, i möjligaste mån, kan välja skola skapar positiv konkurrens mellan skolor och kompletterar",möjligheten att välja skola utanför den egna kommunen,Skriftlig fråga,Skriftlig fråga,fr
h1cc2c4f03,,2014-01-01,"",,bilaga,//data.riksdagen.se/dokument/H1CC2C4F03.html,//data.riksdagen.se/dokument/H1CC2C4F03.text,36,"",2C4F03,2014-01-21 15:10:22,0,"",H1A1JuU11p,2013/14,DokTextExtraktor,"","",2014-01-21 15:10:22,"",JuU - Inkomna EU-dokument 4-18 dec 2013 PDF,,rdwebb,dokument,"","","JuU Inkomna  EU-dokument
 4-18
 december 2013
 Ministerrådet
 Inlämnat  Beteckning  Rubrik  2013-12-04
 17017/13  Preliminär dagordning 3279:e mötet i Europeiska unionens råd rättsliga och  inrikes frågor 5 och 6 december 2013  2013-12-10
 16753/13  Press release 3275th Council meeting Education, Youth, Culture and Sport","JuU Inkomna  EU-dokument
 4-18
 december 2013
 Ministerrådet
 Inlämnat  Beteckning  Rubrik  2013-12-04
 17017/13  Preliminär dagordning 3279:e mötet i Europeiska unionens råd rättsliga och  inrikes frågor 5 och 6 december 2013  2013-12-10
 16753/13  Press release 3275th Council meeting Education, Youth, Culture and Sport",JuU - Inkomna EU-dokument 4-18 dec 2013 PDF,Bilaga,Bilaga,bilaga
h3c320160525ubu21,,2016-05-25 14:14:49,"",,kammakt,//data.riksdagen.se/dokument/H3C320160525UbU21.html,//data.riksdagen.se/dokument/H3C320160525UbU21.text,172,"",20160525UbU21,2022-06-03 01:37:32,,kamm,"",2015/16,inträffat,"",vo,2022-06-03 01:37:32,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
gu11440,,2006-12-29,"",,fr,//data.riksdagen.se/dokument/GU11440.html,//data.riksdagen.se/dokument/GU11440.text,10,"",440,2006-12-29,440,s,"",2006/07,korrekturläst,"Green, Monica (s)","",2009-03-31 14:07:33,s,Utredningar om barnpornografi,,rdwebb,dokument,"","","den 29 december
 Fråga  2006/07:440 Utredningar om barnpornografi
 av  Monica Green  (s)
 till  justitieminister Beatrice Ask (m)
 Barn  som utsätts för barnpornografi får lida och pinas både när själva övergreppet  utförs och varje gång som någon sedan ser dessa handlingar på Internet. Det är  en oerhörd plåga för dessa","den 29 december
 Fråga  2006/07:440 Utredningar om barnpornografi
 av  Monica Green  (s)
 till  justitieminister Beatrice Ask (m)
 Barn  som utsätts för barnpornografi får lida och pinas både när själva övergreppet  utförs och varje gång som någon sedan ser dessa handlingar på Internet. Det är  en oerhörd plåga för dessa",Utredningar om barnpornografi,Skriftlig fråga,Skriftlig fråga,fr
hb111073,,2024-08-23,"",,fr,//data.riksdagen.se/dokument/HB111073.html,//data.riksdagen.se/dokument/HB111073.text,34,453f88f2-726e-4d7b-8460-1c6f2e1548df,1073,2024-08-23,1073,S,"",2023/24,Besvarad,Markus Kallifatides (S),"",2024-09-12 09:13:51,S,Statliga byggkrediter och EU:s statsstödsregler,,rdwebb,dokument,Frips,"","Fråga 2023/24:1073 Statliga byggkrediter och EU:s statsstödsregler
 av  Markus Kallifatides (S)
 till Statsrådet Andreas Carlson (KD)
 I debatten den 19 juni om svar på min interpellation 2023/24:803  Kvaliteten på bostadspolitiska åtgärder
 uppgav statsrådet följande i sitt sista debattinlägg:
 Det finns också förslag","Fråga 2023/24:1073 Statliga byggkrediter och EU:s statsstödsregler
 av  Markus Kallifatides (S)
 till Statsrådet Andreas Carlson (KD)
 I debatten den 19 juni om svar på min interpellation 2023/24:803  Kvaliteten på bostadspolitiska åtgärder
 uppgav statsrådet följande i sitt sista debattinlägg:
 Det finns också förslag",Statliga byggkrediter och EU:s statsstödsregler,Skriftlig fråga,Skriftlig fråga,fr
h9023884,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023884.html,//data.riksdagen.se/dokument/H9023884.text,1317,de041a96-198b-4e64-a867-d4781eb6577f,3884,2021-10-05,3884,SfU,"",2021/22,Klar,av Robert Halef (KD),Enskild motion,2022-12-19 14:21:04,"",Utvisning av utländska grova brottslingar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:3884
 av Robert Halef (KD)
 Utvisning av utländska grova brottslingar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra fler utvisningar på livstid av brottslingar med utländska medborgarskap och tillkännager detta för regeringen.
 Riksdagen","Motion till riksdagen
 2021/22:3884
 av Robert Halef (KD)
 Utvisning av utländska grova brottslingar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra fler utvisningar på livstid av brottslingar med utländska medborgarskap och tillkännager detta för regeringen.
 Riksdagen",Utvisning av utländska grova brottslingar,Motion,Motion,mot
