id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hcc320250219mju7,,2025-02-19 16:25:53,"",,kammakt,//data.riksdagen.se/dokument/HCC320250219MJU7.html,//data.riksdagen.se/dokument/HCC320250219MJU7.text,94,"",MJU7,2025-02-19 16:32:42,,kamm,"",2024/25,inträffat,"",vo,2025-02-19 16:32:42,"",Beslut: Jakt och viltvård,,rdwebb,alla,MHS,sv,Beslut: Jakt och ,Beslut: Jakt och ,Beslut: Jakt och viltvård,Beslut,Votering,kam-vo
go02t470,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T470.html,//data.riksdagen.se/dokument/GO02T470.text,2684,{34B6CD88-A040-11D4-8008-0040CA167D09},T470,2000-10-05,470,TU,"",2000/01,"",av Ingemar Vänerlöv och Kjell Eldensjö (kd),Enskild motion,2005-11-03 18:41:21,kd761,Handläggningstiderna vid körkortsingripanden,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:T470
 av Vänerlöv, Ingemar (kd)
 Handläggningstiderna vid körkortsingripanden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om långa handläggningstider vid körkortsingripanden.
 Motivering
 Rutinerna vid fall där det är aktuellt","Motion till riksdagen
 2000/01:T470
 av Vänerlöv, Ingemar (kd)
 Handläggningstiderna vid körkortsingripanden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om långa handläggningstider vid körkortsingripanden.
 Motivering
 Rutinerna vid fall där det är aktuellt",Handläggningstiderna vid körkortsingripanden,Motion,Motion,mot
gs12402,,2004-12-01,"",,frs,//data.riksdagen.se/dokument/GS12402.html,//data.riksdagen.se/dokument/GS12402.text,88,"",402,2004-12-01,402,"","",2004/05,"","","",2006-09-20 15:06:34,"",riksnätverket Nattvandrare i Sverige,,rdwebb,dokument,"","","den 1 december  Svar på fråga 2004/05:402 om riksnätverket Nattvandrare i Sverige
 Statsrådet Morgan Johansson
 Annika Qarlsson har frågat mig om jag avser att medverka till en trygg ekonomisk utveckling för riksnätverket Nattvandrare i Sverige.
 Jag håller med Annika Qarlsson om att riksnätverket Nattvandrare i Sverige","den 1 december  Svar på fråga 2004/05:402 om riksnätverket Nattvandrare i Sverige
 Statsrådet Morgan Johansson
 Annika Qarlsson har frågat mig om jag avser att medverka till en trygg ekonomisk utveckling för riksnätverket Nattvandrare i Sverige.
 Jag håller med Annika Qarlsson om att riksnätverket Nattvandrare i Sverige",riksnätverket Nattvandrare i Sverige,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb022618,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022618.html,//data.riksdagen.se/dokument/HB022618.text,2270,4ee82978-a8be-4a8c-9759-ad6ffabc45e9,2618,2023-10-05,2618,CU,"",2023/24,Klar,av Yasmine Eriksson (SD),Enskild motion,2024-05-02 15:55:15,SD,Förbud mot erbjudanden och kampanjer på sockerrika livsmedel,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2618
 av Yasmine Eriksson (SD)
 Förbud mot erbjudanden och kampanjer på sockerrika livsmedel
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga ett förbud mot erbjudanden och kampanjer som lockar till merköp av livsmedel som innehåller","Motion till riksdagen
 2023/24:2618
 av Yasmine Eriksson (SD)
 Förbud mot erbjudanden och kampanjer på sockerrika livsmedel
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga ett förbud mot erbjudanden och kampanjer som lockar till merköp av livsmedel som innehåller",Förbud mot erbjudanden och kampanjer på sockerrika livsmedel,Motion,Motion,mot
sfs-2006-24,,2006-02-02,"",,sfs,//data.riksdagen.se/dokument/sfs-2006-24.html,//data.riksdagen.se/dokument/sfs-2006-24.text,165,"",2006:24,2025-10-17 04:37:17,24,Finansdepartementet DIS,"",2006,"",t.o.m. SFS 2019:184,sfst,2025-10-17 04:37:17,"",Lag (2006:24) om nationella toppdomäner för Sverige på internet,,rdwebb,dokument,"","","Lagens tillämpningsområde

1 § Denna lag gäller teknisk drift av nationella toppdomäner
för Sverige på Internet samt tilldelning och registrering av
domännamn under dessa toppdomäner.

Definitioner

2 § I denna lag avses med

domännamnssystemet: det internationella","Lagens tillämpningsområde

1 § Denna lag gäller teknisk drift av nationella toppdomäner
för Sverige på Internet samt tilldelning och registrering av
domännamn under dessa toppdomäner.

Definitioner

2 § I denna lag avses med

domännamnssystemet: det internationella",Lag (2006:24) om nationella toppdomäner för Sverige på internet,Svensk författningssamling,Svensk författningssamling,sfs
gr12384,,2003-12-10,"",,frs,//data.riksdagen.se/dokument/GR12384.html,//data.riksdagen.se/dokument/GR12384.text,104,"",384,2003-12-10,384,"","",2003/04,"","","",2006-09-20 15:06:10,"",översyn av föräldraförsäkringssystemet,,rdwebb,dokument,"","","den 10 december  Svar på fråga 2003/04:384 om översyn av föräldraförsäkringssystemet
 Statsrådet Berit Andnor
 Sylvia Lindgren har frågat mig om regeringen har för avsikt att se över studenternas situation i föräldraförsäkringssystemet, så att det går att behålla SGI (sjukpenninggrundande inkomst) även om man inte uppbär","den 10 december  Svar på fråga 2003/04:384 om översyn av föräldraförsäkringssystemet
 Statsrådet Berit Andnor
 Sylvia Lindgren har frågat mig om regeringen har för avsikt att se över studenternas situation i föräldraförsäkringssystemet, så att det går att behålla SGI (sjukpenninggrundande inkomst) även om man inte uppbär",översyn av föräldraförsäkringssystemet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz0n2a8fae,,2012-01-01,"",,eunbil,//data.riksdagen.se/dokument/GZ0N2A8FAE.html,//data.riksdagen.se/dokument/GZ0N2A8FAE.text,530,"",2A8FAE,2012-01-01,0,"","",2011/12,hämtad,"","",2012-05-21 17:45:34,"",Dagordning för rådet konkurrenskraft,,rdwebb,dokument,"","","Godkännande av dagordningen
 INRE MARKNADEN OCH INDUSTRI
 Icke lagstiftande verksamhet
 ev.Godkännande av A-punktslistan
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 Förslag till Europaparlamentets och rådets förordning om inrättande av ett program för företagens konkurrenskraft och små och medelstora","Godkännande av dagordningen
 INRE MARKNADEN OCH INDUSTRI
 Icke lagstiftande verksamhet
 ev.Godkännande av A-punktslistan
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 Förslag till Europaparlamentets och rådets förordning om inrättande av ett program för företagens konkurrenskraft och små och medelstora",Dagordning för rådet konkurrenskraft,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h4021564,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021564.html,//data.riksdagen.se/dokument/H4021564.text,922,e63b1f57-1f54-4e47-8b5f-2191e74f2d7e,1564,2016-10-04,1564,MJU,"",2016/17,Klar,av Betty Malmberg (M),Enskild motion,2017-06-05 09:01:35,M1933,Jakt på vildsvin,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1564
 av Betty Malmberg (M)
 Jakt på vildsvin
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förenkla och sänka kostnaderna för tillståndsgivning av olika slag då det gäller jakt på vildsvin och tillkännager detta för regeringen.
 Riksdagen ställer","Motion till riksdagen
 2016/17:1564
 av Betty Malmberg (M)
 Jakt på vildsvin
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förenkla och sänka kostnaderna för tillståndsgivning av olika slag då det gäller jakt på vildsvin och tillkännager detta för regeringen.
 Riksdagen ställer",Jakt på vildsvin,Motion,Motion,mot
gw02c401,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02C401.html,//data.riksdagen.se/dokument/GW02C401.text,88,{7FE6801A-DF8B-4E5D-928C-6B1F875116A7},C401,2008-10-08 16:31:38,401,CU,"",2008/09,Ank T,av Lars-Arne Staxäng och Annicka Engblom (m),Enskild motion,2009-04-02 17:02:40,m1770,Bluffakturor,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:C401
 av Lars-Arne Staxäng och Annicka Engblom (m)
 Bluffakturor
 m1770
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över den oroväckande situationen med företag som ställer ut falska fakturor till privatpersoner och","Motion till riksdagen
 2008/09:C401
 av Lars-Arne Staxäng och Annicka Engblom (m)
 Bluffakturor
 m1770
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över den oroväckande situationen med företag som ställer ut falska fakturor till privatpersoner och",Bluffakturor,Motion,Motion,mot
gr121159,,2004-05-12,"",,frs,//data.riksdagen.se/dokument/GR121159.html,//data.riksdagen.se/dokument/GR121159.text,57,"",1159,2004-05-12,1159,"","",2003/04,"","","",2006-09-20 15:06:21,"",vattenkraftsskatt,,rdwebb,dokument,"","","den 12 maj  Svar på fråga 2003/04:1159 om vattenkraftsskatt
 Finansminister Bosse Ringholm
 Anna Grönlund Krantz har frågat mig om jag tänker lägga fram förslag om en höjning av skatter som belastar vattenkraft.
 Bakgrunden till frågan är att Egendomsskattekommittén i sitt huvudbetänkande  Reformerade egendomsskatter
 som","den 12 maj  Svar på fråga 2003/04:1159 om vattenkraftsskatt
 Finansminister Bosse Ringholm
 Anna Grönlund Krantz har frågat mig om jag tänker lägga fram förslag om en höjning av skatter som belastar vattenkraft.
 Bakgrunden till frågan är att Egendomsskattekommittén i sitt huvudbetänkande  Reformerade egendomsskatter
 som",vattenkraftsskatt,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv10684,,2008-05-12,"",,ip,//data.riksdagen.se/dokument/GV10684.html,//data.riksdagen.se/dokument/GV10684.text,17,"",684,2008-05-12,684,s,"",2007/08,korrekturläst,"Pettersson, Marina (s)","",2009-03-31 13:44:27,s,Ambulansförarnas behov av kompetenslyft,,rdwebb,dokument,"",sv,"den 12 maj
 Interpellation  2007/08:684 Ambulansförarnas behov av kompetenslyft
 av  Marina  Pettersson (s)
 till  socialminister Göran Hägglund (kd)
 Ambulansförarna  i vårt land är en mycket viktig yrkesgrupp med ett stort ansvar, såväl när det  gäller att rädda människoliv som att utföra ambulanstransporter på ett  trafiksäkert","den 12 maj
 Interpellation  2007/08:684 Ambulansförarnas behov av kompetenslyft
 av  Marina  Pettersson (s)
 till  socialminister Göran Hägglund (kd)
 Ambulansförarna  i vårt land är en mycket viktig yrkesgrupp med ett stort ansvar, såväl när det  gäller att rädda människoliv som att utföra ambulanstransporter på ett  trafiksäkert",Ambulansförarnas behov av kompetenslyft,Interpellationsdebatt,Interpellation,ip
gy02n234,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02N234.html,//data.riksdagen.se/dokument/GY02N234.text,646,{2D59299D-7D5D-4CA1-BFA7-1FA2939BEA7A},N234,2010-10-26 19:18:22,234,NU,"",2010/11,Ank T,av Jonas Sjöstedt m.fl. (V),Kommittémotion,2010-11-17 12:39:53,V265,Privatiseringen av Setra,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:N234
 av Jonas Sjöstedt m.fl. (V)
 Privatiseringen av Setra
 V265
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram ett förslag som stoppar utförsäljningen av Sveaskogs andel av Setra.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om","Motion till riksdagen
 2010/11:N234
 av Jonas Sjöstedt m.fl. (V)
 Privatiseringen av Setra
 V265
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram ett förslag som stoppar utförsäljningen av Sveaskogs andel av Setra.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om",Privatiseringen av Setra,Motion,Motion,mot
h3a1fiu36p,,2016-04-05,"",,utskottsdokument,//data.riksdagen.se/dokument/H3A1FiU36p.html,//data.riksdagen.se/dokument/H3A1FiU36p.text,47,"","",1900-01-01,36,FiU,"",2015/16,"","",Protokoll,2016-04-14 16:23:15,"",Protokoll utskottssammanträde 2015/16:36,,rdwebb,dokument,Q,"","Protokoll  Utskottssammanträde 2015/16:36
 Datum
 2016-04-05
 Tid
 Kl. 11.00 13.30
 Närvarande
 Se bilaga 1
 1
 Anmälningar
 Inbjudningar
 OECD Forum, 31 maj-1 juni 2016 i Paris. Anmälan till kansliet senast 15 april. Riksbankens konferens Rethinking the Central Bank´s mandate, 3- 4 juni i Stockholm. Anmälan senast 20 maj","Protokoll  Utskottssammanträde 2015/16:36
 Datum
 2016-04-05
 Tid
 Kl. 11.00 13.30
 Närvarande
 Se bilaga 1
 1
 Anmälningar
 Inbjudningar
 OECD Forum, 31 maj-1 juni 2016 i Paris. Anmälan till kansliet senast 15 april. Riksbankens konferens Rethinking the Central Bank´s mandate, 3- 4 juni i Stockholm. Anmälan senast 20 maj",Protokoll utskottssammanträde 2015/16:36,Utskottens protokoll,Utskottens protokoll,uprotokoll
gr02so609,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So609.html,//data.riksdagen.se/dokument/GR02So609.text,2681,{8FA66E50-258D-45AD-9D44-CEE4627BF3DB},So609,2003-10-07,609,SoU,"",2003/04,"",av Sonja Fransson och Lennart Axelsson (s),Enskild motion,2005-11-03 13:48:14,s9407,Bilstöd,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:So609
 av Sonja Fransson och Lennart Axelsson (s)
 Bilstöd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att vid översyn av bilstödet beakta 65-årsgränsen.  Motivering
 Bilstöd till personer med funktionshinder infördes i slutet","Motion till riksdagen
 2003/04:So609
 av Sonja Fransson och Lennart Axelsson (s)
 Bilstöd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att vid översyn av bilstödet beakta 65-årsgränsen.  Motivering
 Bilstöd till personer med funktionshinder infördes i slutet",Bilstöd,Motion,Motion,mot
gy11421,,2011-04-01,"",,fr,//data.riksdagen.se/dokument/GY11421.html,//data.riksdagen.se/dokument/GY11421.text,208,"",421,2011-04-01,421,V,"",2010/11,korrekturläst,"Brink, Josefin (V)","",2011-04-05 14:38:05,V,Ingångslöner i kommunsektorn,,rdwebb,dokument,"","","den  1 april
 Fråga  2010/11:421  Ingångslöner i kommunsektorn
 av  Josefin Brink  (V)
 till finansminister Anders Borg (M)
 I en artikel i Dagens Nyheter den 30 mars uttalar  finansminister Anders Borg sitt missnöje med alltför höga ingångslöner i  kommunsektorn. I artikeln menar ministern att de höga ingångslönerna i","den  1 april
 Fråga  2010/11:421  Ingångslöner i kommunsektorn
 av  Josefin Brink  (V)
 till finansminister Anders Borg (M)
 I en artikel i Dagens Nyheter den 30 mars uttalar  finansminister Anders Borg sitt missnöje med alltför höga ingångslöner i  kommunsektorn. I artikeln menar ministern att de höga ingångslönerna i",Ingångslöner i kommunsektorn,Skriftlig fråga,Skriftlig fråga,fr
gp12662,,2002-02-06,"",,frs,//data.riksdagen.se/dokument/GP12662.html,//data.riksdagen.se/dokument/GP12662.text,105,"",662,2002-02-06,662,"","",2001/02,"","","",2006-09-20 15:05:30,"",Bushadministrationen,,rdwebb,dokument,"","","den 6 februari  Svar på fråga 2001/02:662 om Bushadministrationen
 Utrikesminister Anna Lindh
 Murad Artin  har frågat mig vad jag avser att göra inom EU för att påverka Bushadministrationen med anledning av vad George W Bush i sitt årliga tal till nationen den 30 januari anförde om kampen mot terrorismen och om Irak, Iran","den 6 februari  Svar på fråga 2001/02:662 om Bushadministrationen
 Utrikesminister Anna Lindh
 Murad Artin  har frågat mig vad jag avser att göra inom EU för att påverka Bushadministrationen med anledning av vad George W Bush i sitt årliga tal till nationen den 30 januari anförde om kampen mot terrorismen och om Irak, Iran",Bushadministrationen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h7023497,,2020-02-24,"",,mot,//data.riksdagen.se/dokument/H7023497.html,//data.riksdagen.se/dokument/H7023497.text,9,4ca619ee-fdf0-40e3-a471-077552f427db,3497,2020-02-24,3497,NU,"",2019/20,Klar,av Per Schöldberg m.fl. (C),Enskild motion,2020-08-31 09:55:52,C,med anledning av skr. 2019/20:76 Riksrevisionens rapport om Konkurrensverkets tillsyn,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:3497
 av Per Schöldberg m.fl. (C)
 med anledning av skr. 2019/20:76 Riksrevisionens rapport om Konkurrensverkets tillsyn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska stärka konkurrenstillsynen utifrån Riksrevisionens rekommendationer","Motion till riksdagen
 2019/20:3497
 av Per Schöldberg m.fl. (C)
 med anledning av skr. 2019/20:76 Riksrevisionens rapport om Konkurrensverkets tillsyn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska stärka konkurrenstillsynen utifrån Riksrevisionens rekommendationer",med anledning av skr. 2019/20:76 Riksrevisionens rapport om Konkurrensverkets tillsyn,Motion,Motion,mot
gp02n17,,2001-10-17,"",,mot,//data.riksdagen.se/dokument/GP02N17.html,//data.riksdagen.se/dokument/GP02N17.text,68,{36F7A99C-C392-11D5-AE42-0001030924C1},N17,2001-10-17,17,NU,"",2001/02,"",av Kenneth Johansson (c),Enskild motion,2005-11-03 17:25:43,c546,med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:N17
 av Kenneth Johansson (c)
 med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en bättre infrastruktur i Dalarnas län.
 Riksdagen tillkännager för","Motion till riksdagen
 2001/02:N17
 av Kenneth Johansson (c)
 med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en bättre infrastruktur i Dalarnas län.
 Riksdagen tillkännager för",med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,Motion,Motion,mot
h102mj219,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102MJ219.html,//data.riksdagen.se/dokument/H102MJ219.text,55,{EFE0A426-EAD2-4C3C-8AC5-35263C160AEF},MJ219,2013-09-27 16:18:39,219,MJU,"",2013/14,Ank T,av Jonas Gunnarsson (S),Enskild motion,2013-11-20 11:08:45,S2070,Ansvaret för Vänern,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:MJ219
 av Jonas Gunnarsson (S)
 Ansvaret för Vänern
 S2070
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en bättre och mer sammanhållen förvaltning av Vänern.
 Motivering
 Vänern är Sveriges och EU:s största sjö och sötvattenreservoar.","Motion till riksdagen
 2013/14:MJ219
 av Jonas Gunnarsson (S)
 Ansvaret för Vänern
 S2070
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en bättre och mer sammanhållen förvaltning av Vänern.
 Motivering
 Vänern är Sveriges och EU:s största sjö och sötvattenreservoar.",Ansvaret för Vänern,Motion,Motion,mot
gu19tu7p8,,2007-03-21,"",,votering,//data.riksdagen.se/dokument/GU19TU7p8.html,//data.riksdagen.se/dokument/GU19TU7p8.text,166,15DB7E85-D81F-438E-95CB-334111365E1B,TU7p8,2007-03-21,7,TU,"",2006/07,"",Minskad användning av fossila drivmedel m.m.,huvudvotering,2014-04-01 14:58:18,8,"Votering: betänkande 2006/07:TU7 Väg- och fordonsfrågor, förslagspunkt 8",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2006/07:TU7 Väg- och fordonsfrågor, förslagspunkt 8
 Minskad användning av fossila drivmedel m.m. Riksdagen avslår motionerna  2006/07:Sk246 av Lars Ohly m.fl. v yrkande 6, 2006/07:So464 av Maria Wetterstrand m.fl. mp yrkande 4, 2006/07:T295 av Alf Eriksson m.fl. s2006/07:T302 av Peter Pedersen m.fl.","Votering: betänkande 2006/07:TU7 Väg- och fordonsfrågor, förslagspunkt 8
 Minskad användning av fossila drivmedel m.m. Riksdagen avslår motionerna  2006/07:Sk246 av Lars Ohly m.fl. v yrkande 6, 2006/07:So464 av Maria Wetterstrand m.fl. mp yrkande 4, 2006/07:T295 av Alf Eriksson m.fl. s2006/07:T302 av Peter Pedersen m.fl.","Votering: betänkande 2006/07:TU7 Väg- och fordonsfrågor, förslagspunkt 8",Omröstning,Omröstning,votering
gx03181,,2010-03-23,"",//data.riksdagen.se/dokumentstatus/GX03181.xml,prop,//data.riksdagen.se/dokument/GX03181.html,//data.riksdagen.se/dokument/GX03181.text,58,"",181,2010-03-23,181,JU,"",2009/10,hämtad_2,"",prop,2013-02-18 11:44:58,"",Utnämning av ordinarie domare,,rdwebb,dokument,"","","Regeringens proposition 2009/10:181
 Utnämning av ordinarie domare  Prop. 2009/10:181  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 18 mars 2010
 Fredrik Reinfeldt
 Beatrice Ask
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås en lag om utnämning av ordinarie","Regeringens proposition 2009/10:181
 Utnämning av ordinarie domare  Prop. 2009/10:181  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 18 mars 2010
 Fredrik Reinfeldt
 Beatrice Ask
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås en lag om utnämning av ordinarie",Utnämning av ordinarie domare,Proposition,Proposition,prop
h919sou10p3,,2022-02-17,"",,votering,//data.riksdagen.se/dokument/H919SoU10p3.html,//data.riksdagen.se/dokument/H919SoU10p3.text,248,D6A88C27-1191-4B0E-B6A3-4BEC6BB288FC,SoU10,2022-02-17 15:38:18,10,SoU,"",2021/22,"","Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor",huvudvotering,2022-02-17 15:38:19,3,"Omröstning: betänkande 2021/22:SoU10 Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor, förslagspunkt 3",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:SoU10 Alkohol-narkotika-dopnings-tobaks- och spelfrågor, förslagspunkt 3
 Alkohol-narkotika-dopnings-tobaks- och spelfrågor
 Datum: 2022-02-17  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 M, C Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 85
 0
 0
 15
 M
 0
 56
 0
 14
 SD
 55
","Omröstning: betänkande 2021/22:SoU10 Alkohol-narkotika-dopnings-tobaks- och spelfrågor, förslagspunkt 3
 Alkohol-narkotika-dopnings-tobaks- och spelfrågor
 Datum: 2022-02-17  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 M, C Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 85
 0
 0
 15
 M
 0
 56
 0
 14
 SD
 55
","Omröstning: betänkande 2021/22:SoU10 Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor, förslagspunkt 3",Omröstning,Omröstning,votering
h3a3fiu5,,2015-10-15 10:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H3A3FiU5.html,//data.riksdagen.se/dokument/H3A3FiU5.text,197,"",5,2015-10-13,5,FiU,"",2015/16,"",Torsdag   2015-10-15  kl. 10:30,föredragningslista,2015-10-13 17:00:18,"",Finansutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Finansutskottet 2015/16:5
 Kallelse: Utskottssammanträde 2015/16:5
 Datum och tid: 2015-10-15 10:30
 Plats: RÖ  5-10
 1. Anmälningar
 Inbjudan till OECD konferens 19 oktober
 2. Riksrevisorernas årliga rapport 2015 FiU9 Justering
 RR5
 Föredragande: KS
 3. Den offentliga statistiken- en rättvisande bild","Föredragningslista
 Finansutskottet 2015/16:5
 Kallelse: Utskottssammanträde 2015/16:5
 Datum och tid: 2015-10-15 10:30
 Plats: RÖ  5-10
 1. Anmälningar
 Inbjudan till OECD konferens 19 oktober
 2. Riksrevisorernas årliga rapport 2015 FiU9 Justering
 RR5
 Föredragande: KS
 3. Den offentliga statistiken- en rättvisande bild",Finansutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hc02984,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC02984.html,//data.riksdagen.se/dokument/HC02984.text,42,c8d6dfd9-1352-4273-bbf6-f5c26b79a203,984,2024-09-30,984,TU,"",2024/25,Klar,av Malin Danielsson (L),Enskild motion,2025-07-10 09:26:41,"",Södertörns infrastruktur och tillväxt,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:984
 av Malin Danielsson (L)
 Södertörns infrastruktur och tillväxt
 Innehållsförteckning
 Förslag till riksdagsbeslut
 Motivering
 Säkerställ och påskynda Tvärförbindelse Södertörn
 Förbered för en förlängning av Spårväg syd
 Ny passage över Södertälje kanal
 Stockholm Norvik hamn och väg","Motion till riksdagen
 2024/25:984
 av Malin Danielsson (L)
 Södertörns infrastruktur och tillväxt
 Innehållsförteckning
 Förslag till riksdagsbeslut
 Motivering
 Säkerställ och påskynda Tvärförbindelse Södertörn
 Förbered för en förlängning av Spårväg syd
 Ny passage över Södertälje kanal
 Stockholm Norvik hamn och väg",Södertörns infrastruktur och tillväxt,Motion,Motion,mot
h5111,,2017-09-12,"",,fr,//data.riksdagen.se/dokument/H5111.html,//data.riksdagen.se/dokument/H5111.text,16,eb2d3a88-8996-4f63-bb31-6e1102580fe4,1,2017-09-13,1,SD,"",2017/18,Besvarad,Markus Wiechel (SD),"",2017-09-26 22:38:22,SD,KRG-regionens folkomröstning om självständighet,,rdwebb,dokument,Frips,"","Fråga 2017/18:1 KRG-regionens folkomröstning om självständighet
 av  Markus Wiechel (SD)
 till Utrikesminister Margot Wallström (S)
 Den samlade kurdiska befolkningen utgör sannolikt mellan 25 och 30 miljoner människor. Detta gör den till den största etniska grupp i världen som formellt saknar ett eget land. När första","Fråga 2017/18:1 KRG-regionens folkomröstning om självständighet
 av  Markus Wiechel (SD)
 till Utrikesminister Margot Wallström (S)
 Den samlade kurdiska befolkningen utgör sannolikt mellan 25 och 30 miljoner människor. Detta gör den till den största etniska grupp i världen som formellt saknar ett eget land. När första",KRG-regionens folkomröstning om självständighet,Skriftlig fråga,Skriftlig fråga,fr
h4021203,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021203.html,//data.riksdagen.se/dokument/H4021203.text,561,5015cb1d-b088-4e3a-befe-6e2960247260,1203,2016-10-04,1203,FiU,"",2016/17,Klar,av Jan R Andersson (M),Enskild motion,2018-08-08 14:18:19,M1880,Engagemangsrapporter för borgensåtaganden och fullmakter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1203
 av Jan R Andersson (M)
 Engagemangsrapporter för borgensåtaganden och fullmakter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om engagemangsrapporter för borgensåtaganden och andra ansvarsförbindelser för privatpersoner och tillkännager detta för","Motion till riksdagen
 2016/17:1203
 av Jan R Andersson (M)
 Engagemangsrapporter för borgensåtaganden och fullmakter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om engagemangsrapporter för borgensåtaganden och andra ansvarsförbindelser för privatpersoner och tillkännager detta för",Engagemangsrapporter för borgensåtaganden och fullmakter,Motion,Motion,mot
