id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h612737,,2019-06-19,"",,frs,//data.riksdagen.se/dokument/H612737.html,//data.riksdagen.se/dokument/H612737.text,194,"",737,2019-06-19,737,"","",2018/19,Inkommen,Finansminister Magdalena Andersson (S),"",2019-06-19 09:48:12,"",Skatteregler för jobbpendlarna ,,rdwebb,dokument,Frips,"","Fi2019/02319/S3
 Fi2019/02358/S3
 Finansdepartementet
 Finansministern
 Till riksdagen
 Svar på fråga 2018/19:737 Skatteregler för jobbpendlarna och 2018/19:755 Gränshinder mellan de nordiska länderna av Lars Mejern Larsson (S)
 Lars Mejern Larsson har frågat mig om jag tänker vidta några åtgärder för att förändra lagstiftningen","Fi2019/02319/S3
 Fi2019/02358/S3
 Finansdepartementet
 Finansministern
 Till riksdagen
 Svar på fråga 2018/19:737 Skatteregler för jobbpendlarna och 2018/19:755 Gränshinder mellan de nordiska länderna av Lars Mejern Larsson (S)
 Lars Mejern Larsson har frågat mig om jag tänker vidta några åtgärder för att förändra lagstiftningen",Skatteregler för jobbpendlarna ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu02sf2,,2006-11-16,"",,mot,//data.riksdagen.se/dokument/GU02Sf2.html,//data.riksdagen.se/dokument/GU02Sf2.text,145,{51E406A7-2F5B-453B-BD3A-24610E54D954},Sf2,2006-12-01 12:24:00,2,SfU,"",2006/07,Trycklov,av Tomas Eneroth m.fl. (s),Kommittémotion,2007-02-28 10:52:33,s63001,Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd ,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:Sf2
 av Tomas Eneroth m.fl. (s)
 Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd  Innehållsförteckning
 Förslag till riksdagsbeslut	2
 Sammanfattning	2
 Bakgrund till inrättandet av försäkringsdelegationer	2
 Försäkringsdelegationernas roll för samverkan","Motion till riksdagen
 2006/07:Sf2
 av Tomas Eneroth m.fl. (s)
 Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd  Innehållsförteckning
 Förslag till riksdagsbeslut	2
 Sammanfattning	2
 Bakgrund till inrättandet av försäkringsdelegationer	2
 Försäkringsdelegationernas roll för samverkan",Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd ,Motion,Motion,mot
h102mj9,,2014-01-17,"",,mot,//data.riksdagen.se/dokument/H102MJ9.html,//data.riksdagen.se/dokument/H102MJ9.text,155,{F629E4C1-EBC5-4A59-BDBD-17E58905A486},MJ9,2014-01-27 12:47:09,9,MJU,"",2013/14,Ank T,av Jens Holm m.fl. (V),Kommittémotion,2014-01-27 12:47:09,V22,med anledning av prop. 2013/14:39 På väg mot en giftfri vardag – plattform för kemikaliepolitiken,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:MJ9
 av Jens Holm m.fl. (V)
 med anledning av prop. 2013/14:39 På väg mot en giftfri vardag plattform för kemikaliepolitiken
 V022
 1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen skyndsamt bör återkomma med en","Motion till riksdagen
 2013/14:MJ9
 av Jens Holm m.fl. (V)
 med anledning av prop. 2013/14:39 På väg mot en giftfri vardag plattform för kemikaliepolitiken
 V022
 1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen skyndsamt bör återkomma med en",med anledning av prop. 2013/14:39 På väg mot en giftfri vardag – plattform för kemikaliepolitiken,Motion,Motion,mot
gr02bo267,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo267.html,//data.riksdagen.se/dokument/GR02Bo267.text,246,{7F79AA0A-D6FD-4471-BE19-88BE4D209AFE},Bo267,2003-10-07,267,BoU,"",2003/04,"",av Mikael Damberg (s),Enskild motion,2005-11-03 11:27:59,s7109,Förändringar i bostadsförvaltningen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Bo267
 av Mikael Damberg (s)
 Förändringar i bostadsförvaltningen
 Förslag till riksdagsbeslut
 Riksdagen beslutar om ändring i bostadsförvaltningslagen  enligt vad i motionen anförs.
 Motivering
 Bostadsförvaltningslagen trädde i kraft 1 januari 1978 (prop. 1976/77:151) och ersatte lagen","Motion till riksdagen
 2003/04:Bo267
 av Mikael Damberg (s)
 Förändringar i bostadsförvaltningen
 Förslag till riksdagsbeslut
 Riksdagen beslutar om ändring i bostadsförvaltningslagen  enligt vad i motionen anförs.
 Motivering
 Bostadsförvaltningslagen trädde i kraft 1 januari 1978 (prop. 1976/77:151) och ersatte lagen",Förändringar i bostadsförvaltningen,Motion,Motion,mot
gu11912,,2007-03-23,"",,fr,//data.riksdagen.se/dokument/GU11912.html,//data.riksdagen.se/dokument/GU11912.text,248,"",912,2007-03-23,912,m,"",2006/07,korrekturläst,"Rivière, Helena (m)","",2009-03-31 14:07:33,m,Försäkringskassans nya normskapande beteckningar,,rdwebb,dokument,"","","den 23 mars
 Fråga  2006/07:912 Försäkringskassans nya normskapande  beteckningar
 av  Helena  Rivière (m)
 till  statsrådet Cristina Husmark Pehrsson (m)
 Brister  i hur sjukförsäkringen och sjuk- och aktivitetsersättningen har tillämpats har  lett till en normförskjutning och en attitydförändring hos medborgarna.  Försäkringskassan","den 23 mars
 Fråga  2006/07:912 Försäkringskassans nya normskapande  beteckningar
 av  Helena  Rivière (m)
 till  statsrådet Cristina Husmark Pehrsson (m)
 Brister  i hur sjukförsäkringen och sjuk- och aktivitetsersättningen har tillämpats har  lett till en normförskjutning och en attitydförändring hos medborgarna.  Försäkringskassan",Försäkringskassans nya normskapande beteckningar,Skriftlig fråga,Skriftlig fråga,fr
h60j20190206,,2019-02-06,"",,t-lista,//data.riksdagen.se/dokument/H60J20190206.html,//data.riksdagen.se/dokument/H60J20190206.text,186,"",20190206,2019-02-06,48,"","",2018/19,Publicerad,"","",2019-02-05 17:02:28,"",Onsdag den 6 februari 2019,,rdwebb,dokument,RIM,"","Onsdagen den 6 februari 2019  Kl. 09.00
 Arbetsplenum
 Nr
 Anmäld tid min.Ackumulerad tid
 12
 Finansutskottets betänkande FiU6
 Redovisning av AP-fondernas verksamhet t.o.m. 2017
 1
 Ulla Andersson V 8
 2
 Ingemar Nilsson S 6
 3
 Niklas Wykman M 6
 0.20
 0.20
 Totalt anmäld tid 0 tim. 20 min. ","Onsdagen den 6 februari 2019  Kl. 09.00
 Arbetsplenum
 Nr
 Anmäld tid min.Ackumulerad tid
 12
 Finansutskottets betänkande FiU6
 Redovisning av AP-fondernas verksamhet t.o.m. 2017
 1
 Ulla Andersson V 8
 2
 Ingemar Nilsson S 6
 3
 Niklas Wykman M 6
 0.20
 0.20
 Totalt anmäld tid 0 tim. 20 min. ",Onsdag den 6 februari 2019,Talarlista,Talarlista,t-lista
h10k281,,2014-05-28,"",,rskr,//data.riksdagen.se/dokument/H10K281.html,//data.riksdagen.se/dokument/H10K281.text,238,"",281,2014-05-28 16:35:34,281,UU,"",2013/14,"","","",2014-05-28 16:36:41,"",Riksdagsskrivelse 2013/14:281,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2013/14:281
 Regeringen
 Finansdepartementet
 Med överlämnande av utrikesutskottets betänkande 2013/14:UU9 Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 får jag anmäla att riksdagen denna dag bifallit utskottets","Riksdagsskrivelse 2013/14:281
 Regeringen
 Finansdepartementet
 Med överlämnande av utrikesutskottets betänkande 2013/14:UU9 Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 får jag anmäla att riksdagen denna dag bifallit utskottets",Riksdagsskrivelse 2013/14:281,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gp10174,,2002-01-16,"",,ip,//data.riksdagen.se/dokument/GP10174.html,//data.riksdagen.se/dokument/GP10174.text,142,"",174,2002-01-16,174,c,"",2001/02,"","Ek, Lena (c)","",2009-03-31 13:44:27,c,pensionssparares rätt att flytta sitt kapital,,rdwebb,dokument,"",sv,"den 16 januari
 Interpellation 2001/02:174
 av  Lena Ek
 (c) till finansminister Bosse Ringholm om pensionssparares rätt att flytta sitt kapital
 Det är två år sedan som möjligheterna att införa fri flyttningsrätt för pensionssparare infördes. Trots det är 98 av pensionsspararnas medel fortfarande inlåsta i bolag som inte","den 16 januari
 Interpellation 2001/02:174
 av  Lena Ek
 (c) till finansminister Bosse Ringholm om pensionssparares rätt att flytta sitt kapital
 Det är två år sedan som möjligheterna att införa fri flyttningsrätt för pensionssparare infördes. Trots det är 98 av pensionsspararnas medel fortfarande inlåsta i bolag som inte",pensionssparares rätt att flytta sitt kapital,Interpellationsdebatt,Interpellation,ip
gr121215,,2004-05-19,"",,frs,//data.riksdagen.se/dokument/GR121215.html,//data.riksdagen.se/dokument/GR121215.text,73,"",1215,2004-05-19,1215,"","",2003/04,"","","",2006-09-20 15:06:22,"",Statens fastighetsverk som hyresvärd och 1215 om skötseln av museibyggnader,,rdwebb,dokument,"","","den 19 maj  Svar på frågorna 2003/04:1214 om Statens fastighetsverk som hyresvärd och 1215 om skötseln av museibyggnader
 Finansminister Bosse Ringholm
 Lena Adelsohn Liljeroth har frågat mig vad jag ämnar göra åt Statens fastighetsverks förvaltning av våra kulturfastigheter och vidare frågat kulturministern vad hon avser","den 19 maj  Svar på frågorna 2003/04:1214 om Statens fastighetsverk som hyresvärd och 1215 om skötseln av museibyggnader
 Finansminister Bosse Ringholm
 Lena Adelsohn Liljeroth har frågat mig vad jag ämnar göra åt Statens fastighetsverks förvaltning av våra kulturfastigheter och vidare frågat kulturministern vad hon avser",Statens fastighetsverk som hyresvärd och 1215 om skötseln av museibyggnader,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc01cu12,,2025-04-17,"",//data.riksdagen.se/dokumentstatus/HC01CU12.xml,bet,//data.riksdagen.se/dokument/HC01CU12.html,//data.riksdagen.se/dokument/HC01CU12.text,77,35dac7c3-6e7e-4c12-ad53-8ada76ff5214,CU12,2024-11-12 17:37:15,12,CU,"",2024/25,Webbpublicering,"",bet,2025-09-05 14:44:31,"",Konsumenträtt m.m.,,rdwebb,dokument,RIM,sv,"<p>Riksdagen sa nej till cirka 80 förslag i motioner om konsumenträtt med mera som har lämnats in under den allmänna motionstiden 2024. Anledningen är bland annat att arbete redan pågår i många av de frågor som förslagen tar upp.</p>
<p>Förslagen handlar exempelvis om telefonförsäljning, reklam riktad till barn, kontakter med företags kundtjänster, resenärers rättigheter, konsumentkrediter och överskuldsättning samt konsumentvägledning.</p>","<p>Riksdagen sa nej till cirka 80 förslag i motioner om konsumenträtt med mera som har lämnats in under den allmänna motionstiden 2024. Anledningen är bland annat att arbete redan pågår i många av de frågor som förslagen tar upp.</p>
<p>Förslagen handlar exempelvis om telefonförsäljning, reklam riktad till barn, kontakter med företags kundtjänster, resenärers rättigheter, konsumentkrediter och överskuldsättning samt konsumentvägledning.</p>",Nej till motioner om konsumentfrågor (CU12),Debatt om förslag,Betänkande,bet
gq02ub345,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub345.html,//data.riksdagen.se/dokument/GQ02Ub345.text,3045,{D6C6833C-E720-11D6-AE88-000103094310},Ub345,2002-10-23,345,UbU,"",2002/03,"",av Erling Wälivaara (kd),Enskild motion,2005-11-03 16:02:59,kd671,Glesbygdsskolor,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Ub345
 av Erling Wälivaara (kd)
 Glesbygdsskolor
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förutsättningarna för ett särskilt tidsbegränsat stöd till glesbygdsskolor utreds.
 Motivering
 Som ett mantra upprepas slagorden","Motion till riksdagen
 2002/03:Ub345
 av Erling Wälivaara (kd)
 Glesbygdsskolor
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förutsättningarna för ett särskilt tidsbegränsat stöd till glesbygdsskolor utreds.
 Motivering
 Som ett mantra upprepas slagorden",Glesbygdsskolor,Motion,Motion,mot
h1cc2e9f56,,2014-01-01,"",,bilaga,//data.riksdagen.se/dokument/H1CC2E9F56.html,//data.riksdagen.se/dokument/H1CC2E9F56.text,82,"",2E9F56,2014-01-01,0,"","",2013/14,ok,"","",2014-06-24 15:43:51,"",Troliga A-punkter v 41 2013,,rdwebb,dokument,"","","Promemoria
 2013-10-09
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som förväntas godkännas vid Coreper II vecka 41. Överlämnas för skriftligt samråd till torsdagen den 10 oktober 2013, kl 08.30. Frågor som lösts i förberedande instanser
 4
 Troliga A-punkter inför kommande rådsmöten som","Promemoria
 2013-10-09
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som förväntas godkännas vid Coreper II vecka 41. Överlämnas för skriftligt samråd till torsdagen den 10 oktober 2013, kl 08.30. Frågor som lösts i förberedande instanser
 4
 Troliga A-punkter inför kommande rådsmöten som",Troliga A-punkter v 41 2013,Bilaga,Bilaga,bilaga
gz02ju217,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02Ju217.html,//data.riksdagen.se/dokument/GZ02Ju217.text,238,{66F7049D-61BB-46E2-A89D-4E4897923E98},Ju217,2011-09-28 11:19:09,217,JuU,"",2011/12,Ank T,av Christer Engelhardt (S),Enskild motion,2011-10-25 20:00:38,S36041,Kriminalisering av tortyr i Sverige,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Ju217
 av Christer Engelhardt (S)
 Kriminalisering av tortyr i Sverige
 S36041
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rubricering av tortyr i svensk lagstiftning.
 Motivering
 Tortyr är ett medvetet, överlagt angrepp","Motion till riksdagen
 2011/12:Ju217
 av Christer Engelhardt (S)
 Kriminalisering av tortyr i Sverige
 S36041
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rubricering av tortyr i svensk lagstiftning.
 Motivering
 Tortyr är ett medvetet, överlagt angrepp",Kriminalisering av tortyr i Sverige,Motion,Motion,mot
gv121136,,2008-04-30,"",,frs,//data.riksdagen.se/dokument/GV121136.html,//data.riksdagen.se/dokument/GV121136.text,34,"",1136,2008-04-30,1136,"","",2007/08,korrekturläst,Statsrådet Lars Leijonborg,"",2008-04-30 11:19:46,"",Ökande andel inresande studenter och högskoleavgifter,,rdwebb,dokument,"","","den 30 april
 Svar på fråga
 2007/08:1136 Ökande andel inresande studenter och  högskoleavgifter
 Statsrådet  Lars Leijonborg
 Eva  Johnsson har frågat mig vad jag avser att göra för att införa avgifter för  inresande studenter från länder utanför EES för att öka högskolornas  kostnadstäckning.
 Internationaliseringen ","den 30 april
 Svar på fråga
 2007/08:1136 Ökande andel inresande studenter och  högskoleavgifter
 Statsrådet  Lars Leijonborg
 Eva  Johnsson har frågat mig vad jag avser att göra för att införa avgifter för  inresande studenter från länder utanför EES för att öka högskolornas  kostnadstäckning.
 Internationaliseringen ",Ökande andel inresande studenter och högskoleavgifter,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h50222,,2017-09-13,"",,mot,//data.riksdagen.se/dokument/H50222.html,//data.riksdagen.se/dokument/H50222.text,101,e8ad14f8-f8e6-4bf0-ae69-4d41ff80155c,22,2017-09-13,22,SoU,"",2017/18,Klar,av Per Ramhorn (SD),Enskild motion,2018-02-19 16:55:13,SD,med anledning av skr. 2016/17:211 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2016,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:22
 av Per Ramhorn (SD)
 med anledning av skr. 2016/17:211 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2016
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Allmänna arvsfonden ska arbeta aktivt för att säkerställa","Motion till riksdagen
 2017/18:22
 av Per Ramhorn (SD)
 med anledning av skr. 2016/17:211 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2016
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Allmänna arvsfonden ska arbeta aktivt för att säkerställa",med anledning av skr. 2016/17:211 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2016,Motion,Motion,mot
h4021341,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021341.html,//data.riksdagen.se/dokument/H4021341.text,699,dd95518b-9fa2-4a77-8c55-da0fbf2b2a99,1341,2016-10-04,1341,FöU,"",2016/17,Klar,av Jan Lindholm (MP),Enskild motion,2017-06-05 14:08:47,MP2225,Samhällstjänst,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1341
 av Jan Lindholm (MP)
 Samhällstjänst
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga införandet av obligatorisk samhällstjänst och tillkännager detta för regeringen.
 Motivering
 100 000 färre arbetslösa, ökad trygghet i lokalsamhället,","Motion till riksdagen
 2016/17:1341
 av Jan Lindholm (MP)
 Samhällstjänst
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga införandet av obligatorisk samhällstjänst och tillkännager detta för regeringen.
 Motivering
 100 000 färre arbetslösa, ökad trygghet i lokalsamhället,",Samhällstjänst,Motion,Motion,mot
hc19juu25p3,,2025-05-15,"",,votering,//data.riksdagen.se/dokument/HC19JuU25p3.html,//data.riksdagen.se/dokument/HC19JuU25p3.text,163,18B9E0AB-60F4-4E0B-85D3-A2DE6000EAE8,JuU25,2025-05-15 15:42:41,25,JuU,"",2024/25,"",Redovisning av användningen av hemliga tvångsmedel under 2023,huvudvotering,2025-05-15 15:42:41,3,"Omröstning: betänkande 2024/25:JuU25 Redovisning av användningen av hemliga tvångsmedel under 2023, förslagspunkt 3",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:JuU25 Redovisning av användningen av hemliga tvångsmedel under 2023, förslagspunkt 3
 Redovisning av användningen av hemliga tvångsmedel under 2023
 Datum: 2025-05-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 (V, MP)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 92
 0
 0
","Omröstning: betänkande 2024/25:JuU25 Redovisning av användningen av hemliga tvångsmedel under 2023, förslagspunkt 3
 Redovisning av användningen av hemliga tvångsmedel under 2023
 Datum: 2025-05-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 (V, MP)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 92
 0
 0
","Omröstning: betänkande 2024/25:JuU25 Redovisning av användningen av hemliga tvångsmedel under 2023, förslagspunkt 3",Omröstning,Omröstning,votering
gt111377,,2006-04-06,"",,fr,//data.riksdagen.se/dokument/GT111377.html,//data.riksdagen.se/dokument/GT111377.text,247,"",1377,2006-04-06,1377,c,"",2005/06,korrekturläst,"Ericson, Lars-Ivar (c)","",2009-03-31 14:07:33,c,Försäljning av alkogodis,,rdwebb,dokument,"","","den 6  april
 Fråga 2005/06:1377
 av  Lars-Ivar Ericson (c)
 till statsrådet  Morgan Johansson (s)
 Försäljning av alkogodis
 Det är enligt svensk lag förbjudet att sälja  alkohol till minderåriga, men om alkoholen förpackas som godis gäller inte  denna regel. En av landets lågpriskedjor saluför chokladpraliner med  alkoholkoncentration","den 6  april
 Fråga 2005/06:1377
 av  Lars-Ivar Ericson (c)
 till statsrådet  Morgan Johansson (s)
 Försäljning av alkogodis
 Det är enligt svensk lag förbjudet att sälja  alkohol till minderåriga, men om alkoholen förpackas som godis gäller inte  denna regel. En av landets lågpriskedjor saluför chokladpraliner med  alkoholkoncentration",Försäljning av alkogodis,Skriftlig fråga,Skriftlig fråga,fr
gua1226b,,2007-08-29,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA1226B.html,//data.riksdagen.se/dokument/GUA1226B.text,34,"","",2007-11-23 15:08:45,0,KrU,"",2006/07,"","",Verksamhetsberättelser,2007-11-23 15:08:40,"",Kulturutskottets verksamhet vid riksmötet 2006/07,,rdwebb,dokument,webbkonvert,"","Kulturutskottets verksamhet vid riksmötet
 DOCPROPERTY BetänkandeÅr
 2006/07
 if Nej
 Ja PRINTDATE yyyy-MM-dd HH.mm 2000-08-11
 16.42 Kulturutskottets beredningsområde
 Kulturutskottet KrU bereder ärenden som rör allmänna kultur- och bildningsändamål, folkbildning, ungdomsverksamhet, internationellt kulturellt samarbete","Kulturutskottets verksamhet vid riksmötet
 DOCPROPERTY BetänkandeÅr
 2006/07
 if Nej
 Ja PRINTDATE yyyy-MM-dd HH.mm 2000-08-11
 16.42 Kulturutskottets beredningsområde
 Kulturutskottet KrU bereder ärenden som rör allmänna kultur- och bildningsändamål, folkbildning, ungdomsverksamhet, internationellt kulturellt samarbete",Kulturutskottets verksamhet vid riksmötet 2006/07,Utskottens verksamhetsberättelse,Utskottens verksamhetsberättelse,uverkber
h0a42bbfac,,2013-06-06,"",,skrsam,//data.riksdagen.se/dokument/H0A42BBFAC.html,//data.riksdagen.se/dokument/H0A42BBFAC.text,154,"",2BBFAC,2013-07-04 15:29:11,0,EUN,"",2012/13,"","","",2013-07-04 15:29:12,"",Skriftligt samråd angående rådsbeslut (trips-undantag),,rdwebb,dokument,webbkonvert,"","Skriftligt samråd angående rådsbeslut TRIPS-undantag Samrådet avslutades den 6 juni. Det fanns stöd i EU-nämnden för
 regeringens ståndpunkt. ","Skriftligt samråd angående rådsbeslut TRIPS-undantag Samrådet avslutades den 6 juni. Det fanns stöd i EU-nämnden för
 regeringens ståndpunkt. ",Skriftligt samråd angående rådsbeslut (trips-undantag),EU-nämndens skriftliga samråd,EU-nämndens skriftliga samråd,skrsam
h219tu9p1,,2015-04-16,"",,votering,//data.riksdagen.se/dokument/H219TU9p1.html,//data.riksdagen.se/dokument/H219TU9p1.text,191,0DAE2264-AF03-4054-B256-2C7EF3F56B8C,TU9,2016-04-15 16:23:05,9,TU,"",2014/15,"",Infrastrukturplanering,huvudvotering,2016-04-15 16:23:05,1,"Votering: betänkande 2014/15:TU9 Infrastrukturplanering, förslagspunkt 1",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2014/15:TU9 Infrastrukturplanering, förslagspunkt 1
 Infrastrukturplanering
 Datum: 2015-04-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 16
 0
 0
 3
 S
 98
 0
 0
 15
 M
 74
 0
 0
 10
 SD
 37
 0
 0
 12
 MP
 23
 0
 0
 2
 C
 18
 0
 0
 4
","Votering: betänkande 2014/15:TU9 Infrastrukturplanering, förslagspunkt 1
 Infrastrukturplanering
 Datum: 2015-04-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 16
 0
 0
 3
 S
 98
 0
 0
 15
 M
 74
 0
 0
 10
 SD
 37
 0
 0
 12
 MP
 23
 0
 0
 2
 C
 18
 0
 0
 4
","Votering: betänkande 2014/15:TU9 Infrastrukturplanering, förslagspunkt 1",Omröstning,Omröstning,votering
hcc5rzmupapndegyechctt,,2025-06-18 02:00:00,"",,kammakt,//data.riksdagen.se/dokument/HCC5RZMUPAPNDEGYECHCtt.html,//data.riksdagen.se/dokument/HCC5RZMUPAPNDEGYECHCtt.text,176,"",UbU17,2025-06-18 14:43:31,,UbU,"",2024/25,inträffat,"",vo,2025-06-18 14:43:31,"",Teckenspråkstolkat beslut: Grundskolan blir tioårig,,rdwebb,alla,MHS,sgn,"Grundskolan blir tioårig (UbU17)
 Riksdagen sa ja till regeringens förslag om att införa en tioårig grundskola. Förslaget innebär att förskoleklassen ersätts med en ny första årskurs i skolan. Den nya årskurs 1 blir en del av grundskolan som därmed förlängs med ett år, och årskurs 10 blir den avslutande årskursen.  Även","Grundskolan blir tioårig (UbU17)
 Riksdagen sa ja till regeringens förslag om att införa en tioårig grundskola. Förslaget innebär att förskoleklassen ersätts med en ny första årskurs i skolan. Den nya årskurs 1 blir en del av grundskolan som därmed förlängs med ett år, och årskurs 10 blir den avslutande årskursen.  Även",Teckenspråkstolkat beslut: Grundskolan blir tioårig,Beslut,Votering,kam-vo
h3a3föu43,,2016-06-09 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H3A3FöU43.html,//data.riksdagen.se/dokument/H3A3FöU43.text,193,"",43,2016-06-07,43,FöU,"",2015/16,"",Torsdag   2016-06-09  kl. 10:00,föredragningslista,2016-06-07 14:17:34,"",Försvarsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2015/16:43
 Kallelse: Utskottssammanträde 2015/16:43
 Datum och tid: 2016-06-09 10:00
 Plats: RÖ5-32
 1. Information av Fortifikationsverket
 Generaldirektör Urban Karlström m.fl. 2. Kl. 10.30 Information av Militära underrättelse- och säkerhetstjänsten Must Chefen för Must Gunnar Karlson","Föredragningslista
 Försvarsutskottet 2015/16:43
 Kallelse: Utskottssammanträde 2015/16:43
 Datum och tid: 2016-06-09 10:00
 Plats: RÖ5-32
 1. Information av Fortifikationsverket
 Generaldirektör Urban Karlström m.fl. 2. Kl. 10.30 Information av Militära underrättelse- och säkerhetstjänsten Must Chefen för Must Gunnar Karlson",Försvarsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gs121901,,2005-07-13,"",,frs,//data.riksdagen.se/dokument/GS121901.html,//data.riksdagen.se/dokument/GS121901.text,16,"",1901,2005-07-13,1901,"","",2004/05,"","","",2006-09-20 15:06:57,"",brott mot mänskliga rättigheter,,rdwebb,dokument,"","","den 13 juli  Svar på fråga 2004/05:1901 om brott mot mänskliga rättigheter
 Utrikesminister Laila Freivalds
 Erling Wälivaara har frågat mig vilka åtgärder jag avser att vidta för att sätta tryck på regimen i Turkmenistan så att alla turkmener får åtnjuta de mänskliga rättigheter som tillskrivs alla människor i världen.
","den 13 juli  Svar på fråga 2004/05:1901 om brott mot mänskliga rättigheter
 Utrikesminister Laila Freivalds
 Erling Wälivaara har frågat mig vilka åtgärder jag avser att vidta för att sätta tryck på regimen i Turkmenistan så att alla turkmener får åtnjuta de mänskliga rättigheter som tillskrivs alla människor i världen.
",brott mot mänskliga rättigheter,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
