id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h412643,,2017-01-25,"",,frs,//data.riksdagen.se/dokument/H412643.html,//data.riksdagen.se/dokument/H412643.text,89,"",643,2017-01-25,643,"","",2016/17,Inkommen,Statsrådet Ardalan Shekarabi (S),"",2017-01-25 13:45:52,"",Nedläggningen av Distansapoteket i Hässleholm,,rdwebb,dokument,Frips,"","N2017/00446/SB
 Näringsdepartementet
 Närings- och innovationsministern
 Till riksdagen
 Svar på fråga 2016/17:643 av Maria Malmer Stenergard (M) Nedläggningen av Distansapoteket i Hässleholm  Maria Malmer Stenergard har frågat statsrådet Shekarabi på vilket sätt han och regeringen avser kompensera Hässleholm och nordöstra","N2017/00446/SB
 Näringsdepartementet
 Närings- och innovationsministern
 Till riksdagen
 Svar på fråga 2016/17:643 av Maria Malmer Stenergard (M) Nedläggningen av Distansapoteket i Hässleholm  Maria Malmer Stenergard har frågat statsrådet Shekarabi på vilket sätt han och regeringen avser kompensera Hässleholm och nordöstra",Nedläggningen av Distansapoteket i Hässleholm,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp121145,,2002-05-21,"",,frs,//data.riksdagen.se/dokument/GP121145.html,//data.riksdagen.se/dokument/GP121145.text,27,"",1145,2002-05-21,1145,"","",2001/02,"",finansminister Bosse Ringholm,"",2026-01-12 10:53:30,"",yrkesfiskaravdrag,,rdwebb,dokument,"","","den 21 maj  Svar på fråga 2001/02:1145 om yrkesfiskaravdrag
 Finansminister Bosse Ringholm
 Kent Olsson har frågat mig om jag kan närmare precisera när ett förslag om yrkesfiskaravdrag kommer att läggas fram till riksdagen.
 Ett förslag till yrkesfiskaravdrag har anmälts till EU-kommissionen enligt artikel 88.3 i EG-fördraget","den 21 maj  Svar på fråga 2001/02:1145 om yrkesfiskaravdrag
 Finansminister Bosse Ringholm
 Kent Olsson har frågat mig om jag kan närmare precisera när ett förslag om yrkesfiskaravdrag kommer att läggas fram till riksdagen.
 Ett förslag till yrkesfiskaravdrag har anmälts till EU-kommissionen enligt artikel 88.3 i EG-fördraget",yrkesfiskaravdrag,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp01mju22,,2002-05-28,"",//data.riksdagen.se/dokumentstatus/GP01MJU22.xml,bet,//data.riksdagen.se/dokument/GP01MJU22.html,//data.riksdagen.se/dokument/GP01MJU22.text,15,"",MJU22,2006-03-15 12:00:24,22,MJU,"",2001/02,"","",bet,2006-03-15 12:00:20,"",Riksdagens  revisorers  förslag  angående  statensstyrning av livsmedelstillsynen,,rdwebb,dokument,"","","Riksdagen gjorde ett antal tillkännagivanden till regeringen om statens styrning av livsmedelstillsynen. Detta med anledning av förslag från riksdagens revisorer, som vid en granskning kommit fram till att staten inte styr eller påverkar livsmedelstillsynen i önskvärd utsträckning. Bl.a. uttalas följande: Livsmedelsverket bör i sin årsredovisning redovisa dels Europeiska kommissionens synpunkter på livsmedelstillsynen i Sverige, dels de åtgärder som verket har vidtagit med anledning av kommissionens kritik. Finansierings- och avgiftssystemet bör ses över. Kostnaderna för livsmedelstillsynen bör redovisas på ett tillförlitligt sätt. Kravet att tillsynsmyndigheterna ska fastställa företagens egenkontrollprogram bör avskaffas. Livsmedelsverkets uppgifter bör ses över. Länsstyrelsernas uppgifter enligt livsmedelslagen bör avskaffas. Livsmedelslagen bör ändras för att främja samarbete mellan kommunerna. Tillsynsansvaret i en kommun ska kunna överföras till Livsmedelsverket. För att kommunerna ska bli bättre på att rapportera om livsmedelstillsynen bör regeringen utreda lämpliga sanktionsmöjligheter.","Riksdagen gjorde ett antal tillkännagivanden till regeringen om statens styrning av livsmedelstillsynen. Detta med anledning av förslag från riksdagens revisorer, som vid en granskning kommit fram till att staten inte styr eller påverkar livsmedelstillsynen i önskvärd utsträckning. Bl.a. uttalas följande: Livsmedelsverket bör i sin årsredovisning redovisa dels Europeiska kommissionens synpunkter på livsmedelstillsynen i Sverige, dels de åtgärder som verket har vidtagit med anledning av kommissionens kritik. Finansierings- och avgiftssystemet bör ses över. Kostnaderna för livsmedelstillsynen bör redovisas på ett tillförlitligt sätt. Kravet att tillsynsmyndigheterna ska fastställa företagens egenkontrollprogram bör avskaffas. Livsmedelsverkets uppgifter bör ses över. Länsstyrelsernas uppgifter enligt livsmedelslagen bör avskaffas. Livsmedelslagen bör ändras för att främja samarbete mellan kommunerna. Tillsynsansvaret i en kommun ska kunna överföras till Livsmedelsverket. För att kommunerna ska bli bättre på att rapportera om livsmedelstillsynen bör regeringen utreda lämpliga sanktionsmöjligheter.",Statens styrning av livsmedelstillsynen (MJU22),Debatt om förslag,Betänkande,bet
gr0385,,2004-03-17,"",//data.riksdagen.se/dokumentstatus/GR0385.xml,prop,//data.riksdagen.se/dokument/GR0385.html,//data.riksdagen.se/dokument/GR0385.text,127,"",85,2004-03-17,85,FI,"",2003/04,hämtad_2,"",prop,2013-02-16 18:43:47,d1,Samtjänst vid medborgarkontor,,rdwebb,dokument,"","","Regeringens proposition 2003/04:85
 Samtjänst vid medborgarkontor  Prop. 2003/04:85  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 11 mars 2004
 Marita Ulvskog
 Lars-Erik
 Lövdén
 Finansdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås att den pågående försöksverksamheten","Regeringens proposition 2003/04:85
 Samtjänst vid medborgarkontor  Prop. 2003/04:85  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 11 mars 2004
 Marita Ulvskog
 Lars-Erik
 Lövdén
 Finansdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås att den pågående försöksverksamheten",Samtjänst vid medborgarkontor,Proposition,Proposition,prop
gt02ub485,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub485.html,//data.riksdagen.se/dokument/GT02Ub485.text,1538,"",Ub485,2005-10-09 10:49:40,485,UbU,"",2005/06,Trycklov,av Anita Johansson och Berndt Sköldestig (s),Enskild motion,2005-12-29 11:47:43,s39033,Den nordiska språkförståelsen,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att nordiska språk bör ingå i lärarutbildningen.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att särskilda insatser bör göras för att stärka den nordiska språkförståelsen.
 Motivering
","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att nordiska språk bör ingå i lärarutbildningen.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att särskilda insatser bör göras för att stärka den nordiska språkförståelsen.
 Motivering
",Den nordiska språkförståelsen,Motion,Motion,mot
h5121532,,2018-07-12,"",,frs,//data.riksdagen.se/dokument/H5121532.html,//data.riksdagen.se/dokument/H5121532.text,35,"",1532,2018-07-12,1532,"","",2017/18,Inkommen,Justitie- och inrikesminister Morgan Johansson (S),"",2018-07-12 13:15:40,"",Räddningstjänstens situation,,rdwebb,dokument,Frips,"","Ju2018
 /03501
 /POL
 Justitiedepartementet
 Justitie- och inrikesministern
 Till riksdagen
 Svar på fråga 2017/18:1532 av Anders Hansson (M)
 Räddningstjänstens situation
 Anders Hansson har frågat mig om jag avser att vidta några särskilda åtgärder i syfte att säkerställa räddningstjänstens bemanning och kompetensen bland","Ju2018
 /03501
 /POL
 Justitiedepartementet
 Justitie- och inrikesministern
 Till riksdagen
 Svar på fråga 2017/18:1532 av Anders Hansson (M)
 Räddningstjänstens situation
 Anders Hansson har frågat mig om jag avser att vidta några särskilda åtgärder i syfte att säkerställa räddningstjänstens bemanning och kompetensen bland",Räddningstjänstens situation,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4121233,,2017-04-26,"",,frs,//data.riksdagen.se/dokument/H4121233.html,//data.riksdagen.se/dokument/H4121233.text,101,"",1233,2017-04-26,1233,"","",2016/17,Inkommen,Utrikesminister Margot Wallström (S),"",2017-04-26 11:37:20,"",Hushållsslavar,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2016/17:1233 av Amineh Kakabaveh (V) Hushållsslavar
 Amineh Kakabaveh har frågat mig om jag avser att vidta åtgärder för att Sverige i egenskap av såväl enskilt land som medlem i EU och FN lyfta frågan om det utbredda utnyttjandet av kvinnor som s.k.","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2016/17:1233 av Amineh Kakabaveh (V) Hushållsslavar
 Amineh Kakabaveh har frågat mig om jag avser att vidta åtgärder för att Sverige i egenskap av såväl enskilt land som medlem i EU och FN lyfta frågan om det utbredda utnyttjandet av kvinnor som s.k.",Hushållsslavar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h9a3nu15,,2021-11-30 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H9A3NU15.html,//data.riksdagen.se/dokument/H9A3NU15.text,70,"",15,2021-11-25,15,NU,"",2021/22,"",Tisdag   2021-11-30  kl. 11:00,föredragningslista,2021-11-26 15:48:55,"",Näringsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Näringsutskottet 2021/22:15
 Kallelse: Utskottssammanträde 2021/22:15
 Datum och tid: 2021-11-30 11:00
 Plats: RÖ 4-27
 1. Utgiftsområde 21
 Energi
 Information om ev. effekter av anslagsförändringar
 Expeditionschef Fredrik Ahlén, departementsråd Magnus Blümer och kansliråd Willy Hallgren, Infrastrukturdepartementet
","Föredragningslista
 Näringsutskottet 2021/22:15
 Kallelse: Utskottssammanträde 2021/22:15
 Datum och tid: 2021-11-30 11:00
 Plats: RÖ 4-27
 1. Utgiftsområde 21
 Energi
 Information om ev. effekter av anslagsförändringar
 Expeditionschef Fredrik Ahlén, departementsråd Magnus Blümer och kansliråd Willy Hallgren, Infrastrukturdepartementet
",Näringsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h611134,,2019-02-04,"",,fr,//data.riksdagen.se/dokument/H611134.html,//data.riksdagen.se/dokument/H611134.text,22,b5221b63-6f18-4c9c-a85c-636cef587a58,134,2019-02-05,134,M,"",2018/19,Besvarad,Pål Jonson (M),"",2019-02-13 12:01:40,M,Finansiering av EU:s transeuropeiska transportnät för ökad militär rörlighet inom EU,,rdwebb,dokument,Frips,"","Fråga 2018/19:134 Finansiering av EU:s transeuropeiska transportnät för ökad militär rörlighet inom EU
 av  Pål Jonson (M)
 till Försvarsminister Peter Hultqvist (S)
 Sverige deltar inom ramen för EU:s gemensamma säkerhets- och försvarspolitik i det permanenta strukturerade samarbetet. Ett av de fyra samarbetsprojekt som","Fråga 2018/19:134 Finansiering av EU:s transeuropeiska transportnät för ökad militär rörlighet inom EU
 av  Pål Jonson (M)
 till Försvarsminister Peter Hultqvist (S)
 Sverige deltar inom ramen för EU:s gemensamma säkerhets- och försvarspolitik i det permanenta strukturerade samarbetet. Ett av de fyra samarbetsprojekt som",Finansiering av EU:s transeuropeiska transportnät för ökad militär rörlighet inom EU,Skriftlig fråga,Skriftlig fråga,fr
gz02kr276,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Kr276.html,//data.riksdagen.se/dokument/GZ02Kr276.text,964,{3EBC8BF4-3339-4361-9398-DD87CF384E43},Kr276,2011-10-04 16:50:43,276,KrU,"",2011/12,Ank T,av Gunnar Axén och Betty Malmberg (M),Enskild motion,2011-12-19 09:04:16,M498,Automatspelslagen,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Kr276
 av Gunnar Axén och Betty Malmberg (M)
 Automatspelslagen
 M0498
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om automatspelslagen (1982:636).
 Motivering
 Inte sällan är svensk lagstiftning gällande spel både otydlig och","Motion till riksdagen
 2011/12:Kr276
 av Gunnar Axén och Betty Malmberg (M)
 Automatspelslagen
 M0498
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om automatspelslagen (1982:636).
 Motivering
 Inte sällan är svensk lagstiftning gällande spel både otydlig och",Automatspelslagen,Motion,Motion,mot
rdh4c120161012ap,,2016-10-12 09:15:00,,,kammakt,,,130,92931,"",2016-10-12,,"","",2016/17,inträffat,Ingen starttid,ap,2018-08-08 13:48:21,09:00:00-1,Debatt om förslag,,rdwebb,kalender,CMS,sv,"
				Riksdagen debatterar utskottens förslag. 
				","
				Riksdagen debatterar utskottens förslag. 
				",Debatt om förslag,Debatt om förslag,Arbetsplenum,kam-ap
h6a3fiu28,,2019-02-14 10:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H6A3FiU28.html,//data.riksdagen.se/dokument/H6A3FiU28.text,263,"",28,2019-02-12,28,FiU,"",2018/19,"",Torsdag   2019-02-14  kl. 10:30,föredragningslista,2019-02-12 17:21:15,"",Finansutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Finansutskottet 2018/19:28
 Kallelse: Utskottssammanträde 2018/19:28
 Datum och tid: 2019-02-14 10:30
 Plats: RÖ  5-10
 1. Riksbankens e-kronaprojekt
 Riksbankschef Stefan Ingves och vice riksbankschef Cecilia Skingsley
 Information
 2. Anmälningar
 3. Justering av protokoll
 4. Kommunala frågor FiU26","Föredragningslista
 Finansutskottet 2018/19:28
 Kallelse: Utskottssammanträde 2018/19:28
 Datum och tid: 2019-02-14 10:30
 Plats: RÖ  5-10
 1. Riksbankens e-kronaprojekt
 Riksbankschef Stefan Ingves och vice riksbankschef Cecilia Skingsley
 Information
 2. Anmälningar
 3. Justering av protokoll
 4. Kommunala frågor FiU26",Finansutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gx121013,,2010-09-14,"",,frs,//data.riksdagen.se/dokument/GX121013.html,//data.riksdagen.se/dokument/GX121013.text,7,"",1013,2010-09-14,1013,"","",2009/10,korrekturläst,Jordbruksminister Eskil Erlandsson,"",2010-09-14 12:30:45,"",Biogas och landsbygdsstöd,,rdwebb,dokument,"","","den  14 september
 Svar på fråga
 2009/10:1013 Biogas och landsbygdsstöd
 Jordbruksminister Eskil Erlandsson
 Karin Svensson Smith har frågat mig om jag avser att  ta initiativ till att medel inom landsbygdsstödet omfördelas så att lantbrukare  som bidrar till biogasproduktion får ekonomisk ersättning.  Rötning av stallgödsel","den  14 september
 Svar på fråga
 2009/10:1013 Biogas och landsbygdsstöd
 Jordbruksminister Eskil Erlandsson
 Karin Svensson Smith har frågat mig om jag avser att  ta initiativ till att medel inom landsbygdsstödet omfördelas så att lantbrukare  som bidrar till biogasproduktion får ekonomisk ersättning.  Rötning av stallgödsel",Biogas och landsbygdsstöd,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs0313,,2004-10-20,"",//data.riksdagen.se/dokumentstatus/GS0313.xml,prop,//data.riksdagen.se/dokument/GS0313.html,//data.riksdagen.se/dokument/GS0313.text,116,"",13,2004-10-20,13,JU,"",2004/05,hämtad_2,"",prop,2013-02-16 19:17:15,"","Distans- och hemförsäljningslag, m.m.",,rdwebb,dokument,"","","Distans- och hemförsäljningslag, m.m. Regeringens proposition 2004/05:13
 Distans- och hemförsäljningslag m.m. Prop. 2004/05:13
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 oktober 2004
 Göran Persson
 Thomas Bodström
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen","Distans- och hemförsäljningslag, m.m. Regeringens proposition 2004/05:13
 Distans- och hemförsäljningslag m.m. Prop. 2004/05:13
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 oktober 2004
 Göran Persson
 Thomas Bodström
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen","Distans- och hemförsäljningslag, m.m.",Proposition,Proposition,prop
h810168,,2020-11-20,"",,ip,//data.riksdagen.se/dokument/H810168.html,//data.riksdagen.se/dokument/H810168.text,440,fdbf9913-0145-4cff-a76b-86571f1ab5d9,168,2020-11-20,168,SD,"",2020/21,Besvarad,Tobias Andersson (SD),"",2021-01-29 13:46:32,SD,Tortyr- och våldtäktsrån,,rdwebb,dokument,Frips,sv,"Interpellation 2020/21:168 Tortyr- och våldtäktsrån
 av  Tobias Andersson (SD)
 till Justitie- och migrationsminister Morgan Johansson (S)
 Den 17 november väcktes åtal mot de två ungdomarna med invandrarbakgrund som torterade, förnedrade och våldtog två unga svenska pojkar på Solna kyrkogård natten mellan den 22 och 23","Interpellation 2020/21:168 Tortyr- och våldtäktsrån
 av  Tobias Andersson (SD)
 till Justitie- och migrationsminister Morgan Johansson (S)
 Den 17 november väcktes åtal mot de två ungdomarna med invandrarbakgrund som torterade, förnedrade och våldtog två unga svenska pojkar på Solna kyrkogård natten mellan den 22 och 23",Tortyr- och våldtäktsrån,Interpellationsdebatt,Interpellation,ip
h111486,,2014-03-12,"",,fr,//data.riksdagen.se/dokument/H111486.html,//data.riksdagen.se/dokument/H111486.text,71,"",486,2014-03-12,486,S,"",2013/14,korrekturläst,"Persson, Peter (S)","",2014-03-13 00:26:28,S,Utredningsraseriet,,rdwebb,dokument,"","","den  12 mars
 Fråga  2013/14:486  Utredningsraseriet
 av  Peter Persson  (S)
 till statsminister Fredrik Reinfeldt (M)
 En brist på förslag och ett överflöd av tillsättningar av utredningar  präglar nu regeringens arbete. Att skjuta allt på framtiden kan inte vara svaret  på en regerings idélöshet och oförmåga att komma","den  12 mars
 Fråga  2013/14:486  Utredningsraseriet
 av  Peter Persson  (S)
 till statsminister Fredrik Reinfeldt (M)
 En brist på förslag och ett överflöd av tillsättningar av utredningar  präglar nu regeringens arbete. Att skjuta allt på framtiden kan inte vara svaret  på en regerings idélöshet och oförmåga att komma",Utredningsraseriet,Skriftlig fråga,Skriftlig fråga,fr
hb12468,,2024-01-17,"",,frs,//data.riksdagen.se/dokument/HB12468.html,//data.riksdagen.se/dokument/HB12468.text,86,"",468,2024-01-17,468,"","",2023/24,Inkommen,Utrikesminister Tobias Billström (M),"",2024-01-17 10:20:45,"",Mer flexibla regler för frivilligt stöd till Ukraina,,rdwebb,dokument,Frips,"","UD202  4  00245  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2023/24:468 av Erik Hellsborn (SD)  Mer flexibla regler för frivilligt stöd till Ukraina
 Erik Hellsborn har frågat bistånds- och utrikeshandelsminister Johan Forssell om han och regeringen avser att verka för en mer flexibel lagstiftning","UD202  4  00245  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2023/24:468 av Erik Hellsborn (SD)  Mer flexibla regler för frivilligt stöd till Ukraina
 Erik Hellsborn har frågat bistånds- och utrikeshandelsminister Johan Forssell om han och regeringen avser att verka för en mer flexibel lagstiftning",Mer flexibla regler för frivilligt stöd till Ukraina,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h112483,,2014-03-19,"",,frs,//data.riksdagen.se/dokument/H112483.html,//data.riksdagen.se/dokument/H112483.text,115,"",483,2014-03-19,483,"","",2013/14,korrekturläst,Utrikesminister Carl Bildt,"",2014-03-20 12:26:41,"",Bloggares svåra situation i Vietnam,,rdwebb,dokument,"","","den  19 mars
 Svar på fråga
 2013/14:483 Bloggares svåra situation i Vietnam
 Utrikesminister Carl Bildt
 Kent Härstedt har frågat mig vilka initiativ jag  avser ta för att förbättra situationen för kritiska röster såsom bloggare och  journalister i Vietnam.
 Låt mig inleda med att säga att jag håller med Kent  Härstedt","den  19 mars
 Svar på fråga
 2013/14:483 Bloggares svåra situation i Vietnam
 Utrikesminister Carl Bildt
 Kent Härstedt har frågat mig vilka initiativ jag  avser ta för att förbättra situationen för kritiska röster såsom bloggare och  journalister i Vietnam.
 Låt mig inleda med att säga att jag håller med Kent  Härstedt",Bloggares svåra situation i Vietnam,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu111300,,2007-06-01,"",,fr,//data.riksdagen.se/dokument/GU111300.html,//data.riksdagen.se/dokument/GU111300.text,279,"",1300,2007-06-01,1300,s,"",2006/07,korrekturläst,"Andersson, Phia (s)","",2009-03-31 14:07:33,s,Behovet av polisutbildning,,rdwebb,dokument,"","","den 1 juni
 Fråga  2006/07:1300 Behovet av polisutbildning
 av  Phia  Andersson (s)
 till  justitieminister Beatrice Ask (m)
 Det  finns i dag ett stort behov av att utbilda nya poliser. Dels behöver vi öka  antalet poliser i vårt land, dels behöver vi utbilda inför den pensionsavgång  som kommer att inträffa inom ett fåtal","den 1 juni
 Fråga  2006/07:1300 Behovet av polisutbildning
 av  Phia  Andersson (s)
 till  justitieminister Beatrice Ask (m)
 Det  finns i dag ett stort behov av att utbilda nya poliser. Dels behöver vi öka  antalet poliser i vårt land, dels behöver vi utbilda inför den pensionsavgång  som kommer att inträffa inom ett fåtal",Behovet av polisutbildning,Skriftlig fråga,Skriftlig fråga,fr
h1a2eun24p,,2014-03-03,"",,eundok,//data.riksdagen.se/dokument/H1A2eun24p.html,//data.riksdagen.se/dokument/H1A2eun24p.text,5,"",24,1900-01-01,24,eun,"",2013/14,"","",Protokoll,2014-03-14 15:35:16,"",Protokoll sammanträde 2013/14:24,,rdwebb,dokument,Q,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2013/14:24
 DATUM
 2014-03-03
 TID
 10.00 10.55
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd för regeringens","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2013/14:24
 DATUM
 2014-03-03
 TID
 10.00 10.55
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd för regeringens",Protokoll sammanträde 2013/14:24,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
gt111771,,2006-06-08,"",,fr,//data.riksdagen.se/dokument/GT111771.html,//data.riksdagen.se/dokument/GT111771.text,67,"",1771,2006-06-08,1771,m,"",2005/06,korrekturläst,"Enström, Karin (m)","",2009-03-31 14:07:33,m,Utlandstjänstgöring,,rdwebb,dokument,"","","den 8  juni
 Fråga 2005/06:1771
 av  Karin Enström (m)
 till försvarsminister  Leni Björklund (s)
 Utlandstjänstgöring
 Försvarsmakten och Officersförbundet menar att  svenska officerare som skickas ut på uppdrag utomlands innehar ett undermåligt  försäkringsskydd. De försäkringar som soldater kan teckna själva gäller inte","den 8  juni
 Fråga 2005/06:1771
 av  Karin Enström (m)
 till försvarsminister  Leni Björklund (s)
 Utlandstjänstgöring
 Försvarsmakten och Officersförbundet menar att  svenska officerare som skickas ut på uppdrag utomlands innehar ett undermåligt  försäkringsskydd. De försäkringar som soldater kan teckna själva gäller inte",Utlandstjänstgöring,Skriftlig fråga,Skriftlig fråga,fr
gx02t475,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02T475.html,//data.riksdagen.se/dokument/GX02T475.text,537,{12A986F8-AF25-42BE-B25A-0793575DD5A4},T475,2009-10-06 10:09:40,475,TU,"",2009/10,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,2010-02-02 08:57:59,kd819,Infrastruktur för en storstad,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:T475
 av Désirée Pethrus Engström (kd)
 Infrastruktur för en storstad
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla infrastrukturen i Stockholm med både väg och järnväg för att möta","Motion till riksdagen
 2009/10:T475
 av Désirée Pethrus Engström (kd)
 Infrastruktur för en storstad
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla infrastrukturen i Stockholm med både väg och järnväg för att möta",Infrastruktur för en storstad,Motion,Motion,mot
gw02a267,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02A267.html,//data.riksdagen.se/dokument/GW02A267.text,433,{0C59E314-838B-4D50-AE89-CE70A3B18CFB},A267,2008-10-02 15:56:47,267,AU,"",2008/09,Ank T,av Gunnar Sandberg (s),Enskild motion,2009-04-01 19:13:57,s38013,Ledighetsperioder vid föräldraledighet,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:A267
 av Gunnar Sandberg (s)
 Ledighetsperioder vid föräldraledighet
 s38013
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förändring i föräldraledighetslagen.
 Motivering
 I dag får föräldraledighet delas upp på högst tre perioder","Motion till riksdagen
 2008/09:A267
 av Gunnar Sandberg (s)
 Ledighetsperioder vid föräldraledighet
 s38013
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förändring i föräldraledighetslagen.
 Motivering
 I dag får föräldraledighet delas upp på högst tre perioder",Ledighetsperioder vid föräldraledighet,Motion,Motion,mot
h212249,,2015-03-04,"",,frs,//data.riksdagen.se/dokument/H212249.html,//data.riksdagen.se/dokument/H212249.text,51,"",249,2015-03-04,249,"","",2014/15,ok,"Morgan Johansson (S), justitie- och migrationsminister","",2015-03-04 12:00:36,"",Dåliga hyresvärdar,,rdwebb,dokument,Frips,"","Dnr Ju2015/2052/Statssekr
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2014/15:249 av Nooshi Dadgostar (V) Dåliga hyresvärdar
 Nooshi Dadgostar har frågat mig vad jag avser att göra för att åtgärda problemet med hyresvärdar som inte tar hand om sina fastigheter.  Landets hyreslägenheter","Dnr Ju2015/2052/Statssekr
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2014/15:249 av Nooshi Dadgostar (V) Dåliga hyresvärdar
 Nooshi Dadgostar har frågat mig vad jag avser att göra för att åtgärda problemet med hyresvärdar som inte tar hand om sina fastigheter.  Landets hyreslägenheter",Dåliga hyresvärdar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h602602,,2018-11-21,"",,mot,//data.riksdagen.se/dokument/H602602.html,//data.riksdagen.se/dokument/H602602.text,227,23303666-8aa0-483c-b6e9-bd1068dd00a0,602,2018-11-21,602,TU,"",2018/19,Klar,av Emma Hult (MP),Enskild motion,2019-04-17 15:40:37,MP2003,Nässjö–Oskarshamns järnväg,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:602
 av Emma Hult (MP)
 Nässjö–Oskarshamns järnväg
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Nässjö–Oskarshamns-banan bör behållas och utvecklas för persontrafik och tillkännager detta för regeringen.
 Motivering
 Mellan Nässjö och Oskarshamn","Motion till riksdagen
 2018/19:602
 av Emma Hult (MP)
 Nässjö–Oskarshamns järnväg
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Nässjö–Oskarshamns-banan bör behållas och utvecklas för persontrafik och tillkännager detta för regeringen.
 Motivering
 Mellan Nässjö och Oskarshamn",Nässjö–Oskarshamns järnväg,Motion,Motion,mot
h5c320171108mju6,,2017-11-08,"",,kammakt,//data.riksdagen.se/dokument/H5C320171108MjU6.html,//data.riksdagen.se/dokument/H5C320171108MjU6.text,141,"",MjU6,2017-11-08,0,kamm,"",2017/18,inträffat,"",vo,2019-02-27 05:39:39,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
