id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv02mj413,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02MJ413.html,//data.riksdagen.se/dokument/GV02MJ413.text,1872,{342EA97B-BF35-4B2A-8128-0A5224B02A8D},MJ413,2007-10-15 09:47:40,413,MJU,"",2007/08,Ank T,av Maria Stenberg (s),Enskild motion,2008-08-28 10:48:13,s43020,Utökade möjligheter för en god fiskekontroll,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:MJ413
 av Maria Stenberg (s)
 Utökade möjligheter för en god fiskekontroll
 s43020
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om god hushållning av havets resurser.
 Motivering
 Biologisk mångfald i våra hav är en viktig framtidsfråga.","Motion till riksdagen
 2007/08:MJ413
 av Maria Stenberg (s)
 Utökade möjligheter för en god fiskekontroll
 s43020
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om god hushållning av havets resurser.
 Motivering
 Biologisk mångfald i våra hav är en viktig framtidsfråga.",Utökade möjligheter för en god fiskekontroll,Motion,Motion,mot
gw12253,,2008-11-19,"",,frs,//data.riksdagen.se/dokument/GW12253.html,//data.riksdagen.se/dokument/GW12253.text,106,"",253,2008-11-19,253,"","",2008/09,korrekturläst,Statsrådet Gunilla Carlsson,"",2008-11-19 19:23:15,"",Biståndsmedel till gruvkunskap,,rdwebb,dokument,"","","den 19 november
 Svar på fråga
 2008/09:253 Biståndsmedel till gruvkunskap
 Statsrådet  Gunilla Carlsson
 Marie  Weibull Kornias har frågat mig om jag är beredd att verka för att ge Sida,  Bergsstaten, SGU och andra aktörer inom svensk gruvsektor i uppdrag att tillsammans  utveckla arbetet med Gruvdrift för utveckling.
","den 19 november
 Svar på fråga
 2008/09:253 Biståndsmedel till gruvkunskap
 Statsrådet  Gunilla Carlsson
 Marie  Weibull Kornias har frågat mig om jag är beredd att verka för att ge Sida,  Bergsstaten, SGU och andra aktörer inom svensk gruvsektor i uppdrag att tillsammans  utveckla arbetet med Gruvdrift för utveckling.
",Biståndsmedel till gruvkunskap,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy02n367,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02N367.html,//data.riksdagen.se/dokument/GY02N367.text,1593,{2CF830DF-5992-400B-ACF9-2B7F2DB57B0A},N367,2010-10-27 13:56:09,367,NU,"",2010/11,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,2011-01-27 09:17:58,S14047,Biogas,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:N367
 av Christer Adelsbo m.fl. (S)
 Biogas
 s14047
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över satsningar på biogasteknik.
 Motivering
 Biogas är det miljövänligaste och energieffektivaste biobränslet som finns","Motion till riksdagen
 2010/11:N367
 av Christer Adelsbo m.fl. (S)
 Biogas
 s14047
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över satsningar på biogasteknik.
 Motivering
 Biogas är det miljövänligaste och energieffektivaste biobränslet som finns",Biogas,Motion,Motion,mot
gy02so586,,2010-10-24,"",,mot,//data.riksdagen.se/dokument/GY02So586.html,//data.riksdagen.se/dokument/GY02So586.text,44,{45A6A4FB-8A4E-4D95-B7D7-8D11D94A5D1D},So586,2010-10-27 18:52:22,586,SoU,"",2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,2011-04-21 09:05:55,V508,Äldreomsorg på eget modersmål,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:So586
 av Eva Olofsson m.fl. (V)
 Äldreomsorg på eget modersmål
 v508
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Socialstyrelsen bör få i uppdrag att ta fram modeller för hur fler äldre kan få omsorg på sitt eget språk.
","Motion till riksdagen
 2010/11:So586
 av Eva Olofsson m.fl. (V)
 Äldreomsorg på eget modersmål
 v508
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Socialstyrelsen bör få i uppdrag att ta fram modeller för hur fler äldre kan få omsorg på sitt eget språk.
",Äldreomsorg på eget modersmål,Motion,Motion,mot
hc10431,,2025-02-19,"",,ip,//data.riksdagen.se/dokument/HC10431.html,//data.riksdagen.se/dokument/HC10431.text,306,92adb2af-5437-4acc-a342-94dfe62b3656,431,2025-02-19,431,S,"",2024/25,Besvarad,Linus Sköld (S),"",2025-06-05 18:48:55,S,En avgiftsfri skola,,rdwebb,dokument,Frips,sv,"Interpellation 2024/25:431 En avgiftsfri skola
 av  Linus Sköld (S)
 till Statsrådet Lotta Edholm (L)
 Regeringen sänker skatten med över 30 miljarder kronor i år. Mest ökar den disponibelinkomsten för de som är rikast.
 Samtidigt pressar inflationen, prisökningarna och reallöneminskningarna människor med små marginaler,","Interpellation 2024/25:431 En avgiftsfri skola
 av  Linus Sköld (S)
 till Statsrådet Lotta Edholm (L)
 Regeringen sänker skatten med över 30 miljarder kronor i år. Mest ökar den disponibelinkomsten för de som är rikast.
 Samtidigt pressar inflationen, prisökningarna och reallöneminskningarna människor med små marginaler,",En avgiftsfri skola,Interpellationsdebatt,Interpellation,ip
gy19sou11p21,,2011-03-17,"",,votering,//data.riksdagen.se/dokument/GY19SoU11p21.html,//data.riksdagen.se/dokument/GY19SoU11p21.text,168,285D6894-CEA7-4081-9F76-E223C614BB48,SoU11p21,2011-03-17,11,SoU,"",2010/11,"",Glasögon för barn,huvudvotering,2014-03-26 15:30:29,21,"Votering: betänkande 2010/11:SoU11 Funktionshindersfrågor, förslagspunkt 21",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:SoU11 Funktionshindersfrågor, förslagspunkt 21
 Glasögon för barn
 Riksdagen avslår motionerna  2010/11:So418 av Jasenko Omanovic och Ingemar Nilsson båda S2010/11:So550 av Ulrik Nilsson M2010/11:So584 av Eva Olofsson m.fl. V och  2010/11:So604 av Agneta Luttropp MPDatum: 2011-03-17  Omröstning","Votering: betänkande 2010/11:SoU11 Funktionshindersfrågor, förslagspunkt 21
 Glasögon för barn
 Riksdagen avslår motionerna  2010/11:So418 av Jasenko Omanovic och Ingemar Nilsson båda S2010/11:So550 av Ulrik Nilsson M2010/11:So584 av Eva Olofsson m.fl. V och  2010/11:So604 av Agneta Luttropp MPDatum: 2011-03-17  Omröstning","Votering: betänkande 2010/11:SoU11 Funktionshindersfrågor, förslagspunkt 21",Omröstning,Omröstning,votering
gp1259,,2001-10-25,"",,frs,//data.riksdagen.se/dokument/GP1259.html,//data.riksdagen.se/dokument/GP1259.text,68,"",59,2001-10-25,59,"","",2001/02,"","","",2006-09-20 15:05:23,"",spridning av främlingsfientliga uppgifter inom polisen,,rdwebb,dokument,"","","den 25 oktober  Svar på fråga 2001/02:59 om spridning av främlingsfientliga uppgifter inom polisen
 Justitieminister Thomas Bodström
 Sven-Erik Sjöstrand har frågat vilka åtgärder jag avser att vidta mot spridning av främlingsfientliga uppgifter inom polisen.
 Frågan är ställd mot bakgrund av uppgifter om att det vid en","den 25 oktober  Svar på fråga 2001/02:59 om spridning av främlingsfientliga uppgifter inom polisen
 Justitieminister Thomas Bodström
 Sven-Erik Sjöstrand har frågat vilka åtgärder jag avser att vidta mot spridning av främlingsfientliga uppgifter inom polisen.
 Frågan är ställd mot bakgrund av uppgifter om att det vid en",spridning av främlingsfientliga uppgifter inom polisen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h0cc2b376e,,2013-01-01,"",,bilaga,//data.riksdagen.se/dokument/H0CC2B376E.html,//data.riksdagen.se/dokument/H0CC2B376E.text,110,"",2B376E,2013-01-01,0,"","",2012/13,hämtad,"","",2013-02-25 11:41:05,"",Till JuU inkomna EU-dok 29 nov - 5 dec 2012 _smtr 6 dec_,,rdwebb,dokument,"","","Till JuU inkomna  EU-dokument
 29 november 5 december 2012
 Dokument från  EU-kommissionen
 KOM, K, SWD Inlämnat  Beteckning  Rubrik  2012-11-30
 KOM2012 717  Rapport från kommissionen till rådet Utvärderingsrapport om  Europeiska unionens nätverk för förebyggande av brottslighet  Ministerrådet
 Inlämnat  Beteckning  Rubrik","Till JuU inkomna  EU-dokument
 29 november 5 december 2012
 Dokument från  EU-kommissionen
 KOM, K, SWD Inlämnat  Beteckning  Rubrik  2012-11-30
 KOM2012 717  Rapport från kommissionen till rådet Utvärderingsrapport om  Europeiska unionens nätverk för förebyggande av brottslighet  Ministerrådet
 Inlämnat  Beteckning  Rubrik",Till JuU inkomna EU-dok 29 nov - 5 dec 2012 _smtr 6 dec_,Bilaga,Bilaga,bilaga
gr02ju210,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju210.html,//data.riksdagen.se/dokument/GR02Ju210.text,462,{D2DE6F57-D545-4703-AA08-BD449DB8F5CB},Ju210,2003-10-07,210,JuU,"",2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 10:53:35,m1146,Information och utbildning om djurskyddslagen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Ju210
 av Marietta de Pourbaix-Lundin (m)
 Information och utbildning om djurskyddslagen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av  information och utbildning inom polis och rättsväsende om skärpningen i djurskyddslagen.","Motion till riksdagen
 2003/04:Ju210
 av Marietta de Pourbaix-Lundin (m)
 Information och utbildning om djurskyddslagen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av  information och utbildning inom polis och rättsväsende om skärpningen i djurskyddslagen.",Information och utbildning om djurskyddslagen,Motion,Motion,mot
h904rs6,,2021-12-20,"",,frsrdg,//data.riksdagen.se/dokument/H904RS6.html,//data.riksdagen.se/dokument/H904RS6.text,21,f80436bd-7858-4f9e-a6a4-923a138d5473,RS6,2021-12-20,6,RS,"",2021/22,Klar,"",framst,2025-02-27 08:35:02,"",Riksdagen under coronapandemin 2020,,rdwebb,dokument,prop-RIM,"","Riksdagen under coronapandemin 2020
 Framställning till riksdagen 2021/22:RS6
 Riksdagen under coronapandemin 2020
 Riksdagens coronakommitté har överlämnat sitt betänkande Riksdagen under coronapandemin 2020 till riksdagsstyrelsen.
 Riksdagsstyrelsen överlämnar nu kommitténs betänkande till riksdagen för bedömning och","Riksdagen under coronapandemin 2020
 Framställning till riksdagen 2021/22:RS6
 Riksdagen under coronapandemin 2020
 Riksdagens coronakommitté har överlämnat sitt betänkande Riksdagen under coronapandemin 2020 till riksdagsstyrelsen.
 Riksdagsstyrelsen överlämnar nu kommitténs betänkande till riksdagen för bedömning och",Riksdagen under coronapandemin 2020,Framställning / redogörelse,Framställning,frsrdg
h102so355,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So355.html,//data.riksdagen.se/dokument/H102So355.text,1171,{7A58E5D6-3F03-4AB2-8E3E-CAA6A822D7D7},So355,2013-12-12 08:26:10,355,SoU,"",2013/14,Ank T,av Johan Linander och Per Åsling (C),Enskild motion,2013-12-12 08:26:10,C375,Socialtjänstens kunskap om sexuellt exploaterade barn,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:So355
 av Johan Linander och Per Åsling (C)
 Socialtjänstens kunskap om sexuellt exploaterade barn
 C375
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad kompetens inom socialtjänsten om sexuellt exploaterade barn.
 Motivering
","Motion till riksdagen
 2013/14:So355
 av Johan Linander och Per Åsling (C)
 Socialtjänstens kunskap om sexuellt exploaterade barn
 C375
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad kompetens inom socialtjänsten om sexuellt exploaterade barn.
 Motivering
",Socialtjänstens kunskap om sexuellt exploaterade barn,Motion,Motion,mot
gw02mj360,,2008-09-16,"",,mot,//data.riksdagen.se/dokument/GW02MJ360.html,//data.riksdagen.se/dokument/GW02MJ360.text,48,{8B65B9AB-BD5B-484C-BF17-D10A6314C62C},MJ360,2008-10-07 20:49:42,360,MJU,"",2008/09,Ank T,av Kenneth Johansson och Sven Bergström (c),Enskild motion,2009-04-02 14:14:32,c305,Jakten inom EU,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:MJ360
 av Kenneth Johansson och Sven Bergström (c)
 Jakten inom EU
 c305
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att subsidiaritetsprincipen ska gälla för jakten och dess förvaltning.
 Motivering
 Inom EU finns den s.k.","Motion till riksdagen
 2008/09:MJ360
 av Kenneth Johansson och Sven Bergström (c)
 Jakten inom EU
 c305
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att subsidiaritetsprincipen ska gälla för jakten och dess förvaltning.
 Motivering
 Inom EU finns den s.k.",Jakten inom EU,Motion,Motion,mot
h102mj205,,2013-09-18,"",,mot,//data.riksdagen.se/dokument/H102MJ205.html,//data.riksdagen.se/dokument/H102MJ205.text,158,{4E352E6C-4456-4B78-891B-68DE399084ED},MJ205,2013-10-03 11:09:07,205,MJU,"",2013/14,Ank T,av Olle Larsson (SD),Enskild motion,2013-10-03 11:09:07,SD32,Krav på importerade jordbruksprodukter,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:MJ205
 av Olle Larsson (SD)
 Krav på importerade jordbruksprodukter
 SD32
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att krav som ställs på det svenska lantbruket också ska ställas på den mat som importeras till Sverige.
","Motion till riksdagen
 2013/14:MJ205
 av Olle Larsson (SD)
 Krav på importerade jordbruksprodukter
 SD32
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att krav som ställs på det svenska lantbruket också ska ställas på den mat som importeras till Sverige.
",Krav på importerade jordbruksprodukter,Motion,Motion,mot
hca1föu41p,,2025-06-03,"",,utskottsdokument,//data.riksdagen.se/dokument/HCA1FöU41p.html,//data.riksdagen.se/dokument/HCA1FöU41p.text,110,"","",1900-01-01,41,FöU,"",2024/25,"","",Protokoll,2025-06-05 15:37:26,"",Protokoll utskottssammanträde 2024/25:41,,rdwebb,dokument,Q,"","FÖRSVARSUTSKOTTET
 PROTOKOLL
 UTSKOTTSSAMMANTRÄDE 2024/25:41
 DATUM
 2025-06-03
 TID
 11.00–12.00
 NÄRVARANDE
 Se bilaga 1
 1
 Information av Svenska röda korset om krigets lagar
 Stabschef Katarina Tiväng med medarbetare från Svenska röda korset informerade utskottet om krigets lagar.
 Ledamöternas frågor besvarades.
","FÖRSVARSUTSKOTTET
 PROTOKOLL
 UTSKOTTSSAMMANTRÄDE 2024/25:41
 DATUM
 2025-06-03
 TID
 11.00–12.00
 NÄRVARANDE
 Se bilaga 1
 1
 Information av Svenska röda korset om krigets lagar
 Stabschef Katarina Tiväng med medarbetare från Svenska röda korset informerade utskottet om krigets lagar.
 Ledamöternas frågor besvarades.
",Protokoll utskottssammanträde 2024/25:41,Utskottens protokoll,Utskottens protokoll,uprotokoll
gs02ub462,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Ub462.html,//data.riksdagen.se/dokument/GS02Ub462.text,1442,"",Ub462,2004-10-06 14:00:28,462,UbU,"",2004/05,Trycklov,av Anita Johansson m.fl. (s),Enskild motion,2004-09-30,s29004,Återbetalning av studielån,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Ub462
 av Anita Johansson m.fl. (s)
 Återbetalning av studielån
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsammans med våra nordiska grannländer utarbeta en överenskommelse kring hänsyn till studielån tagna i annat nordiskt","Motion till riksdagen
 2004/05:Ub462
 av Anita Johansson m.fl. (s)
 Återbetalning av studielån
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsammans med våra nordiska grannländer utarbeta en överenskommelse kring hänsyn till studielån tagna i annat nordiskt",Återbetalning av studielån,Motion,Motion,mot
gq19tu1p6,,2002-12-17,"",,votering,//data.riksdagen.se/dokument/GQ19TU1p6.html,//data.riksdagen.se/dokument/GQ19TU1p6.text,41,DF293A75-0B4B-11D7-AEAC-000475505303,TU1p6,2002-12-17,1,TU,"",2002/03,"",Enskilda vägar,huvudvotering,2014-04-02 08:43:04,6,"Votering: betänkande 2002/03:TU1 Utgiftsområde 22 Kommunikationer, förslagspunkt 6",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2002/03:TU1 Utgiftsområde 22 Kommunikationer, förslagspunkt 6
 Enskilda vägar
 Riksdagen avslår motionerna 2002/03:T226, 2002/03:T235 yrkandena 1 och 2, 2002/03:T251, 2002/03:T280 yrkandena 1-3, 2002/03:T283, 2002/03:T288 yrkandena 1 och 3, 2002/03:T289, 2002/03:T295 yrkande 2, 2002/03:T298 yrkande","Votering: betänkande 2002/03:TU1 Utgiftsområde 22 Kommunikationer, förslagspunkt 6
 Enskilda vägar
 Riksdagen avslår motionerna 2002/03:T226, 2002/03:T235 yrkandena 1 och 2, 2002/03:T251, 2002/03:T280 yrkandena 1-3, 2002/03:T283, 2002/03:T288 yrkandena 1 och 3, 2002/03:T289, 2002/03:T295 yrkande 2, 2002/03:T298 yrkande","Votering: betänkande 2002/03:TU1 Utgiftsområde 22 Kommunikationer, förslagspunkt 6",Omröstning,Omröstning,votering
gs12748,,2005-01-28,"",,frs,//data.riksdagen.se/dokument/GS12748.html,//data.riksdagen.se/dokument/GS12748.text,194,"",748,2005-01-28,748,"","",2004/05,"","","",2006-09-20 15:06:38,"",svenskars säkerhet utomlands,,rdwebb,dokument,"","","den 28 januari  Svar på fråga 2004/05:748 om svenskars säkerhet utomlands
 Utrikesminister Laila Freivalds
 Ulla Hoffmann har frågat mig om jag avser att göra översynen av svenska medborgares säkerhet utomlands så allmän att den exempelvis även inkluderar svenska medborgares säkerhet i främmande länders fängelser.
 Ulla","den 28 januari  Svar på fråga 2004/05:748 om svenskars säkerhet utomlands
 Utrikesminister Laila Freivalds
 Ulla Hoffmann har frågat mig om jag avser att göra översynen av svenska medborgares säkerhet utomlands så allmän att den exempelvis även inkluderar svenska medborgares säkerhet i främmande länders fängelser.
 Ulla",svenskars säkerhet utomlands,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv12225,,2007-11-14,"",,frs,//data.riksdagen.se/dokument/GV12225.html,//data.riksdagen.se/dokument/GV12225.text,87,"",225,2007-11-14,225,"","",2007/08,korrekturläst,Statsrådet Lars Leijonborg,"",2007-11-15 10:03:09,"",Söktrycket till högskolan,,rdwebb,dokument,"","","den 14 november
 Svar på fråga
 2007/08:225 Söktrycket till högskolan
 Statsrådet  Lars Leijonborg
 Mikael  Damberg har frågat mig om jag delar utbildningsministerns åsikt att det låga  söktrycket till högre utbildning inte är ett problem och om jag avser att ta något  initiativ i saken.
 Jag  delar utbildningsministerns","den 14 november
 Svar på fråga
 2007/08:225 Söktrycket till högskolan
 Statsrådet  Lars Leijonborg
 Mikael  Damberg har frågat mig om jag delar utbildningsministerns åsikt att det låga  söktrycket till högre utbildning inte är ett problem och om jag avser att ta något  initiativ i saken.
 Jag  delar utbildningsministerns",Söktrycket till högskolan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
rdhca3sou20,,2025-01-21 11:00:00,,,utskottsmöte,,,165,21d78b45-788f-45b0-85db-5104af3eb0a0-143,"",2024-11-13 14:47:41,,"","",2024/25,planerat,tisdag 2025-01-21 kl. 11:00,Sammanträde,2025-01-16 16:33:29,11:00-0,Socialutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till socialutskottets sammanträde 2024/25:20</h2><p>Datum och tid: Tisdag 2025-01-21 kl. 11:00<br />Plats: RÖ4-50</p><h3>Föredragningslista</h3><p>​​<br/></p><ol><li><strong>Information från Socialdepartementet</strong><br/><strong> </strong>Socialminister Jakob Forssmed informerar om arbetet med Samsjuklighetsutredningen.<br/> (max. 15 min. + frågor från utskottet)</li><li><strong>(ca kl. 11.30) Information från Socialdepartementet</strong><br/><strong> </strong>Sjukvårdsminister Acko Ankarberg Johansson informerar om det uppdaterade högkostnadsskyddet för läkemedel.<br/> (max. 15 min. + frågor från utskottet)</li><li><strong>Justering av protokoll</strong><br/><strong> </strong>Protokoll 2024/25:​19<br/></li><li><strong>Riksrevisionens rapport om statens arbete med informationssäkerhet i vård och omsorg (SoU10)</strong><br/><strong> </strong>Justering<br/> Skrivelse 2024/25:23 och motioner<br/></li><li><strong>Folkhälsa (SoU12)</strong><br/><strong> </strong>Justering<br/> Motioner<br/></li><li><strong>Alkohol, narkotika, dopning, tobak och spel (SoU13)</strong><br/><strong> </strong>Justering<br/> Motioner<br/></li><li><strong>Överlämnande av motionsyrkande</strong><br/><strong> </strong>Fråga om överlämnande av motionsyrkande till civilutskottet, ev. beslut​<br/></li><li><strong>Inkomna skrivelser</strong><br/><br/></li><li><strong>Övriga frågor</strong><br/><br/></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdag den 23 januari 2025 kl. 10.00<br/></li></ol><p><br/></p>","<h2>Kallelse till socialutskottets sammanträde 2024/25:20</h2><p>Datum och tid: Tisdag 2025-01-21 kl. 11:00<br />Plats: RÖ4-50</p><h3>Föredragningslista</h3><p>​​<br/></p><ol><li><strong>Information från Socialdepartementet</strong><br/><strong> </strong>Socialminister Jakob Forssmed informerar om arbetet med Samsjuklighetsutredningen.<br/> (max. 15 min. + frågor från utskottet)</li><li><strong>(ca kl. 11.30) Information från Socialdepartementet</strong><br/><strong> </strong>Sjukvårdsminister Acko Ankarberg Johansson informerar om det uppdaterade högkostnadsskyddet för läkemedel.<br/> (max. 15 min. + frågor från utskottet)</li><li><strong>Justering av protokoll</strong><br/><strong> </strong>Protokoll 2024/25:​19<br/></li><li><strong>Riksrevisionens rapport om statens arbete med informationssäkerhet i vård och omsorg (SoU10)</strong><br/><strong> </strong>Justering<br/> Skrivelse 2024/25:23 och motioner<br/></li><li><strong>Folkhälsa (SoU12)</strong><br/><strong> </strong>Justering<br/> Motioner<br/></li><li><strong>Alkohol, narkotika, dopning, tobak och spel (SoU13)</strong><br/><strong> </strong>Justering<br/> Motioner<br/></li><li><strong>Överlämnande av motionsyrkande</strong><br/><strong> </strong>Fråga om överlämnande av motionsyrkande till civilutskottet, ev. beslut​<br/></li><li><strong>Inkomna skrivelser</strong><br/><br/></li><li><strong>Övriga frågor</strong><br/><br/></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdag den 23 januari 2025 kl. 10.00<br/></li></ol><p><br/></p>",Socialutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gq19sfu7p14,,2003-03-27,"",,votering,//data.riksdagen.se/dokument/GQ19SFU7p14.html,//data.riksdagen.se/dokument/GQ19SFU7p14.text,161,9E96984D-5881-11D7-AF0E-0004755047F4,SFU7p14,2003-03-27,7,SFU,"",2002/03,"",Medborgarskapsceremonier m.m.,huvudvotering,2014-04-02 08:42:07,14,"Votering: betänkande 2002/03:SFU7 Integrationspolitik, förslagspunkt 14",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2002/03:SFU7 Integrationspolitik, förslagspunkt 14
 Medborgarskapsceremonier m.m. Riksdagen avslår motionerna 2002/03:Sf226 yrkande 16 och 2002/03:Sf334 yrkande 49. Datum: 2003-03-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 kd Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 130
 0
","Votering: betänkande 2002/03:SFU7 Integrationspolitik, förslagspunkt 14
 Medborgarskapsceremonier m.m. Riksdagen avslår motionerna 2002/03:Sf226 yrkande 16 och 2002/03:Sf334 yrkande 49. Datum: 2003-03-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 kd Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 130
 0
","Votering: betänkande 2002/03:SFU7 Integrationspolitik, förslagspunkt 14",Omröstning,Omröstning,votering
gt12663,,2006-01-11,"",,frs,//data.riksdagen.se/dokument/GT12663.html,//data.riksdagen.se/dokument/GT12663.text,58,"",663,2006-01-11,663,"","",2005/06,"","","",2006-09-22 15:39:39,"",skjutfälten i Strängnäs kommun,,rdwebb,dokument,"","","den 11 januari  Svar  på fråga 2005/06:663 om skjutfälten i Strängnäs kommun
 Försvarsminister  Leni Björklund
 Michael Hagberg har frågat mig vilka åtgärder jag  ämnar vidta med anledning av att Strängnäs måste få ett stort inflytande över  norra övningsområdet och de skjutfält som användes av P 10 innan  regementet lades","den 11 januari  Svar  på fråga 2005/06:663 om skjutfälten i Strängnäs kommun
 Försvarsminister  Leni Björklund
 Michael Hagberg har frågat mig vilka åtgärder jag  ämnar vidta med anledning av att Strängnäs måste få ett stort inflytande över  norra övningsområdet och de skjutfält som användes av P 10 innan  regementet lades",skjutfälten i Strängnäs kommun,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4111337,,2017-05-03,"",,fr,//data.riksdagen.se/dokument/H4111337.html,//data.riksdagen.se/dokument/H4111337.text,51,5cf71c7a-c773-4e42-8b96-504eb8e30517,1337,2017-05-04,1337,C,"",2016/17,Besvarad,Kristina Yngwe (C),"",2017-05-16 09:32:09,C,Åtgärder för unga lantbrukare,,rdwebb,dokument,Frips,"","Fråga 2016/17:1337 Åtgärder för unga lantbrukare
 av  Kristina Yngwe (C)
 till Statsrådet Sven-Erik Bucht (S)
 Nyligen meddelade Länsstyrelsen Gotland att pengarna för stödet till nystartade lantbruks- och trädgårdsföretag har tagit slut. Länsstyrelsen Gotland har informerat Jordbruksverket om att intresset från nystartade","Fråga 2016/17:1337 Åtgärder för unga lantbrukare
 av  Kristina Yngwe (C)
 till Statsrådet Sven-Erik Bucht (S)
 Nyligen meddelade Länsstyrelsen Gotland att pengarna för stödet till nystartade lantbruks- och trädgårdsföretag har tagit slut. Länsstyrelsen Gotland har informerat Jordbruksverket om att intresset från nystartade",Åtgärder för unga lantbrukare,Skriftlig fråga,Skriftlig fråga,fr
hdc320251022föu3,,2025-10-22 16:13:38,"",,kammakt,//data.riksdagen.se/dokument/HDC320251022FöU3.html,//data.riksdagen.se/dokument/HDC320251022FöU3.text,340,"",FöU3,2025-10-22 16:22:15,,kamm,"",2025/26,inträffat,"",vo,2025-10-22 16:22:15,"","Beslut: Försvarsindustristrategi för ett starkare Sverige – innovation, produktion och samarbete",,rdwebb,alla,MHS,sv,"Beslut: Försvarsindustristrategi för ett starkare Sverige innovation, produktion och samarbete","Beslut: Försvarsindustristrategi för ett starkare Sverige innovation, produktion och samarbete","Beslut: Försvarsindustristrategi för ett starkare Sverige – innovation, produktion och samarbete",Beslut,Votering,kam-vo
