id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h50277,,2017-09-18,"",,mot,//data.riksdagen.se/dokument/H50277.html,//data.riksdagen.se/dokument/H50277.text,29,aa3ab676-afb1-477d-877d-cfdf885b66f1,77,2017-09-18,77,FiU,"",2017/18,Klar,av Sara-Lena Bjälkö och Jonas Millard (båda SD),Enskild motion,2018-03-21 16:51:53,SD24,Utred en begränsning av bankers möjlighet till borgen vid bostadslån,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:77
 av Sara-Lena Bjälkö och Jonas Millard (båda SD)
 Utred en begränsning av bankers möjlighet till borgen vid bostadslån
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en begränsning av bankers möjlighet till borgen vid bostadslån och tillkännager","Motion till riksdagen
 2017/18:77
 av Sara-Lena Bjälkö och Jonas Millard (båda SD)
 Utred en begränsning av bankers möjlighet till borgen vid bostadslån
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en begränsning av bankers möjlighet till borgen vid bostadslån och tillkännager",Utred en begränsning av bankers möjlighet till borgen vid bostadslån,Motion,Motion,mot
h912641,,2021-12-30,"",,frs,//data.riksdagen.se/dokument/H912641.html,//data.riksdagen.se/dokument/H912641.text,61,"",641,2021-12-30,641,"","",2021/22,Inkommen,Socialminister Lena Hallengren (S),"",2021-12-30 11:35:36,"",Vaccinbevis till personer som vaccinerats med godkänt vaccin,,rdwebb,dokument,Frips,"","S2021/  08120  Socialdepartementet  Socialministern  Till riksdagen  Svar på fråga 2021/22:641av Camilla Waltersson Grönvall (M)
 Vaccinbevis till personer som vaccinerats med godkänt vaccin
 Camilla Waltersson Grönvall har frågat mig om jag avser agera skyndsamt för att de som har fullvaccinerats med ett av EU:s läkemedelsmyndighet","S2021/  08120  Socialdepartementet  Socialministern  Till riksdagen  Svar på fråga 2021/22:641av Camilla Waltersson Grönvall (M)
 Vaccinbevis till personer som vaccinerats med godkänt vaccin
 Camilla Waltersson Grönvall har frågat mig om jag avser agera skyndsamt för att de som har fullvaccinerats med ett av EU:s läkemedelsmyndighet",Vaccinbevis till personer som vaccinerats med godkänt vaccin,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
go0365,,2001-01-01,"",//data.riksdagen.se/dokumentstatus/GO0365.xml,prop,//data.riksdagen.se/dokument/GO0365.html,//data.riksdagen.se/dokument/GO0365.text,134,skarven,65,2001-01-01,65,Miljödepartementet,"",2000/01,digitaliserad,"",prop,2021-04-06 21:52:39,"",Kemikaliestrategi för Giftfri miljö Prop. 2000/01:65,,rdwebb,dokument,"","","Regeringens proposition
 2000/01:65
 Kemikaliestrategi för Giftfri miljö
 Prop. 2000/01:65
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 1 februari 2001
 Göran Persson
 Kjell Larsson
 Miljödepartementet Propositionens huvudsakliga innehåll
 I propositionen Svenska miljömål prop. 1997/98:145 lade","Regeringens proposition
 2000/01:65
 Kemikaliestrategi för Giftfri miljö
 Prop. 2000/01:65
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 1 februari 2001
 Göran Persson
 Kjell Larsson
 Miljödepartementet Propositionens huvudsakliga innehåll
 I propositionen Svenska miljömål prop. 1997/98:145 lade",Kemikaliestrategi för Giftfri miljö Prop. 2000/01:65,Proposition,Proposition,prop
h9022146,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022146.html,//data.riksdagen.se/dokument/H9022146.text,1920,a3ad8cfd-c095-41df-8583-07ad8e7369eb,2146,2021-10-01,2146,KU,"",2021/22,Klar,av Johan Büser och Anna Johansson (båda S),Enskild motion,2022-12-06 12:12:08,1128,Minnesstund till minne av Srebrenicas offer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2146
 av Johan Büser och Anna Johansson (båda S)
 Minnesstund till minne av Srebrenicas offer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att uppmärksamma och anordna en minnesstund eller liknande i Sveriges riksdag för att hedra de som föll offer","Motion till riksdagen
 2021/22:2146
 av Johan Büser och Anna Johansson (båda S)
 Minnesstund till minne av Srebrenicas offer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att uppmärksamma och anordna en minnesstund eller liknande i Sveriges riksdag för att hedra de som föll offer",Minnesstund till minne av Srebrenicas offer,Motion,Motion,mot
h4b429,,2017-01-01,"",,ds,//data.riksdagen.se/dokument/H4B429.html,//data.riksdagen.se/dokument/H4B429.text,105,"",29,2017-01-01,29,"","",2016,"","","",2017-03-31 16:07:52,"",Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård ,,rdwebb,dokument,"","","Ds 2016:29
 Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård
 Socialdepartementet
 SOU och Ds kan köpas från Wolters Kluwers kundservice. Beställningsadress: Wolters Kluwers kundservice, 106 47 Stockholm Ordertelefon: 08-598
 191 90
 E-post: kundservicewolterskluwer.se
 Webbplats: wolterskluwer.se/offentligapublikationer
","Ds 2016:29
 Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård
 Socialdepartementet
 SOU och Ds kan köpas från Wolters Kluwers kundservice. Beställningsadress: Wolters Kluwers kundservice, 106 47 Stockholm Ordertelefon: 08-598
 191 90
 E-post: kundservicewolterskluwer.se
 Webbplats: wolterskluwer.se/offentligapublikationer
",Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård ,Departementsserien,Departementsserien,ds
gw12618,,2009-02-18,"",,frs,//data.riksdagen.se/dokument/GW12618.html,//data.riksdagen.se/dokument/GW12618.text,101,"",618,2009-02-18,618,"","",2008/09,korrekturläst,Arbetsmarknadsminister Sven Otto Littorin,"",2009-02-19 13:41:07,"",Arbetslösheten i Gävleborg,,rdwebb,dokument,"","","den 18 februari
 Svar på frågorna
 2008/09:612 Arbetsmarknadsläget i Västerbotten och  Skellefteå
 2008/09:618 Arbetslösheten i Gävleborg
 Arbetsmarknadsminister  Sven Otto Littorin
 Britta  Rådström har frågat mig vilka initiativ jag avser att ta för att möta varslen  och den ökade arbetslösheten i Västerbotten och Skellefteå.","den 18 februari
 Svar på frågorna
 2008/09:612 Arbetsmarknadsläget i Västerbotten och  Skellefteå
 2008/09:618 Arbetslösheten i Gävleborg
 Arbetsmarknadsminister  Sven Otto Littorin
 Britta  Rådström har frågat mig vilka initiativ jag avser att ta för att möta varslen  och den ökade arbetslösheten i Västerbotten och Skellefteå.",Arbetslösheten i Gävleborg,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hd021210,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021210.html,//data.riksdagen.se/dokument/HD021210.text,667,f1484285-9b84-4566-9539-acf80e1f4f91,1210,2025-10-02,1210,CU,"",2025/26,Hänvisad,av Adrian Magnusson och Amalia Rud Stenlöf (båda S),Enskild motion,2025-11-12 10:56:17,745,Fler och billigare studentbostäder,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1210
 av Adrian Magnusson och Amalia Rud Stenlöf (båda S)
 Fler och billigare studentbostäder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en bred översyn av boendesituationen för studenter och se över lämpliga åtgärder i motionens anda","Motion till riksdagen
 2025/26:1210
 av Adrian Magnusson och Amalia Rud Stenlöf (båda S)
 Fler och billigare studentbostäder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en bred översyn av boendesituationen för studenter och se över lämpliga åtgärder i motionens anda",Fler och billigare studentbostäder,Motion,Motion,mot
h20l32,,2015-04-22,"",,kf-lista,//data.riksdagen.se/dokument/H20L32.html,//data.riksdagen.se/dokument/H20L32.text,94,"",32,2015-04-20 19:25:40,32,EUN,"",2014/15,"",EU-nämndens sammanträde 2015-04-22,"",2015-04-20 19:25:41,"",Kallelse och föredragningslista 2014/15:32,,rdwebb,dokument,eunsamdok,"","EU-nämnden
 Kallelse och föredragningslista 2014/15:32
 Möte: Sammanträde med EU-nämnden
 Datum: 2015-04-22 kl. 14:00
 Plats: Skandiasalen N3 Föredragningslista
 Europeiska rådet
 Statsminister Stefan Löfven
 Information och samråd inför  extra
 möte i Europeiska rådet den 23 april. ev.Övrigt  Anm.Nästa sammanträde äger","EU-nämnden
 Kallelse och föredragningslista 2014/15:32
 Möte: Sammanträde med EU-nämnden
 Datum: 2015-04-22 kl. 14:00
 Plats: Skandiasalen N3 Föredragningslista
 Europeiska rådet
 Statsminister Stefan Löfven
 Information och samråd inför  extra
 möte i Europeiska rådet den 23 april. ev.Övrigt  Anm.Nästa sammanträde äger",Kallelse och föredragningslista 2014/15:32,EU-nämndens kallelse och föredragningslista,EU-nämndens kallelse och föredragningslista,kf-lista
gt02so455,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02So455.html,//data.riksdagen.se/dokument/GT02So455.text,431,"",So455,2005-10-03 09:18:49,455,SoU,"",2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,2006-01-16 10:39:38,m153,En nationell cancerplan,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen snarast bör utarbeta en nationell plan för cancersjukvården.
 Inledning
 Ett lotteri i liv”ansåg Sven Algotsson om vården av cancerpatienter. Svenska Dagbladet gjorde i juni 2005 en dokumentation över","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen snarast bör utarbeta en nationell plan för cancersjukvården.
 Inledning
 Ett lotteri i liv”ansåg Sven Algotsson om vården av cancerpatienter. Svenska Dagbladet gjorde i juni 2005 en dokumentation över",En nationell cancerplan,Motion,Motion,mot
hd023025,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023025.html,//data.riksdagen.se/dokument/HD023025.text,518,84af155f-7245-4504-82bf-dd2e435c08af,3025,2025-10-06,3025,TU,"",2025/26,Hänvisad,av Malin Höglund och Fredrik Ahlstedt (båda M),Enskild motion,2025-10-16 08:37:08,1323,"Riksväg 70 för transporter, besöksnäringen och välfärden",,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3025
 av Malin Höglund och Fredrik Ahlstedt (båda M)
 Riksväg 70 för transporter, besöksnäringen och välfärden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över satsningar på riksväg 70 som en del av regeringens infrastruktursatsning och tillkännager","Motion till riksdagen
 2025/26:3025
 av Malin Höglund och Fredrik Ahlstedt (båda M)
 Riksväg 70 för transporter, besöksnäringen och välfärden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över satsningar på riksväg 70 som en del av regeringens infrastruktursatsning och tillkännager","Riksväg 70 för transporter, besöksnäringen och välfärden",Motion,Motion,mot
h2022398,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022398.html,//data.riksdagen.se/dokument/H2022398.text,1092,9ed330b3-fc10-4efb-beb1-56cfdd598357,2398,2014-11-10,2398,UU,"",2014/15,Klar,av Robert Halef (KD),Enskild motion,2016-05-11 17:18:53,KD689,Fredad zon för kristna irakier,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:2398
 av Robert Halef (KD)
 Fredad zon för kristna irakier
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige genom FN bör verka för att införa en fredad zon för kristna i Irak och att Sverige bör bistå med humanitärt","Motion till riksdagen
 2014/15:2398
 av Robert Halef (KD)
 Fredad zon för kristna irakier
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige genom FN bör verka för att införa en fredad zon för kristna i Irak och att Sverige bör bistå med humanitärt",Fredad zon för kristna irakier,Motion,Motion,mot
hc022765,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022765.html,//data.riksdagen.se/dokument/HC022765.text,2039,d982ac21-21fb-42c7-bae7-bcd8de490560,2765,2024-10-04,2765,FöU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-06-30 14:00:14,1777,Sverige behöver säkra sin livsmedelsberedskap,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:2765
 av Sten Bergheden (M)
 Sverige behöver säkra sin livsmedelsberedskap
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utreda och planera för beredskapslager för livsmedel och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2024/25:2765
 av Sten Bergheden (M)
 Sverige behöver säkra sin livsmedelsberedskap
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utreda och planera för beredskapslager för livsmedel och tillkännager detta för regeringen.
 Motivering
",Sverige behöver säkra sin livsmedelsberedskap,Motion,Motion,mot
gt19sou24p7,,2006-06-01,"",,votering,//data.riksdagen.se/dokument/GT19SoU24p7.html,//data.riksdagen.se/dokument/GT19SoU24p7.text,305,BE639F1B-967F-47A7-861A-453AF25CEBF7,SoU24p7,2006-06-01,24,SoU,"",2005/06,"",Tillgänglighet till lekplatser m.m.,huvudvotering,2014-04-01 15:24:35,7,"Votering: betänkande 2005/06:SoU24 Uppföljning av Nationella handlingsplanen för handikappolitiken, förslagspunkt 7",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2005/06:SoU24 Uppföljning av Nationella handlingsplanen för handikappolitiken, förslagspunkt 7
 Tillgänglighet till lekplatser m.m. Riksdagen avslår motion 2005/06:So46 yrkande 14. Datum: 2006-06-01  Omröstning i sakfrågan
 Utskottets förslag mot reservation 6 m, c, fp, kd Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2005/06:SoU24 Uppföljning av Nationella handlingsplanen för handikappolitiken, förslagspunkt 7
 Tillgänglighet till lekplatser m.m. Riksdagen avslår motion 2005/06:So46 yrkande 14. Datum: 2006-06-01  Omröstning i sakfrågan
 Utskottets förslag mot reservation 6 m, c, fp, kd Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2005/06:SoU24 Uppföljning av Nationella handlingsplanen för handikappolitiken, förslagspunkt 7",Omröstning,Omröstning,votering
gp02mj351,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ351.html,//data.riksdagen.se/dokument/GP02MJ351.text,1607,{95FFB609-B967-11D5-AE2A-0050040C9BC9},MJ351,2001-10-05,351,MJU,"",2001/02,"",av Gudrun Lindvall (mp),Enskild motion,2005-11-03 19:38:28,mp562,Riokonventionen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:MJ351
 av Gudrun Lindvall (mp)
 Riokonventionen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inventering av landets biologiska mångfald.
 Inledning
 Den biologiska mångfalden i vårt land är till stora delar okänd. Vissa organismgrupper,","Motion till riksdagen
 2001/02:MJ351
 av Gudrun Lindvall (mp)
 Riokonventionen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inventering av landets biologiska mångfald.
 Inledning
 Den biologiska mångfalden i vårt land är till stora delar okänd. Vissa organismgrupper,",Riokonventionen,Motion,Motion,mot
gq121219,,2003-08-18,"",,frs,//data.riksdagen.se/dokument/GQ121219.html,//data.riksdagen.se/dokument/GQ121219.text,5,"",1219,2003-08-18,1219,"","",2002/03,"","","",2006-09-20 15:06:02,"",ungas väntan på dom,,rdwebb,dokument,"","","den 18 augusti  Svar på fråga 2002/03:1219 om ungas väntan på dom
 Justitieminister Thomas Bodström
 Cristina Husmark Pehrsson har frågat mig vilka åtgärder jag ämnar vidta för att möjliggöra att brott som en ungdom har begått snabbare blir rättsligt bedömt.
 Det är en självklar princip i Sverige att lagföringen av unga","den 18 augusti  Svar på fråga 2002/03:1219 om ungas väntan på dom
 Justitieminister Thomas Bodström
 Cristina Husmark Pehrsson har frågat mig vilka åtgärder jag ämnar vidta för att möjliggöra att brott som en ungdom har begått snabbare blir rättsligt bedömt.
 Det är en självklar princip i Sverige att lagföringen av unga",ungas väntan på dom,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h412640,,2017-01-25,"",,frs,//data.riksdagen.se/dokument/H412640.html,//data.riksdagen.se/dokument/H412640.text,88,"",640,2017-01-25,640,"","",2016/17,Inkommen,Statsrådet Anders Ygeman (S),"",2017-01-25 12:12:33,"",Framtiden för nödvändig datalagring,,rdwebb,dokument,Frips,"","Svar på fråga 2016/17:640 av Anders Hansson (M) Framtiden för nödvändig datalagring
 Anders Hansson har frågat mig vilka initiativ jag kommer att ta för att säkerställa att brottsbekämpande myndigheter erhåller den information och de mobildata som de behöver i sitt mycket viktiga arbete.  De brottsbekämpande myndigheternas","Svar på fråga 2016/17:640 av Anders Hansson (M) Framtiden för nödvändig datalagring
 Anders Hansson har frågat mig vilka initiativ jag kommer att ta för att säkerställa att brottsbekämpande myndigheter erhåller den information och de mobildata som de behöver i sitt mycket viktiga arbete.  De brottsbekämpande myndigheternas",Framtiden för nödvändig datalagring,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h3a1ku23p,,2016-01-26,"",,utskottsdokument,//data.riksdagen.se/dokument/H3A1KU23p.html,//data.riksdagen.se/dokument/H3A1KU23p.text,49,"","",1900-01-01,23,KU,"",2015/16,"","",Protokoll,2016-02-01 10:09:52,"",Protokoll utskottssammanträde 2015/16:23,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:23
 DATUM
 2016-01-26
 TID
 11.0011.30
 11.5412.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2015/16:22. 2
 Mottagande av motion
 Utskottet beslutade att ta emot motion 2015/16:3100 av Markus Wiechel SD från","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:23
 DATUM
 2016-01-26
 TID
 11.0011.30
 11.5412.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2015/16:22. 2
 Mottagande av motion
 Utskottet beslutade att ta emot motion 2015/16:3100 av Markus Wiechel SD från",Protokoll utskottssammanträde 2015/16:23,Utskottens protokoll,Utskottens protokoll,uprotokoll
h111216,,2013-12-18,"",,fr,//data.riksdagen.se/dokument/H111216.html,//data.riksdagen.se/dokument/H111216.text,110,"",216,2013-12-18,216,S,"",2013/14,korrekturläst,"Karlsson, Anders (S)","",2013-12-20 14:34:47,S,Arbetsmiljöverket och registrering,,rdwebb,dokument,"","","den  18 december
 Fråga  2013/14:216  Arbetsmiljöverket och registrering
 av  Anders Karlsson  (S)
 till arbetsmarknadsminister Elisabeth Svantesson (M)
 På en skriftlig fråga rörande registreringsskyldighet för företagare  via Skatteverket har jag fått följande svar av finansministern: Den som  bedriver skattepliktig näringsverksamhet","den  18 december
 Fråga  2013/14:216  Arbetsmiljöverket och registrering
 av  Anders Karlsson  (S)
 till arbetsmarknadsminister Elisabeth Svantesson (M)
 På en skriftlig fråga rörande registreringsskyldighet för företagare  via Skatteverket har jag fått följande svar av finansministern: Den som  bedriver skattepliktig näringsverksamhet",Arbetsmiljöverket och registrering,Skriftlig fråga,Skriftlig fråga,fr
h4b2fi14,,2016-12-14,"",,komm,//data.riksdagen.se/dokument/H4B2Fi14.html,//data.riksdagen.se/dokument/H4B2Fi14.text,169,Fi 2016:14,Fi14,2023-05-11 04:39:51,14,Fi-dep,"",2016,Avslutad 2017,"utredningen, se dir. 2016:109","",2023-05-11 04:39:51,Fi 2016:14,Utredningen om Gröna obligationer (Fi 2016:14),,rdwebb,dokument,RKFTP,"","Utredningen om Gröna obligationer Fi 2016:14 Beteckning
 Fi 2016:14
 Departement
 Finansdepartementet
 Senast ändrad
 2023-05-10
 Status
 Avslutad 2017 A
 Tillkallade enligt regeringens bemyndigande den: 2016-12-14
 Direktiv för utredningen, se dir. 2016:109
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
 Särskild","Utredningen om Gröna obligationer Fi 2016:14 Beteckning
 Fi 2016:14
 Departement
 Finansdepartementet
 Senast ändrad
 2023-05-10
 Status
 Avslutad 2017 A
 Tillkallade enligt regeringens bemyndigande den: 2016-12-14
 Direktiv för utredningen, se dir. 2016:109
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
 Särskild",Utredningen om Gröna obligationer (Fi 2016:14),Kommittéberättelse,Kommittéberättelse,komm
h102n407,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102N407.html,//data.riksdagen.se/dokument/H102N407.text,1661,{C8052039-868C-474F-A474-A39CFB17FA6C},N407,2014-01-08 16:16:56,407,NU,"",2013/14,Ank T,av Kerstin Haglö m.fl. (S),Enskild motion,2014-01-08 16:16:56,S25157,Elprisområden,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:N407
 av Kerstin Haglö m.fl. (S)
 Elprisområden
 S25157
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om elprisområden.
 Motivering
 Sedan 1 november 2011 är Sverige uppdelat i fyra elprisområden. Tanken bakom är att elpriset ska","Motion till riksdagen
 2013/14:N407
 av Kerstin Haglö m.fl. (S)
 Elprisområden
 S25157
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om elprisområden.
 Motivering
 Sedan 1 november 2011 är Sverige uppdelat i fyra elprisområden. Tanken bakom är att elpriset ska",Elprisområden,Motion,Motion,mot
gy12251,,2011-02-02,"",,frs,//data.riksdagen.se/dokument/GY12251.html,//data.riksdagen.se/dokument/GY12251.text,74,"",251,2011-02-02,251,"","",2010/11,korrekturläst,Statsrådet Peter Norman,"",2011-02-02 16:27:48,"",Konsumtionskrediter och konsekvenser för finansmarknaden,,rdwebb,dokument,"","","den 2 februari
 Svar på fråga
 2010/11:251 Konsumtionskrediter och konsekvenser för finansmarknaden
 Statsrådet Peter Norman
 Jacob Johnson har frågat mig vilka åtgärder jag  avser att vidta för att förhindra att hushållens konsumtionskrediter skadar  stabiliteten på finans- och kreditmarknaden.  Jag delar Jacob Johnsons","den 2 februari
 Svar på fråga
 2010/11:251 Konsumtionskrediter och konsekvenser för finansmarknaden
 Statsrådet Peter Norman
 Jacob Johnson har frågat mig vilka åtgärder jag  avser att vidta för att förhindra att hushållens konsumtionskrediter skadar  stabiliteten på finans- och kreditmarknaden.  Jag delar Jacob Johnsons",Konsumtionskrediter och konsekvenser för finansmarknaden,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs02ub354,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Ub354.html,//data.riksdagen.se/dokument/GS02Ub354.text,673,"",Ub354,2004-10-06 10:45:25,354,UbU,"",2004/05,Trycklov,av Tobias Krantz (fp),Enskild motion,2004-10-04,fp211,Inrättande av yrkes- och fackhögskola,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Ub354
 av Tobias Krantz (fp)
 Inrättande av yrkes- och fackhögskola
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättande av svenska yrkes- eller fackhögskolor (""colleges"").
 Riksdagen tillkännager för regeringen som sin mening","Motion till riksdagen
 2004/05:Ub354
 av Tobias Krantz (fp)
 Inrättande av yrkes- och fackhögskola
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättande av svenska yrkes- eller fackhögskolor (""colleges"").
 Riksdagen tillkännager för regeringen som sin mening",Inrättande av yrkes- och fackhögskola,Motion,Motion,mot
gt02ub470,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Ub470.html,//data.riksdagen.se/dokument/GT02Ub470.text,1510,"",Ub470,2005-10-05 15:35:46,470,UbU,"",2005/06,Trycklov,av Christer Skoog och Kerstin Andersson (s),Enskild motion,2006-01-03 16:31:47,s11162,Inackorderingstillägg,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av inackorderingstilläggen.
 Motivering
 Idag väljer alltfler elever en gymnasieutbildning som ligger utanför den egna kommunen eller dess samverkansområde. Från den 1 juli 2007 utvidgas dessutom denna rätt.
","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av inackorderingstilläggen.
 Motivering
 Idag väljer alltfler elever en gymnasieutbildning som ligger utanför den egna kommunen eller dess samverkansområde. Från den 1 juli 2007 utvidgas dessutom denna rätt.
",Inackorderingstillägg,Motion,Motion,mot
h319sku20p14,,2016-03-09,"",,votering,//data.riksdagen.se/dokument/H319SkU20p14.html,//data.riksdagen.se/dokument/H319SkU20p14.text,160,F672585A-8ECB-4F04-B892-607B92192D30,SkU20,2016-04-15 16:47:03,20,SkU,"",2015/16,"",Skatteförfarande och folkbokföring,huvudvotering,2016-04-15 16:47:03,14,"Votering: betänkande 2015/16:SkU20 Skatteförfarande och folkbokföring, förslagspunkt 14",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2015/16:SkU20 Skatteförfarande och folkbokföring, förslagspunkt 14
 Skatteförfarande och folkbokföring
 Datum: 2016-03-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 11 M, C, L, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 106
 0
 0
 7
 M
 0
 78
 0
 6
 SD
 36
 0
 0
 12
 MP
 21
 0
 0
","Votering: betänkande 2015/16:SkU20 Skatteförfarande och folkbokföring, förslagspunkt 14
 Skatteförfarande och folkbokföring
 Datum: 2016-03-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 11 M, C, L, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 106
 0
 0
 7
 M
 0
 78
 0
 6
 SD
 36
 0
 0
 12
 MP
 21
 0
 0
","Votering: betänkande 2015/16:SkU20 Skatteförfarande och folkbokföring, förslagspunkt 14",Omröstning,Omröstning,votering
gp02bo295,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo295.html,//data.riksdagen.se/dokument/GP02Bo295.text,371,{79A55DF6-BAEF-11D5-AE68-000103094310},Bo295,2001-10-05,295,BoU,"",2001/02,"",av Lars Lindblad (m),Enskild motion,2005-11-03 19:05:24,m1849,Bostadsmarknad,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Bo295
 av Lars Lindblad (m)
 Bostadsmarknad
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avskaffandet av bruksvärdessystemet.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en fri, marknadsbaserad","Motion till riksdagen
 2001/02:Bo295
 av Lars Lindblad (m)
 Bostadsmarknad
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avskaffandet av bruksvärdessystemet.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en fri, marknadsbaserad",Bostadsmarknad,Motion,Motion,mot
