id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HD01MJU5,https://data.riksdagen.se/utskottsforslag/HD01MJU5,2025-11-17,,https://data.riksdagen.se/dokumentstatus/HD01MJU5,https://data.riksdagen.se/dokument/HD01MJU5,https://data.riksdagen.se/dokument/HD01MJU5/text,0,5252410,MJU5,MJU,2025-09-16,2025/26,Webbpublicering,"",bet,"",Straff för överträdelser av EU:s nya förordningar om f-gaser och ozonnedbrytande ämnen
GT01SfU17,https://data.riksdagen.se/utskottsforslag/GT01SfU17,2006-03-30,,https://data.riksdagen.se/dokumentstatus/GT01SfU17,https://data.riksdagen.se/dokument/GT01SfU17,https://data.riksdagen.se/dokument/GT01SfU17/text,0,2292794,SfU17,SfU,2006-04-06,2005/06,"","",bet,"",Konvention mellan Sverige och Chile
H001FiU36,https://data.riksdagen.se/utskottsforslag/H001FiU36,2013-05-07,,https://data.riksdagen.se/dokumentstatus/H001FiU36,https://data.riksdagen.se/dokument/H001FiU36,https://data.riksdagen.se/dokument/H001FiU36/text,0,2831973,FiU36,FiU,2013-05-07,2012/13,"","",bet,"","Ändrad beslutskompetens i vissa ärenden på bank- och försäkringsområdena
"
GP01LU23,https://data.riksdagen.se/utskottsforslag/GP01LU23,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01LU23,https://data.riksdagen.se/dokument/GP01LU23,https://data.riksdagen.se/dokument/GP01LU23/text,0,2285684,LU23,LU,2006-03-15,2001/02,"","","","",Redovisningen  av  Svenska  kyrkans  fastigheter ifastighetsregistrets inskrivningsdel
GZ01SoU8,https://data.riksdagen.se/utskottsforslag/GZ01SoU8,2012-02-14,,https://data.riksdagen.se/dokumentstatus/GZ01SoU8,https://data.riksdagen.se/dokument/GZ01SoU8,https://data.riksdagen.se/dokument/GZ01SoU8/text,0,2751094,SoU8,SoU,2012-02-14,2011/12,"","",bet,"",Barnfattigdom
H801SoU20,https://data.riksdagen.se/utskottsforslag/H801SoU20,2021-04-07,,https://data.riksdagen.se/dokumentstatus/H801SoU20,https://data.riksdagen.se/dokument/H801SoU20,https://data.riksdagen.se/dokument/H801SoU20/text,0,5076166,SoU20,SoU,2020-11-30,2020/21,Webbpublicering,"",bet,"","Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor"
HC01SoU23,https://data.riksdagen.se/utskottsforslag/HC01SoU23,2025-05-20,,https://data.riksdagen.se/dokumentstatus/HC01SoU23,https://data.riksdagen.se/dokument/HC01SoU23,https://data.riksdagen.se/dokument/HC01SoU23/text,0,5228299,SoU23,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"","En förebyggande socialtjänstlag – för ökade rättigheter, skyldigheter och möjligheter"
H201MJU4,https://data.riksdagen.se/utskottsforslag/H201MJU4,2015-02-12,,https://data.riksdagen.se/dokumentstatus/H201MJU4,https://data.riksdagen.se/dokument/H201MJU4,https://data.riksdagen.se/dokument/H201MJU4/text,0,3168022,MJU4,MJU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Vattenvård
GX01AU7,https://data.riksdagen.se/utskottsforslag/GX01AU7,2010-03-08,,https://data.riksdagen.se/dokumentstatus/GX01AU7,https://data.riksdagen.se/dokument/GX01AU7,https://data.riksdagen.se/dokument/GX01AU7/text,0,2299152,AU7,AU,2010-03-09,2009/10,"","",bet,"",Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd
GR01MJU13,https://data.riksdagen.se/utskottsforslag/GR01MJU13,2004-03-30,,https://data.riksdagen.se/dokumentstatus/GR01MJU13,https://data.riksdagen.se/dokument/GR01MJU13,https://data.riksdagen.se/dokument/GR01MJU13/text,0,2288605,MJU13,MJU,2006-03-15,2003/04,"","","","",Kust- och insjöfiske samt vattenbruk
GR01FIU24,https://data.riksdagen.se/utskottsforslag/GR01FIU24,2004-02-19,,https://data.riksdagen.se/dokumentstatus/GR01FIU24,https://data.riksdagen.se/dokument/GR01FIU24,https://data.riksdagen.se/dokument/GR01FIU24/text,0,2302976,FIU24,FIU,2006-03-15,2003/04,"","","","",Hyressättning i statliga ändamålsfastigheter
H901JuU17,https://data.riksdagen.se/utskottsforslag/H901JuU17,2022-04-21,,https://data.riksdagen.se/dokumentstatus/H901JuU17,https://data.riksdagen.se/dokument/H901JuU17,https://data.riksdagen.se/dokument/H901JuU17/text,0,5116458,JuU17,JuU,2022-01-12,2021/22,Webbpublicering,"",bet,"",Ett särskilt brott för hedersförtryck
H501JuU5,https://data.riksdagen.se/utskottsforslag/H501JuU5,2017-11-16,,https://data.riksdagen.se/dokumentstatus/H501JuU5,https://data.riksdagen.se/dokument/H501JuU5,https://data.riksdagen.se/dokument/H501JuU5/text,0,4764135,JuU5,JuU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om tingsrätters effektivitet och produktivitet
GR01TU6,https://data.riksdagen.se/utskottsforslag/GR01TU6,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6/text,0,2222656,TU6,TU,2006-03-15,2003/04,"","","","",Fordonsfrågor
GS01SKU32,https://data.riksdagen.se/utskottsforslag/GS01SKU32,2005-05-17,,https://data.riksdagen.se/dokumentstatus/GS01SKU32,https://data.riksdagen.se/dokument/GS01SKU32,https://data.riksdagen.se/dokument/GS01SKU32/text,0,2286526,SKU32,SKU,2006-03-15,2004/05,"","","","","Straffrättsliga åtgärder mot skatteundandraganden avseende alkoholvaror,tobaksvaror och mineraloljeprodukter m.m. (prop. 2004/05:149)"
GS01SOU21,https://data.riksdagen.se/utskottsforslag/GS01SOU21,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01SOU21,https://data.riksdagen.se/dokument/GS01SOU21,https://data.riksdagen.se/dokument/GS01SOU21/text,0,2284286,SOU21,SOU,2006-03-15,2004/05,"","","","",Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontrollm.m.
GX01MJU29,https://data.riksdagen.se/utskottsforslag/GX01MJU29,2010-06-09,,https://data.riksdagen.se/dokumentstatus/GX01MJU29,https://data.riksdagen.se/dokument/GX01MJU29,https://data.riksdagen.se/dokument/GX01MJU29/text,0,2313648,MJU29,MJU,2010-06-09,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
GV01UU5,https://data.riksdagen.se/utskottsforslag/GV01UU5,2008-06-05,,https://data.riksdagen.se/dokumentstatus/GV01UU5,https://data.riksdagen.se/dokument/GV01UU5,https://data.riksdagen.se/dokument/GV01UU5/text,0,2284660,UU5,UU,2008-06-05,2007/08,"","",bet,"",Sveriges politik för global utveckling 
GS01UU1,https://data.riksdagen.se/utskottsforslag/GS01UU1,2004-11-18,,https://data.riksdagen.se/dokumentstatus/GS01UU1,https://data.riksdagen.se/dokument/GS01UU1,https://data.riksdagen.se/dokument/GS01UU1/text,0,2229307,UU1,UU,2006-03-15,2004/05,"","","","",Utgiftsområde 5 Internationell samverkan
GS01KRU7,https://data.riksdagen.se/utskottsforslag/GS01KRU7,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01KRU7,https://data.riksdagen.se/dokument/GS01KRU7,https://data.riksdagen.se/dokument/GS01KRU7/text,0,2300048,KRU7,KRU,2006-03-15,2004/05,"","","","",Museer och utställningar
H101SkU29,https://data.riksdagen.se/utskottsforslag/H101SkU29,2014-04-10,,https://data.riksdagen.se/dokumentstatus/H101SkU29,https://data.riksdagen.se/dokument/H101SkU29,https://data.riksdagen.se/dokument/H101SkU29/text,0,2903089,SkU29,SkU,2014-04-11,2013/14,"","",bet,"",Nya bestämmelser om Tullverkets säkerställande av skyddet för immateriella rättigheter
H001JuU5,https://data.riksdagen.se/utskottsforslag/H001JuU5,2012-11-20,,https://data.riksdagen.se/dokumentstatus/H001JuU5,https://data.riksdagen.se/dokument/H001JuU5,https://data.riksdagen.se/dokument/H001JuU5/text,0,2802043,JuU5,JuU,2012-11-20,2012/13,"","",bet,"",Samverkan för att förebygga ungdomsbrottslighet
H301KU28,https://data.riksdagen.se/utskottsforslag/H301KU28,2016-05-25,,https://data.riksdagen.se/dokumentstatus/H301KU28,https://data.riksdagen.se/dokument/H301KU28,https://data.riksdagen.se/dokument/H301KU28/text,0,4434969,KU28,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Verksamhetsredogörelser för riksdagens nämnder
GZ01JuU11,https://data.riksdagen.se/utskottsforslag/GZ01JuU11,2012-06-08,,https://data.riksdagen.se/dokumentstatus/GZ01JuU11,https://data.riksdagen.se/dokument/GZ01JuU11,https://data.riksdagen.se/dokument/GZ01JuU11/text,0,2738407,JuU11,JuU,2012-06-08,2011/12,"","",bet,"",It-stödet i rättskedjan
GP01SFU7,https://data.riksdagen.se/utskottsforslag/GP01SFU7,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01SFU7,https://data.riksdagen.se/dokument/GP01SFU7,https://data.riksdagen.se/dokument/GP01SFU7/text,0,2285957,SFU7,SFU,2006-03-15,2001/02,"","","","",Senareläggning         av        premie-pensionensefterlevandeskydd före pensionstiden
H901JuU33,https://data.riksdagen.se/utskottsforslag/H901JuU33,2022-06-10,,https://data.riksdagen.se/dokumentstatus/H901JuU33,https://data.riksdagen.se/dokument/H901JuU33,https://data.riksdagen.se/dokument/H901JuU33/text,0,5116468,JuU33,JuU,2022-01-12,2021/22,Webbpublicering,"",bet,"",Nya uppgifter om den tilltalades ålder i straffprocessen
GR01MJU2,https://data.riksdagen.se/utskottsforslag/GR01MJU2,2003-11-25,,https://data.riksdagen.se/dokumentstatus/GR01MJU2,https://data.riksdagen.se/dokument/GR01MJU2,https://data.riksdagen.se/dokument/GR01MJU2/text,0,2246955,MJU2,MJU,2006-03-15,2003/04,"","","","","Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m."
GP01SKU3,https://data.riksdagen.se/utskottsforslag/GP01SKU3,2001-11-13,,https://data.riksdagen.se/dokumentstatus/GP01SKU3,https://data.riksdagen.se/dokument/GP01SKU3,https://data.riksdagen.se/dokument/GP01SKU3/text,0,2293798,SKU3,SKU,2006-03-15,2001/02,"","","","","En begränsningsregel för fastighetsskatten, m.m."
GS01KU27,https://data.riksdagen.se/utskottsforslag/GS01KU27,2005-03-01,,https://data.riksdagen.se/dokumentstatus/GS01KU27,https://data.riksdagen.se/dokument/GS01KU27,https://data.riksdagen.se/dokument/GS01KU27/text,0,2285706,KU27,KU,2006-03-15,2004/05,"","","","",Fri- och rättighetsskyddsfrågor
H101SoU7,https://data.riksdagen.se/utskottsforslag/H101SoU7,2014-02-14,,https://data.riksdagen.se/dokumentstatus/H101SoU7,https://data.riksdagen.se/dokument/H101SoU7,https://data.riksdagen.se/dokument/H101SoU7/text,0,2894847,SoU7,SoU,2014-02-14,2013/14,"","",bet,"",Funktionshindersfrågor
GP01JUU10,https://data.riksdagen.se/utskottsforslag/GP01JUU10,2002-02-14,,https://data.riksdagen.se/dokumentstatus/GP01JUU10,https://data.riksdagen.se/dokument/GP01JUU10,https://data.riksdagen.se/dokument/GP01JUU10/text,0,2226112,JUU10,JUU,2006-03-15,2001/02,"","","","",Straffrättsliga frågor
GQ01SOU5,https://data.riksdagen.se/utskottsforslag/GQ01SOU5,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01SOU5,https://data.riksdagen.se/dokument/GQ01SOU5,https://data.riksdagen.se/dokument/GQ01SOU5/text,0,2284789,SOU5,SOU,2006-03-15,2002/03,"","","","",Vissa narkotikafrågor
H301FiU32,https://data.riksdagen.se/utskottsforslag/H301FiU32,2016-05-19,,https://data.riksdagen.se/dokumentstatus/H301FiU32,https://data.riksdagen.se/dokument/H301FiU32,https://data.riksdagen.se/dokument/H301FiU32/text,0,4431438,FiU32,FiU,2016-01-14,2015/16,Webbpublicering,"",bet,"",Justerade matchningsregler för säkerställda obligationer
H401FiU3,https://data.riksdagen.se/utskottsforslag/H401FiU3,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401FiU3,https://data.riksdagen.se/dokument/H401FiU3,https://data.riksdagen.se/dokument/H401FiU3/text,0,4522171,FiU3,FiU,2016-08-26,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner
GT01LU36,https://data.riksdagen.se/utskottsforslag/GT01LU36,2006-05-30,,https://data.riksdagen.se/dokumentstatus/GT01LU36,https://data.riksdagen.se/dokument/GT01LU36,https://data.riksdagen.se/dokument/GT01LU36/text,0,2222555,LU36,LU,2006-06-02,2005/06,63798,"",bet,"",En handlingsplan för hållbar konsumtion för hushållen
GT01SfU5,https://data.riksdagen.se/utskottsforslag/GT01SfU5,2005-10-28,,https://data.riksdagen.se/dokumentstatus/GT01SfU5,https://data.riksdagen.se/dokument/GT01SfU5,https://data.riksdagen.se/dokument/GT01SfU5/text,0,2224251,SfU5,SfU,2005-11-02,2005/06,"","",bet,"",Ny prövning av avvisnings- och utvisningsbeslut
H001CU9,https://data.riksdagen.se/utskottsforslag/H001CU9,2013-03-05,,https://data.riksdagen.se/dokumentstatus/H001CU9,https://data.riksdagen.se/dokument/H001CU9,https://data.riksdagen.se/dokument/H001CU9/text,0,2822737,CU9,CU,2013-03-06,2012/13,"","",bet,"",Planering och byggande
GN01NU15,https://data.riksdagen.se/utskottsforslag/GN01NU15,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01NU15,https://data.riksdagen.se/dokument/GN01NU15,https://data.riksdagen.se/dokument/GN01NU15/text,0,2349528,NU15,NU,2000-03-07,1999/2000,saknas,"","","",Vissa energipolitiska frågor
H001SkU3,https://data.riksdagen.se/utskottsforslag/H001SkU3,2012-09-27,,https://data.riksdagen.se/dokumentstatus/H001SkU3,https://data.riksdagen.se/dokument/H001SkU3,https://data.riksdagen.se/dokument/H001SkU3/text,0,2793103,SkU3,SkU,2012-11-26,2012/13,"","",bet,"",Överklagande av Tullverkets vitesförelägganden
GZ01UU1,https://data.riksdagen.se/utskottsforslag/GZ01UU1,2011-11-23,,https://data.riksdagen.se/dokumentstatus/GZ01UU1,https://data.riksdagen.se/dokument/GZ01UU1,https://data.riksdagen.se/dokument/GZ01UU1/text,0,2728498,UU1,UU,2011-11-23,2011/12,"","",bet,"",Utgiftsområde 5 Internationell samverkan
H101TU17,https://data.riksdagen.se/utskottsforslag/H101TU17,2014-06-04,,https://data.riksdagen.se/dokumentstatus/H101TU17,https://data.riksdagen.se/dokument/H101TU17,https://data.riksdagen.se/dokument/H101TU17/text,0,2902667,TU17,TU,2014-06-04,2013/14,"","",bet,"",Luftartsfrågor
GX01NU19,https://data.riksdagen.se/utskottsforslag/GX01NU19,2010-05-11,,https://data.riksdagen.se/dokumentstatus/GX01NU19,https://data.riksdagen.se/dokument/GX01NU19,https://data.riksdagen.se/dokument/GX01NU19/text,0,2313618,NU19,NU,2010-05-11,2009/10,"","",bet,"",Utvärdering av insatserna för forskning och innovation inom energiområdet
H901SfU12,https://data.riksdagen.se/utskottsforslag/H901SfU12,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901SfU12,https://data.riksdagen.se/dokument/H901SfU12,https://data.riksdagen.se/dokument/H901SfU12/text,0,5112242,SfU12,SfU,2021-11-15,2021/22,Webbpublicering,"",bet,"",Pensioner
GN01LU17,https://data.riksdagen.se/utskottsforslag/GN01LU17,2000-04-11,,https://data.riksdagen.se/dokumentstatus/GN01LU17,https://data.riksdagen.se/dokument/GN01LU17,https://data.riksdagen.se/dokument/GN01LU17/text,0,2291287,LU17,LU,2000-04-11,1999/2000,saknas,"","","",Insolvensrättsliga frågor
H001KrU8,https://data.riksdagen.se/utskottsforslag/H001KrU8,2013-04-16,,https://data.riksdagen.se/dokumentstatus/H001KrU8,https://data.riksdagen.se/dokument/H001KrU8,https://data.riksdagen.se/dokument/H001KrU8/text,0,2833023,KrU8,KrU,2013-04-16,2012/13,"","",bet,"",Public service-frågor
GW01SoU20,https://data.riksdagen.se/utskottsforslag/GW01SoU20,2009-04-02,,https://data.riksdagen.se/dokumentstatus/GW01SoU20,https://data.riksdagen.se/dokument/GW01SoU20,https://data.riksdagen.se/dokument/GW01SoU20/text,0,2222123,SoU20,SoU,2009-04-02,2008/09,"","",bet,"",Barnrättspolitik – förenklad beredning
H001SkU13,https://data.riksdagen.se/utskottsforslag/H001SkU13,2012-11-26,,https://data.riksdagen.se/dokumentstatus/H001SkU13,https://data.riksdagen.se/dokument/H001SkU13,https://data.riksdagen.se/dokument/H001SkU13/text,0,2805014,SkU13,SkU,2012-11-26,2012/13,"","",bet,"",Beskattning av tillsatser i motorbränsle
H501KU15,https://data.riksdagen.se/utskottsforslag/H501KU15,2018-04-04,,https://data.riksdagen.se/dokumentstatus/H501KU15,https://data.riksdagen.se/dokument/H501KU15,https://data.riksdagen.se/dokument/H501KU15/text,0,4788667,KU15,KU,2018-02-16,2017/18,Webbpublicering,"",bet,"",Översyn av Riksrevisionen - grundlagsfrågor
H401SfU14,https://data.riksdagen.se/utskottsforslag/H401SfU14,2017-04-12,,https://data.riksdagen.se/dokumentstatus/H401SfU14,https://data.riksdagen.se/dokument/H401SfU14,https://data.riksdagen.se/dokument/H401SfU14/text,0,4640532,SfU14,SfU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Medborgarskap
GP01JUU1,https://data.riksdagen.se/utskottsforslag/GP01JUU1,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01JUU1,https://data.riksdagen.se/dokument/GP01JUU1,https://data.riksdagen.se/dokument/GP01JUU1/text,0,2285364,JUU1,JUU,2006-03-15,2001/02,"","","","",Utgiftsområde 4 Rättsväsendet
H401JuU1,https://data.riksdagen.se/utskottsforslag/H401JuU1,2016-12-07,,https://data.riksdagen.se/dokumentstatus/H401JuU1,https://data.riksdagen.se/dokument/H401JuU1,https://data.riksdagen.se/dokument/H401JuU1/text,0,4538978,JuU1,JuU,2016-09-20,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 4 Rättsväsendet
HA01UbU1,https://data.riksdagen.se/utskottsforslag/HA01UbU1,2022-12-14,,https://data.riksdagen.se/dokumentstatus/HA01UbU1,https://data.riksdagen.se/dokument/HA01UbU1,https://data.riksdagen.se/dokument/HA01UbU1/text,0,5153106,UbU1,UbU,2022-10-31,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 16 Utbildning och  universitetsforskning
GO01SkU18,https://data.riksdagen.se/utskottsforslag/GO01SkU18,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18/text,0,2289327,SkU18,SkU,2001-03-23,2000/01,saknas,"","","",Allmänna motioner om fastighets- och förmögenhetsbeskattning
GP01TU1,https://data.riksdagen.se/utskottsforslag/GP01TU1,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01TU1,https://data.riksdagen.se/dokument/GP01TU1,https://data.riksdagen.se/dokument/GP01TU1/text,0,2226286,TU1,TU,2006-03-15,2001/02,"","","","",Utgiftsområde 22 Kommunikationer
H001AU12,https://data.riksdagen.se/utskottsforslag/H001AU12,2013-06-05,,https://data.riksdagen.se/dokumentstatus/H001AU12,https://data.riksdagen.se/dokument/H001AU12,https://data.riksdagen.se/dokument/H001AU12/text,0,2833606,AU12,AU,2013-06-05,2012/13,"","",bet,"",Etablering av utrikes födda genom företagande
GR01FöU4,https://data.riksdagen.se/utskottsforslag/GR01FöU4,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01FöU4,https://data.riksdagen.se/dokument/GR01FöU4,https://data.riksdagen.se/dokument/GR01FöU4/text,0,2285339,FöU4,FöU,2005-12-09,2003/04,"","","","",Försvarsmaktens avveckling av överskottsmateriel
GV01UU4,https://data.riksdagen.se/utskottsforslag/GV01UU4,2008-05-27,,https://data.riksdagen.se/dokumentstatus/GV01UU4,https://data.riksdagen.se/dokument/GV01UU4,https://data.riksdagen.se/dokument/GV01UU4/text,0,2285161,UU4,UU,2008-05-27,2007/08,"","",bet,"",Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter 
HD01MJU10,https://data.riksdagen.se/utskottsforslag/HD01MJU10,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01MJU10,https://data.riksdagen.se/dokument/HD01MJU10,https://data.riksdagen.se/dokument/HD01MJU10/text,0,5272614,MJU10,MJU,2025-11-12,2025/26,planerat,"",bet,"",Jakt och viltvård
H301CU6,https://data.riksdagen.se/utskottsforslag/H301CU6,2015-09-18,,https://data.riksdagen.se/dokumentstatus/H301CU6,https://data.riksdagen.se/dokument/H301CU6,https://data.riksdagen.se/dokument/H301CU6/text,0,4379950,CU6,CU,2015-09-18,2015/16,planerat,"",bet,"",Tydligare redovisningsregler och nya rapporteringskrav för utvinningsindustrin
GO01KU22,https://data.riksdagen.se/utskottsforslag/GO01KU22,2001-05-08,,https://data.riksdagen.se/dokumentstatus/GO01KU22,https://data.riksdagen.se/dokument/GO01KU22,https://data.riksdagen.se/dokument/GO01KU22/text,0,2230297,KU22,KU,2001-10-09,2000/01,saknas,"","","","Vilande förslag om kommersiell lokalradio, m.m."
GZ01UU13,https://data.riksdagen.se/utskottsforslag/GZ01UU13,2012-02-16,,https://data.riksdagen.se/dokumentstatus/GZ01UU13,https://data.riksdagen.se/dokument/GZ01UU13,https://data.riksdagen.se/dokument/GZ01UU13/text,0,2746621,UU13,UU,2012-02-16,2011/12,"","",bet,"",Internationella insatser
GT01FöU12,https://data.riksdagen.se/utskottsforslag/GT01FöU12,2006-04-20,,https://data.riksdagen.se/dokumentstatus/GT01FöU12,https://data.riksdagen.se/dokument/GT01FöU12,https://data.riksdagen.se/dokument/GT01FöU12/text,0,2285363,FöU12,FöU,2006-04-25,2005/06,"","",bet,"","Naturkatastrofer, m.m."
GP01AU5,https://data.riksdagen.se/utskottsforslag/GP01AU5,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01AU5,https://data.riksdagen.se/dokument/GP01AU5,https://data.riksdagen.se/dokument/GP01AU5/text,0,2224264,AU5,AU,2006-03-15,2001/02,"","","","",Arbetsmarknadspolitiska frågor
GX01SkU26,https://data.riksdagen.se/utskottsforslag/GX01SkU26,2010-03-02,,https://data.riksdagen.se/dokumentstatus/GX01SkU26,https://data.riksdagen.se/dokument/GX01SkU26,https://data.riksdagen.se/dokument/GX01SkU26/text,0,2305577,SkU26,SkU,2010-03-02,2009/10,"","",bet,"",Allmänna motioner om inkomstskatter
GR01JUU25,https://data.riksdagen.se/utskottsforslag/GR01JUU25,2004-04-20,,https://data.riksdagen.se/dokumentstatus/GR01JUU25,https://data.riksdagen.se/dokument/GR01JUU25,https://data.riksdagen.se/dokument/GR01JUU25/text,0,2228741,JUU25,JUU,2006-03-15,2003/04,"","","","",Säkerhetsprövning av offentliga ombud
GQ01LU19,https://data.riksdagen.se/utskottsforslag/GQ01LU19,2003-05-20,,https://data.riksdagen.se/dokumentstatus/GQ01LU19,https://data.riksdagen.se/dokument/GQ01LU19,https://data.riksdagen.se/dokument/GQ01LU19/text,0,2223143,LU19,LU,2006-03-15,2002/03,"","","","",Ny sambolag
GO01JuU11,https://data.riksdagen.se/utskottsforslag/GO01JuU11,2001-02-15,,https://data.riksdagen.se/dokumentstatus/GO01JuU11,https://data.riksdagen.se/dokument/GO01JuU11,https://data.riksdagen.se/dokument/GO01JuU11/text,0,2289431,JuU11,JuU,2001-09-26,2000/01,saknas,"","","",Polisfrågor
GW01KU20,https://data.riksdagen.se/utskottsforslag/GW01KU20,2009-06-01,,https://data.riksdagen.se/dokumentstatus/GW01KU20,https://data.riksdagen.se/dokument/GW01KU20,https://data.riksdagen.se/dokument/GW01KU20/text,0,2222316,KU20,KU,2009-06-05,2008/09,"","",bet,"",Granskningsbetänkande
GT01SoU20,https://data.riksdagen.se/utskottsforslag/GT01SoU20,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01SoU20,https://data.riksdagen.se/dokument/GT01SoU20,https://data.riksdagen.se/dokument/GT01SoU20/text,0,2224926,SoU20,SoU,2006-05-03,2005/06,"","",bet,"",Några smittskyddsfrågor
GP01FIU27,https://data.riksdagen.se/utskottsforslag/GP01FIU27,2002-05-30,,https://data.riksdagen.se/dokumentstatus/GP01FIU27,https://data.riksdagen.se/dokument/GP01FIU27,https://data.riksdagen.se/dokument/GP01FIU27/text,0,2312537,FIU27,FIU,2006-03-15,2001/02,"","","","",Vissa      motioner      inom     finansutskottetsberedningsområde
GZ01JuU5,https://data.riksdagen.se/utskottsforslag/GZ01JuU5,2011-10-31,,https://data.riksdagen.se/dokumentstatus/GZ01JuU5,https://data.riksdagen.se/dokument/GZ01JuU5,https://data.riksdagen.se/dokument/GZ01JuU5/text,0,2719974,JuU5,JuU,2011-10-31,2011/12,"","",bet,"",Överlämnande från Sverige enligt en nordisk arresteringsorder
GW01KrU9,https://data.riksdagen.se/utskottsforslag/GW01KrU9,2009-05-12,,https://data.riksdagen.se/dokumentstatus/GW01KrU9,https://data.riksdagen.se/dokument/GW01KrU9,https://data.riksdagen.se/dokument/GW01KrU9/text,0,2222212,KrU9,KrU,2009-05-12,2008/09,"","",bet,"",Språk för alla – förslag till språklag
GZ01AU6,https://data.riksdagen.se/utskottsforslag/GZ01AU6,2012-03-06,,https://data.riksdagen.se/dokumentstatus/GZ01AU6,https://data.riksdagen.se/dokument/GZ01AU6,https://data.riksdagen.se/dokument/GZ01AU6/text,0,2753311,AU6,AU,2012-03-06,2011/12,"","",bet,"",Jämställdhetspolitikens inriktning 2011–2014
HD01CU7,https://data.riksdagen.se/utskottsforslag/HD01CU7,2025-11-04,,https://data.riksdagen.se/dokumentstatus/HD01CU7,https://data.riksdagen.se/dokument/HD01CU7,https://data.riksdagen.se/dokument/HD01CU7/text,0,5271477,CU7,CU,2025-11-04,2025/26,planerat,"",bet,"",Anpassningar till EU:s nya byggproduktförordning
GQ01KU3,https://data.riksdagen.se/utskottsforslag/GQ01KU3,2002-10-24,,https://data.riksdagen.se/dokumentstatus/GQ01KU3,https://data.riksdagen.se/dokument/GQ01KU3,https://data.riksdagen.se/dokument/GQ01KU3/text,0,2303035,KU3,KU,2006-03-15,2002/03,"","","","",Riksdagen      inför      2000-talet      (vilandegrundlagsbeslut)
GW01SkU5,https://data.riksdagen.se/utskottsforslag/GW01SkU5,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU5,https://data.riksdagen.se/dokument/GW01SkU5,https://data.riksdagen.se/dokument/GW01SkU5/text,0,2222176,SkU5,SkU,2008-11-19,2008/09,"","",bet,"","Slopad kontrolluppgiftsskyldighet rörande tillgångar och skulder, m.m."
GZ01FiU28,https://data.riksdagen.se/utskottsforslag/GZ01FiU28,2012-06-12,,https://data.riksdagen.se/dokumentstatus/GZ01FiU28,https://data.riksdagen.se/dokument/GZ01FiU28,https://data.riksdagen.se/dokument/GZ01FiU28/text,0,2753338,FiU28,FiU,2012-06-13,2011/12,"","",bet,"",Utvecklingen inom den kommunala sektorn 2011
GO01FöU4,https://data.riksdagen.se/utskottsforslag/GO01FöU4,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01FöU4,https://data.riksdagen.se/dokument/GO01FöU4,https://data.riksdagen.se/dokument/GO01FöU4/text,0,2358944,FöU4,FöU,2001-03-27,2000/01,saknas,"","","",Försvarshögskolan
GP01KU21,https://data.riksdagen.se/utskottsforslag/GP01KU21,2002-04-23,,https://data.riksdagen.se/dokumentstatus/GP01KU21,https://data.riksdagen.se/dokument/GP01KU21,https://data.riksdagen.se/dokument/GP01KU21/text,0,2226920,KU21,KU,2006-03-15,2001/02,"","","","","Yttrandefrihetsgrundlagen och Internet, m.m."
