id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GQ01JUU17,https://data.riksdagen.se/utskottsforslag/GQ01JUU17,2003-05-22,,https://data.riksdagen.se/dokumentstatus/GQ01JUU17,https://data.riksdagen.se/dokument/GQ01JUU17,https://data.riksdagen.se/dokument/GQ01JUU17/text,0,2227633,JUU17,JUU,2006-03-15,2002/03,"","","","",Ytterligare åtgärder för att motverka våld i nära relationer
GW01CU26,https://data.riksdagen.se/utskottsforslag/GW01CU26,2009-04-22,,https://data.riksdagen.se/dokumentstatus/GW01CU26,https://data.riksdagen.se/dokument/GW01CU26,https://data.riksdagen.se/dokument/GW01CU26/text,0,2223467,CU26,CU,2009-04-22,2008/09,"","",bet,"",Insolvens- och utsökningsrätt
GU01MJU6,https://data.riksdagen.se/utskottsforslag/GU01MJU6,2007-02-14,,https://data.riksdagen.se/dokumentstatus/GU01MJU6,https://data.riksdagen.se/dokument/GU01MJU6,https://data.riksdagen.se/dokument/GU01MJU6/text,0,2228269,MJU6,MJU,2007-02-14,2006/07,"","","","",Livsmedelssäkerhet
GU01FiU6,https://data.riksdagen.se/utskottsforslag/GU01FiU6,2006-11-14,,https://data.riksdagen.se/dokumentstatus/GU01FiU6,https://data.riksdagen.se/dokument/GU01FiU6,https://data.riksdagen.se/dokument/GU01FiU6/text,0,2302995,FiU6,FiU,2006-11-14,2006/07,"","","","",Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210)
HC01SfU17,https://data.riksdagen.se/utskottsforslag/HC01SfU17,2025-03-04,,https://data.riksdagen.se/dokumentstatus/HC01SfU17,https://data.riksdagen.se/dokument/HC01SfU17,https://data.riksdagen.se/dokument/HC01SfU17/text,0,5235906,SfU17,SfU,2025-02-04,2024/25,Webbpublicering,"",bet,"","Preskription av avlägsnandebeslut, avskaffande av spårbyte och vissa frågor om återreseförbud"
GN01MJU6,https://data.riksdagen.se/utskottsforslag/GN01MJU6,2000-01-25,,https://data.riksdagen.se/dokumentstatus/GN01MJU6,https://data.riksdagen.se/dokument/GN01MJU6,https://data.riksdagen.se/dokument/GN01MJU6/text,0,2358454,MJU6,MJU,2000-01-25,1999/2000,saknas,"","","",Hållbara Sverige - uppföljning av åtgärder för en ekologiskt hållbar utveckling
GS01KU25,https://data.riksdagen.se/utskottsforslag/GS01KU25,2005-04-05,,https://data.riksdagen.se/dokumentstatus/GS01KU25,https://data.riksdagen.se/dokument/GS01KU25,https://data.riksdagen.se/dokument/GS01KU25/text,0,2286507,KU25,KU,2006-03-15,2004/05,"","","","",Kommittéberättelse 2005
HD01SoU7,https://data.riksdagen.se/utskottsforslag/HD01SoU7,2025-11-13,,https://data.riksdagen.se/dokumentstatus/HD01SoU7,https://data.riksdagen.se/dokument/HD01SoU7,https://data.riksdagen.se/dokument/HD01SoU7/text,0,5247575,SoU7,SoU,2025-05-26,2025/26,Webbpublicering,"",bet,"",Stärkt kontroll över tandvårdssektorn
GW01TU6,https://data.riksdagen.se/utskottsforslag/GW01TU6,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01TU6,https://data.riksdagen.se/dokument/GW01TU6,https://data.riksdagen.se/dokument/GW01TU6/text,0,2222115,TU6,TU,2008-11-20,2008/09,"","",bet,"",Avveckling av Stängselnämnden
H301UU13,https://data.riksdagen.se/utskottsforslag/H301UU13,2016-05-30,,https://data.riksdagen.se/dokumentstatus/H301UU13,https://data.riksdagen.se/dokument/H301UU13,https://data.riksdagen.se/dokument/H301UU13/text,0,4429046,UU13,UU,2016-01-05,2015/16,Webbpublicering,"",bet,"",Europarådet
H901NU4,https://data.riksdagen.se/utskottsforslag/H901NU4,2021-12-22,,https://data.riksdagen.se/dokumentstatus/H901NU4,https://data.riksdagen.se/dokument/H901NU4,https://data.riksdagen.se/dokument/H901NU4/text,0,5103154,NU4,NU,2021-08-17,2021/22,Webbpublicering,"",bet,"",2021 års redogörelse för bolag med statligt ägande
GN01FiU30,https://data.riksdagen.se/utskottsforslag/GN01FiU30,2000-05-25,,https://data.riksdagen.se/dokumentstatus/GN01FiU30,https://data.riksdagen.se/dokument/GN01FiU30,https://data.riksdagen.se/dokument/GN01FiU30/text,0,2350915,FiU30,FiU,2000-05-25,1999/2000,saknas,"","","",Utvärdering av statsskuldens upplåning och förvaltning budgetåren 1994/95-1999
GQ01SFU4,https://data.riksdagen.se/utskottsforslag/GQ01SFU4,2002-11-26,,https://data.riksdagen.se/dokumentstatus/GQ01SFU4,https://data.riksdagen.se/dokument/GQ01SFU4,https://data.riksdagen.se/dokument/GQ01SFU4/text,0,2242406,SFU4,SFU,2006-03-15,2002/03,"","","","",Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt
GT01NU6,https://data.riksdagen.se/utskottsforslag/GT01NU6,2005-11-24,,https://data.riksdagen.se/dokumentstatus/GT01NU6,https://data.riksdagen.se/dokument/GT01NU6,https://data.riksdagen.se/dokument/GT01NU6/text,0,2223880,NU6,NU,2005-11-30,2005/06,"","",bet,"",Leveranssäkra elnät
H401NU10,https://data.riksdagen.se/utskottsforslag/H401NU10,2017-02-21,,https://data.riksdagen.se/dokumentstatus/H401NU10,https://data.riksdagen.se/dokument/H401NU10,https://data.riksdagen.se/dokument/H401NU10/text,0,4567282,NU10,NU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Funktionskrav på elmätare
GX01UbU15,https://data.riksdagen.se/utskottsforslag/GX01UbU15,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01UbU15,https://data.riksdagen.se/dokument/GX01UbU15,https://data.riksdagen.se/dokument/GX01UbU15/text,0,2303847,UbU15,UbU,2010-04-12,2009/10,"","",bet,"",Konkurrera med kvalitet – studieavgifter för utländska studenter
H201MJU3,https://data.riksdagen.se/utskottsforslag/H201MJU3,2014-12-01,,https://data.riksdagen.se/dokumentstatus/H201MJU3,https://data.riksdagen.se/dokument/H201MJU3,https://data.riksdagen.se/dokument/H201MJU3/text,0,3168017,MJU3,MJU,2014-12-01,2014/15,planerat,"",bet,"",Livsmedelspolitik
HC01KrU10,https://data.riksdagen.se/utskottsforslag/HC01KrU10,2025-06-02,,https://data.riksdagen.se/dokumentstatus/HC01KrU10,https://data.riksdagen.se/dokument/HC01KrU10,https://data.riksdagen.se/dokument/HC01KrU10/text,0,5235091,KrU10,KrU,2025-01-24,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om Spelinspektionens tillsynsverksamhet
GO01JuU27,https://data.riksdagen.se/utskottsforslag/GO01JuU27,2001-05-29,,https://data.riksdagen.se/dokumentstatus/GO01JuU27,https://data.riksdagen.se/dokument/GO01JuU27,https://data.riksdagen.se/dokument/GO01JuU27/text,0,2224453,JuU27,JuU,2001-09-26,2000/01,saknas,"","","",Sveriges tillträde till FN:s konvention om bekämpning av terroristbombdåd
HC01MJU16,https://data.riksdagen.se/utskottsforslag/HC01MJU16,2025-05-09,,https://data.riksdagen.se/dokumentstatus/HC01MJU16,https://data.riksdagen.se/dokument/HC01MJU16,https://data.riksdagen.se/dokument/HC01MJU16/text,0,5236215,MJU16,MJU,2025-02-10,2024/25,Webbpublicering,"",bet,"",Lättnader i strandskyddet – ett första steg
GW01SkU27,https://data.riksdagen.se/utskottsforslag/GW01SkU27,2009-02-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU27,https://data.riksdagen.se/dokument/GW01SkU27,https://data.riksdagen.se/dokument/GW01SkU27/text,0,2222168,SkU27,SkU,2009-02-19,2008/09,"","",bet,"",Ökade möjligheter till skatteanstånd
GV01KU4,https://data.riksdagen.se/utskottsforslag/GV01KU4,2007-11-22,,https://data.riksdagen.se/dokumentstatus/GV01KU4,https://data.riksdagen.se/dokument/GV01KU4,https://data.riksdagen.se/dokument/GV01KU4/text,0,2286730,KU4,KU,2007-11-23,2007/08,"","","","",Tillstånd för digital marksänd tv
H201FiU22,https://data.riksdagen.se/utskottsforslag/H201FiU22,2015-04-10,,https://data.riksdagen.se/dokumentstatus/H201FiU22,https://data.riksdagen.se/dokument/H201FiU22,https://data.riksdagen.se/dokument/H201FiU22/text,0,3214385,FiU22,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"","Bank-, försäkrings-, kreditupplysnings- och AP-fondsfrågor"
HA01SfU1,https://data.riksdagen.se/utskottsforslag/HA01SfU1,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01SfU1,https://data.riksdagen.se/dokument/HA01SfU1,https://data.riksdagen.se/dokument/HA01SfU1/text,0,5150438,SfU1,SfU,2022-11-07,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GR01JUU13,https://data.riksdagen.se/utskottsforslag/GR01JUU13,2004-02-10,,https://data.riksdagen.se/dokumentstatus/GR01JUU13,https://data.riksdagen.se/dokument/GR01JUU13,https://data.riksdagen.se/dokument/GR01JUU13/text,0,2303016,JUU13,JUU,2006-03-15,2003/04,"","","","",Särskild utlänningskontroll
H301JuU18,https://data.riksdagen.se/utskottsforslag/H301JuU18,2016-04-07,,https://data.riksdagen.se/dokumentstatus/H301JuU18,https://data.riksdagen.se/dokument/H301JuU18,https://data.riksdagen.se/dokument/H301JuU18/text,0,4406392,JuU18,JuU,2015-11-25,2015/16,Webbpublicering,"",bet,"",Straffrättsliga frågor
H101SfU9,https://data.riksdagen.se/utskottsforslag/H101SfU9,2014-03-20,,https://data.riksdagen.se/dokumentstatus/H101SfU9,https://data.riksdagen.se/dokument/H101SfU9,https://data.riksdagen.se/dokument/H101SfU9/text,0,2902404,SfU9,SfU,2014-03-21,2013/14,"","",bet,"",Genomförande av det ändrade direktivet om varaktigt bosatta tredjelandsmedborgares ställning
H101KrU4,https://data.riksdagen.se/utskottsforslag/H101KrU4,2013-12-04,,https://data.riksdagen.se/dokumentstatus/H101KrU4,https://data.riksdagen.se/dokument/H101KrU4,https://data.riksdagen.se/dokument/H101KrU4/text,0,2877304,KrU4,KrU,2013-12-04,2013/14,"","",bet,"",Läsa för livet
HD01SoU2,https://data.riksdagen.se/utskottsforslag/HD01SoU2,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01SoU2,https://data.riksdagen.se/dokument/HD01SoU2,https://data.riksdagen.se/dokument/HD01SoU2/text,0,5241881,SoU2,SoU,2025-04-03,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om sektorsansvaret i funktionshinderspolitiken
H401TU11,https://data.riksdagen.se/utskottsforslag/H401TU11,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401TU11,https://data.riksdagen.se/dokument/H401TU11,https://data.riksdagen.se/dokument/H401TU11/text,0,4624291,TU11,TU,2017-01-13,2016/17,Webbpublicering,"",bet,"",Trafiksäkerhet
H401MJU14,https://data.riksdagen.se/utskottsforslag/H401MJU14,2017-04-20,,https://data.riksdagen.se/dokumentstatus/H401MJU14,https://data.riksdagen.se/dokument/H401MJU14,https://data.riksdagen.se/dokument/H401MJU14/text,0,4639312,MJU14,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Fiskeripolitik
GW01TU12,https://data.riksdagen.se/utskottsforslag/GW01TU12,2009-03-26,,https://data.riksdagen.se/dokumentstatus/GW01TU12,https://data.riksdagen.se/dokument/GW01TU12,https://data.riksdagen.se/dokument/GW01TU12/text,0,2222108,TU12,TU,2009-03-26,2008/09,"","",bet,"",Sjöfartsfrågor
GV01AU9,https://data.riksdagen.se/utskottsforslag/GV01AU9,2008-05-07,,https://data.riksdagen.se/dokumentstatus/GV01AU9,https://data.riksdagen.se/dokument/GV01AU9,https://data.riksdagen.se/dokument/GV01AU9/text,0,2259129,AU9,AU,2008-05-07,2007/08,"","",bet,"",Prövningstillstånd i Arbetsdomstolen m.m.
H101KrU7,https://data.riksdagen.se/utskottsforslag/H101KrU7,2014-02-14,,https://data.riksdagen.se/dokumentstatus/H101KrU7,https://data.riksdagen.se/dokument/H101KrU7,https://data.riksdagen.se/dokument/H101KrU7/text,0,2897826,KrU7,KrU,2014-02-14,2013/14,"","",bet,"",Kultur för alla
GR01AU5,https://data.riksdagen.se/utskottsforslag/GR01AU5,2004-03-02,,https://data.riksdagen.se/dokumentstatus/GR01AU5,https://data.riksdagen.se/dokument/GR01AU5,https://data.riksdagen.se/dokument/GR01AU5/text,0,2302954,AU5,AU,2006-03-15,2003/04,"","","","",ILO:s    konvention    och    rekommendation    omarbetarskydd i lantbruket m.m.
H401SkU31,https://data.riksdagen.se/utskottsforslag/H401SkU31,2017-05-09,,https://data.riksdagen.se/dokumentstatus/H401SkU31,https://data.riksdagen.se/dokument/H401SkU31,https://data.riksdagen.se/dokument/H401SkU31/text,0,4648214,SkU31,SkU,2017-01-31,2016/17,Webbpublicering,"",bet,"",Skatteförslag med anledning av energiöverenskommelsen
GW01CU10,https://data.riksdagen.se/utskottsforslag/GW01CU10,2009-02-02,,https://data.riksdagen.se/dokumentstatus/GW01CU10,https://data.riksdagen.se/dokument/GW01CU10,https://data.riksdagen.se/dokument/GW01CU10/text,0,2222586,CU10,CU,2009-02-02,2008/09,"","",bet,"",Barn och föräldrar
H601KrU4,https://data.riksdagen.se/utskottsforslag/H601KrU4,2018-10-31,,https://data.riksdagen.se/dokumentstatus/H601KrU4,https://data.riksdagen.se/dokument/H601KrU4,https://data.riksdagen.se/dokument/H601KrU4/text,0,5004625,KrU4,KrU,2018-10-09,2018/19,Webbpublicering,"",bet,"",Kultur i hela landet
GS01UU2,https://data.riksdagen.se/utskottsforslag/GS01UU2,2004-11-18,,https://data.riksdagen.se/dokumentstatus/GS01UU2,https://data.riksdagen.se/dokument/GS01UU2,https://data.riksdagen.se/dokument/GS01UU2/text,0,2242203,UU2,UU,2006-03-15,2004/05,"","","","",Utgiftsområde 7 Internationellt bistånd
H301JuU8,https://data.riksdagen.se/utskottsforslag/H301JuU8,2015-11-12,,https://data.riksdagen.se/dokumentstatus/H301JuU8,https://data.riksdagen.se/dokument/H301JuU8,https://data.riksdagen.se/dokument/H301JuU8/text,0,4379182,JuU8,JuU,2015-09-16,2015/16,Webbpublicering,"",bet,"",Riksrevisionens granskningsrapport om återfall i brott
GQ01JUU5,https://data.riksdagen.se/utskottsforslag/GQ01JUU5,2003-02-11,,https://data.riksdagen.se/dokumentstatus/GQ01JUU5,https://data.riksdagen.se/dokument/GQ01JUU5,https://data.riksdagen.se/dokument/GQ01JUU5/text,0,2297676,JUU5,JUU,2006-03-15,2002/03,"","","","",Människohandel och prostitution
GU01CU27,https://data.riksdagen.se/utskottsforslag/GU01CU27,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01CU27,https://data.riksdagen.se/dokument/GU01CU27,https://data.riksdagen.se/dokument/GU01CU27/text,0,2286167,CU27,CU,2007-05-16,2006/07,"","","","",Vissa bostadspolitiska åtgärder
H001FiU5,https://data.riksdagen.se/utskottsforslag/H001FiU5,2012-12-04,,https://data.riksdagen.se/dokumentstatus/H001FiU5,https://data.riksdagen.se/dokument/H001FiU5,https://data.riksdagen.se/dokument/H001FiU5/text,0,2793088,FiU5,FiU,2012-12-04,2012/13,"","",bet,"","
Utgiftsområde 27 Avgiften till Europeiska unionen"
HD01FiU18,https://data.riksdagen.se/utskottsforslag/HD01FiU18,2025-11-14,,https://data.riksdagen.se/dokumentstatus/HD01FiU18,https://data.riksdagen.se/dokument/HD01FiU18,https://data.riksdagen.se/dokument/HD01FiU18/text,0,5272872,FiU18,FiU,2025-11-14,2025/26,planerat,"",bet,"",Riksrevisionens rapport om statens fastighetsförvaltning
GT01SkU2,https://data.riksdagen.se/utskottsforslag/GT01SkU2,2005-10-18,,https://data.riksdagen.se/dokumentstatus/GT01SkU2,https://data.riksdagen.se/dokument/GT01SkU2,https://data.riksdagen.se/dokument/GT01SkU2/text,0,2222370,SkU2,SkU,2005-10-31,2005/06,"","",bet,"",Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen (prop. 2004/05:139)
GU01FöU3,https://data.riksdagen.se/utskottsforslag/GU01FöU3,2007-02-05,,https://data.riksdagen.se/dokumentstatus/GU01FöU3,https://data.riksdagen.se/dokument/GU01FöU3,https://data.riksdagen.se/dokument/GU01FöU3/text,0,2303010,FöU3,FöU,2007-02-05,2006/07,"","","","",Märkning av plastiska sprängämnen
GW01JuU8,https://data.riksdagen.se/utskottsforslag/GW01JuU8,2008-10-21,,https://data.riksdagen.se/dokumentstatus/GW01JuU8,https://data.riksdagen.se/dokument/GW01JuU8,https://data.riksdagen.se/dokument/GW01JuU8/text,0,2222239,JuU8,JuU,2008-10-21,2008/09,"","",bet,"","Övergångsbestämmelserna till polisdatalagen
"
H101JuU6,https://data.riksdagen.se/utskottsforslag/H101JuU6,2013-11-15,,https://data.riksdagen.se/dokumentstatus/H101JuU6,https://data.riksdagen.se/dokument/H101JuU6,https://data.riksdagen.se/dokument/H101JuU6/text,0,2860024,JuU6,JuU,2013-11-15,2013/14,"","",bet,"",Ökade möjligheter att förebygga våld i nära relationer
GS01KU4,https://data.riksdagen.se/utskottsforslag/GS01KU4,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01KU4,https://data.riksdagen.se/dokument/GS01KU4,https://data.riksdagen.se/dokument/GS01KU4/text,0,2284011,KU4,KU,2006-03-15,2004/05,"","","","","Skärpta krav för närradiotillstånd, m.m."
HD01AU3,https://data.riksdagen.se/utskottsforslag/HD01AU3,2025-09-25,,https://data.riksdagen.se/dokumentstatus/HD01AU3,https://data.riksdagen.se/dokument/HD01AU3,https://data.riksdagen.se/dokument/HD01AU3/text,0,5238679,AU3,AU,2025-03-03,2025/26,Webbpublicering,"",bet,"",Några tillägg och förtydliganden i den nya lagen om arbetslöshetsförsäkring
GU01UU4,https://data.riksdagen.se/utskottsforslag/GU01UU4,2006-11-29,,https://data.riksdagen.se/dokumentstatus/GU01UU4,https://data.riksdagen.se/dokument/GU01UU4,https://data.riksdagen.se/dokument/GU01UU4/text,0,2229363,UU4,UU,2006-11-30,2006/07,"","","","","Restriktioner i handeln med vissa varor som kan användas till dödsstraff eller tortyr, m.m."
H401AU8,https://data.riksdagen.se/utskottsforslag/H401AU8,2017-03-03,,https://data.riksdagen.se/dokumentstatus/H401AU8,https://data.riksdagen.se/dokument/H401AU8,https://data.riksdagen.se/dokument/H401AU8/text,0,4597152,AU8,AU,2016-11-11,2016/17,Webbpublicering,"",bet,"",ILO:s rekommendation om övergången från den informella till den formella ekonomin
GU01FiU26,https://data.riksdagen.se/utskottsforslag/GU01FiU26,2007-04-17,,https://data.riksdagen.se/dokumentstatus/GU01FiU26,https://data.riksdagen.se/dokument/GU01FiU26,https://data.riksdagen.se/dokument/GU01FiU26/text,0,2293617,FiU26,FiU,2007-04-17,2006/07,"","","","",Finansförvaltning i statliga fastighetsbolag 
GW01MJU21,https://data.riksdagen.se/utskottsforslag/GW01MJU21,2009-02-16,,https://data.riksdagen.se/dokumentstatus/GW01MJU21,https://data.riksdagen.se/dokument/GW01MJU21,https://data.riksdagen.se/dokument/GW01MJU21/text,0,2222011,MJU21,MJU,2009-02-16,2008/09,"","",bet,"",Livsmedelskontroll
GP01MJU12,https://data.riksdagen.se/utskottsforslag/GP01MJU12,2002-01-31,,https://data.riksdagen.se/dokumentstatus/GP01MJU12,https://data.riksdagen.se/dokument/GP01MJU12,https://data.riksdagen.se/dokument/GP01MJU12/text,0,2262838,MJU12,MJU,2006-03-15,2001/02,"","","","","Förlängning  av  giltighetstiden  för konventionenden  9  februari  1972 mellan Sverige och  Norge  omrenbetning, m.m."
H201SfU1,https://data.riksdagen.se/utskottsforslag/H201SfU1,2014-12-12,,https://data.riksdagen.se/dokumentstatus/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1/text,0,3080650,SfU1,SfU,2014-11-26,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GW01CU21,https://data.riksdagen.se/utskottsforslag/GW01CU21,2009-03-18,,https://data.riksdagen.se/dokumentstatus/GW01CU21,https://data.riksdagen.se/dokument/GW01CU21,https://data.riksdagen.se/dokument/GW01CU21/text,0,2283882,CU21,CU,2009-03-18,2008/09,"","",bet,"",Naturresursfrågor och vattenrätt
GW01CU25,https://data.riksdagen.se/utskottsforslag/GW01CU25,2009-03-26,,https://data.riksdagen.se/dokumentstatus/GW01CU25,https://data.riksdagen.se/dokument/GW01CU25,https://data.riksdagen.se/dokument/GW01CU25/text,0,2253652,CU25,CU,2009-03-26,2008/09,"","",bet,"",Sms-lån och överskuldsättning
H101FöU6,https://data.riksdagen.se/utskottsforslag/H101FöU6,2014-01-21,,https://data.riksdagen.se/dokumentstatus/H101FöU6,https://data.riksdagen.se/dokument/H101FöU6,https://data.riksdagen.se/dokument/H101FöU6/text,0,2894725,FöU6,FöU,2014-01-21,2013/14,"","",bet,"","Strålskydd, kärnteknisk säkerhet och explosivämnen m.m."
GV01MJU14,https://data.riksdagen.se/utskottsforslag/GV01MJU14,2008-04-04,,https://data.riksdagen.se/dokumentstatus/GV01MJU14,https://data.riksdagen.se/dokument/GV01MJU14,https://data.riksdagen.se/dokument/GV01MJU14/text,0,2283974,MJU14,MJU,2008-04-04,2007/08,"","",bet,"",Biologisk mångfald
H201TU13,https://data.riksdagen.se/utskottsforslag/H201TU13,2015-05-22,,https://data.riksdagen.se/dokumentstatus/H201TU13,https://data.riksdagen.se/dokument/H201TU13,https://data.riksdagen.se/dokument/H201TU13/text,0,3214883,TU13,TU,2015-01-26,2014/15,Webbpublicering,"",bet,"",Järnvägs- och kollektivtrafikfrågor
H401SkU7,https://data.riksdagen.se/utskottsforslag/H401SkU7,2016-11-17,,https://data.riksdagen.se/dokumentstatus/H401SkU7,https://data.riksdagen.se/dokument/H401SkU7,https://data.riksdagen.se/dokument/H401SkU7/text,0,4538585,SkU7,SkU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Ändrade regler om beskattningsinträde vid fusion och fission
GX01KU8,https://data.riksdagen.se/utskottsforslag/GX01KU8,2009-11-09,,https://data.riksdagen.se/dokumentstatus/GX01KU8,https://data.riksdagen.se/dokument/GX01KU8,https://data.riksdagen.se/dokument/GX01KU8/text,0,2292771,KU8,KU,2009-11-09,2009/10,"","",bet,"",Förenklat trossamfundsregister
HB01SoU18,https://data.riksdagen.se/utskottsforslag/HB01SoU18,2024-03-21,,https://data.riksdagen.se/dokumentstatus/HB01SoU18,https://data.riksdagen.se/dokument/HB01SoU18,https://data.riksdagen.se/dokument/HB01SoU18/text,0,5189561,SoU18,SoU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Barn och unga inom socialtjänsten
GV01SoU9,https://data.riksdagen.se/utskottsforslag/GV01SoU9,2008-03-26,,https://data.riksdagen.se/dokumentstatus/GV01SoU9,https://data.riksdagen.se/dokument/GV01SoU9,https://data.riksdagen.se/dokument/GV01SoU9/text,0,2242219,SoU9,SoU,2008-03-26,2007/08,"","",bet,"",Statligt tandvårdsstöd
GZ01NU12,https://data.riksdagen.se/utskottsforslag/GZ01NU12,2012-05-30,,https://data.riksdagen.se/dokumentstatus/GZ01NU12,https://data.riksdagen.se/dokument/GZ01NU12,https://data.riksdagen.se/dokument/GZ01NU12/text,0,2756467,NU12,NU,2012-05-30,2011/12,"","",bet,"",Några frågor om Patentbesvärsrätten
GY01JuU3,https://data.riksdagen.se/utskottsforslag/GY01JuU3,2010-11-16,,https://data.riksdagen.se/dokumentstatus/GY01JuU3,https://data.riksdagen.se/dokument/GY01JuU3,https://data.riksdagen.se/dokument/GY01JuU3/text,0,2370725,JuU3,JuU,2010-11-16,2010/11,"","",bet,"",Utnämning av ordinarie domare
H201CU7,https://data.riksdagen.se/utskottsforslag/H201CU7,2015-02-20,,https://data.riksdagen.se/dokumentstatus/H201CU7,https://data.riksdagen.se/dokument/H201CU7,https://data.riksdagen.se/dokument/H201CU7/text,0,3212253,CU7,CU,2014-12-16,2014/15,Webbpublicering,"",bet,"",Bostadspolitik
GW01MJU28,https://data.riksdagen.se/utskottsforslag/GW01MJU28,2009-06-03,,https://data.riksdagen.se/dokumentstatus/GW01MJU28,https://data.riksdagen.se/dokument/GW01MJU28,https://data.riksdagen.se/dokument/GW01MJU28/text,0,2222013,MJU28,MJU,2009-06-03,2008/09,"","",bet,"",Riktlinjer för klimatpolitiken m.m.
H101NU9,https://data.riksdagen.se/utskottsforslag/H101NU9,2014-02-21,,https://data.riksdagen.se/dokumentstatus/H101NU9,https://data.riksdagen.se/dokument/H101NU9,https://data.riksdagen.se/dokument/H101NU9/text,0,2877247,NU9,NU,2014-02-21,2013/14,"","",bet,"",Riksrevisionens rapport om staten på elmarknaden
HD01NU12,https://data.riksdagen.se/utskottsforslag/HD01NU12,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01NU12,https://data.riksdagen.se/dokument/HD01NU12,https://data.riksdagen.se/dokument/HD01NU12/text,0,5272364,NU12,NU,2025-11-11,2025/26,planerat,"",bet,"",Regional utvecklingspolitik
GT01TU3,https://data.riksdagen.se/utskottsforslag/GT01TU3,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01TU3,https://data.riksdagen.se/dokument/GT01TU3,https://data.riksdagen.se/dokument/GT01TU3/text,0,2298805,TU3,TU,2005-12-08,2005/06,"","",bet,"",Post- och kassaservice
H101SoU25,https://data.riksdagen.se/utskottsforslag/H101SoU25,2014-04-29,,https://data.riksdagen.se/dokumentstatus/H101SoU25,https://data.riksdagen.se/dokument/H101SoU25,https://data.riksdagen.se/dokument/H101SoU25/text,0,2902769,SoU25,SoU,2014-04-29,2013/14,"","",bet,"",Informationsförfaranden i samband med organtransplantation
GR01KU14,https://data.riksdagen.se/utskottsforslag/GR01KU14,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01KU14,https://data.riksdagen.se/dokument/GR01KU14,https://data.riksdagen.se/dokument/GR01KU14/text,0,2303041,KU14,KU,2006-03-15,2003/04,"","","","",Tryck- och yttrandefrihet
GQ01UBU12,https://data.riksdagen.se/utskottsforslag/GQ01UBU12,2003-04-10,,https://data.riksdagen.se/dokumentstatus/GQ01UBU12,https://data.riksdagen.se/dokument/GQ01UBU12,https://data.riksdagen.se/dokument/GQ01UBU12/text,0,2303258,UBU12,UBU,2006-03-15,2002/03,"","","","",Betyg
GX01KU9,https://data.riksdagen.se/utskottsforslag/GX01KU9,2009-11-18,,https://data.riksdagen.se/dokumentstatus/GX01KU9,https://data.riksdagen.se/dokument/GX01KU9,https://data.riksdagen.se/dokument/GX01KU9/text,0,2292772,KU9,KU,2009-11-18,2009/10,"","",bet,"",Obligatoriskt utgiftstak
GP01MJU23,https://data.riksdagen.se/utskottsforslag/GP01MJU23,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01MJU23,https://data.riksdagen.se/dokument/GP01MJU23,https://data.riksdagen.se/dokument/GP01MJU23/text,0,2302608,MJU23,MJU,2006-03-15,2001/02,"","","","","Ansvarsfullt  fiske  -  svenska prioriteringar förEU:s framtida fiskeripolitik, m.m."
HA01SfU3,https://data.riksdagen.se/utskottsforslag/HA01SfU3,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01SfU3,https://data.riksdagen.se/dokument/HA01SfU3,https://data.riksdagen.se/dokument/HA01SfU3/text,0,5150439,SfU3,SfU,2022-10-18,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
