id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H301FöU14,https://data.riksdagen.se/utskottsforslag/H301FöU14,2016-05-27,,https://data.riksdagen.se/dokumentstatus/H301FöU14,https://data.riksdagen.se/dokument/H301FöU14,https://data.riksdagen.se/dokument/H301FöU14/text,0,4433146,FöU14,FöU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Deltagande med väpnad styrka i utbildning utomlands
GO01KrU6,https://data.riksdagen.se/utskottsforslag/GO01KrU6,2001-03-13,,https://data.riksdagen.se/dokumentstatus/GO01KrU6,https://data.riksdagen.se/dokument/GO01KrU6,https://data.riksdagen.se/dokument/GO01KrU6/text,0,2285660,KrU6,KrU,2001-10-11,2000/01,saknas,"","","",Bild och form m.m.
H001SkU18,https://data.riksdagen.se/utskottsforslag/H001SkU18,2013-03-04,,https://data.riksdagen.se/dokumentstatus/H001SkU18,https://data.riksdagen.se/dokument/H001SkU18,https://data.riksdagen.se/dokument/H001SkU18/text,0,2824862,SkU18,SkU,2013-03-04,2012/13,"","",bet,"",Mervärdesskatt
GT01MJU2,https://data.riksdagen.se/utskottsforslag/GT01MJU2,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01MJU2,https://data.riksdagen.se/dokument/GT01MJU2,https://data.riksdagen.se/dokument/GT01MJU2/text,0,2284340,MJU2,MJU,2005-12-06,2005/06,"","",bet,"","Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar"
GQ01JUU4,https://data.riksdagen.se/utskottsforslag/GQ01JUU4,2003-02-11,,https://data.riksdagen.se/dokumentstatus/GQ01JUU4,https://data.riksdagen.se/dokument/GQ01JUU4,https://data.riksdagen.se/dokument/GQ01JUU4/text,0,2286734,JUU4,JUU,2006-03-15,2002/03,"","","","","Hemlig teleavlyssning, m.m."
GO01FiU9,https://data.riksdagen.se/utskottsforslag/GO01FiU9,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01FiU9,https://data.riksdagen.se/dokument/GO01FiU9,https://data.riksdagen.se/dokument/GO01FiU9/text,0,2287203,FiU9,FiU,2002-09-12,2000/01,saknas,"","","",Vissa kommunalekonomiska frågor
GT01FiU8,https://data.riksdagen.se/utskottsforslag/GT01FiU8,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01FiU8,https://data.riksdagen.se/dokument/GT01FiU8,https://data.riksdagen.se/dokument/GT01FiU8/text,0,2229744,FiU8,FiU,2006-05-10,2005/06,"","",bet,"",En ny lag om lägenhetsregister (prop. 2004/05:171)
GS01KU15,https://data.riksdagen.se/utskottsforslag/GS01KU15,2005-03-01,,https://data.riksdagen.se/dokumentstatus/GS01KU15,https://data.riksdagen.se/dokument/GS01KU15,https://data.riksdagen.se/dokument/GS01KU15/text,0,2227789,KU15,KU,2006-03-15,2004/05,"","","","",Riksdagens arbetsformer - förenklad ordning
H001FöU7,https://data.riksdagen.se/utskottsforslag/H001FöU7,2013-05-06,,https://data.riksdagen.se/dokumentstatus/H001FöU7,https://data.riksdagen.se/dokument/H001FöU7,https://data.riksdagen.se/dokument/H001FöU7/text,0,2832888,FöU7,FöU,2013-05-07,2012/13,"","",bet,"",Vissa frågor om Försvarsmaktens personal
GX01UbU22,https://data.riksdagen.se/utskottsforslag/GX01UbU22,2010-05-21,,https://data.riksdagen.se/dokumentstatus/GX01UbU22,https://data.riksdagen.se/dokument/GX01UbU22,https://data.riksdagen.se/dokument/GX01UbU22/text,0,2312632,UbU22,UbU,2010-05-21,2009/10,"","",bet,"",Bidragsvillkor för fristående verksamheter
H201NU5,https://data.riksdagen.se/utskottsforslag/H201NU5,2014-10-17,,https://data.riksdagen.se/dokumentstatus/H201NU5,https://data.riksdagen.se/dokument/H201NU5,https://data.riksdagen.se/dokument/H201NU5/text,0,3058717,NU5,NU,2014-10-16,2014/15,Webbpublicering,"",utl,"",Granskning av vitbok om effektivare kontroll av företagskoncentrationer i EU
GX01FiU5,https://data.riksdagen.se/utskottsforslag/GX01FiU5,2009-12-09,,https://data.riksdagen.se/dokumentstatus/GX01FiU5,https://data.riksdagen.se/dokument/GX01FiU5,https://data.riksdagen.se/dokument/GX01FiU5/text,0,2225634,FiU5,FiU,2009-12-09,2009/10,"","",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
GW01KrU7,https://data.riksdagen.se/utskottsforslag/GW01KrU7,2009-04-03,,https://data.riksdagen.se/dokumentstatus/GW01KrU7,https://data.riksdagen.se/dokument/GW01KrU7,https://data.riksdagen.se/dokument/GW01KrU7/text,0,2222209,KrU7,KrU,2009-04-03,2008/09,"","",bet,"",Folkbildning och friluftsliv
GV01SoU5,https://data.riksdagen.se/utskottsforslag/GV01SoU5,2007-11-22,,https://data.riksdagen.se/dokumentstatus/GV01SoU5,https://data.riksdagen.se/dokument/GV01SoU5,https://data.riksdagen.se/dokument/GV01SoU5/text,0,2285581,SoU5,SoU,2007-11-22,2007/08,"","","","",Utveckling av den sociala barn- och ungdomsvården m.m.
GV01FiU17,https://data.riksdagen.se/utskottsforslag/GV01FiU17,2008-03-27,,https://data.riksdagen.se/dokumentstatus/GV01FiU17,https://data.riksdagen.se/dokument/GV01FiU17,https://data.riksdagen.se/dokument/GV01FiU17/text,0,2302997,FiU17,FiU,2008-03-27,2007/08,"","",bet,"",Förlängning av Sveriges deltagande i Internationella valutafondens (IMF:s) Nya lånearrangemang (NAB)
H001TU18,https://data.riksdagen.se/utskottsforslag/H001TU18,2013-05-24,,https://data.riksdagen.se/dokumentstatus/H001TU18,https://data.riksdagen.se/dokument/H001TU18,https://data.riksdagen.se/dokument/H001TU18/text,0,2831970,TU18,TU,2013-05-24,2012/13,"","",bet,"",Luftfartsfrågor
GU01SkU18,https://data.riksdagen.se/utskottsforslag/GU01SkU18,2007-05-23,,https://data.riksdagen.se/dokumentstatus/GU01SkU18,https://data.riksdagen.se/dokument/GU01SkU18,https://data.riksdagen.se/dokument/GU01SkU18/text,0,2227269,SkU18,SkU,2007-05-23,2006/07,"","","","",Konkurrens på lika villkor i kontantbranschen
H401NU2,https://data.riksdagen.se/utskottsforslag/H401NU2,2016-12-06,,https://data.riksdagen.se/dokumentstatus/H401NU2,https://data.riksdagen.se/dokument/H401NU2,https://data.riksdagen.se/dokument/H401NU2/text,0,4536765,NU2,NU,2016-09-15,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 19 Regional tillväxt
H301SoU3,https://data.riksdagen.se/utskottsforslag/H301SoU3,2015-12-17,,https://data.riksdagen.se/dokumentstatus/H301SoU3,https://data.riksdagen.se/dokument/H301SoU3,https://data.riksdagen.se/dokument/H301SoU3/text,0,4394355,SoU3,SoU,2015-10-23,2015/16,Webbpublicering,"",bet,"",Assisterad befruktning för ensamstående kvinnor
H001NU10,https://data.riksdagen.se/utskottsforslag/H001NU10,2012-12-06,,https://data.riksdagen.se/dokumentstatus/H001NU10,https://data.riksdagen.se/dokument/H001NU10,https://data.riksdagen.se/dokument/H001NU10/text,0,2820140,NU10,NU,2012-12-06,2012/13,"","",bet,"",Låneram för SAS-koncernen
GQ01UU11,https://data.riksdagen.se/utskottsforslag/GQ01UU11,2003-05-06,,https://data.riksdagen.se/dokumentstatus/GQ01UU11,https://data.riksdagen.se/dokument/GQ01UU11,https://data.riksdagen.se/dokument/GQ01UU11/text,0,2303271,UU11,UU,2006-03-15,2002/03,"","","","",Verksamheten  inom Europarådet andra halvåret 2001och under år 2002
HC01SoU15,https://data.riksdagen.se/utskottsforslag/HC01SoU15,2025-03-10,,https://data.riksdagen.se/dokumentstatus/HC01SoU15,https://data.riksdagen.se/dokument/HC01SoU15,https://data.riksdagen.se/dokument/HC01SoU15/text,0,5228289,SoU15,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Stöd till personer med funktionsnedsättning
GS01SKU31,https://data.riksdagen.se/utskottsforslag/GS01SKU31,2005-04-26,,https://data.riksdagen.se/dokumentstatus/GS01SKU31,https://data.riksdagen.se/dokument/GS01SKU31,https://data.riksdagen.se/dokument/GS01SKU31/text,0,2228706,SKU31,SKU,2006-03-15,2004/05,"","","","","Vissa kupongskattefrågor, m.m. (prop. 2004/05:146)"
H501SkU5,https://data.riksdagen.se/utskottsforslag/H501SkU5,2017-11-20,,https://data.riksdagen.se/dokumentstatus/H501SkU5,https://data.riksdagen.se/dokument/H501SkU5,https://data.riksdagen.se/dokument/H501SkU5/text,0,4764238,SkU5,SkU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Ändring i skatteavtalet mellan Sverige och Kina
GS01SOU6,https://data.riksdagen.se/utskottsforslag/GS01SOU6,2004-10-19,,https://data.riksdagen.se/dokumentstatus/GS01SOU6,https://data.riksdagen.se/dokument/GS01SOU6,https://data.riksdagen.se/dokument/GS01SOU6/text,0,2222686,SOU6,SOU,2006-03-15,2004/05,"","","","",Vissa ändringar i alkohollagen (1994:1738)
GO01TU2,https://data.riksdagen.se/utskottsforslag/GO01TU2,2000-10-10,,https://data.riksdagen.se/dokumentstatus/GO01TU2,https://data.riksdagen.se/dokument/GO01TU2,https://data.riksdagen.se/dokument/GO01TU2/text,0,2288567,TU2,TU,2001-10-11,2000/01,saknas,"","","",Subjektiva rekvisit i vissa straffbestämmelser på sjöfartsområdet
GT01MJU31,https://data.riksdagen.se/utskottsforslag/GT01MJU31,2006-05-30,,https://data.riksdagen.se/dokumentstatus/GT01MJU31,https://data.riksdagen.se/dokument/GT01MJU31,https://data.riksdagen.se/dokument/GT01MJU31/text,0,2283950,MJU31,MJU,2006-06-07,2005/06,63829,"",bet,"",Strategiska utmaningar - En vidareutveckling av svensk strategi för hållbar utveckling
GT01NU13,https://data.riksdagen.se/utskottsforslag/GT01NU13,2006-03-14,,https://data.riksdagen.se/dokumentstatus/GT01NU13,https://data.riksdagen.se/dokument/GT01NU13,https://data.riksdagen.se/dokument/GT01NU13/text,0,2289080,NU13,NU,2006-03-23,2005/06,"","",bet,"",Vissa näringspolitiska frågor
GT01AU4,https://data.riksdagen.se/utskottsforslag/GT01AU4,2006-02-07,,https://data.riksdagen.se/dokumentstatus/GT01AU4,https://data.riksdagen.se/dokument/GT01AU4,https://data.riksdagen.se/dokument/GT01AU4/text,0,2286752,AU4,AU,2006-02-17,2005/06,"","",bet,"",Elektronisk informationsöverföring hos arbetslöshetskassorna och inom Arbetsmarknadsverket
H201JuU19,https://data.riksdagen.se/utskottsforslag/H201JuU19,2015-04-29,,https://data.riksdagen.se/dokumentstatus/H201JuU19,https://data.riksdagen.se/dokument/H201JuU19,https://data.riksdagen.se/dokument/H201JuU19/text,0,3132309,JuU19,JuU,2014-11-21,2014/15,Webbpublicering,"",utl,"",Arbetet i ständiga kommittén för operativt samarbete i frågor som rör den inre säkerheten
GO01JuU19,https://data.riksdagen.se/utskottsforslag/GO01JuU19,2001-04-05,,https://data.riksdagen.se/dokumentstatus/GO01JuU19,https://data.riksdagen.se/dokument/GO01JuU19,https://data.riksdagen.se/dokument/GO01JuU19/text,0,2286347,JuU19,JuU,2001-09-26,2000/01,saknas,"","","",Brottsförebyggande arbete
H501FöU2,https://data.riksdagen.se/utskottsforslag/H501FöU2,2017-10-20,,https://data.riksdagen.se/dokumentstatus/H501FöU2,https://data.riksdagen.se/dokument/H501FöU2,https://data.riksdagen.se/dokument/H501FöU2/text,0,4728398,FöU2,FöU,2017-06-08,2017/18,Webbpublicering,"",bet,"",Reglerna om finansiering av kärnavfallshanteringen
HC01SoU14,https://data.riksdagen.se/utskottsforslag/HC01SoU14,2025-02-03,,https://data.riksdagen.se/dokumentstatus/HC01SoU14,https://data.riksdagen.se/dokument/HC01SoU14,https://data.riksdagen.se/dokument/HC01SoU14/text,0,5225506,SoU14,SoU,2024-11-19,2024/25,Webbpublicering,"",bet,"",Läkemedel och tandvård
HC01CU15,https://data.riksdagen.se/utskottsforslag/HC01CU15,2025-04-24,,https://data.riksdagen.se/dokumentstatus/HC01CU15,https://data.riksdagen.se/dokument/HC01CU15,https://data.riksdagen.se/dokument/HC01CU15/text,0,5224875,CU15,CU,2024-11-12,2024/25,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
GX01NU4,https://data.riksdagen.se/utskottsforslag/GX01NU4,2010-02-24,,https://data.riksdagen.se/dokumentstatus/GX01NU4,https://data.riksdagen.se/dokument/GX01NU4,https://data.riksdagen.se/dokument/GX01NU4/text,0,2291555,NU4,NU,2010-02-24,2009/10,"","",bet,"",Statliga företag
HA01FöU1,https://data.riksdagen.se/utskottsforslag/HA01FöU1,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01FöU1,https://data.riksdagen.se/dokument/HA01FöU1,https://data.riksdagen.se/dokument/HA01FöU1/text,0,5152675,FöU1,FöU,2022-10-27,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 6 Försvar och samhällets krisberedskap
GO01SkU27,https://data.riksdagen.se/utskottsforslag/GO01SkU27,2001-05-15,,https://data.riksdagen.se/dokumentstatus/GO01SkU27,https://data.riksdagen.se/dokument/GO01SkU27,https://data.riksdagen.se/dokument/GO01SkU27/text,0,2229505,SkU27,SkU,2001-05-21,2000/01,saknas,"","","","Arvs- och gåvoskattens infogning i skattekontosystemet, m.m."
GS01LU9,https://data.riksdagen.se/utskottsforslag/GS01LU9,2004-12-02,,https://data.riksdagen.se/dokumentstatus/GS01LU9,https://data.riksdagen.se/dokument/GS01LU9,https://data.riksdagen.se/dokument/GS01LU9/text,0,2294626,LU9,LU,2006-03-15,2004/05,"","","","",Arvsrättsliga frågor
H001FöU8,https://data.riksdagen.se/utskottsforslag/H001FöU8,2013-04-09,,https://data.riksdagen.se/dokumentstatus/H001FöU8,https://data.riksdagen.se/dokument/H001FöU8,https://data.riksdagen.se/dokument/H001FöU8/text,0,2832871,FöU8,FöU,2013-04-09,2012/13,"","",bet,"",Samhällets räddningstjänst
GV01KU3,https://data.riksdagen.se/utskottsforslag/GV01KU3,2007-11-07,,https://data.riksdagen.se/dokumentstatus/GV01KU3,https://data.riksdagen.se/dokument/GV01KU3,https://data.riksdagen.se/dokument/GV01KU3/text,0,2284647,KU3,KU,2007-11-07,2007/08,"","","","",Annonstid i radio och TV
H401MJU23,https://data.riksdagen.se/utskottsforslag/H401MJU23,2017-06-12,,https://data.riksdagen.se/dokumentstatus/H401MJU23,https://data.riksdagen.se/dokument/H401MJU23,https://data.riksdagen.se/dokument/H401MJU23/text,0,4546467,MJU23,MJU,2017-03-30,2016/17,Webbpublicering,"",bet,"",En livsmedelsstrategi för Sverige
GX01SkU1,https://data.riksdagen.se/utskottsforslag/GX01SkU1,2009-11-17,,https://data.riksdagen.se/dokumentstatus/GX01SkU1,https://data.riksdagen.se/dokument/GX01SkU1,https://data.riksdagen.se/dokument/GX01SkU1/text,0,2291556,SkU1,SkU,2009-11-17,2009/10,"","",bet,"","Utgiftsområde 3 Skatt, tull och exekution"
GP01SOU17,https://data.riksdagen.se/utskottsforslag/GP01SOU17,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01SOU17,https://data.riksdagen.se/dokument/GP01SOU17,https://data.riksdagen.se/dokument/GP01SOU17/text,0,2286919,SOU17,SOU,2006-03-15,2001/02,"","","","",En förstärkt Barnombudsman
HB01UbU9,https://data.riksdagen.se/utskottsforslag/HB01UbU9,2024-04-10,,https://data.riksdagen.se/dokumentstatus/HB01UbU9,https://data.riksdagen.se/dokument/HB01UbU9,https://data.riksdagen.se/dokument/HB01UbU9/text,0,5190129,UbU9,UbU,2023-11-09,2023/24,Webbpublicering,"",bet,"",Övergripande skolfrågor
H301UU12,https://data.riksdagen.se/utskottsforslag/H301UU12,2016-05-03,,https://data.riksdagen.se/dokumentstatus/H301UU12,https://data.riksdagen.se/dokument/H301UU12,https://data.riksdagen.se/dokument/H301UU12/text,0,4429045,UU12,UU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Mellanöstern och Nordafrika
GR01FIU2,https://data.riksdagen.se/utskottsforslag/GR01FIU2,2003-12-04,,https://data.riksdagen.se/dokumentstatus/GR01FIU2,https://data.riksdagen.se/dokument/GR01FIU2,https://data.riksdagen.se/dokument/GR01FIU2/text,0,2286149,FIU2,FIU,2006-03-15,2003/04,"","","","",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
GS01SKU23,https://data.riksdagen.se/utskottsforslag/GS01SKU23,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01SKU23,https://data.riksdagen.se/dokument/GS01SKU23,https://data.riksdagen.se/dokument/GS01SKU23/text,0,2289319,SKU23,SKU,2006-03-15,2004/05,"","","","",Motioner om energibeskattning m.m.
GO01SkU18,https://data.riksdagen.se/utskottsforslag/GO01SkU18,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18/text,0,2289327,SkU18,SkU,2001-03-23,2000/01,saknas,"","","",Allmänna motioner om fastighets- och förmögenhetsbeskattning
H001SoU26,https://data.riksdagen.se/utskottsforslag/H001SoU26,2013-05-31,,https://data.riksdagen.se/dokumentstatus/H001SoU26,https://data.riksdagen.se/dokument/H001SoU26,https://data.riksdagen.se/dokument/H001SoU26/text,0,2832412,SoU26,SoU,2013-05-31,2012/13,"","",bet,"",Ny myndighet för hälso- och vårdinfrastruktur
H301FiU21,https://data.riksdagen.se/utskottsforslag/H301FiU21,2016-06-17,,https://data.riksdagen.se/dokumentstatus/H301FiU21,https://data.riksdagen.se/dokument/H301FiU21,https://data.riksdagen.se/dokument/H301FiU21/text,0,4430349,FiU21,FiU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Vårändringsbudget för 2016
H401JuU16,https://data.riksdagen.se/utskottsforslag/H401JuU16,2017-06-02,,https://data.riksdagen.se/dokumentstatus/H401JuU16,https://data.riksdagen.se/dokument/H401JuU16,https://data.riksdagen.se/dokument/H401JuU16/text,0,4597083,JuU16,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Straffrättsliga frågor
GR01SKU22,https://data.riksdagen.se/utskottsforslag/GR01SKU22,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01SKU22,https://data.riksdagen.se/dokument/GR01SKU22,https://data.riksdagen.se/dokument/GR01SKU22/text,0,2297879,SKU22,SKU,2006-03-15,2003/04,"","","","",Allmänna motioner om fastighets- och förmögenhetsbeskattning
H101JuU22,https://data.riksdagen.se/utskottsforslag/H101JuU22,2014-03-19,,https://data.riksdagen.se/dokumentstatus/H101JuU22,https://data.riksdagen.se/dokument/H101JuU22,https://data.riksdagen.se/dokument/H101JuU22/text,0,2900725,JuU22,JuU,2014-03-19,2013/14,"","",bet,"",Erkännande och verkställighet av beslut om utvidgat förverkande inom Europeiska unionen
H401SkU14,https://data.riksdagen.se/utskottsforslag/H401SkU14,2017-02-24,,https://data.riksdagen.se/dokumentstatus/H401SkU14,https://data.riksdagen.se/dokument/H401SkU14,https://data.riksdagen.se/dokument/H401SkU14/text,0,4614830,SkU14,SkU,2016-12-07,2016/17,Webbpublicering,"",bet,"",Dokumentation vid internprissättning och land-för-land-rapportering på skatteområdet
GR01BOU10,https://data.riksdagen.se/utskottsforslag/GR01BOU10,2004-04-29,,https://data.riksdagen.se/dokumentstatus/GR01BOU10,https://data.riksdagen.se/dokument/GR01BOU10,https://data.riksdagen.se/dokument/GR01BOU10/text,0,2284415,BOU10,BOU,2006-03-15,2003/04,"","","","",Bostadsrätt - underrättelser till socialnämnden
GP01KU32,https://data.riksdagen.se/utskottsforslag/GP01KU32,2002-05-30,,https://data.riksdagen.se/dokumentstatus/GP01KU32,https://data.riksdagen.se/dokument/GP01KU32,https://data.riksdagen.se/dokument/GP01KU32/text,0,2353070,KU32,KU,2006-03-15,2001/02,"","","","",Myndigheten Regeringskansliet
GT01JuU14,https://data.riksdagen.se/utskottsforslag/GT01JuU14,2006-03-14,,https://data.riksdagen.se/dokumentstatus/GT01JuU14,https://data.riksdagen.se/dokument/GT01JuU14,https://data.riksdagen.se/dokument/GT01JuU14/text,0,2222353,JuU14,JuU,2006-03-16,2005/06,"","",bet,"",Polisfrågor
GZ01JuU21,https://data.riksdagen.se/utskottsforslag/GZ01JuU21,2012-04-20,,https://data.riksdagen.se/dokumentstatus/GZ01JuU21,https://data.riksdagen.se/dokument/GZ01JuU21,https://data.riksdagen.se/dokument/GZ01JuU21/text,0,2768206,JuU21,JuU,2012-04-20,2011/12,"","",bet,"",Ansvar och engagemang – en nationell strategi mot terrorism
GV01SkU17,https://data.riksdagen.se/utskottsforslag/GV01SkU17,2007-12-06,,https://data.riksdagen.se/dokumentstatus/GV01SkU17,https://data.riksdagen.se/dokument/GV01SkU17,https://data.riksdagen.se/dokument/GV01SkU17/text,0,2246025,SkU17,SkU,2007-12-06,2007/08,"","","","",Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008
GS01SFU6,https://data.riksdagen.se/utskottsforslag/GS01SFU6,2004-11-23,,https://data.riksdagen.se/dokumentstatus/GS01SFU6,https://data.riksdagen.se/dokument/GS01SFU6,https://data.riksdagen.se/dokument/GS01SFU6/text,0,2228848,SFU6,SFU,2006-03-15,2004/05,"","","","",Konvention  mellan  Sverige  och  Amerikas förentastater om social trygghet
H401MJU18,https://data.riksdagen.se/utskottsforslag/H401MJU18,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401MJU18,https://data.riksdagen.se/dokument/H401MJU18,https://data.riksdagen.se/dokument/H401MJU18/text,0,4639316,MJU18,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Offentliggörande av uppgifter om ekologiska aktörer
HB01JuU19,https://data.riksdagen.se/utskottsforslag/HB01JuU19,2024-04-17,,https://data.riksdagen.se/dokumentstatus/HB01JuU19,https://data.riksdagen.se/dokument/HB01JuU19,https://data.riksdagen.se/dokument/HB01JuU19/text,0,5189413,JuU19,JuU,2024-01-26,2023/24,Webbpublicering,"",bet,"",Unga lagöverträdare
GV01TU14,https://data.riksdagen.se/utskottsforslag/GV01TU14,2008-05-28,,https://data.riksdagen.se/dokumentstatus/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14/text,0,2286505,TU14,TU,2008-05-28,2007/08,"","",bet,"",Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor
GS01SOU7,https://data.riksdagen.se/utskottsforslag/GS01SOU7,2004-11-23,,https://data.riksdagen.se/dokumentstatus/GS01SOU7,https://data.riksdagen.se/dokument/GS01SOU7,https://data.riksdagen.se/dokument/GS01SOU7/text,0,2296204,SOU7,SOU,2006-03-15,2004/05,"","","","",Stamcellsforskning
GS01NU10,https://data.riksdagen.se/utskottsforslag/GS01NU10,2005-03-01,,https://data.riksdagen.se/dokumentstatus/GS01NU10,https://data.riksdagen.se/dokument/GS01NU10,https://data.riksdagen.se/dokument/GS01NU10/text,0,2288614,NU10,NU,2006-03-15,2004/05,"","","","",Regelförenkling
GQ01KU32,https://data.riksdagen.se/utskottsforslag/GQ01KU32,2003-05-08,,https://data.riksdagen.se/dokumentstatus/GQ01KU32,https://data.riksdagen.se/dokument/GQ01KU32,https://data.riksdagen.se/dokument/GQ01KU32/text,0,2288910,KU32,KU,2006-03-15,2002/03,"","","","",Lagrådets arbetsformer
GT01KU16,https://data.riksdagen.se/utskottsforslag/GT01KU16,2006-01-31,,https://data.riksdagen.se/dokumentstatus/GT01KU16,https://data.riksdagen.se/dokument/GT01KU16,https://data.riksdagen.se/dokument/GT01KU16/text,0,2284659,KU16,KU,2006-02-06,2005/06,"","",bet,"",Säkerhetsskydd m.m.
GR01JUU7,https://data.riksdagen.se/utskottsforslag/GR01JUU7,2003-12-09,,https://data.riksdagen.se/dokumentstatus/GR01JUU7,https://data.riksdagen.se/dokument/GR01JUU7,https://data.riksdagen.se/dokument/GR01JUU7/text,0,2232789,JUU7,JUU,2006-03-15,2003/04,"","","","",Allmän inpasseringskontroll i kriminalvården
HD01FiU5,https://data.riksdagen.se/utskottsforslag/HD01FiU5,2025-04-24,,https://data.riksdagen.se/dokumentstatus/HD01FiU5,https://data.riksdagen.se/dokument/HD01FiU5,https://data.riksdagen.se/dokument/HD01FiU5/text,0,5243791,FiU5,FiU,2025-04-24,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
GU01JuU6,https://data.riksdagen.se/utskottsforslag/GU01JuU6,2007-03-13,,https://data.riksdagen.se/dokumentstatus/GU01JuU6,https://data.riksdagen.se/dokument/GU01JuU6,https://data.riksdagen.se/dokument/GU01JuU6/text,0,2288388,JuU6,JuU,2007-03-14,2006/07,"","","","",Polisfrågor
GP01TU14,https://data.riksdagen.se/utskottsforslag/GP01TU14,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01TU14,https://data.riksdagen.se/dokument/GP01TU14,https://data.riksdagen.se/dokument/GP01TU14/text,0,2307608,TU14,TU,2006-03-15,2001/02,"","","","",Redogörelse  för  bolagiseringen  av  affärsverketStatens järnvägar
GT01KU12,https://data.riksdagen.se/utskottsforslag/GT01KU12,2005-11-24,,https://data.riksdagen.se/dokumentstatus/GT01KU12,https://data.riksdagen.se/dokument/GT01KU12,https://data.riksdagen.se/dokument/GT01KU12/text,0,2303053,KU12,KU,2005-11-25,2005/06,"","",bet,"",Förändrad länsindelning m.m.
HC01KU9,https://data.riksdagen.se/utskottsforslag/HC01KU9,2025-02-20,,https://data.riksdagen.se/dokumentstatus/HC01KU9,https://data.riksdagen.se/dokument/HC01KU9,https://data.riksdagen.se/dokument/HC01KU9/text,0,5224600,KU9,KU,2024-12-11,2024/25,Webbpublicering,"",bet,"",Sekretess i Justitiekanslerns verksamhet med att bevaka statens rätt i internationella skiljeförfaranden
GW01SkU36,https://data.riksdagen.se/utskottsforslag/GW01SkU36,2009-05-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU36,https://data.riksdagen.se/dokument/GW01SkU36,https://data.riksdagen.se/dokument/GW01SkU36/text,0,2222181,SkU36,SkU,2009-05-19,2008/09,"","",bet,"",Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna (förnyad behandling)
GW01SkU30,https://data.riksdagen.se/utskottsforslag/GW01SkU30,2009-05-05,,https://data.riksdagen.se/dokumentstatus/GW01SkU30,https://data.riksdagen.se/dokument/GW01SkU30,https://data.riksdagen.se/dokument/GW01SkU30/text,0,2222182,SkU30,SkU,2009-05-05,2008/09,"","",bet,"",Beskattning av europeiska grupperingar för territoriellt samarbete
GX01MJU1,https://data.riksdagen.se/utskottsforslag/GX01MJU1,2009-12-02,,https://data.riksdagen.se/dokumentstatus/GX01MJU1,https://data.riksdagen.se/dokument/GX01MJU1,https://data.riksdagen.se/dokument/GX01MJU1/text,0,2285342,MJU1,MJU,2009-12-02,2009/10,"","",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
H401FiU14,https://data.riksdagen.se/utskottsforslag/H401FiU14,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401FiU14,https://data.riksdagen.se/dokument/H401FiU14,https://data.riksdagen.se/dokument/H401FiU14/text,0,4538556,FiU14,FiU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Effektiv bekämpning av marknadsmissbruk
GS01SKU18,https://data.riksdagen.se/utskottsforslag/GS01SKU18,2004-11-30,,https://data.riksdagen.se/dokumentstatus/GS01SKU18,https://data.riksdagen.se/dokument/GS01SKU18,https://data.riksdagen.se/dokument/GS01SKU18/text,0,2245858,SKU18,SKU,2006-03-15,2004/05,"","","","",Slopad arvsskatt och gåvoskatt (prop. 2004/05:25)
