id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H501JuU30,https://data.riksdagen.se/utskottsforslag/H501JuU30,2018-06-12,,https://data.riksdagen.se/dokumentstatus/H501JuU30,https://data.riksdagen.se/dokument/H501JuU30,https://data.riksdagen.se/dokument/H501JuU30/text,0,4786514,JuU30,JuU,2018-01-22,2017/18,Webbpublicering,"",bet,"",En ny strafftidslag
H601SkU14,https://data.riksdagen.se/utskottsforslag/H601SkU14,2019-03-25,,https://data.riksdagen.se/dokumentstatus/H601SkU14,https://data.riksdagen.se/dokument/H601SkU14,https://data.riksdagen.se/dokument/H601SkU14/text,0,5017522,SkU14,SkU,2019-01-17,2018/19,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
H401CU14,https://data.riksdagen.se/utskottsforslag/H401CU14,2017-04-20,,https://data.riksdagen.se/dokumentstatus/H401CU14,https://data.riksdagen.se/dokument/H401CU14,https://data.riksdagen.se/dokument/H401CU14/text,0,4602171,CU14,CU,2016-11-16,2016/17,Webbpublicering,"",bet,"",Bostadspolitik
GZ01TU15,https://data.riksdagen.se/utskottsforslag/GZ01TU15,2012-05-23,,https://data.riksdagen.se/dokumentstatus/GZ01TU15,https://data.riksdagen.se/dokument/GZ01TU15,https://data.riksdagen.se/dokument/GZ01TU15/text,0,2767098,TU15,TU,2012-05-23,2011/12,"","",bet,"",Luftfart
GO01SoU15,https://data.riksdagen.se/utskottsforslag/GO01SoU15,2001-04-05,,https://data.riksdagen.se/dokumentstatus/GO01SoU15,https://data.riksdagen.se/dokument/GO01SoU15,https://data.riksdagen.se/dokument/GO01SoU15/text,0,2358265,SoU15,SoU,2001-03-29,2000/01,saknas,"","","",Redovisningen av fördelningen av medel ur Allmänna arvsfonden
HD01CU21,https://data.riksdagen.se/utskottsforslag/HD01CU21,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU21,https://data.riksdagen.se/dokument/HD01CU21,https://data.riksdagen.se/dokument/HD01CU21/text,0,5272335,CU21,CU,2025-11-11,2025/26,planerat,"",bet,"",Elektronisk inlämning av bouppteckningar
HB01NU14,https://data.riksdagen.se/utskottsforslag/HB01NU14,2024-05-20,,https://data.riksdagen.se/dokumentstatus/HB01NU14,https://data.riksdagen.se/dokument/HB01NU14,https://data.riksdagen.se/dokument/HB01NU14/text,0,5196933,NU14,NU,2024-01-22,2023/24,Webbpublicering,"",bet,"",Energipolitikens långsiktiga inriktning
H701SoU10,https://data.riksdagen.se/utskottsforslag/H701SoU10,2020-03-27,,https://data.riksdagen.se/dokumentstatus/H701SoU10,https://data.riksdagen.se/dokument/H701SoU10,https://data.riksdagen.se/dokument/H701SoU10/text,0,5052980,SoU10,SoU,2020-01-15,2019/20,Webbpublicering,"",bet,"",Frågor om psykisk hälsa
H501UbU7,https://data.riksdagen.se/utskottsforslag/H501UbU7,2017-11-10,,https://data.riksdagen.se/dokumentstatus/H501UbU7,https://data.riksdagen.se/dokument/H501UbU7,https://data.riksdagen.se/dokument/H501UbU7/text,0,4764221,UbU7,UbU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Skolstart vid sex års ålder
GP01LU14,https://data.riksdagen.se/utskottsforslag/GP01LU14,2002-02-21,,https://data.riksdagen.se/dokumentstatus/GP01LU14,https://data.riksdagen.se/dokument/GP01LU14,https://data.riksdagen.se/dokument/GP01LU14/text,0,2296149,LU14,LU,2006-03-15,2001/02,"","","","",Vissa frågor rörande ärvdabalken och namnlagen
HB01MJU9,https://data.riksdagen.se/utskottsforslag/HB01MJU9,2024-02-28,,https://data.riksdagen.se/dokumentstatus/HB01MJU9,https://data.riksdagen.se/dokument/HB01MJU9,https://data.riksdagen.se/dokument/HB01MJU9/text,0,5196952,MJU9,MJU,2024-01-22,2023/24,Webbpublicering,"",bet,"",Livsmedelspolitik
GT01UU4,https://data.riksdagen.se/utskottsforslag/GT01UU4,2005-10-11,,https://data.riksdagen.se/dokumentstatus/GT01UU4,https://data.riksdagen.se/dokument/GT01UU4,https://data.riksdagen.se/dokument/GT01UU4/text,0,2297900,UU4,UU,2005-10-14,2005/06,"","",bet,"",Ett enklare förfarande vid inspektioner enligt konventionen om  förbud mot kemiska vapen
GW01SoU24,https://data.riksdagen.se/utskottsforslag/GW01SoU24,2009-04-27,,https://data.riksdagen.se/dokumentstatus/GW01SoU24,https://data.riksdagen.se/dokument/GW01SoU24,https://data.riksdagen.se/dokument/GW01SoU24/text,0,2222120,SoU24,SoU,2009-04-27,2008/09,"","",bet,"",Läkemedelsfrågor
GU01SkU12,https://data.riksdagen.se/utskottsforslag/GU01SkU12,2007-04-10,,https://data.riksdagen.se/dokumentstatus/GU01SkU12,https://data.riksdagen.se/dokument/GU01SkU12,https://data.riksdagen.se/dokument/GU01SkU12/text,0,2231826,SkU12,SkU,2007-04-10,2006/07,"","","","",Allmänna motioner om energiskatter m.m.
H201SkU22,https://data.riksdagen.se/utskottsforslag/H201SkU22,2015-03-30,,https://data.riksdagen.se/dokumentstatus/H201SkU22,https://data.riksdagen.se/dokument/H201SkU22,https://data.riksdagen.se/dokument/H201SkU22/text,0,3214233,SkU22,SkU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Informationsutbytesavtal med Costa Rica
GN01LU18,https://data.riksdagen.se/utskottsforslag/GN01LU18,2000-04-11,,https://data.riksdagen.se/dokumentstatus/GN01LU18,https://data.riksdagen.se/dokument/GN01LU18,https://data.riksdagen.se/dokument/GN01LU18/text,0,2289524,LU18,LU,2000-04-11,1999/2000,saknas,"","","",Immaterialrättsliga frågor
H801FiU28,https://data.riksdagen.se/utskottsforslag/H801FiU28,2020-12-10,,https://data.riksdagen.se/dokumentstatus/H801FiU28,https://data.riksdagen.se/dokument/H801FiU28,https://data.riksdagen.se/dokument/H801FiU28/text,0,5065707,FiU28,FiU,2020-08-26,2020/21,Webbpublicering,"",bet,"",Sveriges genomförande av Agenda 2030
GT01SkU9,https://data.riksdagen.se/utskottsforslag/GT01SkU9,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01SkU9,https://data.riksdagen.se/dokument/GT01SkU9,https://data.riksdagen.se/dokument/GT01SkU9/text,0,2222374,SkU9,SkU,2005-12-06,2005/06,"","",bet,"","Vissa skattefrågor med anledning av ny aktiebolagslag, m.m. (prop. 2005/06:39)"
H101SfU20,https://data.riksdagen.se/utskottsforslag/H101SfU20,2014-06-05,,https://data.riksdagen.se/dokumentstatus/H101SfU20,https://data.riksdagen.se/dokument/H101SfU20,https://data.riksdagen.se/dokument/H101SfU20/text,0,2902967,SfU20,SfU,2014-06-09,2013/14,DokTextExtraktor,"",bet,"",Ändringar i utlänningslagen med anledning av den omarbetade Dublinförordningens ikraftträdande
H801JuU1,https://data.riksdagen.se/utskottsforslag/H801JuU1,2020-12-03,,https://data.riksdagen.se/dokumentstatus/H801JuU1,https://data.riksdagen.se/dokument/H801JuU1,https://data.riksdagen.se/dokument/H801JuU1/text,0,5068138,JuU1,JuU,2020-09-25,2020/21,Webbpublicering,"",bet,"",Utgiftsområde 4 Rättsväsendet
GP01JUU18,https://data.riksdagen.se/utskottsforslag/GP01JUU18,2002-02-12,,https://data.riksdagen.se/dokumentstatus/GP01JUU18,https://data.riksdagen.se/dokument/GP01JUU18,https://data.riksdagen.se/dokument/GP01JUU18/text,0,2356022,JUU18,JUU,2006-03-15,2001/02,"","","","","Hemlig teleavlyssning, m.m."
GS01BOU11,https://data.riksdagen.se/utskottsforslag/GS01BOU11,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01BOU11,https://data.riksdagen.se/dokument/GS01BOU11,https://data.riksdagen.se/dokument/GS01BOU11/text,0,2228633,BOU11,BOU,2006-03-15,2004/05,"","","","",Planfrågor
GW01FöU6,https://data.riksdagen.se/utskottsforslag/GW01FöU6,2009-03-19,,https://data.riksdagen.se/dokumentstatus/GW01FöU6,https://data.riksdagen.se/dokument/GW01FöU6,https://data.riksdagen.se/dokument/GW01FöU6/text,0,2222263,FöU6,FöU,2009-03-19,2008/09,"","",bet,"",Regeringen och krisen
H101JuU18,https://data.riksdagen.se/utskottsforslag/H101JuU18,2014-03-06,,https://data.riksdagen.se/dokumentstatus/H101JuU18,https://data.riksdagen.se/dokument/H101JuU18,https://data.riksdagen.se/dokument/H101JuU18/text,0,2896179,JuU18,JuU,2014-03-06,2013/14,"","",bet,"",Våldsbrott och brottsoffer
GU01KrU2,https://data.riksdagen.se/utskottsforslag/GU01KrU2,2007-02-22,,https://data.riksdagen.se/dokumentstatus/GU01KrU2,https://data.riksdagen.se/dokument/GU01KrU2,https://data.riksdagen.se/dokument/GU01KrU2/text,0,2210532,KrU2,KrU,2007-02-22,2006/07,"","","","",Museer
H501CU38,https://data.riksdagen.se/utskottsforslag/H501CU38,2018-06-07,,https://data.riksdagen.se/dokumentstatus/H501CU38,https://data.riksdagen.se/dokument/H501CU38,https://data.riksdagen.se/dokument/H501CU38/text,0,4788703,CU38,CU,2018-02-19,2017/18,Webbpublicering,"",bet,"",Återbetalning av medlemsinsatser i arbetskooperativ
H201JuU22,https://data.riksdagen.se/utskottsforslag/H201JuU22,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU22,https://data.riksdagen.se/dokument/H201JuU22,https://data.riksdagen.se/dokument/H201JuU22/text,0,3214445,JuU22,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Erkännande och uppföljning av beslut om övervakningsåtgärder inom Europeiska unionen
HB01KU9,https://data.riksdagen.se/utskottsforslag/HB01KU9,2024-02-29,,https://data.riksdagen.se/dokumentstatus/HB01KU9,https://data.riksdagen.se/dokument/HB01KU9,https://data.riksdagen.se/dokument/HB01KU9/text,0,5198646,KU9,KU,2024-02-07,2023/24,Webbpublicering,"",bet,"","Tryck- och yttrandefrihet, massmediefrågor"
HD01TU19,https://data.riksdagen.se/utskottsforslag/HD01TU19,2026-01-14,,https://data.riksdagen.se/dokumentstatus/HD01TU19,https://data.riksdagen.se/dokument/HD01TU19,https://data.riksdagen.se/dokument/HD01TU19/text,0,5277701,TU19,TU,2026-01-14,2025/26,planerat,"",bet,"",Lag om kollektivtrafikskydd
H801JuU20,https://data.riksdagen.se/utskottsforslag/H801JuU20,2021-03-26,,https://data.riksdagen.se/dokumentstatus/H801JuU20,https://data.riksdagen.se/dokument/H801JuU20,https://data.riksdagen.se/dokument/H801JuU20/text,0,5066813,JuU20,JuU,2020-09-11,2020/21,Webbpublicering,"",bet,"",Riksrevisionens rapport om effektiviteten vid Kriminalvårdens anstalter
GQ01JUU15,https://data.riksdagen.se/utskottsforslag/GQ01JUU15,2003-04-29,,https://data.riksdagen.se/dokumentstatus/GQ01JUU15,https://data.riksdagen.se/dokument/GQ01JUU15,https://data.riksdagen.se/dokument/GQ01JUU15/text,0,2228023,JUU15,JUU,2006-03-15,2002/03,"","","","",Godkännande av rambeslut om frysning
H101JuU40,https://data.riksdagen.se/utskottsforslag/H101JuU40,2014-06-18,,https://data.riksdagen.se/dokumentstatus/H101JuU40,https://data.riksdagen.se/dokument/H101JuU40,https://data.riksdagen.se/dokument/H101JuU40/text,0,2911843,JuU40,JuU,2014-06-18,2013/14,DokTextExtraktor,"",bet,"",Uppskov med behandlingen av vissa ärenden
HD01MJU4,https://data.riksdagen.se/utskottsforslag/HD01MJU4,2025-10-23,,https://data.riksdagen.se/dokumentstatus/HD01MJU4,https://data.riksdagen.se/dokument/HD01MJU4,https://data.riksdagen.se/dokument/HD01MJU4/text,0,5250023,MJU4,MJU,2025-06-25,2025/26,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU-förordningen om batterier
HB01FiU13,https://data.riksdagen.se/utskottsforslag/HB01FiU13,2023-10-17,,https://data.riksdagen.se/dokumentstatus/HB01FiU13,https://data.riksdagen.se/dokument/HB01FiU13,https://data.riksdagen.se/dokument/HB01FiU13/text,0,5183199,FiU13,FiU,2023-09-11,2023/24,Webbpublicering,"",bet,"",EU:s kapitaltäcknings- och krishanteringsregelverk – några förtydliganden
HA01SfU7,https://data.riksdagen.se/utskottsforslag/HA01SfU7,2022-11-25,,https://data.riksdagen.se/dokumentstatus/HA01SfU7,https://data.riksdagen.se/dokument/HA01SfU7,https://data.riksdagen.se/dokument/HA01SfU7/text,0,5150405,SfU7,SfU,2022-10-18,2022/23,Webbpublicering,"",bet,"",Riksrevisionens rapport om digitala läkarbesök och hyrläkare i sjukskrivningsprocessen
GT01KrU6,https://data.riksdagen.se/utskottsforslag/GT01KrU6,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01KrU6,https://data.riksdagen.se/dokument/GT01KrU6,https://data.riksdagen.se/dokument/GT01KrU6/text,0,2285007,KrU6,KrU,2005-11-25,2005/06,"","",bet,"",Statligt stöd för kvinnors organisering
GQ01AU2,https://data.riksdagen.se/utskottsforslag/GQ01AU2,2002-11-26,,https://data.riksdagen.se/dokumentstatus/GQ01AU2,https://data.riksdagen.se/dokument/GQ01AU2,https://data.riksdagen.se/dokument/GQ01AU2/text,0,2289257,AU2,AU,2006-03-15,2002/03,"","","","",Utgiftsområde 14 Arbetsliv
H801SkU35,https://data.riksdagen.se/utskottsforslag/H801SkU35,2021-05-07,,https://data.riksdagen.se/dokumentstatus/H801SkU35,https://data.riksdagen.se/dokument/H801SkU35,https://data.riksdagen.se/dokument/H801SkU35/text,0,5091286,SkU35,SkU,2021-03-23,2020/21,Webbpublicering,"",bet,"",Uppsägning av skatteavtalet mellan Sverige och Portugal
GS01KRU7,https://data.riksdagen.se/utskottsforslag/GS01KRU7,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01KRU7,https://data.riksdagen.se/dokument/GS01KRU7,https://data.riksdagen.se/dokument/GS01KRU7/text,0,2300048,KRU7,KRU,2006-03-15,2004/05,"","","","",Museer och utställningar
GY01TU4,https://data.riksdagen.se/utskottsforslag/GY01TU4,2010-11-15,,https://data.riksdagen.se/dokumentstatus/GY01TU4,https://data.riksdagen.se/dokument/GY01TU4,https://data.riksdagen.se/dokument/GY01TU4/text,0,2369864,TU4,TU,2010-11-15,2010/11,"","",bet,"",Genomförande av tredje sjösäkerhetspaketet – del 1
GQ01KU23,https://data.riksdagen.se/utskottsforslag/GQ01KU23,2003-04-28,,https://data.riksdagen.se/dokumentstatus/GQ01KU23,https://data.riksdagen.se/dokument/GQ01KU23,https://data.riksdagen.se/dokument/GQ01KU23/text,0,2286184,KU23,KU,2006-03-15,2002/03,"","","","",Statlig förvaltning
H801SoU13,https://data.riksdagen.se/utskottsforslag/H801SoU13,2021-02-25,,https://data.riksdagen.se/dokumentstatus/H801SoU13,https://data.riksdagen.se/dokument/H801SoU13,https://data.riksdagen.se/dokument/H801SoU13/text,0,5074633,SoU13,SoU,2020-11-17,2020/21,Webbpublicering,"",bet,"",Frågor om psykisk hälsa
H201SoU6,https://data.riksdagen.se/utskottsforslag/H201SoU6,2015-03-31,,https://data.riksdagen.se/dokumentstatus/H201SoU6,https://data.riksdagen.se/dokument/H201SoU6,https://data.riksdagen.se/dokument/H201SoU6/text,0,3158122,SoU6,SoU,2014-11-28,2014/15,Webbpublicering,"",bet,"","Alkohol-, narkotika-, dopnings- och tobaksfrågor"
GW01NU12,https://data.riksdagen.se/utskottsforslag/GW01NU12,2008-12-12,,https://data.riksdagen.se/dokumentstatus/GW01NU12,https://data.riksdagen.se/dokument/GW01NU12,https://data.riksdagen.se/dokument/GW01NU12/text,0,2222202,NU12,NU,2008-12-12,2008/09,"","",bet,"",Åtgärder för förstärkt exportfinansiering
HA01SkU16,https://data.riksdagen.se/utskottsforslag/HA01SkU16,2023-04-27,,https://data.riksdagen.se/dokumentstatus/HA01SkU16,https://data.riksdagen.se/dokument/HA01SkU16,https://data.riksdagen.se/dokument/HA01SkU16/text,0,5173497,SkU16,SkU,2023-04-19,2022/23,Webbpublicering,"",bet,"",Vissa förfarandefrågor för elstöd till företag
GV01SkU15,https://data.riksdagen.se/utskottsforslag/GV01SkU15,2007-12-10,,https://data.riksdagen.se/dokumentstatus/GV01SkU15,https://data.riksdagen.se/dokument/GV01SkU15,https://data.riksdagen.se/dokument/GV01SkU15/text,0,2246029,SkU15,SkU,2007-12-10,2007/08,"","","","",Slopad förmögenhetsskatt och begränsad avdragsrätt för privat pensionssparande
GT01FöU2,https://data.riksdagen.se/utskottsforslag/GT01FöU2,2005-10-25,,https://data.riksdagen.se/dokumentstatus/GT01FöU2,https://data.riksdagen.se/dokument/GT01FöU2,https://data.riksdagen.se/dokument/GT01FöU2/text,0,2302914,FöU2,FöU,2005-10-31,2005/06,"","",bet,"",Avveckling av militärdistriktsorganisationen
GO01FiU7,https://data.riksdagen.se/utskottsforslag/GO01FiU7,2000-10-12,,https://data.riksdagen.se/dokumentstatus/GO01FiU7,https://data.riksdagen.se/dokument/GO01FiU7,https://data.riksdagen.se/dokument/GO01FiU7/text,0,2265774,FiU7,FiU,2002-09-12,2000/01,saknas,"","","",Registeransvaret för banker och försäkringsbolag
H201MJU8,https://data.riksdagen.se/utskottsforslag/H201MJU8,2015-03-02,,https://data.riksdagen.se/dokumentstatus/H201MJU8,https://data.riksdagen.se/dokument/H201MJU8,https://data.riksdagen.se/dokument/H201MJU8/text,0,3168146,MJU8,MJU,2015-01-28,2014/15,Webbpublicering,"",bet,"",Avfall och kretslopp
GW01KrU5,https://data.riksdagen.se/utskottsforslag/GW01KrU5,2009-03-06,,https://data.riksdagen.se/dokumentstatus/GW01KrU5,https://data.riksdagen.se/dokument/GW01KrU5,https://data.riksdagen.se/dokument/GW01KrU5/text,0,2222207,KrU5,KrU,2009-03-06,2008/09,"","",bet,"",Vissa kulturpolitiska frågor
H601NU9,https://data.riksdagen.se/utskottsforslag/H601NU9,2019-03-28,,https://data.riksdagen.se/dokumentstatus/H601NU9,https://data.riksdagen.se/dokument/H601NU9,https://data.riksdagen.se/dokument/H601NU9/text,0,5016862,NU9,NU,2019-02-15,2018/19,Webbpublicering,"",bet,"",Återköpsprogram av aktier i Telia Company AB
GZ01SoU17,https://data.riksdagen.se/utskottsforslag/GZ01SoU17,2012-03-30,,https://data.riksdagen.se/dokumentstatus/GZ01SoU17,https://data.riksdagen.se/dokument/GZ01SoU17,https://data.riksdagen.se/dokument/GZ01SoU17/text,0,2769259,SoU17,SoU,2012-03-30,2011/12,"","",bet,"",Genomförande av ändringsdirektivet 2010/84/EU avseende säkerhetsövervakning av läkemedel
GR01JUU14,https://data.riksdagen.se/utskottsforslag/GR01JUU14,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01JUU14,https://data.riksdagen.se/dokument/GR01JUU14,https://data.riksdagen.se/dokument/GR01JUU14/text,0,2222395,JUU14,JUU,2006-03-15,2003/04,"","","","",Processrättsliga frågor
GZ01SfU5,https://data.riksdagen.se/utskottsforslag/GZ01SfU5,2011-10-04,,https://data.riksdagen.se/dokumentstatus/GZ01SfU5,https://data.riksdagen.se/dokument/GZ01SfU5,https://data.riksdagen.se/dokument/GZ01SfU5/text,0,2721532,SfU5,SfU,2011-10-04,2011/12,"","",bet,"",Rätt till förlängt barnbidrag för elever i gymnasiesärskolan
HA01KU18,https://data.riksdagen.se/utskottsforslag/HA01KU18,2023-03-24,,https://data.riksdagen.se/dokumentstatus/HA01KU18,https://data.riksdagen.se/dokument/HA01KU18,https://data.riksdagen.se/dokument/HA01KU18/text,0,5163381,KU18,KU,2023-01-12,2022/23,Webbpublicering,"",bet,"",Riksdagens arbetsformer m.m.
H501AU17,https://data.riksdagen.se/utskottsforslag/H501AU17,2018-05-03,,https://data.riksdagen.se/dokumentstatus/H501AU17,https://data.riksdagen.se/dokument/H501AU17,https://data.riksdagen.se/dokument/H501AU17/text,0,4986159,AU17,AU,2018-04-24,2017/18,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om inrättande av Europeiska arbetsmyndigheten
GS01FIU22,https://data.riksdagen.se/utskottsforslag/GS01FIU22,2005-03-10,,https://data.riksdagen.se/dokumentstatus/GS01FIU22,https://data.riksdagen.se/dokument/GS01FIU22,https://data.riksdagen.se/dokument/GS01FIU22/text,0,2292267,FIU22,FIU,2006-03-15,2004/05,"","","","",Vissa förvaltningspolitiska frågor
GU01FöU9,https://data.riksdagen.se/utskottsforslag/GU01FöU9,2007-05-23,,https://data.riksdagen.se/dokumentstatus/GU01FöU9,https://data.riksdagen.se/dokument/GU01FöU9,https://data.riksdagen.se/dokument/GU01FöU9/text,0,2284941,FöU9,FöU,2007-05-23,2006/07,"","","","",Högskoleutbildning av officerare m.m.
GW01JuU5,https://data.riksdagen.se/utskottsforslag/GW01JuU5,2008-10-30,,https://data.riksdagen.se/dokumentstatus/GW01JuU5,https://data.riksdagen.se/dokument/GW01JuU5,https://data.riksdagen.se/dokument/GW01JuU5/text,0,2222243,JuU5,JuU,2008-10-30,2008/09,"","",bet,"",Ändring av rambeslut om bekämpande av terrorism
H601KU7,https://data.riksdagen.se/utskottsforslag/H601KU7,2018-11-09,,https://data.riksdagen.se/dokumentstatus/H601KU7,https://data.riksdagen.se/dokument/H601KU7,https://data.riksdagen.se/dokument/H601KU7/text,0,5004793,KU7,KU,2018-10-10,2018/19,Webbpublicering,"",bet,"",EU-arbetet i riksdagen
H401SoU8,https://data.riksdagen.se/utskottsforslag/H401SoU8,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401SoU8,https://data.riksdagen.se/dokument/H401SoU8,https://data.riksdagen.se/dokument/H401SoU8/text,0,4577136,SoU8,SoU,2016-10-26,2016/17,Webbpublicering,"",bet,"",Stöd till personer med funktionsnedsättning
GQ01KU17,https://data.riksdagen.se/utskottsforslag/GQ01KU17,2003-02-18,,https://data.riksdagen.se/dokumentstatus/GQ01KU17,https://data.riksdagen.se/dokument/GQ01KU17,https://data.riksdagen.se/dokument/GQ01KU17/text,0,2298489,KU17,KU,2006-03-15,2002/03,"","","","",Tryck- och yttrandefrihet
H201UFöU1,https://data.riksdagen.se/utskottsforslag/H201UFöU1,2014-12-05,,https://data.riksdagen.se/dokumentstatus/H201UFöU1,https://data.riksdagen.se/dokument/H201UFöU1,https://data.riksdagen.se/dokument/H201UFöU1/text,0,3114500,UFöU1,UFöU,2014-12-05,2014/15,planerat,"",bet,"",Svenskt deltagande i Europeiska unionens marina operation (Atalanta)
GX01SoU3,https://data.riksdagen.se/utskottsforslag/GX01SoU3,2009-10-13,,https://data.riksdagen.se/dokumentstatus/GX01SoU3,https://data.riksdagen.se/dokument/GX01SoU3,https://data.riksdagen.se/dokument/GX01SoU3/text,0,2222534,SoU3,SoU,2009-10-14,2009/10,"","",bet,"",Vissa psykiatrifrågor m.m.
GU01MJU11,https://data.riksdagen.se/utskottsforslag/GU01MJU11,2007-05-04,,https://data.riksdagen.se/dokumentstatus/GU01MJU11,https://data.riksdagen.se/dokument/GU01MJU11,https://data.riksdagen.se/dokument/GU01MJU11/text,0,2288381,MJU11,MJU,2007-05-04,2006/07,"","","","",Havsmiljöpolitik
H001FiU24,https://data.riksdagen.se/utskottsforslag/H001FiU24,2013-05-20,,https://data.riksdagen.se/dokumentstatus/H001FiU24,https://data.riksdagen.se/dokument/H001FiU24,https://data.riksdagen.se/dokument/H001FiU24/text,0,2820697,FiU24,FiU,2013-05-20,2012/13,"","",bet,"",Utvärdering av penningpolitiken för perioden 2010–2012
HA01FiU23,https://data.riksdagen.se/utskottsforslag/HA01FiU23,2023-04-21,,https://data.riksdagen.se/dokumentstatus/HA01FiU23,https://data.riksdagen.se/dokument/HA01FiU23,https://data.riksdagen.se/dokument/HA01FiU23/text,0,5154217,FiU23,FiU,2022-11-15,2022/23,Webbpublicering,"",bet,"",Riksbankens årsredovisning och förvaltning 2022
H801SoU12,https://data.riksdagen.se/utskottsforslag/H801SoU12,2021-06-03,,https://data.riksdagen.se/dokumentstatus/H801SoU12,https://data.riksdagen.se/dokument/H801SoU12,https://data.riksdagen.se/dokument/H801SoU12/text,0,5073765,SoU12,SoU,2021-06-03,2020/21,Webbpublicering,"",bet,"",Internationella adoptioner
GR01SOU6,https://data.riksdagen.se/utskottsforslag/GR01SOU6,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01SOU6,https://data.riksdagen.se/dokument/GR01SOU6,https://data.riksdagen.se/dokument/GR01SOU6/text,0,2229806,SOU6,SOU,2006-03-15,2003/04,"","","","",Ny smittskyddslag m.m.
GV01SkU27,https://data.riksdagen.se/utskottsforslag/GV01SkU27,2008-06-04,,https://data.riksdagen.se/dokumentstatus/GV01SkU27,https://data.riksdagen.se/dokument/GV01SkU27,https://data.riksdagen.se/dokument/GV01SkU27/text,0,2286741,SkU27,SkU,2008-06-04,2007/08,"","",bet,"",Nedsatt koldioxidskatt för bränslen som förbrukas i anläggningar som omfattas av EU:s handel med utsläppsrätter
H501AU5,https://data.riksdagen.se/utskottsforslag/H501AU5,2018-02-08,,https://data.riksdagen.se/dokumentstatus/H501AU5,https://data.riksdagen.se/dokument/H501AU5,https://data.riksdagen.se/dokument/H501AU5/text,0,4782924,AU5,AU,2017-11-30,2017/18,Webbpublicering,"",bet,"",Nya regler i arbetslöshetsförsäkringen om bland annat förtroendeuppdrag och pension
GV01JuU11,https://data.riksdagen.se/utskottsforslag/GV01JuU11,2008-01-31,,https://data.riksdagen.se/dokumentstatus/GV01JuU11,https://data.riksdagen.se/dokument/GV01JuU11,https://data.riksdagen.se/dokument/GV01JuU11/text,0,2285874,JuU11,JuU,2008-01-31,2007/08,"","",bet,"","Utvidgad rätt till biträde vid förhör, m.m."
HA01SoU24,https://data.riksdagen.se/utskottsforslag/HA01SoU24,2023-04-17,,https://data.riksdagen.se/dokumentstatus/HA01SoU24,https://data.riksdagen.se/dokument/HA01SoU24,https://data.riksdagen.se/dokument/HA01SoU24/text,0,5163379,SoU24,SoU,2023-01-12,2022/23,Webbpublicering,"",bet,"",Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem
GV01SkU29,https://data.riksdagen.se/utskottsforslag/GV01SkU29,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01SkU29,https://data.riksdagen.se/dokument/GV01SkU29,https://data.riksdagen.se/dokument/GV01SkU29/text,0,2285945,SkU29,SkU,2008-05-06,2007/08,"","",bet,"",Betalning av vägavgift
H501SkU2,https://data.riksdagen.se/utskottsforslag/H501SkU2,2017-09-15,,https://data.riksdagen.se/dokumentstatus/H501SkU2,https://data.riksdagen.se/dokument/H501SkU2,https://data.riksdagen.se/dokument/H501SkU2/text,0,4759920,SkU2,SkU,2017-08-31,2017/18,Webbpublicering,"",bet,"","Vissa skattefrågor för ideella föreningar, registrerade trossamfund och kollektivavtalsstiftelser"
HB01CU3,https://data.riksdagen.se/utskottsforslag/HB01CU3,2023-10-17,,https://data.riksdagen.se/dokumentstatus/HB01CU3,https://data.riksdagen.se/dokument/HB01CU3,https://data.riksdagen.se/dokument/HB01CU3/text,0,5176184,CU3,CU,2023-05-30,2023/24,Webbpublicering,"",bet,"",Ändrade bestämmelser om arbetstid för vattenverksamhet
HB01NU20,https://data.riksdagen.se/utskottsforslag/HB01NU20,2024-05-16,,https://data.riksdagen.se/dokumentstatus/HB01NU20,https://data.riksdagen.se/dokument/HB01NU20,https://data.riksdagen.se/dokument/HB01NU20/text,0,5198033,NU20,NU,2024-04-02,2023/24,Webbpublicering,"",utl,"",Kommissionens vitbok om utgående investeringar
