id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H501JuU18,https://data.riksdagen.se/utskottsforslag/H501JuU18,2018-02-15,,https://data.riksdagen.se/dokumentstatus/H501JuU18,https://data.riksdagen.se/dokument/H501JuU18,https://data.riksdagen.se/dokument/H501JuU18/text,0,4781500,JuU18,JuU,2017-11-15,2017/18,Webbpublicering,"",bet,"",Unga lagöverträdare
H501FöU4,https://data.riksdagen.se/utskottsforslag/H501FöU4,2017-12-15,,https://data.riksdagen.se/dokumentstatus/H501FöU4,https://data.riksdagen.se/dokument/H501FöU4,https://data.riksdagen.se/dokument/H501FöU4/text,0,4763031,FöU4,FöU,2017-09-12,2017/18,Webbpublicering,"",bet,"",Nationell strategi för samhällets informations- och cybersäkerhet
H101MJU26,https://data.riksdagen.se/utskottsforslag/H101MJU26,2014-06-11,,https://data.riksdagen.se/dokumentstatus/H101MJU26,https://data.riksdagen.se/dokument/H101MJU26,https://data.riksdagen.se/dokument/H101MJU26/text,0,2902593,MJU26,MJU,2014-06-11,2013/14,"","",bet,"",Strandskyddet vid små sjöar och vattendrag
H101SfU16,https://data.riksdagen.se/utskottsforslag/H101SfU16,2014-05-20,,https://data.riksdagen.se/dokumentstatus/H101SfU16,https://data.riksdagen.se/dokument/H101SfU16,https://data.riksdagen.se/dokument/H101SfU16/text,0,2902855,SfU16,SfU,2014-05-20,2013/14,DokTextExtraktor,"",bet,"",Riksrevisionens rapport om förvaltningen av förvalsalternativet i premiepensionssystemet
GY01SkU3,https://data.riksdagen.se/utskottsforslag/GY01SkU3,2010-11-11,,https://data.riksdagen.se/dokumentstatus/GY01SkU3,https://data.riksdagen.se/dokument/GY01SkU3,https://data.riksdagen.se/dokument/GY01SkU3/text,0,2370304,SkU3,SkU,2010-11-11,2010/11,"","",bet,"",Informationsutbytesavtal med Bahamas
GV01FiU27,https://data.riksdagen.se/utskottsforslag/GV01FiU27,2008-05-12,,https://data.riksdagen.se/dokumentstatus/GV01FiU27,https://data.riksdagen.se/dokument/GV01FiU27,https://data.riksdagen.se/dokument/GV01FiU27/text,0,2253798,FiU27,FiU,2008-05-12,2007/08,"","",utl,"",Vitbok om hypotekslån
GR01SKU1,https://data.riksdagen.se/utskottsforslag/GR01SKU1,2003-11-13,,https://data.riksdagen.se/dokumentstatus/GR01SKU1,https://data.riksdagen.se/dokument/GR01SKU1,https://data.riksdagen.se/dokument/GR01SKU1/text,0,2232738,SKU1,SKU,2006-03-15,2003/04,"","","","","Anslagen             till            Skatteverket,kronofogdemyndigheterna och Tullverket, m.m."
GT01SoU8,https://data.riksdagen.se/utskottsforslag/GT01SoU8,2005-12-15,,https://data.riksdagen.se/dokumentstatus/GT01SoU8,https://data.riksdagen.se/dokument/GT01SoU8,https://data.riksdagen.se/dokument/GT01SoU8/text,0,2289438,SoU8,SoU,2005-12-22,2005/06,"","",bet,"",Tandvårdsfrågor
HC01KU6,https://data.riksdagen.se/utskottsforslag/HC01KU6,2025-02-14,,https://data.riksdagen.se/dokumentstatus/HC01KU6,https://data.riksdagen.se/dokument/HC01KU6,https://data.riksdagen.se/dokument/HC01KU6/text,0,5227479,KU6,KU,2024-12-04,2024/25,Webbpublicering,"",utl,"",2024 års rapport om rättsstatsprincipen
GO01UbU6,https://data.riksdagen.se/utskottsforslag/GO01UbU6,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01UbU6,https://data.riksdagen.se/dokument/GO01UbU6,https://data.riksdagen.se/dokument/GO01UbU6/text,0,2264287,UbU6,UbU,2001-09-25,2000/01,saknas,"","","",Forskningspolitik
HD01UFöU2,https://data.riksdagen.se/utskottsforslag/HD01UFöU2,2025-09-23,,https://data.riksdagen.se/dokumentstatus/HD01UFöU2,https://data.riksdagen.se/dokument/HD01UFöU2,https://data.riksdagen.se/dokument/HD01UFöU2/text,0,5252956,UFöU2,UFöU,2025-09-23,2025/26,Webbpublicering,"",bet,"",Svenskt bidrag till Natos avskräckning och försvar under 2026
GW01SoU3,https://data.riksdagen.se/utskottsforslag/GW01SoU3,2008-11-04,,https://data.riksdagen.se/dokumentstatus/GW01SoU3,https://data.riksdagen.se/dokument/GW01SoU3,https://data.riksdagen.se/dokument/GW01SoU3/text,0,2222138,SoU3,SoU,2008-11-04,2008/09,"","",bet,"",Mänskliga rättigheter för personer med funktionsnedsättning
H601FiU14,https://data.riksdagen.se/utskottsforslag/H601FiU14,2018-12-20,,https://data.riksdagen.se/dokumentstatus/H601FiU14,https://data.riksdagen.se/dokument/H601FiU14,https://data.riksdagen.se/dokument/H601FiU14/text,0,5003616,FiU14,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Ändrade regler för Första–Fjärde AP-fonderna
GP01AU4,https://data.riksdagen.se/utskottsforslag/GP01AU4,2002-03-14,,https://data.riksdagen.se/dokumentstatus/GP01AU4,https://data.riksdagen.se/dokument/GP01AU4,https://data.riksdagen.se/dokument/GP01AU4/text,0,2242435,AU4,AU,2006-03-15,2001/02,"","","","",Arbetsliv
GP01MJU14,https://data.riksdagen.se/utskottsforslag/GP01MJU14,2001-05-23,,https://data.riksdagen.se/dokumentstatus/GP01MJU14,https://data.riksdagen.se/dokument/GP01MJU14,https://data.riksdagen.se/dokument/GP01MJU14/text,0,2333287,MJU14,MJU,2006-03-15,2001/02,"","","","",Sveriges  tillträde till Stockholmskonventionen omlånglivade organiska föroreningar
GW01SfU9,https://data.riksdagen.se/utskottsforslag/GW01SfU9,2009-03-03,,https://data.riksdagen.se/dokumentstatus/GW01SfU9,https://data.riksdagen.se/dokument/GW01SfU9,https://data.riksdagen.se/dokument/GW01SfU9/text,0,2222148,SfU9,SfU,2009-03-03,2008/09,"","",bet,"",Redogörelse om sänkta socialavgifter
GP01LU10,https://data.riksdagen.se/utskottsforslag/GP01LU10,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01LU10,https://data.riksdagen.se/dokument/GP01LU10,https://data.riksdagen.se/dokument/GP01LU10/text,0,2301645,LU10,LU,2006-03-15,2001/02,"","","","",Ersättningsrättsliga frågor
HB01FöU1,https://data.riksdagen.se/utskottsforslag/HB01FöU1,2023-11-30,,https://data.riksdagen.se/dokumentstatus/HB01FöU1,https://data.riksdagen.se/dokument/HB01FöU1,https://data.riksdagen.se/dokument/HB01FöU1/text,0,5187865,FöU1,FöU,2023-10-10,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 6 Försvar och samhällets krisberedskap
GS01KU15,https://data.riksdagen.se/utskottsforslag/GS01KU15,2005-03-01,,https://data.riksdagen.se/dokumentstatus/GS01KU15,https://data.riksdagen.se/dokument/GS01KU15,https://data.riksdagen.se/dokument/GS01KU15/text,0,2227789,KU15,KU,2006-03-15,2004/05,"","","","",Riksdagens arbetsformer - förenklad ordning
H801SoU20,https://data.riksdagen.se/utskottsforslag/H801SoU20,2021-04-07,,https://data.riksdagen.se/dokumentstatus/H801SoU20,https://data.riksdagen.se/dokument/H801SoU20,https://data.riksdagen.se/dokument/H801SoU20/text,0,5076166,SoU20,SoU,2020-11-30,2020/21,Webbpublicering,"",bet,"","Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor"
GZ01AU13,https://data.riksdagen.se/utskottsforslag/GZ01AU13,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01AU13,https://data.riksdagen.se/dokument/GZ01AU13,https://data.riksdagen.se/dokument/GZ01AU13/text,0,2769993,AU13,AU,2012-05-22,2011/12,"","",bet,"",Frågor om ledighet och anställningsformer
H401UU4,https://data.riksdagen.se/utskottsforslag/H401UU4,2017-03-22,,https://data.riksdagen.se/dokumentstatus/H401UU4,https://data.riksdagen.se/dokument/H401UU4,https://data.riksdagen.se/dokument/H401UU4/text,0,4639193,UU4,UU,2017-01-16,2016/17,Webbpublicering,"",utl,"",Kommissionens arbetsprogram 2017
GR01SOU4,https://data.riksdagen.se/utskottsforslag/GR01SOU4,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01SOU4,https://data.riksdagen.se/dokument/GR01SOU4,https://data.riksdagen.se/dokument/GR01SOU4/text,0,2227818,SOU4,SOU,2006-03-15,2003/04,"","","","",Äldrepolitik
GY01KU2,https://data.riksdagen.se/utskottsforslag/GY01KU2,2010-11-18,,https://data.riksdagen.se/dokumentstatus/GY01KU2,https://data.riksdagen.se/dokument/GY01KU2,https://data.riksdagen.se/dokument/GY01KU2/text,0,2360678,KU2,KU,2010-11-18,2010/11,"","",bet,"",Uppföljning av riksrevisionsreformen
H401MJU22,https://data.riksdagen.se/utskottsforslag/H401MJU22,2017-05-23,,https://data.riksdagen.se/dokumentstatus/H401MJU22,https://data.riksdagen.se/dokument/H401MJU22,https://data.riksdagen.se/dokument/H401MJU22/text,0,4639333,MJU22,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Övergripande miljöfrågor
GR01KU21,https://data.riksdagen.se/utskottsforslag/GR01KU21,2004-05-27,,https://data.riksdagen.se/dokumentstatus/GR01KU21,https://data.riksdagen.se/dokument/GR01KU21,https://data.riksdagen.se/dokument/GR01KU21/text,0,2229487,KU21,KU,2006-03-15,2003/04,"","","","",Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen
GV01SoU7,https://data.riksdagen.se/utskottsforslag/GV01SoU7,2007-12-07,,https://data.riksdagen.se/dokumentstatus/GV01SoU7,https://data.riksdagen.se/dokument/GV01SoU7,https://data.riksdagen.se/dokument/GV01SoU7/text,0,2286724,SoU7,SoU,2007-12-07,2007/08,"","","","",Nikotinläkemedel i handeln
GR01KU1,https://data.riksdagen.se/utskottsforslag/GR01KU1,2003-11-18,,https://data.riksdagen.se/dokumentstatus/GR01KU1,https://data.riksdagen.se/dokument/GR01KU1,https://data.riksdagen.se/dokument/GR01KU1/text,0,2303039,KU1,KU,2006-03-15,2003/04,"","","","",Utgiftsområde 1 Rikets styrelse
GT01MJU29,https://data.riksdagen.se/utskottsforslag/GT01MJU29,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01MJU29,https://data.riksdagen.se/dokument/GT01MJU29,https://data.riksdagen.se/dokument/GT01MJU29/text,0,2228982,MJU29,MJU,2006-06-08,2005/06,63839,"",bet,"",Kommunernas roll i avfallshanteringen
H501JuU11,https://data.riksdagen.se/utskottsforslag/H501JuU11,2018-02-08,,https://data.riksdagen.se/dokumentstatus/H501JuU11,https://data.riksdagen.se/dokument/H501JuU11,https://data.riksdagen.se/dokument/H501JuU11/text,0,4780922,JuU11,JuU,2017-11-08,2017/18,Webbpublicering,"",bet,"",2017 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
GX01UU15,https://data.riksdagen.se/utskottsforslag/GX01UU15,2010-04-19,,https://data.riksdagen.se/dokumentstatus/GX01UU15,https://data.riksdagen.se/dokument/GX01UU15,https://data.riksdagen.se/dokument/GX01UU15/text,0,2307629,UU15,UU,2010-04-19,2009/10,"","",bet,"",Mänskliga rättigheter i svensk utrikespolitik
GR01FIU10,https://data.riksdagen.se/utskottsforslag/GR01FIU10,2003-12-18,,https://data.riksdagen.se/dokumentstatus/GR01FIU10,https://data.riksdagen.se/dokument/GR01FIU10,https://data.riksdagen.se/dokument/GR01FIU10/text,0,2302973,FIU10,FIU,2006-03-15,2003/04,"","","","",Statsbudget för 2004
H401FiU21,https://data.riksdagen.se/utskottsforslag/H401FiU21,2017-06-16,,https://data.riksdagen.se/dokumentstatus/H401FiU21,https://data.riksdagen.se/dokument/H401FiU21,https://data.riksdagen.se/dokument/H401FiU21/text,0,4569566,FiU21,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Vårändringsbudget för 2017
GW01JuU20,https://data.riksdagen.se/utskottsforslag/GW01JuU20,2009-03-26,,https://data.riksdagen.se/dokumentstatus/GW01JuU20,https://data.riksdagen.se/dokument/GW01JuU20,https://data.riksdagen.se/dokument/GW01JuU20/text,0,2222234,JuU20,JuU,2009-03-26,2008/09,"","",bet,"",Våldsbrott och brottsoffer
H901SfU20,https://data.riksdagen.se/utskottsforslag/H901SfU20,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901SfU20,https://data.riksdagen.se/dokument/H901SfU20,https://data.riksdagen.se/dokument/H901SfU20/text,0,5118696,SfU20,SfU,2022-02-18,2021/22,Webbpublicering,"",bet,"","Migration, asylpolitik och anhöriginvandring"
GZ01SoU1,https://data.riksdagen.se/utskottsforslag/GZ01SoU1,2011-12-06,,https://data.riksdagen.se/dokumentstatus/GZ01SoU1,https://data.riksdagen.se/dokument/GZ01SoU1,https://data.riksdagen.se/dokument/GZ01SoU1/text,0,2728053,SoU1,SoU,2011-12-06,2011/12,"","",bet,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
HC01JuU30,https://data.riksdagen.se/utskottsforslag/HC01JuU30,2025-05-14,,https://data.riksdagen.se/dokumentstatus/HC01JuU30,https://data.riksdagen.se/dokument/HC01JuU30,https://data.riksdagen.se/dokument/HC01JuU30/text,0,5239890,JuU30,JuU,2025-03-18,2024/25,Webbpublicering,"",bet,"","Skärpt syn på sexuella kränkningar, bedrägerier mot äldre och brott med kön som hatbrottsmotiv"
GY01SkU5,https://data.riksdagen.se/utskottsforslag/GY01SkU5,2010-11-11,,https://data.riksdagen.se/dokumentstatus/GY01SkU5,https://data.riksdagen.se/dokument/GY01SkU5,https://data.riksdagen.se/dokument/GY01SkU5/text,0,2370310,SkU5,SkU,2010-11-11,2010/11,"","",bet,"",Informationsutbytesavtal med Saint Kitts och Nevis
GO01KU1,https://data.riksdagen.se/utskottsforslag/GO01KU1,2000-11-23,,https://data.riksdagen.se/dokumentstatus/GO01KU1,https://data.riksdagen.se/dokument/GO01KU1,https://data.riksdagen.se/dokument/GO01KU1/text,0,2227585,KU1,KU,2001-10-09,2000/01,saknas,"","","",Utgiftsområde 1 Rikets styrelse
GP01SOU22,https://data.riksdagen.se/utskottsforslag/GP01SOU22,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01SOU22,https://data.riksdagen.se/dokument/GP01SOU22,https://data.riksdagen.se/dokument/GP01SOU22/text,0,2358969,SOU22,SOU,2006-03-15,2001/02,"","","","",Rätt till arv för judiska efterlevande
GX01KrU4,https://data.riksdagen.se/utskottsforslag/GX01KrU4,2009-11-12,,https://data.riksdagen.se/dokumentstatus/GX01KrU4,https://data.riksdagen.se/dokument/GX01KrU4,https://data.riksdagen.se/dokument/GX01KrU4/text,0,2288569,KrU4,KrU,2009-11-12,2009/10,"","",bet,"",Kyrkoantikvariska frågor
H301UU6,https://data.riksdagen.se/utskottsforslag/H301UU6,2015-11-20,,https://data.riksdagen.se/dokumentstatus/H301UU6,https://data.riksdagen.se/dokument/H301UU6,https://data.riksdagen.se/dokument/H301UU6/text,0,4381594,UU6,UU,2015-10-23,2015/16,Webbpublicering,"",utl,"","På väg mot ett nytt partnerskap mellan Europeiska unionen och länderna i Afrika, Västindien och Stillahavsområdet efter 2020"
GP01BOU5,https://data.riksdagen.se/utskottsforslag/GP01BOU5,2002-02-21,,https://data.riksdagen.se/dokumentstatus/GP01BOU5,https://data.riksdagen.se/dokument/GP01BOU5,https://data.riksdagen.se/dokument/GP01BOU5/text,0,2287777,BOU5,BOU,2006-03-15,2001/02,"","","","",Kooperativ hyresrätt
GU01UU12,https://data.riksdagen.se/utskottsforslag/GU01UU12,2007-05-11,,https://data.riksdagen.se/dokumentstatus/GU01UU12,https://data.riksdagen.se/dokument/GU01UU12,https://data.riksdagen.se/dokument/GU01UU12/text,0,2283960,UU12,UU,2007-05-11,2006/07,"","","","",Strategisk exportkontroll 2006 
GT01UbU23,https://data.riksdagen.se/utskottsforslag/GT01UbU23,2006-05-11,,https://data.riksdagen.se/dokumentstatus/GT01UbU23,https://data.riksdagen.se/dokument/GT01UbU23,https://data.riksdagen.se/dokument/GT01UbU23/text,0,2303269,UbU23,UbU,2006-05-12,2005/06,63690,"",bet,"","Kvalitet och samverkan - om utbildning för barn, unga och vuxna med utvecklingsstörning"
GV01SkU1,https://data.riksdagen.se/utskottsforslag/GV01SkU1,2007-11-15,,https://data.riksdagen.se/dokumentstatus/GV01SkU1,https://data.riksdagen.se/dokument/GV01SkU1,https://data.riksdagen.se/dokument/GV01SkU1/text,0,2286534,SkU1,SkU,2007-11-15,2007/08,"","","","","Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket"
H001KU12,https://data.riksdagen.se/utskottsforslag/H001KU12,2013-01-17,,https://data.riksdagen.se/dokumentstatus/H001KU12,https://data.riksdagen.se/dokument/H001KU12,https://data.riksdagen.se/dokument/H001KU12/text,0,2819548,KU12,KU,2013-01-18,2012/13,"","",bet,"",Justitieombudsmännens ämbetsberättelse
GX01FiU7,https://data.riksdagen.se/utskottsforslag/GX01FiU7,2009-11-18,,https://data.riksdagen.se/dokumentstatus/GX01FiU7,https://data.riksdagen.se/dokument/GX01FiU7,https://data.riksdagen.se/dokument/GX01FiU7/text,0,2287395,FiU7,FiU,2009-11-18,2009/10,"","",bet,"",Stabilitetsavgift
GW01UU7,https://data.riksdagen.se/utskottsforslag/GW01UU7,2008-10-22,,https://data.riksdagen.se/dokumentstatus/GW01UU7,https://data.riksdagen.se/dokument/GW01UU7,https://data.riksdagen.se/dokument/GW01UU7/text,0,2222037,UU7,UU,2008-10-23,2008/09,"","",utl,"",Grönbok om EU och de utomeuropeiska länderna och territorierna
H401SfU6,https://data.riksdagen.se/utskottsforslag/H401SfU6,2016-11-23,,https://data.riksdagen.se/dokumentstatus/H401SfU6,https://data.riksdagen.se/dokument/H401SfU6,https://data.riksdagen.se/dokument/H401SfU6/text,0,4538576,SfU6,SfU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Genomförande av det omarbetade asylprocedurdirektivet
H201TU13,https://data.riksdagen.se/utskottsforslag/H201TU13,2015-05-22,,https://data.riksdagen.se/dokumentstatus/H201TU13,https://data.riksdagen.se/dokument/H201TU13,https://data.riksdagen.se/dokument/H201TU13/text,0,3214883,TU13,TU,2015-01-26,2014/15,Webbpublicering,"",bet,"",Järnvägs- och kollektivtrafikfrågor
GP01SOU15,https://data.riksdagen.se/utskottsforslag/GP01SOU15,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01SOU15,https://data.riksdagen.se/dokument/GP01SOU15,https://data.riksdagen.se/dokument/GP01SOU15/text,0,2232779,SOU15,SOU,2006-03-15,2001/02,"","","","",Nationell narkotikahandlingsplan
GO01UbU16,https://data.riksdagen.se/utskottsforslag/GO01UbU16,2001-05-10,,https://data.riksdagen.se/dokumentstatus/GO01UbU16,https://data.riksdagen.se/dokument/GO01UbU16,https://data.riksdagen.se/dokument/GO01UbU16/text,0,2285018,UbU16,UbU,2001-05-11,2000/01,saknas,"","","",Riksbankens Jubileumsfonds verksamhet år 2000
GT01TU13,https://data.riksdagen.se/utskottsforslag/GT01TU13,2006-04-04,,https://data.riksdagen.se/dokumentstatus/GT01TU13,https://data.riksdagen.se/dokument/GT01TU13,https://data.riksdagen.se/dokument/GT01TU13/text,0,2227589,TU13,TU,2006-04-19,2005/06,"","",bet,"",Trafiksäkerhet
H101TU19,https://data.riksdagen.se/utskottsforslag/H101TU19,2014-06-13,,https://data.riksdagen.se/dokumentstatus/H101TU19,https://data.riksdagen.se/dokument/H101TU19,https://data.riksdagen.se/dokument/H101TU19/text,0,2902662,TU19,TU,2014-06-13,2013/14,"","",bet,"",Järnvägspolitiska frågor
HC01FiU37,https://data.riksdagen.se/utskottsforslag/HC01FiU37,2025-05-21,,https://data.riksdagen.se/dokumentstatus/HC01FiU37,https://data.riksdagen.se/dokument/HC01FiU37,https://data.riksdagen.se/dokument/HC01FiU37/text,0,5230965,FiU37,FiU,2025-01-15,2024/25,Webbpublicering,"",bet,"",Stärkt konsumentskydd på kreditmarknaden
GN01FöU5,https://data.riksdagen.se/utskottsforslag/GN01FöU5,2000-04-25,,https://data.riksdagen.se/dokumentstatus/GN01FöU5,https://data.riksdagen.se/dokument/GN01FöU5,https://data.riksdagen.se/dokument/GN01FöU5/text,0,2288155,FöU5,FöU,2000-04-25,1999/2000,saknas,"","","",Samhällets räddningstjänst
GX01AU4,https://data.riksdagen.se/utskottsforslag/GX01AU4,2009-11-17,,https://data.riksdagen.se/dokumentstatus/GX01AU4,https://data.riksdagen.se/dokument/GX01AU4,https://data.riksdagen.se/dokument/GX01AU4/text,0,2292763,AU4,AU,2009-11-17,2009/10,"","",bet,"","En förenklad semesterlag, m.m."
GZ01SoU5,https://data.riksdagen.se/utskottsforslag/GZ01SoU5,2011-11-14,,https://data.riksdagen.se/dokumentstatus/GZ01SoU5,https://data.riksdagen.se/dokument/GZ01SoU5,https://data.riksdagen.se/dokument/GZ01SoU5/text,0,2728055,SoU5,SoU,2011-11-14,2011/12,"","",bet,"",Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar
GP01FIU14,https://data.riksdagen.se/utskottsforslag/GP01FIU14,2002-02-21,,https://data.riksdagen.se/dokumentstatus/GP01FIU14,https://data.riksdagen.se/dokument/GP01FIU14,https://data.riksdagen.se/dokument/GP01FIU14/text,0,2287163,FIU14,FIU,2006-03-15,2001/02,"","","","",Riksdagens  revisorers  förslag  angående  Statensändamålsfastigheter   hyressättning och förvaltning(försl. 2001/02:RR12)
H501SoU1,https://data.riksdagen.se/utskottsforslag/H501SoU1,2017-12-08,,https://data.riksdagen.se/dokumentstatus/H501SoU1,https://data.riksdagen.se/dokument/H501SoU1,https://data.riksdagen.se/dokument/H501SoU1/text,0,4759720,SoU1,SoU,2017-09-15,2017/18,Webbpublicering,"",bet,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
HD01SoU3,https://data.riksdagen.se/utskottsforslag/HD01SoU3,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01SoU3,https://data.riksdagen.se/dokument/HD01SoU3,https://data.riksdagen.se/dokument/HD01SoU3/text,0,5241905,SoU3,SoU,2025-04-03,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om tillsynen över medicintekniska produkter
HB01JuU5,https://data.riksdagen.se/utskottsforslag/HB01JuU5,2024-02-02,,https://data.riksdagen.se/dokumentstatus/HB01JuU5,https://data.riksdagen.se/dokument/HB01JuU5,https://data.riksdagen.se/dokument/HB01JuU5/text,0,5188128,JuU5,JuU,2023-11-02,2023/24,Webbpublicering,"",bet,"",Ändringar i regelverket om överlämnande enligt en europeisk och nordisk arresteringsorder
H101TU5,https://data.riksdagen.se/utskottsforslag/H101TU5,2013-10-28,,https://data.riksdagen.se/dokumentstatus/H101TU5,https://data.riksdagen.se/dokument/H101TU5,https://data.riksdagen.se/dokument/H101TU5/text,0,2895956,TU5,TU,2013-10-28,2013/14,"","",utl,"",Subsidiarietsprövning av kommissionens förslag till förordning om åtgärder för att fullborda den europeiska inre marknaden för elektronisk kommunikation 
GP01MJU19,https://data.riksdagen.se/utskottsforslag/GP01MJU19,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01MJU19,https://data.riksdagen.se/dokument/GP01MJU19,https://data.riksdagen.se/dokument/GP01MJU19/text,0,2242215,MJU19,MJU,2006-03-15,2001/02,"","","","",Fulufjällets nationalpark
GX01SkU30,https://data.riksdagen.se/utskottsforslag/GX01SkU30,2010-03-10,,https://data.riksdagen.se/dokumentstatus/GX01SkU30,https://data.riksdagen.se/dokument/GX01SkU30,https://data.riksdagen.se/dokument/GX01SkU30/text,0,2305589,SkU30,SkU,2010-03-10,2009/10,"","",bet,"","Allmänna motioner om taxering, skattebetalning och folkbokföring"
GR01NU13,https://data.riksdagen.se/utskottsforslag/GR01NU13,2004-04-27,,https://data.riksdagen.se/dokumentstatus/GR01NU13,https://data.riksdagen.se/dokument/GR01NU13,https://data.riksdagen.se/dokument/GR01NU13/text,0,2289294,NU13,NU,2006-03-15,2003/04,"","","","",Moderniserad konkurrensövervakning
HC01JuU10,https://data.riksdagen.se/utskottsforslag/HC01JuU10,2025-04-23,,https://data.riksdagen.se/dokumentstatus/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10/text,0,5225091,JuU10,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Straffrättsliga frågor
H301AU9,https://data.riksdagen.se/utskottsforslag/H301AU9,2016-06-15,,https://data.riksdagen.se/dokumentstatus/H301AU9,https://data.riksdagen.se/dokument/H301AU9,https://data.riksdagen.se/dokument/H301AU9/text,0,4431898,AU9,AU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Jämställdhet
GR01MJU1,https://data.riksdagen.se/utskottsforslag/GR01MJU1,2003-11-25,,https://data.riksdagen.se/dokumentstatus/GR01MJU1,https://data.riksdagen.se/dokument/GR01MJU1,https://data.riksdagen.se/dokument/GR01MJU1/text,0,2229381,MJU1,MJU,2006-03-15,2003/04,"","","","",Utgiftsområde 20 Allmän miljö- och naturvård
GQ01JUU14,https://data.riksdagen.se/utskottsforslag/GQ01JUU14,2003-01-01,,https://data.riksdagen.se/dokumentstatus/GQ01JUU14,https://data.riksdagen.se/dokument/GQ01JUU14,https://data.riksdagen.se/dokument/GQ01JUU14/text,0,2260873,JUU14,JUU,2006-03-15,2002/03,"","","","",EG:s bevisupptagningsförordning
GX01JuU4,https://data.riksdagen.se/utskottsforslag/GX01JuU4,2009-11-19,,https://data.riksdagen.se/dokumentstatus/GX01JuU4,https://data.riksdagen.se/dokument/GX01JuU4,https://data.riksdagen.se/dokument/GX01JuU4/text,0,2284217,JuU4,JuU,2009-11-19,2009/10,"","",bet,"",Brott mot Internationella brottmålsdomstolens rättskipning
H501CU23,https://data.riksdagen.se/utskottsforslag/H501CU23,2018-05-07,,https://data.riksdagen.se/dokumentstatus/H501CU23,https://data.riksdagen.se/dokument/H501CU23,https://data.riksdagen.se/dokument/H501CU23/text,0,4788715,CU23,CU,2018-02-19,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om inkomsteffekter av bruksvärdessystemet
H601SfU9,https://data.riksdagen.se/utskottsforslag/H601SfU9,2018-11-14,,https://data.riksdagen.se/dokumentstatus/H601SfU9,https://data.riksdagen.se/dokument/H601SfU9,https://data.riksdagen.se/dokument/H601SfU9/text,0,5003571,SfU9,SfU,2018-09-21,2018/19,Webbpublicering,"",bet,"",Riksrevisionens rapport om återkrav av bostadsbidrag
H201KU12,https://data.riksdagen.se/utskottsforslag/H201KU12,2015-05-08,,https://data.riksdagen.se/dokumentstatus/H201KU12,https://data.riksdagen.se/dokument/H201KU12,https://data.riksdagen.se/dokument/H201KU12/text,0,3213229,KU12,KU,2015-01-20,2014/15,Webbpublicering,"",bet,"",Statens stöd till dagspressen
HD01SfU8,https://data.riksdagen.se/utskottsforslag/HD01SfU8,2025-09-25,,https://data.riksdagen.se/dokumentstatus/HD01SfU8,https://data.riksdagen.se/dokument/HD01SfU8,https://data.riksdagen.se/dokument/HD01SfU8/text,0,5253348,SfU8,SfU,2025-09-25,2025/26,planerat,"",bet,"",Riksrevisionens rapport om Migrationsverkets hantering av medborgarskapsärenden
GQ01LU19,https://data.riksdagen.se/utskottsforslag/GQ01LU19,2003-05-20,,https://data.riksdagen.se/dokumentstatus/GQ01LU19,https://data.riksdagen.se/dokument/GQ01LU19,https://data.riksdagen.se/dokument/GQ01LU19/text,0,2223143,LU19,LU,2006-03-15,2002/03,"","","","",Ny sambolag
H101FiU20,https://data.riksdagen.se/utskottsforslag/H101FiU20,2014-06-18,,https://data.riksdagen.se/dokumentstatus/H101FiU20,https://data.riksdagen.se/dokument/H101FiU20,https://data.riksdagen.se/dokument/H101FiU20/text,0,2900314,FiU20,FiU,2014-06-18,2013/14,html saknas,"",bet,"",Riktlinjer för den ekonomiska politiken
