id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01MJU2,https://data.riksdagen.se/utskottsforslag/GP01MJU2,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01MJU2,https://data.riksdagen.se/dokument/GP01MJU2,https://data.riksdagen.se/dokument/GP01MJU2/text,0,2288325,MJU2,MJU,2006-03-15,2001/02,"","","","","Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar"
H001SoU9,https://data.riksdagen.se/utskottsforslag/H001SoU9,2013-02-05,,https://data.riksdagen.se/dokumentstatus/H001SoU9,https://data.riksdagen.se/dokument/H001SoU9,https://data.riksdagen.se/dokument/H001SoU9/text,0,2820667,SoU9,SoU,2013-02-05,2012/13,"","",bet,"",Riksrevisionens rapport om statens försäljningar av apotek
H101SkU35,https://data.riksdagen.se/utskottsforslag/H101SkU35,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101SkU35,https://data.riksdagen.se/dokument/H101SkU35,https://data.riksdagen.se/dokument/H101SkU35/text,0,3024470,SkU35,SkU,2014-06-16,2013/14,DokTextExtraktor,"",utl,"",Subsidiaritetsprövning av kommissionens förslag om en unionsrättslig ram för tullsrättsliga överträdelser och sanktioner
H201NU10,https://data.riksdagen.se/utskottsforslag/H201NU10,2015-03-12,,https://data.riksdagen.se/dokumentstatus/H201NU10,https://data.riksdagen.se/dokument/H201NU10,https://data.riksdagen.se/dokument/H201NU10/text,0,3214796,NU10,NU,2014-12-22,2014/15,Webbpublicering,"",bet,"",Näringspolitik
GX01SfU19,https://data.riksdagen.se/utskottsforslag/GX01SfU19,2010-05-18,,https://data.riksdagen.se/dokumentstatus/GX01SfU19,https://data.riksdagen.se/dokument/GX01SfU19,https://data.riksdagen.se/dokument/GX01SfU19/text,0,2341470,SfU19,SfU,2010-05-18,2009/10,"","",bet,"",Uppehållstillstånd för skyddspersoner
GS01KRU9,https://data.riksdagen.se/utskottsforslag/GS01KRU9,2005-04-26,,https://data.riksdagen.se/dokumentstatus/GS01KRU9,https://data.riksdagen.se/dokument/GS01KRU9,https://data.riksdagen.se/dokument/GS01KRU9/text,0,2289068,KRU9,KRU,2006-03-15,2004/05,"","","","",Arkivfrågor
GR01UBU16,https://data.riksdagen.se/utskottsforslag/GR01UBU16,2004-09-09,,https://data.riksdagen.se/dokumentstatus/GR01UBU16,https://data.riksdagen.se/dokument/GR01UBU16,https://data.riksdagen.se/dokument/GR01UBU16/text,0,2291846,UBU16,UBU,2006-03-15,2003/04,"","","","",Jämställdhet inom utbildning och forskning
GP01LU6,https://data.riksdagen.se/utskottsforslag/GP01LU6,2001-12-04,,https://data.riksdagen.se/dokumentstatus/GP01LU6,https://data.riksdagen.se/dokument/GP01LU6,https://data.riksdagen.se/dokument/GP01LU6/text,0,2294624,LU6,LU,2006-03-15,2001/02,"","","","",Sjöfylleri
GZ01NU15,https://data.riksdagen.se/utskottsforslag/GZ01NU15,2011-12-13,,https://data.riksdagen.se/dokumentstatus/GZ01NU15,https://data.riksdagen.se/dokument/GZ01NU15,https://data.riksdagen.se/dokument/GZ01NU15/text,0,2756686,NU15,NU,2011-12-13,2011/12,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om riktlinjer för transeuropeiska energiinfrastrukturer
GX01SkU31,https://data.riksdagen.se/utskottsforslag/GX01SkU31,2010-02-11,,https://data.riksdagen.se/dokumentstatus/GX01SkU31,https://data.riksdagen.se/dokument/GX01SkU31,https://data.riksdagen.se/dokument/GX01SkU31/text,0,2305697,SkU31,SkU,2010-02-11,2009/10,"","",bet,"",Enhetstillstånd för förenklade förfaranden – nya bestämmelser i EG:s tullagstiftning
GV01KrU6,https://data.riksdagen.se/utskottsforslag/GV01KrU6,2008-03-26,,https://data.riksdagen.se/dokumentstatus/GV01KrU6,https://data.riksdagen.se/dokument/GV01KrU6,https://data.riksdagen.se/dokument/GV01KrU6/text,0,2283952,KrU6,KrU,2008-03-26,2007/08,"","",bet,"",Museer
GU01KrU11,https://data.riksdagen.se/utskottsforslag/GU01KrU11,2007-04-27,,https://data.riksdagen.se/dokumentstatus/GU01KrU11,https://data.riksdagen.se/dokument/GU01KrU11,https://data.riksdagen.se/dokument/GU01KrU11/text,0,2293806,KrU11,KrU,2007-04-27,2006/07,"","","","",Stöd till ungdomsorganisationer och trossamfund
HD01FiU10,https://data.riksdagen.se/utskottsforslag/HD01FiU10,2025-04-24,,https://data.riksdagen.se/dokumentstatus/HD01FiU10,https://data.riksdagen.se/dokument/HD01FiU10,https://data.riksdagen.se/dokument/HD01FiU10/text,0,5243794,FiU10,FiU,2025-04-24,2025/26,Webbpublicering,"",bet,"",Statens budget för 2026
GX01KU29,https://data.riksdagen.se/utskottsforslag/GX01KU29,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01KU29,https://data.riksdagen.se/dokument/GX01KU29,https://data.riksdagen.se/dokument/GX01KU29/text,0,2296731,KU29,KU,2010-02-23,2009/10,"","",bet,"",Statlig förvaltning
GX01SkU19,https://data.riksdagen.se/utskottsforslag/GX01SkU19,2009-11-11,,https://data.riksdagen.se/dokumentstatus/GX01SkU19,https://data.riksdagen.se/dokument/GX01SkU19,https://data.riksdagen.se/dokument/GX01SkU19/text,0,2292310,SkU19,SkU,2009-11-11,2009/10,"","",bet,"",Informationsutbytesavtal och partiellt skatteavtal med Aruba
GX01UU8,https://data.riksdagen.se/utskottsforslag/GX01UU8,2009-10-13,,https://data.riksdagen.se/dokumentstatus/GX01UU8,https://data.riksdagen.se/dokument/GX01UU8,https://data.riksdagen.se/dokument/GX01UU8/text,0,2291284,UU8,UU,2009-10-13,2009/10,"","",bet,"",Faställelse av Gränsöversynen Sverige–Finland 2006
H401FiU6,https://data.riksdagen.se/utskottsforslag/H401FiU6,2016-10-21,,https://data.riksdagen.se/dokumentstatus/H401FiU6,https://data.riksdagen.se/dokument/H401FiU6,https://data.riksdagen.se/dokument/H401FiU6/text,0,4479335,FiU6,FiU,2016-05-23,2016/17,Webbpublicering,"",bet,"",AP-fondernas verksamhet t.o.m. 2015
GU01FiU20,https://data.riksdagen.se/utskottsforslag/GU01FiU20,2007-06-13,,https://data.riksdagen.se/dokumentstatus/GU01FiU20,https://data.riksdagen.se/dokument/GU01FiU20,https://data.riksdagen.se/dokument/GU01FiU20/text,0,2286522,FiU20,FiU,2007-06-13,2006/07,"","","","",Riktlinjer för den ekonomiska politiken och budgetpolitiken
GN01FiU21,https://data.riksdagen.se/utskottsforslag/GN01FiU21,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01FiU21,https://data.riksdagen.se/dokument/GN01FiU21,https://data.riksdagen.se/dokument/GN01FiU21/text,0,2288346,FiU21,FiU,2000-03-07,1999/2000,saknas,"","","",Statliga spel
GS01KRU1,https://data.riksdagen.se/utskottsforslag/GS01KRU1,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01KRU1,https://data.riksdagen.se/dokument/GS01KRU1,https://data.riksdagen.se/dokument/GS01KRU1/text,0,2287456,KRU1,KRU,2006-03-15,2004/05,"","","","","Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)"
GR01SKU20,https://data.riksdagen.se/utskottsforslag/GR01SKU20,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01SKU20,https://data.riksdagen.se/dokument/GR01SKU20,https://data.riksdagen.se/dokument/GR01SKU20/text,0,2224299,SKU20,SKU,2006-03-15,2003/04,"","","","",Allmänna motioner om inkomstbeskattning
GW01SkU3,https://data.riksdagen.se/utskottsforslag/GW01SkU3,2008-10-15,,https://data.riksdagen.se/dokumentstatus/GW01SkU3,https://data.riksdagen.se/dokument/GW01SkU3,https://data.riksdagen.se/dokument/GW01SkU3/text,0,2222178,SkU3,SkU,2008-10-15,2008/09,"","",bet,"","En begränsad fastighetsavgift för pensionärer, m.m."
GS01MJU14,https://data.riksdagen.se/utskottsforslag/GS01MJU14,2005-03-15,,https://data.riksdagen.se/dokumentstatus/GS01MJU14,https://data.riksdagen.se/dokument/GS01MJU14,https://data.riksdagen.se/dokument/GS01MJU14/text,0,2303212,MJU14,MJU,2006-03-15,2004/05,"","","","",Vissa veterinära frågor
GV01FiU25,https://data.riksdagen.se/utskottsforslag/GV01FiU25,2008-06-10,,https://data.riksdagen.se/dokumentstatus/GV01FiU25,https://data.riksdagen.se/dokument/GV01FiU25,https://data.riksdagen.se/dokument/GV01FiU25/text,0,2253632,FiU25,FiU,2008-06-11,2007/08,"","",bet,"",Årsredovisning för staten 2007
GZ01SoU14,https://data.riksdagen.se/utskottsforslag/GZ01SoU14,2012-03-28,,https://data.riksdagen.se/dokumentstatus/GZ01SoU14,https://data.riksdagen.se/dokument/GZ01SoU14,https://data.riksdagen.se/dokument/GZ01SoU14/text,0,2762585,SoU14,SoU,2012-06-28,2011/12,"","",bet,"",Hälso- och sjukvårdsfrågor samt tandvårdsfrågor
GO01JuU13,https://data.riksdagen.se/utskottsforslag/GO01JuU13,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01JuU13,https://data.riksdagen.se/dokument/GO01JuU13,https://data.riksdagen.se/dokument/GO01JuU13/text,0,2291288,JuU13,JuU,2001-09-26,2000/01,saknas,"","","",Unga lagöverträdare
HD01SoU9,https://data.riksdagen.se/utskottsforslag/HD01SoU9,2025-11-13,,https://data.riksdagen.se/dokumentstatus/HD01SoU9,https://data.riksdagen.se/dokument/HD01SoU9,https://data.riksdagen.se/dokument/HD01SoU9/text,0,5251486,SoU9,SoU,2025-09-09,2025/26,Webbpublicering,"",bet,"",Stärkta förutsättningar för stöd ur Allmänna arvsfonden till förmån för äldre personer
H101MJU1,https://data.riksdagen.se/utskottsforslag/H101MJU1,2013-12-05,,https://data.riksdagen.se/dokumentstatus/H101MJU1,https://data.riksdagen.se/dokument/H101MJU1,https://data.riksdagen.se/dokument/H101MJU1/text,0,2855916,MJU1,MJU,2013-12-05,2013/14,"","",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
H201FöU4,https://data.riksdagen.se/utskottsforslag/H201FöU4,2014-12-01,,https://data.riksdagen.se/dokumentstatus/H201FöU4,https://data.riksdagen.se/dokument/H201FöU4,https://data.riksdagen.se/dokument/H201FöU4/text,0,3167664,FöU4,FöU,2014-12-01,2014/15,DokTextExtraktor,"",bet,"",Några ändringar i lagen om disciplinansvar inom totalförsvaret
GU01AU9,https://data.riksdagen.se/utskottsforslag/GU01AU9,2007-03-22,,https://data.riksdagen.se/dokumentstatus/GU01AU9,https://data.riksdagen.se/dokument/GU01AU9,https://data.riksdagen.se/dokument/GU01AU9/text,0,2260688,AU9,AU,2007-03-22,2006/07,"","","","",Arbetsrätt
H401FiU2,https://data.riksdagen.se/utskottsforslag/H401FiU2,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401FiU2,https://data.riksdagen.se/dokument/H401FiU2,https://data.riksdagen.se/dokument/H401FiU2/text,0,4522170,FiU2,FiU,2016-08-26,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
GX01JuU7,https://data.riksdagen.se/utskottsforslag/GX01JuU7,2010-01-22,,https://data.riksdagen.se/dokumentstatus/GX01JuU7,https://data.riksdagen.se/dokument/GX01JuU7,https://data.riksdagen.se/dokument/GX01JuU7/text,0,2285156,JuU7,JuU,2010-01-23,2009/10,"","",bet,"",Straffrättsliga frågor
GP01FÖU11,https://data.riksdagen.se/utskottsforslag/GP01FÖU11,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01FÖU11,https://data.riksdagen.se/dokument/GP01FÖU11,https://data.riksdagen.se/dokument/GP01FÖU11/text,0,2287405,FÖU11,FÖU,2006-03-15,2001/02,"","","","",Materielförsörjning och forskning
H201KU3,https://data.riksdagen.se/utskottsforslag/H201KU3,2014-11-10,,https://data.riksdagen.se/dokumentstatus/H201KU3,https://data.riksdagen.se/dokument/H201KU3,https://data.riksdagen.se/dokument/H201KU3/text,0,3056819,KU3,KU,2014-11-10,2014/15,Webbpublicering,"",bet,"",Några ändringar på tryck- och yttrandefrihetens område (vilande grundlagsbeslut)
H601SoU16,https://data.riksdagen.se/utskottsforslag/H601SoU16,2019-02-05,,https://data.riksdagen.se/dokumentstatus/H601SoU16,https://data.riksdagen.se/dokument/H601SoU16,https://data.riksdagen.se/dokument/H601SoU16/text,0,5021023,SoU16,SoU,2019-01-31,2018/19,Webbpublicering,"",bet,"",Rättelse i lagen om stöd och service till vissa funktionshindrade
HD01AU5,https://data.riksdagen.se/utskottsforslag/HD01AU5,2025-07-21,,https://data.riksdagen.se/dokumentstatus/HD01AU5,https://data.riksdagen.se/dokument/HD01AU5,https://data.riksdagen.se/dokument/HD01AU5/text,0,5250384,AU5,AU,2025-07-21,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens insatser mot ekonomiskt våld i nära relationer
GS01KU3,https://data.riksdagen.se/utskottsforslag/GS01KU3,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01KU3,https://data.riksdagen.se/dokument/GS01KU3,https://data.riksdagen.se/dokument/GS01KU3/text,0,2290751,KU3,KU,2006-03-15,2004/05,"","","","",Kommittéväsendet
HA01FöU2,https://data.riksdagen.se/utskottsforslag/HA01FöU2,2022-10-10,,https://data.riksdagen.se/dokumentstatus/HA01FöU2,https://data.riksdagen.se/dokument/HA01FöU2,https://data.riksdagen.se/dokument/HA01FöU2/text,0,5149353,FöU2,FöU,2022-10-06,2022/23,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om inrättande av instrumentet för förstärkning av den europeiska försvarsindustrin genom gemensam upphandling
GT01SkU25,https://data.riksdagen.se/utskottsforslag/GT01SkU25,2006-03-23,,https://data.riksdagen.se/dokumentstatus/GT01SkU25,https://data.riksdagen.se/dokument/GT01SkU25,https://data.riksdagen.se/dokument/GT01SkU25/text,0,2228956,SkU25,SkU,2006-03-28,2005/06,"","",bet,"",Tullverkets ingripande mot varor som misstänks göra intrång i vissa immateriella rättigheter (prop. 2005/06:89)
H301KrU2,https://data.riksdagen.se/utskottsforslag/H301KrU2,2015-10-15,,https://data.riksdagen.se/dokumentstatus/H301KrU2,https://data.riksdagen.se/dokument/H301KrU2,https://data.riksdagen.se/dokument/H301KrU2/text,0,3848346,KrU2,KrU,2015-05-19,2015/16,Webbpublicering,"",bet,"",Överlämnande av allmänna handlingar för förvaring
GO01FiU17,https://data.riksdagen.se/utskottsforslag/GO01FiU17,2001-01-30,,https://data.riksdagen.se/dokumentstatus/GO01FiU17,https://data.riksdagen.se/dokument/GO01FiU17,https://data.riksdagen.se/dokument/GO01FiU17/text,0,2284294,FiU17,FiU,2002-09-12,2000/01,saknas,"","","",Bättre förutsättningar för värdepapperisering
H501FiU14,https://data.riksdagen.se/utskottsforslag/H501FiU14,2017-10-30,,https://data.riksdagen.se/dokumentstatus/H501FiU14,https://data.riksdagen.se/dokument/H501FiU14,https://data.riksdagen.se/dokument/H501FiU14/text,0,4762081,FiU14,FiU,2017-09-08,2017/18,Webbpublicering,"",bet,"",Förlängd övergångsperiod för understödsföreningar
H601JuU9,https://data.riksdagen.se/utskottsforslag/H601JuU9,2019-02-05,,https://data.riksdagen.se/dokumentstatus/H601JuU9,https://data.riksdagen.se/dokument/H601JuU9,https://data.riksdagen.se/dokument/H601JuU9/text,0,5012735,JuU9,JuU,2018-12-01,2018/19,Webbpublicering,"",bet,"",Redovisning av användningen av hemliga tvångsmedel under 2017
GQ01JUU1,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,2002-12-05,,https://data.riksdagen.se/dokumentstatus/GQ01JUU1,https://data.riksdagen.se/dokument/GQ01JUU1,https://data.riksdagen.se/dokument/GQ01JUU1/text,0,2284935,JUU1,JUU,2006-03-15,2002/03,"","","","",Utgiftsområde 4 Rättsväsendetr>r>r>r>
GV01JuU10,https://data.riksdagen.se/utskottsforslag/GV01JuU10,2008-03-25,,https://data.riksdagen.se/dokumentstatus/GV01JuU10,https://data.riksdagen.se/dokument/GV01JuU10,https://data.riksdagen.se/dokument/GV01JuU10/text,0,2250025,JuU10,JuU,2008-03-25,2007/08,"","",bet,"",Polisfrågor
H201KrU1,https://data.riksdagen.se/utskottsforslag/H201KrU1,2015-02-02,,https://data.riksdagen.se/dokumentstatus/H201KrU1,https://data.riksdagen.se/dokument/H201KrU1,https://data.riksdagen.se/dokument/H201KrU1/text,0,3058765,KrU1,KrU,2014-11-21,2014/15,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
HC01JuU16,https://data.riksdagen.se/utskottsforslag/HC01JuU16,2025-03-28,,https://data.riksdagen.se/dokumentstatus/HC01JuU16,https://data.riksdagen.se/dokument/HC01JuU16,https://data.riksdagen.se/dokument/HC01JuU16/text,0,5225092,JuU16,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Processrättsliga frågor
H401FöU10,https://data.riksdagen.se/utskottsforslag/H401FöU10,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401FöU10,https://data.riksdagen.se/dokument/H401FöU10,https://data.riksdagen.se/dokument/H401FöU10/text,0,4639741,FöU10,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Skärpta straff för brott mot tillståndsplikten för explosiva varor
H601FöU6,https://data.riksdagen.se/utskottsforslag/H601FöU6,2019-02-15,,https://data.riksdagen.se/dokumentstatus/H601FöU6,https://data.riksdagen.se/dokument/H601FöU6,https://data.riksdagen.se/dokument/H601FöU6/text,0,5012056,FöU6,FöU,2018-11-30,2018/19,Webbpublicering,"",bet,"",Försvarspolitik
GV01UU11,https://data.riksdagen.se/utskottsforslag/GV01UU11,2008-04-25,,https://data.riksdagen.se/dokumentstatus/GV01UU11,https://data.riksdagen.se/dokument/GV01UU11,https://data.riksdagen.se/dokument/GV01UU11/text,0,2253607,UU11,UU,2008-04-25,2007/08,"","",utl,"",Kommissionens årliga politiska strategi för år 2009
GX01KrU8,https://data.riksdagen.se/utskottsforslag/GX01KrU8,2010-02-24,,https://data.riksdagen.se/dokumentstatus/GX01KrU8,https://data.riksdagen.se/dokument/GX01KrU8,https://data.riksdagen.se/dokument/GX01KrU8/text,0,2305880,KrU8,KrU,2010-02-24,2009/10,"","",bet,"",Vissa kulturmiljöfrågor
GX01SkU22,https://data.riksdagen.se/utskottsforslag/GX01SkU22,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22/text,0,2292313,SkU22,SkU,2009-11-25,2009/10,"","",bet,"",Skattefri kapitalvinst och utdelning på andelar inom handelsbolagssektorn
GZ01TU4,https://data.riksdagen.se/utskottsforslag/GZ01TU4,2011-12-01,,https://data.riksdagen.se/dokumentstatus/GZ01TU4,https://data.riksdagen.se/dokument/GZ01TU4,https://data.riksdagen.se/dokument/GZ01TU4/text,0,2720030,TU4,TU,2011-12-01,2011/12,"","",bet,"",Genomförandet av det tredje körkortsdirektivet
H101SoU15,https://data.riksdagen.se/utskottsforslag/H101SoU15,2014-02-19,,https://data.riksdagen.se/dokumentstatus/H101SoU15,https://data.riksdagen.se/dokument/H101SoU15,https://data.riksdagen.se/dokument/H101SoU15/text,0,2902009,SoU15,SoU,2014-02-19,2013/14,"","",bet,"",Mobilitetsstöd som komplement till färdtjänst
GS01FIU29,https://data.riksdagen.se/utskottsforslag/GS01FIU29,2005-04-05,,https://data.riksdagen.se/dokumentstatus/GS01FIU29,https://data.riksdagen.se/dokument/GS01FIU29,https://data.riksdagen.se/dokument/GS01FIU29/text,0,2242158,FIU29,FIU,2006-03-15,2004/05,"","","","",Undantag från arvsskatt och gåvoskatt (prop. 2004/05:97)
HB01KU5,https://data.riksdagen.se/utskottsforslag/HB01KU5,2023-12-18,,https://data.riksdagen.se/dokumentstatus/HB01KU5,https://data.riksdagen.se/dokument/HB01KU5,https://data.riksdagen.se/dokument/HB01KU5/text,0,5190378,KU5,KU,2023-11-13,2023/24,Webbpublicering,"",bet,"",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
GW01NU24,https://data.riksdagen.se/utskottsforslag/GW01NU24,2009-04-23,,https://data.riksdagen.se/dokumentstatus/GW01NU24,https://data.riksdagen.se/dokument/GW01NU24,https://data.riksdagen.se/dokument/GW01NU24/text,0,2222185,NU24,NU,2009-04-23,2008/09,"","",bet,"",Genomförande av elförsörjningsdirektivet
GQ01KRU3,https://data.riksdagen.se/utskottsforslag/GQ01KRU3,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01KRU3,https://data.riksdagen.se/dokument/GQ01KRU3,https://data.riksdagen.se/dokument/GQ01KRU3/text,0,2300706,KRU3,KRU,2006-03-15,2002/03,"","","","",Museer och utställningar
GR01KU13,https://data.riksdagen.se/utskottsforslag/GR01KU13,2004-03-23,,https://data.riksdagen.se/dokumentstatus/GR01KU13,https://data.riksdagen.se/dokument/GR01KU13,https://data.riksdagen.se/dokument/GR01KU13/text,0,2285842,KU13,KU,2006-03-15,2003/04,"","","","",Val och regeringsbildning
GU01FiU1bok2,https://data.riksdagen.se/utskottsforslag/GU01FiU1bok2,2006-11-29,,https://data.riksdagen.se/dokumentstatus/GU01FiU1bok2,https://data.riksdagen.se/dokument/GU01FiU1bok2,https://data.riksdagen.se/dokument/GU01FiU1bok2/text,0,2447938,FiU1bok2,FiU,2006-12-13,2006/07,"","","","",Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1)
GW01MJU29,https://data.riksdagen.se/utskottsforslag/GW01MJU29,2009-06-02,,https://data.riksdagen.se/dokumentstatus/GW01MJU29,https://data.riksdagen.se/dokument/GW01MJU29,https://data.riksdagen.se/dokument/GW01MJU29/text,0,2222014,MJU29,MJU,2009-06-02,2008/09,"","",bet,"",En sammanhållen svensk havspolitik m.m.
HD01SfU8,https://data.riksdagen.se/utskottsforslag/HD01SfU8,2025-09-25,,https://data.riksdagen.se/dokumentstatus/HD01SfU8,https://data.riksdagen.se/dokument/HD01SfU8,https://data.riksdagen.se/dokument/HD01SfU8/text,0,5253348,SfU8,SfU,2025-09-25,2025/26,planerat,"",bet,"",Riksrevisionens rapport om Migrationsverkets hantering av medborgarskapsärenden
GT01SkU26,https://data.riksdagen.se/utskottsforslag/GT01SkU26,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01SkU26,https://data.riksdagen.se/dokument/GT01SkU26,https://data.riksdagen.se/dokument/GT01SkU26/text,0,2287994,SkU26,SkU,2006-05-22,2005/06,63725,"",bet,"",Inkomstskatteregler för vissa kyotoenheter (prop. 2005/06:153)
H501CU6,https://data.riksdagen.se/utskottsforslag/H501CU6,2018-04-04,,https://data.riksdagen.se/dokumentstatus/H501CU6,https://data.riksdagen.se/dokument/H501CU6,https://data.riksdagen.se/dokument/H501CU6/text,0,4781739,CU6,CU,2017-11-16,2017/18,Webbpublicering,"",bet,"",Ny lag om bostadsanpassningsbidrag
GZ01UU15,https://data.riksdagen.se/utskottsforslag/GZ01UU15,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01UU15,https://data.riksdagen.se/dokument/GZ01UU15,https://data.riksdagen.se/dokument/GZ01UU15/text,0,2769249,UU15,UU,2012-05-14,2011/12,"","",bet,"",Nytt värdlandsavtal med Internationella institutet för demokrati och fria val (IDEA) samt ändringar i lagen (1976:661) om immunitet och privilegier i vissa fall
GZ01FiU11,https://data.riksdagen.se/utskottsforslag/GZ01FiU11,2011-11-14,,https://data.riksdagen.se/dokumentstatus/GZ01FiU11,https://data.riksdagen.se/dokument/GZ01FiU11,https://data.riksdagen.se/dokument/GZ01FiU11/text,0,2720004,FiU11,FiU,2011-11-14,2011/12,"","",bet,"",Höständringsbudget för 2011
H601UbU1,https://data.riksdagen.se/utskottsforslag/H601UbU1,2018-12-17,,https://data.riksdagen.se/dokumentstatus/H601UbU1,https://data.riksdagen.se/dokument/H601UbU1,https://data.riksdagen.se/dokument/H601UbU1/text,0,5008688,UbU1,UbU,2018-11-09,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
GT01SoU31,https://data.riksdagen.se/utskottsforslag/GT01SoU31,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01SoU31,https://data.riksdagen.se/dokument/GT01SoU31,https://data.riksdagen.se/dokument/GT01SoU31/text,0,2224939,SoU31,SoU,2006-05-23,2005/06,63749,"",bet,"","Socialtjänst
(förnyad behandling)"
GX01SkU9,https://data.riksdagen.se/utskottsforslag/GX01SkU9,2009-11-17,,https://data.riksdagen.se/dokumentstatus/GX01SkU9,https://data.riksdagen.se/dokument/GX01SkU9,https://data.riksdagen.se/dokument/GX01SkU9/text,0,2292283,SkU9,SkU,2009-11-17,2009/10,"","",bet,"",Vissa ändringar av reglerna om avdrag för resor mellan bostaden och arbetsplatsen
H301UbU16,https://data.riksdagen.se/utskottsforslag/H301UbU16,2016-03-23,,https://data.riksdagen.se/dokumentstatus/H301UbU16,https://data.riksdagen.se/dokument/H301UbU16,https://data.riksdagen.se/dokument/H301UbU16/text,0,4432500,UbU16,UbU,2016-01-18,2015/16,Webbpublicering,"",bet,"",Vuxenutbildning
HB01TU16,https://data.riksdagen.se/utskottsforslag/HB01TU16,2024-06-04,,https://data.riksdagen.se/dokumentstatus/HB01TU16,https://data.riksdagen.se/dokument/HB01TU16,https://data.riksdagen.se/dokument/HB01TU16/text,0,5198296,TU16,TU,2024-02-02,2023/24,Webbpublicering,"",bet,"",Digitaliserings- och postfrågor
GQ01SOU14,https://data.riksdagen.se/utskottsforslag/GQ01SOU14,2003-03-27,,https://data.riksdagen.se/dokumentstatus/GQ01SOU14,https://data.riksdagen.se/dokument/GQ01SOU14,https://data.riksdagen.se/dokument/GQ01SOU14/text,0,2232828,SOU14,SOU,2006-03-15,2002/03,"","","","",Behandling av personuppgifter inom socialtjänsten
GZ01AU1,https://data.riksdagen.se/utskottsforslag/GZ01AU1,2011-11-28,,https://data.riksdagen.se/dokumentstatus/GZ01AU1,https://data.riksdagen.se/dokument/GZ01AU1,https://data.riksdagen.se/dokument/GZ01AU1/text,0,2721534,AU1,AU,2011-11-28,2011/12,"","",bet,"",Utgiftsområde 13 Integration och jämställdhet
GV01SfU7,https://data.riksdagen.se/utskottsforslag/GV01SfU7,2008-04-14,,https://data.riksdagen.se/dokumentstatus/GV01SfU7,https://data.riksdagen.se/dokument/GV01SfU7,https://data.riksdagen.se/dokument/GV01SfU7/text,0,2284793,SfU7,SfU,2008-04-14,2007/08,"","",bet,"",Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen
GQ01KU20,https://data.riksdagen.se/utskottsforslag/GQ01KU20,2003-02-11,,https://data.riksdagen.se/dokumentstatus/GQ01KU20,https://data.riksdagen.se/dokument/GQ01KU20,https://data.riksdagen.se/dokument/GQ01KU20/text,0,2289518,KU20,KU,2006-03-15,2002/03,"","",bet,"",Frågor beträffande trossamfund
GX01FiU3,https://data.riksdagen.se/utskottsforslag/GX01FiU3,2009-12-09,,https://data.riksdagen.se/dokumentstatus/GX01FiU3,https://data.riksdagen.se/dokument/GX01FiU3,https://data.riksdagen.se/dokument/GX01FiU3/text,0,2225633,FiU3,FiU,2009-12-10,2009/10,"","",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner
H201TU5,https://data.riksdagen.se/utskottsforslag/H201TU5,2015-02-24,,https://data.riksdagen.se/dokumentstatus/H201TU5,https://data.riksdagen.se/dokument/H201TU5,https://data.riksdagen.se/dokument/H201TU5/text,0,3150011,TU5,TU,2014-11-26,2014/15,Webbpublicering,"",bet,"",Cykelfrågor
