id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HB01SkU26,https://data.riksdagen.se/utskottsforslag/HB01SkU26,2024-06-11,,https://data.riksdagen.se/dokumentstatus/HB01SkU26,https://data.riksdagen.se/dokument/HB01SkU26,https://data.riksdagen.se/dokument/HB01SkU26/text,0,5207637,SkU26,SkU,2024-05-03,2023/24,Webbpublicering,"",bet,"",Undantag från mervärdesskatt för väpnade styrkor inom Nato
H501SoU13,https://data.riksdagen.se/utskottsforslag/H501SoU13,2018-03-15,,https://data.riksdagen.se/dokumentstatus/H501SoU13,https://data.riksdagen.se/dokument/H501SoU13,https://data.riksdagen.se/dokument/H501SoU13/text,0,4777582,SoU13,SoU,2017-10-24,2017/18,Webbpublicering,"",bet,"",Socialtjänstfrågor
GR01SKU1,https://data.riksdagen.se/utskottsforslag/GR01SKU1,2003-11-13,,https://data.riksdagen.se/dokumentstatus/GR01SKU1,https://data.riksdagen.se/dokument/GR01SKU1,https://data.riksdagen.se/dokument/GR01SKU1/text,0,2232738,SKU1,SKU,2006-03-15,2003/04,"","","","","Anslagen             till            Skatteverket,kronofogdemyndigheterna och Tullverket, m.m."
GZ01KU16,https://data.riksdagen.se/utskottsforslag/GZ01KU16,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01KU16,https://data.riksdagen.se/dokument/GZ01KU16,https://data.riksdagen.se/dokument/GZ01KU16/text,0,2756792,KU16,KU,2012-05-23,2011/12,"","",bet,"",Radio- och tv-frågor
GO01JuU1,https://data.riksdagen.se/utskottsforslag/GO01JuU1,2000-11-23,,https://data.riksdagen.se/dokumentstatus/GO01JuU1,https://data.riksdagen.se/dokument/GO01JuU1,https://data.riksdagen.se/dokument/GO01JuU1/text,0,2290411,JuU1,JuU,2001-09-26,2000/01,saknas,"","","",Utgiftsområde 4 Rättsväsendet
H801JuU33,https://data.riksdagen.se/utskottsforslag/H801JuU33,2021-05-24,,https://data.riksdagen.se/dokumentstatus/H801JuU33,https://data.riksdagen.se/dokument/H801JuU33,https://data.riksdagen.se/dokument/H801JuU33/text,0,5081351,JuU33,JuU,2021-01-20,2020/21,Webbpublicering,"",bet,"",Mer ändamålsenliga sammansättningsregler för mark- och miljödomstolarna
H201SkU17,https://data.riksdagen.se/utskottsforslag/H201SkU17,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201SkU17,https://data.riksdagen.se/dokument/H201SkU17,https://data.riksdagen.se/dokument/H201SkU17/text,0,3154347,SkU17,SkU,2014-11-27,2014/15,Webbpublicering,"",bet,"","Beskattning av företag, kapital och fastighet"
H301NU8,https://data.riksdagen.se/utskottsforslag/H301NU8,2016-02-03,,https://data.riksdagen.se/dokumentstatus/H301NU8,https://data.riksdagen.se/dokument/H301NU8,https://data.riksdagen.se/dokument/H301NU8/text,0,4402853,NU8,NU,2015-11-12,2015/16,Webbpublicering,"",utl,"",Granskning av meddelande om handel för alla
GS01FIU17,https://data.riksdagen.se/utskottsforslag/GS01FIU17,2005-02-15,,https://data.riksdagen.se/dokumentstatus/GS01FIU17,https://data.riksdagen.se/dokument/GS01FIU17,https://data.riksdagen.se/dokument/GS01FIU17/text,0,2297873,FIU17,FIU,2006-03-15,2004/05,"","","","",Statliga fastighetsfrågor
GO01MJU19,https://data.riksdagen.se/utskottsforslag/GO01MJU19,2001-04-19,,https://data.riksdagen.se/dokumentstatus/GO01MJU19,https://data.riksdagen.se/dokument/GO01MJU19,https://data.riksdagen.se/dokument/GO01MJU19/text,0,2354842,MJU19,MJU,2001-10-11,2000/01,saknas,"","","",Kärnsäkerhet
HC01UbU17,https://data.riksdagen.se/utskottsforslag/HC01UbU17,2025-06-09,,https://data.riksdagen.se/dokumentstatus/HC01UbU17,https://data.riksdagen.se/dokument/HC01UbU17,https://data.riksdagen.se/dokument/HC01UbU17/text,0,5237041,UbU17,UbU,2025-02-14,2024/25,Webbpublicering,"",bet,"",En tioårig grundskola
H101UbU24,https://data.riksdagen.se/utskottsforslag/H101UbU24,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101UbU24,https://data.riksdagen.se/dokument/H101UbU24,https://data.riksdagen.se/dokument/H101UbU24/text,0,2903115,UbU24,UbU,2014-06-16,2013/14,"","",bet,"",Kränkning eller diskriminering i skolan
H701SoU19,https://data.riksdagen.se/utskottsforslag/H701SoU19,2020-05-28,,https://data.riksdagen.se/dokumentstatus/H701SoU19,https://data.riksdagen.se/dokument/H701SoU19,https://data.riksdagen.se/dokument/H701SoU19/text,0,5059591,SoU19,SoU,2020-04-09,2019/20,Webbpublicering,"",bet,"",Covid-19 och ändringar i smittskyddslagen
GV01FiU15,https://data.riksdagen.se/utskottsforslag/GV01FiU15,2008-02-27,,https://data.riksdagen.se/dokumentstatus/GV01FiU15,https://data.riksdagen.se/dokument/GV01FiU15,https://data.riksdagen.se/dokument/GV01FiU15/text,0,2286719,FiU15,FiU,2008-02-28,2007/08,"","",bet,"",Återförsäkring
H301SoU12,https://data.riksdagen.se/utskottsforslag/H301SoU12,2016-05-12,,https://data.riksdagen.se/dokumentstatus/H301SoU12,https://data.riksdagen.se/dokument/H301SoU12,https://data.riksdagen.se/dokument/H301SoU12/text,0,4432734,SoU12,SoU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Arbetslöshet och ekonomiskt bistånd
H901KU41,https://data.riksdagen.se/utskottsforslag/H901KU41,2022-06-01,,https://data.riksdagen.se/dokumentstatus/H901KU41,https://data.riksdagen.se/dokument/H901KU41,https://data.riksdagen.se/dokument/H901KU41/text,0,5120797,KU41,KU,2022-02-18,2021/22,Webbpublicering,"",bet,"",Verksamhetsredogörelser för riksdagens nämnder
H901FiU19,https://data.riksdagen.se/utskottsforslag/H901FiU19,2022-03-03,,https://data.riksdagen.se/dokumentstatus/H901FiU19,https://data.riksdagen.se/dokument/H901FiU19,https://data.riksdagen.se/dokument/H901FiU19/text,0,5116921,FiU19,FiU,2022-01-17,2021/22,Webbpublicering,"",bet,"",Nya kapitaltäckningsregler för mycket stora värdepappersbolag
GV01UbU2,https://data.riksdagen.se/utskottsforslag/GV01UbU2,2007-11-29,,https://data.riksdagen.se/dokumentstatus/GV01UbU2,https://data.riksdagen.se/dokument/GV01UbU2,https://data.riksdagen.se/dokument/GV01UbU2/text,0,2283915,UbU2,UbU,2007-11-29,2007/08,"","","","",Utgiftsområde 15 Studiestöd
GP01KU7,https://data.riksdagen.se/utskottsforslag/GP01KU7,2001-12-12,,https://data.riksdagen.se/dokumentstatus/GP01KU7,https://data.riksdagen.se/dokument/GP01KU7,https://data.riksdagen.se/dokument/GP01KU7/text,0,2284343,KU7,KU,2006-03-15,2001/02,"","","","",Regional samverkan och statlig länsförvaltning
GT01JuU2,https://data.riksdagen.se/utskottsforslag/GT01JuU2,2005-10-25,,https://data.riksdagen.se/dokumentstatus/GT01JuU2,https://data.riksdagen.se/dokument/GT01JuU2,https://data.riksdagen.se/dokument/GT01JuU2/text,0,2225390,JuU2,JuU,2005-10-31,2005/06,"","",bet,"",Kriminalvården - en myndighet
GU01KrU4,https://data.riksdagen.se/utskottsforslag/GU01KrU4,2007-02-21,,https://data.riksdagen.se/dokumentstatus/GU01KrU4,https://data.riksdagen.se/dokument/GU01KrU4,https://data.riksdagen.se/dokument/GU01KrU4/text,0,2245823,KrU4,KrU,2007-02-22,2006/07,"","","","",Övergripande kulturfrågor
GX01SkU47,https://data.riksdagen.se/utskottsforslag/GX01SkU47,2010-04-14,,https://data.riksdagen.se/dokumentstatus/GX01SkU47,https://data.riksdagen.se/dokument/GX01SkU47,https://data.riksdagen.se/dokument/GX01SkU47/text,0,2335531,SkU47,SkU,2010-04-14,2009/10,"","",bet,"",Informationsutbytesavtal med Andorra
GY01SkU5,https://data.riksdagen.se/utskottsforslag/GY01SkU5,2010-11-11,,https://data.riksdagen.se/dokumentstatus/GY01SkU5,https://data.riksdagen.se/dokument/GY01SkU5,https://data.riksdagen.se/dokument/GY01SkU5/text,0,2370310,SkU5,SkU,2010-11-11,2010/11,"","",bet,"",Informationsutbytesavtal med Saint Kitts och Nevis
GO01SkU11,https://data.riksdagen.se/utskottsforslag/GO01SkU11,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01SkU11,https://data.riksdagen.se/dokument/GO01SkU11,https://data.riksdagen.se/dokument/GO01SkU11/text,0,2285968,SkU11,SkU,2000-11-28,2000/01,saknas,"","","",Vissa förmögenhets- och punktskattefrågor
GZ01JuU2,https://data.riksdagen.se/utskottsforslag/GZ01JuU2,2011-09-28,,https://data.riksdagen.se/dokumentstatus/GZ01JuU2,https://data.riksdagen.se/dokument/GZ01JuU2,https://data.riksdagen.se/dokument/GZ01JuU2/text,0,2719958,JuU2,JuU,2011-09-28,2011/12,"","",utl,"",Tillämpningen av EU:s straffrättsliga lagstiftning på frågor som rör frihetsberövande
H101UU12,https://data.riksdagen.se/utskottsforslag/H101UU12,2014-05-19,,https://data.riksdagen.se/dokumentstatus/H101UU12,https://data.riksdagen.se/dokument/H101UU12,https://data.riksdagen.se/dokument/H101UU12/text,0,2896862,UU12,UU,2014-05-19,2013/14,"","",bet,"",Sveriges politik för global utveckling
H101SkU35,https://data.riksdagen.se/utskottsforslag/H101SkU35,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101SkU35,https://data.riksdagen.se/dokument/H101SkU35,https://data.riksdagen.se/dokument/H101SkU35/text,0,3024470,SkU35,SkU,2014-06-16,2013/14,DokTextExtraktor,"",utl,"",Subsidiaritetsprövning av kommissionens förslag om en unionsrättslig ram för tullsrättsliga överträdelser och sanktioner
HD01SoU23,https://data.riksdagen.se/utskottsforslag/HD01SoU23,2025-09-11,,https://data.riksdagen.se/dokumentstatus/HD01SoU23,https://data.riksdagen.se/dokument/HD01SoU23,https://data.riksdagen.se/dokument/HD01SoU23/text,0,5251894,SoU23,SoU,2025-09-11,2025/26,Webbpublicering,"",bet,"",Nästa steg för en god och nära vård
H701UU14,https://data.riksdagen.se/utskottsforslag/H701UU14,2020-06-08,,https://data.riksdagen.se/dokumentstatus/H701UU14,https://data.riksdagen.se/dokument/H701UU14,https://data.riksdagen.se/dokument/H701UU14/text,0,5053453,UU14,UU,2020-01-21,2019/20,Webbpublicering,"",bet,"",Nordiskt och arktiskt samarbete
H501SkU26,https://data.riksdagen.se/utskottsforslag/H501SkU26,2018-06-08,,https://data.riksdagen.se/dokumentstatus/H501SkU26,https://data.riksdagen.se/dokument/H501SkU26,https://data.riksdagen.se/dokument/H501SkU26/text,0,4921470,SkU26,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Mervärdesskatteregler för vouchrar
GP01KU21,https://data.riksdagen.se/utskottsforslag/GP01KU21,2002-04-23,,https://data.riksdagen.se/dokumentstatus/GP01KU21,https://data.riksdagen.se/dokument/GP01KU21,https://data.riksdagen.se/dokument/GP01KU21/text,0,2226920,KU21,KU,2006-03-15,2001/02,"","","","","Yttrandefrihetsgrundlagen och Internet, m.m."
GW01SkU32,https://data.riksdagen.se/utskottsforslag/GW01SkU32,2009-05-06,,https://data.riksdagen.se/dokumentstatus/GW01SkU32,https://data.riksdagen.se/dokument/GW01SkU32,https://data.riksdagen.se/dokument/GW01SkU32/text,0,2222042,SkU32,SkU,2009-05-06,2008/09,"","",bet,"","Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder"
H801FiU20,https://data.riksdagen.se/utskottsforslag/H801FiU20,2021-06-11,,https://data.riksdagen.se/dokumentstatus/H801FiU20,https://data.riksdagen.se/dokument/H801FiU20,https://data.riksdagen.se/dokument/H801FiU20/text,0,5065705,FiU20,FiU,2020-08-26,2020/21,Webbpublicering,"",bet,"",Riktlinjer för den ekonomiska politiken
H701UFöU5,https://data.riksdagen.se/utskottsforslag/H701UFöU5,2020-06-12,,https://data.riksdagen.se/dokumentstatus/H701UFöU5,https://data.riksdagen.se/dokument/H701UFöU5,https://data.riksdagen.se/dokument/H701UFöU5/text,0,5058384,UFöU5,UFöU,2020-03-24,2019/20,Webbpublicering,"",bet,"",Operativt militärt stöd mellan Sverige och Finland
H701SkU4,https://data.riksdagen.se/utskottsforslag/H701SkU4,2019-10-28,,https://data.riksdagen.se/dokumentstatus/H701SkU4,https://data.riksdagen.se/dokument/H701SkU4,https://data.riksdagen.se/dokument/H701SkU4/text,0,5039624,SkU4,SkU,2019-09-26,2019/20,Webbpublicering,"",bet,"",Ändrade mervärdesskatteregler vid gränsöverskridande handel mellan företag
HB01AU10,https://data.riksdagen.se/utskottsforslag/HB01AU10,2024-06-03,,https://data.riksdagen.se/dokumentstatus/HB01AU10,https://data.riksdagen.se/dokument/HB01AU10,https://data.riksdagen.se/dokument/HB01AU10/text,0,5196832,AU10,AU,2024-01-19,2023/24,Webbpublicering,"",bet,"",Riksrevisionens rapport om kontrollen av subventionerade anställningar
H701UbU14,https://data.riksdagen.se/utskottsforslag/H701UbU14,2020-04-02,,https://data.riksdagen.se/dokumentstatus/H701UbU14,https://data.riksdagen.se/dokument/H701UbU14,https://data.riksdagen.se/dokument/H701UbU14/text,0,5054392,UbU14,UbU,2020-02-03,2019/20,Webbpublicering,"",bet,"",Vuxenutbildning
HB01KU15,https://data.riksdagen.se/utskottsforslag/HB01KU15,2024-02-29,,https://data.riksdagen.se/dokumentstatus/HB01KU15,https://data.riksdagen.se/dokument/HB01KU15,https://data.riksdagen.se/dokument/HB01KU15/text,0,5198628,KU15,KU,2024-02-07,2023/24,Webbpublicering,"",bet,"",Kommunala och regionala frågor
GO01AU2,https://data.riksdagen.se/utskottsforslag/GO01AU2,2000-09-21,,https://data.riksdagen.se/dokumentstatus/GO01AU2,https://data.riksdagen.se/dokument/GO01AU2,https://data.riksdagen.se/dokument/GO01AU2/text,0,2265160,AU2,AU,2001-10-11,2000/01,saknas,"","","",Omorganisation av Arbetarskyddsverket m.m.
GZ01SoU17,https://data.riksdagen.se/utskottsforslag/GZ01SoU17,2012-03-30,,https://data.riksdagen.se/dokumentstatus/GZ01SoU17,https://data.riksdagen.se/dokument/GZ01SoU17,https://data.riksdagen.se/dokument/GZ01SoU17/text,0,2769259,SoU17,SoU,2012-03-30,2011/12,"","",bet,"",Genomförande av ändringsdirektivet 2010/84/EU avseende säkerhetsövervakning av läkemedel
H201MJU8,https://data.riksdagen.se/utskottsforslag/H201MJU8,2015-03-02,,https://data.riksdagen.se/dokumentstatus/H201MJU8,https://data.riksdagen.se/dokument/H201MJU8,https://data.riksdagen.se/dokument/H201MJU8/text,0,3168146,MJU8,MJU,2015-01-28,2014/15,Webbpublicering,"",bet,"",Avfall och kretslopp
H001TU2,https://data.riksdagen.se/utskottsforslag/H001TU2,2012-12-07,,https://data.riksdagen.se/dokumentstatus/H001TU2,https://data.riksdagen.se/dokument/H001TU2,https://data.riksdagen.se/dokument/H001TU2/text,0,2804406,TU2,TU,2012-12-07,2012/13,"","",bet,"",Transportsystemets inriktning
GT01MJU10,https://data.riksdagen.se/utskottsforslag/GT01MJU10,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01MJU10,https://data.riksdagen.se/dokument/GT01MJU10,https://data.riksdagen.se/dokument/GT01MJU10/text,0,2227834,MJU10,MJU,2006-03-02,2005/06,"","",bet,"",Naturvård - särskild ordning
HA01UbU11,https://data.riksdagen.se/utskottsforslag/HA01UbU11,2023-06-02,,https://data.riksdagen.se/dokumentstatus/HA01UbU11,https://data.riksdagen.se/dokument/HA01UbU11,https://data.riksdagen.se/dokument/HA01UbU11/text,0,5164504,UbU11,UbU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Forskning
H701AU8,https://data.riksdagen.se/utskottsforslag/H701AU8,2020-03-18,,https://data.riksdagen.se/dokumentstatus/H701AU8,https://data.riksdagen.se/dokument/H701AU8,https://data.riksdagen.se/dokument/H701AU8/text,0,5046438,AU8,AU,2019-11-08,2019/20,Webbpublicering,"",bet,"",Arbetsrätt
GZ01UFöU3,https://data.riksdagen.se/utskottsforslag/GZ01UFöU3,2011-12-02,,https://data.riksdagen.se/dokumentstatus/GZ01UFöU3,https://data.riksdagen.se/dokument/GZ01UFöU3,https://data.riksdagen.se/dokument/GZ01UFöU3/text,0,2749809,UFöU3,UFöU,2011-12-02,2011/12,"","",bet,"",Fortsatt svenskt deltagande i den internationella Kosovostyrkan (Kfor)
GT01UU11,https://data.riksdagen.se/utskottsforslag/GT01UU11,2006-02-07,,https://data.riksdagen.se/dokumentstatus/GT01UU11,https://data.riksdagen.se/dokument/GT01UU11,https://data.riksdagen.se/dokument/GT01UU11/text,0,2289247,UU11,UU,2006-02-09,2005/06,"","",bet,"",Fortsatt svenskt deltagande i FN:s mission (UNMIL) i Liberia
HC01CU9,https://data.riksdagen.se/utskottsforslag/HC01CU9,2025-04-11,,https://data.riksdagen.se/dokumentstatus/HC01CU9,https://data.riksdagen.se/dokument/HC01CU9,https://data.riksdagen.se/dokument/HC01CU9/text,0,5224864,CU9,CU,2024-11-12,2024/25,Webbpublicering,"",bet,"",Hyresrätt m.m.
HC01UU2,https://data.riksdagen.se/utskottsforslag/HC01UU2,2024-12-10,,https://data.riksdagen.se/dokumentstatus/HC01UU2,https://data.riksdagen.se/dokument/HC01UU2,https://data.riksdagen.se/dokument/HC01UU2/text,0,5222526,UU2,UU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Utgiftsområde 7 Internationellt bistånd
H301CU14,https://data.riksdagen.se/utskottsforslag/H301CU14,2016-03-17,,https://data.riksdagen.se/dokumentstatus/H301CU14,https://data.riksdagen.se/dokument/H301CU14,https://data.riksdagen.se/dokument/H301CU14/text,0,4417990,CU14,CU,2015-12-03,2015/16,Webbpublicering,"",bet,"",Hyresrätt m.m.
H701SfU17,https://data.riksdagen.se/utskottsforslag/H701SfU17,2020-04-09,,https://data.riksdagen.se/dokumentstatus/H701SfU17,https://data.riksdagen.se/dokument/H701SfU17,https://data.riksdagen.se/dokument/H701SfU17/text,0,5053057,SfU17,SfU,2020-01-15,2019/20,Webbpublicering,"",bet,"",Socialförsäkringsfrågor
HD01SoU13,https://data.riksdagen.se/utskottsforslag/HD01SoU13,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU13,https://data.riksdagen.se/dokument/HD01SoU13,https://data.riksdagen.se/dokument/HD01SoU13/text,0,5257155,SoU13,SoU,2025-10-07,2025/26,Webbpublicering,"",bet,"","Alkohol, narkotika, dopning, tobak och spel"
GW01UFöU1,https://data.riksdagen.se/utskottsforslag/GW01UFöU1,2008-12-11,,https://data.riksdagen.se/dokumentstatus/GW01UFöU1,https://data.riksdagen.se/dokument/GW01UFöU1,https://data.riksdagen.se/dokument/GW01UFöU1/text,0,2223653,UFöU1,UFöU,2008-12-12,2008/09,"","",bet,"",Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF)
H301JuU29,https://data.riksdagen.se/utskottsforslag/H301JuU29,2016-05-12,,https://data.riksdagen.se/dokumentstatus/H301JuU29,https://data.riksdagen.se/dokument/H301JuU29,https://data.riksdagen.se/dokument/H301JuU29/text,0,4432884,JuU29,JuU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Straffrättsligt skydd mot olovlig identitetsanvändning
HD01TU8,https://data.riksdagen.se/utskottsforslag/HD01TU8,2025-11-19,,https://data.riksdagen.se/dokumentstatus/HD01TU8,https://data.riksdagen.se/dokument/HD01TU8,https://data.riksdagen.se/dokument/HD01TU8/text,0,5273306,TU8,TU,2025-11-19,2025/26,Webbpublicering,"",bet,"",Digitaliserings- och postfrågor
H701SfU15,https://data.riksdagen.se/utskottsforslag/H701SfU15,2020-03-06,,https://data.riksdagen.se/dokumentstatus/H701SfU15,https://data.riksdagen.se/dokument/H701SfU15,https://data.riksdagen.se/dokument/H701SfU15/text,0,5050975,SfU15,SfU,2019-12-18,2019/20,Webbpublicering,"",bet,"",Förstärkt nedsättning av arbetsgivaravgifter för personer som arbetar med forskning eller utveckling
H601FiU26,https://data.riksdagen.se/utskottsforslag/H601FiU26,2019-02-18,,https://data.riksdagen.se/dokumentstatus/H601FiU26,https://data.riksdagen.se/dokument/H601FiU26,https://data.riksdagen.se/dokument/H601FiU26/text,0,5017078,FiU26,FiU,2018-12-21,2018/19,Webbpublicering,"",bet,"",Kommunala frågor
H301SkU6,https://data.riksdagen.se/utskottsforslag/H301SkU6,2015-10-26,,https://data.riksdagen.se/dokumentstatus/H301SkU6,https://data.riksdagen.se/dokument/H301SkU6,https://data.riksdagen.se/dokument/H301SkU6/text,0,4379924,SkU6,SkU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Skatteavtal mellan Sverige samt Storbritannien och Nordirland
H001SkU2,https://data.riksdagen.se/utskottsforslag/H001SkU2,2012-10-09,,https://data.riksdagen.se/dokumentstatus/H001SkU2,https://data.riksdagen.se/dokument/H001SkU2,https://data.riksdagen.se/dokument/H001SkU2/text,0,2793096,SkU2,SkU,2012-11-26,2012/13,"","",bet,"",Vissa förfarandefrågor på punktskatteområdet
GP01NU17,https://data.riksdagen.se/utskottsforslag/GP01NU17,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01NU17,https://data.riksdagen.se/dokument/GP01NU17,https://data.riksdagen.se/dokument/GP01NU17/text,0,2253807,NU17,NU,2006-03-15,2001/02,"","","","",Energipolitik
GV01KrU1,https://data.riksdagen.se/utskottsforslag/GV01KrU1,2007-11-28,,https://data.riksdagen.se/dokumentstatus/GV01KrU1,https://data.riksdagen.se/dokument/GV01KrU1,https://data.riksdagen.se/dokument/GV01KrU1/text,0,2284781,KrU1,KrU,2007-11-28,2007/08,"","","","","Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)"
H001KrU2,https://data.riksdagen.se/utskottsforslag/H001KrU2,2012-11-30,,https://data.riksdagen.se/dokumentstatus/H001KrU2,https://data.riksdagen.se/dokument/H001KrU2,https://data.riksdagen.se/dokument/H001KrU2/text,0,2805143,KrU2,KrU,2012-11-30,2012/13,"","",bet,"",Filmpolitiska frågor
GP01SFU6,https://data.riksdagen.se/utskottsforslag/GP01SFU6,2001-11-15,,https://data.riksdagen.se/dokumentstatus/GP01SFU6,https://data.riksdagen.se/dokument/GP01SFU6,https://data.riksdagen.se/dokument/GP01SFU6/text,0,2312539,SFU6,SFU,2006-03-15,2001/02,"","","","",Rambeslut  om  förstärkning av den straffrättsligaramen för bekämpning av olaglig inresa m.m.
GW01UFöU2,https://data.riksdagen.se/utskottsforslag/GW01UFöU2,2008-12-11,,https://data.riksdagen.se/dokumentstatus/GW01UFöU2,https://data.riksdagen.se/dokument/GW01UFöU2,https://data.riksdagen.se/dokument/GW01UFöU2/text,0,2222704,UFöU2,UFöU,2008-12-11,2008/09,"","",bet,"",Fortsatt svenskt deltagande i fredsstyrkan i Kosovo (KFOR)
GZ01KU1,https://data.riksdagen.se/utskottsforslag/GZ01KU1,2011-11-24,,https://data.riksdagen.se/dokumentstatus/GZ01KU1,https://data.riksdagen.se/dokument/GZ01KU1,https://data.riksdagen.se/dokument/GZ01KU1/text,0,2720016,KU1,KU,2011-11-24,2011/12,"","",bet,"",Utgiftsområde 1 Rikets styrelse
GS01KU31,https://data.riksdagen.se/utskottsforslag/GS01KU31,2005-02-17,,https://data.riksdagen.se/dokumentstatus/GS01KU31,https://data.riksdagen.se/dokument/GS01KU31,https://data.riksdagen.se/dokument/GS01KU31/text,0,2227794,KU31,KU,2006-03-15,2004/05,"","","","","Tryck- och yttrandefrihet, massmediefrågor - förenklad ordning"
GT01SkU16,https://data.riksdagen.se/utskottsforslag/GT01SkU16,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01SkU16,https://data.riksdagen.se/dokument/GT01SkU16,https://data.riksdagen.se/dokument/GT01SkU16/text,0,2287618,SkU16,SkU,2006-03-09,2005/06,"","",bet,"",Allmänna motioner om inkomstskatter m.m.
HA01KrU10,https://data.riksdagen.se/utskottsforslag/HA01KrU10,2023-05-26,,https://data.riksdagen.se/dokumentstatus/HA01KrU10,https://data.riksdagen.se/dokument/HA01KrU10,https://data.riksdagen.se/dokument/HA01KrU10/text,0,5164520,KrU10,KrU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Folkbildningsfrågor
GT01KrU28,https://data.riksdagen.se/utskottsforslag/GT01KrU28,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01KrU28,https://data.riksdagen.se/dokument/GT01KrU28,https://data.riksdagen.se/dokument/GT01KrU28/text,0,2227104,KrU28,KrU,2006-06-13,2005/06,63854,"",bet,"",Radio och TV i allmänhetens tjänst 2007-2012
H901CU12,https://data.riksdagen.se/utskottsforslag/H901CU12,2022-02-22,,https://data.riksdagen.se/dokumentstatus/H901CU12,https://data.riksdagen.se/dokument/H901CU12,https://data.riksdagen.se/dokument/H901CU12/text,0,5110995,CU12,CU,2021-10-26,2021/22,Webbpublicering,"",bet,"",Planering och byggande
GW01CU27,https://data.riksdagen.se/utskottsforslag/GW01CU27,2009-05-05,,https://data.riksdagen.se/dokumentstatus/GW01CU27,https://data.riksdagen.se/dokument/GW01CU27,https://data.riksdagen.se/dokument/GW01CU27/text,0,2223641,CU27,CU,2009-05-05,2008/09,"","",bet,"","Ökade möjligheter till fastighetsbestämning, m.m."
H901TU12,https://data.riksdagen.se/utskottsforslag/H901TU12,2022-04-08,,https://data.riksdagen.se/dokumentstatus/H901TU12,https://data.riksdagen.se/dokument/H901TU12,https://data.riksdagen.se/dokument/H901TU12/text,0,5117093,TU12,TU,2022-01-18,2021/22,Webbpublicering,"",bet,"",Sjöfartsfrågor
H101KU11,https://data.riksdagen.se/utskottsforslag/H101KU11,2014-01-21,,https://data.riksdagen.se/dokumentstatus/H101KU11,https://data.riksdagen.se/dokument/H101KU11,https://data.riksdagen.se/dokument/H101KU11/text,0,2896499,KU11,KU,2014-01-21,2013/14,"","",bet,"",Justitieombudsmännens ämbetsberättelse
H501UU5,https://data.riksdagen.se/utskottsforslag/H501UU5,2017-11-02,,https://data.riksdagen.se/dokumentstatus/H501UU5,https://data.riksdagen.se/dokument/H501UU5,https://data.riksdagen.se/dokument/H501UU5/text,0,4763802,UU5,UU,2017-09-14,2017/18,Webbpublicering,"",utl,"",Diskussionsunderlag om det europeiska försvarets framtid
H601FiU5,https://data.riksdagen.se/utskottsforslag/H601FiU5,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601FiU5,https://data.riksdagen.se/dokument/H601FiU5,https://data.riksdagen.se/dokument/H601FiU5/text,0,5003607,FiU5,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
H101FiU10,https://data.riksdagen.se/utskottsforslag/H101FiU10,2013-12-12,,https://data.riksdagen.se/dokumentstatus/H101FiU10,https://data.riksdagen.se/dokument/H101FiU10,https://data.riksdagen.se/dokument/H101FiU10/text,0,2863743,FiU10,FiU,2013-12-18,2013/14,"","",bet,"",Statsbudget för 2014
GS01KU1,https://data.riksdagen.se/utskottsforslag/GS01KU1,2004-11-16,,https://data.riksdagen.se/dokumentstatus/GS01KU1,https://data.riksdagen.se/dokument/GS01KU1,https://data.riksdagen.se/dokument/GS01KU1/text,0,2226741,KU1,KU,2006-03-15,2004/05,"","","","",Utgiftsområde 1 Rikets styrelse
H901UbU11,https://data.riksdagen.se/utskottsforslag/H901UbU11,2022-01-14,,https://data.riksdagen.se/dokumentstatus/H901UbU11,https://data.riksdagen.se/dokument/H901UbU11,https://data.riksdagen.se/dokument/H901UbU11/text,0,5112295,UbU11,UbU,2021-11-16,2021/22,Webbpublicering,"",bet,"",Etisk granskning av forskning – en övergångsbestämmelse som avser kliniska läkemedelsprövningar
