id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01LU3,https://data.riksdagen.se/utskottsforslag/GP01LU3,2001-11-01,,https://data.riksdagen.se/dokumentstatus/GP01LU3,https://data.riksdagen.se/dokument/GP01LU3,https://data.riksdagen.se/dokument/GP01LU3/text,0,2230292,LU3,LU,2006-03-15,2001/02,"","","","",Revisorer
GQ01UBU8,https://data.riksdagen.se/utskottsforslag/GQ01UBU8,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01UBU8,https://data.riksdagen.se/dokument/GQ01UBU8,https://data.riksdagen.se/dokument/GQ01UBU8/text,0,2292760,UBU8,UBU,2006-03-15,2002/03,"","","","",Elever med funktionshinder
GW01NU6,https://data.riksdagen.se/utskottsforslag/GW01NU6,2008-10-20,,https://data.riksdagen.se/dokumentstatus/GW01NU6,https://data.riksdagen.se/dokument/GW01NU6,https://data.riksdagen.se/dokument/GW01NU6/text,0,2222189,NU6,NU,2008-10-20,2008/09,"","",bet,"",Standardiseringens betydelse i en globaliserad värld
GQ01FIU13,https://data.riksdagen.se/utskottsforslag/GQ01FIU13,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01FIU13,https://data.riksdagen.se/dokument/GQ01FIU13,https://data.riksdagen.se/dokument/GQ01FIU13/text,0,2302962,FIU13,FIU,2006-03-15,2002/03,"","","","",Statens personalpolitik
GX01AU12,https://data.riksdagen.se/utskottsforslag/GX01AU12,2010-05-10,,https://data.riksdagen.se/dokumentstatus/GX01AU12,https://data.riksdagen.se/dokument/GX01AU12,https://data.riksdagen.se/dokument/GX01AU12/text,0,2313939,AU12,AU,2010-05-10,2009/10,"","",bet,"",Nationell sfi-bonus
GR01SFU17,https://data.riksdagen.se/utskottsforslag/GR01SFU17,2004-05-06,,https://data.riksdagen.se/dokumentstatus/GR01SFU17,https://data.riksdagen.se/dokument/GR01SFU17,https://data.riksdagen.se/dokument/GR01SFU17/text,0,2284611,SFU17,SFU,2006-03-15,2003/04,"","","","",Vissa premiepensionsfrågor
HC01JuU11,https://data.riksdagen.se/utskottsforslag/HC01JuU11,2025-04-11,,https://data.riksdagen.se/dokumentstatus/HC01JuU11,https://data.riksdagen.se/dokument/HC01JuU11,https://data.riksdagen.se/dokument/HC01JuU11/text,0,5225098,JuU11,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Våldsbrott och brottsoffer
GV01JuU22,https://data.riksdagen.se/utskottsforslag/GV01JuU22,2008-05-23,,https://data.riksdagen.se/dokumentstatus/GV01JuU22,https://data.riksdagen.se/dokument/GV01JuU22,https://data.riksdagen.se/dokument/GV01JuU22/text,0,2284334,JuU22,JuU,2008-05-23,2007/08,"","",bet,"",Sveriges antagande av rambeslut om en europeisk bevisinhämtningsorder
H101KU34,https://data.riksdagen.se/utskottsforslag/H101KU34,2014-06-05,,https://data.riksdagen.se/dokumentstatus/H101KU34,https://data.riksdagen.se/dokument/H101KU34,https://data.riksdagen.se/dokument/H101KU34/text,0,2902151,KU34,KU,2014-06-09,2013/14,DokTextExtraktor,"",bet,"",En politik för en levande demokrati
HB01MJU16,https://data.riksdagen.se/utskottsforslag/HB01MJU16,2024-05-23,,https://data.riksdagen.se/dokumentstatus/HB01MJU16,https://data.riksdagen.se/dokument/HB01MJU16,https://data.riksdagen.se/dokument/HB01MJU16/text,0,5196783,MJU16,MJU,2024-01-18,2023/24,Webbpublicering,"",bet,"",Jordbrukspolitik
H001KU9,https://data.riksdagen.se/utskottsforslag/H001KU9,2012-11-16,,https://data.riksdagen.se/dokumentstatus/H001KU9,https://data.riksdagen.se/dokument/H001KU9,https://data.riksdagen.se/dokument/H001KU9/text,0,2804582,KU9,KU,2012-11-16,2012/13,"","",bet,"",Reglering av riksdagens nämnder
HC01NU10,https://data.riksdagen.se/utskottsforslag/HC01NU10,2025-02-13,,https://data.riksdagen.se/dokumentstatus/HC01NU10,https://data.riksdagen.se/dokument/HC01NU10,https://data.riksdagen.se/dokument/HC01NU10/text,0,5216538,NU10,NU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Regional utvecklingspolitik
GU01UbU6,https://data.riksdagen.se/utskottsforslag/GU01UbU6,2007-03-06,,https://data.riksdagen.se/dokumentstatus/GU01UbU6,https://data.riksdagen.se/dokument/GU01UbU6,https://data.riksdagen.se/dokument/GU01UbU6/text,0,2288390,UbU6,UbU,2007-03-06,2006/07,"","","","",Studiestöd
GW01UU11,https://data.riksdagen.se/utskottsforslag/GW01UU11,2009-06-02,,https://data.riksdagen.se/dokumentstatus/GW01UU11,https://data.riksdagen.se/dokument/GW01UU11,https://data.riksdagen.se/dokument/GW01UU11/text,0,2222081,UU11,UU,2009-06-03,2008/09,"","",bet,"",Vissa säkerhetspolitiska frågor 
H701NU4,https://data.riksdagen.se/utskottsforslag/H701NU4,2019-12-19,,https://data.riksdagen.se/dokumentstatus/H701NU4,https://data.riksdagen.se/dokument/H701NU4,https://data.riksdagen.se/dokument/H701NU4/text,0,5043467,NU4,NU,2019-10-09,2019/20,Webbpublicering,"",bet,"",Statliga företag
H901UU17,https://data.riksdagen.se/utskottsforslag/H901UU17,2022-03-24,,https://data.riksdagen.se/dokumentstatus/H901UU17,https://data.riksdagen.se/dokument/H901UU17,https://data.riksdagen.se/dokument/H901UU17/text,0,5125102,UU17,UU,2022-03-22,2021/22,Webbpublicering,"",utl,"","Ukrainas, Georgiens och Moldaviens ansökningar om medlemskap i EU"
HA01AU10,https://data.riksdagen.se/utskottsforslag/HA01AU10,2023-06-01,,https://data.riksdagen.se/dokumentstatus/HA01AU10,https://data.riksdagen.se/dokument/HA01AU10,https://data.riksdagen.se/dokument/HA01AU10/text,0,5163939,AU10,AU,2023-01-23,2022/23,Webbpublicering,"",bet,"",En fortsatt stärkt arbetslöshetsförsäkring
GU01CU16,https://data.riksdagen.se/utskottsforslag/GU01CU16,2007-03-30,,https://data.riksdagen.se/dokumentstatus/GU01CU16,https://data.riksdagen.se/dokument/GU01CU16,https://data.riksdagen.se/dokument/GU01CU16/text,0,2294441,CU16,CU,2007-03-30,2006/07,"","","","",Namnlagen 
HC01KU26,https://data.riksdagen.se/utskottsforslag/HC01KU26,2025-04-03,,https://data.riksdagen.se/dokumentstatus/HC01KU26,https://data.riksdagen.se/dokument/HC01KU26,https://data.riksdagen.se/dokument/HC01KU26/text,0,5235402,KU26,KU,2025-01-29,2024/25,Webbpublicering,"",bet,"",Kommunala och regionala frågor
GW01UU5,https://data.riksdagen.se/utskottsforslag/GW01UU5,2008-10-22,,https://data.riksdagen.se/dokumentstatus/GW01UU5,https://data.riksdagen.se/dokument/GW01UU5,https://data.riksdagen.se/dokument/GW01UU5/text,0,2222089,UU5,UU,2008-10-23,2008/09,"","",bet,"",Stabiliserings- och associeringsavtal mellan Europeiska gemenskaperna och deras medlemsstater å ena sidan och Republiken Montenegro å den andra
H501FöU5,https://data.riksdagen.se/utskottsforslag/H501FöU5,2018-03-08,,https://data.riksdagen.se/dokumentstatus/H501FöU5,https://data.riksdagen.se/dokument/H501FöU5,https://data.riksdagen.se/dokument/H501FöU5/text,0,4785788,FöU5,FöU,2018-01-10,2017/18,Webbpublicering,"",bet,"",Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet
HA01JuU21,https://data.riksdagen.se/utskottsforslag/HA01JuU21,2023-05-11,,https://data.riksdagen.se/dokumentstatus/HA01JuU21,https://data.riksdagen.se/dokument/HA01JuU21,https://data.riksdagen.se/dokument/HA01JuU21/text,0,5164598,JuU21,JuU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Förbättrade åtgärder när barn misstänks för brott
GR01JUU19,https://data.riksdagen.se/utskottsforslag/GR01JUU19,2004-03-23,,https://data.riksdagen.se/dokumentstatus/GR01JUU19,https://data.riksdagen.se/dokument/GR01JUU19,https://data.riksdagen.se/dokument/GR01JUU19/text,0,2230161,JUU19,JUU,2006-03-15,2003/04,"","","","",Unga lagöverträdare
HB01KU21,https://data.riksdagen.se/utskottsforslag/HB01KU21,2024-06-04,,https://data.riksdagen.se/dokumentstatus/HB01KU21,https://data.riksdagen.se/dokument/HB01KU21,https://data.riksdagen.se/dokument/HB01KU21/text,0,5198635,KU21,KU,2024-02-07,2023/24,Webbpublicering,"",bet,"",Behandlingen av riksdagens skrivelser
HD01JuU14,https://data.riksdagen.se/utskottsforslag/HD01JuU14,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU14,https://data.riksdagen.se/dokument/HD01JuU14,https://data.riksdagen.se/dokument/HD01JuU14/text,0,5272633,JuU14,JuU,2025-11-12,2025/26,planerat,"",bet,"",Terrorism
HB01KrU2,https://data.riksdagen.se/utskottsforslag/HB01KrU2,2024-01-24,,https://data.riksdagen.se/dokumentstatus/HB01KrU2,https://data.riksdagen.se/dokument/HB01KrU2,https://data.riksdagen.se/dokument/HB01KrU2/text,0,5188740,KrU2,KrU,2023-11-22,2023/24,Webbpublicering,"",bet,"",Riksrevisionens rapport om statlig bidragsgivning till civilsamhället
H601KU26,https://data.riksdagen.se/utskottsforslag/H601KU26,2019-04-04,,https://data.riksdagen.se/dokumentstatus/H601KU26,https://data.riksdagen.se/dokument/H601KU26,https://data.riksdagen.se/dokument/H601KU26/text,0,5021813,KU26,KU,2019-02-15,2018/19,Webbpublicering,"",bet,"","Offentlighet, sekretess och integritet"
GP01AU8,https://data.riksdagen.se/utskottsforslag/GP01AU8,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01AU8,https://data.riksdagen.se/dokument/GP01AU8,https://data.riksdagen.se/dokument/GP01AU8/text,0,2286105,AU8,AU,2006-03-15,2001/02,"","","","",Lag   om   behandling  av  personuppgifter  i  denarbetsmarknadspolitiska verksamheten
HB01JuU32,https://data.riksdagen.se/utskottsforslag/HB01JuU32,2024-05-16,,https://data.riksdagen.se/dokumentstatus/HB01JuU32,https://data.riksdagen.se/dokument/HB01JuU32,https://data.riksdagen.se/dokument/HB01JuU32/text,0,5201026,JuU32,JuU,2024-03-04,2023/24,Webbpublicering,"",bet,"",Redogörelse för verksamheten inom den gemensamma parlamentariska kontrollgruppen för Europol och riksdagsdelegationens arbete under 2023
H801NU27,https://data.riksdagen.se/utskottsforslag/H801NU27,2021-06-15,,https://data.riksdagen.se/dokumentstatus/H801NU27,https://data.riksdagen.se/dokument/H801NU27,https://data.riksdagen.se/dokument/H801NU27/text,0,5081656,NU27,NU,2021-01-22,2020/21,Webbpublicering,"",bet,"",Tidsfrister och kontaktpunkt för att främja tillförsel av förnybar energi
GT01SkU15,https://data.riksdagen.se/utskottsforslag/GT01SkU15,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01SkU15,https://data.riksdagen.se/dokument/GT01SkU15,https://data.riksdagen.se/dokument/GT01SkU15/text,0,2222400,SkU15,SkU,2006-03-02,2005/06,"","",bet,"","Ny vägtrafikskattelag, m.m. samt allmänna motioner om vägtrafikbeskattning (prop. 2005/06:65)"
H501JuU7,https://data.riksdagen.se/utskottsforslag/H501JuU7,2017-12-18,,https://data.riksdagen.se/dokumentstatus/H501JuU7,https://data.riksdagen.se/dokument/H501JuU7,https://data.riksdagen.se/dokument/H501JuU7/text,0,4764142,JuU7,JuU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Kontroll av biometriska kännetecken i resehandlingar
GX01FiU25,https://data.riksdagen.se/utskottsforslag/GX01FiU25,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01FiU25,https://data.riksdagen.se/dokument/GX01FiU25,https://data.riksdagen.se/dokument/GX01FiU25/text,0,2301627,FiU25,FiU,2010-02-23,2009/10,"","",bet,"",Statlig förvaltning
GX01MJU28,https://data.riksdagen.se/utskottsforslag/GX01MJU28,2010-06-08,,https://data.riksdagen.se/dokumentstatus/GX01MJU28,https://data.riksdagen.se/dokument/GX01MJU28,https://data.riksdagen.se/dokument/GX01MJU28/text,0,2313602,MJU28,MJU,2010-06-08,2009/10,"","",bet,"",Gränser i skog
GP01KU23,https://data.riksdagen.se/utskottsforslag/GP01KU23,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01KU23,https://data.riksdagen.se/dokument/GP01KU23,https://data.riksdagen.se/dokument/GP01KU23/text,0,2226110,KU23,KU,2006-03-15,2001/02,"","","","","Hets mot folkgrupp, m.m."
H101SoU5,https://data.riksdagen.se/utskottsforslag/H101SoU5,2013-12-13,,https://data.riksdagen.se/dokumentstatus/H101SoU5,https://data.riksdagen.se/dokument/H101SoU5,https://data.riksdagen.se/dokument/H101SoU5/text,0,2877375,SoU5,SoU,2013-12-13,2013/14,"","",bet,"",Ändrat huvudmannaskap för tillhandahållande av vissa kurser i läkares vidareutbildning
H401JuU18,https://data.riksdagen.se/utskottsforslag/H401JuU18,2017-04-07,,https://data.riksdagen.se/dokumentstatus/H401JuU18,https://data.riksdagen.se/dokument/H401JuU18,https://data.riksdagen.se/dokument/H401JuU18/text,0,4597085,JuU18,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Polisfrågor
GT01JuU7,https://data.riksdagen.se/utskottsforslag/GT01JuU7,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01JuU7,https://data.riksdagen.se/dokument/GT01JuU7,https://data.riksdagen.se/dokument/GT01JuU7/text,0,2226281,JuU7,JuU,2005-11-22,2005/06,"","",bet,"","Utvidgad användning av DNA-tekniken inom brottsbekämpningen, m.m."
H901JuU34,https://data.riksdagen.se/utskottsforslag/H901JuU34,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901JuU34,https://data.riksdagen.se/dokument/H901JuU34,https://data.riksdagen.se/dokument/H901JuU34/text,0,5116469,JuU34,JuU,2022-01-12,2021/22,Webbpublicering,"",bet,"",Registrering av kontantkort – förbättrad tillgång till uppgifter för brottsbekämpande myndigheter
H201NU4,https://data.riksdagen.se/utskottsforslag/H201NU4,2014-12-17,,https://data.riksdagen.se/dokumentstatus/H201NU4,https://data.riksdagen.se/dokument/H201NU4,https://data.riksdagen.se/dokument/H201NU4/text,0,3132108,NU4,NU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Statliga företag
H701JuU14,https://data.riksdagen.se/utskottsforslag/H701JuU14,2020-02-06,,https://data.riksdagen.se/dokumentstatus/H701JuU14,https://data.riksdagen.se/dokument/H701JuU14,https://data.riksdagen.se/dokument/H701JuU14/text,0,5038704,JuU14,JuU,2019-09-16,2019/20,Webbpublicering,"",bet,"",Riksrevisionens rapport om styrningen av rättskedjan
GR01FIU13,https://data.riksdagen.se/utskottsforslag/GR01FIU13,2004-02-12,,https://data.riksdagen.se/dokumentstatus/GR01FIU13,https://data.riksdagen.se/dokument/GR01FIU13,https://data.riksdagen.se/dokument/GR01FIU13/text,0,2288576,FIU13,FIU,2006-03-15,2003/04,"","","","",Staten och den finansiella sektorn
GP01LU27,https://data.riksdagen.se/utskottsforslag/GP01LU27,2002-05-23,,https://data.riksdagen.se/dokumentstatus/GP01LU27,https://data.riksdagen.se/dokument/GP01LU27,https://data.riksdagen.se/dokument/GP01LU27/text,0,2226288,LU27,LU,2006-03-15,2001/02,"","","","","Partnerskap och adoption, m.m."
H301KU18,https://data.riksdagen.se/utskottsforslag/H301KU18,2016-04-13,,https://data.riksdagen.se/dokumentstatus/H301KU18,https://data.riksdagen.se/dokument/H301KU18,https://data.riksdagen.se/dokument/H301KU18/text,0,4434961,KU18,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Tryck- och yttrandefrihetsfrågor
H901SfU27,https://data.riksdagen.se/utskottsforslag/H901SfU27,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901SfU27,https://data.riksdagen.se/dokument/H901SfU27,https://data.riksdagen.se/dokument/H901SfU27/text,0,5125233,SfU27,SfU,2022-03-23,2021/22,Webbpublicering,"",bet,"",Efterlevandestöd för barn som får vård eller boende bekostat av det allmänna
H201SfU4,https://data.riksdagen.se/utskottsforslag/H201SfU4,2014-12-09,,https://data.riksdagen.se/dokumentstatus/H201SfU4,https://data.riksdagen.se/dokument/H201SfU4,https://data.riksdagen.se/dokument/H201SfU4/text,0,3080653,SfU4,SfU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 8 Migration
H701CU15,https://data.riksdagen.se/utskottsforslag/H701CU15,2020-03-12,,https://data.riksdagen.se/dokumentstatus/H701CU15,https://data.riksdagen.se/dokument/H701CU15,https://data.riksdagen.se/dokument/H701CU15/text,0,5047830,CU15,CU,2019-11-22,2019/20,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
H401SkU26,https://data.riksdagen.se/utskottsforslag/H401SkU26,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401SkU26,https://data.riksdagen.se/dokument/H401SkU26,https://data.riksdagen.se/dokument/H401SkU26/text,0,4615675,SkU26,SkU,2016-12-08,2016/17,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
H001TU8,https://data.riksdagen.se/utskottsforslag/H001TU8,2013-02-04,,https://data.riksdagen.se/dokumentstatus/H001TU8,https://data.riksdagen.se/dokument/H001TU8,https://data.riksdagen.se/dokument/H001TU8/text,0,2830991,TU8,TU,2013-02-04,2012/13,"","",utl,"",Granskning av grönbok om en integrerad paketmarknad
HC01KU9,https://data.riksdagen.se/utskottsforslag/HC01KU9,2025-02-20,,https://data.riksdagen.se/dokumentstatus/HC01KU9,https://data.riksdagen.se/dokument/HC01KU9,https://data.riksdagen.se/dokument/HC01KU9/text,0,5224600,KU9,KU,2024-12-11,2024/25,Webbpublicering,"",bet,"",Sekretess i Justitiekanslerns verksamhet med att bevaka statens rätt i internationella skiljeförfaranden
GN01KrU12,https://data.riksdagen.se/utskottsforslag/GN01KrU12,2000-03-14,,https://data.riksdagen.se/dokumentstatus/GN01KrU12,https://data.riksdagen.se/dokument/GN01KrU12,https://data.riksdagen.se/dokument/GN01KrU12/text,0,2227836,KrU12,KrU,2000-03-14,1999/2000,saknas,"","","",Arkivfrågor
HA01FiU17,https://data.riksdagen.se/utskottsforslag/HA01FiU17,2022-12-02,,https://data.riksdagen.se/dokumentstatus/HA01FiU17,https://data.riksdagen.se/dokument/HA01FiU17,https://data.riksdagen.se/dokument/HA01FiU17/text,0,5146079,FiU17,FiU,2022-09-08,2022/23,Webbpublicering,"",bet,"",Fondfaktablad och tidsfrist vid delning av en fond
GS01BOU6,https://data.riksdagen.se/utskottsforslag/GS01BOU6,2005-02-10,,https://data.riksdagen.se/dokumentstatus/GS01BOU6,https://data.riksdagen.se/dokument/GS01BOU6,https://data.riksdagen.se/dokument/GS01BOU6/text,0,2286107,BOU6,BOU,2006-03-15,2004/05,"","","","","Miljökonsekvensbeskrivning enligt plan- och bygglagen, m.m."
GZ01UFöU2,https://data.riksdagen.se/utskottsforslag/GZ01UFöU2,2011-12-02,,https://data.riksdagen.se/dokumentstatus/GZ01UFöU2,https://data.riksdagen.se/dokument/GZ01UFöU2,https://data.riksdagen.se/dokument/GZ01UFöU2/text,0,2729033,UFöU2,UFöU,2011-12-02,2011/12,"","",bet,"",Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF)
H101MJU4,https://data.riksdagen.se/utskottsforslag/H101MJU4,2013-11-21,,https://data.riksdagen.se/dokumentstatus/H101MJU4,https://data.riksdagen.se/dokument/H101MJU4,https://data.riksdagen.se/dokument/H101MJU4/text,0,2855921,MJU4,MJU,2013-11-21,2013/14,"","",bet,"",Ändringar i växtskyddslagen
HC01SkU5,https://data.riksdagen.se/utskottsforslag/HC01SkU5,2024-10-23,,https://data.riksdagen.se/dokumentstatus/HC01SkU5,https://data.riksdagen.se/dokument/HC01SkU5,https://data.riksdagen.se/dokument/HC01SkU5/text,0,5218887,SkU5,SkU,2024-09-27,2024/25,Webbpublicering,"",bet,"",Justeringar vad gäller det automatiska utbytet av upplysningar om finansiella konton
HB01JuU2,https://data.riksdagen.se/utskottsforslag/HB01JuU2,2023-10-27,,https://data.riksdagen.se/dokumentstatus/HB01JuU2,https://data.riksdagen.se/dokument/HB01JuU2,https://data.riksdagen.se/dokument/HB01JuU2/text,0,5184317,JuU2,JuU,2023-09-25,2023/24,Webbpublicering,"",bet,"",Ekonomiska sanktioner mot terrorism
H201CU6,https://data.riksdagen.se/utskottsforslag/H201CU6,2015-02-23,,https://data.riksdagen.se/dokumentstatus/H201CU6,https://data.riksdagen.se/dokument/H201CU6,https://data.riksdagen.se/dokument/H201CU6/text,0,3201720,CU6,CU,2014-12-12,2014/15,Webbpublicering,"",bet,"",Familjerätt
HD01FiU14,https://data.riksdagen.se/utskottsforslag/HD01FiU14,2025-09-03,,https://data.riksdagen.se/dokumentstatus/HD01FiU14,https://data.riksdagen.se/dokument/HD01FiU14,https://data.riksdagen.se/dokument/HD01FiU14/text,0,5251238,FiU14,FiU,2025-09-03,2025/26,Webbpublicering,"",bet,"",Det finanspolitiska ramverket
GR01KU20,https://data.riksdagen.se/utskottsforslag/GR01KU20,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01KU20,https://data.riksdagen.se/dokument/GR01KU20,https://data.riksdagen.se/dokument/GR01KU20/text,0,2284342,KU20,KU,2006-03-15,2003/04,"","",bet,"",Granskningsbetänkande
HC01TU1,https://data.riksdagen.se/utskottsforslag/HC01TU1,2024-12-04,,https://data.riksdagen.se/dokumentstatus/HC01TU1,https://data.riksdagen.se/dokument/HC01TU1,https://data.riksdagen.se/dokument/HC01TU1/text,0,5217548,TU1,TU,2024-09-19,2024/25,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GR01FIU3,https://data.riksdagen.se/utskottsforslag/GR01FIU3,2003-12-02,,https://data.riksdagen.se/dokumentstatus/GR01FIU3,https://data.riksdagen.se/dokument/GR01FIU3,https://data.riksdagen.se/dokument/GR01FIU3/text,0,2230430,FIU3,FIU,2006-03-15,2003/04,"","","","",Utgiftsområde 25 Allmänna bidrag till kommuner
GS01SFU9,https://data.riksdagen.se/utskottsforslag/GS01SFU9,2005-03-03,,https://data.riksdagen.se/dokumentstatus/GS01SFU9,https://data.riksdagen.se/dokument/GS01SFU9,https://data.riksdagen.se/dokument/GS01SFU9/text,0,2290206,SFU9,SFU,2006-03-15,2004/05,"","","","",Pensionssystemet
H001SkU20,https://data.riksdagen.se/utskottsforslag/H001SkU20,2013-03-05,,https://data.riksdagen.se/dokumentstatus/H001SkU20,https://data.riksdagen.se/dokument/H001SkU20,https://data.riksdagen.se/dokument/H001SkU20/text,0,2824863,SkU20,SkU,2013-03-05,2012/13,"","",bet,"",Skatteförfarande och folkbokföring
H401SoU11,https://data.riksdagen.se/utskottsforslag/H401SoU11,2017-02-20,,https://data.riksdagen.se/dokumentstatus/H401SoU11,https://data.riksdagen.se/dokument/H401SoU11,https://data.riksdagen.se/dokument/H401SoU11/text,0,4600768,SoU11,SoU,2016-11-14,2016/17,Webbpublicering,"",bet,"",Trygg och säker vård för barn och unga som vårdas utanför det egna hemmet
H101JuU36,https://data.riksdagen.se/utskottsforslag/H101JuU36,2014-06-18,,https://data.riksdagen.se/dokumentstatus/H101JuU36,https://data.riksdagen.se/dokument/H101JuU36,https://data.riksdagen.se/dokument/H101JuU36/text,0,2903016,JuU36,JuU,2014-06-18,2013/14,DokTextExtraktor,"",bet,"",Skärpningar i vapenlagstiftningen
GS01UU7,https://data.riksdagen.se/utskottsforslag/GS01UU7,2005-04-26,,https://data.riksdagen.se/dokumentstatus/GS01UU7,https://data.riksdagen.se/dokument/GS01UU7,https://data.riksdagen.se/dokument/GS01UU7/text,0,2284234,UU7,UU,2006-03-15,2004/05,"","","","",Verksamheten inom Organisationen för säkerhet och samarbete i Europaunder år 2004
GP01SFU7,https://data.riksdagen.se/utskottsforslag/GP01SFU7,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01SFU7,https://data.riksdagen.se/dokument/GP01SFU7,https://data.riksdagen.se/dokument/GP01SFU7/text,0,2285957,SFU7,SFU,2006-03-15,2001/02,"","","","",Senareläggning         av        premie-pensionensefterlevandeskydd före pensionstiden
H401TU19,https://data.riksdagen.se/utskottsforslag/H401TU19,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401TU19,https://data.riksdagen.se/dokument/H401TU19,https://data.riksdagen.se/dokument/H401TU19/text,0,4670755,TU19,TU,2017-03-08,2016/17,Webbpublicering,"",bet,"",Kompetenskrav vid vissa fordonskontroller
H001UU1,https://data.riksdagen.se/utskottsforslag/H001UU1,2012-11-26,,https://data.riksdagen.se/dokumentstatus/H001UU1,https://data.riksdagen.se/dokument/H001UU1,https://data.riksdagen.se/dokument/H001UU1/text,0,2794504,UU1,UU,2012-11-26,2012/13,"","",bet,"",Utgiftsområde 5 Internationell samverkan
GX01MJU20,https://data.riksdagen.se/utskottsforslag/GX01MJU20,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01MJU20,https://data.riksdagen.se/dokument/GX01MJU20,https://data.riksdagen.se/dokument/GX01MJU20/text,0,2305579,MJU20,MJU,2010-02-23,2009/10,"","",bet,"",Otillåtna avfallstransporter och manipulerade avgasreningssystem
GW01UbU6,https://data.riksdagen.se/utskottsforslag/GW01UbU6,2009-02-16,,https://data.riksdagen.se/dokumentstatus/GW01UbU6,https://data.riksdagen.se/dokument/GW01UbU6,https://data.riksdagen.se/dokument/GW01UbU6/text,0,2222102,UbU6,UbU,2009-02-16,2008/09,"","",bet,"",Yrkeshögskolan
H701SfU10,https://data.riksdagen.se/utskottsforslag/H701SfU10,2019-11-21,,https://data.riksdagen.se/dokumentstatus/H701SfU10,https://data.riksdagen.se/dokument/H701SfU10,https://data.riksdagen.se/dokument/H701SfU10/text,0,5038413,SfU10,SfU,2019-09-10,2019/20,Webbpublicering,"",bet,"",Nya regler om uppehållstillstånd för forskning och studier inom högre utbildning
GX01AU6,https://data.riksdagen.se/utskottsforslag/GX01AU6,2010-03-03,,https://data.riksdagen.se/dokumentstatus/GX01AU6,https://data.riksdagen.se/dokument/GX01AU6,https://data.riksdagen.se/dokument/GX01AU6/text,0,2299153,AU6,AU,2010-03-03,2009/10,"","",bet,"",En jämställd arbetsmarknad – regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet
H401MJU17,https://data.riksdagen.se/utskottsforslag/H401MJU17,2017-03-06,,https://data.riksdagen.se/dokumentstatus/H401MJU17,https://data.riksdagen.se/dokument/H401MJU17,https://data.riksdagen.se/dokument/H401MJU17/text,0,4639315,MJU17,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Utvidgning av Björnlandets nationalpark
H001UU9,https://data.riksdagen.se/utskottsforslag/H001UU9,2013-02-20,,https://data.riksdagen.se/dokumentstatus/H001UU9,https://data.riksdagen.se/dokument/H001UU9,https://data.riksdagen.se/dokument/H001UU9/text,0,2816008,UU9,UU,2013-02-20,2012/13,"","",bet,"",Värdlandsavtal med Palestina
H701SkU28,https://data.riksdagen.se/utskottsforslag/H701SkU28,2020-06-29,,https://data.riksdagen.se/dokumentstatus/H701SkU28,https://data.riksdagen.se/dokument/H701SkU28,https://data.riksdagen.se/dokument/H701SkU28/text,0,5064565,SkU28,SkU,2020-06-26,2019/20,Webbpublicering,"",bet,"",Förlängd anmälningstid för avstämning av preliminärt stöd vid korttidsarbete
GZ01KU1,https://data.riksdagen.se/utskottsforslag/GZ01KU1,2011-11-24,,https://data.riksdagen.se/dokumentstatus/GZ01KU1,https://data.riksdagen.se/dokument/GZ01KU1,https://data.riksdagen.se/dokument/GZ01KU1/text,0,2720016,KU1,KU,2011-11-24,2011/12,"","",bet,"",Utgiftsområde 1 Rikets styrelse
