id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GT01LU13,https://data.riksdagen.se/utskottsforslag/GT01LU13,2006-01-19,,https://data.riksdagen.se/dokumentstatus/GT01LU13,https://data.riksdagen.se/dokument/GT01LU13,https://data.riksdagen.se/dokument/GT01LU13/text,0,2253638,LU13,LU,2006-01-25,2005/06,"","",bet,"",Immaterialrättsliga frågor
H501KU22,https://data.riksdagen.se/utskottsforslag/H501KU22,2018-05-23,,https://data.riksdagen.se/dokumentstatus/H501KU22,https://data.riksdagen.se/dokument/H501KU22,https://data.riksdagen.se/dokument/H501KU22/text,0,4788671,KU22,KU,2018-02-16,2017/18,Webbpublicering,"",bet,"",Följdändringar till ny förvaltningslag
GP01KRU18,https://data.riksdagen.se/utskottsforslag/GP01KRU18,2002-04-04,,https://data.riksdagen.se/dokumentstatus/GP01KRU18,https://data.riksdagen.se/dokument/GP01KRU18,https://data.riksdagen.se/dokument/GP01KRU18/text,0,2298799,KRU18,KRU,2006-03-15,2001/02,"","","","",Bild och form samt konsthantverk
H201UU1,https://data.riksdagen.se/utskottsforslag/H201UU1,2014-12-09,,https://data.riksdagen.se/dokumentstatus/H201UU1,https://data.riksdagen.se/dokument/H201UU1,https://data.riksdagen.se/dokument/H201UU1/text,0,3080584,UU1,UU,2014-11-26,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 5 Internationell samverkan
GV01FiU31,https://data.riksdagen.se/utskottsforslag/GV01FiU31,2008-05-27,,https://data.riksdagen.se/dokumentstatus/GV01FiU31,https://data.riksdagen.se/dokument/GV01FiU31,https://data.riksdagen.se/dokument/GV01FiU31/text,0,2303001,FiU31,FiU,2008-05-27,2007/08,"","",bet,"",Krisberedskap i betalningssystemet
GU01JuU9,https://data.riksdagen.se/utskottsforslag/GU01JuU9,2007-03-06,,https://data.riksdagen.se/dokumentstatus/GU01JuU9,https://data.riksdagen.se/dokument/GU01JuU9,https://data.riksdagen.se/dokument/GU01JuU9/text,0,2227622,JuU9,JuU,2007-03-06,2006/07,"","","","",Straffrättsliga frågor
GZ01MJU11,https://data.riksdagen.se/utskottsforslag/GZ01MJU11,2012-03-01,,https://data.riksdagen.se/dokumentstatus/GZ01MJU11,https://data.riksdagen.se/dokument/GZ01MJU11,https://data.riksdagen.se/dokument/GZ01MJU11/text,0,2754230,MJU11,MJU,2012-03-02,2011/12,"","",bet,"",Övergripande miljöfrågor m.m.
H501KU8,https://data.riksdagen.se/utskottsforslag/H501KU8,2017-11-08,,https://data.riksdagen.se/dokumentstatus/H501KU8,https://data.riksdagen.se/dokument/H501KU8,https://data.riksdagen.se/dokument/H501KU8/text,0,4766571,KU8,KU,2017-09-22,2017/18,Webbpublicering,"",bet,"",Rätt för Riksdagsförvaltningen att upplåta bostadslägenheter i fastigheter med annan ägare
GS01UU13,https://data.riksdagen.se/utskottsforslag/GS01UU13,2005-05-26,,https://data.riksdagen.se/dokumentstatus/GS01UU13,https://data.riksdagen.se/dokument/GS01UU13,https://data.riksdagen.se/dokument/GS01UU13/text,0,2287416,UU13,UU,2006-03-15,2004/05,"","","","",Svenskt godkännande av fakultativt protokoll till FN:s konvention mottortyr m.m.
GU01KrU1,https://data.riksdagen.se/utskottsforslag/GU01KrU1,2006-12-06,,https://data.riksdagen.se/dokumentstatus/GU01KrU1,https://data.riksdagen.se/dokument/GU01KrU1,https://data.riksdagen.se/dokument/GU01KrU1/text,0,2283989,KrU1,KrU,2006-12-06,2006/07,"","","","","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GO01TU11,https://data.riksdagen.se/utskottsforslag/GO01TU11,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01TU11,https://data.riksdagen.se/dokument/GO01TU11,https://data.riksdagen.se/dokument/GO01TU11/text,0,2339174,TU11,TU,2001-10-11,2000/01,saknas,"","","",Yrkestrafik m.m.
HC01MJU3,https://data.riksdagen.se/utskottsforslag/HC01MJU3,2024-09-19,,https://data.riksdagen.se/dokumentstatus/HC01MJU3,https://data.riksdagen.se/dokument/HC01MJU3,https://data.riksdagen.se/dokument/HC01MJU3/text,0,5209090,MJU3,MJU,2024-05-22,2024/25,Webbpublicering,"",bet,"",EU:s nya utsläppshandelssystem för fossila bränslen
H501KU20d3,https://data.riksdagen.se/utskottsforslag/H501KU20d3,2018-01-01,,https://data.riksdagen.se/dokumentstatus/H501KU20d3,https://data.riksdagen.se/dokument/H501KU20d3,https://data.riksdagen.se/dokument/H501KU20d3/text,0,0,KU20,KU,2018-01-01,2017/18,"",Bilaga B  Utfrågningar,bet,d3,Granskningsbetänkande del 3
HA01SkU13,https://data.riksdagen.se/utskottsforslag/HA01SkU13,2023-04-12,,https://data.riksdagen.se/dokumentstatus/HA01SkU13,https://data.riksdagen.se/dokument/HA01SkU13,https://data.riksdagen.se/dokument/HA01SkU13/text,0,5165147,SkU13,SkU,2023-02-06,2022/23,Webbpublicering,"",bet,"",Skatteförfarande
GP01FÖU7,https://data.riksdagen.se/utskottsforslag/GP01FÖU7,2002-03-14,,https://data.riksdagen.se/dokumentstatus/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7/text,0,2286702,FÖU7,FÖU,2006-03-15,2001/02,"","","","",Försvarsmaktens personal
GW01UbU7,https://data.riksdagen.se/utskottsforslag/GW01UbU7,2009-02-24,,https://data.riksdagen.se/dokumentstatus/GW01UbU7,https://data.riksdagen.se/dokument/GW01UbU7,https://data.riksdagen.se/dokument/GW01UbU7/text,0,2222103,UbU7,UbU,2009-02-24,2008/09,"","",bet,"",Förskolan
GS01UU1,https://data.riksdagen.se/utskottsforslag/GS01UU1,2004-11-18,,https://data.riksdagen.se/dokumentstatus/GS01UU1,https://data.riksdagen.se/dokument/GS01UU1,https://data.riksdagen.se/dokument/GS01UU1/text,0,2229307,UU1,UU,2006-03-15,2004/05,"","","","",Utgiftsområde 5 Internationell samverkan
HB01AU8,https://data.riksdagen.se/utskottsforslag/HB01AU8,2024-04-18,,https://data.riksdagen.se/dokumentstatus/HB01AU8,https://data.riksdagen.se/dokument/HB01AU8,https://data.riksdagen.se/dokument/HB01AU8/text,0,5189607,AU8,AU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Arbetsmiljö och arbetstid
H501KU2,https://data.riksdagen.se/utskottsforslag/H501KU2,2017-09-15,,https://data.riksdagen.se/dokumentstatus/H501KU2,https://data.riksdagen.se/dokument/H501KU2,https://data.riksdagen.se/dokument/H501KU2/text,0,4757407,KU2,KU,2017-08-21,2017/18,Webbpublicering,"",bet,"",En modern och rättssäker förvaltning - ny förvaltningslag
GO01JuU21,https://data.riksdagen.se/utskottsforslag/GO01JuU21,2001-04-19,,https://data.riksdagen.se/dokumentstatus/GO01JuU21,https://data.riksdagen.se/dokument/GO01JuU21,https://data.riksdagen.se/dokument/GO01JuU21/text,0,2287768,JuU21,JuU,2001-09-26,2000/01,saknas,"","","",Från anstalt till frihet
GV01SkU18,https://data.riksdagen.se/utskottsforslag/GV01SkU18,2008-03-04,,https://data.riksdagen.se/dokumentstatus/GV01SkU18,https://data.riksdagen.se/dokument/GV01SkU18,https://data.riksdagen.se/dokument/GV01SkU18/text,0,2276226,SkU18,SkU,2008-03-04,2007/08,"","",bet,"",Allmänna motioner om inkomstskatter
GU01CU2,https://data.riksdagen.se/utskottsforslag/GU01CU2,2006-11-28,,https://data.riksdagen.se/dokumentstatus/GU01CU2,https://data.riksdagen.se/dokument/GU01CU2,https://data.riksdagen.se/dokument/GU01CU2/text,0,2232739,CU2,CU,2006-11-29,2006/07,"","","","",Ändringar i luftfartslagen
H901CU5,https://data.riksdagen.se/utskottsforslag/H901CU5,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901CU5,https://data.riksdagen.se/dokument/H901CU5,https://data.riksdagen.se/dokument/H901CU5/text,0,5112601,CU5,CU,2021-11-22,2021/22,Webbpublicering,"",bet,"",Hyresrätt m.m.
GV01SkU24,https://data.riksdagen.se/utskottsforslag/GV01SkU24,2008-04-01,,https://data.riksdagen.se/dokumentstatus/GV01SkU24,https://data.riksdagen.se/dokument/GV01SkU24,https://data.riksdagen.se/dokument/GV01SkU24/text,0,2284782,SkU24,SkU,2008-04-01,2007/08,"","",bet,"",Nya skatteregler för pensionsförsäkring samt förlängd ansökningstid för skattereduktion för hushållsarbete
HD01SoU23,https://data.riksdagen.se/utskottsforslag/HD01SoU23,2025-09-11,,https://data.riksdagen.se/dokumentstatus/HD01SoU23,https://data.riksdagen.se/dokument/HD01SoU23,https://data.riksdagen.se/dokument/HD01SoU23/text,0,5251894,SoU23,SoU,2025-09-11,2025/26,planerat,"",bet,"",Nästa steg för en god och nära vård
H401UbU6,https://data.riksdagen.se/utskottsforslag/H401UbU6,2016-11-18,,https://data.riksdagen.se/dokumentstatus/H401UbU6,https://data.riksdagen.se/dokument/H401UbU6,https://data.riksdagen.se/dokument/H401UbU6/text,0,4546379,UbU6,UbU,2016-09-28,2016/17,Webbpublicering,"",bet,"",Rätt till behörighetsgivande utbildning inom komvux
GV01FöU7,https://data.riksdagen.se/utskottsforslag/GV01FöU7,2008-02-20,,https://data.riksdagen.se/dokumentstatus/GV01FöU7,https://data.riksdagen.se/dokument/GV01FöU7,https://data.riksdagen.se/dokument/GV01FöU7/text,0,2289517,FöU7,FöU,2008-02-20,2007/08,"","",bet,"",Vissa frågor rörande Försvarsmaktens personal
H001SoU28,https://data.riksdagen.se/utskottsforslag/H001SoU28,2013-06-04,,https://data.riksdagen.se/dokumentstatus/H001SoU28,https://data.riksdagen.se/dokument/H001SoU28,https://data.riksdagen.se/dokument/H001SoU28/text,0,2852139,SoU28,SoU,2013-06-04,2012/13,"","",bet,"",Riksrevisionens rapport om statens insatser inom ambulansverksamheten
H301KU21,https://data.riksdagen.se/utskottsforslag/H301KU21,2016-05-26,,https://data.riksdagen.se/dokumentstatus/H301KU21,https://data.riksdagen.se/dokument/H301KU21,https://data.riksdagen.se/dokument/H301KU21/text,0,4434963,KU21,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Redogörelse för behandlingen av riksdagens skrivelser
GO01SkU6,https://data.riksdagen.se/utskottsforslag/GO01SkU6,2000-11-14,,https://data.riksdagen.se/dokumentstatus/GO01SkU6,https://data.riksdagen.se/dokument/GO01SkU6,https://data.riksdagen.se/dokument/GO01SkU6/text,0,2222680,SkU6,SkU,2000-11-13,2000/01,saknas,"","","",Beskattning av utländska nyckelpersoner
GV01NU13,https://data.riksdagen.se/utskottsforslag/GV01NU13,2008-01-01,,https://data.riksdagen.se/dokumentstatus/GV01NU13,https://data.riksdagen.se/dokument/GV01NU13,https://data.riksdagen.se/dokument/GV01NU13/text,0,2285962,NU13,NU,2008-01-01,2007/08,hämtad,"","","",bet 2007/08 NU13 
GW01KU19,https://data.riksdagen.se/utskottsforslag/GW01KU19,2009-03-31,,https://data.riksdagen.se/dokumentstatus/GW01KU19,https://data.riksdagen.se/dokument/GW01KU19,https://data.riksdagen.se/dokument/GW01KU19/text,0,2222217,KU19,KU,2009-03-31,2008/09,"","",bet,"",Kommittéberättelse 2009
H401TU19,https://data.riksdagen.se/utskottsforslag/H401TU19,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401TU19,https://data.riksdagen.se/dokument/H401TU19,https://data.riksdagen.se/dokument/H401TU19/text,0,4670755,TU19,TU,2017-03-08,2016/17,Webbpublicering,"",bet,"",Kompetenskrav vid vissa fordonskontroller
GV01JuU30,https://data.riksdagen.se/utskottsforslag/GV01JuU30,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01JuU30,https://data.riksdagen.se/dokument/GV01JuU30,https://data.riksdagen.se/dokument/GV01JuU30/text,0,2287993,JuU30,JuU,2008-05-06,2007/08,"","",bet,"",Nationell strategi för att möta hotet från terrorism
H101JuU2,https://data.riksdagen.se/utskottsforslag/H101JuU2,2013-10-17,,https://data.riksdagen.se/dokumentstatus/H101JuU2,https://data.riksdagen.se/dokument/H101JuU2,https://data.riksdagen.se/dokument/H101JuU2/text,0,2859301,JuU2,JuU,2013-10-17,2013/14,"","",bet,"",Bemyndigande för regeringen att meddela föreskrifter enligt strafftidslagen
GT01BoU11,https://data.riksdagen.se/utskottsforslag/GT01BoU11,2006-04-20,,https://data.riksdagen.se/dokumentstatus/GT01BoU11,https://data.riksdagen.se/dokument/GT01BoU11,https://data.riksdagen.se/dokument/GT01BoU11/text,0,2222525,BoU11,BoU,2006-04-26,2005/06,"","",bet,"",Naturresursfrågor och vattenrätt
GU01NU11,https://data.riksdagen.se/utskottsforslag/GU01NU11,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01NU11,https://data.riksdagen.se/dokument/GU01NU11,https://data.riksdagen.se/dokument/GU01NU11/text,0,2230116,NU11,NU,2007-05-16,2006/07,"","","","",Vissa energipolitiska frågor
H401SoU11,https://data.riksdagen.se/utskottsforslag/H401SoU11,2017-02-20,,https://data.riksdagen.se/dokumentstatus/H401SoU11,https://data.riksdagen.se/dokument/H401SoU11,https://data.riksdagen.se/dokument/H401SoU11/text,0,4600768,SoU11,SoU,2016-11-14,2016/17,Webbpublicering,"",bet,"",Trygg och säker vård för barn och unga som vårdas utanför det egna hemmet
GP01KU22,https://data.riksdagen.se/utskottsforslag/GP01KU22,2002-03-12,,https://data.riksdagen.se/dokumentstatus/GP01KU22,https://data.riksdagen.se/dokument/GP01KU22,https://data.riksdagen.se/dokument/GP01KU22/text,0,2290405,KU22,KU,2006-03-15,2001/02,"","","","", IT- och integritetsfrågor
GX01UU24,https://data.riksdagen.se/utskottsforslag/GX01UU24,2010-04-26,,https://data.riksdagen.se/dokumentstatus/GX01UU24,https://data.riksdagen.se/dokument/GX01UU24,https://data.riksdagen.se/dokument/GX01UU24/text,0,2334023,UU24,UU,2010-04-26,2009/10,"","",bet,"",Europarådet
H201AU11,https://data.riksdagen.se/utskottsforslag/H201AU11,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201AU11,https://data.riksdagen.se/dokument/H201AU11,https://data.riksdagen.se/dokument/H201AU11/text,0,3214669,AU11,AU,2015-04-21,2014/15,Webbpublicering,"",bet,"",Arbetsförmedlingen
GZ01CU14,https://data.riksdagen.se/utskottsforslag/GZ01CU14,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01CU14,https://data.riksdagen.se/dokument/GZ01CU14,https://data.riksdagen.se/dokument/GZ01CU14/text,0,2752552,CU14,CU,2012-03-20,2011/12,"","",bet,"",Planering och byggande
GX01KrU9,https://data.riksdagen.se/utskottsforslag/GX01KrU9,2010-02-23,,https://data.riksdagen.se/dokumentstatus/GX01KrU9,https://data.riksdagen.se/dokument/GX01KrU9,https://data.riksdagen.se/dokument/GX01KrU9/text,0,2305879,KrU9,KrU,2010-02-23,2009/10,"","",bet,"",Idrotts- och spelfrågor
H501AU3,https://data.riksdagen.se/utskottsforslag/H501AU3,2017-10-26,,https://data.riksdagen.se/dokumentstatus/H501AU3,https://data.riksdagen.se/dokument/H501AU3,https://data.riksdagen.se/dokument/H501AU3/text,0,4759194,AU3,AU,2017-08-28,2017/18,Webbpublicering,"",bet,"",Utvidgat skydd mot diskriminering i form av bristande tillgänglighet
GP01MJU13,https://data.riksdagen.se/utskottsforslag/GP01MJU13,2002-02-21,,https://data.riksdagen.se/dokumentstatus/GP01MJU13,https://data.riksdagen.se/dokument/GP01MJU13,https://data.riksdagen.se/dokument/GP01MJU13/text,0,2291350,MJU13,MJU,2006-03-15,2001/02,"","","","",Skogsbruk m.m.
H301SoU1,https://data.riksdagen.se/utskottsforslag/H301SoU1,2015-12-09,,https://data.riksdagen.se/dokumentstatus/H301SoU1,https://data.riksdagen.se/dokument/H301SoU1,https://data.riksdagen.se/dokument/H301SoU1/text,0,4381115,SoU1,SoU,2015-09-22,2015/16,Webbpublicering,"",bet,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
GR01KRU3,https://data.riksdagen.se/utskottsforslag/GR01KRU3,2003-10-30,,https://data.riksdagen.se/dokumentstatus/GR01KRU3,https://data.riksdagen.se/dokument/GR01KRU3,https://data.riksdagen.se/dokument/GR01KRU3/text,0,2228140,KRU3,KRU,2006-03-15,2003/04,"","","","","Arkitektur, form och design"
GS01SKU13,https://data.riksdagen.se/utskottsforslag/GS01SKU13,2004-11-16,,https://data.riksdagen.se/dokumentstatus/GS01SKU13,https://data.riksdagen.se/dokument/GS01SKU13,https://data.riksdagen.se/dokument/GS01SKU13/text,0,2229292,SKU13,SKU,2006-03-15,2004/05,"","","","",Genomförande av ändringar i moder- och dotterbolagsdirektivet (prop. 2004/05:27)
H601CU5,https://data.riksdagen.se/utskottsforslag/H601CU5,2019-02-27,,https://data.riksdagen.se/dokumentstatus/H601CU5,https://data.riksdagen.se/dokument/H601CU5,https://data.riksdagen.se/dokument/H601CU5/text,0,5017197,CU5,CU,2019-01-09,2018/19,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
GN01UbU12,https://data.riksdagen.se/utskottsforslag/GN01UbU12,2000-03-23,,https://data.riksdagen.se/dokumentstatus/GN01UbU12,https://data.riksdagen.se/dokument/GN01UbU12,https://data.riksdagen.se/dokument/GN01UbU12/text,0,2224039,UbU12,UbU,2000-03-23,1999/2000,saknas,"","","",Studentinflytande och kvalitetsutveckling m.m. i högskolan
H901CU15,https://data.riksdagen.se/utskottsforslag/H901CU15,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901CU15,https://data.riksdagen.se/dokument/H901CU15,https://data.riksdagen.se/dokument/H901CU15/text,0,5118640,CU15,CU,2022-01-28,2021/22,Webbpublicering,"",bet,"",Återinförande av tillfälliga åtgärder för att underlätta genomförandet av bolags- och föreningsstämmor
GT01UbU6,https://data.riksdagen.se/utskottsforslag/GT01UbU6,2006-02-09,,https://data.riksdagen.se/dokumentstatus/GT01UbU6,https://data.riksdagen.se/dokument/GT01UbU6,https://data.riksdagen.se/dokument/GT01UbU6/text,0,2225209,UbU6,UbU,2006-02-14,2005/06,"","",bet,"",Forskning och forskarutbildning
H101JuU18,https://data.riksdagen.se/utskottsforslag/H101JuU18,2014-03-06,,https://data.riksdagen.se/dokumentstatus/H101JuU18,https://data.riksdagen.se/dokument/H101JuU18,https://data.riksdagen.se/dokument/H101JuU18/text,0,2896179,JuU18,JuU,2014-03-06,2013/14,"","",bet,"",Våldsbrott och brottsoffer
H501TU7,https://data.riksdagen.se/utskottsforslag/H501TU7,2018-02-01,,https://data.riksdagen.se/dokumentstatus/H501TU7,https://data.riksdagen.se/dokument/H501TU7,https://data.riksdagen.se/dokument/H501TU7/text,0,4781830,TU7,TU,2017-11-17,2017/18,Webbpublicering,"",bet,"",Några frågor om alkolås
GQ01SOU2,https://data.riksdagen.se/utskottsforslag/GQ01SOU2,2002-11-07,,https://data.riksdagen.se/dokumentstatus/GQ01SOU2,https://data.riksdagen.se/dokument/GQ01SOU2,https://data.riksdagen.se/dokument/GQ01SOU2/text,0,2303246,SOU2,SOU,2006-03-15,2002/03,"","","","",Barn  i  väpnade konflikter Fakultativt protokolltill FN:s konvention om barnets rättigheter
GW01UbU9,https://data.riksdagen.se/utskottsforslag/GW01UbU9,2009-03-03,,https://data.riksdagen.se/dokumentstatus/GW01UbU9,https://data.riksdagen.se/dokument/GW01UbU9,https://data.riksdagen.se/dokument/GW01UbU9/text,0,2222101,UbU9,UbU,2009-03-03,2008/09,"","",bet,"",Tydligare mål och kunskapskrav – Nya läroplaner för skolan
HA01TU1,https://data.riksdagen.se/utskottsforslag/HA01TU1,2022-12-14,,https://data.riksdagen.se/dokumentstatus/HA01TU1,https://data.riksdagen.se/dokument/HA01TU1,https://data.riksdagen.se/dokument/HA01TU1/text,0,5149523,TU1,TU,2022-10-10,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GN01FiU22,https://data.riksdagen.se/utskottsforslag/GN01FiU22,2000-04-11,,https://data.riksdagen.se/dokumentstatus/GN01FiU22,https://data.riksdagen.se/dokument/GN01FiU22,https://data.riksdagen.se/dokument/GN01FiU22/text,0,2357368,FiU22,FiU,2000-04-11,1999/2000,saknas,"","","",Riksdagens revisorers årsredovisning för 1999
H601CU6,https://data.riksdagen.se/utskottsforslag/H601CU6,2019-02-27,,https://data.riksdagen.se/dokumentstatus/H601CU6,https://data.riksdagen.se/dokument/H601CU6,https://data.riksdagen.se/dokument/H601CU6/text,0,5017199,CU6,CU,2019-01-09,2018/19,Webbpublicering,"",bet,"",Ersättningsrätt och insolvensrätt
GP01KU33,https://data.riksdagen.se/utskottsforslag/GP01KU33,2002-04-18,,https://data.riksdagen.se/dokumentstatus/GP01KU33,https://data.riksdagen.se/dokument/GP01KU33,https://data.riksdagen.se/dokument/GP01KU33/text,0,2300053,KU33,KU,2006-03-15,2001/02,"","","","",Massmediefrågor
H301KU16,https://data.riksdagen.se/utskottsforslag/H301KU16,2016-04-14,,https://data.riksdagen.se/dokumentstatus/H301KU16,https://data.riksdagen.se/dokument/H301KU16,https://data.riksdagen.se/dokument/H301KU16/text,0,4434959,KU16,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Författningsfrågor
GN01SkU20,https://data.riksdagen.se/utskottsforslag/GN01SkU20,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01SkU20,https://data.riksdagen.se/dokument/GN01SkU20,https://data.riksdagen.se/dokument/GN01SkU20/text,0,2285949,SkU20,SkU,2000-03-07,1999/2000,saknas,"","","",Ändring i dubbelbeskattningsavtalet mellan Sverige och Folkrepubliken Kina
GZ01AU3,https://data.riksdagen.se/utskottsforslag/GZ01AU3,2011-11-23,,https://data.riksdagen.se/dokumentstatus/GZ01AU3,https://data.riksdagen.se/dokument/GZ01AU3,https://data.riksdagen.se/dokument/GZ01AU3/text,0,2750704,AU3,AU,2011-11-23,2011/12,"","",utl,"",Subsidiaritetsprövning av förslaget till förordning om Europeiska fonden för justering för globaliseringseffekter (2014–2020) 
H001SoU6,https://data.riksdagen.se/utskottsforslag/H001SoU6,2013-02-13,,https://data.riksdagen.se/dokumentstatus/H001SoU6,https://data.riksdagen.se/dokument/H001SoU6,https://data.riksdagen.se/dokument/H001SoU6/text,0,2804782,SoU6,SoU,2013-02-13,2012/13,"","",bet,"",En folkhälsopolitik med människan i centrum
GV01TU10,https://data.riksdagen.se/utskottsforslag/GV01TU10,2008-04-25,,https://data.riksdagen.se/dokumentstatus/GV01TU10,https://data.riksdagen.se/dokument/GV01TU10,https://data.riksdagen.se/dokument/GV01TU10/text,0,2284435,TU10,TU,2008-04-25,2007/08,"","",bet,"",Vägtrafikens miljöanpassning
GT01LU36,https://data.riksdagen.se/utskottsforslag/GT01LU36,2006-05-30,,https://data.riksdagen.se/dokumentstatus/GT01LU36,https://data.riksdagen.se/dokument/GT01LU36,https://data.riksdagen.se/dokument/GT01LU36/text,0,2222555,LU36,LU,2006-06-02,2005/06,63798,"",bet,"",En handlingsplan för hållbar konsumtion för hushållen
H301SkU9,https://data.riksdagen.se/utskottsforslag/H301SkU9,2015-11-26,,https://data.riksdagen.se/dokumentstatus/H301SkU9,https://data.riksdagen.se/dokument/H301SkU9,https://data.riksdagen.se/dokument/H301SkU9/text,0,4379932,SkU9,SkU,2015-09-18,2015/16,Webbpublicering,"",bet,"",En global standard för automatiskt utbyte av upplysningar om finansiella konton
HA01MJU16,https://data.riksdagen.se/utskottsforslag/HA01MJU16,2023-05-26,,https://data.riksdagen.se/dokumentstatus/HA01MJU16,https://data.riksdagen.se/dokument/HA01MJU16,https://data.riksdagen.se/dokument/HA01MJU16/text,0,5164740,MJU16,MJU,2023-01-31,2022/23,Webbpublicering,"",bet,"",Klimatpolitik
GT01SfU13,https://data.riksdagen.se/utskottsforslag/GT01SfU13,2006-03-07,,https://data.riksdagen.se/dokumentstatus/GT01SfU13,https://data.riksdagen.se/dokument/GT01SfU13,https://data.riksdagen.se/dokument/GT01SfU13/text,0,2223136,SfU13,SfU,2006-03-14,2005/06,"","",bet,"",Pensionssystemet
GT01SkU29,https://data.riksdagen.se/utskottsforslag/GT01SkU29,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01SkU29,https://data.riksdagen.se/dokument/GT01SkU29,https://data.riksdagen.se/dokument/GT01SkU29/text,0,2283738,SkU29,SkU,2006-05-24,2005/06,63761,"",bet,"",Effektivare skattekontroll m.m. (prop. 2005/06:169)
H101SoU24,https://data.riksdagen.se/utskottsforslag/H101SoU24,2014-06-03,,https://data.riksdagen.se/dokumentstatus/H101SoU24,https://data.riksdagen.se/dokument/H101SoU24,https://data.riksdagen.se/dokument/H101SoU24/text,0,2902663,SoU24,SoU,2014-06-03,2013/14,"","",bet,"",Patientlag
GV01KrU5,https://data.riksdagen.se/utskottsforslag/GV01KrU5,2008-03-05,,https://data.riksdagen.se/dokumentstatus/GV01KrU5,https://data.riksdagen.se/dokument/GV01KrU5,https://data.riksdagen.se/dokument/GV01KrU5/text,0,2286180,KrU5,KrU,2008-03-05,2007/08,"","",bet,"",Övergripande kulturfrågor
GS01JUU6,https://data.riksdagen.se/utskottsforslag/GS01JUU6,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01JUU6,https://data.riksdagen.se/dokument/GS01JUU6,https://data.riksdagen.se/dokument/GS01JUU6/text,0,2303024,JUU6,JUU,2006-03-15,2004/05,"","","","",Reformeringen av tingsrättsorganisationen
GT01TU6,https://data.riksdagen.se/utskottsforslag/GT01TU6,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01TU6,https://data.riksdagen.se/dokument/GT01TU6,https://data.riksdagen.se/dokument/GT01TU6/text,0,2232836,TU6,TU,2006-06-08,2005/06,63841,"",bet,"",Skyldighet att tillhandahålla förnybara drivmedel
GT01KU13,https://data.riksdagen.se/utskottsforslag/GT01KU13,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01KU13,https://data.riksdagen.se/dokument/GT01KU13,https://data.riksdagen.se/dokument/GT01KU13/text,0,2297347,KU13,KU,2005-12-21,2005/06,"","",bet,"",Justitieombudsmännens ämbetsberättelse
GN01KrU11,https://data.riksdagen.se/utskottsforslag/GN01KrU11,2000-03-23,,https://data.riksdagen.se/dokumentstatus/GN01KrU11,https://data.riksdagen.se/dokument/GN01KrU11,https://data.riksdagen.se/dokument/GN01KrU11/text,0,2292463,KrU11,KrU,2000-03-23,1999/2000,saknas,"","","",Museer och utställningar
H501NU3,https://data.riksdagen.se/utskottsforslag/H501NU3,2017-12-01,,https://data.riksdagen.se/dokumentstatus/H501NU3,https://data.riksdagen.se/dokument/H501NU3,https://data.riksdagen.se/dokument/H501NU3/text,0,4765672,NU3,NU,2017-09-20,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 21 Energi
GO01FiU18,https://data.riksdagen.se/utskottsforslag/GO01FiU18,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01FiU18,https://data.riksdagen.se/dokument/GO01FiU18,https://data.riksdagen.se/dokument/GO01FiU18/text,0,2292466,FiU18,FiU,2002-09-12,2000/01,saknas,"","","",Vissa finansmarknads- och försäkringsrörelsefrågor
GW01NU12,https://data.riksdagen.se/utskottsforslag/GW01NU12,2008-12-12,,https://data.riksdagen.se/dokumentstatus/GW01NU12,https://data.riksdagen.se/dokument/GW01NU12,https://data.riksdagen.se/dokument/GW01NU12/text,0,2222202,NU12,NU,2008-12-12,2008/09,"","",bet,"",Åtgärder för förstärkt exportfinansiering
